id,crime_type,crime_desc,location,disp_time,date,zip,violent
2010/1/21/743099/,Theft,"Theft: From vehicle: Non-accessories, over $200",S 60th St  &amp;  Cedar Av,7:15 p.m.,"January 21, 2010",19143,0
2010/1/21/743295/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,S 46th St  &amp;  Larchwood Av,7:37 p.m.,"January 21, 2010",19143,0
2010/1/19/741703/,Aggravated assault,Aggravated assault: by handgun,5500 Block Catharine St,12:56 a.m.,"January 19, 2010",19143,1
2010/1/18/741733/,Burglary,Burglary: Day; Force: Private residence,800 Block S 56th St,10:19 p.m.,"January 18, 2010",19143,0
2010/1/18/741688/,Robbery,Robbery: Highway no weapon,400 Block S 46th St,8:09 p.m.,"January 18, 2010",19143,0
2010/1/18/741805/,Theft,Theft: Under $50: Retail theft,300 Block S 48th St,9:30 p.m.,"January 18, 2010",19143,0
2010/1/18/741936/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,5600 Block Belmar St,8:47 a.m.,"January 18, 2010",19143,0
2010/1/20/743015/,Aggravated assault,Aggravated assault: by handgun,700 Block E Haines St,10:36 p.m.,"January 20, 2010",19144,1
2010/1/20/742955/,Robbery,Robbery: Highway no weapon,200 Block W Chelten Av,11:07 p.m.,"January 20, 2010",19144,0
2010/1/21/743110/,Theft,Theft: $50 to $200: Retail theft,100 Block W Chelten Av,5:09 p.m.,"January 21, 2010",19144,0
2010/1/21/743313/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,200 Block W Clapier St,10:13 a.m.,"January 21, 2010",19144,0
2010/1/19/742524/,Theft,"Theft: From vehicle: Non-accessories, over $200",500 Block W Chelten Av ,11:22 p.m.,"January 19, 2010",19144,0
2010/1/18/741751/,Burglary,Burglary: Night; Force: Bar/ distributor,4800 Block Wayne Av,10 a.m.,"January 18, 2010",19144,0
2010/1/18/741674/,Homicide,Homicide: Other,6300 Block Magnolia St,1:03 a.m.,"January 18, 2010",19144,1
2010/1/18/741690/,Robbery,Robbery: Vehicle: By shotgun,400 Block Cosgrove St ,7:22 p.m.,"January 18, 2010",19144,0
2010/1/18/741887/,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",100 Block E Walnut La,8:50 a.m.,"January 18, 2010",19144,0
2010/1/21/742996/,Aggravated assault,Aggravated assault: by knife,1600 Block S Ringgold St,1:54 p.m.,"January 21, 2010",19145,1
2010/1/21/742948/,Robbery,Robbery: Highway by knife,2300 Block S 21st St,8:57 a.m.,"January 21, 2010",19145,0
2010/1/21/743111/,Theft,Theft: Under $50: Retail theft,2400 Block S 23rd St,4:34 p.m.,"January 21, 2010",19145,0
2010/1/20/743331/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,1500 Block Snyder Av,5:19 p.m.,"January 20, 2010",19145,0
2010/1/19/741702/,Aggravated assault,Aggravated assault: by handgun,1900 Block S Beechwood St,1:41 a.m.,"January 19, 2010",19145,1
2010/1/19/741730/,Burglary,Burglary: Night; Force: Private residence,1800 Block S 18th St,3:50 a.m.,"January 19, 2010",19145,0
2010/1/19/741772/,Theft,Theft: $50 to $200: Retail theft,1500 Block W Moyamensing Av,6:11 p.m.,"January 19, 2010",19145,0
2010/1/19/741907/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,1800 Block Tree St,1:37 p.m.,"January 19, 2010",19145,0
2010/1/21/743033/,Burglary,Burglary: Day; Force: Attempts,1500 Block S Patton St,9:34 p.m.,"January 21, 2010",19146,0
2010/1/21/742950/,Robbery,Robbery: Highway by knife,1300 Block Point Breeze Av,2:48 a.m.,"January 21, 2010",19146,0
2010/1/21/743126/,Theft,Theft: $50 to $200: All others,1300 Block S 28th St,2:32 p.m.,"January 21, 2010",19146,0
2010/1/21/743317/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,1500 Block S Corlies St,8:37 a.m.,"January 21, 2010",19146,0
2010/1/19/742520/,Burglary,Burglary: Night; Force: Attempts,2000 Block South St,11:27 p.m.,"January 19, 2010",19146,0
2010/1/18/741758/,Burglary,Burglary: Night; Force: Private residence,1500 Block S Bambrey St,7:38 a.m.,"January 18, 2010",19146,0
2010/1/18/741812/,Theft,Theft: $50 to $200: All others,2900 Block Wharton St,8:36 p.m.,"January 18, 2010",19146,0
2010/1/21/742992/,Aggravated assault,Aggravated Assault: No weapon,700 Block Reed Street,3:30 p.m.,"January 21, 2010",19147,1
2010/1/20/742958/,Robbery,Robbery: Highway by handgun,900 Block S 8th St,10:34 p.m.,"January 20, 2010",19147,0
2010/1/21/743119/,Theft,Theft: Under $50: Pickpocketing,400 Block South St,3:53 p.m.,"January 21, 2010",19147,0
2010/1/20/743330/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1100 Block S 7th St,7:32 p.m.,"January 20, 2010",19147,0
2010/1/14/741726/,Aggravated assault,Aggravated Assault: Other weapon,800 Block Washington Av,4:39 p.m.,"January 14, 2010",19147,1
2010/1/19/741728/,Burglary,Burglary: Day; No Force: Private residence,500 Block S 3rd St,3:25 p.m.,"January 19, 2010",19147,0
2010/1/19/741677/,Robbery,Robbery: Highway no weapon,1300 Block Pine St,9:55 p.m.,"January 19, 2010",19147,0
2010/1/19/741771/,Theft,Theft: Over $200: Retail theft,500 Block South St,6:40 p.m.,"January 19, 2010",19147,0
2010/1/19/741906/,Vehicle theft,Vehicle theft: Recovered - for other jurisdiction,1 Block Queen St,2:57 p.m.,"January 19, 2010",19147,0
2010/1/21/742989/,Aggravated assault,"Aggravated Assault: Domestic: By hands, etc.",700 Block Morris St,4:47 p.m.,"January 21, 2010",19148,1
2010/1/16/742935/,Homicide,Homicide: Non-traffic,Walt Whitman @ 3200 S 3rd St,1:35 a.m.,"January 16, 2010",19148,1
2010/1/21/743098/,Theft,Theft: $50 to $200: Retail theft,400 Block Oregon Av,7:27 p.m.,"January 21, 2010",19148,0
2010/1/21/743315/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,2600 Block S Beulah St,8:56 a.m.,"January 21, 2010",19148,0
2010/1/19/741727/,Burglary,Burglary: Day; No Force: Store other,100 Block Durfor St,4:17 p.m.,"January 19, 2010",19148,0
2010/1/18/741692/,Robbery,Robbery: Highway no weapon,S 9th St  &amp;  Moore St,6:17 p.m.,"January 18, 2010",19148,0
2010/1/19/741768/,Theft,Theft: $50 to $200: Retail theft,400 Block Oregon Av,7:20 p.m.,"January 19, 2010",19148,0
2010/1/21/742984/,Aggravated assault,"Aggravated Assault: Domestic: By hands, etc.",3000 Block Unruh Av,9:47 p.m.,"January 21, 2010",19149,1
2010/1/21/743036/,Burglary,Burglary: Day; No Force: Private residence,7200 Block Brous Av,7:58 p.m.,"January 21, 2010",19149,0
2010/1/21/743100/,Theft,Theft: Over $200: From building,6800 Block Eastwood St,7:15 p.m.,"January 21, 2010",19149,0
2010/1/20/743344/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,7200 Block Sackett St,11:02 a.m.,"January 20, 2010",19149,0
2010/1/18/741719/,Aggravated assault,Aggravated assault: by handgun,6400 Block Brous Av,12:54 p.m.,"January 18, 2010",19149,1
2010/1/19/741678/,Robbery,Robbery: Chain store: Other weapon,Cottman Av  &amp;  Bustleton Av,4:44 p.m.,"January 19, 2010",19149,0
2010/1/19/741770/,Theft,"Theft: From vehicle: Non-accessories, under $50",2200 Block Cottman Av,6:43 p.m.,"January 19, 2010",19149,0
2010/1/18/741923/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,5800 Block Akron St,2:11 p.m.,"January 18, 2010",19149,0
2010/1/20/743070/,Burglary,Burglary: Night; NoForce: Apartment house,1000 Block E Mt Airy Av,5:34 p.m.,"January 20, 2010",19150,0
2010/1/20/743326/,Vehicle theft,Vehicle theft: Recovered - for other jurisdiction,8500 Block Provident St,9:10 p.m.,"January 20, 2010",19150,0
2010/1/21/742983/,Aggravated assault,Aggravated assault: by handgun,900 Block N 64th St,10:57 p.m.,"January 21, 2010",19151,1
2010/1/20/743073/,Burglary,Burglary: Day; Force: Apartment house,7500 Block Greenhill Rd,1:09 p.m.,"January 20, 2010",19151,0
2010/1/20/742974/,Robbery,Robbery: Miscellaneous: No weapon,500 Block N 63rd St,5:13 p.m.,"January 20, 2010",19151,0
2010/1/20/743204/,Theft,"Theft: From vehicle: Accessories, over $200",7300 Block Malvern Av,6:42 p.m.,"January 20, 2010",19151,0
2010/1/21/743297/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,N 62nd St &amp;  Haverford Av,5:17 p.m.,"January 21, 2010",19151,0
2010/1/18/741722/,Aggravated assault,Aggravated Assault: Other weapon,7300 Block Haverford Av,9:08 a.m.,"January 18, 2010",19151,1
2010/1/19/741731/,Burglary,Burglary: Day; Force: Private residence,1800 Block Meribrook Rd,12:41 a.m.,"January 19, 2010",19151,0
2010/1/18/741685/,Robbery,Robbery: Highway by handgun,1300 Block Kimberly Dr,10:30 p.m.,"January 18, 2010",19151,0
2010/1/18/741845/,Theft,Theft: Over $200: Retail theft,7600 Block City Av,2:06 p.m.,"January 18, 2010",19151,0
2010/1/18/741912/,Vehicle theft,Vehicle theft: Recovered - for other jurisdiction,1800 Block Meribrook Rd,10:10 p.m.,"January 18, 2010",19151,0
2010/1/21/742951/,Robbery,Robbery: Highway by handgun,7900 Block E Roosevelt Blvd,2:19 a.m.,"January 21, 2010",19152,0
2010/1/21/743121/,Theft,Theft: $50 to $200: Retail theft,2300 Block Cottman Av,3:46 p.m.,"January 21, 2010",19152,0
2010/1/19/741779/,Robbery,Robbery: Chain store: No weapon,2200 Block Cottman Av,2:32 p.m.,"January 19, 2010",19152,0
2010/1/18/741938/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,8700 Block Frontenac St,8:39 a.m.,"January 18, 2010",19152,0
2010/1/21/742949/,Robbery,Robbery: Residential: By handgun,2500 Block Ashford St,6:28 a.m.,"January 21, 2010",19153,0
2010/1/21/743120/,Theft,Theft: Over $200: Retail theft,7600 Block Lindbergh Blvd,3:50 p.m.,"January 21, 2010",19153,0
2010/1/20/743334/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,3500 Block S 61st St,3:21 p.m.,"January 20, 2010",19153,0
2010/1/18/741877/,Theft,"Theft: From vehicle: Non-accessories, under $50",2800 Block S 82nd St,9:42 a.m.,"January 18, 2010",19153,0
2010/1/21/743037/,Burglary,Burglary: Night; Force: Other,12000 Block E Roosevelt Blvd,7:47 p.m.,"January 21, 2010",19154,0
2010/1/21/743118/,Theft,"Theft: From vehicle: Non-accessories, under $50",12800 Block Knights Rd,3:59 p.m.,"January 21, 2010",19154,0
2010/1/19/741680/,Robbery,Robbery: Bank: By handgun,3900 Block Woodhaven Rd,12:02 p.m.,"January 19, 2010",19154,0
2010/1/19/741781/,Theft,Theft: Over $200: All others,100 Block Franklin Mills Blvd,2:19 p.m.,"January 19, 2010",19154,0
