id,crime_type,crime_desc,location,disp_time,date,zip,violent
2010/7/19/859915/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,6400 Block Walker St,12:40 a.m.,"July 19, 2010",19135,0
2010/7/17/860277/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,4500 Block Knorr St,10:18 p.m.,"July 17, 2010",19135,0
2010/7/16/858912/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; No Force: Apartment house,6700 Block Ditman St,4:37 p.m.,"July 16, 2010",19135,0
2010/7/16/858988/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: All others,4300 Block Devereaux Av,4:01 p.m.,"July 16, 2010",19135,0
2010/7/16/859095/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,Devereaux Av  &amp;  Algard St,8:10 a.m.,"July 16, 2010",19135,0
2010/7/18/860024/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; No Force: Private residence,3500 Block Solly Av,12:06 p.m.,"July 18, 2010",19136,0
2010/7/18/860124/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: From building,8400 Block Frankford Av,9:30 a.m.,"July 18, 2010",19136,0
2010/7/17/860305/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,8000 Block Ditman St ,8:33 a.m.,"July 17, 2010",19136,0
2010/7/16/858950/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: Retail theft,8800 Block Frankford Av,9:23 p.m.,"July 16, 2010",19136,0
2010/7/18/860023/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,2700 Block Pratt St,12:26 p.m.,"July 18, 2010",19137,0
2010/7/18/859931/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Bank: No weapon,2700 Block Kirkbride St,11:38 a.m.,"July 18, 2010",19137,0
2010/7/18/860049/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",4700 Block Garden St,11:38 p.m.,"July 18, 2010",19137,0
2010/7/18/860269/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,2600 Block Croydon St,8:47 a.m.,"July 18, 2010",19137,0
2010/7/16/858983/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: Retail theft,2700 Block Castor Av,4:45 p.m.,"July 16, 2010",19137,0
2010/7/16/859076/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,3800 Block Aramingo Av,8:02 p.m.,"July 16, 2010",19137,0
2010/7/17/859996/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Domestic: By knife,2000 Block Eastburn Av,7:27 p.m.,"July 17, 2010",19138,1
2010/7/17/860047/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Private residence,1900 Block Dallas St,2:40 a.m.,"July 17, 2010",19138,0
2010/7/18/860057/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: Coin-operated machine,E Woodlawn St  &amp;  Ardleigh St,8:48 p.m.,"July 18, 2010",19138,0
2010/7/18/860262/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,6500 Block E Wister St,2:11 p.m.,"July 18, 2010",19138,0
2010/7/16/858885/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: On public-school student: Other weapon,6100 Block Stenton Av,10:47 a.m.,"July 16, 2010",19138,1
2010/7/16/858909/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,5900 Block N Beechwood St,5:16 p.m.,"July 16, 2010",19138,0
2010/7/16/858855/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Vehicle: By handgun,6200 Block Clearview St,2:40 a.m.,"July 16, 2010",19138,0
2010/7/16/858955/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: All others,1800 Block E Washington La,8:41 p.m.,"July 16, 2010",19138,0
2010/7/16/859078/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,66th Av  &amp;  Limekiln Pike,7:13 p.m.,"July 16, 2010",19138,0
2010/7/18/859982/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Domestic: By knife,300 Block N Felton St,7:28 a.m.,"July 18, 2010",19139,1
2010/7/18/859935/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,4900 Block Fairmount Av,4:45 a.m.,"July 18, 2010",19139,0
2010/7/18/860093/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: Retail theft,4600 Block Chestnut St,3:24 p.m.,"July 18, 2010",19139,0
2010/7/18/860252/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - for other jurisdiction,S 53rd St &amp;  Ludlow St,9:54 p.m.,"July 18, 2010",19139,0
2010/7/16/858875/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by handgun,5600 Block Arch St,7:02 p.m.,"July 16, 2010",19139,1
2010/7/16/858904/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; No Force: Apartment house,4800 Block Locust St,8:25 p.m.,"July 16, 2010",19139,0
2010/7/16/858838/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Residential: No weapon,100 Block N 62nd St,10:50 p.m.,"July 16, 2010",19139,0
2010/7/16/859037/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: car phone, computer, over $200",5800 Block Race St,10:13 a.m.,"July 16, 2010",19139,0
2010/7/18/859985/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: No weapon,N Franklin St  &amp;  W Bristol St,2:07 a.m.,"July 18, 2010",19140,1
2010/7/17/860036/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Rooming house,3700 Block N 18th St,7:29 p.m.,"July 17, 2010",19140,0
2010/7/18/859939/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Force: $50 or more,N Broad St  &amp;  W Erie Av,12:30 a.m.,"July 18, 2010",19140,0
2010/7/18/860071/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",Old York Rd  &amp;  W Ontario St,6:08 p.m.,"July 18, 2010",19140,0
2010/7/18/860268/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,4300 Block N Bodine St,9:46 a.m.,"July 18, 2010",19140,0
2010/7/17/858866/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by handgun,N Front St  &amp;  E Wyoming Av,12:25 a.m.,"July 17, 2010",19140,1
2010/7/16/858932/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Other,1400 Block Belfield Av,8:48 a.m.,"July 16, 2010",19140,0
2010/7/16/858842/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,300 Block W Sedgley Av,3:50 p.m.,"July 16, 2010",19140,0
2010/7/16/858978/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",3500 Block N 18th St,5:13 p.m.,"July 16, 2010",19140,0
2010/7/17/859070/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,3600 Block N 22nd St,1:37 a.m.,"July 17, 2010",19140,0
2010/7/17/860189/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,5000 Block N 10th St,1:54 p.m.,"July 17, 2010",19141,0
2010/7/17/860286/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,6000 Block N 12th St,3:49 p.m.,"July 17, 2010",19141,0
2010/7/16/858880/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: No weapon,1200 Block W Rockland St,3:42 p.m.,"July 16, 2010",19141,1
2010/7/13/858939/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Office building,5200 Block Old York Rd,11 a.m.,"July 13, 2010",19141,0
2010/7/16/858849/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway other weapon,N 15th St  &amp;  W Fishers La,9:24 a.m.,"July 16, 2010",19141,0
2010/7/16/858970/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: All others,N Broad St  &amp;  W Olney Av,6:03 p.m.,"July 16, 2010",19141,0
2010/7/16/859083/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen/ recovered: Prior to report,Aemc Hospital @ 5401 Old York Rd,4:46 p.m.,"July 16, 2010",19141,0
2010/7/18/860013/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Private residence,2500 Block S Robinson St,9:57 p.m.,"July 18, 2010",19142,0
2010/7/18/860128/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",6100 Block Yocum St,6:32 a.m.,"July 18, 2010",19142,0
2010/7/13/858897/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Domestic: Other weapon,6000 Block Buist Av,2:25 a.m.,"July 13, 2010",19142,1
2010/7/16/858938/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; No Force: Private residence,2200 Block S 67th St,2:32 a.m.,"July 16, 2010",19142,0
2010/7/16/858844/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,S 62nd St  &amp;  Chelwynde Av,1:21 p.m.,"July 16, 2010",19142,0
2010/7/18/859970/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by handgun,S 57th St  &amp;  Chester Av,8:36 p.m.,"July 18, 2010",19143,1
2010/7/18/859907/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Rape,Rape: Stranger,Cobbs Creek Pkwy  &amp;  Thomas Av,3:06 a.m.,"July 18, 2010",19143,1
2010/7/18/859927/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,5700 Block Rodman St,2:05 p.m.,"July 18, 2010",19143,0
2010/7/18/860127/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,5500 Block Delancey St,7:40 a.m.,"July 18, 2010",19143,0
2010/7/17/860280/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,S 50th St  &amp;  Kingsessing Av,8:47 p.m.,"July 17, 2010",19143,0
2010/7/12/858898/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by handgun,5400 Block Upland St,9:36 p.m.,"July 12, 2010",19143,1
2010/7/16/858911/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,1100 Block S 52nd St ,4:41 p.m.,"July 16, 2010",19143,0
2010/7/17/858835/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,600 Block S 60th St,12:44 a.m.,"July 17, 2010",19143,0
2010/7/16/858976/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: From building,5200 Block Baltimore Av,5:19 p.m.,"July 16, 2010",19143,0
2010/7/18/860016/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Attempts,1 Block E Pastorius St,4:37 p.m.,"July 18, 2010",19144,0
2010/7/17/859940/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,400 Block E Haines St,10:47 p.m.,"July 17, 2010",19144,0
2010/7/18/860079/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: All others,6300 Block Chew Av,4:30 p.m.,"July 18, 2010",19144,0
2010/7/18/860253/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,500 Block E Queen La,8:23 p.m.,"July 18, 2010",19144,0
2010/7/17/858860/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Domestic: By handgun,Wayne Av &amp;  W Seymour St,1:23 a.m.,"July 17, 2010",19144,1
2010/7/16/858901/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,300 Block E Walnut La,10:38 p.m.,"July 16, 2010",19144,0
2010/7/16/859007/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,Germantown Av &amp;  Wister St,12:55 p.m.,"July 16, 2010",19144,0
2010/7/18/859974/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by handgun,1600 Block S 19th St,5:10 p.m.,"July 18, 2010",19145,1
2010/7/18/860025/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,2300 Block S Bailey Ter,11:39 a.m.,"July 18, 2010",19145,0
2010/7/18/859921/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,S 20th St  &amp;  Oregon Av,8:13 p.m.,"July 18, 2010",19145,0
2010/7/17/860166/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",S Hemberger St  &amp;  Jackson St,5:06 p.m.,"July 17, 2010",19145,0
2010/7/18/860272/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,2300 Block S Woodstock St,6:28 a.m.,"July 18, 2010",19145,0
2010/7/16/858872/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: No weapon,2200 Block S Broad St,9:42 p.m.,"July 16, 2010",19145,1
2010/7/16/858900/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Private residence,2000 Block S Croskey St,11:06 p.m.,"July 16, 2010",19145,0
2010/7/16/858841/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,2100 Block Mc Clellan St,4:23 p.m.,"July 16, 2010",19145,0
2010/7/16/858986/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",2300 Block Oregon Av,4:17 p.m.,"July 16, 2010",19145,0
2010/7/18/860014/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Private residence,1000 Block S Cleveland St,6:51 p.m.,"July 18, 2010",19146,0
2010/7/18/859930/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,S 27th St  &amp;  Reed St,11:45 a.m.,"July 18, 2010",19146,0
2010/7/18/860096/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: Vehicle tags,1700 Block Washington Av,2:39 p.m.,"July 18, 2010",19146,0
2010/7/17/858863/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Other weapon,500 Block S Broad St,12:53 a.m.,"July 17, 2010",19146,1
2010/7/16/858899/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Private residence,1600 Block Carpenter St,11:22 p.m.,"July 16, 2010",19146,0
2010/7/16/858947/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: Bicycle,2000 Block Federal St,9:55 p.m.,"July 16, 2010",19146,0
2010/7/18/859938/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway other weapon,700 Block South St,2:10 a.m.,"July 18, 2010",19147,0
2010/7/18/860138/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",1300 Block E Passyunk Av,1:29 a.m.,"July 18, 2010",19147,0
2010/7/16/858831/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Rape,Rape: Known acquaintance,1300 Block Pine St,1:45 p.m.,"July 16, 2010",19147,1
2010/7/16/858965/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, under $50",700 Block S Front St,6:33 p.m.,"July 16, 2010",19147,0
2010/7/16/859086/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,700 Block S Front St,1:54 p.m.,"July 16, 2010",19147,0
2010/7/18/859965/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: No weapon,800 Block Snyder Av,11:58 p.m.,"July 18, 2010",19148,1
2010/7/18/859926/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Drug store: By knife,2000 Block S Broad St,3:40 p.m.,"July 18, 2010",19148,0
2010/7/18/860056/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,1 Block Mifflin St,8:57 p.m.,"July 18, 2010",19148,0
2010/7/17/860296/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,"Vehicle theft: Recovered - truck, bus",400 Block St Michael Dr,12:14 p.m.,"July 17, 2010",19148,0
2010/7/16/858948/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: Retail theft,2000 Block S Broad St,9:54 p.m.,"July 16, 2010",19148,0
2010/7/18/859967/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: On police: Other weapon,1400 Block Elbridge St,11 p.m.,"July 18, 2010",19149,1
2010/7/19/860011/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; No Force: Private residence,7100 Block Rutland St,12:51 a.m.,"July 19, 2010",19149,0
2010/7/14/859913/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Rape,Rape: Known acquaintance,5700 Block Langdon St,2:02 p.m.,"July 14, 2010",19149,1
2010/7/17/859949/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,7000 Block Hawthorne St,6:20 p.m.,"July 17, 2010",19149,0
2010/7/18/860114/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Accessories, over $200",3300 Block Princeton Av,11:41 a.m.,"July 18, 2010",19149,0
2010/7/18/860265/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,Calvert St  &amp;  Robbins St,11:28 a.m.,"July 18, 2010",19149,0
2010/7/16/858879/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by knife,6600 Block Lynford St,4:07 p.m.,"July 16, 2010",19149,1
2010/7/16/858995/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,5800 Block Castor Av,2:45 p.m.,"July 16, 2010",19149,0
2010/7/16/859077/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1200 Block Benner St,7:38 p.m.,"July 16, 2010",19149,0
2010/7/18/859968/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by knife,8600 Block Thouron Av,10:41 p.m.,"July 18, 2010",19150,1
2010/7/19/859914/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,1000 Block E Gorgas La,12:55 a.m.,"July 19, 2010",19150,0
2010/7/18/860267/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,8000 Block Temple Rd,10:05 a.m.,"July 18, 2010",19150,0
2010/7/16/858936/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Attempts,7900 Block Thouron Av,7:13 a.m.,"July 16, 2010",19150,0
2010/7/16/858973/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: All others,8500 Block Fayette St,5:56 p.m.,"July 16, 2010",19150,0
2010/7/16/859072/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,2200 Block E Washington La,9:16 p.m.,"July 16, 2010",19150,0
2010/7/17/860003/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Domestic: Other weapon,6200 Block Jefferson St,2:22 p.m.,"July 17, 2010",19151,1
2010/7/18/860017/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; No Force: Private residence,7600 Block Wyndale Av,4:16 p.m.,"July 18, 2010",19151,0
2010/7/17/860157/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: Retail theft,6100 Block Lansdowne Av,6:15 p.m.,"July 17, 2010",19151,0
2010/7/18/860275/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,6000 Block Lancaster Av,1:23 a.m.,"July 18, 2010",19151,0
2010/7/16/858905/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,5900 Block Turner St,6:51 p.m.,"July 16, 2010",19151,0
2010/7/16/858967/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: Vehicle tags,6100 Block W Oxford St,6:13 p.m.,"July 16, 2010",19151,0
2010/7/18/859922/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Force: $50 or more,2100 Block Glendale Av,7:13 p.m.,"July 18, 2010",19152,0
2010/7/18/860060/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Accessories, over $200",1700 Block Arnold St,8:15 p.m.,"July 18, 2010",19152,0
2010/7/18/860261/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,2200 Block Bleigh Av,3:19 p.m.,"July 18, 2010",19152,0
2010/7/16/858952/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: Retail theft,7300 Block Bustleton Av,8:59 p.m.,"July 16, 2010",19152,0
2010/7/17/859956/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Chain store: No weapon,3000 Block Island Av,8:56 a.m.,"July 17, 2010",19153,0
2010/7/18/860086/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: Vehicle tags,7800 Block Mercury Pl,4:17 p.m.,"July 18, 2010",19153,0
2010/7/16/858996/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",6800 Block Essington Av,2:43 p.m.,"July 16, 2010",19153,0
2010/7/16/859091/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,2900 Block Island Av,10:58 a.m.,"July 16, 2010",19153,0
2010/7/18/859918/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Residential: No weapon,12100 Block Ranier Rd,11:08 p.m.,"July 18, 2010",19154,0
2010/7/18/860074/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Accessories, $50 to 200",Franklin Mills Mall @ 1455 Franklin Mil,5:46 p.m.,"July 18, 2010",19154,0
2010/7/16/859002/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Accessories, over $200",1000 Block Franklin Mills Cir,1:53 p.m.,"July 16, 2010",19154,0
