id,crime_type,crime_desc,location,disp_time,date,zip,violent
2010/10/17/925330/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by handgun,2400 Block W Somerset St,1:12 a.m.,"October 17, 2010",19132,1
2010/10/16/925376/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Private residence,2300 Block N Smedley St,3:31 a.m.,"October 16, 2010",19132,0
2010/10/16/925392/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: Retail theft,2100 Block W Lehigh Av,9:55 p.m.,"October 16, 2010",19132,0
2010/10/15/924730/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Other weapon,2500 Block N 33rd St,9:30 p.m.,"October 15, 2010",19132,1
2010/10/15/924701/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,2700 Block N 29th St,8:32 p.m.,"October 15, 2010",19132,0
2010/10/15/924815/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,2900 Block Chalmers Av,6:05 p.m.,"October 15, 2010",19132,0
2010/10/13/924949/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,1300 Block W Lippincott St,3:35 a.m.,"October 13, 2010",19132,0
2010/10/5/924198/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Attempts,2400 Block N 25th St,8:34 p.m.,"October 5, 2010",19132,0
2010/10/14/924205/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: All others,2900 Block W Gordon St,9:21 p.m.,"October 14, 2010",19132,0
2010/10/16/925320/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Vehicle: No weapon,500 Block W Lehigh Av,11:56 a.m.,"October 16, 2010",19133,0
2010/10/16/925411/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",N 10th St  &amp;  W Dauphin St,6:31 p.m.,"October 16, 2010",19133,0
2010/10/15/924690/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Rape,Rape: Stranger,2700 Block N 5th St,2:49 p.m.,"October 15, 2010",19133,1
2010/10/15/924843/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,2300 Block N Howard St,1:09 p.m.,"October 15, 2010",19133,0
2010/10/15/924918/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - for other jurisdiction,400 Block W Somerset St,6:26 p.m.,"October 15, 2010",19133,0
2010/9/5/924343/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: From building,1200 Block W Lehigh Av,3:30 a.m.,"September 5, 2010",19133,0
2010/10/14/924154/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: No weapon,2400 Block N Fairhill St,12:20 p.m.,"October 14, 2010",19133,1
2010/10/14/924127/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Grocery: By handgun,2700 Block Germantown Av,8:08 p.m.,"October 14, 2010",19133,0
2010/10/14/924294/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,3100 Block N 2nd St,6:35 a.m.,"October 14, 2010",19133,0
2010/10/14/924310/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,2200 Block Waterloo St,11:32 p.m.,"October 14, 2010",19133,0
2010/10/17/925331/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: No weapon,3100 Block Reach St,12:52 a.m.,"October 17, 2010",19134,1
2010/10/16/925362/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; No Force: Private residence,2000 Block E Atlantic St,1:46 p.m.,"October 16, 2010",19134,0
2010/10/16/925313/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Drug store: No weapon,2100 Block E Allegheny Av,6:45 p.m.,"October 16, 2010",19134,0
2010/10/16/925395/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: From building,Kensington Av  &amp;  E Clementine St,9:30 p.m.,"October 16, 2010",19134,0
2010/10/16/925516/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,3600 Block Frankford Av,10:35 a.m.,"October 16, 2010",19134,0
2010/10/15/924757/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Bar/ distributor,3100 Block Kensington Av,6:21 p.m.,"October 15, 2010",19134,0
2010/10/15/924700/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Drug store: No weapon,2100 Block E Allegheny Av,9:11 p.m.,"October 15, 2010",19134,0
2010/10/15/924792/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: All others,1800 Block E Wishart St,10:41 p.m.,"October 15, 2010",19134,0
2010/10/15/924912/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,700 Block E Tioga St,7:52 p.m.,"October 15, 2010",19134,0
2010/9/13/924342/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: All others,3400 Block E St,9:44 p.m.,"September 13, 2010",19134,0
2010/10/15/924162/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Other,500 Block E Allegheny Av,1:50 a.m.,"October 15, 2010",19134,0
2010/10/14/924145/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway other weapon,2900 Block Kensington Av,2:16 a.m.,"October 14, 2010",19134,0
2010/10/12/924146/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: Purse snatch,Kensington Av  &amp;  E Somerset St,9:26 p.m.,"October 12, 2010",19134,0
2010/10/14/924309/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,Kensington Av &amp;  E Somerset St,11:40 p.m.,"October 14, 2010",19134,0
2010/10/17/925387/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",6900 Block State Rd,12:30 a.m.,"October 17, 2010",19135,0
2010/10/16/925510/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,6400 Block Tulip St,3:06 p.m.,"October 16, 2010",19135,0
2010/10/15/924748/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Apartment house,4800 Block Comly St ,9:31 p.m.,"October 15, 2010",19135,0
2010/10/15/924696/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Bar: By handgun,4700 Block Princeton Av,11:54 p.m.,"October 15, 2010",19135,0
2010/10/15/924840/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: All others,4000 Block Higbee St,1:15 p.m.,"October 15, 2010",19135,0
2010/10/15/924915/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,Frankford Av  &amp;  Battersby St,7:04 p.m.,"October 15, 2010",19135,0
2010/10/14/924171/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Private residence,4700 Block Knorr St,5:01 p.m.,"October 14, 2010",19135,0
2010/10/14/924245/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Accessories, over $200",6900 Block Algard St,3:21 p.m.,"October 14, 2010",19135,0
2010/10/14/924333/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,6100 Block Tulip St,6:04 a.m.,"October 14, 2010",19135,0
2010/10/16/925423/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, under $50",7900 Block Tulip St,4:40 p.m.,"October 16, 2010",19136,0
2010/10/16/925507/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,8600 Block Hickory Dr,5:14 p.m.,"October 16, 2010",19136,0
2010/10/15/924742/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Domestic: By knife,4700 Block Vista St,3:27 a.m.,"October 15, 2010",19136,1
2010/10/15/924767/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; No Force: Private residence,4200 Block Hartel Av,12:03 p.m.,"October 15, 2010",19136,0
2010/10/15/924812/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,3300 Block Chippendale Av,6:35 p.m.,"October 15, 2010",19136,0
2010/10/15/924939/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,7900 Block Leon St,6:02 a.m.,"October 15, 2010",19136,0
2010/10/14/924248/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",8400 Block State Rd,3:05 p.m.,"October 14, 2010",19136,0
2010/10/16/925360/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,2600 Block Buckius St,4:31 p.m.,"October 16, 2010",19137,0
2010/10/16/925407/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: Retail theft,3700 Block Aramingo Av,7:24 p.m.,"October 16, 2010",19137,0
2010/10/16/925519/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,"Vehicle theft: Stolen - truck, bus",3700 Block E Thompson St,8:04 a.m.,"October 16, 2010",19137,0
2010/10/15/924772/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,4700 Block Richmond St ,9:56 a.m.,"October 15, 2010",19137,0
2010/10/15/924803/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: Retail theft,3700 Block Aramingo Av,7:24 p.m.,"October 15, 2010",19137,0
2010/10/15/924932/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,4600 Block Bath St,9:30 a.m.,"October 15, 2010",19137,0
2010/10/16/925347/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by handgun,6100 Block Stenton Av,2:52 a.m.,"October 16, 2010",19138,1
2010/10/16/925365/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; No Force: Private residence,6300 Block N Beechwood St,10:11 a.m.,"October 16, 2010",19138,0
2010/10/17/925384/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,1700 Block E Tulpehocken St,12:50 a.m.,"October 17, 2010",19138,0
2010/10/15/924778/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Private residence,1300 Block Narragansett St,2:02 a.m.,"October 15, 2010",19138,0
2010/10/15/924689/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Rape,Rape: Known acquaintance,6600 Block Ogontz Av,9:12 p.m.,"October 15, 2010",19138,1
2010/10/15/924713/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,69th Av  &amp;  Ogontz Av,3:24 p.m.,"October 15, 2010",19138,0
2010/10/15/924799/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: All others,Martin Luth King Hs @ 5900 Stenton Av,8:13 p.m.,"October 15, 2010",19138,0
2010/10/14/924147/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: On police: By handgun,1900 Block Penfield St,9:32 p.m.,"October 14, 2010",19138,1
2010/10/14/924192/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,6300 Block N Woodstock St,8:28 a.m.,"October 14, 2010",19138,0
2010/10/14/924262/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,6900 Block Cedar Park Av,12:36 p.m.,"October 14, 2010",19138,0
2010/10/14/924317/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,800 Block E Chelten Av,5:07 p.m.,"October 14, 2010",19138,0
2010/10/16/925344/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: No weapon,5200 Block Walnut St,3:59 a.m.,"October 16, 2010",19139,1
2010/10/16/925356/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Attempts,800 Block Moss St,8:44 p.m.,"October 16, 2010",19139,0
2010/10/16/925309/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,S 52nd St  &amp;  Market St,8:28 p.m.,"October 16, 2010",19139,0
2010/10/16/925428/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,5400 Block Walnut St,4:06 p.m.,"October 16, 2010",19139,0
2010/10/15/924734/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,"Aggravated Assault: Domestic: By hands, etc.",800 Block N 47th St,5:36 p.m.,"October 15, 2010",19139,1
2010/10/16/924744/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; No Force: Private residence,5200 Block Irving St,1:35 a.m.,"October 16, 2010",19139,0
2010/10/15/924916/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,5700 Block Chestnut Stree,6:53 p.m.,"October 15, 2010",19139,0
2010/10/14/924226/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",200 Block Hanson St,5:32 p.m.,"October 14, 2010",19139,0
2010/10/14/924318/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - for other jurisdiction,4700 Block Fairmount Av,4:55 p.m.,"October 14, 2010",19139,0
2010/10/16/925335/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Gang on Gang: By handgun,3700 Block N Broad St,7:26 p.m.,"October 16, 2010",19140,1
2010/10/16/925372/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Private residence,3400 Block N Reese St,5:15 a.m.,"October 16, 2010",19140,0
2010/10/17/925301/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,3200 Block N Park Av,12:39 a.m.,"October 17, 2010",19140,0
2010/10/16/925399/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,1800 Block Butler St,8:16 p.m.,"October 16, 2010",19140,0
2010/10/16/925511/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,3400 Block N 18th St,1:38 p.m.,"October 16, 2010",19140,0
2010/10/15/924766/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,1900 Block W Venango St,12:53 p.m.,"October 15, 2010",19140,0
2010/10/15/924715/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Chain store: By handgun,3300 Block N 5th St,1:04 p.m.,"October 15, 2010",19140,0
2010/10/15/924786/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, under $50",1900 Block W Hilton St,11:58 p.m.,"October 15, 2010",19140,0
2010/10/15/924908/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,4500 Block N 5th St,9:26 p.m.,"October 15, 2010",19140,0
2010/9/22/924338/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, under $50",1200 Block Rising Sun Av,7:05 a.m.,"September 22, 2010",19140,0
2010/10/14/924149/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: No weapon,4000 Block N Reese St,7:46 p.m.,"October 14, 2010",19140,1
2010/10/14/924166/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,4200 Block N Bodine St,6:45 p.m.,"October 14, 2010",19140,0
2010/10/14/924117/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Homicide,Homicide: Handgun,3300 Block Gratz St,10:59 p.m.,"October 14, 2010",19140,1
2010/10/15/924122/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Miscellaneous: No weapon,4200 Block N Broad St,12:19 a.m.,"October 15, 2010",19140,0
2010/10/14/924277/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, under $50",2000 Block W Venango St,9:57 a.m.,"October 14, 2010",19140,0
2010/10/14/924327/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,4300 Block N American St,9:58 a.m.,"October 14, 2010",19140,0
2010/10/16/925355/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Private residence,1800 Block W Albanus St,8:53 p.m.,"October 16, 2010",19141,0
2010/10/16/925323/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,5000 Block Ogontz Av,2:47 a.m.,"October 16, 2010",19141,0
2010/10/16/925415/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: Vehicle tags,5200 Block N 9th St,5:55 p.m.,"October 16, 2010",19141,0
2010/10/16/925520/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - for other jurisdiction,900 Block W Spencer Av,6:11 a.m.,"October 16, 2010",19141,0
2010/10/16/924724/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: No weapon,1100 Block Windrim Av,12:39 a.m.,"October 16, 2010",19141,1
2010/10/15/924692/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Rape,Rape: Stranger,5500 Block Old York Rd,10:38 a.m.,"October 15, 2010",19141,1
2010/10/15/924709/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Bank: No weapon,4700 Block N Broad St,4:45 p.m.,"October 15, 2010",19141,0
2010/10/15/924836/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: Retail theft,6100 Block N Broad St,1:57 p.m.,"October 15, 2010",19141,0
2010/10/15/924926/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1600 Block Church La,12:28 p.m.,"October 15, 2010",19141,0
2010/10/14/924138/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Residential: By handgun,5000 Block N Camac St,12:23 p.m.,"October 14, 2010",19141,0
2010/10/14/924234/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: Retail theft,6100 Block N Broad St,4:35 p.m.,"October 14, 2010",19141,0
2010/10/16/925316/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,S 60th St  &amp;  Woodland Av,5:15 p.m.,"October 16, 2010",19142,0
2010/10/16/925391/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,2500 Block Carroll St,10 p.m.,"October 16, 2010",19142,0
2010/10/16/925497/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,6500 Block Woodland Av,9:54 p.m.,"October 16, 2010",19142,0
2010/10/15/924771/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Attempts,6300 Block Kingsessing Av,10:37 a.m.,"October 15, 2010",19142,0
2010/10/15/924831/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: Retail theft,6300 Block Woodland Av,2:45 p.m.,"October 15, 2010",19142,0
2010/10/15/924925/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,6800 Block Upland St,12:43 p.m.,"October 15, 2010",19142,0
2010/10/14/924170/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; No Force: Private residence,2600 Block S 65th St,5:10 p.m.,"October 14, 2010",19142,0
2010/10/15/924123/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,6400 Block Elmwood Av,12:13 a.m.,"October 15, 2010",19142,0
2010/10/14/924232/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Accessories, $50 to 200",6400 Block Woodland Av ,4:51 p.m.,"October 14, 2010",19142,0
2010/10/16/925346/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by handgun,800 Block S 55th St,3:11 a.m.,"October 16, 2010",19143,1
2010/10/17/925302/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,1100 Block Divinity St,12:31 a.m.,"October 17, 2010",19143,0
2010/10/16/925431/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",S 54th St  &amp;  Webster St,4 p.m.,"October 16, 2010",19143,0
2010/10/16/925515/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,5800 Block Spruce St,11:17 a.m.,"October 16, 2010",19143,0
2010/10/15/924732/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by handgun,800 Block S 55th St,8:18 p.m.,"October 15, 2010",19143,1
2010/10/15/924747/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Private residence,600 Block S 51st St,10:57 p.m.,"October 15, 2010",19143,0
2010/10/15/924710/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,5700 Block Willows Av,4:27 p.m.,"October 15, 2010",19143,0
2010/10/16/924783/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,5600 Block Chester Av,12:30 a.m.,"October 16, 2010",19143,0
2010/10/15/924923/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,5900 Block Greenway Av,1:18 p.m.,"October 15, 2010",19143,0
2010/10/14/924152/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by handgun,5100 Block Larchwood Av,4:37 p.m.,"October 14, 2010",19143,1
2010/10/14/924184/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,5200 Block Chester Av,12:35 p.m.,"October 14, 2010",19143,0
2010/10/14/924139/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,5400 Block Warrington Av,9:55 a.m.,"October 14, 2010",19143,0
2010/10/14/924223/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",800 Block S 56th St,5:57 p.m.,"October 14, 2010",19143,0
2010/10/14/924325/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,S 55th St  &amp;  Saybrook Av,10:56 a.m.,"October 14, 2010",19143,0
2010/10/16/925369/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,1 Block Apsley St,8 a.m.,"October 16, 2010",19144,0
2010/10/16/925303/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,Maplewood Av  &amp;  Greene St,11:25 p.m.,"October 16, 2010",19144,0
2010/10/16/925414/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: Bicycle,400 Block Winona St,5:58 p.m.,"October 16, 2010",19144,0
2010/10/15/924738/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Domestic: Other weapon,5200 Block Marion St,3:35 p.m.,"October 15, 2010",19144,1
2010/10/15/924750/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,5000 Block Tacoma St,9:04 p.m.,"October 15, 2010",19144,0
2010/10/16/924695/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,200 Block W Rittenhouse St,12:18 a.m.,"October 16, 2010",19144,0
2010/10/15/924943/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,1 Block W Haines,1:41 a.m.,"October 15, 2010",19144,0
2010/10/14/924160/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by handgun,6000 Block Chew Av,12:33 a.m.,"October 14, 2010",19144,1
2010/10/14/924118/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Homicide,Homicide: Handgun,5100 Block Germantown Av,9:13 p.m.,"October 14, 2010",19144,1
2010/10/14/924141/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,1 Block W Washington La,4:45 a.m.,"October 14, 2010",19144,0
2010/10/14/924211/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: Vehicle tags,400 Block W Queen Lane,7:47 p.m.,"October 14, 2010",19144,0
2010/10/14/924314/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,400 Block E Wister St,5:52 p.m.,"October 14, 2010",19144,0
2010/10/16/925336/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Other weapon,2800 Block Jackson St,6:09 p.m.,"October 16, 2010",19145,1
2010/10/16/925307/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,1600 Block S Carlisle St,8:57 p.m.,"October 16, 2010",19145,0
2010/10/17/925383/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",S 22nd St &amp;  W Passyunk Av,1:21 a.m.,"October 17, 2010",19145,0
2010/10/16/925517/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1600 Block Moore St,10:06 a.m.,"October 16, 2010",19145,0
2010/10/15/924749/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Attempts,1800 Block S 25th St,9:12 p.m.,"October 15, 2010",19145,0
2010/10/16/924781/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: All others,S 15th St  &amp;  Oregon Av,12:45 a.m.,"October 16, 2010",19145,0
2010/10/15/924921/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: All other attempts,2800 Block S 15th St,1:43 p.m.,"October 15, 2010",19145,0
2010/10/14/924150/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by knife,1900 Block Morris St,7:12 p.m.,"October 14, 2010",19145,1
2010/10/14/924132/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,S Broad St &amp;  Pattison Av,4:41 p.m.,"October 14, 2010",19145,0
