id,crime_type,crime_desc,location,disp_time,date,zip,violent
2010/5/27/824635/,Theft,Theft: Over $200: Bicycle,700 Block Snyder Av,1:54 p.m.,"May 27, 2010",19148,0
2010/5/27/824718/,Vehicle theft,Vehicle theft: Stolen - other vehicle,2900 Block S 7th St,1:14 p.m.,"May 27, 2010",19148,0
2010/5/28/825077/,Aggravated assault,Aggravated Assault: Other weapon,Harbison Av  &amp;  Robbins St,8:36 p.m.,"May 28, 2010",19149,1
2010/5/29/825088/,Burglary,Burglary: Night; Force: Attempts,6700 Block Kindred St,12:26 a.m.,"May 29, 2010",19149,0
2010/5/28/825110/,Theft,"Theft: From vehicle: Non-accessories, over $200",1400 Block Alcott St,11 p.m.,"May 28, 2010",19149,0
2010/5/28/825297/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,2900 Block Elbridge St,8:46 a.m.,"May 28, 2010",19149,0
2010/5/27/824514/,Aggravated assault,Aggravated assault: by handgun,Large St  &amp;  Levick St,6:45 p.m.,"May 27, 2010",19149,1
2010/5/27/824572/,Theft,Theft: $50 to $200: All others,1900 Block Devereaux Av,9:24 p.m.,"May 27, 2010",19149,0
2010/5/28/825101/,Burglary,Burglary: Night; Force: Gas station,2500 Block W Cheltenham Av,9:02 a.m.,"May 28, 2010",19150,0
2010/5/29/825265/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,8200 Block Fayette St,12:58 a.m.,"May 29, 2010",19150,0
2010/5/26/824562/,Burglary,Burglary: Night; Force: Attempts,8100 Block Stenton Av,1:18 p.m.,"May 26, 2010",19150,0
2010/5/28/825143/,Theft,Theft: Over $200: All others,6400 Block Overbrook Av,6:30 p.m.,"May 28, 2010",19151,0
2010/5/27/824500/,Robbery,Robbery: Highway by handgun,6400 Block Malvern Av,2:04 p.m.,"May 27, 2010",19151,0
2010/5/27/824622/,Theft,Theft: Under $50: All others,7500 Block Woodbine Av,3:34 p.m.,"May 27, 2010",19151,0
2010/5/27/824704/,Vehicle theft,"Vehicle theft: Stolen - truck, bus",6800 Block Haverford Ave,5:44 p.m.,"May 27, 2010",19151,0
2010/5/28/825146/,Theft,Theft: Under $50: Vehicle tags,1700 Block Danforth St,6:24 p.m.,"May 28, 2010",19152,0
2010/5/28/825288/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,2100 Block Strahle St,11:33 a.m.,"May 28, 2010",19152,0
2010/5/27/824575/,Theft,Theft: Under $50: Retail theft,2300 Block Cottman Av,8:46 p.m.,"May 27, 2010",19152,0
2010/5/27/824707/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,2300 Block Cottman Av,4:51 p.m.,"May 27, 2010",19152,0
2010/5/28/825053/,Robbery,Robbery: Commercial no weapon,8800 Block Bartram Av,9:41 p.m.,"May 28, 2010",19153,0
2010/5/28/825226/,Theft,"Theft: From vehicle: Non-accessories, under $50",2700 Block Island Av,10:38 a.m.,"May 28, 2010",19153,0
2010/5/28/825291/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,2800 Block S 81st St,10:48 a.m.,"May 28, 2010",19153,0
2010/5/27/824551/,Burglary,Burglary: Night; Force: Other,7300 Block Holstein Av,12:58 p.m.,"May 27, 2010",19153,0
2010/5/27/824492/,Rape,Rape: Attempt by known acquaintance,7200 Block W Passyunk Av,3:53 a.m.,"May 27, 2010",19153,1
2010/5/27/824496/,Robbery,Robbery: Highway no weapon,7300 Block Lindbergh Blvd,4:34 p.m.,"May 27, 2010",19153,0
2010/5/27/824598/,Theft,Theft: Under $50: Retail theft,2500 Block Island Av,6:08 p.m.,"May 27, 2010",19153,0
2010/5/28/825139/,Theft,Theft: Over $200: Retail theft,1800 Block Franklin Mills Cir ,6:49 p.m.,"May 28, 2010",19154,0
2010/5/27/824578/,Theft,Theft: Over $200: Retail theft,1600 Block Franklin Mills Cir,8:15 p.m.,"May 27, 2010",19154,0
2010/5/27/824712/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1700 Block Franklin Mills Cir,3:38 p.m.,"May 27, 2010",19154,0
