id,crime_type,crime_desc,location,disp_time,date,zip,violent
2010/9/20/908077/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,3000 Block Poplar St,12:22 a.m.,"September 20, 2010",19130,0
2010/9/23/909395/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: No weapon,600 Block N Frazier St,2:39 p.m.,"September 23, 2010",19131,1
2010/9/23/909490/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, under $50",4200 Block Monument Rd,2:19 p.m.,"September 23, 2010",19131,0
2010/9/23/909558/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,N 50th St &amp;  Jefferson St,3:47 p.m.,"September 23, 2010",19131,0
2010/9/22/908628/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: No weapon,2400 Block N 50th St,7:37 p.m.,"September 22, 2010",19131,1
2010/9/22/908669/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,4900 Block Kershaw St,11:32 a.m.,"September 22, 2010",19131,0
2010/9/22/908611/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Miscellaneous: No weapon,5800 Block Lancaster Av,12:51 p.m.,"September 22, 2010",19131,0
2010/9/22/908727/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, under $50",5800 Block Overbrook Av,4:40 p.m.,"September 22, 2010",19131,0
2010/9/22/908827/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,N 52nd St  &amp;  Media St,6:02 p.m.,"September 22, 2010",19131,0
2010/9/21/907627/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by knife,N 57th St  &amp;  Lancaster Av,9:12 p.m.,"September 21, 2010",19131,1
2010/9/21/907707/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; No Force: Private residence,5400 Block Gainor Rd,12:11 p.m.,"September 21, 2010",19131,0
2010/9/21/907602/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,2400 Block N 50th St,2:02 a.m.,"September 21, 2010",19131,0
2010/9/20/907912/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: Retail theft,1500 Block N 52nd St,4:19 p.m.,"September 20, 2010",19131,0
2010/9/20/908055/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,1400 Block N Paxon St,6:03 p.m.,"September 20, 2010",19131,0
2010/9/24/909379/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by handgun,3100 Block W Lehigh Av,12:51 a.m.,"September 24, 2010",19132,1
2010/9/23/909419/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Other,2900 Block N Broad St,3:42 p.m.,"September 23, 2010",19132,0
2010/9/23/909365/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,1900 Block W Cumberland St,8:04 p.m.,"September 23, 2010",19132,0
2010/9/23/909462/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: Vehicle tags,2500 Block N Broad St,6:20 p.m.,"September 23, 2010",19132,0
2010/9/23/909567/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,2800 Block N Bailey St,10:54 a.m.,"September 23, 2010",19132,0
2010/9/22/908624/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by knife,N 27th St  &amp;  W Cambria St,8:26 p.m.,"September 22, 2010",19132,1
2010/9/22/908663/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,1700 Block W Allegheny Av,2:40 p.m.,"September 22, 2010",19132,0
2010/9/22/908613/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,N 31st St  &amp;  W York St,9:54 a.m.,"September 22, 2010",19132,0
2010/9/22/908726/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: Retail theft,2300 Block N 29th St,4:44 p.m.,"September 22, 2010",19132,0
2010/9/22/908819/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,2900 Block W Clementine St,8:10 p.m.,"September 22, 2010",19132,0
2010/9/21/907642/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: No weapon,2500 Block N Spangler St,1:29 a.m.,"September 21, 2010",19132,1
2010/9/21/907704/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Attempts,2500 Block W Dauphin St,12:53 p.m.,"September 21, 2010",19132,0
2010/9/21/907603/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,2600 Block N Broad St,12:34 a.m.,"September 21, 2010",19132,0
2010/9/21/907752/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",1300 Block W Lippincott St,10:43 p.m.,"September 21, 2010",19132,0
2010/9/21/908020/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,2400 Block W Glenwood Av,5:12 p.m.,"September 21, 2010",19132,0
2010/9/23/909429/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Store other,500 Block W Allegheny Av,10:17 a.m.,"September 23, 2010",19133,0
2010/9/24/909356/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,200 Block W Cambria St,12:20 a.m.,"September 24, 2010",19133,0
2010/9/23/909459/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: From building,200 Block W Lehigh Av,6:31 p.m.,"September 23, 2010",19133,0
2010/9/22/908643/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by handgun,3100 Block N 7th St,3:05 a.m.,"September 22, 2010",19133,1
2010/9/22/908651/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Private residence,3000 Block Mascher St,11:42 p.m.,"September 22, 2010",19133,0
2010/9/22/908606/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,100 Block W Lehigh Av,5:59 p.m.,"September 22, 2010",19133,0
2010/9/23/908681/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: Retail theft,200 Block W Lehigh Av,12:40 a.m.,"September 23, 2010",19133,0
2010/9/22/908835/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,600 Block W Lehigh Av,1:54 p.m.,"September 22, 2010",19133,0
2010/9/20/907665/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by handgun,1000 Block W Somerset St,10:59 a.m.,"September 20, 2010",19133,1
2010/9/21/907589/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,200 Block W Birch St,8:42 p.m.,"September 21, 2010",19133,0
2010/9/21/907821/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: All others,100 Block W Cambria St,1:08 p.m.,"September 21, 2010",19133,0
2010/9/21/908014/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - for other jurisdiction,100 Block W Cambria St,9:48 p.m.,"September 21, 2010",19133,0
2010/9/23/909401/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Other weapon,2700 Block N Front St,8:08 a.m.,"September 23, 2010",19134,1
2010/9/23/909424/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Other,3300 Block Richmond St,11:56 a.m.,"September 23, 2010",19134,0
2010/9/24/909355/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Residential: No weapon,1900 Block E Monmouth St,12:22 a.m.,"September 24, 2010",19134,0
2010/9/24/909437/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Accessories, over $200",2700 Block Edgemont St,1:57 a.m.,"September 24, 2010",19134,0
2010/9/23/909555/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,2600 Block Clementine St,4:44 p.m.,"September 23, 2010",19134,0
2010/9/22/908633/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: No weapon,2600 Block E Westmoreland St,4:15 p.m.,"September 22, 2010",19134,1
2010/9/22/908658/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; No Force: Private residence,2300 Block E Cambria St,4:55 p.m.,"September 22, 2010",19134,0
2010/9/22/908594/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Homicide,Homicide: Handgun,3400 Block Kip St,12:39 a.m.,"September 22, 2010",19134,1
2010/9/22/908602/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,2700 Block Kensington Av,8:59 p.m.,"September 22, 2010",19134,0
2010/9/22/908650/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: From building,2800 Block Tulip St,11:44 p.m.,"September 22, 2010",19134,0
2010/9/22/908855/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,300 Block E Tusculum St,8:30 a.m.,"September 22, 2010",19134,0
2010/9/21/907630/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by handgun,3100 Block E St,8:17 p.m.,"September 21, 2010",19134,1
2010/9/21/907687/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Private residence,3100 Block Reach St,5:27 p.m.,"September 21, 2010",19134,0
2010/9/21/907592/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,2500 Block E Cambria St,5:40 p.m.,"September 21, 2010",19134,0
2010/9/21/907800/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,900 Block E Schiller St,3:59 p.m.,"September 21, 2010",19134,0
2010/9/21/908022/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1200 Block E Venango St,3:02 p.m.,"September 21, 2010",19134,0
2010/9/23/909384/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Child Abuse: Other,6600 Block Torresdale Av,8:29 p.m.,"September 23, 2010",19135,1
2010/9/23/909452/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: All others,4700 Block Unruh Av,7:12 p.m.,"September 23, 2010",19135,0
2010/9/23/909575/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,5100 Block Unruh Av,8:47 a.m.,"September 23, 2010",19135,0
2010/9/22/908705/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,4400 Block Comly St,7:02 p.m.,"September 22, 2010",19135,0
2010/9/22/908847/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - for other jurisdiction,7000 Block State Rd,9:42 a.m.,"September 22, 2010",19135,0
2010/9/21/907637/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Other weapon,6200 Block Keystone St,3:38 p.m.,"September 21, 2010",19135,1
2010/9/21/907691/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; No Force: Private residence,4000 Block Princeton Av,4:45 p.m.,"September 21, 2010",19135,0
2010/9/21/907845/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, under $50",7100 Block Keystone St,9:30 a.m.,"September 21, 2010",19135,0
2010/9/21/908042/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: All other attempts,6300 Block Erdrick St,7:36 a.m.,"September 21, 2010",19135,0
2010/9/24/909407/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Apartment house,4400 Block Decatur St,12:12 a.m.,"September 24, 2010",19136,0
2010/9/23/909494/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: Bicycle,3300 Block Sheffield Av ,1:31 p.m.,"September 23, 2010",19136,0
2010/9/23/909552/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,Linden Av  &amp;  Glenloch St,8:03 p.m.,"September 23, 2010",19136,0
2010/9/22/908625/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by handgun,4500 Block Enfield Av,7:58 p.m.,"September 22, 2010",19136,1
2010/9/22/908655/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,8800 Block Ashton Rd,6:39 p.m.,"September 22, 2010",19136,0
2010/9/22/908596/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Rape,Rape: Stranger,Oakmont St  &amp;  Cottage St,11:15 p.m.,"September 22, 2010",19136,1
2010/9/20/907621/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by knife,4200 Block Vista St,3:51 a.m.,"September 20, 2010",19136,0
2010/9/21/907850/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, under $50",9000 Block Cloverly Rd,8:05 a.m.,"September 21, 2010",19136,0
2010/9/23/909380/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Other weapon,2300 Block Orthodox St,11:22 p.m.,"September 23, 2010",19137,1
2010/9/23/909417/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,4800 Block Tacony St,5:23 p.m.,"September 23, 2010",19137,0
2010/9/23/909446/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",3700 Block Aramingo Av,8:25 p.m.,"September 23, 2010",19137,0
2010/9/22/908676/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Attempts,5100 Block James St,8:35 a.m.,"September 22, 2010",19137,0
2010/9/22/908688/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: Retail theft,2700 Block Castor Av,9:46 p.m.,"September 22, 2010",19137,0
2010/9/21/907760/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: Retail theft,2500 Block Castor Av,9:22 p.m.,"September 21, 2010",19137,0
2010/9/20/908052/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: All other attempts,2900 Block Orthodox St,8:13 p.m.,"September 20, 2010",19137,0
2010/9/23/909372/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Vehicle: No weapon,1200 Block E Chelten Av,2:01 p.m.,"September 23, 2010",19138,0
2010/9/23/909489/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,5900 Block Avonhoe Rd,2:23 p.m.,"September 23, 2010",19138,0
2010/9/23/908648/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Private residence,800 Block Church La,12:49 a.m.,"September 23, 2010",19138,0
2010/9/22/908743/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: All others,900 Block Church La,3:01 p.m.,"September 22, 2010",19138,0
2010/9/22/908842/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,2300 Block 74th Av,10:55 a.m.,"September 22, 2010",19138,0
2010/9/22/907622/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by rifle,6300 Block Lambert St,12:24 a.m.,"September 22, 2010",19138,1
2010/9/21/907601/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Vehicle: By handgun,2200 Block Stenton Av,2:06 a.m.,"September 21, 2010",19138,0
2010/9/21/907806/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",Woolston St &amp;  Pastorius St,3:18 p.m.,"September 21, 2010",19138,0
2010/9/20/908051/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,5500 Block Ardleigh St,8:31 p.m.,"September 20, 2010",19138,0
2010/9/22/909546/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: All others,5200 Block Chestnut St,11:47 p.m.,"September 22, 2010",19139,0
2010/9/22/908632/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by knife,5300 Block Market St,4:23 p.m.,"September 22, 2010",19139,1
2010/9/22/908609/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,N 60th St  &amp;  Market St,2:14 p.m.,"September 22, 2010",19139,0
2010/9/22/908696/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: Purse snatch,5200 Block Market St,8:31 p.m.,"September 22, 2010",19139,0
2010/9/21/907633/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: No weapon,100 Block S 57th St,7:02 p.m.,"September 21, 2010",19139,1
2010/9/21/907677/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Attempts,100 Block N 50th St,11:11 p.m.,"September 21, 2010",19139,0
2010/9/20/907573/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Homicide,Homicide: Handgun,5100 Block Haverford Av,2:58 p.m.,"September 20, 2010",19139,1
2010/9/21/907604/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,5200 Block Locust St ,12:27 a.m.,"September 21, 2010",19139,0
2010/9/21/907796/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",4900 Block Spruce St,4:48 p.m.,"September 21, 2010",19139,0
2010/9/20/908074/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,Cobbs Creek Pkwy &amp;  Market St,8:46 a.m.,"September 20, 2010",19139,0
2010/9/7/909583/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: All others,N 16th St  &amp;  W Courtland St,4:34 p.m.,"September 7, 2010",19140,0
2010/9/22/909402/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Other weapon,N 5th St  &amp;  W Erie Av,3:49 a.m.,"September 22, 2010",19140,1
2010/9/23/909428/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Attempts,1300 Block Colwyn St,10:39 a.m.,"September 23, 2010",19140,0
2010/9/23/909375/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,3900 Block N Franklin St,11:14 a.m.,"September 23, 2010",19140,0
2010/9/23/909520/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: All others,3800 Block N Broad St,10:03 a.m.,"September 23, 2010",19140,0
2010/9/23/909550/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,W Tioga St  &amp;  N Bodine St,10:55 p.m.,"September 23, 2010",19140,0
2010/9/22/908641/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Other weapon,3500 Block N 18th St ,7:21 a.m.,"September 22, 2010",19140,1
2010/9/22/908653/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; No Force: Apartment house,4400 Block N 18th St,7:07 p.m.,"September 22, 2010",19140,0
2010/9/22/908600/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,4400 Block N 4th St,9:45 p.m.,"September 22, 2010",19140,0
2010/9/22/908697/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: Retail theft,4600 Block N Broad St,8:17 p.m.,"September 22, 2010",19140,0
2010/9/22/908816/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,3500 Block N 8th St,9:03 p.m.,"September 22, 2010",19140,0
2010/9/21/907623/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by handgun,3700 Block N 16th St,11:48 p.m.,"September 21, 2010",19140,1
2010/9/21/907702/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,4300 Block N 17th St,1:50 p.m.,"September 21, 2010",19140,0
2010/9/21/907587/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,1400 Block W Erie Av,9:55 p.m.,"September 21, 2010",19140,0
2010/9/21/907761/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: Purse snatch,3400 Block N Broad St,8:45 p.m.,"September 21, 2010",19140,0
2010/9/21/908019/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,4500 Block N 7th St,5:46 p.m.,"September 21, 2010",19140,0
2010/9/23/909398/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by handgun,5000 Block N Camac St,10:59 a.m.,"September 23, 2010",19141,1
2010/9/23/909413/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; No Force: Private residence,1500 Block Conlyn St,6:35 p.m.,"September 23, 2010",19141,0
2010/9/23/909374/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,5600 Block N 12th St,12:09 p.m.,"September 23, 2010",19141,0
2010/9/23/909531/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",1600 Block Widener Pl,8:21 a.m.,"September 23, 2010",19141,0
2010/9/22/908635/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Domestic: By knife,1600 Block W Loudon St,3:04 p.m.,"September 22, 2010",19141,1
2010/9/22/908604/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,4700 Block N Broad St,8:25 p.m.,"September 22, 2010",19141,0
2010/9/22/908739/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: All others,4800 Block N Broad St,3:41 p.m.,"September 22, 2010",19141,0
2010/9/20/907663/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Other weapon,W Olney Av &amp;  N Camac St,12:01 p.m.,"September 20, 2010",19141,1
2010/9/21/907599/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,1900 Block W Olney Av,8:03 a.m.,"September 21, 2010",19141,0
2010/9/21/907789/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,1400 Block W Champlost Av,5:32 p.m.,"September 21, 2010",19141,0
2010/9/21/908036/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1600 Block W Mentor St,10:41 a.m.,"September 21, 2010",19141,0
2010/9/23/909362/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,S 64th St  &amp;  Elmwood Av,8:46 p.m.,"September 23, 2010",19142,0
2010/9/23/909514/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,6600 Block Curlew Pl,10:48 a.m.,"September 23, 2010",19142,0
2010/9/23/909559/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - for other jurisdiction,6500 Block Kingsessing Av,2:51 p.m.,"September 23, 2010",19142,0
2010/9/22/908654/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Other,S 72nd St  &amp;  Elmwood Av,6:39 p.m.,"September 22, 2010",19142,0
2010/9/22/908605/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,6600 Block Woodland Av,6:45 p.m.,"September 22, 2010",19142,0
2010/9/22/908692/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",2000 Block Larry St,9:25 p.m.,"September 22, 2010",19142,0
2010/9/22/908817/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,7200 Block Elmwood Av,8:44 p.m.,"September 22, 2010",19142,0
2010/9/21/907628/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Other weapon,2200 Block S 68th St,8:54 p.m.,"September 21, 2010",19142,1
2010/9/21/907696/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,2600 Block S 65th St,3:27 p.m.,"September 21, 2010",19142,0
2010/9/21/907817/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: Vehicle tags,6900 Block Chester Av,1:24 p.m.,"September 21, 2010",19142,0
2010/9/21/908015/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,6000 Block Greenway Av,9:38 p.m.,"September 21, 2010",19142,0
2010/9/23/909381/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by handgun,5200 Block Reinhard St,11:18 p.m.,"September 23, 2010",19143,1
2010/9/23/909410/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,600 Block S Conestoga St,7:15 p.m.,"September 23, 2010",19143,0
2010/9/23/909527/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, under $50",800 Block S St Bernard St,8:59 a.m.,"September 23, 2010",19143,0
2010/9/23/909560/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,5000 Block Springfield Av,2:23 p.m.,"September 23, 2010",19143,0
2010/9/22/908637/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by knife,2100 Block S 60th St,2:18 p.m.,"September 22, 2010",19143,1
2010/9/22/908672/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Private residence,5300 Block Yocum St,9:57 a.m.,"September 22, 2010",19143,0
2010/9/22/908597/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Rape,Rape: Stranger,6000 Block Walton Av,11:08 a.m.,"September 22, 2010",19143,1
2010/9/22/908610/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Miscellaneous: By knife,1900 Block S Redfield St,2:04 p.m.,"September 22, 2010",19143,0
