id,crime_type,crime_desc,location,disp_time,date,zip,violent
2010/2/7/753843/,Robbery,Robbery: Chain store: No weapon,1 Block Mifflin St,2 p.m.,"February 7, 2010",19148,0
2010/2/7/753883/,Theft,"Theft: From vehicle: Accessories, over $200",2600 Block S Swanson St,7:09 p.m.,"February 7, 2010",19148,0
2010/2/7/753935/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,2500 Block S Marshall St,12:54 p.m.,"February 7, 2010",19148,0
2010/2/6/753446/,Robbery,Robbery: Highway by handgun,S 8th St  &amp;  Wolf St St,8:48 p.m.,"February 6, 2010",19148,0
2010/2/6/753502/,Theft,"Theft: From vehicle: Non-accessories, under $50",800 Block Mifflin St,12:05 p.m.,"February 6, 2010",19148,0
2010/2/6/753511/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,2700 Block S 10th St,11:21 p.m.,"February 6, 2010",19148,0
2010/2/5/752762/,Aggravated assault,Aggravated assault: by knife,3600 Block S Broad St,6:40 a.m.,"February 5, 2010",19148,1
2010/2/5/752806/,Theft,Theft: $50 to $200: Retail theft,1 Block Wolf St,6:16 p.m.,"February 5, 2010",19148,0
2010/2/7/753859/,Aggravated assault,Aggravated Assault: Domestic: By knife,7100 Block Lynford St,12:32 p.m.,"February 7, 2010",19149,1
2010/2/4/753837/,Rape,Rape: Domestic,3500 Block Englewood St,9:11 p.m.,"February 4, 2010",19149,1
2010/2/7/753918/,Theft,"Theft: From vehicle: Non-accessories, under $50",6500 Block Bustleton Av,10:37 a.m.,"February 7, 2010",19149,0
2010/2/6/753467/,Aggravated assault,"Aggravated Assault: Domestic: By hands, etc.",2200 Block St Vincent St,2:47 a.m.,"February 6, 2010",19149,1
2010/2/6/753485/,Theft,"Theft: From vehicle: Non-accessories, over $200",E Cheltenham Av  &amp;  Leonard St,6:30 p.m.,"February 6, 2010",19149,0
2010/2/5/752746/,Aggravated assault,Aggravated Assault: Domestic: By handgun,6800 Block Large St,8:24 p.m.,"February 5, 2010",19149,1
2010/2/5/752788/,Theft,Theft: Under $50: Vehicle tags,6300 Block Oakland St,9:34 p.m.,"February 5, 2010",19149,0
2010/2/5/752885/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,2000 Block Mc Kinley St,7:44 a.m.,"February 5, 2010",19149,0
2010/2/5/752774/,Burglary,Burglary: Day; Force: Apartment house,1100 Block Dorset St,5 p.m.,"February 5, 2010",19150,0
2010/2/5/752749/,Aggravated assault,Aggravated assault: by handgun,6000 Block Clifford Ter,5:21 p.m.,"February 5, 2010",19151,1
2010/2/5/752734/,Robbery,Robbery: Highway by handgun,N 63rd St &amp;  Haverford Av,2:33 p.m.,"February 5, 2010",19151,0
2010/2/7/753856/,Aggravated assault,Aggravated Assault: Other weapon,2900 Block Welsh Rd,7:29 p.m.,"February 7, 2010",19152,1
2010/2/7/753886/,Theft,Theft: $50 to $200: All others,2300 Block Cottman Av,6:02 p.m.,"February 7, 2010",19152,0
2010/2/5/752755/,Aggravated assault,Aggravated assault: by handgun,7400 Block Bustleton Ave Tman Av,11:34 a.m.,"February 5, 2010",19152,1
2010/2/5/752847/,Theft,"Theft: From vehicle: Non-accessories, over $200",2500 Block Winchester Av,9:11 a.m.,"February 5, 2010",19152,0
2010/2/6/753452/,Robbery,Robbery: Highway no weapon,2200 Block Island Av,1:30 a.m.,"February 6, 2010",19153,0
2010/2/5/752750/,Aggravated assault,Aggravated Assault: Other weapon,2500 Block Bellford St,4:32 p.m.,"February 5, 2010",19153,1
2010/2/5/752869/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,6800 Block Essington Av,9:01 p.m.,"February 5, 2010",19153,0
2010/2/8/753874/,Theft,Theft: $50 to $200: Retail theft,1 Block Franklin Mills Blvd,12:44 a.m.,"February 8, 2010",19154,0
2010/2/6/753505/,Theft,"Theft: From vehicle: Accessories, over $200",1400 Block Franklin Mills @ 1455 Frankl,8:32 a.m.,"February 6, 2010",19154,0
2010/2/5/752798/,Theft,Theft: $50 to $200: Retail theft,1600 Block Franklin Mills Cir,7:45 p.m.,"February 5, 2010",19154,0
