id,crime_type,crime_desc,location,disp_time,date,zip,violent
2010/9/19/906584/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,"Vehicle theft: Stolen - truck, bus",5000 Block City Av,8:55 a.m.,"September 19, 2010",19131,0
2010/9/18/905792/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by handgun,5200 Block City Av,11:57 p.m.,"September 18, 2010",19131,1
2010/9/18/905844/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; No Force: Private residence,1700 Block N 52nd St,9:46 a.m.,"September 18, 2010",19131,0
2010/9/18/905784/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,5200 Block W Girard Av,2:23 a.m.,"September 18, 2010",19131,0
2010/9/18/905865/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: Retail theft,1500 Block N 52nd St,7:02 p.m.,"September 18, 2010",19131,0
2010/9/18/905979/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,900 Block N Fallon St,1:24 a.m.,"September 18, 2010",19131,0
2010/9/17/905277/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: car phone, computer, over $200",5800 Block Haverford Av,7:51 a.m.,"September 17, 2010",19131,0
2010/9/17/905299/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - other jurisdiction: for Philadelphia,5300 Block Lancaster Av,5:50 p.m.,"September 17, 2010",19131,0
2010/9/19/906405/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by handgun,3100 Block N Natrona St,9:42 p.m.,"September 19, 2010",19132,1
2010/9/19/906452/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,1400 Block W York St,7:54 a.m.,"September 19, 2010",19132,0
2010/9/19/906387/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,2600 Block N Colorado St,3:31 p.m.,"September 19, 2010",19132,0
2010/9/19/906465/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",2200 Block W York St,8:40 p.m.,"September 19, 2010",19132,0
2010/9/19/906571/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,2400 Block N Napa St,4:43 p.m.,"September 19, 2010",19132,0
2010/9/18/905808/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by handgun,2800 Block N 25th St,11:04 a.m.,"September 18, 2010",19132,1
2010/9/18/905841/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Private residence,2400 Block N 25th St,10:24 a.m.,"September 18, 2010",19132,0
2010/9/18/905908/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,2500 Block N Broad St,12:05 p.m.,"September 18, 2010",19132,0
2010/9/18/905966/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,2000 Block W Clearfield St,11:44 a.m.,"September 18, 2010",19132,0
2010/9/18/905114/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by handgun,N 32nd St &amp;  W Clearfield St,1:07 a.m.,"September 18, 2010",19132,1
2010/9/17/905151/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; NoForce: Apartment house,2500 Block W Silver St,5:15 p.m.,"September 17, 2010",19132,0
2010/9/17/905105/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Drug store: No weapon,2100 Block W Lehigh Av,9:47 a.m.,"September 17, 2010",19132,0
2010/9/17/905175/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,1500 Block W Susquehanna Av,11:19 p.m.,"September 17, 2010",19132,0
2010/9/19/906413/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: By shotgun,600 Block W Cumberland St,5:07 p.m.,"September 19, 2010",19133,1
2010/9/19/906495/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: Bicycle,3000 Block Germantown Av ,3:45 p.m.,"September 19, 2010",19133,0
2010/9/18/905796/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Domestic: By knife,3000 Block N 7th St,10:55 p.m.,"September 18, 2010",19133,1
2010/9/18/905838/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Other,3000 Block Germantown Av,12:57 p.m.,"September 18, 2010",19133,0
2010/9/18/905898/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: Vehicle tags,2800 Block N 13th St,1:58 p.m.,"September 18, 2010",19133,0
2010/9/18/905958/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,3000 Block N Front St,9:19 p.m.,"September 18, 2010",19133,0
2010/9/17/905262/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: Retail theft,200 Block W Lehigh Av,9:29 a.m.,"September 17, 2010",19133,0
2010/9/17/905315/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,900 Block W Boston St,11:32 a.m.,"September 17, 2010",19133,0
2010/9/19/906404/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Child Abuse: Other,3500 Block N Jasper St,9:43 p.m.,"September 19, 2010",19134,1
2010/9/19/906441/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Attempts,3500 Block Mercer St,8:11 p.m.,"September 19, 2010",19134,0
2010/9/19/906368/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Rape,Rape: Known acquaintance,3100 Block Janney St,1:31 a.m.,"September 19, 2010",19134,1
2010/9/19/906374/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway other weapon,1800 Block E Allegheny Av,11:52 p.m.,"September 19, 2010",19134,0
2010/9/19/906461/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: Purse snatch,3300 Block N Front St,9:32 p.m.,"September 19, 2010",19134,0
2010/9/18/905804/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Other weapon,3400 Block N Water St,3:50 p.m.,"September 18, 2010",19134,1
2010/9/18/905837/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; No Force: Apartment house,2000 Block E Stella St,1:08 p.m.,"September 18, 2010",19134,0
2010/9/18/905774/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Force: $50 or more,3200 Block Chatham St,11:30 a.m.,"September 18, 2010",19134,0
2010/9/18/905896/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: car phone, computer, over $200",2200 Block E William St,2:10 p.m.,"September 18, 2010",19134,0
2010/9/18/905967/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen/ recovered: Prior to report,3000 Block Martha St,10:57 a.m.,"September 18, 2010",19134,0
2010/9/17/905116/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by handgun,500 Block E Tioga St,11:34 p.m.,"September 17, 2010",19134,1
2010/9/17/905148/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Private residence,2800 Block Tulip St,8:58 p.m.,"September 17, 2010",19134,0
2010/9/17/905100/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Chain store: By knife,3300 Block Aramingo Av,2:04 p.m.,"September 17, 2010",19134,0
2010/9/17/905179/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: Bicycle,2500 Block Castor Av,9:43 p.m.,"September 17, 2010",19134,0
2010/9/17/905317/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,3400 Block N Lee St,10:57 a.m.,"September 17, 2010",19134,0
2010/9/19/906410/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by handgun,6600 Block Vandike St,6:23 p.m.,"September 19, 2010",19135,1
2010/9/19/906396/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Residential: By handgun,6700 Block Marsden St,3:07 a.m.,"September 19, 2010",19135,0
2010/9/19/906471/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",4500 Block Devereaux Av,7:23 p.m.,"September 19, 2010",19135,0
2010/9/18/905798/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Other weapon,6700 Block Tulip St,6:28 p.m.,"September 18, 2010",19135,1
2010/9/18/905969/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,4700 Block Howell St,10:47 a.m.,"September 18, 2010",19135,0
2010/9/17/905129/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Domestic: By knife,6600 Block Cottage St,6:25 p.m.,"September 17, 2010",19135,1
2010/9/17/905150/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Private residence,7000 Block Montague St,5:51 p.m.,"September 17, 2010",19135,0
2010/9/17/905189/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,6800 Block Algard St,6:59 p.m.,"September 17, 2010",19135,0
2010/9/16/905329/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,7200 Block Glenloch St,4:01 p.m.,"September 16, 2010",19135,0
2010/9/19/906456/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Private residence,3200 Block Guilford St,3:14 a.m.,"September 19, 2010",19136,0
2010/9/18/905809/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Domestic: Other weapon,7700 Block Cottage St,9:27 a.m.,"September 18, 2010",19136,1
2010/9/18/905861/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, under $50",8000 Block State Rd,7:41 p.m.,"September 18, 2010",19136,0
2010/9/17/905216/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: Retail theft,3500 Block Cottman Av,4:22 p.m.,"September 17, 2010",19136,0
2010/9/19/906439/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Other,4500 Block Almond St,9:05 p.m.,"September 19, 2010",19137,0
2010/9/19/906363/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Rape,Rape: Known acquaintance,2700 Block Pratt St,9:21 p.m.,"September 19, 2010",19137,1
2010/9/19/906393/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,2200 Block Margaret St,5:47 a.m.,"September 19, 2010",19137,0
2010/9/18/905858/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: Vehicle tags,4400 Block Salmon St,8:53 p.m.,"September 18, 2010",19137,0
2010/9/17/905176/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: Retail theft,3700 Block Aramingo Av,10:51 p.m.,"September 17, 2010",19137,0
2010/9/19/906438/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Apartment house,800 Block E Chelten Av,9:28 p.m.,"September 19, 2010",19138,0
2010/9/20/906372/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,1200 Block E Stafford St,12:19 a.m.,"September 20, 2010",19138,0
2010/9/19/906522/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Accessories, $50 to 200",2000 Block W Chew Av,11:34 a.m.,"September 19, 2010",19138,0
2010/9/19/906568/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,2000 Block Eastburn Av,6:53 p.m.,"September 19, 2010",19138,0
2010/9/18/905765/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Vehicle: By handgun,Cornelius St  &amp;  Homer St,10:01 p.m.,"September 18, 2010",19138,0
2010/9/18/905886/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: Retail theft,5300 Block Chew Av,3:48 p.m.,"September 18, 2010",19138,0
2010/9/17/905169/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Private residence,1100 Block E Price St,7:53 a.m.,"September 17, 2010",19138,0
2010/9/17/905185/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Accessories, $50 to 200",6000 Block N 20th St,7:53 p.m.,"September 17, 2010",19138,0
2010/9/17/905313/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - other vehicle,6900 Block Forrest Av,11:46 a.m.,"September 17, 2010",19138,0
2010/9/19/906431/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by handgun,100 Block N 62nd St,4:45 a.m.,"September 19, 2010",19139,1
2010/9/19/906446/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; NoForce: Apartment house,400 Block N 53rd St,3:44 p.m.,"September 19, 2010",19139,0
2010/9/19/906367/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Rape,Rape: Stranger,N 48th St  &amp;  Westminster Av,9:27 a.m.,"September 19, 2010",19139,1
2010/9/19/906384/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,S 49th St &amp;  Sansom St,6:56 p.m.,"September 19, 2010",19139,0
2010/9/19/906480/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: car phone, computer, over $200",N 55th St  &amp;  Race St,5:59 p.m.,"September 19, 2010",19139,0
2010/9/18/905825/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Private residence,4900 Block Chancellor St,11:50 p.m.,"September 18, 2010",19139,0
2010/9/18/905768/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,S 55th St  &amp;  Walnut St,8:35 p.m.,"September 18, 2010",19139,0
2010/9/18/905910/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: All others,1 Block S 52nd St,11:57 a.m.,"September 18, 2010",19139,0
2010/9/17/905133/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Other weapon,5700 Block Race St,12:27 p.m.,"September 17, 2010",19139,1
2010/9/17/905224/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: All others,4800 Block Walnut Street St,3:10 p.m.,"September 17, 2010",19139,0
2010/9/17/905307/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen/ recovered: Prior to report,100 Block S 56th St,1:29 p.m.,"September 17, 2010",19139,0
2010/9/19/906423/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: No weapon,4100 Block N Broad St,10:33 a.m.,"September 19, 2010",19140,1
2010/9/19/906375/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,N American St  &amp;  W Westmoreland St,11:39 p.m.,"September 19, 2010",19140,0
2010/9/19/906529/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",N 16th St  &amp;  W Ontario St,10:58 a.m.,"September 19, 2010",19140,0
2010/9/19/906565/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1300 Block W Courtland St,9:13 p.m.,"September 19, 2010",19140,0
2010/9/18/905816/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by handgun,3200 Block N 3rd St,2:34 a.m.,"September 18, 2010",19140,1
2010/9/18/905773/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Bank: No weapon,3500 Block Germantown Av,11:51 a.m.,"September 18, 2010",19140,0
2010/9/18/905921/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, under $50",4000 Block N 9th St,10:54 a.m.,"September 18, 2010",19140,0
2010/9/18/905961/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,2400 Block W Hunting Park Av,6:02 p.m.,"September 18, 2010",19140,0
2010/9/17/905123/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by handgun,600 Block W Bristol St,10:07 p.m.,"September 17, 2010",19140,1
2010/9/18/905080/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Homicide,Homicide: Handgun,1900 Block Bristol St,1:27 a.m.,"September 18, 2010",19140,1
2010/9/17/905086/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,3600 Block Germantown Av,11:50 p.m.,"September 17, 2010",19140,0
2010/9/17/905195/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",1300 Block W Courtland St,6:15 p.m.,"September 17, 2010",19140,0
2010/9/17/905295/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - for other jurisdiction,3300 Block N Broad St,9:39 p.m.,"September 17, 2010",19140,0
2010/9/19/906426/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Other weapon,N Broad St  &amp;  Windrim Av,8:13 a.m.,"September 19, 2010",19141,1
2010/9/19/906364/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Rape,Rape: Known acquaintance,900 Block W Spencer Av,8:17 p.m.,"September 19, 2010",19141,1
2010/9/19/906390/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Miscellaneous: Other weapon,4900 Block N Broad St,2:24 p.m.,"September 19, 2010",19141,0
2010/9/19/906577/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1700 Block Windrim Av,12:24 p.m.,"September 19, 2010",19141,0
2010/9/18/905777/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Gas station: No weapon,6200 Block N Broad St,8:50 a.m.,"September 18, 2010",19141,0
2010/9/18/905897/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: Retail theft,5600 Block N Broad St,2:08 p.m.,"September 18, 2010",19141,0
2010/9/18/905974/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,6200 Block Limekiln Pike,9:23 a.m.,"September 18, 2010",19141,0
2010/9/17/905115/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by knife,1800 Block W Eleanor St ,11:50 p.m.,"September 17, 2010",19141,1
2010/9/17/905091/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Vehicle: No weapon,6200 Block N Park Av,10:14 p.m.,"September 17, 2010",19141,0
2010/9/17/905201/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: All others,1600 Block Widener Pl,5:25 p.m.,"September 17, 2010",19141,0
2010/9/15/905330/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,1900 Block W Rockland St,11:57 a.m.,"September 15, 2010",19141,0
2010/9/19/906422/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Domestic: Other weapon,6700 Block Woodland Av,10:38 a.m.,"September 19, 2010",19142,1
2010/9/19/906386/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Miscellaneous: No weapon,2500 Block S 61st St,5:33 p.m.,"September 19, 2010",19142,0
2010/9/19/906527/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: Retail theft,6100 Block Woodland Av,11:16 a.m.,"September 19, 2010",19142,0
2010/9/19/906563/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,7000 Block Saybrook Av,9:44 p.m.,"September 19, 2010",19142,0
2010/9/18/905800/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by handgun,2100 Block S 67th St,4:32 p.m.,"September 18, 2010",19142,1
2010/9/18/905957/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,6700 Block Greenway Av,11:03 p.m.,"September 18, 2010",19142,0
2010/9/17/905121/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by handgun,6400 Block Elmwood Av,10:25 p.m.,"September 17, 2010",19142,1
2010/9/17/905154/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,2600 Block S 71st St,4:20 p.m.,"September 17, 2010",19142,0
2010/9/17/905106/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,S 65th St &amp;  Belmar St,5:55 a.m.,"September 17, 2010",19142,0
2010/9/17/905234/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,6000 Block Allman St,1:50 p.m.,"September 17, 2010",19142,0
2010/9/17/905316/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,6300 Block Chelwynde Av,11:04 a.m.,"September 17, 2010",19142,0
2010/9/19/906403/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by handgun,5600 Block Cedar Av,10:14 p.m.,"September 19, 2010",19143,1
2010/9/19/906442/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Apartment house,900 Block Farragut Ter,7:45 p.m.,"September 19, 2010",19143,0
2010/9/20/906370/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,5200 Block Pine St,1:30 a.m.,"September 20, 2010",19143,0
2010/9/19/906511/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: All others,5300 Block Greenway Av,1:22 p.m.,"September 19, 2010",19143,0
2010/9/19/906581/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,5400 Block Lindbergh Blvd,9:48 a.m.,"September 19, 2010",19143,0
2010/9/19/905789/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Other weapon,2000 Block S Salford St,12:43 a.m.,"September 19, 2010",19143,1
2010/9/18/905833/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,900 Block Farragut Ter,2:47 p.m.,"September 18, 2010",19143,0
2010/9/18/905780/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,S 61st St  &amp;  Baltimore Av,5:17 a.m.,"September 18, 2010",19143,0
2010/9/18/905869/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: Vehicle tags,5600 Block Litchfield St,6:09 p.m.,"September 18, 2010",19143,0
2010/9/18/905975/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,5400 Block Grays Av,9 a.m.,"September 18, 2010",19143,0
2010/9/18/905113/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by knife,5200 Block Chester Av,1:35 a.m.,"September 18, 2010",19143,1
2010/9/17/905089/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,4800 Block Springfield Av,10:53 p.m.,"September 17, 2010",19143,0
2010/9/17/905218/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: Bicycle,400 Block S 51st St,3:47 p.m.,"September 17, 2010",19143,0
2010/9/17/905309/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,5400 Block Florence Av,1:15 p.m.,"September 17, 2010",19143,0
2010/9/19/906488/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,200 Block W Queen La,4:59 p.m.,"September 19, 2010",19144,0
2010/9/18/905815/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Other weapon,500 Block E Wister St,3:04 a.m.,"September 18, 2010",19144,1
2010/9/18/905758/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Homicide,Homicide: Other,1 Block Collom St,4:16 p.m.,"September 18, 2010",19144,1
2010/9/18/905770/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,100 Block W Chelten Av,4:55 p.m.,"September 18, 2010",19144,0
2010/9/17/905127/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Other weapon,100 Block W Logan St,6:54 p.m.,"September 17, 2010",19144,1
2010/9/17/905144/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Private residence,1 Block Collom St,10 p.m.,"September 17, 2010",19144,0
2010/9/17/905197/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,100 Block W Rittenhouse St,5:48 p.m.,"September 17, 2010",19144,0
2010/9/17/905291/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - for other jurisdiction,E Walnut La &amp;  Lensen St,10:27 p.m.,"September 17, 2010",19144,0
2010/9/19/906407/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Other weapon,2800 Block Morris St,9:24 p.m.,"September 19, 2010",19145,1
2010/9/19/906455/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Factory,1700 Block S 26th St,3:32 a.m.,"September 19, 2010",19145,0
2010/9/19/906501/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",S 17th St  &amp;  Oregon Av,2:58 p.m.,"September 19, 2010",19145,0
2010/9/19/906564/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,2200 Block S 23rd St,9:40 p.m.,"September 19, 2010",19145,0
2010/9/18/905778/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,1600 Block Moore St,8:03 a.m.,"September 18, 2010",19145,0
2010/9/18/905857/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: Purse snatch,S 24th St  &amp;  Snyder Av,8:54 p.m.,"September 18, 2010",19145,0
2010/9/18/905111/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Domestic: Other weapon,1600 Block S 23rd St,2:15 a.m.,"September 18, 2010",19145,1
