id,crime_type,crime_desc,location,disp_time,date,zip,violent
2010/7/20/861795/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,5200 Block W Girard Av,4:06 p.m.,"July 20, 2010",19131,0
2010/7/22/863289/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,N 13th St  &amp;  W Lippincott St,6:54 p.m.,"July 22, 2010",19132,0
2010/7/21/862396/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by handgun,2800 Block W Huntingdon St,6:45 p.m.,"July 21, 2010",19132,1
2010/7/21/862430/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Attempts,2500 Block N Myrtlewood St,9:49 a.m.,"July 21, 2010",19132,0
2010/7/21/862373/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Residential: No weapon,3000 Block N 15th St,2:35 p.m.,"July 21, 2010",19132,0
2010/7/21/862449/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: Bicycle,2600 Block N 22nd St,9:46 p.m.,"July 21, 2010",19132,0
2010/7/20/861610/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by knife,2900 Block N Broad St,5:35 a.m.,"July 20, 2010",19132,1
2010/7/20/861704/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: Retail theft,2100 Block W Lehigh Av ,3 p.m.,"July 20, 2010",19132,0
2010/7/21/861780/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - for other jurisdiction,2500 Block N 24th St,1:23 a.m.,"July 21, 2010",19132,0
2010/6/16/863452/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Rape,Rape: Known acquaintance,3000 Block N 10th St,2:23 p.m.,"June 16, 2010",19133,1
2010/6/10/863454/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: All others,3000 Block Mascher St,4:11 a.m.,"June 10, 2010",19133,0
2010/7/22/863220/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Other weapon,N Orianna St &amp;  W Cumberland St,8:27 p.m.,"July 22, 2010",19133,1
2010/7/22/863244/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Private residence,2500 Block N 11th St,10:43 a.m.,"July 22, 2010",19133,0
2010/7/22/863207/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Chain store: By handgun,500 Block W Lehigh Av,2:12 p.m.,"July 22, 2010",19133,0
2010/7/22/863276/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,900 Block W Susquehanna Av,8:27 p.m.,"July 22, 2010",19133,0
2010/7/22/863421/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,Mascher St &amp;  W Gurney St,7:05 p.m.,"July 22, 2010",19133,0
2010/7/21/862397/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by knife,1000 Block W Dauphin St,6:16 p.m.,"July 21, 2010",19133,1
2010/7/21/862368/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Miscellaneous: No weapon,2300 Block N Front St,5:11 p.m.,"July 21, 2010",19133,0
2010/7/21/862451/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,200 Block W Lehigh Av,9:24 p.m.,"July 21, 2010",19133,0
2010/7/20/862587/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,3100 Block N Franklin St,1:29 p.m.,"July 20, 2010",19133,0
2010/7/20/861602/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by knife,2300 Block N 5th St,11:44 a.m.,"July 20, 2010",19133,1
2010/7/20/861575/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,3000 Block N 7th St,2:45 p.m.,"July 20, 2010",19133,0
2010/7/20/861686/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,2400 Block N 11th St,4:45 p.m.,"July 20, 2010",19133,0
2010/7/20/861784/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,N 9th St  &amp;  W Somerset St,9:43 p.m.,"July 20, 2010",19133,0
2010/6/19/863453/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",E Allegheny Av  &amp;  Rosehill St,6:57 p.m.,"June 19, 2010",19134,0
2010/7/22/863236/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Store other,1800 Block E Glenwood Av,4:05 p.m.,"July 22, 2010",19134,0
2010/7/22/863272/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",2500 Block E Ontario St,8:55 p.m.,"July 22, 2010",19134,0
2010/7/22/863424/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen/ recovered: Prior to report,3200 Block Shelbourne St,6:27 p.m.,"July 22, 2010",19134,0
2010/7/21/862412/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; No Force: Private residence,2000 Block E Atlantic St,9:34 p.m.,"July 21, 2010",19134,0
2010/7/21/862365/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,1800 Block E Tioga St,11:08 p.m.,"July 21, 2010",19134,0
2010/7/21/862443/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: Vehicle tags,600 Block E Wishart St,11:21 p.m.,"July 21, 2010",19134,0
2010/7/21/862570/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - other vehicle,3700 Block Frankford Av,2:16 p.m.,"July 21, 2010",19134,0
2010/7/20/861601/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by knife,3100 Block Kensington Av Allegheny Av,12:13 p.m.,"July 20, 2010",19134,1
2010/7/20/861620/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,2000 Block Pickwick St,7:17 p.m.,"July 20, 2010",19134,0
2010/7/20/861551/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Rape,Rape: Stranger,3100 Block Martha St,5:01 a.m.,"July 20, 2010",19134,1
2010/7/21/861552/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,3100 Block Boudinot St,1:45 a.m.,"July 21, 2010",19134,0
2010/7/21/861636/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,2900 Block Chatham St,1:22 a.m.,"July 21, 2010",19134,0
2010/7/20/861790/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,2500 Block E Allegheny Av,5:33 p.m.,"July 20, 2010",19134,0
2010/7/22/863242/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,6700 Block Ditman St,1:39 p.m.,"July 22, 2010",19135,0
2010/7/22/863206/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Chain store: By knife,6900 Block Torresdale Av,4:52 p.m.,"July 22, 2010",19135,0
2010/7/23/863253/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: Retail theft,6000 Block Harbison Av,2:02 a.m.,"July 23, 2010",19135,0
2010/7/21/862411/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,4800 Block E Cheltenham Av,10:02 p.m.,"July 21, 2010",19135,0
2010/7/21/862495/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,6600 Block Cottage St,4:20 p.m.,"July 21, 2010",19135,0
2010/7/20/861605/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Domestic: By knife,4500 Block Van Kirk St,8:58 a.m.,"July 20, 2010",19135,1
2010/7/20/861649/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, under $50",Ditman St  &amp;  Devereaux Av,9 p.m.,"July 20, 2010",19135,0
2010/7/20/861811/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,4800 Block Knorr St,9:20 a.m.,"July 20, 2010",19135,0
2010/7/22/863247/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; No Force: Private residence,3400 Block Vista St,9:17 a.m.,"July 22, 2010",19136,0
2010/7/23/863256/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",9000 Block Frankford Av,12:04 a.m.,"July 23, 2010",19136,0
2010/7/21/862392/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by handgun,4600 Block Vista St,8:45 p.m.,"July 21, 2010",19136,1
2010/7/21/862468/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: Bicycle,8700 Block Frankford Av,7:18 p.m.,"July 21, 2010",19136,0
2010/7/20/861693/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: From building,8500 Block Torresdale Av,4:06 p.m.,"July 20, 2010",19136,0
2010/7/20/861810/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,4200 Block Oakmont St,9:28 a.m.,"July 20, 2010",19136,0
2010/7/22/863333/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: Retail theft,2600 Block Castor Av,3:35 p.m.,"July 22, 2010",19137,0
2010/7/21/862484/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: Retail theft,2700 Block Castor Av,5:08 p.m.,"July 21, 2010",19137,0
2010/7/20/861657/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",4700 Block Richmond St,8:12 p.m.,"July 20, 2010",19137,0
2010/7/22/863370/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: car phone, computer, over $200",6800 Block 19th St,11:03 a.m.,"July 22, 2010",19138,0
2010/7/21/862414/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Private residence,6900 Block Rodney St,8:08 p.m.,"July 21, 2010",19138,0
2010/7/20/861594/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by handgun,2200 Block E Washington La,7:19 p.m.,"July 20, 2010",19138,1
2010/7/20/861632/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Private residence,5900 Block N Beechwood St,3:58 a.m.,"July 20, 2010",19138,0
2010/7/20/861573/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,Woolston Av  &amp;  Mohican St,4:17 p.m.,"July 20, 2010",19138,0
2010/7/20/861654/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: All others,2100 Block E Walnut La,8:30 p.m.,"July 20, 2010",19138,0
2010/7/21/863252/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; No Force: Apartment house,300 Block N 64th St,12:11 p.m.,"July 21, 2010",19139,0
2010/7/22/863262/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: All others,S 52nd St  &amp;  Market St,10:09 p.m.,"July 22, 2010",19139,0
2010/7/22/863416/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,N 60th St  &amp;  Vine St,10:44 p.m.,"July 22, 2010",19139,0
2010/7/22/862383/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by handgun,N 54th St &amp;  Arch St,12:01 a.m.,"July 22, 2010",19139,1
2010/7/21/862417/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,5100 Block Funston St,6:24 p.m.,"July 21, 2010",19139,0
2010/7/22/862361/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,200 Block Horton St,12:53 a.m.,"July 22, 2010",19139,0
2010/7/21/862460/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: Retail theft,4800 Block Market St,8:10 p.m.,"July 21, 2010",19139,0
2010/7/21/862559/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,S 52nd St  &amp;  Market St,9:08 p.m.,"July 21, 2010",19139,0
2010/7/20/861737/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: Retail theft,5600 Block Chestnut St,10:49 a.m.,"July 20, 2010",19139,0
2010/6/30/863450/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: Vehicle tags,3200 Block N 7th St,1:10 a.m.,"June 30, 2010",19140,0
2010/7/22/863221/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Other weapon,3700 Block Germantown Av,6:53 p.m.,"July 22, 2010",19140,1
2010/7/22/863232/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Private residence,2000 Block W Venango St,8:47 p.m.,"July 22, 2010",19140,0
2010/7/22/863208/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,4200 Block N Broad St,1:41 p.m.,"July 22, 2010",19140,0
2010/7/22/863328/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,4000 Block N 6th St,3:48 p.m.,"July 22, 2010",19140,0
2010/7/22/863423/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: All other attempts,4200 Block N 5th St,6:48 p.m.,"July 22, 2010",19140,0
2010/7/22/862380/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by handgun,3800 Block N Delhi St,1:59 a.m.,"July 22, 2010",19140,1
2010/7/21/862416/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; No Force: Apartment house,3800 Block N 13th St,6:46 p.m.,"July 21, 2010",19140,0
2010/7/22/862440/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",1400 Block W Erie Av,1:25 a.m.,"July 22, 2010",19140,0
2010/7/21/862562/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,3600 Block N Broad St,7:31 p.m.,"July 21, 2010",19140,0
2010/7/20/861611/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by handgun,1300 Block Belfield Av,4:14 a.m.,"July 20, 2010",19140,1
2010/7/20/861558/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Residential: By handgun,4000 Block N 12th St,11:23 p.m.,"July 20, 2010",19140,0
2010/7/20/861659/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: All others,3300 Block Germantown Av,8:05 p.m.,"July 20, 2010",19140,0
2010/7/21/861781/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,2100 Block W Erie Av,12:56 a.m.,"July 21, 2010",19140,0
2010/7/22/863227/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: On police: No weapon,N 11th St &amp;  W Olney Av,12:52 p.m.,"July 22, 2010",19141,1
2010/7/22/863245/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Apartment house,1100 Block Lindley Av,10:26 a.m.,"July 22, 2010",19141,0
2010/7/22/863265/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,Aend Einstein Hosp @ 5401 Old York Rd,9:42 p.m.,"July 22, 2010",19141,0
2010/7/21/862402/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: On police: Other weapon,35th Dist @ 5932 N Broad St,12:10 p.m.,"July 21, 2010",19141,1
2010/7/21/862421/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,1800 Block Glenifer St,3:22 p.m.,"July 21, 2010",19141,0
2010/7/20/861626/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Apartment house,6300 Block Old York Rd,11:35 a.m.,"July 20, 2010",19141,0
2010/7/20/861568/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,Broad &amp;  Lindle Av,6:28 p.m.,"July 20, 2010",19141,0
2010/7/20/861769/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: Bicycle,4900 Block N Hutchinson St,4:32 a.m.,"July 20, 2010",19141,0
2010/7/20/861782/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,5900 Block N 17th St,11:02 p.m.,"July 20, 2010",19141,0
2010/7/22/863195/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Rape,Rape: Attempt by known acquaintance,2600 Block S Dewey St,6:07 p.m.,"July 22, 2010",19142,1
2010/7/22/863266/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",6100 Block Elmwood Av,9:33 p.m.,"July 22, 2010",19142,0
2010/7/21/862437/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Apartment house,7000 Block Woodland Av,1:29 a.m.,"July 21, 2010",19142,0
2010/7/21/862541/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,2600 Block Sylmar St,7:51 a.m.,"July 21, 2010",19142,0
2010/7/21/862571/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,6500 Block Dorel St,1:42 p.m.,"July 21, 2010",19142,0
2010/7/20/861607/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: On public-school teacher: Other weapon,6300 Block Elmwood Av,8:03 a.m.,"July 20, 2010",19142,1
2010/7/20/861683/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,S 70th St  &amp;  Buist Av,5:02 p.m.,"July 20, 2010",19142,0
2010/7/20/861796/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - for other jurisdiction,S 65th St  &amp;  Kingsessing Av,3:54 p.m.,"July 20, 2010",19142,0
2010/7/22/863223/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by knife,5800 Block Woodland Av,5:07 p.m.,"July 22, 2010",19143,1
2010/7/22/863237/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,5100 Block Willows Av,3:49 p.m.,"July 22, 2010",19143,0
2010/7/22/863285/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",800 Block S 55th St,7:08 p.m.,"July 22, 2010",19143,0
2010/7/22/863418/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - for other jurisdiction,5600 Block Harley Dr,10:14 p.m.,"July 22, 2010",19143,0
2010/7/21/862404/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by handgun,5200 Block Florence Av,10:11 a.m.,"July 21, 2010",19143,1
2010/7/21/862415/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,6100 Block Cobbs Creek Pkwy,7:57 p.m.,"July 21, 2010",19143,0
2010/7/22/862362/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,S 59th St  &amp;  Cedar Av,12:34 a.m.,"July 22, 2010",19143,0
2010/7/21/862478/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,5200 Block Upland St,6:14 p.m.,"July 21, 2010",19143,0
2010/7/21/862566/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - for other jurisdiction,S 52nd St &amp;  Saybrook Av,4:45 p.m.,"July 21, 2010",19143,0
2010/7/20/861599/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Domestic: By knife,5700 Block Christian St,3:51 p.m.,"July 20, 2010",19143,1
2010/7/20/861622/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Attempts,5600 Block Washington Av,5:10 p.m.,"July 20, 2010",19143,0
2010/7/20/861564/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,5100 Block Spruce St,7:58 p.m.,"July 20, 2010",19143,0
2010/7/20/861712/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: From building,S 57th St &amp;  Willows Av,1:25 p.m.,"July 20, 2010",19143,0
2010/7/22/863283/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: Retail theft,100 Block W Chelten Av,7:22 p.m.,"July 22, 2010",19144,0
2010/7/22/863415/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,200 Block W Walnut La,11:10 p.m.,"July 22, 2010",19144,0
2010/7/21/862400/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by handgun,500 Block Church La,12:48 p.m.,"July 21, 2010",19144,1
2010/7/21/862545/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: Vehicle tags,200 Block E Bringhurst St,7:04 a.m.,"July 21, 2010",19144,0
2010/7/20/861627/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Private residence,4800 Block Morris St,11:22 a.m.,"July 20, 2010",19144,0
2010/7/20/861674/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, under $50",300 Block E Price St,6:09 p.m.,"July 20, 2010",19144,0
2010/7/20/861806/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,4900 Block Wissahickon Av,1:35 p.m.,"July 20, 2010",19144,0
2010/7/22/863231/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; No Force: Rooming house,1900 Block S 19th St,10:56 p.m.,"July 22, 2010",19145,0
2010/7/22/863203/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,S 20th St &amp;  Oregon Av,7:31 p.m.,"July 22, 2010",19145,0
2010/7/22/863375/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, under $50",2000 Block S Garnet St,10:34 a.m.,"July 22, 2010",19145,0
2010/7/22/863419/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,S 23rd St &amp;  Snyder Av,10:06 p.m.,"July 22, 2010",19145,0
2010/7/22/862382/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Domestic: By knife,2300 Block S Bailey Ter,1:05 a.m.,"July 22, 2010",19145,1
2010/7/21/862367/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,3200 Block Chaucer St,8:05 p.m.,"July 21, 2010",19145,0
2010/7/21/862444/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: Retail theft,S 19th St  &amp;  Oregon Av,11:01 p.m.,"July 21, 2010",19145,0
2010/7/20/861596/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by knife,2000 Block S Colorado St,6:21 p.m.,"July 20, 2010",19145,1
2010/7/21/861554/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,S 24th St  &amp;  W Passyunk Av,12:08 a.m.,"July 21, 2010",19145,0
2010/7/21/861640/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,2700 Block Porter St,12:07 a.m.,"July 21, 2010",19145,0
2010/7/8/863447/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",1800 Block Titan St,8:30 a.m.,"July 8, 2010",19146,0
2010/7/21/863229/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Other weapon,2700 Block Titan St,8:38 p.m.,"July 21, 2010",19146,1
2010/7/22/863216/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,2500 Block Lombard St,12:43 a.m.,"July 22, 2010",19146,0
2010/7/22/863259/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",1700 Block Fitzwater St,10:53 p.m.,"July 22, 2010",19146,0
2010/7/21/862408/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by handgun,2700 Block Reed St,1:27 a.m.,"July 21, 2010",19146,1
2010/7/21/862435/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Store other,1200 Block S 17th St,4:55 a.m.,"July 21, 2010",19146,0
2010/7/22/862441/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,1700 Block Washington Av,1:07 a.m.,"July 22, 2010",19146,0
2010/7/20/861624/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; No Force: Private residence,2000 Block Fitzwater St,3:59 p.m.,"July 20, 2010",19146,0
2010/7/19/861776/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",700 Block S 17th St,3:03 p.m.,"July 19, 2010",19146,0
2010/7/22/863202/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,500 Block Wharton St,9:38 p.m.,"July 22, 2010",19147,0
2010/7/22/863282/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: Purse snatch,300 Block Lombard St,7:29 p.m.,"July 22, 2010",19147,0
2010/7/22/862363/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,700 Block Carpenter St,12:34 a.m.,"July 22, 2010",19147,0
2010/7/21/862457/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: All others,700 Block Medina St,8:40 p.m.,"July 21, 2010",19147,0
2010/7/21/862560/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen/ recovered: Prior to report,1300 Block E Passyunk Av,8:06 p.m.,"July 21, 2010",19147,0
2010/7/20/861702/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: From building,300 Block South St,3:22 p.m.,"July 20, 2010",19147,0
