id,crime_type,crime_desc,location,disp_time,date,zip,violent
2010/5/14/814753/,Robbery,Robbery: Highway no weapon,S 15th St  &amp;  Ritner St,12:40 a.m.,"May 14, 2010",19145,0
2010/5/13/814948/,Theft,Theft: Under $50: Retail theft,1500 Block W Moyamensing Av,2:27 p.m.,"May 13, 2010",19145,0
2010/5/13/815132/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,2200 Block Snyder Av,7:26 p.m.,"May 13, 2010",19145,0
2010/5/14/815536/,Homicide,Homicide: Handgun,2200 Block Catharine St,6:25 p.m.,"May 14, 2010",19146,1
2010/5/15/815540/,Robbery,Robbery: Highway by knife,1500 Block S 30th St,12:40 a.m.,"May 15, 2010",19146,0
2010/5/14/815711/,Theft,Theft: Under $50: From building,2300 Block Cross St,8:34 a.m.,"May 14, 2010",19146,0
2010/5/13/814852/,Burglary,Burglary: Night; No Force: Chain store,900 Block S Broad St,5:37 a.m.,"May 13, 2010",19146,0
2010/5/13/814759/,Robbery,Robbery: Highway no weapon,23rd &amp; South St,4:38 p.m.,"May 13, 2010",19146,0
2010/5/13/814902/,Theft,Theft: $50 to $200: Retail theft,3000 Block Grays Ferry Av,7:34 p.m.,"May 13, 2010",19146,0
2010/5/12/815153/,Vehicle theft,Vehicle theft: Stolen/ recovered: Prior to report,3000 Block Grays Ferry Av,4:49 p.m.,"May 12, 2010",19146,0
2010/5/15/815618/,Theft,"Theft: From vehicle: Non-accessories, under $50",S 9th St &amp;  Bainbridge St,1:38 a.m.,"May 15, 2010",19147,0
2010/5/13/814747/,Rape,Rape: Known acquaintance,1100 Block Pine St,2:22 p.m.,"May 13, 2010",19147,1
2010/5/14/814886/,Theft,Theft: $50 to $200: Retail theft,1400 Block S 10th St,12:13 a.m.,"May 14, 2010",19147,0
2010/5/13/815133/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,600 Block S Broad St,6:44 p.m.,"May 13, 2010",19147,0
2010/5/14/815585/,Aggravated assault,Aggravated assault: by handgun,2500 Block S 2nd St,8:43 a.m.,"May 14, 2010",19148,1
2010/5/14/815596/,Burglary,Burglary: Day; No Force: Private residence,600 Block Durfor St,10:49 p.m.,"May 14, 2010",19148,0
2010/5/14/815646/,Theft,Theft: $50 to $200: Retail theft,300 Block Oregon Av,5:44 p.m.,"May 14, 2010",19148,0
2010/5/14/815752/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,1000 Block Snyder Av,3:08 p.m.,"May 14, 2010",19148,0
2010/5/13/814792/,Aggravated assault,Aggravated assault: by knife,400 Block Sigel St,8:31 p.m.,"May 13, 2010",19148,1
2010/5/11/814883/,Burglary,Burglary: Day; Force: Private residence,2500 Block S Darien St,9:49 a.m.,"May 11, 2010",19148,0
2010/5/13/814908/,Theft,Theft: Over $200: All others,800 Block Fernon St,6:23 p.m.,"May 13, 2010",19148,0
2010/5/13/815143/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,500 Block Snyder Ave,11:18 a.m.,"May 13, 2010",19148,0
2010/5/15/815567/,Aggravated assault,Aggravated assault: by handgun,6000 Block Castor Av,12:55 a.m.,"May 15, 2010",19149,1
2010/5/14/815606/,Burglary,Burglary: Day; Force: Private residence,6000 Block Loretto Av,1:58 p.m.,"May 14, 2010",19149,0
2010/5/14/815544/,Robbery,Robbery: Commercial by handgun,6700 Block Bustleton Av,11:53 p.m.,"May 14, 2010",19149,0
2010/5/14/815626/,Theft,Theft: Under $50: Vehicle tags,6300 Block Sylvester St,9:06 p.m.,"May 14, 2010",19149,0
2010/5/14/815774/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,6000 Block Alma St,6 a.m.,"May 14, 2010",19149,0
2010/5/13/814802/,Aggravated assault,Aggravated Assault: On public-school student: No weapon,5700 Block Langdon St,12:30 p.m.,"May 13, 2010",19149,1
2010/5/13/814843/,Burglary,Burglary: Day; No Force: Private residence,3300 Block Friendship St,12:29 p.m.,"May 13, 2010",19149,0
2010/5/13/814925/,Theft,"Theft: From vehicle: Non-accessories, over $200",3200 Block Cottman Av,4:56 p.m.,"May 13, 2010",19149,0
2010/5/13/815141/,Vehicle theft,"Vehicle theft: Stolen - truck, bus",2000 Block Lardner St,1:22 p.m.,"May 13, 2010",19149,0
2010/5/14/815547/,Robbery,Robbery: Highway by handgun,E Phil Ellena St  &amp;  Thouron Av,11:03 p.m.,"May 14, 2010",19150,0
2010/5/13/814796/,Aggravated assault,Aggravated assault: by handgun,1500 Block Wadsworth Av,4:55 p.m.,"May 13, 2010",19150,1
2010/5/13/814756/,Robbery,Robbery: Highway by handgun,1500 Block Wadsworth Av,5:59 p.m.,"May 13, 2010",19150,0
2010/5/13/815128/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,2400 Block 77th Av,9:45 p.m.,"May 13, 2010",19150,0
2010/5/14/815568/,Aggravated assault,Aggravated Assault: Domestic: By handgun,1400 Block N 75th St,11:52 p.m.,"May 14, 2010",19151,1
2010/5/13/814805/,Aggravated assault,Aggravated Assault: Domestic: By knife,1700 Block N 61st St,11:09 a.m.,"May 13, 2010",19151,1
2010/5/12/814857/,Burglary,Burglary: Night; Force: Private residence,6200 Block W Stiles St,9:21 p.m.,"May 12, 2010",19151,0
2010/5/14/815639/,Theft,"Theft: From vehicle: Accessories, over $200",9100 Block Revere St,6:50 p.m.,"May 14, 2010",19152,0
2010/5/14/815771/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,2800 Block Welsh Rd,7:09 a.m.,"May 14, 2010",19152,0
2010/5/13/814827/,Burglary,Burglary: Night; Force: Attempts,2100 Block Strahle St ,9:41 p.m.,"May 13, 2010",19152,0
2010/5/13/814773/,Robbery,Robbery: Highway by handgun,2400 Block Napfle,12:39 a.m.,"May 13, 2010",19152,0
2010/5/13/814913/,Theft,Theft: Over $200: All others,1700 Block Megargee St,5:50 p.m.,"May 13, 2010",19152,0
2010/5/14/815560/,Robbery,Robbery: Vehicle: No weapon,S 80th St  &amp;  Lindbergh Blvd,3 a.m.,"May 14, 2010",19153,0
2010/5/14/815625/,Theft,Theft: Over $200: From building,8800 Block Bartram Av,9:08 p.m.,"May 14, 2010",19153,0
2010/5/13/814804/,Aggravated assault,Aggravated Assault: Domestic: By knife,2800 Block S 82nd St,11:24 a.m.,"May 13, 2010",19153,1
2010/5/13/814826/,Burglary,Burglary: Day; Force: Attempts,6700 Block Essington Av,10:45 p.m.,"May 13, 2010",19153,0
2010/5/13/814746/,Rape,Rape: Attempt stranger,8800 Block Tinicum Blvd,8:15 p.m.,"May 13, 2010",19153,1
2010/5/13/814755/,Robbery,Robbery: Vehicle: No weapon,Fort Mifflin &amp; Hog Island Rd,9:28 p.m.,"May 13, 2010",19153,0
2010/5/13/814916/,Theft,Theft: $50 to $200: Purse snatch,S 78th St  &amp;  Lindbergh Blvd,5:40 p.m.,"May 13, 2010",19153,0
2010/5/14/815620/,Theft,"Theft: From vehicle: Accessories, over $200",1400 Block Franklin Mills Cir,10:08 p.m.,"May 14, 2010",19154,0
2010/5/14/815746/,Vehicle theft,Vehicle theft: Stolen/ recovered: Prior to report,11000 Block Knights Rd,5:20 p.m.,"May 14, 2010",19154,0
2010/5/13/814829/,Burglary,Burglary: Day; No Force: Apartment house,3800 Block Woodhaven Rd,6:53 p.m.,"May 13, 2010",19154,0
2010/5/13/814899/,Theft,Theft: $50 to $200: Retail theft,1 Block Franklin Mills Blvd,7:52 p.m.,"May 13, 2010",19154,0
2010/5/13/815126/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1100 Block Franklin Mills Cir,11:45 p.m.,"May 13, 2010",19154,0
