id,crime_type,crime_desc,location,disp_time,date,zip,violent
2010/10/24/930739/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: Vehicle tags,6000 Block E Roosevelt Blvd,5:49 p.m.,"October 24, 2010",19149,0
2010/10/24/930723/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",7500 Block Forrest Av,8:04 p.m.,"October 24, 2010",19150,0
2010/10/23/930990/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,7800 Block Forrest Av,3:34 p.m.,"October 23, 2010",19150,0
2010/10/24/930644/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,700 Block Wynnewood Rd,5:26 p.m.,"October 24, 2010",19151,0
2010/10/24/930817/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",1100 Block Atwood Rd,3:31 a.m.,"October 24, 2010",19151,0
2010/10/25/930633/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Apartment house,2700 Block Rhawn St,12:09 a.m.,"October 25, 2010",19152,0
2010/10/23/930587/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,8900 Block Ashton Rd,11:10 a.m.,"October 23, 2010",19152,0
2010/10/23/930865/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: Retail theft,2300 Block Cottman Av,4:32 p.m.,"October 23, 2010",19152,0
2010/10/24/930608/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Domestic: Other weapon,7400 Block Buist Av,8:47 a.m.,"October 24, 2010",19153,1
2010/10/23/930682/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; No Force: Private residence,7100 Block Phoebe Pl,4:49 p.m.,"October 23, 2010",19153,0
2010/10/24/930741/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,Industrial Hwy &amp; Delaware Exp,5:32 p.m.,"October 24, 2010",19153,0
2010/10/24/930651/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Attempts,11000 Block Knights Rd,12:23 p.m.,"October 24, 2010",19154,0
2010/10/24/930712/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Accessories, $50 to 200",Franklin Mills Mall @ 1455 Franklin Mil,10:26 p.m.,"October 24, 2010",19154,0
2010/10/23/930988/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,10700 Block Helmer Dr,4:25 p.m.,"October 23, 2010",19154,0
