id,crime_type,crime_desc,location,disp_time,date,zip,violent
2010/5/16/816475/,Aggravated assault,Aggravated Assault: Domestic: Other weapon,4900 Block Stenton Av,2:44 a.m.,"May 16, 2010",19144,1
2010/5/16/816517/,Burglary,Burglary: Night; Force: Private residence,1 Block W Tulpehocken St,12:36 p.m.,"May 16, 2010",19144,0
2010/5/15/816433/,Robbery,Robbery: Highway no weapon,Magnolia St  &amp;  E Tulpehocken St,4:14 p.m.,"May 15, 2010",19144,0
2010/5/16/816581/,Theft,"Theft: From vehicle: Accessories, $50 to 200",300 Block W School House La,6:02 p.m.,"May 16, 2010",19144,0
2010/5/16/816820/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,400 Block E Rittenhouse St,2:26 a.m.,"May 16, 2010",19144,0
2010/5/14/815584/,Aggravated assault,Aggravated Assault: No weapon,4600 Block Germantown Av,12:50 p.m.,"May 14, 2010",19144,1
2010/5/14/815609/,Burglary,Burglary: Night; Force: Other,200 Block W Tulpehocken St,1:24 p.m.,"May 14, 2010",19144,0
2010/5/14/815543/,Robbery,Robbery: Force: Under $5,5400 Block Wayne Av,11:55 p.m.,"May 14, 2010",19144,0
2010/5/14/815641/,Theft,"Theft: From vehicle: Non-accessories, over $200",200 Block W Tulpehocken St ,6:23 p.m.,"May 14, 2010",19144,0
2010/5/14/815756/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,200 Block W Tulpehocken St,2:05 p.m.,"May 14, 2010",19144,0
2010/5/16/816447/,Aggravated assault,Aggravated Assault: Domestic: Other weapon,2300 Block S Bailey Ter,11:25 p.m.,"May 16, 2010",19145,1
2010/5/16/816516/,Burglary,Burglary: Day; No Force: Private residence,1700 Block S Bancroft St,1:08 p.m.,"May 16, 2010",19145,0
2010/5/16/816568/,Theft,Theft: Over $200: All others,1900 Block S Bonsall St,8:14 p.m.,"May 16, 2010",19145,0
2010/5/14/815591/,Aggravated assault,Aggravated Assault: Domestic: Other weapon,1800 Block S Corlies St,1:05 a.m.,"May 14, 2010",19145,1
2010/5/14/815652/,Theft,Theft: Over $200: Retail theft,2200 Block Oregon Av,5:07 p.m.,"May 14, 2010",19145,0
2010/5/14/815757/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,2800 Block Tasker St,1:10 p.m.,"May 14, 2010",19145,0
2010/5/16/816476/,Aggravated assault,Aggravated Assault: Domestic: By knife,2100 Block Tasker St,2:42 a.m.,"May 16, 2010",19146,1
2010/5/16/816522/,Burglary,Burglary: Night; No Force: Private residence,2100 Block Kater St,9:38 a.m.,"May 16, 2010",19146,0
2010/5/15/816436/,Robbery,Robbery: Highway by knife,S 15th St  &amp;  Washington Av,3:23 p.m.,"May 15, 2010",19146,0
2010/5/16/816807/,Vehicle theft,Vehicle theft: Stolen - other vehicle,2100 Block Wharton St,12:58 p.m.,"May 16, 2010",19146,0
2010/5/14/815536/,Homicide,Homicide: Handgun,2200 Block Catharine St,6:25 p.m.,"May 14, 2010",19146,1
2010/5/15/815540/,Robbery,Robbery: Highway by knife,1500 Block S 30th St,12:40 a.m.,"May 15, 2010",19146,0
2010/5/14/815711/,Theft,Theft: Under $50: From building,2300 Block Cross St,8:34 a.m.,"May 14, 2010",19146,0
2010/5/16/816460/,Aggravated assault,"Aggravated Assault: Domestic: By hands, etc.",700 Block Washington Av,4:10 p.m.,"May 16, 2010",19147,1
2010/5/15/816533/,Burglary,Burglary: Night; NoForce: Apartment house,700 Block Kater St,7:53 p.m.,"May 15, 2010",19147,0
2010/5/16/816412/,Robbery,Robbery: Highway by knife,1500 Block S 8th St,4:31 a.m.,"May 16, 2010",19147,0
2010/5/16/816661/,Theft,Theft: Over $200: Bicycle,500 Block S Juniper St,1:46 a.m.,"May 16, 2010",19147,0
2010/5/15/815618/,Theft,"Theft: From vehicle: Non-accessories, under $50",S 9th St &amp;  Bainbridge St,1:38 a.m.,"May 15, 2010",19147,0
2010/5/16/816467/,Aggravated assault,Aggravated assault: by handgun,2300 Block S Franklin St,7:19 a.m.,"May 16, 2010",19148,1
2010/5/16/816560/,Theft,Theft: Under $50: Retail theft,1 Block Mifflin St,9:53 p.m.,"May 16, 2010",19148,0
2010/5/14/815585/,Aggravated assault,Aggravated assault: by handgun,2500 Block S 2nd St,8:43 a.m.,"May 14, 2010",19148,1
2010/5/14/815596/,Burglary,Burglary: Day; No Force: Private residence,600 Block Durfor St,10:49 p.m.,"May 14, 2010",19148,0
2010/5/14/815646/,Theft,Theft: $50 to $200: Retail theft,300 Block Oregon Av,5:44 p.m.,"May 14, 2010",19148,0
2010/5/14/815752/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,1000 Block Snyder Av,3:08 p.m.,"May 14, 2010",19148,0
2010/5/15/816532/,Burglary,Burglary: Night; Force: Private residence,5700 Block Leonard St,8:39 p.m.,"May 15, 2010",19149,0
2010/5/15/816430/,Robbery,Robbery: Highway by handgun,1900 Block Tyson Av,9:18 p.m.,"May 15, 2010",19149,0
2010/5/17/816554/,Theft,Theft: Under $50: Retail theft,2900 Block Cottman Ave,1:04 a.m.,"May 17, 2010",19149,0
2010/5/16/816812/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,Knorr St  &amp;  Rowland Av,10:49 a.m.,"May 16, 2010",19149,0
2010/5/15/815567/,Aggravated assault,Aggravated assault: by handgun,6000 Block Castor Av,12:55 a.m.,"May 15, 2010",19149,1
2010/5/14/815606/,Burglary,Burglary: Day; Force: Private residence,6000 Block Loretto Av,1:58 p.m.,"May 14, 2010",19149,0
2010/5/14/815544/,Robbery,Robbery: Commercial by handgun,6700 Block Bustleton Av,11:53 p.m.,"May 14, 2010",19149,0
2010/5/14/815626/,Theft,Theft: Under $50: Vehicle tags,6300 Block Sylvester St,9:06 p.m.,"May 14, 2010",19149,0
2010/5/14/815774/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,6000 Block Alma St,6 a.m.,"May 14, 2010",19149,0
2010/5/16/816451/,Aggravated assault,Aggravated Assault: On police: Other weapon,7800 Block Temple Rd,8:02 p.m.,"May 16, 2010",19150,1
2010/5/16/816421/,Robbery,Robbery: Highway by handgun,8200 Block Lowber Av,12:46 a.m.,"May 16, 2010",19150,0
2010/5/16/816622/,Theft,"Theft: From vehicle: Non-accessories, under $50",7700 Block Temple Rd,12:40 p.m.,"May 16, 2010",19150,0
2010/5/16/816805/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1100 Block E Mount Airy Av,1:43 p.m.,"May 16, 2010",19150,0
2010/5/14/815547/,Robbery,Robbery: Highway by handgun,E Phil Ellena St  &amp;  Thouron Av,11:03 p.m.,"May 14, 2010",19150,0
2010/5/15/816489/,Aggravated assault,Aggravated Assault: Other weapon,1400 Block N Felton St,6:50 p.m.,"May 15, 2010",19151,1
2010/5/17/816506/,Burglary,Burglary: Night; Force: Apartment house,6100 Block Nassau Rd,12:17 a.m.,"May 17, 2010",19151,0
2010/5/15/816838/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1100 Block N 66th St,12:22 p.m.,"May 15, 2010",19151,0
2010/5/14/815568/,Aggravated assault,Aggravated Assault: Domestic: By handgun,1400 Block N 75th St,11:52 p.m.,"May 14, 2010",19151,1
2010/5/16/816446/,Aggravated assault,Aggravated Assault: Other weapon,7500 Block Bradford St,11:48 p.m.,"May 16, 2010",19152,1
2010/5/15/816395/,Rape,Rape: Domestic,7600 Block E Roosevelt Blvd,4:43 p.m.,"May 15, 2010",19152,1
2010/5/16/816418/,Robbery,Robbery: Highway by handgun,8900 Block Ashton Rd,2:12 a.m.,"May 16, 2010",19152,0
2010/5/16/816566/,Theft,Theft: Under $50: Retail theft,8000 Block E Roosevelt Blvd,8:30 p.m.,"May 16, 2010",19152,0
2010/5/14/815639/,Theft,"Theft: From vehicle: Accessories, over $200",9100 Block Revere St,6:50 p.m.,"May 14, 2010",19152,0
2010/5/14/815771/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,2800 Block Welsh Rd,7:09 a.m.,"May 14, 2010",19152,0
2010/5/16/816576/,Theft,Theft: Under $50: Vehicle tags,2400 Block Milan St,7:29 p.m.,"May 16, 2010",19153,0
2010/5/15/816833/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,Elmwood Av  &amp;  Island Av,3:31 p.m.,"May 15, 2010",19153,0
2010/5/14/815560/,Robbery,Robbery: Vehicle: No weapon,S 80th St  &amp;  Lindbergh Blvd,3 a.m.,"May 14, 2010",19153,0
2010/5/14/815625/,Theft,Theft: Over $200: From building,8800 Block Bartram Av,9:08 p.m.,"May 14, 2010",19153,0
2010/5/15/816485/,Aggravated assault,Aggravated Assault: Other weapon,11000 Block Knights Rd,8:43 p.m.,"May 15, 2010",19154,1
2010/5/15/816531/,Burglary,Burglary: Day; Force: Apartment house,11200 Block Waldemire Dr ,9:18 p.m.,"May 15, 2010",19154,0
2010/5/15/816679/,Theft,Theft: Over $200: From building,10800 Block Perrin Rd,8:36 p.m.,"May 15, 2010",19154,0
2010/5/15/816825/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1400 Block Franklin Mills Cir,9:56 p.m.,"May 15, 2010",19154,0
2010/5/14/815620/,Theft,"Theft: From vehicle: Accessories, over $200",1400 Block Franklin Mills Cir,10:08 p.m.,"May 14, 2010",19154,0
2010/5/14/815746/,Vehicle theft,Vehicle theft: Stolen/ recovered: Prior to report,11000 Block Knights Rd,5:20 p.m.,"May 14, 2010",19154,0
