id,crime_type,crime_desc,location,disp_time,date,zip,violent
2010/3/10/773330/,Aggravated assault,Aggravated Assault: No weapon,Torresdale Av  &amp;  Enfield Av,10:31 p.m.,"March 10, 2010",19136,1
2010/3/9/773321/,Robbery,Robbery: Highway by handgun,Chippendale Av  &amp;  Frankford Av,8:38 p.m.,"March 9, 2010",19136,0
2010/3/10/773462/,Theft,"Theft: From vehicle: Non-accessories, over $200",Edmund St  &amp;  Decatur St,7:21 p.m.,"March 10, 2010",19136,0
2010/3/13/774773/,Theft,Theft: $50 to $200: All others,2800 Block Plum St,12:05 a.m.,"March 13, 2010",19137,0
2010/3/11/773997/,Burglary,Burglary: Day; Force: Private residence,4200 Block Salmon St,11:55 a.m.,"March 11, 2010",19137,0
2010/3/11/774012/,Theft,"Theft: From vehicle: Non-accessories, over $200",4600 Block Milnor St,10:46 p.m.,"March 11, 2010",19137,0
2010/3/11/774107/,Vehicle theft,Vehicle theft: Recovered - for other jurisdiction,5100 Block James St,2:56 p.m.,"March 11, 2010",19137,0
2010/3/10/773421/,Burglary,Burglary: Night; Force: Other,2100 Block Wheatsheaf La,9:36 a.m.,"March 10, 2010",19137,0
2010/3/10/773490/,Theft,Theft: $50 to $200: Retail theft,2700 Block Castor Av,3:16 p.m.,"March 10, 2010",19137,0
2010/3/12/774765/,Burglary,Burglary: Night; Force: Office building,7400 Block Ogontz Av,7:51 a.m.,"March 12, 2010",19138,0
2010/3/12/774829/,Theft,Theft: Under $50: Vehicle tags,2100 Block Homer St,11:14 a.m.,"March 12, 2010",19138,0
2010/3/12/774884/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,7100 Block N Uber St,6:43 a.m.,"March 12, 2010",19138,0
2010/3/11/773956/,Aggravated assault,Aggravated Assault: Domestic: Other weapon,1000 Block E Chelten Av,5:23 p.m.,"March 11, 2010",19138,1
2010/3/12/773975/,Burglary,Burglary: Night; Force: Attempts,6100 Block E Wister St,12:35 a.m.,"March 12, 2010",19138,0
2010/3/10/773395/,Burglary,Burglary: Night; No Force: Private residence,6800 Block Forrest Av,9:51 p.m.,"March 10, 2010",19138,0
2010/3/9/773292/,Rape,Rape: Attempt by known acquaintance,2100 Block Stenton Av,7:25 p.m.,"March 9, 2010",19138,1
2010/3/8/773627/,Theft,Theft: $50 to $200: All others,1600 Block E Walnut Ln,7:30 p.m.,"March 8, 2010",19138,0
2010/3/13/774724/,Aggravated assault,Aggravated assault: by handgun,S 61st St  &amp;  Ludlow St,12:10 a.m.,"March 13, 2010",19139,1
2010/3/12/774707/,Rape,Rape: Attempt by known acquaintance,100 Block N 51st St,9:44 a.m.,"March 12, 2010",19139,1
2010/3/12/774802/,Theft,Theft: Over $200: All others,5600 Block Walnut St,5:24 p.m.,"March 12, 2010",19139,0
2010/3/12/774869/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,5400 Block Chestnut St,5:31 p.m.,"March 12, 2010",19139,0
2010/3/11/773954/,Aggravated assault,Aggravated Assault: Domestic: Other weapon,1 Block S 62nd St,7:46 p.m.,"March 11, 2010",19139,1
2010/3/12/773976/,Burglary,Burglary: Night; NoForce: Apartment house,5700 Block Race St,12:13 a.m.,"March 12, 2010",19139,0
2010/3/11/773926/,Robbery,Robbery: Grocery: By handgun,4800 Block Walnut St,8:32 p.m.,"March 11, 2010",19139,0
2010/3/10/773333/,Aggravated assault,Aggravated Assault: On police: Other weapon,5000 Block Westminster Av,8:40 p.m.,"March 10, 2010",19139,1
2010/3/10/773414/,Burglary,Burglary: Day; Force: Private residence,100 Block N 51st St,12:18 p.m.,"March 10, 2010",19139,0
2010/3/9/773326/,Robbery,Robbery: Highway no weapon,N 56th St &amp;  Pearl St,10:30 a.m.,"March 9, 2010",19139,0
2010/3/10/773491/,Theft,Theft: Under $50: Retail theft,4800 Block Market St,3:07 p.m.,"March 10, 2010",19139,0
2010/3/10/773657/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,100 Block N 56th St,10:09 a.m.,"March 10, 2010",19139,0
2010/3/12/774752/,Burglary,Burglary: Day; Force: Private residence,100 Block Tiber St,6:02 p.m.,"March 12, 2010",19140,0
2010/3/13/774709/,Robbery,Robbery: Residential: Other weapon,3400 Block Hope St,12:01 a.m.,"March 13, 2010",19140,0
2010/3/10/773971/,Aggravated assault,Aggravated Assault: No weapon,1700 Block W Hunting Park Av,12:46 p.m.,"March 10, 2010",19140,1
2010/3/11/773918/,Homicide,Homicide: Handgun,4300 Block N 16th St,7:29 p.m.,"March 11, 2010",19140,1
2010/3/11/773936/,Robbery,Robbery: Residential: By handgun,4000 Block N 8th St,2:35 p.m.,"March 11, 2010",19140,0
2010/3/11/774050/,Theft,Theft: $50 to $200: All others,1900 Block W Erie Av,4:11 p.m.,"March 11, 2010",19140,0
2010/3/10/773344/,Aggravated assault,Aggravated Assault: Other weapon,100 Block W Luzerne St,1:43 p.m.,"March 10, 2010",19140,1
2010/3/10/773413/,Burglary,Burglary: Day; Force: Private residence,4000 Block N 7th St,1:42 p.m.,"March 10, 2010",19140,0
2010/3/10/773484/,Theft,Theft: $50 to $200: Purse snatch,3600 Block Germantown Ave,3:56 p.m.,"March 10, 2010",19140,0
2010/3/10/773644/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,N 3447 N 2nd St,3:33 p.m.,"March 10, 2010",19140,0
2010/3/11/773985/,Burglary,Burglary: Day; Force: Private residence,4900 Block N 12th St,5:08 p.m.,"March 11, 2010",19141,0
2010/3/11/774017/,Theft,Theft: $50 to $200: All others,4800 Block N Broad St,9:41 p.m.,"March 11, 2010",19141,0
2010/3/10/773401/,Burglary,Burglary: Night; Force: Apartment house,5100 Block N 12th St,8:07 p.m.,"March 10, 2010",19141,0
2010/3/10/773289/,Rape,Rape: Known acquaintance,1500 Block W Conlyn St,6:44 p.m.,"March 10, 2010",19141,1
2010/3/10/773313/,Robbery,Robbery: Vehicle: By handgun,1900 Block Belfield Av,1:50 p.m.,"March 10, 2010",19141,0
2010/3/10/773396/,Theft,Theft: Over $200: All others,1500 Block W Grange Av,9:13 p.m.,"March 10, 2010",19141,0
2010/3/9/773693/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,4800 Block N 15th St,10:58 a.m.,"March 9, 2010",19141,0
2010/3/13/774860/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,S 68th St &amp;  Grebe Pl,1:11 a.m.,"March 13, 2010",19142,0
2010/3/11/774019/,Theft,Theft: Over $200: All others,1700 Block S Avondale St,9:13 p.m.,"March 11, 2010",19142,0
2010/3/11/774102/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,6100 Block Upland St,8:56 p.m.,"March 11, 2010",19142,0
2010/3/9/773358/,Aggravated assault,Aggravated Assault: Domestic: Other weapon,6000 Block Regent St,8:53 p.m.,"March 9, 2010",19142,1
2010/3/10/773405/,Burglary,Burglary: Day; Force: Private residence,2000 Block Aikens St,4:16 p.m.,"March 10, 2010",19142,0
2010/3/10/773298/,Robbery,Robbery: Commercial by handgun,6600 Block Buist Av,10:57 p.m.,"March 10, 2010",19142,0
2010/3/8/773628/,Theft,Theft: $50 to $200: All others,S 62nd St  &amp;  Elmwood Av,7:06 p.m.,"March 8, 2010",19142,0
2010/3/10/773652/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,2000 Block S 64th St,11:09 a.m.,"March 10, 2010",19142,0
2010/3/12/774727/,Aggravated assault,Aggravated Assault: Gang on Gang: No weapon,5500 Block Pine St,10:27 p.m.,"March 12, 2010",19143,1
2010/3/12/774719/,Robbery,Robbery: Highway other weapon,5700 Block Springfield Av,1:15 p.m.,"March 12, 2010",19143,0
2010/3/12/774785/,Theft,Theft: Under $50: Vehicle tags,500 Block S 61st St,8:52 p.m.,"March 12, 2010",19143,0
2010/3/12/774872/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,S 58th St  &amp;  Baltimore Av,11:55 a.m.,"March 12, 2010",19143,0
2010/3/11/773950/,Aggravated assault,Aggravated Assault: No weapon,800 Block S 51st St,10:47 p.m.,"March 11, 2010",19143,1
2010/3/11/773922/,Robbery,Robbery: Highway other weapon,5800 Block Cedar Av,9:58 p.m.,"March 11, 2010",19143,0
2010/3/11/774054/,Theft,Theft: Under $50: Vehicle tags,5600 Block Walton Av,2:48 p.m.,"March 11, 2010",19143,0
2010/3/11/774103/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,5500 Block Pine St,7:45 p.m.,"March 11, 2010",19143,0
2010/3/10/773331/,Aggravated assault,"Aggravated Assault: Domestic: By hands, etc.",700 Block S 56th St,9:08 p.m.,"March 10, 2010",19143,1
2010/3/10/773452/,Robbery,Robbery: Highway no weapon,S 58th St  &amp;  Willows Av,9:03 p.m.,"March 10, 2010",19143,0
2010/3/10/773445/,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",S 47th St  &amp;  Springfield Av,10:27 p.m.,"March 10, 2010",19143,0
2010/3/11/773636/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,6000 Block Angora Ter,1:40 a.m.,"March 11, 2010",19143,0
2010/3/12/774759/,Burglary,Burglary: Day; Force: Private residence,300 Block E Armat St,3:08 p.m.,"March 12, 2010",19144,0
2010/3/12/774712/,Robbery,Robbery: Vehicle: By handgun,500 Block E Chelten Av,6:07 p.m.,"March 12, 2010",19144,0
2010/3/12/774814/,Theft,Theft: Over $200: All others,5900 Block Germantown Av,2:35 p.m.,"March 12, 2010",19144,0
2010/3/12/774870/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,100 Block W Logan St,1:44 p.m.,"March 12, 2010",19144,0
2010/3/11/773980/,Burglary,Burglary: Night; Force: Other,100 Block E Chelten Av,10:16 p.m.,"March 11, 2010",19144,0
2010/3/11/773927/,Robbery,Robbery: Miscellaneous: By handgun,100 Block E Chelten Av,6:59 p.m.,"March 11, 2010",19144,0
2010/3/11/774079/,Theft,"Theft: From vehicle: Non-accessories, over $200",200 Block Apsley St,9:49 a.m.,"March 11, 2010",19144,0
2010/3/11/774105/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,6200 Block Gardenia St,7:24 p.m.,"March 11, 2010",19144,0
2010/3/9/773354/,Aggravated assault,Aggravated assault: by handgun,1 Block E Walnut La,10:56 p.m.,"March 9, 2010",19144,1
2010/3/10/773391/,Burglary,Burglary: Night; Force: Private residence,200 Block Collom St,11:23 p.m.,"March 10, 2010",19144,0
2010/3/10/773297/,Robbery,Robbery: Highway by handgun,5600 Block Heiskell St,11:33 p.m.,"March 10, 2010",19144,0
2010/3/10/773465/,Theft,Theft: Over $200: All others,5300 Block Germantown Av,6:39 p.m.,"March 10, 2010",19144,0
2010/3/10/773660/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,5300 Block Belfield Av,4:37 a.m.,"March 10, 2010",19144,0
2010/3/12/774726/,Aggravated assault,Aggravated Assault: Other weapon,1400 Block W Passyunk Av,11:39 p.m.,"March 12, 2010",19145,1
2010/3/13/774772/,Theft,"Theft: From vehicle: car phone, computer, over $200",S Broad St  &amp;  Pattison Av,12:18 a.m.,"March 13, 2010",19145,0
2010/3/12/774878/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,1600 Block S Dover St,9:49 a.m.,"March 12, 2010",19145,0
2010/3/11/773990/,Burglary,Burglary: Day; Force: Attempts,1700 Block S Napa St,4:17 p.m.,"March 11, 2010",19145,0
2010/3/10/773921/,Rape,Rape: Known acquaintance,2000 Block Fernon St,6:19 a.m.,"March 10, 2010",19145,1
2010/3/11/773934/,Robbery,Robbery: Chain store: No weapon,2400 Block S 24th St,4:18 p.m.,"March 11, 2010",19145,0
2010/3/11/774031/,Theft,Theft: $50 to $200: Retail theft,2400 Block S 23rd St,6:34 p.m.,"March 11, 2010",19145,0
2010/3/11/774109/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,2100 Block S Mole St,2:11 p.m.,"March 11, 2010",19145,0
2010/3/10/773332/,Aggravated assault,Aggravated assault: by handgun,2200 Block Snyder Av,8:42 p.m.,"March 10, 2010",19145,1
2010/3/10/773427/,Burglary,Burglary: Night; Force: Private residence,1900 Block Fitzgerald St,3:57 a.m.,"March 10, 2010",19145,0
2010/3/10/773291/,Rape,Rape: Known acquaintance,2900 Block Vare Av,4:31 a.m.,"March 10, 2010",19145,1
2010/3/10/773310/,Robbery,Robbery: Highway no weapon,1500 Block Moore St,2:37 p.m.,"March 10, 2010",19145,0
2010/3/10/773504/,Theft,Theft: Under $50: Vehicle tags,1500 Block Wolf St,12:59 p.m.,"March 10, 2010",19145,0
2010/3/10/773642/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,2300 Block Fernon St,5:22 p.m.,"March 10, 2010",19145,0
2010/3/12/774760/,Burglary,Burglary: Day; Force: Attempts,2400 Block Kimball St,2:20 p.m.,"March 12, 2010",19146,0
2010/3/12/774775/,Theft,Theft: Over $200: Purse snatch,700 Block S 18th St,11:05 p.m.,"March 12, 2010",19146,0
2010/3/12/774886/,Vehicle theft,Vehicle theft: Recovered - for other jurisdiction,1300 Block S 22nd St,5:55 a.m.,"March 12, 2010",19146,0
2010/3/7/773973/,Aggravated assault,Aggravated Assault: No weapon,3400 Block Graysferry Aveferry Av,1:16 p.m.,"March 7, 2010",19146,1
2010/3/11/774010/,Theft,"Theft: From vehicle: Non-accessories, under $50",1800 Block Ellsworth St,11:32 p.m.,"March 11, 2010",19146,0
2010/3/10/773406/,Burglary,Burglary: Day; Force: Apartment house,1600 Block Pine St,4:06 p.m.,"March 10, 2010",19146,0
2010/3/10/773472/,Theft,Theft: Over $200: All others,1900 Block Kater St,5:47 p.m.,"March 10, 2010",19146,0
2010/3/10/773650/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1700 Block Annin St,11:53 a.m.,"March 10, 2010",19146,0
2010/3/12/774787/,Theft,Theft: Under $50: All others,600 Block S 5th St,8:24 p.m.,"March 12, 2010",19147,0
2010/3/11/773967/,Aggravated assault,Aggravated assault: by handgun,400 Block South St,3:44 a.m.,"March 11, 2010",19147,1
2010/3/11/773995/,Burglary,Burglary: Day; Force: Private residence,900 Block Ellsworth St,12:37 p.m.,"March 11, 2010",19147,0
2010/3/9/773947/,Robbery,Robbery: Highway no weapon,600 Block S 11th St,3:14 a.m.,"March 9, 2010",19147,0
2010/3/11/774074/,Theft,Theft: Over $200: From building,900 Block Washington Av,10:40 a.m.,"March 11, 2010",19147,0
2010/3/11/774115/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,600 Block Catharine St,11:54 a.m.,"March 11, 2010",19147,0
2010/3/9/773431/,Burglary,Burglary: Night; Force: Apartment house,300 Block Bainbridge St,8:50 p.m.,"March 9, 2010",19147,0
2010/3/10/773471/,Theft,Theft: Under $50: Vehicle tags,800 Block W Moyamensing Av,5:57 p.m.,"March 10, 2010",19147,0
2010/3/10/773643/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,900 Block Catharine St,3:57 p.m.,"March 10, 2010",19147,0
2010/3/12/774832/,Theft,Theft: Under $50: Retail theft,2000 Block S Broad St,10:43 a.m.,"March 12, 2010",19148,0
2010/3/12/774875/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,500 Block St Michael Dr,11:19 a.m.,"March 12, 2010",19148,0
2010/3/11/773982/,Burglary,Burglary: Night; Force: Private residence,2500 Block S Galloway St,9:11 p.m.,"March 11, 2010",19148,0
2010/3/11/774059/,Theft,Theft: $50 to $200: Retail theft,2000 Block S Swanson St,1:32 p.m.,"March 11, 2010",19148,0
2010/3/11/774110/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,700 Block Ritner St,1:37 p.m.,"March 11, 2010",19148,0
2010/3/10/773334/,Aggravated assault,Aggravated Assault: Other weapon,Shunk St &amp;  S Galloway St,8:01 p.m.,"March 10, 2010",19148,1
2010/3/10/773407/,Burglary,Burglary: Night; Force: Private residence,400 Block Mc Kean St,3:50 p.m.,"March 10, 2010",19148,0
2010/3/10/773447/,Theft,Theft: $50 to $200: Retail theft,1 Block Mifflin St,9:40 p.m.,"March 10, 2010",19148,0
2010/3/10/773645/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,2400 Block S Hutchinson St,2:12 p.m.,"March 10, 2010",19148,0
2010/3/12/774746/,Burglary,Burglary: Day; Force: Private residence,6600 Block Sylvester St,11:15 p.m.,"March 12, 2010",19149,0
2010/3/12/774850/,Theft,"Theft: From vehicle: Non-accessories, over $200",3100 Block Rawle St,7:29 a.m.,"March 12, 2010",19149,0
2010/3/12/774873/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,6800 Block Horrocks St,11:54 a.m.,"March 12, 2010",19149,0
2010/3/11/774005/,Burglary,Burglary: Night; Force: Private residence,6800 Block E Roosevelt Blvd,7:34 a.m.,"March 11, 2010",19149,0
2010/3/11/773924/,Robbery,Robbery: Highway by handgun,6900 Block Lynford St,9:21 p.m.,"March 11, 2010",19149,0
2010/3/10/773353/,Aggravated assault,"Aggravated Assault: Child Abuse: By fists, feet",1600 Block Van Kirk St,1:29 a.m.,"March 10, 2010",19149,1
2010/3/10/773409/,Burglary,Burglary: Day; Force: Private residence,1200 Block Alcott St,3:40 p.m.,"March 10, 2010",19149,0
2010/3/9/773328/,Robbery,Robbery: Grocery: By handgun,1500 Block E Cheltenham Av,10:05 a.m.,"March 9, 2010",19149,0
2010/3/10/773454/,Theft,Theft: Over $200: From building,6600 Block Castor Av,8:48 p.m.,"March 10, 2010",19149,0
2010/3/10/773653/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,3100 Block Barnett St,10:54 a.m.,"March 10, 2010",19149,0
2010/3/12/774747/,Burglary,Burglary: Night; Force: Attempts,7500 Block Fayette St,9:46 p.m.,"March 12, 2010",19150,0
2010/3/12/774838/,Theft,Theft: Over $200: All others,900 Block E Phil Ellena St,9:52 a.m.,"March 12, 2010",19150,0
2010/3/11/773987/,Burglary,Burglary: Day; Force: Private residence,7500 Block Fayette St,5:02 p.m.,"March 11, 2010",19150,0
2010/3/11/774028/,Theft,Theft: Under $50: Vehicle tags,7700 Block Cedarbrook Av,7:07 p.m.,"March 11, 2010",19150,0
2010/3/11/774106/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,900 Block Roumfort Rd,5:53 p.m.,"March 11, 2010",19150,0
2010/3/9/773432/,Burglary,Burglary: Day; Force: Private residence,7900 Block Woolston Av ,7:36 p.m.,"March 9, 2010",19150,0
2010/3/12/774711/,Robbery,Robbery: Chain store: By handgun,6500 Block Lansdowne Av,6:52 p.m.,"March 12, 2010",19151,0
2010/3/12/774839/,Theft,Theft: Under $50: All others,6000 Block W Girard Av,9:48 a.m.,"March 12, 2010",19151,0
2010/3/11/773923/,Robbery,Robbery: Highway by handgun,700 Block N 65th St,9:29 p.m.,"March 11, 2010",19151,0
2010/3/12/774741/,Aggravated assault,Aggravated Assault: Domestic: By knife,7800 Block Bustleton Av,4:35 a.m.,"March 12, 2010",19152,1
2010/3/12/774768/,Burglary,Burglary: Night; No Force: Private residence,8100 Block Revere St,1:42 a.m.,"March 12, 2010",19152,0
2010/3/12/774819/,Theft,Theft: Under $50: Retail theft,2300 Block Cottman Av,12:57 p.m.,"March 12, 2010",19152,0
2010/3/11/774125/,Vehicle theft,Vehicle theft: Stolen/ recovered: Prior to report,7700 Block Fairfield St,7:07 a.m.,"March 11, 2010",19152,0
2010/3/9/773362/,Aggravated assault,Aggravated Assault: Other weapon,2100 Block Solly Ave,8:13 p.m.,"March 9, 2010",19152,1
2010/3/10/773469/,Theft,Theft: Under $50: All others,2500 Block Welsh Rd,6:03 p.m.,"March 10, 2010",19152,0
2010/3/9/773681/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,7300 Block Hawthorne St,2:22 p.m.,"March 9, 2010",19152,0
2010/3/12/774714/,Robbery,Robbery: Residential: No weapon,2700 Block Dothan Ter,3:19 p.m.,"March 12, 2010",19153,0
2010/3/12/774788/,Theft,Theft: Under $50: Retail theft,2900 Block S 70th St,7:41 p.m.,"March 12, 2010",19153,0
2010/3/12/774874/,Vehicle theft,Vehicle theft: Recovered - for other jurisdiction,3100 Block S 61st St,11:51 a.m.,"March 12, 2010",19153,0
2010/3/11/773993/,Burglary,Burglary: Night; Force: Attempts,2700 Block S 71st St,1:52 p.m.,"March 11, 2010",19153,0
2010/3/11/774108/,Vehicle theft,Vehicle theft: Recovered - for other jurisdiction,2700 Block S 86th St,2:27 p.m.,"March 11, 2010",19153,0
2010/3/6/773287/,Homicide,Homicide: Non-traffic,Island Av  &amp;  Penrose Av,7:46 p.m.,"March 6, 2010",19153,1
2010/3/10/773481/,Theft,Theft: Over $200: All others,Penrose Av  &amp;  Island Av,4:24 p.m.,"March 10, 2010",19153,0
2010/3/10/773640/,Vehicle theft,Vehicle theft: All other attempts,9000 Block Bartram Ave,9:53 p.m.,"March 10, 2010",19153,0
2010/3/9/773367/,Aggravated assault,Aggravated Assault: Domestic: Other weapon,3800 Block Woodhaven Rd ,6:34 p.m.,"March 9, 2010",19154,1
2010/3/10/773449/,Theft,Theft: Over $200: Bicycle,12800 Block Mc Carthy Cir,9:21 p.m.,"March 10, 2010",19154,0
2010/3/9/773700/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,3300 Block Woodhaven Rd,7:48 a.m.,"March 9, 2010",19154,0
