id,crime_type,crime_desc,location,disp_time,date,zip,violent
2010/2/4/751885/,Burglary,Burglary: Day; Force: Private residence,5600 Block Elmwood Av,9:50 p.m.,"February 4, 2010",19143,0
2010/2/4/751858/,Robbery,Robbery: Highway by handgun,S 58th St  &amp;  Woodland Av,3 p.m.,"February 4, 2010",19143,0
2010/2/4/751912/,Theft,Theft: Over $200: All others,5200 Block Spruce St,9:51 p.m.,"February 4, 2010",19143,0
2010/2/6/753474/,Burglary,Burglary: Night; Force: Other,300 Block W Chelten Av,5:32 a.m.,"February 6, 2010",19144,0
2010/2/5/752741/,Aggravated assault,Aggravated Assault: Other weapon,300 Block E Wister St,10:08 p.m.,"February 5, 2010",19144,1
2010/2/5/752780/,Burglary,Burglary: Day; Force: Apartment house,400 Block E Washington La,12:38 p.m.,"February 5, 2010",19144,0
2010/2/4/751868/,Aggravated assault,Aggravated assault: by handgun,400 Block E Penn St,11:18 p.m.,"February 4, 2010",19144,1
2010/2/4/751920/,Theft,Theft: Over $200: From building,600 Block W Rittenhouse St,7:55 p.m.,"February 4, 2010",19144,0
2010/2/4/752009/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,100 Block Herman St,10:18 p.m.,"February 4, 2010",19144,0
2010/2/6/753460/,Aggravated assault,Aggravated assault: by handgun,1700 Block S 21st St,5:39 p.m.,"February 6, 2010",19145,1
2010/2/6/753440/,Robbery,Robbery: Highway other weapon,1600 Block Moore St,10:50 p.m.,"February 6, 2010",19145,0
2010/2/5/752747/,Aggravated assault,Aggravated assault: by handgun,1600 Block S Newkirk St,8:07 p.m.,"February 5, 2010",19145,1
2010/2/5/752736/,Robbery,Robbery: Highway by knife,1500 Block Jackson St,12:37 p.m.,"February 5, 2010",19145,0
2010/2/5/752789/,Theft,Theft: Under $50: Vehicle tags,2200 Block Ritner St,9:04 p.m.,"February 5, 2010",19145,0
2010/1/15/752031/,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",2300 Block Oregon Av,9:05 p.m.,"January 15, 2010",19145,0
2010/2/4/751846/,Robbery,Robbery: Highway by handgun,S 18th St  &amp;  Oregon Av,10:47 p.m.,"February 4, 2010",19145,0
2010/2/4/751952/,Theft,Theft: Over $200: Retail theft,2200 Block Oregon Av,1:50 p.m.,"February 4, 2010",19145,0
2010/2/5/752720/,Robbery,Robbery: Highway no weapon,1500 Block S Marston St,11:43 p.m.,"February 5, 2010",19146,0
2010/2/4/751878/,Aggravated assault,"Aggravated Assault: Domestic: By hands, etc.",1300 Block S 16th St,10:48 a.m.,"February 4, 2010",19146,1
2010/2/4/751888/,Burglary,Burglary: Day; Force: Private residence,2100 Block Montrose St,7:06 p.m.,"February 4, 2010",19146,0
2010/2/5/751909/,Theft,Theft: Under $50: All others,1500 Block South St,1:12 a.m.,"February 5, 2010",19146,0
2010/2/4/752018/,Vehicle theft,Vehicle theft: Stolen/ recovered: Prior to report,1500 Block Wharton St,3:18 p.m.,"February 4, 2010",19146,0
2010/2/5/752735/,Robbery,Robbery: Highway no weapon,1100 Block S 13th St,1:43 p.m.,"February 5, 2010",19147,0
2010/2/5/752801/,Theft,Theft: Over $200: All others,500 Block S 2nd St,7:05 p.m.,"February 5, 2010",19147,0
2010/2/5/752883/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1300 Block Catharine St,10:17 a.m.,"February 5, 2010",19147,0
2010/2/4/751939/,Theft,Theft: Under $50: All others,1400 Block S 3rd St,4:22 p.m.,"February 4, 2010",19147,0
2010/2/6/753446/,Robbery,Robbery: Highway by handgun,S 8th St  &amp;  Wolf St St,8:48 p.m.,"February 6, 2010",19148,0
2010/2/6/753502/,Theft,"Theft: From vehicle: Non-accessories, under $50",800 Block Mifflin St,12:05 p.m.,"February 6, 2010",19148,0
2010/2/6/753511/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,2700 Block S 10th St,11:21 p.m.,"February 6, 2010",19148,0
2010/2/5/752762/,Aggravated assault,Aggravated assault: by knife,3600 Block S Broad St,6:40 a.m.,"February 5, 2010",19148,1
2010/2/5/752806/,Theft,Theft: $50 to $200: Retail theft,1 Block Wolf St,6:16 p.m.,"February 5, 2010",19148,0
2010/2/4/751876/,Aggravated assault,Aggravated Assault: Domestic: Other weapon,2200 Block S 6th St,12:08 p.m.,"February 4, 2010",19148,1
2010/2/4/751970/,Theft,Theft: $50 to $200: All others,1800 Block S 12th St,11:10 a.m.,"February 4, 2010",19148,0
2010/2/6/753467/,Aggravated assault,"Aggravated Assault: Domestic: By hands, etc.",2200 Block St Vincent St,2:47 a.m.,"February 6, 2010",19149,1
2010/2/6/753485/,Theft,"Theft: From vehicle: Non-accessories, over $200",E Cheltenham Av  &amp;  Leonard St,6:30 p.m.,"February 6, 2010",19149,0
2010/2/5/752746/,Aggravated assault,Aggravated Assault: Domestic: By handgun,6800 Block Large St,8:24 p.m.,"February 5, 2010",19149,1
2010/2/5/752788/,Theft,Theft: Under $50: Vehicle tags,6300 Block Oakland St,9:34 p.m.,"February 5, 2010",19149,0
2010/2/5/752885/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,2000 Block Mc Kinley St,7:44 a.m.,"February 5, 2010",19149,0
2010/2/4/751887/,Burglary,Burglary: Day; Force: Private residence,2100 Block Lardner St,7:24 p.m.,"February 4, 2010",19149,0
2010/2/3/751842/,Rape,Rape: Domestic,5900 Block Castor Av,12:05 p.m.,"February 3, 2010",19149,1
2010/2/4/752017/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,5700 Block Langdon St,3:22 p.m.,"February 4, 2010",19149,0
2010/2/5/752774/,Burglary,Burglary: Day; Force: Apartment house,1100 Block Dorset St,5 p.m.,"February 5, 2010",19150,0
2010/2/4/751989/,Theft,Theft: $50 to $200: All others,7600 Block Ogontz Ave,7:59 a.m.,"February 4, 2010",19150,0
2010/2/5/752749/,Aggravated assault,Aggravated assault: by handgun,6000 Block Clifford Ter,5:21 p.m.,"February 5, 2010",19151,1
2010/2/5/752734/,Robbery,Robbery: Highway by handgun,N 63rd St &amp;  Haverford Av,2:33 p.m.,"February 5, 2010",19151,0
2010/2/5/751844/,Robbery,Robbery: Highway by handgun,400 Block N 60th St,1:11 a.m.,"February 5, 2010",19151,0
2010/2/4/752023/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,5900 Block W Thompson St,8:24 a.m.,"February 4, 2010",19151,0
2010/2/5/752755/,Aggravated assault,Aggravated assault: by handgun,7400 Block Bustleton Ave Tman Av,11:34 a.m.,"February 5, 2010",19152,1
2010/2/5/752847/,Theft,"Theft: From vehicle: Non-accessories, over $200",2500 Block Winchester Av,9:11 a.m.,"February 5, 2010",19152,0
2010/2/4/751996/,Theft,"Theft: From vehicle: Accessories, over $200",8900 Block Brous Av,3:35 a.m.,"February 4, 2010",19152,0
2010/2/6/753452/,Robbery,Robbery: Highway no weapon,2200 Block Island Av,1:30 a.m.,"February 6, 2010",19153,0
2010/2/5/752750/,Aggravated assault,Aggravated Assault: Other weapon,2500 Block Bellford St,4:32 p.m.,"February 5, 2010",19153,1
2010/2/5/752869/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,6800 Block Essington Av,9:01 p.m.,"February 5, 2010",19153,0
2010/2/4/751988/,Theft,"Theft: From vehicle: Accessories, over $200",7700 Block Lindbergh Blvd,8:38 a.m.,"February 4, 2010",19153,0
2010/2/4/752015/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,2700 Block Muhfeld St,6:44 p.m.,"February 4, 2010",19153,0
2010/2/6/753505/,Theft,"Theft: From vehicle: Accessories, over $200",1400 Block Franklin Mills @ 1455 Frankl,8:32 a.m.,"February 6, 2010",19154,0
2010/2/5/752798/,Theft,Theft: $50 to $200: Retail theft,1600 Block Franklin Mills Cir,7:45 p.m.,"February 5, 2010",19154,0
2010/2/4/751861/,Robbery,Robbery: Bank: No weapon,3900 Block Woodhaven Rd,12:59 p.m.,"February 4, 2010",19154,0
