id,crime_type,crime_desc,location,disp_time,date,zip,violent
2010/9/24/910079/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,2500 Block N 32nd St,6:09 a.m.,"September 24, 2010",19132,0
2010/9/24/909989/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Homicide,Homicide: Handgun,N 32nd St  &amp;  W York St,7:14 a.m.,"September 24, 2010",19132,1
2010/9/24/910003/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,N 26th St  &amp;  W Lehigh Av,6:16 p.m.,"September 24, 2010",19132,0
2010/9/24/910167/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, under $50",2500 Block N 22nd St,10:45 a.m.,"September 24, 2010",19132,0
2010/9/24/910216/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,2600 Block W Indiana Av,8:11 p.m.,"September 24, 2010",19132,0
2010/9/24/909379/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by handgun,3100 Block W Lehigh Av,12:51 a.m.,"September 24, 2010",19132,1
2010/9/23/909419/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Other,2900 Block N Broad St,3:42 p.m.,"September 23, 2010",19132,0
2010/9/23/909365/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,1900 Block W Cumberland St,8:04 p.m.,"September 23, 2010",19132,0
2010/9/23/909462/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: Vehicle tags,2500 Block N Broad St,6:20 p.m.,"September 23, 2010",19132,0
2010/9/23/909567/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,2800 Block N Bailey St,10:54 a.m.,"September 23, 2010",19132,0
2010/9/22/908624/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by knife,N 27th St  &amp;  W Cambria St,8:26 p.m.,"September 22, 2010",19132,1
2010/9/22/908663/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,1700 Block W Allegheny Av,2:40 p.m.,"September 22, 2010",19132,0
2010/9/22/908613/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,N 31st St  &amp;  W York St,9:54 a.m.,"September 22, 2010",19132,0
2010/9/22/908726/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: Retail theft,2300 Block N 29th St,4:44 p.m.,"September 22, 2010",19132,0
2010/9/22/908819/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,2900 Block W Clementine St,8:10 p.m.,"September 22, 2010",19132,0
2010/9/25/910018/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Other weapon,2600 Block N Darien St,12:22 a.m.,"September 25, 2010",19133,1
2010/9/24/910075/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; No Force: Office building,2500 Block N 2nd St,8:26 a.m.,"September 24, 2010",19133,0
2010/9/24/909988/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Homicide,Homicide: Handgun,3000 Block N Lawrence St,10:49 a.m.,"September 24, 2010",19133,1
2010/9/25/909996/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,Germantown Av &amp;  W Lehigh Av,1:11 a.m.,"September 25, 2010",19133,0
2010/9/21/910209/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",2200 Block N 11th St,10:27 p.m.,"September 21, 2010",19133,0
2010/9/24/910225/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen/ recovered: Prior to report,2900 Block Mutter St,4:22 p.m.,"September 24, 2010",19133,0
2010/9/23/909429/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Store other,500 Block W Allegheny Av,10:17 a.m.,"September 23, 2010",19133,0
2010/9/24/909356/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,200 Block W Cambria St,12:20 a.m.,"September 24, 2010",19133,0
2010/9/23/909459/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: From building,200 Block W Lehigh Av,6:31 p.m.,"September 23, 2010",19133,0
2010/9/22/908643/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by handgun,3100 Block N 7th St,3:05 a.m.,"September 22, 2010",19133,1
2010/9/22/908651/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Private residence,3000 Block Mascher St,11:42 p.m.,"September 22, 2010",19133,0
2010/9/22/908606/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,100 Block W Lehigh Av,5:59 p.m.,"September 22, 2010",19133,0
2010/9/23/908681/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: Retail theft,200 Block W Lehigh Av,12:40 a.m.,"September 23, 2010",19133,0
2010/9/22/908835/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,600 Block W Lehigh Av,1:54 p.m.,"September 22, 2010",19133,0
2010/9/24/910040/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: No weapon,3300 Block N Water St,12:01 p.m.,"September 24, 2010",19134,1
2010/9/24/910076/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,3400 Block Ella St,8:22 a.m.,"September 24, 2010",19134,0
2010/9/24/909993/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Rape,Rape: Stranger,3400 Block H St,4:34 a.m.,"September 24, 2010",19134,1
2010/9/24/910011/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,400 Block E Somerset St,9:28 a.m.,"September 24, 2010",19134,0
2010/9/24/910118/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: Retail theft,3500 Block Aramingo Ave,5:53 p.m.,"September 24, 2010",19134,0
2010/9/23/909401/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Other weapon,2700 Block N Front St,8:08 a.m.,"September 23, 2010",19134,1
2010/9/23/909424/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Other,3300 Block Richmond St,11:56 a.m.,"September 23, 2010",19134,0
2010/9/24/909355/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Residential: No weapon,1900 Block E Monmouth St,12:22 a.m.,"September 24, 2010",19134,0
2010/9/24/909437/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Accessories, over $200",2700 Block Edgemont St,1:57 a.m.,"September 24, 2010",19134,0
2010/9/23/909555/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,2600 Block Clementine St,4:44 p.m.,"September 23, 2010",19134,0
2010/9/22/908633/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: No weapon,2600 Block E Westmoreland St,4:15 p.m.,"September 22, 2010",19134,1
2010/9/22/908658/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; No Force: Private residence,2300 Block E Cambria St,4:55 p.m.,"September 22, 2010",19134,0
2010/9/22/908594/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Homicide,Homicide: Handgun,3400 Block Kip St,12:39 a.m.,"September 22, 2010",19134,1
2010/9/22/908602/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,2700 Block Kensington Av,8:59 p.m.,"September 22, 2010",19134,0
2010/9/22/908650/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: From building,2800 Block Tulip St,11:44 p.m.,"September 22, 2010",19134,0
2010/9/22/908855/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,300 Block E Tusculum St,8:30 a.m.,"September 22, 2010",19134,0
2010/9/24/910023/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by handgun,4500 Block Wellington St,11:15 p.m.,"September 24, 2010",19135,1
2010/9/25/909995/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,4500 Block Howell St,1:55 a.m.,"September 25, 2010",19135,0
2010/9/24/910174/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, under $50",Walker St  &amp;  Elbridge St,9:25 a.m.,"September 24, 2010",19135,0
2010/9/24/910212/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,7000 Block Edmund St,9:22 p.m.,"September 24, 2010",19135,0
2010/9/23/909384/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Child Abuse: Other,6600 Block Torresdale Av,8:29 p.m.,"September 23, 2010",19135,1
2010/9/23/909452/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: All others,4700 Block Unruh Av,7:12 p.m.,"September 23, 2010",19135,0
2010/9/23/909575/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,5100 Block Unruh Av,8:47 a.m.,"September 23, 2010",19135,0
2010/9/22/908705/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,4400 Block Comly St,7:02 p.m.,"September 22, 2010",19135,0
2010/9/22/908847/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - for other jurisdiction,7000 Block State Rd,9:42 a.m.,"September 22, 2010",19135,0
2010/9/24/910037/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: On public-school student: Other weapon,3200 Block Ryan Av,1:45 p.m.,"September 24, 2010",19136,1
2010/9/24/909991/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Rape,Rape: Domestic,8100 Block Ditman St,6:58 p.m.,"September 24, 2010",19136,1
2010/9/24/910176/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: All others,8000 Block Lenola St,9:10 a.m.,"September 24, 2010",19136,0
2010/9/24/909407/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Apartment house,4400 Block Decatur St,12:12 a.m.,"September 24, 2010",19136,0
2010/9/23/909494/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: Bicycle,3300 Block Sheffield Av ,1:31 p.m.,"September 23, 2010",19136,0
2010/9/23/909552/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,Linden Av  &amp;  Glenloch St,8:03 p.m.,"September 23, 2010",19136,0
2010/9/22/908625/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by handgun,4500 Block Enfield Av,7:58 p.m.,"September 22, 2010",19136,1
2010/9/22/908655/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,8800 Block Ashton Rd,6:39 p.m.,"September 22, 2010",19136,0
2010/9/22/908596/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Rape,Rape: Stranger,Oakmont St  &amp;  Cottage St,11:15 p.m.,"September 22, 2010",19136,1
2010/9/24/910101/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Accessories, over $200",3700 Block E Thompson St,7:31 p.m.,"September 24, 2010",19137,0
2010/9/23/909380/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Other weapon,2300 Block Orthodox St,11:22 p.m.,"September 23, 2010",19137,1
2010/9/23/909417/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,4800 Block Tacony St,5:23 p.m.,"September 23, 2010",19137,0
2010/9/23/909446/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",3700 Block Aramingo Av,8:25 p.m.,"September 23, 2010",19137,0
2010/9/22/908676/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Attempts,5100 Block James St,8:35 a.m.,"September 22, 2010",19137,0
2010/9/22/908688/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: Retail theft,2700 Block Castor Av,9:46 p.m.,"September 22, 2010",19137,0
2010/9/24/910029/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Other weapon,800 Block Church La,9:10 p.m.,"September 24, 2010",19138,1
2010/9/24/910181/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Accessories, over $200",2300 Block 74th Av,8:33 a.m.,"September 24, 2010",19138,0
2010/9/24/910222/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,5800 Block N 20th St,5:52 p.m.,"September 24, 2010",19138,0
2010/9/23/909372/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Vehicle: No weapon,1200 Block E Chelten Av,2:01 p.m.,"September 23, 2010",19138,0
2010/9/23/909489/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,5900 Block Avonhoe Rd,2:23 p.m.,"September 23, 2010",19138,0
2010/9/23/908648/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Private residence,800 Block Church La,12:49 a.m.,"September 23, 2010",19138,0
2010/9/22/908743/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: All others,900 Block Church La,3:01 p.m.,"September 22, 2010",19138,0
2010/9/22/908842/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,2300 Block 74th Av,10:55 a.m.,"September 22, 2010",19138,0
2010/9/24/910039/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,"Aggravated Assault: Domestic: By hands, etc.",300 Block N 52nd St,12:55 p.m.,"September 24, 2010",19139,1
2010/9/24/910059/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; No Force: Apartment house,5700 Block Spruce St,5:29 p.m.,"September 24, 2010",19139,0
2010/9/24/910127/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: Retail theft,5600 Block Chestnut St,4:44 p.m.,"September 24, 2010",19139,0
2010/9/22/909546/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: All others,5200 Block Chestnut St,11:47 p.m.,"September 22, 2010",19139,0
2010/9/22/908632/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by knife,5300 Block Market St,4:23 p.m.,"September 22, 2010",19139,1
2010/9/22/908609/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,N 60th St  &amp;  Market St,2:14 p.m.,"September 22, 2010",19139,0
2010/9/22/908696/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: Purse snatch,5200 Block Market St,8:31 p.m.,"September 22, 2010",19139,0
2010/9/24/910019/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by handgun,4100 Block Old York Rd,11:44 p.m.,"September 24, 2010",19140,1
2010/9/24/910008/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,600 Block W Venango St,1:40 p.m.,"September 24, 2010",19140,0
2010/9/24/910095/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: From building,3400 Block N Broad St,8:08 p.m.,"September 24, 2010",19140,0
2010/9/24/910238/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,4200 Block N 6th St,8:25 a.m.,"September 24, 2010",19140,0
2010/9/7/909583/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: All others,N 16th St  &amp;  W Courtland St,4:34 p.m.,"September 7, 2010",19140,0
2010/9/22/909402/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Other weapon,N 5th St  &amp;  W Erie Av,3:49 a.m.,"September 22, 2010",19140,1
2010/9/23/909428/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Attempts,1300 Block Colwyn St,10:39 a.m.,"September 23, 2010",19140,0
2010/9/23/909375/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,3900 Block N Franklin St,11:14 a.m.,"September 23, 2010",19140,0
2010/9/23/909520/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: All others,3800 Block N Broad St,10:03 a.m.,"September 23, 2010",19140,0
2010/9/23/909550/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,W Tioga St  &amp;  N Bodine St,10:55 p.m.,"September 23, 2010",19140,0
2010/9/22/908641/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Other weapon,3500 Block N 18th St ,7:21 a.m.,"September 22, 2010",19140,1
2010/9/22/908653/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; No Force: Apartment house,4400 Block N 18th St,7:07 p.m.,"September 22, 2010",19140,0
2010/9/22/908600/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,4400 Block N 4th St,9:45 p.m.,"September 22, 2010",19140,0
2010/9/22/908697/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: Retail theft,4600 Block N Broad St,8:17 p.m.,"September 22, 2010",19140,0
2010/9/22/908816/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,3500 Block N 8th St,9:03 p.m.,"September 22, 2010",19140,0
2010/9/24/910020/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,"Aggravated Assault: Domestic: By hands, etc.",5700 Block N Park Av,11:35 p.m.,"September 24, 2010",19141,1
2010/9/25/909998/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,4700 Block N 9th St,12:31 a.m.,"September 25, 2010",19141,0
2010/9/24/910083/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: All others,5800 Block Old York Rd,10:56 p.m.,"September 24, 2010",19141,0
2010/9/25/910210/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen/ recovered: Prior to report,6300 Block N Gratz St,12:27 a.m.,"September 25, 2010",19141,0
2010/9/23/909398/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by handgun,5000 Block N Camac St,10:59 a.m.,"September 23, 2010",19141,1
2010/9/23/909413/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; No Force: Private residence,1500 Block Conlyn St,6:35 p.m.,"September 23, 2010",19141,0
2010/9/23/909374/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,5600 Block N 12th St,12:09 p.m.,"September 23, 2010",19141,0
2010/9/23/909531/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Accessories, over $200",1600 Block Widener Pl,8:21 a.m.,"September 23, 2010",19141,0
2010/9/22/908635/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Domestic: By knife,1600 Block W Loudon St,3:04 p.m.,"September 22, 2010",19141,1
2010/9/22/908604/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,4700 Block N Broad St,8:25 p.m.,"September 22, 2010",19141,0
2010/9/22/908739/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: All others,4800 Block N Broad St,3:41 p.m.,"September 22, 2010",19141,0
2010/9/22/910049/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by handgun,S 66th St &amp;  Dicks Av,3:07 p.m.,"September 22, 2010",19142,1
2010/9/24/910056/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,2600 Block Muhfeld St,7:18 p.m.,"September 24, 2010",19142,0
2010/9/25/909987/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Homicide,Homicide: Handgun,S 65th St  &amp;  Allman St,12:18 a.m.,"September 25, 2010",19142,1
2010/9/24/910113/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: Vehicle tags,6100 Block Lindbergh Blvd,6:13 p.m.,"September 24, 2010",19142,0
2010/9/24/910213/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,6500 Block Windsor St,9:22 p.m.,"September 24, 2010",19142,0
2010/9/23/909362/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,S 64th St  &amp;  Elmwood Av,8:46 p.m.,"September 23, 2010",19142,0
2010/9/23/909514/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,6600 Block Curlew Pl,10:48 a.m.,"September 23, 2010",19142,0
2010/9/23/909559/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - for other jurisdiction,6500 Block Kingsessing Av,2:51 p.m.,"September 23, 2010",19142,0
2010/9/22/908654/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Other,S 72nd St  &amp;  Elmwood Av,6:39 p.m.,"September 22, 2010",19142,0
2010/9/22/908605/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,6600 Block Woodland Av,6:45 p.m.,"September 22, 2010",19142,0
2010/9/22/908692/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",2000 Block Larry St,9:25 p.m.,"September 22, 2010",19142,0
2010/9/22/908817/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,7200 Block Elmwood Av,8:44 p.m.,"September 22, 2010",19142,0
2010/9/24/910041/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: No weapon,5600 Block Beaumont St,11:42 a.m.,"September 24, 2010",19143,1
2010/9/25/909997/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,5000 Block Pine St,12:34 a.m.,"September 25, 2010",19143,0
2010/9/24/910132/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: Retail theft,300 Block S 48th St,4:04 p.m.,"September 24, 2010",19143,0
2010/9/24/910231/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,5700 Block Baltimore Av,11:31 a.m.,"September 24, 2010",19143,0
2010/9/23/909381/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by handgun,5200 Block Reinhard St,11:18 p.m.,"September 23, 2010",19143,1
2010/9/23/909410/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,600 Block S Conestoga St,7:15 p.m.,"September 23, 2010",19143,0
2010/9/23/909527/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, under $50",800 Block S St Bernard St,8:59 a.m.,"September 23, 2010",19143,0
2010/9/23/909560/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,5000 Block Springfield Av,2:23 p.m.,"September 23, 2010",19143,0
2010/9/22/908637/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by knife,2100 Block S 60th St,2:18 p.m.,"September 22, 2010",19143,1
2010/9/22/908672/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Private residence,5300 Block Yocum St,9:57 a.m.,"September 22, 2010",19143,0
2010/9/22/908597/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Rape,Rape: Stranger,6000 Block Walton Av,11:08 a.m.,"September 22, 2010",19143,1
2010/9/22/908610/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Miscellaneous: By knife,1900 Block S Redfield St,2:04 p.m.,"September 22, 2010",19143,0
2010/9/22/908686/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: All others,5300 Block Baltimore Av,10:14 p.m.,"September 22, 2010",19143,0
2010/9/22/908824/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,900 Block S 55th St,6:59 p.m.,"September 22, 2010",19143,0
2010/9/24/910024/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: No weapon,Chew Av &amp;  E Chelten Av,11:03 p.m.,"September 24, 2010",19144,1
2010/9/24/910062/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,400 Block E Tulpehocken St,4:40 p.m.,"September 24, 2010",19144,0
2010/9/24/910000/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,4800 Block Stenton Av,8:45 p.m.,"September 24, 2010",19144,0
2010/9/24/910098/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: Retail theft,6200 Block Germantown Av,7:53 p.m.,"September 24, 2010",19144,0
2010/9/24/910217/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - for other jurisdiction,200 Block E Haines St,8:10 p.m.,"September 24, 2010",19144,0
2010/9/23/909432/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Apartment house,5400 Block Wayne Av,9:26 a.m.,"September 23, 2010",19144,0
2010/9/23/909369/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,Germantown Av  &amp;  W School House La,4:58 p.m.,"September 23, 2010",19144,0
2010/9/23/909474/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: From building,100 Block W Seymour St,4:44 p.m.,"September 23, 2010",19144,0
2010/9/23/909553/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,300 Block Apsley St,5:58 p.m.,"September 23, 2010",19144,0
2010/9/22/908627/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,"Aggravated Assault: Domestic: By hands, etc.",1 Block E Penn St,7:41 p.m.,"September 22, 2010",19144,1
