id,crime_type,crime_desc,location,disp_time,date,zip,violent
2010/2/25/765214/,Robbery,Robbery: Highway no weapon,3400 Block Princeton Av,4:41 a.m.,"February 25, 2010",19149,0
2010/2/25/765325/,Theft,Theft: $50 to $200: All others,5800 Block Castor Av,9:31 a.m.,"February 25, 2010",19149,0
2010/2/27/765799/,Aggravated assault,Aggravated Assault: Domestic: By knife,8600 Block Temple Rd,3:09 a.m.,"February 27, 2010",19150,1
2010/2/27/765828/,Burglary,Burglary: Night; No Force: Private residence,1500 Block Yerkes St,1:10 p.m.,"February 27, 2010",19150,0
2010/2/27/765857/,Theft,Theft: Under $50: Retail theft,7700 Block Ogontz Av,11:18 p.m.,"February 27, 2010",19150,0
2010/2/26/766047/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,7800 Block Provident St,9:30 a.m.,"February 26, 2010",19150,0
2010/2/25/765307/,Theft,Theft: Over $200: All others,8500 Block Thouron Av,1:39 p.m.,"February 25, 2010",19150,0
2010/2/27/765832/,Burglary,Burglary: Night; Force: Gas station,7400 Block Haverford Av,9:37 a.m.,"February 27, 2010",19151,0
2010/2/26/765976/,Theft,Theft: Under $50: Vehicle tags,6300 Block Sherwood Rd,1:41 p.m.,"February 26, 2010",19151,0
2010/2/25/765252/,Burglary,Burglary: Day; Force: Private residence,1700 Block N 62nd St,10:40 a.m.,"February 25, 2010",19151,0
2010/2/25/765333/,Theft,"Theft: From vehicle: Accessories, over $200",800 Block Atwood St,6:04 a.m.,"February 25, 2010",19151,0
2010/2/27/765902/,Theft,Theft: Under $50: Retail theft,8200 Block E Roosevelt Blvd,11:54 a.m.,"February 27, 2010",19152,0
2010/2/26/766042/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,7800 Block E Roosevelt Blvd,4:23 p.m.,"February 26, 2010",19152,0
2010/2/25/765208/,Robbery,Robbery: Force: $50 or more,2200 Block Cottman Av,9:08 p.m.,"February 25, 2010",19152,0
2010/2/25/765321/,Theft,"Theft: From vehicle: Non-accessories, over $200",2900 Block Guilford St,9:58 a.m.,"February 25, 2010",19152,0
2010/2/27/765761/,Robbery,Robbery: Highway by handgun,2600 Block Berbro St,10:02 a.m.,"February 27, 2010",19153,0
2010/2/27/765891/,Theft,Theft: Over $200: All others,8400 Block Madison Pl,2:31 p.m.,"February 27, 2010",19153,0
2010/2/27/766028/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,3500 Block S 61st St,11:33 a.m.,"February 27, 2010",19153,0
2010/2/25/765269/,Theft,Theft: Over $200: All others,Industrial Hwy &amp; Delaware Exp,7:45 p.m.,"February 25, 2010",19153,0
2010/2/26/765812/,Aggravated assault,Aggravated assault: by knife,300 Block Franklin Mills Cir,5:53 p.m.,"February 26, 2010",19154,1
2010/2/27/765871/,Theft,Theft: $50 to $200: All others,11000 Block Knights Rd,6:08 p.m.,"February 27, 2010",19154,0
2010/2/25/765244/,Burglary,Burglary: Day; Force: Apartment house,3500 Block Woodhaven Rd,5:13 p.m.,"February 25, 2010",19154,0
2010/2/25/765265/,Theft,"Theft: From vehicle: Non-accessories, under $50",4100 Block Chalfont Dr,9:17 p.m.,"February 25, 2010",19154,0
2010/2/25/765351/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,Franklin Mills Mall @ 1455 Franklin Mil,10:12 p.m.,"February 25, 2010",19154,0
