id,crime_type,crime_desc,location,disp_time,date,zip,violent
2010/4/8/790848/,Burglary,Burglary: Day; No Force: Private residence,5600 Block Pemberton St,12:11 p.m.,"April 8, 2010",19143,0
2010/4/9/790798/,Robbery,Robbery: Highway by handgun,S 49th St  &amp;  Florence Av,1:05 a.m.,"April 9, 2010",19143,0
2010/4/8/790883/,Theft,Theft: Over $200: From building,4300 Block Woodland Av,7:10 p.m.,"April 8, 2010",19143,0
2010/4/8/790996/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,5600 Block Whitby Av,6:32 p.m.,"April 8, 2010",19143,0
2010/4/9/792020/,Rape,Rape: Domestic,5300 Block Belfield Av,9:31 a.m.,"April 9, 2010",19144,1
2010/4/10/792205/,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",200 Block E Bringhurst St,5:20 p.m.,"April 10, 2010",19144,0
2010/4/10/792403/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,300 Block E Chelten Av,1:06 p.m.,"April 10, 2010",19144,0
2010/4/8/790842/,Burglary,Burglary: Day; No Force: Apartment house,200 Block Harvey St,8:08 p.m.,"April 8, 2010",19144,0
2010/4/8/790810/,Robbery,Robbery: Highway by handgun,100 Block E Chelten Av,3:18 a.m.,"April 8, 2010",19144,0
2010/4/8/790875/,Theft,Theft: $50 to $200: All others,100 Block Harvey St,8:53 p.m.,"April 8, 2010",19144,0
2010/4/8/790994/,Vehicle theft,Vehicle theft: Recovered - for other jurisdiction,5800 Block Musgrave St,7:37 p.m.,"April 8, 2010",19144,0
2010/4/10/792075/,Aggravated assault,Aggravated assault: by handgun,2200 Block Snyder Av,11:38 a.m.,"April 10, 2010",19145,1
2010/4/9/792160/,Burglary,Burglary: Day; No Force: Private residence,2200 Block Winton St,4:55 p.m.,"April 9, 2010",19145,0
2010/4/10/792028/,Robbery,Robbery: Residential: By handgun,2600 Block Mifflin St,9:08 p.m.,"April 10, 2010",19145,0
2010/4/10/792187/,Theft,Theft: Under $50: Retail theft,1400 Block Jackson St,9:05 p.m.,"April 10, 2010",19145,0
2010/4/10/792415/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,2200 Block S Woodstock St,4:42 a.m.,"April 10, 2010",19145,0
2010/4/8/790855/,Burglary,Burglary: Night; No Force: Private residence,2800 Block Ernest St,10:23 a.m.,"April 8, 2010",19145,0
2010/4/9/790867/,Theft,Theft: Over $200: Bicycle,2200 Block S Carlisle St,12:30 a.m.,"April 9, 2010",19145,0
2010/4/8/791008/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1400 Block Jackson St,1:11 p.m.,"April 8, 2010",19145,0
2010/4/10/792078/,Aggravated assault,Aggravated Assault: Gang on Gang: No weapon,2900 Block Reed St,3:24 a.m.,"April 10, 2010",19146,1
2010/4/10/792121/,Burglary,Burglary: Night; Force: Apartment house,400 Block S 16th St ,11:08 p.m.,"April 10, 2010",19146,0
2010/4/10/792258/,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",1900 Block Montrose St,7:47 a.m.,"April 10, 2010",19146,0
2010/4/9/792429/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1000 Block S 23rd St,5:10 p.m.,"April 9, 2010",19146,0
2010/4/8/790876/,Theft,"Theft: From vehicle: Non-accessories, over $200",1700 Block Montrose St,8:40 p.m.,"April 8, 2010",19146,0
2010/4/8/791023/,Vehicle theft,Vehicle theft: Recovered - for other jurisdiction,1100 Block S 16th St,5:25 a.m.,"April 8, 2010",19146,0
2010/4/9/792159/,Burglary,Burglary: Day; No Force: Apartment house,700 Block Christian St,5:51 p.m.,"April 9, 2010",19147,0
2010/4/8/792385/,Theft,Theft: Under $50: Retail theft,400 Block South St,9:50 p.m.,"April 8, 2010",19147,0
2010/4/9/792431/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,800 Block S 11th St,2:27 p.m.,"April 9, 2010",19147,0
2010/4/9/790813/,Aggravated assault,"Aggravated Assault: Domestic: By hands, etc.",1000 Block S 5th St,12:19 a.m.,"April 9, 2010",19147,1
2010/4/8/790967/,Theft,"Theft: From vehicle: Non-accessories, under $50",400 Block S 5th St,8:12 a.m.,"April 8, 2010",19147,0
2010/4/9/790986/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,600 Block Christian St,1:34 a.m.,"April 9, 2010",19147,0
2010/4/9/792096/,Aggravated assault,Aggravated Assault: On police: No weapon,600 Block Porter St,5:45 p.m.,"April 9, 2010",19148,1
2010/4/10/792141/,Burglary,Burglary: Night; No Force: Private residence,2500 Block S Iseminger St,2:56 a.m.,"April 10, 2010",19148,0
2010/4/10/792025/,Robbery,Robbery: Highway by handgun,E Moyamensing Av  &amp;  Mifflin St,10 p.m.,"April 10, 2010",19148,0
2010/4/10/792179/,Theft,"Theft: From vehicle: Accessories, over $200",2200 Block S Darien St,11:37 p.m.,"April 10, 2010",19148,0
2010/4/8/790900/,Theft,Theft: Over $200: All others,2600 Block S Marshall St,5:28 p.m.,"April 8, 2010",19148,0
2010/4/8/791024/,Vehicle theft,Vehicle theft: All other attempts,900 Block Ritner St,3:07 a.m.,"April 8, 2010",19148,0
2010/4/9/792098/,Aggravated assault,Aggravated Assault: Domestic: Other weapon,3100 Block Stirling St,5:33 p.m.,"April 9, 2010",19149,1
2010/4/9/792174/,Burglary,Burglary: Night; Force: Private residence,3400 Block Princeton Av,3:39 a.m.,"April 9, 2010",19149,0
2010/4/10/792036/,Robbery,Robbery: Highway no weapon,3100 Block Levick St,4:42 a.m.,"April 10, 2010",19149,0
2010/4/10/792183/,Theft,Theft: Under $50: All others,6700 Block Frankford Av,9:58 p.m.,"April 10, 2010",19149,0
2010/4/10/792389/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,6800 Block Bustleton Av,10:20 p.m.,"April 10, 2010",19149,0
2010/4/8/790822/,Aggravated assault,Aggravated Assault: No weapon,Magee Av &amp;  Bustleton Av,7:49 p.m.,"April 8, 2010",19149,1
2010/4/8/790961/,Theft,"Theft: From vehicle: Non-accessories, under $50",6200 Block Bustleton Av,9:37 a.m.,"April 8, 2010",19149,0
2010/4/8/790995/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1400 Block Hellerman St,7:36 p.m.,"April 8, 2010",19149,0
2010/4/9/792299/,Theft,Theft: $50 to $200: All others,8200 Block Williams Av,5:55 p.m.,"April 9, 2010",19150,0
2010/4/10/792131/,Burglary,Burglary: Day; Force: Private residence,1700 Block N 62nd St,noon on,"April 10, 2010",19151,0
2010/4/9/792326/,Theft,Theft: Over $200: From building,Cobbs Creek Golf @ 7502 Lansdowne Av,2:46 p.m.,"April 9, 2010",19151,0
2010/4/10/792392/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,6400 Block Drexel Rd,5:30 p.m.,"April 10, 2010",19151,0
2010/4/8/790839/,Burglary,Burglary: Day; Force: Private residence,6000 Block Master St,11:27 p.m.,"April 8, 2010",19151,0
2010/4/10/792145/,Burglary,Burglary: Night; Force: Hotel/ motel,7600 Block Roosevelt Blvd0 E Roosevelt ,1:40 a.m.,"April 10, 2010",19152,0
2010/4/9/792043/,Robbery,Robbery: Highway by handgun,1600 Block Hoffnagle St,9:46 p.m.,"April 9, 2010",19152,0
2010/4/10/792216/,Theft,Theft: $50 to $200: Retail theft,2300 Block Cottman Av,3:35 p.m.,"April 10, 2010",19152,0
2010/4/8/790915/,Theft,"Theft: From vehicle: Non-accessories, under $50",2600 Block Holme Av,4:01 p.m.,"April 8, 2010",19152,0
2010/4/10/792192/,Theft,Theft: Over $200: From building,Industrial Hwy &amp; Delaware Exp,6:55 p.m.,"April 10, 2010",19153,0
2010/4/10/792409/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,S 63rd St  &amp;  W Passyunk Av,11:39 a.m.,"April 10, 2010",19153,0
2010/4/8/790850/,Burglary,Burglary: Night; Force: Other,2200 Block Island Av,10:37 a.m.,"April 8, 2010",19153,0
2010/4/8/790889/,Theft,Theft: Under $50: Vehicle tags,7200 Block Guyer Av,6:41 p.m.,"April 8, 2010",19153,0
2010/4/8/791019/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,8800 Block Tinicum Blvd,8:31 a.m.,"April 8, 2010",19153,0
2010/4/9/792112/,Aggravated assault,Aggravated Assault: On public student: By knife,11000 Block Knights Rd,11:24 a.m.,"April 9, 2010",19154,1
2010/4/9/792156/,Burglary,Burglary: Night; No Force: Other,11600 Block Caroline Rd,7:58 p.m.,"April 9, 2010",19154,0
2010/4/9/792056/,Robbery,Robbery: Chain store: No weapon,1 Block Franklin Mills Blvd,3:34 a.m.,"April 9, 2010",19154,0
2010/4/11/792178/,Theft,Theft: $50 to $200: Retail theft,1600 Block Franklin Mills Cir,12:11 a.m.,"April 11, 2010",19154,0
2010/4/8/790823/,Aggravated assault,Aggravated Assault: No weapon,Fairdale Rd  &amp;  Knights Rd,7:33 p.m.,"April 8, 2010",19154,1
2010/4/8/790899/,Theft,Theft: Over $200: All others,10900 Block Keswick Rd,5:43 p.m.,"April 8, 2010",19154,0
