id,crime_type,crime_desc,location,disp_time,date,zip,violent
2010/5/2/807839/,Aggravated assault,"Aggravated Assault: Domestic: By hands, etc.",1700 Block W Ontario St,4:51 a.m.,"May 2, 2010",19140,1
2010/5/1/807713/,Homicide,Homicide: Auto,N 3rd St  &amp;  W Erie Av,11 p.m.,"May 1, 2010",19140,1
2010/5/5/807732/,Robbery,Robbery: Highway no weapon,N 5th St  &amp;  W Cayuga St,5:31 p.m.,"May 5, 2010",19140,0
2010/5/5/807925/,Theft,Theft: $50 to $200: All others,3200 Block N Broad St,7:24 p.m.,"May 5, 2010",19140,0
2010/5/5/808195/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,3200 Block Mascher St,2:19 a.m.,"May 5, 2010",19140,0
2010/5/2/806534/,Aggravated assault,Aggravated assault: by handgun,N 7th St  &amp;  W Luzerne St,9:14 p.m.,"May 2, 2010",19140,1
2010/5/3/806572/,Burglary,Burglary: Night; Force: Other,4000 Block N Broad St,8:24 p.m.,"May 3, 2010",19140,0
2010/5/3/806486/,Robbery,Robbery: Commercial by handgun,3200 Block Germantown Av,7:09 a.m.,"May 3, 2010",19140,0
2010/5/3/806711/,Theft,Theft: Over $200: All others,3400 Block N 5th St,8:09 a.m.,"May 3, 2010",19140,0
2010/5/2/806879/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,3300 Block Mascher St,4:49 p.m.,"May 2, 2010",19140,0
2010/5/6/807763/,Aggravated assault,Aggravated Assault: No weapon,5600 Block N Broad St,1:42 a.m.,"May 6, 2010",19141,1
2010/5/5/807856/,Burglary,Burglary: Day; Force: Apartment house,5600 Block Ogontz Av,8:21 a.m.,"May 5, 2010",19141,0
2010/5/5/807984/,Theft,Theft: Under $50: All others,Aend Einstein Hosp @ 5401 Old York Rd,11:16 a.m.,"May 5, 2010",19141,0
2010/5/3/808234/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,4700 Block N Marvine St,9:48 p.m.,"May 3, 2010",19141,0
2010/5/3/806523/,Aggravated assault,Aggravated Assault: Domestic: Other weapon,5000 Block N 11th St,4:29 p.m.,"May 3, 2010",19141,1
2010/5/3/806580/,Burglary,Burglary: Day; No Force: Apartment house,4700 Block N Broad St,2:02 p.m.,"May 3, 2010",19141,0
2010/5/2/806506/,Robbery,Robbery: Highway no weapon,5600 Block N Broad St,4:50 a.m.,"May 2, 2010",19141,0
2010/5/3/806484/,Theft,Theft: $50 to $200: Pickpocketing,N 11th St  &amp;  W Duncannon Av,9:19 a.m.,"May 3, 2010",19141,0
2010/5/3/806834/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1300 Block W Somerville Av,8:03 p.m.,"May 3, 2010",19141,0
2010/5/5/807788/,Aggravated assault,Aggravated assault: by handgun,S 71st St  &amp;  Woodland Av,2:11 p.m.,"May 5, 2010",19142,1
2010/5/5/807862/,Burglary,Burglary: Night; Force: Private residence,2000 Block S Avondale St,12:31 a.m.,"May 5, 2010",19142,0
2010/5/5/807904/,Theft,"Theft: From vehicle: Non-accessories, over $200",2100 Block S 61st St,11:16 p.m.,"May 5, 2010",19142,0
2010/5/4/808223/,Vehicle theft,Vehicle theft: Recovered - for other jurisdiction,2600 Block Muhfeld St,10:14 a.m.,"May 4, 2010",19142,0
2010/5/3/806522/,Aggravated assault,Aggravated assault: by handgun,6000 Block Upland St,6 p.m.,"May 3, 2010",19142,1
2010/5/3/806577/,Burglary,Burglary: Day; Force: Private residence,6300 Block Saybrook Av,3:20 p.m.,"May 3, 2010",19142,0
2010/5/3/806490/,Robbery,Robbery: Highway no weapon,S 60th St  &amp;  Woodland Av,3 a.m.,"May 3, 2010",19142,0
2010/5/3/806640/,Theft,Theft: Under $50: Vehicle tags,S 69th St  &amp;  Dicks Av,6:53 p.m.,"May 3, 2010",19142,0
2010/5/3/806842/,Vehicle theft,Vehicle theft: Recovered - for other jurisdiction,2600 Block S 66th St,4:41 p.m.,"May 3, 2010",19142,0
2010/5/5/807781/,Aggravated assault,Aggravated Assault: Domestic: Other weapon,5600 Block Gibson Dr,5:03 p.m.,"May 5, 2010",19143,1
2010/5/4/807890/,Burglary,Burglary: Night; Force: Private residence,5900 Block Wharton St,7:16 a.m.,"May 4, 2010",19143,0
2010/5/5/807716/,Rape,Rape: Stranger,5000 Block Osage Av,5:34 a.m.,"May 5, 2010",19143,1
2010/5/4/807761/,Robbery,Robbery: Highway no weapon,4500 Block Baltimore Av,1:19 a.m.,"May 4, 2010",19143,0
2010/5/5/807946/,Theft,Theft: Under $50: Retail theft,5200 Block Baltimore Av,5:11 p.m.,"May 5, 2010",19143,0
2010/5/5/808197/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,5300 Block Springfield Av,12:17 a.m.,"May 5, 2010",19143,0
2010/5/4/806514/,Aggravated assault,Aggravated Assault: Domestic: Other weapon,5400 Block Woodland Av,12:28 a.m.,"May 4, 2010",19143,1
2010/5/4/806566/,Burglary,Burglary: Night; Force: Private residence,1400 Block S 52nd St,12:47 a.m.,"May 4, 2010",19143,0
2010/5/4/806471/,Robbery,Robbery: Residential: By handgun,5300 Block Angora Ter,1:45 a.m.,"May 4, 2010",19143,0
2010/5/3/806623/,Theft,"Theft: From vehicle: car phone, computer, over $200",S 56th St  &amp;  Thomas Av,10:40 p.m.,"May 3, 2010",19143,0
2010/5/4/806828/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1800 Block S 54th St,12:19 a.m.,"May 4, 2010",19143,0
2010/5/5/807771/,Aggravated assault,Aggravated assault: by handgun,300 Block Armstrong St,9:42 p.m.,"May 5, 2010",19144,1
2010/5/5/807844/,Burglary,Burglary: Day; Force: Private residence,6200 Block Morton St,7:43 p.m.,"May 5, 2010",19144,0
2010/5/5/807712/,Homicide,Homicide: Handgun,300 Block E Walnut La,12:15 p.m.,"May 5, 2010",19144,1
2010/5/5/807927/,Theft,Theft: Under $50: Vehicle tags,Maplewood Av  &amp;  Greene St,7:09 p.m.,"May 5, 2010",19144,0
2010/5/4/808228/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,5700 Block Germantown Av,8:42 a.m.,"May 4, 2010",19144,0
2010/5/2/806609/,Burglary,Burglary: Night; No Force: Other,5400 Block Germantown Av,5:41 a.m.,"May 2, 2010",19144,0
2010/5/4/806470/,Robbery,Robbery: Highway no weapon,300 Block Shedaker St,1:48 a.m.,"May 4, 2010",19144,0
2010/5/3/806622/,Theft,Theft: Over $200: All others,4500 Block Morris St,10:58 p.m.,"May 3, 2010",19144,0
2010/5/3/806831/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,500 Block King St,9:54 p.m.,"May 3, 2010",19144,0
2010/5/5/807770/,Aggravated assault,Aggravated Assault: Other weapon,2500 Block S 24th St,9:56 p.m.,"May 5, 2010",19145,1
2010/5/4/807864/,Burglary,Burglary: Night; Force: Private residence,1800 Block Hoffman St,9:59 p.m.,"May 4, 2010",19145,0
2010/5/5/807733/,Robbery,Robbery: Highway no weapon,S 18th St  &amp;  Mc Kean St,3:59 p.m.,"May 5, 2010",19145,0
2010/5/5/807903/,Theft,"Theft: From vehicle: Car phone, computer, under $50",2500 Block Moore St,11:22 p.m.,"May 5, 2010",19145,0
2010/5/5/808175/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,2000 Block Dorrance St,5:20 p.m.,"May 5, 2010",19145,0
2010/5/2/806547/,Aggravated assault,Aggravated Assault: Domestic: By knife,1600 Block S 27th St,4:18 a.m.,"May 2, 2010",19145,1
2010/5/2/806456/,Homicide,Homicide: Handgun,1800 Block Hoffman St,6:46 p.m.,"May 2, 2010",19145,1
2010/5/3/806478/,Robbery,Robbery: Highway by handgun,2300 Block Oregon Av,7:14 p.m.,"May 3, 2010",19145,0
2010/5/3/806653/,Theft,Theft: $50 to $200: Retail theft,2300 Block Oregon Av,4:53 p.m.,"May 3, 2010",19145,0
2010/5/2/806882/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,1500 Block Moore St,4:15 p.m.,"May 2, 2010",19145,0
2010/5/5/807766/,Aggravated assault,Aggravated assault: by knife,1700 Block Ellsworth St,11:49 p.m.,"May 5, 2010",19146,1
2010/5/4/807874/,Burglary,Burglary: Day; Force: Attempts,2700 Block Reed St,4:29 p.m.,"May 4, 2010",19146,0
2010/5/5/807941/,Theft,"Theft: From vehicle: Non-accessories, over $200",2100 Block Montrose St,5:43 p.m.,"May 5, 2010",19146,0
2010/5/5/808184/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,1400 Block Ellsworth St,11:58 a.m.,"May 5, 2010",19146,0
2010/5/2/806498/,Robbery,Robbery: Highway by handgun,600 Block S 24th St,8:18 p.m.,"May 2, 2010",19146,0
2010/5/3/806632/,Theft,Theft: Over $200: All others,1300 Block S Mole St,7:55 p.m.,"May 3, 2010",19146,0
2010/5/3/806858/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,1800 Block Washington St T,12:01 p.m.,"May 3, 2010",19146,0
2010/5/4/807758/,Robbery,Robbery: Highway no weapon,500 Block S Sartain St,2:25 a.m.,"May 4, 2010",19147,0
2010/5/5/807905/,Theft,Theft: Over $200: Purse snatch,1400 Block S 4th St,10:39 p.m.,"May 5, 2010",19147,0
2010/5/5/808165/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1400 Block S Front St,10:23 p.m.,"May 5, 2010",19147,0
2010/5/3/806516/,Aggravated assault,Aggravated assault: by handgun,900 Block S Orianna St,10:54 p.m.,"May 3, 2010",19147,1
2010/5/4/806472/,Robbery,Robbery: Highway no weapon,S 9th St  &amp;  Christian St,1:41 a.m.,"May 4, 2010",19147,0
2010/5/3/806629/,Theft,Theft: Under $50: All others,S 11th St  &amp;  South St,8:47 p.m.,"May 3, 2010",19147,0
2010/5/3/806843/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,700 Block S Front St,4:30 p.m.,"May 3, 2010",19147,0
2010/5/5/807795/,Aggravated assault,Aggravated Assault: Other weapon,100 Block Oregon Av,8:16 a.m.,"May 5, 2010",19148,1
2010/5/4/807882/,Burglary,Burglary: Night; No Force: Private residence,2300 Block S Beulah St,1:41 p.m.,"May 4, 2010",19148,0
2010/5/5/807730/,Robbery,Robbery: Highway no weapon,700 Block Snyder Av,8:02 p.m.,"May 5, 2010",19148,0
2010/5/5/807921/,Theft,Theft: Under $50: Retail theft,2000 Block S Broad St,7:33 p.m.,"May 5, 2010",19148,0
2010/5/2/806612/,Burglary,Burglary: Day; Force: Private residence,400 Block Cantrell St,1:50 a.m.,"May 2, 2010",19148,0
2010/5/3/806461/,Rape,Rape: Stranger,600 Block Sigel St,10:20 a.m.,"May 3, 2010",19148,1
2010/5/2/806499/,Robbery,Robbery: Miscellaneous: No weapon,600 Block Ritner St,5:16 p.m.,"May 2, 2010",19148,0
2010/5/3/806646/,Theft,Theft: $50 to $200: Retail theft,1 Block Mifflin St,6:10 p.m.,"May 3, 2010",19148,0
2010/5/3/806829/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,400 Block Oregon Ave,11:38 p.m.,"May 3, 2010",19148,0
2010/5/5/807768/,Aggravated assault,Aggravated Assault: Other weapon,1400 Block Lardner St,10:11 p.m.,"May 5, 2010",19149,1
2010/5/4/807879/,Burglary,Burglary: Day; Force: Private residence,6700 Block Lynford St,3:10 p.m.,"May 4, 2010",19149,0
2010/5/4/807751/,Robbery,Robbery: Residential: By handgun,6600 Block Rutland St,3:03 p.m.,"May 4, 2010",19149,0
2010/5/5/807930/,Theft,Theft: Over $200: Retail theft,6400 Block Sackett St,6:55 p.m.,"May 5, 2010",19149,0
2010/5/2/806545/,Aggravated assault,Aggravated Assault: Domestic: Other weapon,3100 Block Barnett St,7:05 a.m.,"May 2, 2010",19149,1
2010/5/3/806567/,Burglary,Burglary: Day; No Force: Private residence,6700 Block Rutland St,11:22 p.m.,"May 3, 2010",19149,0
2010/5/2/806493/,Robbery,Robbery: Highway other weapon,6900 Block Sylvester St,11:12 p.m.,"May 2, 2010",19149,0
2010/5/3/806670/,Theft,"Theft: From vehicle: Non-accessories, over $200",6400 Block Frankford Av,2:31 p.m.,"May 3, 2010",19149,0
2010/5/3/806849/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,2700 Block Robbins Ave,3:09 p.m.,"May 3, 2010",19149,0
2010/5/4/807875/,Burglary,Burglary: Day; No Force: Private residence,1000 Block E Phil Ellena,4:18 p.m.,"May 4, 2010",19150,0
2010/5/3/808158/,Theft,Theft: Under $50: Vehicle tags,2500 Block W Cheltenham Av,10:47 a.m.,"May 3, 2010",19150,0
2010/5/4/807877/,Burglary,Burglary: Day; Force: Private residence,5900 Block Turner St,4:04 p.m.,"May 4, 2010",19151,0
2010/5/5/807715/,Rape,Rape: Known acquaintance,1000 Block Edgemore Rd,9:37 p.m.,"May 5, 2010",19151,1
2010/5/5/807735/,Robbery,Robbery: Miscellaneous: No weapon,7600 Block Wyndale Av,1:34 p.m.,"May 5, 2010",19151,0
2010/5/5/808016/,Theft,Theft: $50 to $200: All others,2000 Block N 63rd St,4:37 a.m.,"May 5, 2010",19151,0
2010/4/29/806564/,Aggravated assault,Aggravated Assault: Other weapon,7500 Block Woodbine Av,7:11 p.m.,"April 29, 2010",19151,1
2010/4/29/806468/,Rape,Rape: Known acquaintance,6700 Block Lebanon Av,8:24 p.m.,"April 29, 2010",19151,1
2010/4/12/808247/,Theft,"Theft: From vehicle: Accessories, $50 to 200",2500 Block Faunce St,9:26 a.m.,"April 12, 2010",19152,0
2010/5/5/807846/,Burglary,Burglary: Day; No Force: Private residence,2000 Block Bleigh Av,5:21 p.m.,"May 5, 2010",19152,0
2010/5/5/807714/,Rape,Rape: Stranger,E Roosevelt Blvd  &amp;  Holme Av,10:27 p.m.,"May 5, 2010",19152,1
2010/5/5/807916/,Theft,Theft: $50 to $200: Bicycle,2300 Block Cottman Av,8:33 p.m.,"May 5, 2010",19152,0
2010/5/2/806604/,Burglary,Burglary: Day; Force: Other,7900 Block E Roosevelt Blvd,8:48 a.m.,"May 2, 2010",19152,0
2010/5/3/806633/,Theft,Theft: Under $50: Retail theft,2300 Block Cottman Av ,7:25 p.m.,"May 3, 2010",19152,0
2010/5/3/807719/,Rape,Rape: Stranger,2500 Block S 78th St,11:36 p.m.,"May 3, 2010",19153,1
2010/5/6/807720/,Robbery,Robbery: Residential: By handgun,7100 Block Lindbergh Blvd,1:31 a.m.,"May 6, 2010",19153,0
2010/5/5/807909/,Theft,Theft: Under $50: All others,Industrial Hwy &amp; Delaware Exp,9:57 p.m.,"May 5, 2010",19153,0
2010/5/5/808182/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,2400 Block S 74th St,12:43 p.m.,"May 5, 2010",19153,0
2010/5/2/806558/,Aggravated assault,Aggravated Assault: Other weapon,2700 Block S 73rd St,1:27 a.m.,"May 2, 2010",19153,1
2010/5/1/806466/,Rape,Rape: Domestic,4500 Block Island Av,3:10 p.m.,"May 1, 2010",19153,1
2010/5/3/806618/,Theft,"Theft: From vehicle: Accessories, over $200",Industrial Hwy &amp; Delaware Exp,11:21 p.m.,"May 3, 2010",19153,0
2010/5/5/807934/,Theft,Theft: $50 to $200: Retail theft,Franklin Mills Mall @ 1455 Franklin Mil,6:29 p.m.,"May 5, 2010",19154,0
2010/5/4/808231/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,11100 Block Glenfield St,7:17 a.m.,"May 4, 2010",19154,0
2010/5/2/806465/,Rape,Rape: Attempt stranger,3200 Block Red Lion Rd,3:31 a.m.,"May 2, 2010",19154,1
2010/5/3/806650/,Theft,Theft: $50 to $200: From building,1500 Block Franklin Mills Cir,5:14 p.m.,"May 3, 2010",19154,0
2010/5/3/806870/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,12600 Block Dunks Ferry Rd,6 a.m.,"May 3, 2010",19154,0
