id,crime_type,crime_desc,location,disp_time,date,zip,violent
2010/9/24/910059/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; No Force: Apartment house,5700 Block Spruce St,5:29 p.m.,"September 24, 2010",19139,0
2010/9/24/910127/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: Retail theft,5600 Block Chestnut St,4:44 p.m.,"September 24, 2010",19139,0
2010/9/22/909546/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: All others,5200 Block Chestnut St,11:47 p.m.,"September 22, 2010",19139,0
2010/9/24/910019/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by handgun,4100 Block Old York Rd,11:44 p.m.,"September 24, 2010",19140,1
2010/9/24/910008/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,600 Block W Venango St,1:40 p.m.,"September 24, 2010",19140,0
2010/9/24/910095/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: From building,3400 Block N Broad St,8:08 p.m.,"September 24, 2010",19140,0
2010/9/24/910238/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,4200 Block N 6th St,8:25 a.m.,"September 24, 2010",19140,0
2010/9/7/909583/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: All others,N 16th St  &amp;  W Courtland St,4:34 p.m.,"September 7, 2010",19140,0
2010/9/22/909402/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Other weapon,N 5th St  &amp;  W Erie Av,3:49 a.m.,"September 22, 2010",19140,1
2010/9/23/909428/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Attempts,1300 Block Colwyn St,10:39 a.m.,"September 23, 2010",19140,0
2010/9/23/909375/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,3900 Block N Franklin St,11:14 a.m.,"September 23, 2010",19140,0
2010/9/23/909520/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: All others,3800 Block N Broad St,10:03 a.m.,"September 23, 2010",19140,0
2010/9/23/909550/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,W Tioga St  &amp;  N Bodine St,10:55 p.m.,"September 23, 2010",19140,0
2010/9/24/910020/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,"Aggravated Assault: Domestic: By hands, etc.",5700 Block N Park Av,11:35 p.m.,"September 24, 2010",19141,1
2010/9/25/909998/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,4700 Block N 9th St,12:31 a.m.,"September 25, 2010",19141,0
2010/9/24/910083/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: All others,5800 Block Old York Rd,10:56 p.m.,"September 24, 2010",19141,0
2010/9/25/910210/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen/ recovered: Prior to report,6300 Block N Gratz St,12:27 a.m.,"September 25, 2010",19141,0
2010/9/23/909398/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by handgun,5000 Block N Camac St,10:59 a.m.,"September 23, 2010",19141,1
2010/9/23/909413/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; No Force: Private residence,1500 Block Conlyn St,6:35 p.m.,"September 23, 2010",19141,0
2010/9/23/909374/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,5600 Block N 12th St,12:09 p.m.,"September 23, 2010",19141,0
2010/9/23/909531/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Accessories, over $200",1600 Block Widener Pl,8:21 a.m.,"September 23, 2010",19141,0
2010/9/22/910049/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by handgun,S 66th St &amp;  Dicks Av,3:07 p.m.,"September 22, 2010",19142,1
2010/9/24/910056/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,2600 Block Muhfeld St,7:18 p.m.,"September 24, 2010",19142,0
2010/9/25/909987/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Homicide,Homicide: Handgun,S 65th St  &amp;  Allman St,12:18 a.m.,"September 25, 2010",19142,1
2010/9/24/910113/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: Vehicle tags,6100 Block Lindbergh Blvd,6:13 p.m.,"September 24, 2010",19142,0
2010/9/24/910213/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,6500 Block Windsor St,9:22 p.m.,"September 24, 2010",19142,0
2010/9/23/909362/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,S 64th St  &amp;  Elmwood Av,8:46 p.m.,"September 23, 2010",19142,0
2010/9/23/909514/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,6600 Block Curlew Pl,10:48 a.m.,"September 23, 2010",19142,0
2010/9/23/909559/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - for other jurisdiction,6500 Block Kingsessing Av,2:51 p.m.,"September 23, 2010",19142,0
2010/9/24/910041/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: No weapon,5600 Block Beaumont St,11:42 a.m.,"September 24, 2010",19143,1
2010/9/25/909997/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,5000 Block Pine St,12:34 a.m.,"September 25, 2010",19143,0
2010/9/24/910132/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: Retail theft,300 Block S 48th St,4:04 p.m.,"September 24, 2010",19143,0
2010/9/24/910231/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,5700 Block Baltimore Av,11:31 a.m.,"September 24, 2010",19143,0
2010/9/23/909381/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by handgun,5200 Block Reinhard St,11:18 p.m.,"September 23, 2010",19143,1
2010/9/23/909410/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,600 Block S Conestoga St,7:15 p.m.,"September 23, 2010",19143,0
2010/9/23/909527/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, under $50",800 Block S St Bernard St,8:59 a.m.,"September 23, 2010",19143,0
2010/9/23/909560/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,5000 Block Springfield Av,2:23 p.m.,"September 23, 2010",19143,0
2010/9/24/910024/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: No weapon,Chew Av &amp;  E Chelten Av,11:03 p.m.,"September 24, 2010",19144,1
2010/9/24/910062/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,400 Block E Tulpehocken St,4:40 p.m.,"September 24, 2010",19144,0
2010/9/24/910000/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,4800 Block Stenton Av,8:45 p.m.,"September 24, 2010",19144,0
2010/9/24/910098/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: Retail theft,6200 Block Germantown Av,7:53 p.m.,"September 24, 2010",19144,0
2010/9/24/910217/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - for other jurisdiction,200 Block E Haines St,8:10 p.m.,"September 24, 2010",19144,0
2010/9/23/909432/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Apartment house,5400 Block Wayne Av,9:26 a.m.,"September 23, 2010",19144,0
2010/9/23/909369/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,Germantown Av  &amp;  W School House La,4:58 p.m.,"September 23, 2010",19144,0
2010/9/23/909474/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: From building,100 Block W Seymour St,4:44 p.m.,"September 23, 2010",19144,0
2010/9/23/909553/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,300 Block Apsley St,5:58 p.m.,"September 23, 2010",19144,0
2010/9/24/910068/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,1800 Block Dudley St,12:34 p.m.,"September 24, 2010",19145,0
2010/9/24/910004/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,2200 Block S Croskey St,4:16 p.m.,"September 24, 2010",19145,0
2010/9/24/910084/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: All others,3100 Block S 20th St,10:52 p.m.,"September 24, 2010",19145,0
2010/9/23/909386/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Other weapon,1700 Block S 30th St,8:11 p.m.,"September 23, 2010",19145,1
2010/9/23/909483/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: Vehicle tags,1900 Block S 15th St,3:26 p.m.,"September 23, 2010",19145,0
2010/9/24/910045/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: On police: No weapon,1400 Block S 21st St,7:57 a.m.,"September 24, 2010",19146,1
2010/9/24/910088/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,600 Block S 16th St,9:42 p.m.,"September 24, 2010",19146,0
2010/9/24/910224/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen/ recovered: Prior to report,2200 Block Montrose St,4:37 p.m.,"September 24, 2010",19146,0
2010/9/23/909387/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by knife,1500 Block S Taney St,7:36 p.m.,"September 23, 2010",19146,1
2010/9/23/909468/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, under $50",1900 Block Christian St,5:03 p.m.,"September 23, 2010",19146,0
2010/9/23/909568/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,1400 Block S 32nd St,10:39 a.m.,"September 23, 2010",19146,0
2010/9/24/910014/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by knife,1100 Block S 9th St,2:41 a.m.,"September 24, 2010",19147,0
2010/9/24/910081/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: Bicycle,900 Block Carpenter St,11:54 p.m.,"September 24, 2010",19147,0
2010/9/23/909435/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Private residence,200 Block Gaskill St,8:03 a.m.,"September 23, 2010",19147,0
2010/9/23/909440/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: All others,400 Block S 2nd St,11:48 p.m.,"September 23, 2010",19147,0
2010/9/24/910006/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Grocery: By knife,2600 Block S Juniper St,3:21 p.m.,"September 24, 2010",19148,0
2010/9/24/910091/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: All others,300 Block Cantrell St,9:15 p.m.,"September 24, 2010",19148,0
2010/9/24/910220/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,900 Block Bigler St,6:35 p.m.,"September 24, 2010",19148,0
2010/9/23/909426/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Apartment house,1000 Block Jackson St,11:08 a.m.,"September 23, 2010",19148,0
2010/9/23/909469/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Accessories, over $200",1900 Block S Front St,5:02 p.m.,"September 23, 2010",19148,0
2010/9/23/909554/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,200 Block Tasker St,5:21 p.m.,"September 23, 2010",19148,0
2010/9/24/910025/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Other weapon,7200 Block Rowland Av,10:42 p.m.,"September 24, 2010",19149,1
2010/9/24/910001/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,7100 Block Leonard St,8:30 p.m.,"September 24, 2010",19149,0
2010/9/24/910092/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",5700 Block Leonard St,9 p.m.,"September 24, 2010",19149,0
2010/9/24/910232/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,3000 Block Glenview St,11:25 a.m.,"September 24, 2010",19149,0
2010/9/23/909529/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Accessories, over $200",6400 Block Hawthorne St,8:51 a.m.,"September 23, 2010",19149,0
2010/9/23/909455/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,1600 Block E Gowen Av ,6:50 p.m.,"September 23, 2010",19150,0
2010/9/24/910030/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by rifle,1200 Block N 66th St,9:06 p.m.,"September 24, 2010",19151,1
2010/9/24/910060/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; No Force: Private residence,6400 Block Morris Park Rd,5:09 p.m.,"September 24, 2010",19151,0
2010/9/24/910094/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, under $50",1700 Block N Robinson St,8:40 p.m.,"September 24, 2010",19151,0
2010/9/23/909385/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Domestic: By handgun,6100 Block Nassau Rd,8:19 p.m.,"September 23, 2010",19151,1
2010/9/23/909409/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,7500 Block Brentwood Rd,10:02 p.m.,"September 23, 2010",19151,0
2010/9/23/909371/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,N 66th St &amp;  Lebanon Av,2:16 p.m.,"September 23, 2010",19151,0
2010/9/23/909451/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",6400 Block Overbrook,7:15 p.m.,"September 23, 2010",19151,0
2010/9/24/910072/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; No Force: Private residence,2300 Block Rhawn St,10:25 a.m.,"September 24, 2010",19152,0
2010/9/23/909415/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,8700 Block Frontenac St,6:19 p.m.,"September 23, 2010",19152,0
2010/9/23/909444/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: Retail theft,2300 Block Cottman Av,8:49 p.m.,"September 23, 2010",19152,0
2010/9/24/910154/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: All others,2700 Block Island Av ,12:20 p.m.,"September 24, 2010",19153,0
2010/9/24/910223/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,Industrial Hwy &amp; Delaware Exp,4:48 p.m.,"September 24, 2010",19153,0
2010/9/23/909450/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,2500 Block S 78th St,7:26 p.m.,"September 23, 2010",19153,0
2010/9/23/909561/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,2500 Block S 75th St,1:46 p.m.,"September 23, 2010",19153,0
2010/9/24/910057/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; No Force: Private residence,10700 Block Meadow La,6:32 p.m.,"September 24, 2010",19154,0
2010/9/24/910089/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: All others,12300 Block Academy Rd,9:20 p.m.,"September 24, 2010",19154,0
2010/9/24/910226/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,3200 Block Comly Rd,2:21 p.m.,"September 24, 2010",19154,0
2010/9/23/909367/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway other weapon,Comly Rd  &amp;  E Roosevelt Blvd,7:26 p.m.,"September 23, 2010",19154,0
2010/9/23/909442/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: Retail theft,1 Block Franklin Mills Blvd,9:18 p.m.,"September 23, 2010",19154,0
