id,crime_type,crime_desc,location,disp_time,date,zip,violent
2010/7/23/864129/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,Amber St  &amp;  E Venango St,9:13 p.m.,"July 23, 2010",19134,0
2010/7/24/865227/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Other weapon,6500 Block Torresdale Ave,10:25 p.m.,"July 24, 2010",19135,1
2010/7/26/865138/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,4500 Block Wellington St,12:57 a.m.,"July 26, 2010",19135,0
2010/7/25/865333/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Accessories, over $200",4500 Block Howell St,9:49 p.m.,"July 25, 2010",19135,0
2010/7/25/865529/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,5000 Block Longshore Ave,2:17 a.m.,"July 25, 2010",19135,0
2010/6/29/864153/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, under $50",6700 Block Ditman St ,3:16 p.m.,"June 29, 2010",19135,0
2010/7/23/863922/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,"Aggravated Assault: Domestic: By hands, etc.",6500 Block Vandike St,6:16 p.m.,"July 23, 2010",19135,1
2010/7/23/863984/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Private residence,5700 Block Vandike St,3:01 a.m.,"July 23, 2010",19135,0
2010/7/23/864009/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,6000 Block Duffield St,6:51 p.m.,"July 23, 2010",19135,0
2010/7/23/864148/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,6500 Block Algard St,6:27 a.m.,"July 23, 2010",19135,0
2010/7/24/865243/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: No weapon,7300 Block Frankford Av,3:21 a.m.,"July 24, 2010",19136,1
2010/7/25/865253/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; No Force: Private residence,3400 Block Cottman Av,7:59 p.m.,"July 25, 2010",19136,0
2010/7/24/865182/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Grocery: By handgun,Cottage St  &amp;  Chippendale Av,6:03 p.m.,"July 24, 2010",19136,0
2010/7/25/865331/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: Bicycle,4600 Block Oakmont St,10 p.m.,"July 25, 2010",19136,0
2010/7/24/865551/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,5100 Block Bleigh Av,11:33 a.m.,"July 24, 2010",19136,0
2010/7/23/863926/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Domestic: By knife,Rhawn St &amp;  Frankford Av,2:46 p.m.,"July 23, 2010",19136,1
2010/7/23/863957/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Other,7400 Block State Rd,4:45 p.m.,"July 23, 2010",19136,0
2010/7/23/864011/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: All others,4700 Block Bleigh Av,6:42 p.m.,"July 23, 2010",19136,0
2010/7/24/865193/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Chain store: No weapon,4300 Block Richmond St,3:39 a.m.,"July 24, 2010",19137,0
2010/7/25/865345/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: Retail theft,3700 Block Aramingo Av,5:47 p.m.,"July 25, 2010",19137,0
2010/7/23/863988/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: Retail theft,2700 Block Castor Av,11:25 p.m.,"July 23, 2010",19137,0
2010/7/23/864132/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,2200 Block Bridge St,7:16 p.m.,"July 23, 2010",19137,0
2010/7/25/865219/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by handgun,1500 Block E Johnson St,1:14 a.m.,"July 25, 2010",19138,1
2010/7/25/865275/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; No Force: Private residence,6500 Block N Lambert St,4:42 a.m.,"July 25, 2010",19138,0
2010/7/24/865173/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,Ogontz Av  &amp;  E Tulpehocken St,11:22 p.m.,"July 24, 2010",19138,0
2010/7/25/865397/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Accessories, over $200",900 Block Locust Av,8:05 a.m.,"July 25, 2010",19138,0
2010/7/23/863965/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Private residence,5500 Block Blakemore St,1:37 p.m.,"July 23, 2010",19138,0
2010/7/23/863894/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Bank: No weapon,5300 Block Chew Av ,12:53 p.m.,"July 23, 2010",19138,0
2010/7/24/865233/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by knife,S 52nd St  &amp;  Irving St,7:12 p.m.,"July 24, 2010",19139,1
2010/7/25/865265/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Attempts,100 Block S 61st St,12:20 p.m.,"July 25, 2010",19139,0
2010/7/24/865132/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Homicide,Homicide: Handgun,300 Block N Edgewood St,7:04 p.m.,"July 24, 2010",19139,1
2010/7/25/865157/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,S Melville St  &amp;  Spruce St,4:56 a.m.,"July 25, 2010",19139,0
2010/7/25/865414/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",5th St  &amp;  Arch St,12:51 a.m.,"July 25, 2010",19139,0
2010/7/25/865504/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,1 Block N 50th St,10:42 p.m.,"July 25, 2010",19139,0
2010/7/23/863925/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: No weapon,N 58th St  &amp;  Market St,2:47 p.m.,"July 23, 2010",19139,1
2010/7/23/863958/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,5600 Block Appletree St,4:31 p.m.,"July 23, 2010",19139,0
2010/7/24/863878/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,200 Block Farragut St,12:37 a.m.,"July 24, 2010",19139,0
2010/7/23/864029/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: Retail theft,5600 Block Chestnut St,3:59 p.m.,"July 23, 2010",19139,0
2010/7/23/864136/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,N Salford St  &amp;  Vine St,1:17 p.m.,"July 23, 2010",19139,0
2010/7/25/865201/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Domestic: By handgun,2100 Block W Ontario St ,11:22 p.m.,"July 25, 2010",19140,1
2010/7/25/865278/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Other,4300 Block Rising Sun Av,1:31 a.m.,"July 25, 2010",19140,0
2010/7/24/865134/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Rape,Rape: Stranger,500 Block W Westmoreland St,11:41 a.m.,"July 24, 2010",19140,1
2010/7/25/865146/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,Wayne Av &amp;  Brunner St,6:06 p.m.,"July 25, 2010",19140,0
2010/7/25/865375/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",3300 Block N 15th St,12:54 p.m.,"July 25, 2010",19140,0
2010/7/25/865522/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1000 Block W Erie Av,10:01 a.m.,"July 25, 2010",19140,0
2010/7/23/863917/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by handgun,3500 Block N 7th St,8:01 p.m.,"July 23, 2010",19140,1
2010/7/24/863877/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,4100 Block Clarissa St,12:40 a.m.,"July 24, 2010",19140,0
2010/7/23/864001/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: From building,3400 Block N Broad St,8:17 p.m.,"July 23, 2010",19140,0
2010/7/24/864121/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,2300 Block W Hunting Park Av,12:11 a.m.,"July 24, 2010",19140,0
2010/7/25/865212/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by handgun,5900 Block N Park Av,3:05 p.m.,"July 25, 2010",19141,1
2010/7/25/865266/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; No Force: Private residence,5600 Block N Uber St,11:54 a.m.,"July 25, 2010",19141,0
2010/7/26/865140/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Vehicle: By handgun,5000 Block N Broad St,12:23 a.m.,"July 26, 2010",19141,0
2010/7/25/865347/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: All others,5000 Block N 12th St,5:09 p.m.,"July 25, 2010",19141,0
2010/7/25/865510/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1700 Block Widener Pl,7:46 p.m.,"July 25, 2010",19141,0
2010/7/23/863955/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; No Force: Apartment house,1400 Block Clearview St ,5:14 p.m.,"July 23, 2010",19141,0
2010/7/25/865252/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Attempts,2300 Block S 64th St,8:04 p.m.,"July 25, 2010",19142,0
2010/7/25/865417/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: From building,2500 Block S Felton St,12:15 a.m.,"July 25, 2010",19142,0
2010/7/24/865558/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,2200 Block S 66th St,8:15 a.m.,"July 24, 2010",19142,0
2010/7/23/863910/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Domestic: Other weapon,6300 Block Saybrook Av,10:11 p.m.,"July 23, 2010",19142,1
2010/7/23/864004/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,6400 Block Elmwood Av,7:35 p.m.,"July 23, 2010",19142,0
2010/7/23/864123/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,6400 Block Saybrook Av,11:07 p.m.,"July 23, 2010",19142,0
2010/7/25/865221/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by handgun,5900 Block Cedar Av,12:45 a.m.,"July 25, 2010",19143,1
2010/7/25/865259/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Private residence,1800 Block S 56th St,5:59 p.m.,"July 25, 2010",19143,0
2010/7/25/865144/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,800 Block S 57th St,9:05 p.m.,"July 25, 2010",19143,0
2010/7/25/865346/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: Retail theft,S 54th St  &amp;  Chester Av,5:09 p.m.,"July 25, 2010",19143,0
2010/7/24/865560/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,1200 Block S 53rd St,8:03 a.m.,"July 24, 2010",19143,0
2010/7/1/864152/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,500 Block S 49th St,4:59 a.m.,"July 1, 2010",19143,0
2010/7/23/863940/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by handgun,5900 Block Pine St,1:44 a.m.,"July 23, 2010",19143,1
2010/7/24/863945/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; No Force: Private residence,6000 Block Washington Av,1:47 a.m.,"July 24, 2010",19143,0
2010/7/23/863897/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Residential: By handgun,5800 Block Delancey St,11:43 a.m.,"July 23, 2010",19143,0
2010/7/23/864053/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,1600 Block S Ithan St,1:14 p.m.,"July 23, 2010",19143,0
2010/7/26/865199/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Other weapon,5500 Block Crowson St,1:13 a.m.,"July 26, 2010",19144,1
2010/7/25/865270/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; No Force: Private residence,4600 Block Morris St,9:36 a.m.,"July 25, 2010",19144,0
2010/7/25/865160/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,6000 Block Baynton St,3:20 a.m.,"July 25, 2010",19144,0
2010/7/25/865334/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: car phone, computer, over $200",Wayne Av  &amp;  W Seymour St,9:35 p.m.,"July 25, 2010",19144,0
2010/7/25/865505/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,E Chelten Av  &amp;  Chew Av,9:32 p.m.,"July 25, 2010",19144,0
2010/7/23/863952/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Apartment house,6100 Block Mc Callum St,7:17 p.m.,"July 23, 2010",19144,0
2010/7/23/864022/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: From building,6100 Block Mc Callum St,4:51 p.m.,"July 23, 2010",19144,0
2010/7/23/864124/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,5600 Block Chew Av,10:57 p.m.,"July 23, 2010",19144,0
2010/7/25/865206/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by knife,1800 Block Daly St,7:14 p.m.,"July 25, 2010",19145,1
2010/7/25/865254/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Office building,2300 Block S Broad St,7:29 p.m.,"July 25, 2010",19145,0
2010/7/25/865145/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Commercial no weapon,2300 Block Oregon Av,6:27 p.m.,"July 25, 2010",19145,0
2010/7/25/865372/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Accessories, over $200",S 15th St  &amp;  Bigler St,1:09 p.m.,"July 25, 2010",19145,0
2010/7/25/865513/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1600 Block Moore St,4:25 p.m.,"July 25, 2010",19145,0
2010/7/23/863980/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Gas station,1800 Block S 34th St,7:08 a.m.,"July 23, 2010",19145,0
2010/7/23/863906/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,2000 Block Penrose Av ,2:37 a.m.,"July 23, 2010",19145,0
2010/7/23/863993/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: From building,2400 Block S 24th St,10:17 p.m.,"July 23, 2010",19145,0
2010/7/23/864133/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1900 Block S 16th St,5:14 p.m.,"July 23, 2010",19145,0
2010/7/25/865220/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by handgun,3200 Block Dickinson St,1:02 a.m.,"July 25, 2010",19146,1
2010/7/25/865258/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; No Force: Private residence,2000 Block Reed St,6:17 p.m.,"July 25, 2010",19146,0
2010/7/24/865181/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,1500 Block Washington Av,6:12 p.m.,"July 24, 2010",19146,0
2010/7/25/865339/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, under $50",S 15th St  &amp;  Reed St,8:21 p.m.,"July 25, 2010",19146,0
2010/7/23/863924/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Domestic: By knife,1400 Block S 21st St,5:17 p.m.,"July 23, 2010",19146,1
2010/7/23/863978/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; No Force: Private residence,1500 Block S Corlies St,8:46 a.m.,"July 23, 2010",19146,0
2010/7/23/864000/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",3000 Block Wharton St,8:27 p.m.,"July 23, 2010",19146,0
2010/7/25/865218/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Other weapon,800 Block South St,1:40 a.m.,"July 25, 2010",19147,1
2010/7/25/865151/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,600 Block S Leithgow St,4:58 p.m.,"July 25, 2010",19147,0
2010/7/25/865355/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",900 Block Catharine St,4:20 p.m.,"July 25, 2010",19147,0
2010/7/23/863966/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; No Force: Private residence,1200 Block Gerritt St,12:51 p.m.,"July 23, 2010",19147,0
2010/7/23/863879/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,700 Block S 6th St,11:21 p.m.,"July 23, 2010",19147,0
2010/7/23/863991/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: All others,S 7th St  &amp;  E Passyunk Av,10:58 p.m.,"July 23, 2010",19147,0
2010/7/25/865203/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by knife,1600 Block S Broad St,10:49 p.m.,"July 25, 2010",19148,1
2010/7/25/865255/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; No Force: Private residence,2600 Block S Sartain St,7:12 p.m.,"July 25, 2010",19148,0
2010/7/25/865142/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,1200 Block Moore St,9:35 p.m.,"July 25, 2010",19148,0
2010/7/25/865368/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",1600 Block S Juniper St,1:44 p.m.,"July 25, 2010",19148,0
2010/7/25/865515/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,500 Block W Moyamensing Av,12:55 p.m.,"July 25, 2010",19148,0
2010/7/23/863890/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Bank: No weapon,2200 Block S Broad St ,3:47 p.m.,"July 23, 2010",19148,0
2010/7/23/863997/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: Retail theft,2000 Block S Broad St,9:39 p.m.,"July 23, 2010",19148,0
2010/7/25/865141/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,2000 Block Robbins St,9:35 p.m.,"July 25, 2010",19149,0
2010/7/25/865335/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",7200 Block Lynford St,9:05 p.m.,"July 25, 2010",19149,0
2010/7/25/865521/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,1400 Block Alcott St,10:09 a.m.,"July 25, 2010",19149,0
2010/7/23/863954/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,7100 Block Large St,5:47 p.m.,"July 23, 2010",19149,0
2010/7/23/864028/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: Retail theft,7100 Block E Roosevelt Blvd,4:01 p.m.,"July 23, 2010",19149,0
2010/7/25/865207/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by handgun,Upsal St &amp;  Forrest Av,6:57 p.m.,"July 25, 2010",19150,1
2010/7/25/865153/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,1200 Block Sydney St,1:45 p.m.,"July 25, 2010",19150,0
2010/7/24/865463/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, under $50",8600 Block Bayard St,12:47 p.m.,"July 24, 2010",19150,0
2010/7/25/865511/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,7900 Block Rugby St,7:44 p.m.,"July 25, 2010",19150,0
2010/7/25/865211/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Child Abuse: By other weapon,1500 Block N Edgewood St,3:28 p.m.,"July 25, 2010",19151,1
2010/7/25/865256/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,400 Block N 63rd St,6:56 p.m.,"July 25, 2010",19151,0
2010/7/25/865360/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",1300 Block Kimberly Dr,2:53 p.m.,"July 25, 2010",19151,0
2010/7/25/865524/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,6300 Block Jefferson St,9:37 a.m.,"July 25, 2010",19151,0
2010/7/23/863919/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Other weapon,N 63rd St  &amp;  Callowhill St,6:56 p.m.,"July 23, 2010",19151,1
2010/7/23/864032/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, under $50",6300 Block Overbrook Av,3:38 p.m.,"July 23, 2010",19151,0
2010/7/24/864119/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,6300 Block Overbrook Av,12:47 a.m.,"July 24, 2010",19151,0
2010/7/24/865225/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by handgun,8100 Block Brous Av,11:23 p.m.,"July 24, 2010",19152,1
2010/7/25/865282/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,2300 Block Fuller St,midnight on,"July 25, 2010",19152,0
2010/7/25/865357/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,2100 Block Loney St,3:23 p.m.,"July 25, 2010",19152,0
2010/7/25/865525/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: All other attempts,7700 Block Richard St,9:01 a.m.,"July 25, 2010",19152,0
2010/7/23/863880/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,8300 Block Alma St,10:43 p.m.,"July 23, 2010",19152,0
2010/7/23/863995/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: Retail theft,2300 Block Cottman Av,10:11 p.m.,"July 23, 2010",19152,0
2010/7/23/864140/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,8500 Block Tolbut St,10:16 a.m.,"July 23, 2010",19152,0
2010/7/24/865309/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Private residence,2600 Block S 76th St,11:07 a.m.,"July 24, 2010",19153,0
2010/7/23/865136/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Rape,Rape: Known acquaintance,7700 Block Lindbergh Blvd,3:53 p.m.,"July 23, 2010",19153,1
2010/7/25/865348/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: Retail theft,2900 Block Island Av,5:04 p.m.,"July 25, 2010",19153,0
2010/7/24/865550/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,8400 Block Bartram Av,11:40 a.m.,"July 24, 2010",19153,0
2010/7/23/863936/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Domestic: By handgun,2600 Block S 80th St,4 a.m.,"July 23, 2010",19153,1
2010/7/23/864007/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: Bicycle,3000 Block Island Av,6:57 p.m.,"July 23, 2010",19153,0
2010/7/25/865328/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: All others,4100 Block Whiting Pl,10:56 p.m.,"July 25, 2010",19154,0
2010/7/23/863992/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",4200 Block Woodhaven Rd,10:57 p.m.,"July 23, 2010",19154,0
