id,crime_type,crime_desc,location,disp_time,date,zip,violent
2010/4/3/785584/,Aggravated assault,Aggravated Assault: Other weapon,400 Block N 62nd St ,12:23 a.m.,"April 3, 2010",19151,1
2010/4/2/785758/,Burglary,Burglary: Day; No Force: Apartment house,900 Block N 63rd St,8:49 p.m.,"April 2, 2010",19151,0
2010/4/2/785993/,Theft,Theft: $50 to $200: All others,6200 Block Lansdowne Av,11:45 p.m.,"April 2, 2010",19151,0
2010/4/2/786561/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,Lancaster &amp; Overbrookrbrook Av,9:39 p.m.,"April 2, 2010",19151,0
2010/4/1/785795/,Burglary,Burglary: Day; No Force: Private residence,7600 Block Horrocks St,12:38 a.m.,"April 1, 2010",19152,0
2010/4/3/785900/,Theft,"Theft: From vehicle: Non-accessories, over $200",7500 Block Bustleton Av,9:06 p.m.,"April 3, 2010",19152,0
2010/4/2/786578/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,2200 Block Benson St ,9:09 a.m.,"April 2, 2010",19152,0
2010/3/31/785680/,Aggravated assault,Aggravated assault: by handgun,3000 Block Island Av,2:35 p.m.,"March 31, 2010",19153,1
2010/3/30/785826/,Burglary,Burglary: Night; Force: Chain store,2500 Block Island Av,11:58 p.m.,"March 30, 2010",19153,0
2010/4/3/785434/,Robbery,Robbery: Residential: No weapon,8500 Block Lindbergh Blvd ,2:14 p.m.,"April 3, 2010",19153,0
2010/4/1/786095/,Theft,Theft: Over $200: From building,6100 Block W Passyunk Av,8:09 p.m.,"April 1, 2010",19153,0
2010/4/1/786602/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,6300 Block W Passyunk Av,12:54 p.m.,"April 1, 2010",19153,0
2010/4/3/785742/,Burglary,Burglary: Day; Force: Attempts,3500 Block Woodhaven Rd,9:25 p.m.,"April 3, 2010",19154,0
2010/3/21/785409/,Homicide,Homicide: Non-traffic,E Roosevelt Blvd  &amp;  Haldeman Av,8:48 p.m.,"March 21, 2010",19154,1
2010/4/3/785895/,Theft,Theft: Over $200: From building,Franklin Mills Mall @ 1455 Franklin Mil,10:57 p.m.,"April 3, 2010",19154,0
2010/3/30/786682/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,3800 Block Violet Dr,7:24 a.m.,"March 30, 2010",19154,0
