id,crime_type,crime_desc,location,disp_time,date,zip,violent
2010/4/29/803580/,Aggravated assault,Aggravated Assault: Other weapon,1100 Block S 12th St,1:12 a.m.,"April 29, 2010",19147,1
2010/4/27/803636/,Burglary,Burglary: Day; Force: Apartment house,700 Block S 6th St,9:58 p.m.,"April 27, 2010",19147,0
2010/4/28/803664/,Theft,Theft: Over $200: From building,400 Block Christian St,11:46 p.m.,"April 28, 2010",19147,0
2010/4/28/803814/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,400 Block Bainbridge St,10:41 p.m.,"April 28, 2010",19147,0
2010/4/29/804173/,Aggravated assault,Aggravated Assault: On public-school student: Other weapon,2100 Block S Broad St,10:17 a.m.,"April 29, 2010",19148,1
2010/4/30/804127/,Robbery,Robbery: Highway by handgun,S Front St  &amp;  Morris St,12:38 a.m.,"April 30, 2010",19148,0
2010/4/29/804223/,Theft,"Theft: From vehicle: Non-accessories, over $200",2000 Block S Juniper St,11:45 p.m.,"April 29, 2010",19148,0
2010/4/29/804343/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,2000 Block S 12th St,4:48 p.m.,"April 29, 2010",19148,0
2010/4/28/803626/,Burglary,Burglary: Day; No Force: Private residence,2600 Block S 8th St,9:15 p.m.,"April 28, 2010",19148,0
2010/4/28/803557/,Robbery,Robbery: Residential: Other weapon,2200 Block S Mildred St,12:58 a.m.,"April 28, 2010",19148,0
2010/4/28/803666/,Theft,Theft: $50 to $200: Retail theft,2000 Block S Broad St,9:46 p.m.,"April 28, 2010",19148,0
2010/4/27/803839/,Vehicle theft,Vehicle theft: Recovered - for other jurisdiction,600 Block Winton St,12:53 p.m.,"April 27, 2010",19148,0
2010/4/29/804157/,Aggravated assault,Aggravated Assault: On public-school student: No weapon,6300 Block Battersby St,8:01 p.m.,"April 29, 2010",19149,1
2010/4/29/804259/,Theft,Theft: $50 to $200: All others,6200 Block Mershon St,4:09 p.m.,"April 29, 2010",19149,0
2010/4/28/803623/,Burglary,Burglary: Day; No Force: Apartment house,6200 Block Everett Av,11:22 p.m.,"April 28, 2010",19149,0
2010/4/28/803693/,Theft,Theft: $50 to $200: All others,5700 Block Langdon St,11:32 a.m.,"April 28, 2010",19149,0
2010/4/29/804187/,Burglary,Burglary: Night; Force: Other,7500 Block Ogontz Av,5:01 p.m.,"April 29, 2010",19150,0
2010/4/29/804128/,Robbery,Robbery: Highway no weapon,2400 Block 79th Av,11:36 p.m.,"April 29, 2010",19150,0
2010/4/27/803586/,Aggravated assault,Aggravated assault: by handgun,7900 Block Provident St,11:36 p.m.,"April 27, 2010",19150,1
2010/4/27/803731/,Theft,Theft: Under $50: Vehicle tags,7900 Block Rugby St,5:33 p.m.,"April 27, 2010",19150,0
2010/4/30/804150/,Aggravated assault,Aggravated Assault: Domestic: By knife,6200 Block Jefferson St,1:11 a.m.,"April 30, 2010",19151,1
2010/4/29/804234/,Theft,Theft: Under $50: All others,6500 Block W Girard Av,8:45 p.m.,"April 29, 2010",19151,0
2010/4/29/804353/,Vehicle theft,Vehicle theft: Recovered - for other jurisdiction,7300 Block Ruskin Rd,10:53 a.m.,"April 29, 2010",19151,0
2010/4/27/803585/,Aggravated assault,Aggravated Assault: Domestic: By knife,6100 Block W Oxford St,11:39 p.m.,"April 27, 2010",19151,1
2010/4/27/803648/,Burglary,Burglary: Day; Force: Private residence,7400 Block Woodbine Av,3:42 p.m.,"April 27, 2010",19151,0
2010/4/27/803578/,Robbery,Robbery: Highway no weapon,6100 Block Lansdowne Av,3:02 a.m.,"April 27, 2010",19151,0
2010/4/27/803754/,Theft,Theft: $50 to $200: All others,N 63rd St  &amp;  Haverford Av,2:57 p.m.,"April 27, 2010",19151,0
2010/4/29/804179/,Burglary,Burglary: Night; No Force: Private residence,8200 Block Rose Petal Dr,9:37 p.m.,"April 29, 2010",19152,0
2010/4/29/804247/,Theft,"Theft: From vehicle: Accessories, over $200",2300 Block Fuller St,6:16 p.m.,"April 29, 2010",19152,0
2010/4/29/804364/,Vehicle theft,Vehicle theft: All other attempts,2700 Block Solly Av,3:55 a.m.,"April 29, 2010",19152,0
2010/4/28/803627/,Burglary,Burglary: Day; Force: Private residence,8200 Block Summerdale Av,6:20 p.m.,"April 28, 2010",19152,0
2010/4/27/803577/,Robbery,Robbery: Chain store: By handgun,8100 Block Castor Av,3:16 a.m.,"April 27, 2010",19152,0
2010/4/28/803677/,Theft,Theft: $50 to $200: Retail theft,7400 Block Bustleton Av,6:11 p.m.,"April 28, 2010",19152,0
2010/4/27/803852/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,7800 Block Brous Av,8:40 a.m.,"April 27, 2010",19152,0
2010/4/29/804153/,Aggravated assault,Aggravated assault: by handgun,7500 Block Este Av,11:45 p.m.,"April 29, 2010",19153,1
2010/4/29/804214/,Burglary,Burglary: Night; Force: Other,Industrial Hwy &amp; Delaware Exp,7:08 a.m.,"April 29, 2010",19153,0
2010/4/29/804241/,Theft,Theft: Over $200: All others,2500 Block S 76th St,7:13 p.m.,"April 29, 2010",19153,0
2010/4/27/803611/,Aggravated assault,Aggravated assault: by handgun,2500 Block S 77th St,1:52 p.m.,"April 27, 2010",19153,1
2010/4/28/803826/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,Industrial Hwy &amp; Delaware Exp,1:10 a.m.,"April 28, 2010",19153,0
2010/4/29/804255/,Theft,Theft: $50 to $200: From building,1700 Block Franklin Mills Cir,4:32 p.m.,"April 29, 2010",19154,0
2010/4/28/803689/,Theft,Theft: Under $50: From building,100 Block Franklin Mills Blvd,12:12 p.m.,"April 28, 2010",19154,0
2010/4/27/803848/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,200 Block Franklin Mills Cir,10:01 a.m.,"April 27, 2010",19154,0
