id,crime_type,crime_desc,location,disp_time,date,zip,violent
2010/1/31/749847/,Aggravated assault,"Aggravated Assault: Domestic: By hands, etc.",2600 Block Oakford St,9:18 p.m.,"January 31, 2010",19146,1
2010/2/1/749869/,Burglary,Burglary: Day; No Force: Private residence,2600 Block Dickinson St,9:18 p.m.,"February 1, 2010",19146,0
2010/2/1/749971/,Theft,Theft: Under $50: All others,3100 Block Tasker St,10:04 a.m.,"February 1, 2010",19146,0
2010/2/1/750091/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,2900 Block Gerritt St,2:56 p.m.,"February 1, 2010",19146,0
2010/2/2/750745/,Theft,Theft: Under $50: From building,1400 Block S 3rd St,6:48 a.m.,"February 2, 2010",19147,0
2010/2/1/749842/,Aggravated assault,Aggravated assault: by knife,S 3rd St  &amp;  South St,1:56 a.m.,"February 1, 2010",19147,1
2010/1/31/749828/,Robbery,Robbery: Highway no weapon,S 10th St  &amp;  Pine St,3:40 a.m.,"January 31, 2010",19147,0
2010/2/1/749976/,Theft,Theft: Under $50: Vehicle tags,200 Block Bainbridge St,8:59 a.m.,"February 1, 2010",19147,0
2010/2/1/750098/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,300 Block Fitzwater St,9:45 a.m.,"February 1, 2010",19147,0
2010/2/2/750673/,Theft,Theft: $50 to $200: Retail theft,1 Block Mifflin St,8:45 p.m.,"February 2, 2010",19148,0
2010/2/2/750764/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,800 Block Ritner St,8:57 p.m.,"February 2, 2010",19148,0
2010/1/31/749854/,Aggravated assault,Aggravated Assault: Other weapon,S 10th St  &amp;  Jackson St,5:09 p.m.,"January 31, 2010",19148,1
2010/2/2/749867/,Burglary,Burglary: Day; No Force: Apartment house,700 Block Porter St,12:56 a.m.,"February 2, 2010",19148,0
2010/2/1/749800/,Robbery,Robbery: Highway by handgun,2200 Block S 4th St,7:05 p.m.,"February 1, 2010",19148,0
2010/2/1/749948/,Theft,Theft: $50 to $200: Retail theft,1 Block Snyder Av,3:54 p.m.,"February 1, 2010",19148,0
2010/1/31/750115/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,2800 Block S Beulah St,5:21 p.m.,"January 31, 2010",19148,0
2010/2/1/750643/,Aggravated assault,"Aggravated Assault: Domestic: By hands, etc.",6500 Block Kindred St,2:18 p.m.,"February 1, 2010",19149,1
2010/2/2/750669/,Theft,Theft: Over $200: Bicycle,2800 Block Glenview St,9:23 p.m.,"February 2, 2010",19149,0
2010/1/31/749849/,Aggravated assault,Aggravated assault: by knife,6000 Block Alma St,8:59 p.m.,"January 31, 2010",19149,1
2010/1/31/749905/,Burglary,Burglary: Night; Force: Private residence,6700 Block Souder St,1:30 p.m.,"January 31, 2010",19149,0
2010/1/31/749794/,Rape,Rape: Attempt domestic,2600 Block Elbridge St,8:19 p.m.,"January 31, 2010",19149,1
2010/2/1/749804/,Robbery,Robbery: Highway by handgun,6000 Block Castor Av,4:30 p.m.,"February 1, 2010",19149,0
2010/2/1/749968/,Theft,Theft: $50 to $200: Retail theft,7100 Block E Roosevelt Blvd,10:47 a.m.,"February 1, 2010",19149,0
2010/2/1/750087/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,1300 Block E Cheltenham Av ,6:20 p.m.,"February 1, 2010",19149,0
2010/1/31/749821/,Robbery,Robbery: Residential: No weapon,7900 Block Provident St,12:35 p.m.,"January 31, 2010",19150,0
2010/1/31/749998/,Theft,"Theft: From vehicle: Accessories, $50 to 200",1000 Block Ivy Hill Rd,9:39 p.m.,"January 31, 2010",19150,0
2010/1/31/750125/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,W Cheltenham Av  &amp;  Limekiln Pike,11:11 a.m.,"January 31, 2010",19150,0
2010/1/31/750059/,Theft,Theft: $50 to $200: From building,6200 Block Lancaster Av,10:22 a.m.,"January 31, 2010",19151,0
2010/2/2/750651/,Burglary,Burglary: Day; Force: Apartment house,1600 Block Hoffnagle St ,4:39 p.m.,"February 2, 2010",19152,0
2010/2/2/750672/,Theft,Theft: $50 to $200: Retail theft,7300 Block Bustleton Av,8:49 p.m.,"February 2, 2010",19152,0
2010/2/2/750779/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,7500 Block Calvert St,1:38 p.m.,"February 2, 2010",19152,0
2010/2/2/750739/,Theft,Theft: Under $50: Vehicle tags,7300 Block Chelwynde Av,9:47 a.m.,"February 2, 2010",19153,0
2010/2/2/750761/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,S 80th St &amp;  Lindbergh Blvd,10:33 p.m.,"February 2, 2010",19153,0
2010/2/1/749890/,Burglary,Burglary: Night; Force: Gas station,6200 Block W Passyunk Av,8:48 a.m.,"February 1, 2010",19153,0
2010/2/1/749918/,Theft,Theft: $50 to $200: Retail theft,3000 Block Island Av,10:18 p.m.,"February 1, 2010",19153,0
2010/2/2/750652/,Burglary,Burglary: Day; Force: Apartment house,3300 Block Byberry Rd,3:51 p.m.,"February 2, 2010",19154,0
2010/2/2/750668/,Theft,Theft: Over $200: Retail theft,1600 Block Franklin Mills Cir,9:30 p.m.,"February 2, 2010",19154,0
2010/1/31/750794/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,3200 Block Byberry Rd,12:46 a.m.,"January 31, 2010",19154,0
2010/2/1/749920/,Theft,"Theft: From vehicle: Non-accessories, over $200",10900 Block Decatur Rd,10:07 p.m.,"February 1, 2010",19154,0
