id,crime_type,crime_desc,location,disp_time,date,zip,violent
2010/10/14/924333/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,6100 Block Tulip St,6:04 a.m.,"October 14, 2010",19135,0
2010/10/13/923286/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,6600 Block Torresdale Av,4:10 a.m.,"October 13, 2010",19135,0
2010/10/13/923471/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,7100 Block Gillespie St,6:59 p.m.,"October 13, 2010",19135,0
2010/10/12/923782/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,6500 Block Vandike St,9:29 a.m.,"October 12, 2010",19135,0
2010/10/14/924248/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",8400 Block State Rd,3:05 p.m.,"October 14, 2010",19136,0
2010/10/13/923317/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Student by employee: By knife,8000 Block Frankford Av,9:10 p.m.,"October 13, 2010",19136,1
2010/10/13/923376/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; No Force: Private residence,8000 Block Ditman St,5:11 p.m.,"October 13, 2010",19136,0
2010/10/13/923264/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Rape,Rape: Stranger,4400 Block Sheffield Av,10:13 p.m.,"October 13, 2010",19136,1
2010/10/13/923272/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Residential: By knife,3500 Block Welsh Rd ,7:53 p.m.,"October 13, 2010",19136,0
2010/10/12/923609/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: Retail theft,8900 Block Frankford Av,5:48 p.m.,"October 12, 2010",19136,0
2010/10/13/923748/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,8600 Block Crispin St,6:04 a.m.,"October 13, 2010",19136,0
2010/10/13/923374/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,4700 Block Melrose St,6:23 p.m.,"October 13, 2010",19137,0
2010/10/13/923468/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,2600 Block Bridge St,7:12 p.m.,"October 13, 2010",19137,0
2010/10/14/924147/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: On police: By handgun,1900 Block Penfield St,9:32 p.m.,"October 14, 2010",19138,1
2010/10/14/924192/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,6300 Block N Woodstock St,8:28 a.m.,"October 14, 2010",19138,0
2010/10/14/924262/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,6900 Block Cedar Park Av,12:36 p.m.,"October 14, 2010",19138,0
2010/10/14/924317/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,800 Block E Chelten Av,5:07 p.m.,"October 14, 2010",19138,0
2010/10/13/923314/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by knife,800 Block Locust Av,11:37 p.m.,"October 13, 2010",19138,1
2010/10/13/923383/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Attempts,5900 Block N Beechwood St,11:52 a.m.,"October 13, 2010",19138,0
2010/10/13/923534/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,1500 Block Beverly Rd,11:07 a.m.,"October 13, 2010",19138,0
2010/10/13/923741/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,7400 Block Fayette St,11:42 a.m.,"October 13, 2010",19138,0
2010/10/14/924226/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",200 Block Hanson St,5:32 p.m.,"October 14, 2010",19139,0
2010/10/14/924318/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - for other jurisdiction,4700 Block Fairmount Av,4:55 p.m.,"October 14, 2010",19139,0
2010/10/7/923366/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: On public-school student: No weapon,4700 Block Walnut St,8:50 a.m.,"October 7, 2010",19139,1
2010/10/13/923369/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Private residence,4900 Block Brown St,7:32 p.m.,"October 13, 2010",19139,0
2010/10/13/923270/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,100 Block N 59th St,8:37 p.m.,"October 13, 2010",19139,0
2010/10/14/923447/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: Bicycle,S 236 S Frazier St St,1:29 a.m.,"October 14, 2010",19139,0
2010/10/13/923735/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,200 Block N 63rd St,1:27 p.m.,"October 13, 2010",19139,0
2010/9/22/924338/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, under $50",1200 Block Rising Sun Av,7:05 a.m.,"September 22, 2010",19140,0
2010/10/14/924149/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: No weapon,4000 Block N Reese St,7:46 p.m.,"October 14, 2010",19140,1
2010/10/14/924166/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; No Force: Private residence,4200 Block N Bodine St,6:45 p.m.,"October 14, 2010",19140,0
2010/10/14/924117/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Homicide,Homicide: Handgun,1800 Block W Westmoreland St,10:59 p.m.,"October 14, 2010",19140,1
2010/10/15/924122/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Miscellaneous: No weapon,4200 Block N Broad St,12:19 a.m.,"October 15, 2010",19140,0
2010/10/14/924277/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, under $50",2000 Block W Venango St,9:57 a.m.,"October 14, 2010",19140,0
2010/10/14/924327/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,4300 Block N American St,9:58 a.m.,"October 14, 2010",19140,0
2010/10/14/923313/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by knife,4200 Block N Broad St,1 a.m.,"October 14, 2010",19140,1
2010/10/14/923367/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; No Force: Private residence,3400 Block N Howard St,1:37 a.m.,"October 14, 2010",19140,0
2010/10/13/923265/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Rape,Rape: Known acquaintance,1800 Block W Tioga St,6:40 p.m.,"October 13, 2010",19140,1
2010/10/12/923295/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,400 Block W Wyoming Av,10:10 p.m.,"October 12, 2010",19140,0
2010/10/13/923469/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: All others,2100 Block W Tioga St,7:08 p.m.,"October 13, 2010",19140,0
2010/10/13/923728/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,3800 Block N 5th St,9:40 p.m.,"October 13, 2010",19140,0
2010/10/14/924138/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Residential: By handgun,5000 Block N Camac St,12:23 p.m.,"October 14, 2010",19141,0
2010/10/14/924234/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: Retail theft,6100 Block N Broad St,4:35 p.m.,"October 14, 2010",19141,0
2010/10/13/923385/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,1900 Block Sparks St,10:06 a.m.,"October 13, 2010",19141,0
2010/10/13/923289/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,1500 Block W Olney Av,12:26 a.m.,"October 13, 2010",19141,0
2010/10/12/923587/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,5000 Block N Broad St,8:41 p.m.,"October 12, 2010",19141,0
2010/10/13/923744/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,5300 Block N 16th St,9:38 a.m.,"October 13, 2010",19141,0
2010/10/14/924170/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; No Force: Private residence,2600 Block S 65th St,5:10 p.m.,"October 14, 2010",19142,0
2010/10/15/924123/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,6400 Block Elmwood Av,12:13 a.m.,"October 15, 2010",19142,0
2010/10/14/924232/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Accessories, $50 to 200",6400 Block Woodland Av ,4:51 p.m.,"October 14, 2010",19142,0
2010/10/13/923375/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,6500 Block Gesner St,6 p.m.,"October 13, 2010",19142,0
2010/10/12/923300/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,6300 Block Saybrook Av,7:01 p.m.,"October 12, 2010",19142,0
2010/10/13/923451/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",6800 Block Paschall Av,10:10 p.m.,"October 13, 2010",19142,0
2010/10/13/923740/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,S Simpson St &amp;  Greenway Av,noon on,"October 13, 2010",19142,0
2010/10/14/924152/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by handgun,5100 Block Larchwood Av,4:37 p.m.,"October 14, 2010",19143,1
2010/10/14/924184/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; No Force: Private residence,5200 Block Chester Av,12:35 p.m.,"October 14, 2010",19143,0
2010/10/14/924139/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,5400 Block Warrington Av,9:55 a.m.,"October 14, 2010",19143,0
2010/10/14/924223/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",800 Block S 56th St,5:57 p.m.,"October 14, 2010",19143,0
2010/10/14/924325/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,S 55th St  &amp;  Saybrook Av,10:56 a.m.,"October 14, 2010",19143,0
2010/9/26/923796/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Homicide,Homicide: Non-traffic,6200 Block Spruce St,6:23 p.m.,"September 26, 2010",19143,1
2010/10/12/923343/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by knife,5400 Block Ridgewood St,9:17 p.m.,"October 12, 2010",19143,1
2010/10/13/923382/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,400 Block S 47th St,1:14 p.m.,"October 13, 2010",19143,0
2010/10/8/923262/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Homicide,Homicide: Non-traffic,S 58th St  &amp;  Elmwood Av,3:50 p.m.,"October 8, 2010",19143,1
2010/10/13/923269/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,5600 Block Rodman St,10:37 p.m.,"October 13, 2010",19143,0
2010/10/13/923528/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",5200 Block Hazel Av,11:45 a.m.,"October 13, 2010",19143,0
2010/10/12/923771/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1700 Block S 53rd St,3:25 p.m.,"October 12, 2010",19143,0
2010/10/14/924160/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by handgun,6000 Block Chew Av,12:33 a.m.,"October 14, 2010",19144,1
2010/10/14/924118/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Homicide,Homicide: Handgun,5100 Block Germantown Av,9:13 p.m.,"October 14, 2010",19144,1
2010/10/14/924141/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,1 Block W Washington La,4:45 a.m.,"October 14, 2010",19144,0
2010/10/14/924211/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: Vehicle tags,400 Block W Queen Lane,7:47 p.m.,"October 14, 2010",19144,0
2010/10/14/924314/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,400 Block E Wister St,5:52 p.m.,"October 14, 2010",19144,0
2010/10/13/923334/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Domestic: Other weapon,Germantown Av  &amp;  E Armat St,8:07 a.m.,"October 13, 2010",19144,1
2010/10/13/923393/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Other,5000 Block Wayne Av,3:33 a.m.,"October 13, 2010",19144,0
2010/10/13/923275/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,5800 Block Magnolia St,6:41 p.m.,"October 13, 2010",19144,0
2010/10/13/923513/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: Retail theft,5700 Block Germantown Av,1:43 p.m.,"October 13, 2010",19144,0
2010/10/13/923732/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,Duval &amp; Cherokee,2:05 p.m.,"October 13, 2010",19144,0
2010/10/14/924150/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by knife,1900 Block Morris St,7:12 p.m.,"October 14, 2010",19145,1
2010/10/14/924132/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,S Broad St &amp;  Pattison Av,4:41 p.m.,"October 14, 2010",19145,0
2010/10/14/924229/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: From building,2100 Block W Passyunk Av,5:17 p.m.,"October 14, 2010",19145,0
2010/10/12/923427/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,2300 Block S Bancroft St,11:37 a.m.,"October 12, 2010",19145,0
2010/10/12/923297/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,2600 Block W Passyunk Av,8:52 p.m.,"October 12, 2010",19145,0
2010/10/12/923602/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,S 21st St  &amp;  Wolf St,6:30 p.m.,"October 12, 2010",19145,0
2010/10/13/923747/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,2100 Block Penrose Av,7:09 a.m.,"October 13, 2010",19145,0
2010/10/14/924165/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,1300 Block S Corlies St,7:40 p.m.,"October 14, 2010",19146,0
2010/10/14/924133/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,S Broad St  &amp;  Tasker St,4:33 p.m.,"October 14, 2010",19146,0
2010/10/14/924203/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,1000 Block S Cleveland St,10:24 p.m.,"October 14, 2010",19146,0
2010/10/13/923323/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by handgun,1500 Block Catharine St,5:49 p.m.,"October 13, 2010",19146,1
2010/10/13/923372/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; NoForce: Apartment house,2100 Block Dickinson St,7:14 p.m.,"October 13, 2010",19146,0
2010/10/13/923336/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Homicide,Homicide: Handgun,1900 Block Reed St,2:34 a.m.,"October 13, 2010",19146,1
2010/10/13/923282/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: Pickpocketing,S 23rd St  &amp;  Lombard St,8:04 a.m.,"October 13, 2010",19146,0
2010/10/14/924191/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,600 Block League St,9:40 a.m.,"October 14, 2010",19147,0
2010/10/14/924136/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Force: $50 or more,1500 Block S 13th St,3:01 p.m.,"October 14, 2010",19147,0
2010/10/14/924206/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: Bicycle,900 Block South St,9:13 p.m.,"October 14, 2010",19147,0
2010/10/13/923390/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; No Force: Other,900 Block S Broad St,8:22 a.m.,"October 13, 2010",19147,0
2010/10/12/923307/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,1200 Block Pine St,12:40 p.m.,"October 12, 2010",19147,0
2010/10/13/923450/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",900 Block Dickinson St,10:15 p.m.,"October 13, 2010",19147,0
2010/10/13/923752/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,800 Block S 8th St,12:12 a.m.,"October 13, 2010",19147,0
2010/10/14/924163/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Apartment house,2100 Block S 12th St ,8:48 p.m.,"October 14, 2010",19148,0
2010/10/14/924126/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Grocery: No weapon,1900 Block E Passyunk Av,8:22 p.m.,"October 14, 2010",19148,0
2010/10/14/924217/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Accessories, $50 to 200",1100 Block Tree St,6:48 p.m.,"October 14, 2010",19148,0
2010/10/12/923443/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,500 Block Mc Clellan St,12:18 a.m.,"October 12, 2010",19148,0
2010/10/13/923276/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,2500 Block S Fairhill St,5:36 p.m.,"October 13, 2010",19148,0
2010/10/13/923463/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: Retail theft,1 Block Snyder Av,8:04 p.m.,"October 13, 2010",19148,0
2010/10/13/923727/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen/ recovered: Prior to report,400 Block Sigel St,10:44 p.m.,"October 13, 2010",19148,0
2010/10/14/924148/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: No weapon,2700 Block Lardner St,9:31 p.m.,"October 14, 2010",19149,1
2010/10/14/924173/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; No Force: Private residence,6800 Block Rutland St,4:44 p.m.,"October 14, 2010",19149,0
2010/10/14/924202/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,1500 Block Stevens St,10:45 p.m.,"October 14, 2010",19149,0
2010/10/14/924334/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,6600 Block Souder St,5:36 a.m.,"October 14, 2010",19149,0
2010/10/13/923319/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: No weapon,2100 Block Mc Kinley St,8:32 p.m.,"October 13, 2010",19149,1
2010/10/13/923373/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Private residence,1400 Block Levick St,6:35 p.m.,"October 13, 2010",19149,0
2010/10/13/923268/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway other weapon,1600 Block Robbins St,11:10 p.m.,"October 13, 2010",19149,0
2010/10/13/923457/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: From building,6400 Block Bustleton Av,9:01 p.m.,"October 13, 2010",19149,0
2010/10/12/923783/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,6800 Block Hawthorne St,8:59 a.m.,"October 12, 2010",19149,0
2010/10/14/924180/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,8000 Block Gilbert St,1:49 p.m.,"October 14, 2010",19150,0
2010/10/12/923346/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Domestic: Other weapon,8600 Block Pickering Av,7:27 p.m.,"October 12, 2010",19150,1
2010/10/13/923481/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Accessories, over $200",900 Block Slocum St,5:38 p.m.,"October 13, 2010",19150,0
2010/10/14/924175/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; No Force: Private residence,1600 Block N 61st St,4:15 p.m.,"October 14, 2010",19151,0
2010/10/14/924320/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: All other attempts,7400 Block Brockton Rd,3:53 p.m.,"October 14, 2010",19151,0
2010/10/12/923397/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Apartment house,6100 Block W Oxford St ,11:48 p.m.,"October 12, 2010",19151,0
2010/10/12/923298/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,1900 Block N 63rd St,8:40 p.m.,"October 12, 2010",19151,0
2010/10/12/923576/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Accessories, under $50",7500 Block Overbrook Av,10:55 p.m.,"October 12, 2010",19151,0
2010/10/13/923745/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: All other attempts,1500 Block N Redfield St,9:38 a.m.,"October 13, 2010",19151,0
2010/10/14/924128/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Residential: Other weapon,2100 Block Rhawn St,7:28 p.m.,"October 14, 2010",19152,0
2010/10/14/924228/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: Retail theft,7700 Block Bustleton Av,5:22 p.m.,"October 14, 2010",19152,0
2010/10/12/923340/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by knife,7400 Block E Roosevelt Blvd,10:51 p.m.,"October 12, 2010",19152,1
2010/10/13/923378/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; No Force: Apartment house,2200 Block Strahle St,4:40 p.m.,"October 13, 2010",19152,0
2010/10/13/923496/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,2300 Block Cottman Av,3:39 p.m.,"October 13, 2010",19152,0
2010/10/14/924185/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,8500 Block Lyons Pl,12:22 p.m.,"October 14, 2010",19153,0
2010/10/14/924326/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,3200 Block S 61st St,10:38 a.m.,"October 14, 2010",19153,0
2010/10/13/923386/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Other,3400 Block S 61st St,9:06 a.m.,"October 13, 2010",19153,0
2010/10/12/923302/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: All others,7400 Block Elmwood Av,5:49 p.m.,"October 12, 2010",19153,0
2010/10/13/923739/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - other vehicle,3100 Block S 61st St,12:06 p.m.,"October 13, 2010",19153,0
2010/10/14/924153/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Other weapon,E Roosevelt Blvd  &amp;  Comly Rd,3:42 p.m.,"October 14, 2010",19154,1
2010/10/14/924190/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; NoForce: Apartment house,3100 Block Woodhaven Rd,9:52 a.m.,"October 14, 2010",19154,0
2010/10/14/924208/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: Retail theft,1600 Block Franklin Mills Cir,8:44 p.m.,"October 14, 2010",19154,0
2010/10/13/923331/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: No weapon,Aster Rd  &amp;  Birch Rd,10:50 a.m.,"October 13, 2010",19154,1
2010/10/13/923515/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: Retail theft,Walmart @ 1 Franklin Mills Blvd,1:33 p.m.,"October 13, 2010",19154,0
2010/10/13/923750/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,13000 Block E Roosevelt Blvd,3:02 a.m.,"October 13, 2010",19154,0
