id,crime_type,crime_desc,location,disp_time,date,zip,violent
2010/5/9/812092/,Robbery,Robbery: Grocery: By handgun,5900 Block N 12th St ,2:21 p.m.,"May 9, 2010",19141,0
2010/5/9/812227/,Theft,"Theft: From vehicle: Non-accessories, over $200",5600 Block N 20th St,9:24 p.m.,"May 9, 2010",19141,0
2010/5/9/812431/,Vehicle theft,Vehicle theft: Stolen - other vehicle,1500 Block Lindley Av,7:15 p.m.,"May 9, 2010",19141,0
2010/5/11/813493/,Aggravated assault,Aggravated Assault: Domestic: By knife,6300 Block Regent St,7:34 p.m.,"May 11, 2010",19142,1
2010/5/11/813549/,Burglary,Burglary: Day; Force: Private residence,6700 Block Dicks Av,7:05 p.m.,"May 11, 2010",19142,0
2010/5/11/813687/,Theft,"Theft: From vehicle: Non-accessories, over $200",6600 Block Guyer Av,9:36 a.m.,"May 11, 2010",19142,0
2010/5/11/813865/,Vehicle theft,Vehicle theft: Stolen - other vehicle,2400 Block S 63rd St,8:50 a.m.,"May 11, 2010",19142,0
2010/5/9/812143/,Aggravated assault,Aggravated assault: by knife,6800 Block Elmwood Av,1:53 a.m.,"May 9, 2010",19142,1
2010/5/9/812185/,Burglary,Burglary: Day; Force: Private residence,6000 Block Kingsessing Av,3:24 p.m.,"May 9, 2010",19142,0
2010/5/8/812120/,Robbery,Robbery: Highway by handgun,6800 Block Elmwood Av,3:01 a.m.,"May 8, 2010",19142,0
2010/5/9/812247/,Theft,"Theft: From vehicle: Accessories, over $200",S 63rd St  &amp;  Woodland Av,4:47 p.m.,"May 9, 2010",19142,0
2010/5/9/812437/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,S 72nd St &amp;  Paschall Av,12:55 p.m.,"May 9, 2010",19142,0
2010/5/11/813496/,Aggravated assault,Aggravated Assault: On public-school student: No weapon,5300 Block Delancey,5:38 p.m.,"May 11, 2010",19143,1
2010/5/11/813547/,Burglary,Burglary: Night; No Force: Private residence,5900 Block Osage Av,7:16 p.m.,"May 11, 2010",19143,0
2010/5/11/813445/,Robbery,Robbery: Highway no weapon,4900 Block Hazel Av,9:44 p.m.,"May 11, 2010",19143,0
2010/5/11/813610/,Theft,Theft: Over $200: All others,1500 Block S 49th St,9:16 p.m.,"May 11, 2010",19143,0
2010/5/10/813874/,Vehicle theft,Vehicle theft: Recovered - for other jurisdiction,S 58th St &amp;  Cobbs Creek Pkwy,10:23 p.m.,"May 10, 2010",19143,0
2010/5/8/812162/,Aggravated assault,Aggravated Assault: Domestic: By knife,5600 Block Litchfield St,12:27 p.m.,"May 8, 2010",19143,1
2010/5/9/812198/,Burglary,Burglary: Night; Force: Attempts,2000 Block S Frazier St,3:07 a.m.,"May 9, 2010",19143,0
2010/5/9/812097/,Robbery,Robbery: Highway by handgun,S 52nd St &amp;  Kingsessing Av,3:40 a.m.,"May 9, 2010",19143,0
2010/5/9/812257/,Theft,"Theft: From vehicle: Accessories, over $200",4800 Block Regent St,3:12 p.m.,"May 9, 2010",19143,0
2010/5/9/812435/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,2000 Block S 56th St,2:23 p.m.,"May 9, 2010",19143,0
2010/5/11/813495/,Aggravated assault,Aggravated assault: by handgun,1 Block E Wister St,6:07 p.m.,"May 11, 2010",19144,1
2010/5/11/813548/,Burglary,Burglary: Night; Force: Private residence,100 Block W Walnut La,7:11 p.m.,"May 11, 2010",19144,0
2010/5/11/813605/,Theft,Theft: $50 to $200: From building,5700 Block Germantown Av,10:02 p.m.,"May 11, 2010",19144,0
2010/5/9/812134/,Aggravated assault,Aggravated assault: by handgun,5600 Block Pulaski Av,4:11 p.m.,"May 9, 2010",19144,1
2010/5/9/812086/,Robbery,Robbery: Highway no weapon,Germantown Av  &amp;  S Ashmead Pl,7:10 p.m.,"May 9, 2010",19144,0
2010/5/8/812368/,Theft,"Theft: From vehicle: car phone, computer, over $200",3000 Block Lincoln Dr,2:34 p.m.,"May 8, 2010",19144,0
2010/5/8/812458/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,700 Block E Woodlawn St,1:57 p.m.,"May 8, 2010",19144,0
2010/5/10/813486/,Robbery,Robbery: Highway by handgun,1800 Block S Rosewood St,3:52 a.m.,"May 10, 2010",19145,0
2010/5/11/813626/,Theft,"Theft: Cargo, over $200: Truck",3600 Block S Broad St,6:53 p.m.,"May 11, 2010",19145,0
2010/5/11/813850/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,2100 Block S Rosewood St,5:23 p.m.,"May 11, 2010",19145,0
2010/5/10/812123/,Aggravated assault,Aggravated Assault: Other weapon,1500 Block Mc Kean St,12:32 a.m.,"May 10, 2010",19145,1
2010/5/9/812182/,Burglary,Burglary: Day; No Force: Private residence,3100 Block Lanvale Pl,7:06 p.m.,"May 9, 2010",19145,0
2010/5/9/812101/,Robbery,Robbery: Highway other weapon,S 22nd St  &amp;  Mc Kean St,12:34 a.m.,"May 9, 2010",19145,0
2010/5/9/812271/,Theft,Theft: Under $50: Retail theft,S 20th St  &amp;  Oregon Av,12:42 p.m.,"May 9, 2010",19145,0
2010/5/9/812442/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1600 Block S 17th St,10:19 a.m.,"May 9, 2010",19145,0
2010/5/11/813492/,Aggravated assault,Aggravated assault: by knife,2100 Block Manton St,8:11 p.m.,"May 11, 2010",19146,1
2010/5/10/813591/,Burglary,Burglary: Day; No Force: Apartment house,2100 Block Dickinson St ,12:15 p.m.,"May 10, 2010",19146,0
2010/5/11/813444/,Robbery,Robbery: Highway no weapon,700 Block S 18th St,10:11 p.m.,"May 11, 2010",19146,0
2010/5/11/813627/,Theft,Theft: Under $50: All others,2000 Block Lombard St,6:42 p.m.,"May 11, 2010",19146,0
2010/5/11/813860/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1400 Block Webster St,11:25 a.m.,"May 11, 2010",19146,0
2010/5/9/812195/,Burglary,Burglary: Night; Force: Apartment house,700 Block S 16th St,8:31 a.m.,"May 9, 2010",19146,0
2010/5/9/812077/,Rape,Rape: Domestic,1500 Block Fitzwater St,3:11 a.m.,"May 9, 2010",19146,1
2010/5/9/812256/,Theft,"Theft: From vehicle: Non-accessories, under $50",600 Block S 24th St,3:14 p.m.,"May 9, 2010",19146,0
2010/5/9/812450/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,3000 Block Grays Ferry Av,1:20 a.m.,"May 9, 2010",19146,0
2010/5/11/813543/,Burglary,Burglary: Day; Force: Apartment house,600 Block South St,10:52 p.m.,"May 11, 2010",19147,0
2010/5/10/813472/,Robbery,Robbery: Grocery: By handgun,1300 Block S 9th St,8:08 p.m.,"May 10, 2010",19147,0
2010/5/11/813643/,Theft,"Theft: From vehicle: Accessories, over $200",700 Block S 13th St,4:33 p.m.,"May 11, 2010",19147,0
2010/5/10/813878/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,400 Block S 8th St,7:22 p.m.,"May 10, 2010",19147,0
2010/5/9/812081/,Robbery,Robbery: Miscellaneous: By handgun,1200 Block S Broad St,10:41 p.m.,"May 9, 2010",19147,0
2010/5/9/812258/,Theft,Theft: $50 to $200: All others,900 Block Montrose St,3:03 p.m.,"May 9, 2010",19147,0
2010/5/8/812457/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,300 Block Queen St,4:38 p.m.,"May 8, 2010",19147,0
2010/5/11/813638/,Theft,Theft: Under $50: From building,1 Block Mifflin St,5:16 p.m.,"May 11, 2010",19148,0
2010/5/9/812135/,Aggravated assault,Aggravated Assault: Other weapon,2000 Block S 4th St,3:11 p.m.,"May 9, 2010",19148,1
2010/5/9/812232/,Theft,Theft: Over $200: From building,2000 Block S Swanson St,6:55 p.m.,"May 9, 2010",19148,0
2010/5/9/812444/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,2700 Block S Fairhill St,8:46 a.m.,"May 9, 2010",19148,0
2010/5/11/813502/,Aggravated assault,"Aggravated Assault: Domestic: By hands, etc.",2100 Block Knorr St,12:19 p.m.,"May 11, 2010",19149,1
2010/5/11/813602/,Theft,Theft: Under $50: All others,7000 Block Frankford Ave,11:02 p.m.,"May 11, 2010",19149,0
2010/5/11/813864/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1000 Block Howell St,9 a.m.,"May 11, 2010",19149,0
2010/5/9/812199/,Burglary,Burglary: Day; Force: Private residence,3400 Block Friendship St,12:58 a.m.,"May 9, 2010",19149,0
2010/5/9/812076/,Rape,Rape: Domestic,3000 Block Wellington St ,4:31 a.m.,"May 9, 2010",19149,1
2010/5/9/812080/,Robbery,Robbery: Highway by handgun,1200 Block Alcott St,11:31 p.m.,"May 9, 2010",19149,0
2010/5/10/812220/,Theft,Theft: Over $200: Purse snatch,6300 Block Cardiff St,12:57 a.m.,"May 10, 2010",19149,0
2010/5/9/812443/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,7000 Block Crispin St,9:43 a.m.,"May 9, 2010",19149,0
2010/5/11/813491/,Aggravated assault,Aggravated Assault: Child Abuse: Other,7800 Block Forrest Av,8:46 p.m.,"May 11, 2010",19150,1
2010/5/11/813554/,Burglary,Burglary: Day; Force: Apartment house,7700 Block Gilbert St,5:04 p.m.,"May 11, 2010",19150,0
2010/5/11/813442/,Robbery,Robbery: Residential: By handgun,8500 Block Forrest Av,10:29 p.m.,"May 11, 2010",19150,0
2010/5/11/813641/,Theft,Theft: $50 to $200: All others,2400 Block 77th Av,4:51 p.m.,"May 11, 2010",19150,0
2010/5/9/812287/,Theft,Theft: Under $50: Vehicle tags,8000 Block Michener Av,10:27 a.m.,"May 9, 2010",19150,0
2010/5/11/813441/,Robbery,Robbery: Highway by handgun,N 63rd St &amp; Girard Avrd Av,11:08 p.m.,"May 11, 2010",19151,0
2010/5/11/813645/,Theft,Theft: Under $50: All others,6200 Block Columbia,3:43 p.m.,"May 11, 2010",19151,0
2010/5/11/813848/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,6000 Block Haverford Av,5:58 p.m.,"May 11, 2010",19151,0
2010/5/8/812378/,Theft,Theft: Over $200: All others,1200 Block Marlyn Rd,12:45 p.m.,"May 8, 2010",19151,0
2010/5/11/813494/,Aggravated assault,Aggravated Assault: Child Abuse: By other weapon,2600 Block Welsh Rd,7:04 p.m.,"May 11, 2010",19152,1
2010/5/11/813574/,Burglary,Burglary: Night; No Force: Chain store,2300 Block Cottman Av,2:09 a.m.,"May 11, 2010",19152,0
2010/5/11/813607/,Theft,"Theft: From vehicle: Accessories, over $200",8300 Block E Roosevelt Blvd,9:35 p.m.,"May 11, 2010",19152,0
2010/5/10/813897/,Vehicle theft,"Vehicle theft: Recovered - truck, bus",7600 Block Lexington Av,7:25 a.m.,"May 10, 2010",19152,0
2010/5/8/812209/,Burglary,Burglary: Day; No Force: Private residence,8000 Block Summerdale Av,12:36 p.m.,"May 8, 2010",19152,0
2010/5/9/812242/,Theft,"Theft: From vehicle: Accessories, $50 to 200",8100 Block Bustleton Av,5:39 p.m.,"May 9, 2010",19152,0
2010/5/8/813435/,Homicide,Homicide: Non-traffic,S 61st St  &amp;  W Passyunk Av,11:20 p.m.,"May 8, 2010",19153,1
2010/5/11/813632/,Theft,Theft: Under $50: Retail theft,2500 Block Island Av,5:34 p.m.,"May 11, 2010",19153,0
2010/5/10/813886/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,Industrial Hwy &amp; Delaware Exp,4:30 p.m.,"May 10, 2010",19153,0
2010/5/9/812146/,Aggravated assault,Aggravated Assault: Domestic: Other weapon,2500 Block Island Av,12:57 a.m.,"May 9, 2010",19153,1
2010/5/9/812093/,Robbery,Robbery: Highway by handgun,Island Av  &amp;  Lindbergh Blvd,10:17 a.m.,"May 9, 2010",19153,0
2010/5/9/812293/,Theft,"Theft: From vehicle: Non-accessories, over $200",8800 Block Bartram Av,10:19 a.m.,"May 9, 2010",19153,0
2010/5/11/813542/,Burglary,Burglary: Night; No Force: Private residence,11100 Block Waldemire Dr ,11:10 p.m.,"May 11, 2010",19154,0
2010/5/11/813604/,Theft,"Theft: From vehicle: Accessories, over $200",Franklin Mills Mall @ 1455 Franklin Mil,10:13 p.m.,"May 11, 2010",19154,0
2010/5/9/812223/,Theft,Theft: Over $200: All others,3900 Block Red Lion Rd,11:46 p.m.,"May 9, 2010",19154,0
2010/5/9/812434/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,Knights Rd &amp;  Clarendon Av,4:52 p.m.,"May 9, 2010",19154,0
