id,crime_type,crime_desc,location,disp_time,date,zip,violent
2010/9/15/903613/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by handgun,2400 Block N 29th St,1:21 p.m.,"September 15, 2010",19132,1
2010/9/15/903576/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Residential: By handgun,3100 Block N Stillman St,10:10 p.m.,"September 15, 2010",19132,0
2010/9/16/903653/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Accessories, over $200",2200 Block N Watts St,1:32 a.m.,"September 16, 2010",19132,0
2010/9/15/903788/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,2300 Block W Glenwood Av,10:46 p.m.,"September 15, 2010",19132,0
2010/9/14/902797/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Domestic: By handgun,2000 Block W Stella St,6:59 p.m.,"September 14, 2010",19132,1
2010/9/14/902780/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,2300 Block N Park Av,2:19 a.m.,"September 14, 2010",19132,0
2010/9/14/902891/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,2700 Block W Seltzer St,4:34 p.m.,"September 14, 2010",19132,0
2010/9/14/902985/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,2400 Block W Cambria St,11:51 p.m.,"September 14, 2010",19132,0
2010/9/13/900957/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Other weapon,1600 Block W Lehigh Av,1:58 a.m.,"September 13, 2010",19132,1
2010/9/13/901002/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: Pickpocketing,2200 Block N Natrona St,8:40 p.m.,"September 13, 2010",19132,0
2010/9/13/901138/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1700 Block W Indiana Av,12:28 p.m.,"September 13, 2010",19132,0
2010/9/15/903757/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",2400 Block N 3rd St,8:43 a.m.,"September 15, 2010",19133,0
2010/9/14/902795/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Other weapon,N 7th St  &amp;  W Cambria St,8:34 p.m.,"September 14, 2010",19133,1
2010/9/14/902839/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Private residence,900 Block W Seltzer St,10:56 a.m.,"September 14, 2010",19133,0
2010/9/14/903017/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - for other jurisdiction,100 Block W Somerset St,1:37 a.m.,"September 14, 2010",19133,0
2010/9/13/901032/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, under $50",3000 Block N Howard St,4:35 p.m.,"September 13, 2010",19133,0
2010/9/13/901116/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,2900 Block N American St,10:53 p.m.,"September 13, 2010",19133,0
2010/9/16/903594/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Other weapon,1900 Block E Pacific St,1:10 a.m.,"September 16, 2010",19134,1
2010/9/15/903621/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; No Force: Private residence,3300 Block E Thompson St,8:44 p.m.,"September 15, 2010",19134,0
2010/9/15/903584/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,1900 Block E Tioga St,1:54 p.m.,"September 15, 2010",19134,0
2010/9/15/903674/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: Retail theft,3300 Block Aramingo Av,6:43 p.m.,"September 15, 2010",19134,0
2010/9/15/903790/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,3000 Block Witte St,10:04 p.m.,"September 15, 2010",19134,0
2010/9/15/902782/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: No weapon,Tampa St  &amp;  E Hilton St,2:23 a.m.,"September 15, 2010",19134,1
2010/9/15/902748/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Rape,Rape: Stranger,2700 Block B St,2:36 a.m.,"September 15, 2010",19134,1
2010/9/15/902754/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,2900 Block Ella St,1:35 a.m.,"September 15, 2010",19134,0
2010/9/14/902852/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,3200 Block E St,11:50 p.m.,"September 14, 2010",19134,0
2010/9/14/902995/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,2900 Block Hurley St,5:55 p.m.,"September 14, 2010",19134,0
2010/9/14/900932/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by handgun,800 Block E Cornwall St,1:45 a.m.,"September 14, 2010",19134,1
2010/9/13/900976/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Private residence,2000 Block E Allegheny Av,1:48 p.m.,"September 13, 2010",19134,0
2010/9/13/900916/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Rape,Rape: Stranger,1800 Block E Russell St,4:59 p.m.,"September 13, 2010",19134,1
2010/9/13/900920/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,3600 Block K St,8:01 p.m.,"September 13, 2010",19134,0
2010/9/13/901005/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,800 Block E Allegheny Av,8:05 p.m.,"September 13, 2010",19134,0
2010/9/13/901118/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,2100 Block E Rush St,9:30 p.m.,"September 13, 2010",19134,0
2010/9/15/903631/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; No Force: Private residence,6000 Block Torresdale Av,2:16 p.m.,"September 15, 2010",19135,0
2010/9/15/903672/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,5900 Block Charles St,7:03 p.m.,"September 15, 2010",19135,0
2010/9/15/903789/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,Comly &amp; Erdrick,10:45 p.m.,"September 15, 2010",19135,0
2010/9/14/902785/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by handgun,6600 Block Hegerman St,10:23 p.m.,"September 14, 2010",19135,1
2010/9/14/902831/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,6500 Block Marsden St,4:21 p.m.,"September 14, 2010",19135,0
2010/9/14/902862/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: From building,4000 Block Robbins St,8:44 p.m.,"September 14, 2010",19135,0
2010/9/13/900967/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,4500 Block Knorr St,6:28 p.m.,"September 13, 2010",19135,0
2010/9/13/901010/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: All others,6000 Block Erdrick St,6:45 p.m.,"September 13, 2010",19135,0
2010/9/13/901152/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,Walker St  &amp;  Levick St,8:57 a.m.,"September 13, 2010",19135,0
2010/9/15/903623/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Private residence,8100 Block Cresco Av,7:07 p.m.,"September 15, 2010",19136,0
2010/9/15/903707/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",9100 Block Academy Rd,2:20 p.m.,"September 15, 2010",19136,0
2010/9/15/903794/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,7600 Block Torresdale Av,9:33 p.m.,"September 15, 2010",19136,0
2010/9/14/902793/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Domestic: Other weapon,8700 Block Ditman St,8:52 p.m.,"September 14, 2010",19136,1
2010/9/14/902837/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,8700 Block Jackson St,1:31 p.m.,"September 14, 2010",19136,0
2010/9/13/902971/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: Vehicle tags,4400 Block Strahle St,8:46 p.m.,"September 13, 2010",19136,0
2010/9/14/900935/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Other weapon,4600 Block Bleigh Av,12:19 a.m.,"September 14, 2010",19136,1
2010/9/13/900989/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Private residence,7900 Block Erdrick St,8:52 a.m.,"September 13, 2010",19136,0
2010/9/13/900922/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Drug store: By handgun,8000 Block Frankford Av ,7:23 p.m.,"September 13, 2010",19136,0
2010/9/13/901009/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: car phone, computer, over $200",3200 Block Stanwood St,6:55 p.m.,"September 13, 2010",19136,0
2010/9/13/901159/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,"Vehicle theft: Stolen - truck, bus",3400 Block Stanwood St,5:16 a.m.,"September 13, 2010",19136,0
2010/9/15/903723/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: From building,3700 Block Aramingo Av,12:09 p.m.,"September 15, 2010",19137,0
2010/9/15/903804/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,4400 Block Salmon St,3:15 p.m.,"September 15, 2010",19137,0
2010/9/14/902836/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,4400 Block Garden St,1:39 p.m.,"September 14, 2010",19137,0
2010/9/14/902764/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,2300 Block Margaret St,7:52 p.m.,"September 14, 2010",19137,0
2010/9/14/902874/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: Retail theft,3700 Block Aramingo Av,6:51 p.m.,"September 14, 2010",19137,0
2010/9/13/901043/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: Retail theft,3700 Block Aramingo Av,2:17 p.m.,"September 13, 2010",19137,0
2010/9/14/903651/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Attempts,2000 Block 68th Av,6:44 p.m.,"September 14, 2010",19138,0
2010/9/12/903783/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",6200 Block Crittenden St,9:01 a.m.,"September 12, 2010",19138,0
2010/9/15/903787/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,7000 Block Forrest Av,11:07 p.m.,"September 15, 2010",19138,0
2010/9/14/902763/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,5300 Block Chew Av,7:52 p.m.,"September 14, 2010",19138,0
2010/9/14/902918/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: Retail theft,5300 Block Chew Av,12:16 p.m.,"September 14, 2010",19138,0
2010/9/14/903008/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,2000 Block E Walnut La,10:52 a.m.,"September 14, 2010",19138,0
2010/9/13/901063/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: All others,900 Block Church La,12:19 p.m.,"September 13, 2010",19138,0
2010/9/13/901120/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,800 Block E Stafford St,9:07 p.m.,"September 13, 2010",19138,0
2010/9/16/903595/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by knife,5400 Block Race St,12:17 a.m.,"September 16, 2010",19139,1
2010/9/15/903620/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Private residence,100 Block N 58th St,9:15 p.m.,"September 15, 2010",19139,0
2010/9/15/903669/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: Retail theft,4600 Block Chestnut St,7:42 p.m.,"September 15, 2010",19139,0
2010/9/14/902807/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Domestic: Other weapon,S 56th St &amp; Market St,8:44 a.m.,"September 14, 2010",19139,1
2010/9/14/902822/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Private residence,100 Block N Conestoga St,7:13 p.m.,"September 14, 2010",19139,0
2010/9/14/902774/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,100 Block N 56th St,9:12 a.m.,"September 14, 2010",19139,0
2010/9/14/902941/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,1 Block S 50th St,9:58 a.m.,"September 14, 2010",19139,0
2010/9/13/900944/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by handgun,200 Block S Alden St,8:52 p.m.,"September 13, 2010",19139,1
2010/9/13/901008/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, under $50",100 Block S 50th St,7:14 p.m.,"September 13, 2010",19139,0
2010/8/31/903827/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,1700 Block W Erie Ave,5:44 p.m.,"August 31, 2010",19140,0
2010/9/15/903596/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Other weapon,3300 Block Germantown Av,11:49 p.m.,"September 15, 2010",19140,1
2010/9/15/903634/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Other,1900 Block W Hunting Park Av,12:40 p.m.,"September 15, 2010",19140,0
2010/9/16/903572/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,3500 Block Germantown Av,12:50 a.m.,"September 16, 2010",19140,0
2010/9/15/903655/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: Vehicle tags,500 Block W Sedgley Av,9:33 p.m.,"September 15, 2010",19140,0
2010/9/15/903785/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,3500 Block N 5th St,11:51 p.m.,"September 15, 2010",19140,0
2010/9/14/902783/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by handgun,3500 Block N Randolph St,11:41 p.m.,"September 14, 2010",19140,1
2010/9/14/902825/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Private residence,800 Block W Roosevelt Blvd,7:01 p.m.,"September 14, 2010",19140,0
2010/9/14/902750/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Rape,Rape: Attempt stranger,3800 Block N Park Av,3:40 a.m.,"September 14, 2010",19140,1
2010/9/14/902768/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Grocery: By handgun,3600 Block N 22nd St,3:32 p.m.,"September 14, 2010",19140,0
2010/9/14/902887/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: Retail theft,4500 Block N 5th St,5:02 p.m.,"September 14, 2010",19140,0
2010/9/14/903009/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,1100 Block W Hunting Park Av,10:08 a.m.,"September 14, 2010",19140,0
2010/9/14/900933/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Other weapon,1900 Block W Westmoreland St,12:31 a.m.,"September 14, 2010",19140,1
2010/9/13/900968/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Rooming house,1700 Block W Ontario St,5:43 p.m.,"September 13, 2010",19140,0
2010/9/13/900928/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Commercial other weapon,200 Block W Glenwood Av,3:09 p.m.,"September 13, 2010",19140,0
2010/9/13/900930/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: Purse snatch,1400 Block W Hunting Park Av,9:44 a.m.,"September 13, 2010",19140,0
2010/9/13/901127/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,2100 Block W Westmoreland St,5:37 p.m.,"September 13, 2010",19140,0
2010/9/15/903607/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Child Abuse: By other weapon,5700 Block N 20th St,3:55 p.m.,"September 15, 2010",19141,1
2010/9/15/903639/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Apartment house,900 Block W Tabor Rd,11:13 a.m.,"September 15, 2010",19141,0
2010/9/15/903585/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,1100 Block W Clarkson Av,1:53 p.m.,"September 15, 2010",19141,0
2010/9/15/903684/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: Purse snatch,5000 Block N Broad St,5:20 p.m.,"September 15, 2010",19141,0
2010/9/15/903809/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,4800 Block N 18th St,1:08 p.m.,"September 15, 2010",19141,0
2010/9/14/902804/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by handgun,1700 Block W Nedro Av,12:05 p.m.,"September 14, 2010",19141,1
2010/9/14/902767/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Chain store: By handgun,5000 Block N Broad St,5:06 p.m.,"September 14, 2010",19141,0
2010/9/14/902908/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: All others,N Broad St  &amp;  W Olney Av,2:18 p.m.,"September 14, 2010",19141,0
2010/9/14/900934/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: No weapon,5800 Block N 16th St,12:28 a.m.,"September 14, 2010",19141,1
2010/9/13/900974/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,4900 Block N Uber St,4:21 p.m.,"September 13, 2010",19141,0
2010/9/13/901006/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: All others,1900 Block W Rockland St,7:59 p.m.,"September 13, 2010",19141,0
2010/9/13/901119/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,35th Dist @ 5932 N Broad St,9:09 p.m.,"September 13, 2010",19141,0
2010/9/15/903700/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: Vehicle tags,2600 Block S 68th St,3:36 p.m.,"September 15, 2010",19142,0
2010/9/14/902760/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,2500 Block Massey St,9:31 p.m.,"September 14, 2010",19142,0
2010/9/14/902858/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,2800 Block S Simpson St,9:20 p.m.,"September 14, 2010",19142,0
2010/9/14/900936/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Other weapon,2100 Block S Simpson St,12:14 a.m.,"September 14, 2010",19142,1
2010/9/12/901112/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",2000 Block S 66th St,1:29 p.m.,"September 12, 2010",19142,0
2010/9/13/901129/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - other vehicle,6500 Block Windsor St,5:02 p.m.,"September 13, 2010",19142,0
2010/9/15/903601/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by handgun,1200 Block S St Bernard St,9:33 p.m.,"September 15, 2010",19143,1
2010/9/15/903644/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Apartment house,5100 Block Willows Av ,10:10 a.m.,"September 15, 2010",19143,0
2010/9/15/903573/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,S 49th St  &amp;  Cedar Av,11:55 p.m.,"September 15, 2010",19143,0
2010/9/15/903698/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: Bicycle,400 Block S 48th St,3:47 p.m.,"September 15, 2010",19143,0
2010/9/14/902802/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Other weapon,5400 Block Springfield Av,2:35 p.m.,"September 14, 2010",19143,1
2010/9/14/902813/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,5000 Block Pine St ,11:59 p.m.,"September 14, 2010",19143,0
2010/9/9/902752/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Rape,Rape: Stranger,5400 Block Cedar Av,11:40 a.m.,"September 9, 2010",19143,1
2010/9/14/902860/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",1300 Block S Ruby St,9:12 p.m.,"September 14, 2010",19143,0
2010/9/14/902990/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1900 Block S Redfield St,9:07 p.m.,"September 14, 2010",19143,0
2010/9/13/900939/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by handgun,800 Block S Allison St,10:07 p.m.,"September 13, 2010",19143,1
2010/9/13/900965/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,5500 Block Beaumont St,6:43 p.m.,"September 13, 2010",19143,0
2010/9/13/900927/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,S 59th St  &amp;  Elmwood Av,4:04 p.m.,"September 13, 2010",19143,0
2010/9/13/901058/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: Vehicle tags,5800 Block Angora Ter,12:50 p.m.,"September 13, 2010",19143,0
2010/9/15/903615/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Domestic: By knife,400 Block High St,8:11 a.m.,"September 15, 2010",19144,1
2010/9/15/903626/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Apartment house,4900 Block Wissahickon Av ,5:55 p.m.,"September 15, 2010",19144,0
2010/9/15/903592/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Grocery: By handgun,4500 Block Germantown Av,12:38 a.m.,"September 15, 2010",19144,0
2010/9/15/903705/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: All others,5600 Block Chew Av,2:29 p.m.,"September 15, 2010",19144,0
2010/9/15/903823/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,500 Block E Queen La,9:12 a.m.,"September 15, 2010",19144,0
2010/9/14/902809/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Domestic: By knife,5800 Block Osceola St,2:08 a.m.,"September 14, 2010",19144,1
2010/9/14/902820/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Apartment house,500 Block W Abbottsford Av,8:04 p.m.,"September 14, 2010",19144,0
2010/9/14/902766/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Chain store: By handgun,1 Block E Chelten Av,6:17 p.m.,"September 14, 2010",19144,0
2010/9/14/902823/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: All others,400 Block High St,7:13 p.m.,"September 14, 2010",19144,0
2010/9/13/900983/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Private residence,200 Block E Bringhurst St,11:01 a.m.,"September 13, 2010",19144,0
2010/9/13/900926/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Grocery: By handgun,400 Block E Washington La,5:17 p.m.,"September 13, 2010",19144,0
2010/9/13/901018/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: From building,6300 Block Magnolia St,6:07 p.m.,"September 13, 2010",19144,0
2010/9/15/903598/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by handgun,1600 Block S 32nd St,11:21 p.m.,"September 15, 2010",19145,1
2010/9/15/903618/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Attempts,2600 Block S Carlisle St,11:50 p.m.,"September 15, 2010",19145,0
2010/9/15/903683/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: Vehicle tags,1900 Block S 24th St,5:45 p.m.,"September 15, 2010",19145,0
2010/9/14/902792/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by handgun,2700 Block Daly Ter,9:37 p.m.,"September 14, 2010",19145,1
2010/9/14/902828/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Attempts,2000 Block Watkins St,5:33 p.m.,"September 14, 2010",19145,0
2010/9/14/902888/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: Retail theft,2400 Block S 24th St,5:01 p.m.,"September 14, 2010",19145,0
2010/9/14/902998/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1600 Block S Rosewood St,5:03 p.m.,"September 14, 2010",19145,0
2010/9/13/900941/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by handgun,2000 Block S Garnet St,9:45 p.m.,"September 13, 2010",19145,1
2010/9/13/900973/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Office building,1900 Block S Broad St,4:50 p.m.,"September 13, 2010",19145,0
2010/9/13/900924/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,27th &amp; Snyder Ave,6:56 p.m.,"September 13, 2010",19145,0
