id,crime_type,crime_desc,location,disp_time,date,zip,violent
2010/9/19/906410/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by handgun,6600 Block Vandike St,6:23 p.m.,"September 19, 2010",19135,1
2010/9/19/906396/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Residential: By handgun,6700 Block Marsden St,3:07 a.m.,"September 19, 2010",19135,0
2010/9/19/906471/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",4500 Block Devereaux Av,7:23 p.m.,"September 19, 2010",19135,0
2010/9/20/907621/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by knife,4200 Block Vista St,3:51 a.m.,"September 20, 2010",19136,0
2010/9/21/907850/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, under $50",9000 Block Cloverly Rd,8:05 a.m.,"September 21, 2010",19136,0
2010/9/19/906456/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Private residence,3200 Block Guilford St,3:14 a.m.,"September 19, 2010",19136,0
2010/9/21/907760/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: Retail theft,2500 Block Castor Av,9:22 p.m.,"September 21, 2010",19137,0
2010/9/20/908052/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: All other attempts,2900 Block Orthodox St,8:13 p.m.,"September 20, 2010",19137,0
2010/9/19/906439/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Other,4500 Block Almond St,9:05 p.m.,"September 19, 2010",19137,0
2010/9/19/906363/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Rape,Rape: Known acquaintance,2700 Block Pratt St,9:21 p.m.,"September 19, 2010",19137,1
2010/9/19/906393/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,2200 Block Margaret St,5:47 a.m.,"September 19, 2010",19137,0
2010/9/22/907622/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by rifle,6300 Block Lambert St,12:24 a.m.,"September 22, 2010",19138,1
2010/9/21/907601/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Vehicle: By handgun,2200 Block Stenton Av,2:06 a.m.,"September 21, 2010",19138,0
2010/9/21/907806/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",Woolston St &amp;  Pastorius St,3:18 p.m.,"September 21, 2010",19138,0
2010/9/20/908051/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,5500 Block Ardleigh St,8:31 p.m.,"September 20, 2010",19138,0
2010/9/19/906438/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Apartment house,800 Block E Chelten Av,9:28 p.m.,"September 19, 2010",19138,0
2010/9/20/906372/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,1200 Block E Stafford St,12:19 a.m.,"September 20, 2010",19138,0
2010/9/19/906522/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Accessories, $50 to 200",2000 Block W Chew Av,11:34 a.m.,"September 19, 2010",19138,0
2010/9/19/906568/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,2000 Block Eastburn Av,6:53 p.m.,"September 19, 2010",19138,0
2010/9/21/907633/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: No weapon,100 Block S 57th St,7:02 p.m.,"September 21, 2010",19139,1
2010/9/21/907677/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Attempts,100 Block N 50th St,11:11 p.m.,"September 21, 2010",19139,0
2010/9/20/907573/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Homicide,Homicide: Handgun,5100 Block Haverford Av,2:58 p.m.,"September 20, 2010",19139,1
2010/9/21/907604/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,5200 Block Locust St ,12:27 a.m.,"September 21, 2010",19139,0
2010/9/21/907796/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",4900 Block Spruce St,4:48 p.m.,"September 21, 2010",19139,0
2010/9/20/908074/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,Cobbs Creek Pkwy &amp;  Market St,8:46 a.m.,"September 20, 2010",19139,0
2010/9/19/906431/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by handgun,100 Block N 62nd St,4:45 a.m.,"September 19, 2010",19139,1
2010/9/19/906446/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; NoForce: Apartment house,400 Block N 53rd St,3:44 p.m.,"September 19, 2010",19139,0
2010/9/19/906367/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Rape,Rape: Stranger,N 48th St  &amp;  Westminster Av,9:27 a.m.,"September 19, 2010",19139,1
2010/9/19/906384/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,S 49th St &amp;  Sansom St,6:56 p.m.,"September 19, 2010",19139,0
2010/9/19/906480/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: car phone, computer, over $200",N 55th St  &amp;  Race St,5:59 p.m.,"September 19, 2010",19139,0
2010/9/21/907623/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by handgun,3700 Block N 16th St,11:48 p.m.,"September 21, 2010",19140,1
2010/9/21/907702/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,4300 Block N 17th St,1:50 p.m.,"September 21, 2010",19140,0
2010/9/21/907587/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,1400 Block W Erie Av,9:55 p.m.,"September 21, 2010",19140,0
2010/9/21/907761/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: Pickpocketing,3400 Block N Broad St,8:45 p.m.,"September 21, 2010",19140,0
2010/9/21/908019/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,4500 Block N 7th St,5:46 p.m.,"September 21, 2010",19140,0
2010/9/19/906423/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: No weapon,4100 Block N Broad St,10:33 a.m.,"September 19, 2010",19140,1
2010/9/19/906375/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,3300 Block N American St,11:39 p.m.,"September 19, 2010",19140,0
2010/9/19/906529/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",N 16th St  &amp;  W Ontario St,10:58 a.m.,"September 19, 2010",19140,0
2010/9/19/906565/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1300 Block W Courtland St,9:13 p.m.,"September 19, 2010",19140,0
2010/9/20/907663/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Other weapon,W Olney Av &amp;  N Camac St,12:01 p.m.,"September 20, 2010",19141,1
2010/9/21/907599/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,1900 Block W Olney Av,8:03 a.m.,"September 21, 2010",19141,0
2010/9/21/907789/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,1400 Block W Champlost Av,5:32 p.m.,"September 21, 2010",19141,0
2010/9/21/908036/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - other vehicle,1600 Block W Mentor St,10:41 a.m.,"September 21, 2010",19141,0
2010/9/19/906426/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Other weapon,N Broad St  &amp;  Windrim Av,8:13 a.m.,"September 19, 2010",19141,1
2010/9/19/906364/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Rape,Rape: Known acquaintance,900 Block W Spencer Av,8:17 p.m.,"September 19, 2010",19141,1
2010/9/19/906390/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Miscellaneous: Other weapon,4900 Block N Broad St,2:24 p.m.,"September 19, 2010",19141,0
2010/9/19/906577/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1700 Block Windrim Av,12:24 p.m.,"September 19, 2010",19141,0
2010/9/21/907628/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Other weapon,2200 Block S 68th St,8:54 p.m.,"September 21, 2010",19142,1
2010/9/21/907696/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,2600 Block S 65th St,3:27 p.m.,"September 21, 2010",19142,0
2010/9/21/907817/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: Vehicle tags,6900 Block Chester Av,1:24 p.m.,"September 21, 2010",19142,0
2010/9/21/908015/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,6000 Block Greenway Av,9:38 p.m.,"September 21, 2010",19142,0
2010/9/19/906422/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Domestic: Other weapon,6700 Block Woodland Av,10:38 a.m.,"September 19, 2010",19142,1
2010/9/19/906386/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Miscellaneous: No weapon,2500 Block S 61st St,5:33 p.m.,"September 19, 2010",19142,0
2010/9/19/906527/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: Retail theft,6100 Block Woodland Av,11:16 a.m.,"September 19, 2010",19142,0
2010/9/19/906563/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,7000 Block Saybrook Av,9:44 p.m.,"September 19, 2010",19142,0
2010/9/21/907625/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by handgun,2700 Block S 56th St,9:15 p.m.,"September 21, 2010",19143,1
2010/9/21/907680/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,5700 Block Baltimore Av,8:12 p.m.,"September 21, 2010",19143,0
2010/9/21/907764/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: Bicycle,5000 Block Spruce St,8:38 p.m.,"September 21, 2010",19143,0
2010/9/22/908013/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1200 Block Greylock St,12:42 a.m.,"September 22, 2010",19143,0
2010/9/19/906403/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by handgun,5600 Block Cedar Av,10:14 p.m.,"September 19, 2010",19143,1
2010/9/19/906442/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Apartment house,900 Block Farragut Ter,7:45 p.m.,"September 19, 2010",19143,0
2010/9/19/906376/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,S 56th St  &amp;  Thomas Av,11:01 p.m.,"September 19, 2010",19143,0
2010/9/20/906370/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: Purse snatch,5200 Block Pine St,1:30 a.m.,"September 20, 2010",19143,0
2010/9/19/906581/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,5400 Block Lindbergh Blvd,9:48 a.m.,"September 19, 2010",19143,0
2010/9/20/907667/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Domestic: Other weapon,4900 Block Keyser St,5:50 a.m.,"September 20, 2010",19144,1
2010/9/21/907711/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,400 Block Harvey St,9:50 a.m.,"September 21, 2010",19144,0
2010/9/20/907574/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Homicide,Homicide: Handgun,300 Block W Queen La,12:58 a.m.,"September 20, 2010",19144,1
2010/9/21/907590/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Miscellaneous: By rifle,6200 Block Morton St,6 p.m.,"September 21, 2010",19144,0
2010/9/21/907846/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,100 Block E Price St,9:26 a.m.,"September 21, 2010",19144,0
2010/9/19/906488/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,200 Block W Queen La,4:59 p.m.,"September 19, 2010",19144,0
2010/9/21/907629/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Domestic: Other weapon,1900 Block S Lambert St,8:40 p.m.,"September 21, 2010",19145,1
2010/9/21/907679/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; No Force: Private residence,1600 Block S Taney St,8:49 p.m.,"September 21, 2010",19145,0
2010/9/20/907577/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Rape,Rape: Stranger,2000 Block Passyunk Ave,1:58 a.m.,"September 20, 2010",19145,1
2010/9/22/907579/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,1700 Block S Broad St,1:06 a.m.,"September 22, 2010",19145,0
2010/9/21/907780/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: Retail theft,2300 Block Oregon Av,6:37 p.m.,"September 21, 2010",19145,0
2010/9/20/908059/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,2000 Block S Bancroft St,5:12 p.m.,"September 20, 2010",19145,0
2010/9/19/906407/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Other weapon,2800 Block Morris St,9:24 p.m.,"September 19, 2010",19145,1
2010/9/19/906455/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Factory,1700 Block S 26th St,3:32 a.m.,"September 19, 2010",19145,0
2010/9/19/906501/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",S 17th St  &amp;  Oregon Av,2:58 p.m.,"September 19, 2010",19145,0
2010/9/19/906564/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,2200 Block S 23rd St,9:40 p.m.,"September 19, 2010",19145,0
2010/9/20/907659/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Domestic: By knife,2400 Block Carpenter St,5:32 p.m.,"September 20, 2010",19146,1
2010/9/21/907581/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Residential: By handgun,2100 Block Montrose St,11:21 p.m.,"September 21, 2010",19146,0
2010/9/21/907830/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: All others,1600 Block Kater St,11:24 a.m.,"September 21, 2010",19146,0
2010/9/20/906373/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway other weapon,600 Block S 18th St,12:03 a.m.,"September 20, 2010",19146,0
2010/9/19/906485/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, under $50",600 Block S 21st St,5:22 p.m.,"September 19, 2010",19146,0
2010/9/18/906591/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,3000 Block Titan St,9:43 a.m.,"September 18, 2010",19146,0
2010/9/20/907745/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Store other,1100 Block S 9th St,3:08 a.m.,"September 20, 2010",19147,0
2010/9/20/907611/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,600 Block S Broad St,5:18 p.m.,"September 20, 2010",19147,0
2010/9/21/907773/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: Bicycle,1200 Block S 2nd St,7:16 p.m.,"September 21, 2010",19147,0
2010/9/21/908017/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,S 8th St  &amp;  Federal St,7:30 p.m.,"September 21, 2010",19147,0
2010/9/19/906412/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by handgun,600 Block Lombard St,5:34 p.m.,"September 19, 2010",19147,1
2010/9/19/906474/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: Bicycle,S 2nd St &amp;  Lombard St,7:07 p.m.,"September 19, 2010",19147,0
2010/9/19/906567/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1300 Block S Front St,6:54 p.m.,"September 19, 2010",19147,0
2010/9/21/907706/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Attempts,1000 Block Emily St,12:11 p.m.,"September 21, 2010",19148,0
2010/9/21/907580/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,800 Block Mifflin St,11:59 p.m.,"September 21, 2010",19148,0
2010/9/21/907758/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",2700 Block S Marvine St,9:36 p.m.,"September 21, 2010",19148,0
2010/9/21/908034/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,700 Block Wolf St,10:53 a.m.,"September 21, 2010",19148,0
2010/9/19/906436/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Gang on Gang: By handgun,500 Block Moore St,1:09 a.m.,"September 19, 2010",19148,1
2010/9/19/906462/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: Retail theft,400 Block Oregon Av,8:58 p.m.,"September 19, 2010",19148,0
2010/9/21/907639/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Student by employee: Other weapon,6800 Block Horrocks St,1:21 p.m.,"September 21, 2010",19149,1
2010/9/21/907681/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,3300 Block Friendship St,7:01 p.m.,"September 21, 2010",19149,0
2010/9/21/907583/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,2900 Block Lardner St,11 p.m.,"September 21, 2010",19149,0
2010/9/21/907774/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: Retail theft,2900 Block Cottman Av,7:12 p.m.,"September 21, 2010",19149,0
2010/9/21/908032/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,6600 Block Akron St,11:36 a.m.,"September 21, 2010",19149,0
2010/9/19/906411/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Other weapon,6400 Block Brous Av,6:14 p.m.,"September 19, 2010",19149,1
2010/9/19/906379/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,5900 Block Castor Ave,8:27 p.m.,"September 19, 2010",19149,0
2010/9/19/906466/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: Retail theft,Tyson Av  &amp;  E Roosevelt Blvd,8:24 p.m.,"September 19, 2010",19149,0
2010/9/21/907632/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Other weapon,Vernon Rd  &amp;  Thouron Av,7:43 p.m.,"September 21, 2010",19150,1
2010/9/21/908029/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,8300 Block Temple Rd,12:57 p.m.,"September 21, 2010",19150,0
2010/9/21/907713/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,6100 Block W Columbia Av,9:09 a.m.,"September 21, 2010",19151,0
2010/9/20/907995/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: All others,500 Block N 64th St,7:30 a.m.,"September 20, 2010",19151,0
2010/9/20/908069/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,6000 Block Haverford Av,10:45 a.m.,"September 20, 2010",19151,0
2010/9/20/906400/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Domestic: Other weapon,6400 Block Morris Park Rd,12:30 a.m.,"September 20, 2010",19151,1
2010/9/19/906562/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,N Daggett St &amp;  Callowhill St,10:28 p.m.,"September 19, 2010",19151,0
2010/9/21/907779/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,7400 Block E Roosevelt Blvd,6:40 p.m.,"September 21, 2010",19152,0
2010/9/20/908057/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,2100 Block Strahle St,5:17 p.m.,"September 20, 2010",19152,0
2010/9/21/907703/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Gas station,3500 Block S 61st St,1:41 p.m.,"September 21, 2010",19153,0
2010/9/21/907600/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Vehicle: By handgun,3000 Block Island Av,7:57 a.m.,"September 21, 2010",19153,0
2010/9/21/907767/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,Island Av  &amp;  Bartram Av,8:21 p.m.,"September 21, 2010",19153,0
2010/9/20/908054/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,Industrial Hwy &amp; Delaware Exp,6:05 p.m.,"September 20, 2010",19153,0
2010/9/19/906414/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Other weapon,8200 Block Lyons Av,5:01 p.m.,"September 19, 2010",19153,1
2010/9/19/906483/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,Industrial Hwy &amp; Delaware Exp,5:32 p.m.,"September 19, 2010",19153,0
2010/9/20/907718/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; No Force: Private residence,11900 Block Covert Rd,9:08 p.m.,"September 20, 2010",19154,0
2010/9/21/907771/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: Vehicle tags,3800 Block Chalfont Dr,7:26 p.m.,"September 21, 2010",19154,0
2010/9/21/908040/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1500 Block Franklin Mills Cir,9:31 a.m.,"September 21, 2010",19154,0
2010/9/19/906448/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; No Force: Private residence,10800 Block Ellicott Rd,1:41 p.m.,"September 19, 2010",19154,0
2010/9/19/906498/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: Retail theft,1 Block Franklin Mills Blvd,3:35 p.m.,"September 19, 2010",19154,0
