id,crime_type,crime_desc,location,disp_time,date,zip,violent
2010/9/7/896947/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: Vehicle tags,2400 Block Parrish St,6:27 p.m.,"September 7, 2010",19130,0
2010/9/9/898651/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,5400 Block Master St,4:33 p.m.,"September 9, 2010",19131,0
2010/9/10/898596/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Residential: By knife,4000 Block Conshohocken Av,12:18 a.m.,"September 10, 2010",19131,0
2010/9/9/898735/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,1400 Block N 58th St,1:06 p.m.,"September 9, 2010",19131,0
2010/9/9/897917/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by handgun,2200 Block Graham St,2 a.m.,"September 9, 2010",19131,1
2010/9/8/898023/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: Retail theft,1500 Block N 52nd St,5:11 p.m.,"September 8, 2010",19131,0
2010/9/7/896861/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by handgun,N 52nd St  &amp;  Lancaster Av,6:28 p.m.,"September 7, 2010",19131,1
2010/9/7/896908/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Other,4500 Block W Girard Av,9:12 a.m.,"September 7, 2010",19131,0
2010/9/7/896850/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,5200 Block Harlan St,2:32 a.m.,"September 7, 2010",19131,0
2010/9/7/896976/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: Retail theft,5400 Block Lansdowne Av,1:38 p.m.,"September 7, 2010",19131,0
2010/9/9/898630/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Domestic: Other weapon,2500 Block N Garnet St,5:27 p.m.,"September 9, 2010",19132,1
2010/9/9/898646/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,1500 Block W York St,5:55 p.m.,"September 9, 2010",19132,0
2010/9/9/898613/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,2800 Block N 27th St,2:19 a.m.,"September 9, 2010",19132,0
2010/9/9/898677/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: Retail theft,3100 Block N Broad St,11:37 p.m.,"September 9, 2010",19132,0
2010/9/9/898810/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,2200 Block N 29th St,1:37 p.m.,"September 9, 2010",19132,0
2010/9/8/897942/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Domestic: By handgun,3100 Block W Allegheny Av,10:17 a.m.,"September 8, 2010",19132,1
2010/9/8/897962/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Rooming house,2500 Block W Silver St,1:33 p.m.,"September 8, 2010",19132,0
2010/9/8/897888/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Rape,Rape: Stranger,2600 Block W Allegheny Av,12:56 p.m.,"September 8, 2010",19132,1
2010/9/8/897900/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Miscellaneous: Other weapon,3000 Block N Broad St,7:07 p.m.,"September 8, 2010",19132,0
2010/9/9/897949/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,2700 Block Judson St,12:29 a.m.,"September 9, 2010",19132,0
2010/9/8/898110/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,3100 Block N 17th St,7:52 p.m.,"September 8, 2010",19132,0
2010/9/7/896879/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; No Force: Private residence,2900 Block N 26th St,6:45 p.m.,"September 7, 2010",19132,0
2010/9/7/896962/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, under $50",2600 Block N 30th St,4:44 p.m.,"September 7, 2010",19132,0
2010/9/8/897053/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,2500 Block W Cambria St,12:49 a.m.,"September 8, 2010",19132,0
2010/9/9/898635/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Domestic: By knife,2900 Block N 7th St,4:07 a.m.,"September 9, 2010",19133,1
2010/9/9/898598/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Bar: By handgun,3000 Block Germantown Av,11:07 p.m.,"September 9, 2010",19133,0
2010/9/9/898690/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,100 Block W Tusculum St,7:36 p.m.,"September 9, 2010",19133,0
2010/9/8/898822/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - for other jurisdiction,3100 Block N Hancock St,4:51 p.m.,"September 8, 2010",19133,0
2010/9/8/897922/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by handgun,2900 Block Mascher St,10:43 p.m.,"September 8, 2010",19133,1
2010/9/8/897924/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Homicide,Homicide: Handgun,2900 Block Mascher St,10:09 p.m.,"September 8, 2010",19133,1
2010/9/8/897901/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Bar: No weapon,2700 Block N American St,6:56 p.m.,"September 8, 2010",19133,0
2010/9/8/898015/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",300 Block W Allegheny Av,5:44 p.m.,"September 8, 2010",19133,0
2010/9/7/896862/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by handgun,2800 Block N 9th St,5:49 p.m.,"September 7, 2010",19133,1
2010/9/7/897022/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: Purse snatch,2700 Block N American St,9:23 a.m.,"September 7, 2010",19133,0
2010/9/7/897080/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen/ recovered: Prior to report,200 Block W Lehigh Av,2:12 a.m.,"September 7, 2010",19133,0
2010/9/10/898617/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by handgun,700 Block E Clearfield St,1:03 a.m.,"September 10, 2010",19134,1
2010/9/9/898643/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; No Force: Apartment house,400 Block E Allegheny Av,6:43 p.m.,"September 9, 2010",19134,0
2010/9/9/898601/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Miscellaneous: By handgun,3300 Block Kensington Av,9:33 p.m.,"September 9, 2010",19134,0
2010/9/9/898711/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",3500 Block I St,4:36 p.m.,"September 9, 2010",19134,0
2010/9/8/897936/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Domestic: Other weapon,2100 Block E Allegheny Av,6:14 p.m.,"September 8, 2010",19134,1
2010/9/9/897890/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,500 Block E Indiana,1:18 a.m.,"September 9, 2010",19134,0
2010/9/8/897990/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: All others,3300 Block Aramingo Av,8:59 p.m.,"September 8, 2010",19134,0
2010/9/8/898119/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,3000 Block Emerald St,2:20 p.m.,"September 8, 2010",19134,0
2010/9/7/896865/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by knife,600 Block E Wensley St,3:52 p.m.,"September 7, 2010",19134,1
2010/9/7/896888/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,700 Block E Tioga St,4:52 p.m.,"September 7, 2010",19134,0
2010/9/7/896828/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Vehicle: No weapon,700 Block E Tioga St,10:48 p.m.,"September 7, 2010",19134,0
2010/9/7/896932/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: Bicycle,3600 Block Belgrade St,7:40 p.m.,"September 7, 2010",19134,0
2010/9/8/897052/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - for other jurisdiction,2700 Block Kensington Av,1:05 a.m.,"September 8, 2010",19134,0
2010/9/9/898599/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,6000 Block Frankford Av,10:42 p.m.,"September 9, 2010",19135,0
2010/9/9/898738/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: All others,7200 Block Vandike St,12:39 p.m.,"September 9, 2010",19135,0
2010/9/8/897925/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Child Abuse: By other weapon,6600 Block Glenloch St,9:59 p.m.,"September 8, 2010",19135,1
2010/9/8/897970/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Apartment house,5700 Block Cottage St,8:55 a.m.,"September 8, 2010",19135,0
2010/9/8/897893/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,4800 Block Rawle St,11:38 p.m.,"September 8, 2010",19135,0
2010/9/7/896920/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",4000 Block Barnett St,10:35 p.m.,"September 7, 2010",19135,0
2010/9/7/897075/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,6100 Block Harbison Av,11:01 a.m.,"September 7, 2010",19135,0
2010/9/9/898640/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; No Force: Apartment house,8000 Block Walker St,8:29 p.m.,"September 9, 2010",19136,0
2010/9/10/898590/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by knife,4600 Block Vista St,1:57 a.m.,"September 10, 2010",19136,0
2010/9/9/898683/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: Vehicle tags,3200 Block Guilford St,8:38 p.m.,"September 9, 2010",19136,0
2010/9/9/898806/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,3500 Block Decatur St,3:40 p.m.,"September 9, 2010",19136,0
2010/9/8/897940/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: No weapon,3200 Block Ryan Av,2:36 p.m.,"September 8, 2010",19136,1
2010/9/8/897957/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; No Force: Private residence,3400 Block Vista St,4:41 p.m.,"September 8, 2010",19136,0
2010/9/8/897886/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Rape,Rape: Attempt stranger,8000 Block Torresdale Av,4:34 p.m.,"September 8, 2010",19136,1
2010/9/8/897982/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: Retail theft,7700 Block Frankford Av,11:19 p.m.,"September 8, 2010",19136,0
2010/9/8/896852/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by knife,3500 Block Decatur St,1:14 a.m.,"September 8, 2010",19136,1
2010/9/7/896891/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,4300 Block Loring St,2:53 p.m.,"September 7, 2010",19136,0
2010/9/7/896954/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,8000 Block Craig St,5:30 p.m.,"September 7, 2010",19136,0
2010/9/9/898685/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: Retail theft,3700 Block E Thompson St,8:26 p.m.,"September 9, 2010",19137,0
2010/9/8/898008/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, under $50",4500 Block Aramingo Av,6:20 p.m.,"September 8, 2010",19137,0
2010/9/7/896825/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Rape,Rape: Attempt stranger,5000 Block James St,11:37 p.m.,"September 7, 2010",19137,1
2010/9/7/896940/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: Retail theft,2500 Block Castor Av,7:01 p.m.,"September 7, 2010",19137,0
2010/9/8/898589/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Rape,Rape: Stranger,7400 Block Ogontz Ave,2:56 p.m.,"September 8, 2010",19138,1
2010/9/10/898594/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,2100 Block W Nedro Av,12:53 a.m.,"September 10, 2010",19138,0
2010/9/9/898729/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,1200 Block E Chelten Av,2:10 p.m.,"September 9, 2010",19138,0
2010/9/9/898808/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,2100 Block Stenton Ave,1:45 p.m.,"September 9, 2010",19138,0
2010/9/8/898104/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,6500 Block N Lambert St,10:40 p.m.,"September 8, 2010",19138,0
2010/9/7/896907/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; No Force: Private residence,7300 Block Woolston Av,9:34 a.m.,"September 7, 2010",19138,0
2010/9/7/896841/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,5900 Block N 20th St,12:16 p.m.,"September 7, 2010",19138,0
2010/9/7/896951/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: Retail theft,5300 Block Chew Av,5:54 p.m.,"September 7, 2010",19138,0
2010/9/9/898627/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by handgun,4800 Block Parrish St,8:27 p.m.,"September 9, 2010",19139,1
2010/9/9/898653/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,100 Block N Dewey St,4:28 p.m.,"September 9, 2010",19139,0
2010/9/10/898591/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,S 51st St  &amp;  Chestnut St,1:29 a.m.,"September 10, 2010",19139,0
2010/9/9/898680/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: Retail theft,4800 Block Market St,9:59 p.m.,"September 9, 2010",19139,0
2010/9/9/897916/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Other weapon,300 Block N 52nd St ,2:23 a.m.,"September 9, 2010",19139,1
2010/9/8/897961/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; No Force: Private residence,5300 Block Haverford Ave Rd Av,1:55 p.m.,"September 8, 2010",19139,0
2010/9/8/897898/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,200 Block N Gross St,8:55 p.m.,"September 8, 2010",19139,0
2010/9/7/896878/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; No Force: Private residence,5900 Block Chestnut St,6:57 p.m.,"September 7, 2010",19139,0
2010/9/7/896834/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,N 63rd St  &amp;  Race St,9:24 p.m.,"September 7, 2010",19139,0
2010/9/7/896939/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, under $50",4600 Block Spruce St,7:04 p.m.,"September 7, 2010",19139,0
2010/9/7/897071/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen/ recovered: Prior to report,N 53rd St &amp;  Haverford Av,1:26 p.m.,"September 7, 2010",19139,0
2010/9/9/898668/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Office building,3300 Block N Smedley St,11 a.m.,"September 9, 2010",19140,0
2010/9/9/898687/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Accessories, over $200",N 11th St  &amp;  W Ontario St,8:14 p.m.,"September 9, 2010",19140,0
2010/9/9/898803/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,3400 Block N 6th St,5:02 p.m.,"September 9, 2010",19140,0
2010/9/8/897937/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by handgun,900 Block Hunting Park Av,4:30 p.m.,"September 8, 2010",19140,1
2010/9/8/897904/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Drug store: Other weapon,3200 Block N Broad St,5:08 p.m.,"September 8, 2010",19140,0
2010/9/8/897984/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: From building,1900 Block Hunting Park Ave,9:56 p.m.,"September 8, 2010",19140,0
2010/9/7/896887/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,2100 Block W Estaugh St,5:01 p.m.,"September 7, 2010",19140,0
2010/9/7/896948/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: All others,3900 Block N Franklin St,6:22 p.m.,"September 7, 2010",19140,0
2010/9/7/897073/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,3600 Block Elder St,11:22 a.m.,"September 7, 2010",19140,0
2010/9/9/898657/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; No Force: Private residence,1200 Block Wagner Av,2:58 p.m.,"September 9, 2010",19141,0
2010/9/9/898796/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,N 11th St  &amp;  N Marvine St,9:36 p.m.,"September 9, 2010",19141,0
2010/9/8/897920/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Other weapon,1200 Block Lindley Av,11:50 p.m.,"September 8, 2010",19141,1
2010/9/9/897950/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; No Force: Apartment house,1700 Block Belfield Av,12:25 a.m.,"September 9, 2010",19141,0
2010/9/8/897911/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Force: $50 or more,5900 Block N Broad St,8:47 a.m.,"September 8, 2010",19141,0
2010/9/8/898055/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",1800 Block Conlyn St,12:29 p.m.,"September 8, 2010",19141,0
2010/9/8/898105/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,1700 Block Medary Ave,10:07 p.m.,"September 8, 2010",19141,0
2010/9/7/896894/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; No Force: Private residence,1800 Block W Ruscomb St,1:24 p.m.,"September 7, 2010",19141,0
2010/9/7/896842/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway other weapon,1800 Block W Rockland St,11:38 a.m.,"September 7, 2010",19141,0
2010/9/7/896983/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,5500 Block Ogontz Av,12:42 p.m.,"September 7, 2010",19141,0
2010/9/9/898639/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; No Force: Private residence,6800 Block Finch Pl,8:46 p.m.,"September 9, 2010",19142,0
2010/9/9/898678/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,2000 Block S 65th St,11:12 p.m.,"September 9, 2010",19142,0
2010/9/8/897944/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Domestic: By knife,2600 Block Muhfeld St,8:50 a.m.,"September 8, 2010",19142,1
2010/9/8/897966/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Bar/ distributor,6200 Block Woodland Av,10:53 a.m.,"September 8, 2010",19142,0
2010/9/7/896875/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,6400 Block Grays Av,9:42 p.m.,"September 7, 2010",19142,0
2010/9/7/896836/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,6300 Block Grays Av,4:20 p.m.,"September 7, 2010",19142,0
2010/9/9/898618/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by handgun,800 Block S 55th St,11:30 p.m.,"September 9, 2010",19143,1
2010/9/9/898671/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,5000 Block Cedar Av,8:20 a.m.,"September 9, 2010",19143,0
2010/9/10/898593/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,S 54th St  &amp;  Baltimore Av,1:01 a.m.,"September 10, 2010",19143,0
2010/9/9/898684/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,5500 Block Wheeler St,8:29 p.m.,"September 9, 2010",19143,0
2010/9/8/897939/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Domestic: By knife,6000 Block Angora Ter,2:47 p.m.,"September 8, 2010",19143,1
2010/9/8/897951/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Private residence,800 Block S Vogdes St,11:51 p.m.,"September 8, 2010",19143,0
2010/9/8/897923/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Homicide,Homicide: Handgun,S 60th St  &amp;  Chester Av,10:28 p.m.,"September 8, 2010",19143,1
2010/9/8/897887/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Rape,Rape: Domestic,800 Block S Cecil St,1:44 p.m.,"September 8, 2010",19143,1
2010/9/9/897891/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway other weapon,S 55th St  &amp;  Whitby Av,12:54 a.m.,"September 9, 2010",19143,0
2010/9/8/898002/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: Bicycle,4600 Block Chester Av,6:58 p.m.,"September 8, 2010",19143,0
2010/9/8/898131/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,4700 Block Kingsessing Av,9:31 a.m.,"September 8, 2010",19143,0
2010/9/7/896856/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: No weapon,1600 Block S 52nd St,11:01 p.m.,"September 7, 2010",19143,1
2010/9/7/896876/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Rooming house,1500 Block S 49th St,9:20 p.m.,"September 7, 2010",19143,0
2010/9/7/896961/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: All others,S 54th St  &amp;  Chester Av,4:48 p.m.,"September 7, 2010",19143,0
2010/9/7/897062/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,700 Block S 59th St,7:05 p.m.,"September 7, 2010",19143,0
2010/9/10/898638/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Store other,300 Block W Chelten Av,12:03 a.m.,"September 10, 2010",19144,0
2010/9/9/898723/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,Germantown Av  &amp;  E Price St,3:24 p.m.,"September 9, 2010",19144,0
2010/9/9/898807/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,5400 Block Germantown Av,2:23 p.m.,"September 9, 2010",19144,0
2010/9/8/897929/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: No weapon,E Price St &amp;  Germantown Av,9:06 p.m.,"September 8, 2010",19144,1
2010/9/8/897903/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,Germantown Av  &amp;  W School House La,6:03 p.m.,"September 8, 2010",19144,0
2010/9/8/897996/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Accessories, over $200",400 Block Church La,7:58 p.m.,"September 8, 2010",19144,0
2010/9/8/898120/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,200 Block W Tulpehocken St,2:15 p.m.,"September 8, 2010",19144,0
2010/9/7/896867/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Other weapon,400 Block E Washington La,12:46 p.m.,"September 7, 2010",19144,1
2010/9/7/896892/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Apartment house,300 Block E Wister St,1:53 p.m.,"September 7, 2010",19144,0
2010/9/7/896931/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",500 Block Church La,8:12 p.m.,"September 7, 2010",19144,0
2010/9/7/897059/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - for other jurisdiction,Baynton St  &amp;  E Haines St,9 p.m.,"September 7, 2010",19144,0
2010/9/9/898658/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; No Force: Apartment house,2400 Block S 21st St,2:51 p.m.,"September 9, 2010",19145,0
2010/9/9/898703/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: From building,1600 Block W Moyamensing Av,5:49 p.m.,"September 9, 2010",19145,0
2010/9/9/898814/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,2200 Block S Woodstock St,10:20 a.m.,"September 9, 2010",19145,0
2010/9/8/897955/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,2000 Block Mc Kean St,6:13 p.m.,"September 8, 2010",19145,0
2010/9/8/897896/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,1700 Block S 29th St,11:04 p.m.,"September 8, 2010",19145,0
2010/9/8/897998/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",1700 Block Oregon Av,7:37 p.m.,"September 8, 2010",19145,0
2010/9/8/896851/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by handgun,2100 Block S 28th St,1:20 a.m.,"September 8, 2010",19145,1
