id,crime_type,crime_desc,location,disp_time,date,zip,violent
2010/3/3/768460/,Burglary,Burglary: Day; Force: Private residence,1 Block N 57th St,2:55 p.m.,"March 3, 2010",19139,0
2010/3/3/768407/,Robbery,Robbery: Chain store: No weapon,5600 Block Chestnut St,5:24 p.m.,"March 3, 2010",19139,0
2010/3/3/768479/,Theft,"Theft: From vehicle: Non-accessories, over $200",200 Block Hanson St,10:35 p.m.,"March 3, 2010",19139,0
2010/3/3/768581/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,5900 Block Arch St,6:48 p.m.,"March 3, 2010",19139,0
2010/3/2/767727/,Burglary,Burglary: Night; Force: All other residences,200 Block S 48th St,8:14 a.m.,"March 2, 2010",19139,0
2010/3/2/767759/,Theft,Theft: Under $50: Retail theft,100 Block S 52nd St,3:49 p.m.,"March 2, 2010",19139,0
2010/3/1/766800/,Aggravated assault,Aggravated assault: by handgun,5300 Block Haverford Av,8:59 p.m.,"March 1, 2010",19139,1
2010/3/1/766840/,Burglary,Burglary: Day; Force: Attempts,5100 Block Market St,8:36 p.m.,"March 1, 2010",19139,0
2010/3/2/766758/,Robbery,Robbery: Force: $50 or more,N 60th St  &amp;  Arch St,12:50 a.m.,"March 2, 2010",19139,0
2010/3/1/766884/,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",N 52nd St  &amp;  Market St,8:41 p.m.,"March 1, 2010",19139,0
2010/2/28/767074/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1 Block N 46th St,7:56 p.m.,"February 28, 2010",19139,0
2010/3/3/768455/,Burglary,Burglary: Day; Force: Private residence,4500 Block N 7th St,5:14 p.m.,"March 3, 2010",19140,0
2010/3/4/768400/,Robbery,Robbery: Highway no weapon,N 10th St  &amp;  W Ontario St,12:15 a.m.,"March 4, 2010",19140,0
2010/3/3/768482/,Theft,Theft: Over $200: From building,1400 Block N Broad St,9:48 p.m.,"March 3, 2010",19140,0
2010/3/3/768574/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,400 Block W Luzerne St,9:29 p.m.,"March 3, 2010",19140,0
2010/2/28/766816/,Aggravated assault,Aggravated Assault: Domestic: By handgun,1300 Block Colwyn St,9:48 p.m.,"February 28, 2010",19140,1
2010/3/1/766841/,Burglary,Burglary: Night; Force: Private residence,3200 Block N Park Av,8:21 p.m.,"March 1, 2010",19140,0
2010/2/28/766755/,Rape,Rape: Stranger,3800 Block N Park Av,8:45 p.m.,"February 28, 2010",19140,1
2010/3/1/766769/,Robbery,Robbery: Vehicle: No weapon,4600 Block Rising Sun Av,7:10 p.m.,"March 1, 2010",19140,0
2010/3/1/766902/,Theft,Theft: Under $50: Vehicle tags,800 Block W Tioga St,4:45 p.m.,"March 1, 2010",19140,0
2010/3/1/767049/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,Rising Sun Av  &amp;  W Hunting Park Av,3:53 p.m.,"March 1, 2010",19140,0
2010/1/26/768605/,Theft,"Theft: From vehicle: Non-accessories, under $50",Einstein Hospital @ 5501 Old York Rd,5:34 p.m.,"January 26, 2010",19141,0
2010/3/4/768399/,Robbery,Robbery: Highway by handgun,5700 Block N 13th St,12:54 a.m.,"March 4, 2010",19141,0
2010/3/3/768508/,Theft,"Theft: From vehicle: car phone, computer, over $200",6100 Block Old York Rd,4:09 p.m.,"March 3, 2010",19141,0
2010/3/3/768590/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,5700 Block N Camac St,11:41 a.m.,"March 3, 2010",19141,0
2010/3/1/766803/,Aggravated assault,Aggravated Assault: Other weapon,5600 Block N Broad St,6:10 p.m.,"March 1, 2010",19141,1
2010/2/28/766978/,Theft,Theft: Under $50: All others,1100 Block Wagner Av,6:46 p.m.,"February 28, 2010",19141,0
2010/3/3/768444/,Aggravated assault,Aggravated assault: by knife,6800 Block Cobbs Creek Pkwy,12:33 p.m.,"March 3, 2010",19142,1
2010/3/3/768471/,Burglary,Burglary: Night; Force: Apartment house,7000 Block Greenway Av,1:56 a.m.,"March 3, 2010",19142,0
2010/3/3/768543/,Theft,Theft: Under $50: All others,6500 Block Reedland St,10:47 a.m.,"March 3, 2010",19142,0
2010/3/2/767689/,Robbery,Robbery: Highway by handgun,1900 Block S 70th St,7:48 p.m.,"March 2, 2010",19142,0
2010/3/2/767776/,Theft,Theft: Under $50: Vehicle tags,S 68th St  &amp;  Buist Av,11:49 a.m.,"March 2, 2010",19142,0
2010/3/1/766904/,Theft,Theft: Over $200: Purse snatch,S 64th St  &amp;  Woodland Av,4:35 p.m.,"March 1, 2010",19142,0
2010/2/28/767071/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,6300 Block Elmwood Av,9:23 p.m.,"February 28, 2010",19142,0
2010/3/3/768429/,Aggravated assault,Aggravated Assault: On police: Other weapon,5500 Block Pine St,8:46 p.m.,"March 3, 2010",19143,1
2010/3/3/768456/,Burglary,Burglary: Day; Force: Private residence,5600 Block Walton Av,4:58 p.m.,"March 3, 2010",19143,0
2010/3/3/768406/,Robbery,Robbery: Highway no weapon,S 60th St &amp;  Kingsessing Av,6:45 p.m.,"March 3, 2010",19143,0
2010/3/2/767701/,Aggravated assault,Aggravated assault: by knife,700 Block Cobbs Creek Pkwy,1:33 p.m.,"March 2, 2010",19143,1
2010/3/2/767686/,Robbery,Robbery: Highway by handgun,S 58th St  &amp;  Springfield Av,11:34 p.m.,"March 2, 2010",19143,0
2010/3/2/767750/,Theft,Theft: Under $50: Vehicle tags,5200 Block Hazel Av,5:57 p.m.,"March 2, 2010",19143,0
2010/3/1/766839/,Burglary,Burglary: Day; No Force: Private residence,5400 Block Eastwick Ter,8:48 p.m.,"March 1, 2010",19143,0
2010/2/28/766757/,Rape,Rape: Known acquaintance,5400 Block Eastwick Ter,3:33 a.m.,"February 28, 2010",19143,1
2010/3/1/766782/,Robbery,Robbery: Highway no weapon,S 48th St  &amp;  Pine St,12:43 p.m.,"March 1, 2010",19143,0
2010/3/1/766915/,Theft,Theft: Over $200: All others,5500 Block Beaumont St,2:52 p.m.,"March 1, 2010",19143,0
2010/3/1/767056/,Vehicle theft,Vehicle theft: All other attempts,5600 Block Greenway Av,1:21 p.m.,"March 1, 2010",19143,0
2010/3/3/768432/,Aggravated assault,Aggravated Assault: Domestic: By knife,Chew Av  &amp;  E Chelten Av,7:56 p.m.,"March 3, 2010",19144,1
2010/3/3/768462/,Burglary,Burglary: Day; No Force: Apartment house,600 Block W Rittenhouse St,2:38 p.m.,"March 3, 2010",19144,0
2010/3/2/767694/,Aggravated assault,Aggravated assault: by handgun,700 Block Locust Av,9:29 p.m.,"March 2, 2010",19144,1
2010/3/2/767710/,Burglary,Burglary: Day; Force: Private residence,4900 Block Rubicam St,7:28 p.m.,"March 2, 2010",19144,0
2010/3/2/767688/,Robbery,Robbery: Highway by handgun,Wayne Av  &amp;  W Walnut La,8:31 p.m.,"March 2, 2010",19144,0
2010/3/2/767747/,Theft,Theft: Under $50: All others,Baynton St &amp;  E Chelten Av,6:23 p.m.,"March 2, 2010",19144,0
2010/3/2/767807/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,1 Block W Washington La,9:23 a.m.,"March 2, 2010",19144,0
2010/2/28/766821/,Aggravated assault,Aggravated Assault: Domestic: By knife,6100 Block Mc Callum St,6:52 p.m.,"February 28, 2010",19144,1
2010/3/1/766843/,Burglary,Burglary: Day; Force: Private residence,200 Block E Ashmead St,6:02 p.m.,"March 1, 2010",19144,0
2010/3/1/766779/,Robbery,Robbery: Highway no weapon,W Rittenhouse St  &amp;  Mc Callum St,2:17 p.m.,"March 1, 2010",19144,0
2010/3/1/766888/,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",700 Block E Chelten Av,7:24 p.m.,"March 1, 2010",19144,0
2010/3/1/767045/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,100 Block Manheim St,5:55 p.m.,"March 1, 2010",19144,0
2010/3/3/768431/,Aggravated assault,Aggravated Assault: Other weapon,2200 Block S Hemberger St,8:10 p.m.,"March 3, 2010",19145,1
2010/3/3/768413/,Robbery,Robbery: Highway no weapon,29th &amp;  Moore St,2:13 p.m.,"March 3, 2010",19145,0
2010/3/3/768478/,Theft,Theft: Over $200: All others,1700 Block Watkins St,11:02 p.m.,"March 3, 2010",19145,0
2010/3/2/767695/,Aggravated assault,Aggravated assault: by handgun,2100 Block Martson Terr,9:19 p.m.,"March 2, 2010",19145,1
2010/3/3/767683/,Robbery,Robbery: Highway other weapon,S 17th St  &amp;  Snyder Av,1:02 a.m.,"March 3, 2010",19145,0
2010/3/2/767754/,Theft,Theft: Over $200: From building,1800 Block S Taylor St,5:38 p.m.,"March 2, 2010",19145,0
2010/3/2/766798/,Aggravated assault,Aggravated assault: by handgun,1900 Block Morris St,12:53 a.m.,"March 2, 2010",19145,1
2010/3/1/766855/,Burglary,Burglary: Day; Force: Private residence,2600 Block S Hicks St,11:30 a.m.,"March 1, 2010",19145,0
2010/3/1/766752/,Homicide,Homicide: Handgun,1800 Block S 23rd St,8:52 p.m.,"March 1, 2010",19145,1
2010/3/1/766895/,Theft,Theft: Over $200: Pickpocketing,S Broad St  &amp;  W Passyunk Av,6:28 p.m.,"March 1, 2010",19145,0
2010/3/3/768425/,Aggravated assault,Aggravated Assault: Other weapon,1400 Block S Etting St,11:11 p.m.,"March 3, 2010",19146,1
2010/3/3/768467/,Burglary,Burglary: Night; Force: Private residence,1300 Block S 17th St,11:56 a.m.,"March 3, 2010",19146,0
2010/3/3/768418/,Robbery,Robbery: Residential: By handgun,2600 Block Gerritt St,10:32 a.m.,"March 3, 2010",19146,0
2010/3/3/768502/,Theft,Theft: $50 to $200: Retail theft,3000 Block Grays Ferry Av,5:40 p.m.,"March 3, 2010",19146,0
2010/3/2/767711/,Burglary,Burglary: Day; Force: Private residence,2000 Block Webster St,6:02 p.m.,"March 2, 2010",19146,0
2010/3/2/767692/,Robbery,Robbery: Highway no weapon,2700 Block Dickinson St,2:28 a.m.,"March 2, 2010",19146,0
2010/3/2/767743/,Theft,Theft: Over $200: Retail theft,3000 Block Grays Ferry Av,8 p.m.,"March 2, 2010",19146,0
2010/3/1/766801/,Aggravated assault,Aggravated Assault: Domestic: By knife,1500 Block Wharton St,6:19 p.m.,"March 1, 2010",19146,1
2010/2/28/766868/,Burglary,Burglary: Night; No Force: Private residence,1500 Block Lombard St,7:17 p.m.,"February 28, 2010",19146,0
2010/3/1/766760/,Robbery,Robbery: Highway no weapon,1400 Block S Carlisle St,11:50 p.m.,"March 1, 2010",19146,0
2010/3/1/766896/,Theft,Theft: Over $200: All others,1500 Block S Dover St,6:01 p.m.,"March 1, 2010",19146,0
2010/3/3/768515/,Theft,"Theft: From vehicle: Non-accessories, over $200",900 Block S Water St,3:12 p.m.,"March 3, 2010",19147,0
2010/3/3/768589/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,1200 Block Montrose St,11:44 a.m.,"March 3, 2010",19147,0
2010/3/2/767734/,Theft,Theft: $50 to $200: Retail theft,500 Block South St,9:15 p.m.,"March 2, 2010",19147,0
2010/3/1/766857/,Burglary,Burglary: Day; Force: Attempts,500 Block S 13th St,10:29 a.m.,"March 1, 2010",19147,0
2010/3/1/766773/,Robbery,Robbery: Force: $50 or more,800 Block Latona St,5:11 p.m.,"March 1, 2010",19147,0
2010/3/1/766886/,Theft,"Theft: From vehicle: Accessories, over $200",800 Block Sears St,7:57 p.m.,"March 1, 2010",19147,0
2010/3/3/768465/,Burglary,Burglary: Night; Force: Other,2100 Block S 8th St,12:53 p.m.,"March 3, 2010",19148,0
2010/3/3/768486/,Theft,Theft: $50 to $200: All others,2000 Block S Swanson St,8:28 p.m.,"March 3, 2010",19148,0
2010/3/3/768596/,Vehicle theft,Vehicle theft: Recovered - for other jurisdiction,900 Block Mifflin St,2:13 a.m.,"March 3, 2010",19148,0
2010/3/2/767716/,Burglary,Burglary: Day; Force: Attempts,500 Block Morris St,1:17 p.m.,"March 2, 2010",19148,0
2010/3/2/767737/,Theft,"Theft: From vehicle: car phone, computer, over $200",2500 Block S Front St,9 p.m.,"March 2, 2010",19148,0
2010/3/2/767795/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,3800 Block S Broad St,11:41 p.m.,"March 2, 2010",19148,0
2010/3/1/766810/,Aggravated assault,Aggravated Assault: Other weapon,1700 Block S Front St,10:10 a.m.,"March 1, 2010",19148,1
2010/3/1/766847/,Burglary,Burglary: Day; Force: Private residence,400 Block Durfor St ,4:27 p.m.,"March 1, 2010",19148,0
2010/3/1/766754/,Rape,Rape: Known acquaintance,2000 Block S 5th St,8:47 p.m.,"March 1, 2010",19148,1
2010/3/1/766920/,Theft,Theft: Under $50: All others,S 9th St  &amp;  Mifflin St,2 p.m.,"March 1, 2010",19148,0
2010/3/1/767052/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,700 Block Sigel St,3:25 p.m.,"March 1, 2010",19148,0
2010/3/3/768428/,Aggravated assault,Aggravated Assault: Other weapon,6400 Block Bustleton Av,8:52 p.m.,"March 3, 2010",19149,1
2010/3/3/768472/,Burglary,Burglary: Day; Force: Apartment house,5700 Block Frankford Av,1:02 a.m.,"March 3, 2010",19149,0
2010/3/3/768495/,Theft,Theft: Under $50: Vehicle tags,5900 Block Agusta St,7:09 p.m.,"March 3, 2010",19149,0
2010/3/2/767699/,Aggravated assault,Aggravated Assault: Domestic: Other weapon,2000 Block Knorr St,5:03 p.m.,"March 2, 2010",19149,1
2010/3/2/767798/,Vehicle theft,Vehicle theft: Stolen/ recovered: in 48 hours,6700 Block Bustleton Av,7:09 p.m.,"March 2, 2010",19149,0
2010/3/1/766850/,Burglary,Burglary: Day; No Force: Private residence,1400 Block Comly St,2:33 p.m.,"March 1, 2010",19149,0
2010/3/1/766891/,Theft,Theft: $50 to $200: Retail theft,6400 Block Sackett St,6:59 p.m.,"March 1, 2010",19149,0
2010/3/1/767042/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,3100 Block Magee Av,9:31 p.m.,"March 1, 2010",19149,0
2010/3/3/768443/,Aggravated assault,Aggravated Assault: Domestic: By handgun,8500 Block Fayette St,12:37 p.m.,"March 3, 2010",19150,1
2010/3/1/766936/,Theft,Theft: Under $50: All others,1100 Block Sydney St,11:09 a.m.,"March 1, 2010",19150,0
2010/3/1/767053/,Vehicle theft,Vehicle theft: Recovered - for other jurisdiction,1600 Block E Upsal St,3:09 p.m.,"March 1, 2010",19150,0
2010/3/3/768448/,Aggravated assault,Aggravated Assault: Domestic: Other weapon,500 Block N Felton St,2:27 a.m.,"March 3, 2010",19151,1
2010/3/4/768449/,Burglary,Burglary: Night; Force: Attempts,5900 Block Haverford Av,1:07 a.m.,"March 4, 2010",19151,0
2010/3/3/768578/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,6200 Block Media St,7:56 p.m.,"March 3, 2010",19151,0
2010/3/2/767729/,Burglary,Burglary: Night; No Force: Private residence,1600 Block N 76th St,4:30 a.m.,"March 2, 2010",19151,0
2010/3/1/766836/,Burglary,Burglary: Night; Force: Private residence,6200 Block Jefferson St,11:47 p.m.,"March 1, 2010",19151,0
2010/3/1/766761/,Robbery,Robbery: Residential: Other weapon,1000 Block N 66th St,10:17 p.m.,"March 1, 2010",19151,0
2010/3/1/766952/,Theft,"Theft: From vehicle: Non-accessories, over $200",1200 Block N 65th St,7:27 a.m.,"March 1, 2010",19151,0
2010/3/3/768436/,Aggravated assault,Aggravated Assault: Other weapon,2300 Block Cottman Av ,5:15 p.m.,"March 3, 2010",19152,1
2010/3/3/768398/,Rape,Rape: Known acquaintance,7600 Block E Roosevelt Blvd,4:01 a.m.,"March 3, 2010",19152,1
2010/3/3/768409/,Robbery,Robbery: Highway by knife,7800 Block Lister St,5:03 p.m.,"March 3, 2010",19152,0
2010/3/3/768480/,Theft,Theft: $50 to $200: Retail theft,2300 Block Cottman Av,10:33 p.m.,"March 3, 2010",19152,0
2010/3/2/767725/,Burglary,Burglary: Day; Force: Other,2100 Block Strahle St,10:32 a.m.,"March 2, 2010",19152,0
2010/3/1/766844/,Burglary,Burglary: Day; Force: Private residence,1700 Block Arthur St,5:57 p.m.,"March 1, 2010",19152,0
2010/3/1/766880/,Theft,Theft: Over $200: All others,2000 Block Napfle Av,10:36 p.m.,"March 1, 2010",19152,0
2010/3/3/768426/,Aggravated assault,Aggravated assault: by handgun,8200 Block Grovers Av,10:21 p.m.,"March 3, 2010",19153,1
2010/3/3/768509/,Theft,Theft: Over $200: Retail theft,3000 Block Island Av,3:46 p.m.,"March 3, 2010",19153,0
2010/3/2/767709/,Burglary,Burglary: Night; Force: Private residence,7300 Block Wheeler St,7:32 p.m.,"March 2, 2010",19153,0
2010/2/28/766872/,Burglary,Burglary: Night; No Force: Other,3500 Block S 61st St,4:24 a.m.,"February 28, 2010",19153,0
2010/3/1/766879/,Theft,Theft: Over $200: All others,Industrial Hwy &amp; Delaware Exp,10:43 p.m.,"March 1, 2010",19153,0
2010/3/3/768498/,Theft,"Theft: From vehicle: Accessories, over $200",3200 Block Gurley Rd,6:11 p.m.,"March 3, 2010",19154,0
2010/3/3/768582/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,2900 Block Woodhaven Rd,6:37 p.m.,"March 3, 2010",19154,0
2010/3/2/767708/,Burglary,Burglary: Night; No Force: Private residence,10800 Block Keswick Rd,9:48 p.m.,"March 2, 2010",19154,0
2010/3/2/767745/,Theft,Theft: Under $50: Vehicle tags,4200 Block Woodhaven Rd ,6:59 p.m.,"March 2, 2010",19154,0
2010/3/1/766908/,Theft,Theft: Under $50: Retail theft,1 Block Franklin Mills Blvd,3:57 p.m.,"March 1, 2010",19154,0
