id,crime_type,crime_desc,location,disp_time,date,zip,violent
2010/4/8/791017/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,7800 Block Torresdale Av,9:23 a.m.,"April 8, 2010",19136,0
2010/4/7/790153/,Burglary,Burglary: Day; Force: Attempts,8100 Block Erdrick St,8:06 a.m.,"April 7, 2010",19136,0
2010/4/7/790102/,Robbery,Robbery: Highway no weapon,3000 Block Ryan Av,9:03 a.m.,"April 7, 2010",19136,0
2010/4/7/790183/,Theft,"Theft: From vehicle: Non-accessories, over $200",4700 Block Lansing St,6:56 p.m.,"April 7, 2010",19136,0
2010/4/6/788828/,Aggravated assault,Aggravated Assault: Gang on Gang: Other weapon,8100 Block State Rd,5:14 p.m.,"April 6, 2010",19136,1
2010/4/5/788923/,Burglary,Burglary: Day; Force: Office building,7600 Block Edmund St,8:30 a.m.,"April 5, 2010",19136,0
2010/4/6/788987/,Theft,"Theft: From vehicle: Non-accessories, over $200",3100 Block Draper St,10:48 a.m.,"April 6, 2010",19136,0
2010/4/6/789150/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,7400 Block Erdrick St,8:02 a.m.,"April 6, 2010",19136,0
2010/4/8/790816/,Aggravated assault,Aggravated assault: by handgun,4700 Block Tacony St,10:18 p.m.,"April 8, 2010",19137,1
2010/4/8/790870/,Theft,Theft: Over $200: Retail theft,2700 Block Castor Av,11:09 p.m.,"April 8, 2010",19137,0
2010/4/8/790990/,Vehicle theft,Vehicle theft: Recovered - for other jurisdiction,4600 Block Bath St,9:21 p.m.,"April 8, 2010",19137,0
2010/4/6/790258/,Theft,"Theft: From vehicle: Non-accessories, under $50",3700 Block Aramingo Av,9:58 p.m.,"April 6, 2010",19137,0
2010/4/5/788907/,Burglary,Burglary: Night; Force: Other,4700 Block Richmond St,4:59 p.m.,"April 5, 2010",19137,0
2010/4/6/788930/,Theft,Theft: Under $50: Retail theft,3700 Block Aramingo Av,8:40 p.m.,"April 6, 2010",19137,0
2010/4/8/790939/,Theft,Theft: Under $50: From building,7100 Block Ogontz Av,12:32 p.m.,"April 8, 2010",19138,0
2010/4/7/790150/,Burglary,Burglary: Day; Force: Other,1 Block Awbury Rd,9:51 a.m.,"April 7, 2010",19138,0
2010/4/7/790110/,Robbery,Robbery: Highway no weapon,2100 Block 74th Av,2:15 a.m.,"April 7, 2010",19138,0
2010/4/7/790173/,Theft,Theft: $50 to $200: All others,7200 Block E Walnut La,9:02 p.m.,"April 7, 2010",19138,0
2010/4/7/788785/,Aggravated assault,Aggravated assault: by handgun,1900 Block Sterling St,12:37 a.m.,"April 7, 2010",19138,1
2010/4/5/789031/,Theft,"Theft: From vehicle: Non-accessories, over $200",5500 Block Blakemore St,7:46 p.m.,"April 5, 2010",19138,0
2010/4/8/790820/,Aggravated assault,Aggravated Assault: Domestic: Other weapon,100 Block N Robinson St,8:32 p.m.,"April 8, 2010",19139,1
2010/4/8/790844/,Burglary,Burglary: Night; Force: Attempts,5800 Block Ludlow St,6:28 p.m.,"April 8, 2010",19139,0
2010/4/8/790811/,Robbery,Robbery: Highway no weapon,100 Block S 60th St ,2:48 a.m.,"April 8, 2010",19139,0
2010/4/8/790874/,Theft,Theft: Under $50: Vehicle tags,5800 Block Vine St,9:23 p.m.,"April 8, 2010",19139,0
2010/4/8/791004/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,S 50th St &amp;  Chancellor St,3:46 p.m.,"April 8, 2010",19139,0
2010/2/27/790291/,Theft,"Theft: From vehicle: Accessories, $50 to 200",100 Block N Frazier St,6:15 p.m.,"February 27, 2010",19139,0
2010/4/7/790126/,Aggravated assault,Aggravated Assault: On public-school student: No weapon,5800 Block Walnut St,9:48 a.m.,"April 7, 2010",19139,1
2010/4/7/790111/,Robbery,Robbery: Highway no weapon,S 52nd St  &amp;  Irving St,1:52 a.m.,"April 7, 2010",19139,0
2010/4/7/790179/,Theft,Theft: Under $50: Vehicle tags,S 54th St  &amp;  Chestnut St,7:47 p.m.,"April 7, 2010",19139,0
2010/4/6/790286/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,700 Block N 48th St,1:56 p.m.,"April 6, 2010",19139,0
2010/4/6/788819/,Aggravated assault,Aggravated Assault: Other weapon,1 Block N 58th St,9:19 p.m.,"April 6, 2010",19139,1
2010/4/6/788793/,Robbery,Robbery: Chain store: No weapon,1 Block S 56th St,6:21 p.m.,"April 6, 2010",19139,0
2010/4/5/789038/,Theft,"Theft: From vehicle: Non-accessories, over $200",S 46th St  &amp;  Sansom St,6:42 p.m.,"April 5, 2010",19139,0
2010/4/6/789153/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,1 Block N St Bernard St,2:56 a.m.,"April 6, 2010",19139,0
2010/4/7/790865/,Burglary,Burglary: Night; Force: Other,3500 Block N 17th St,7:51 a.m.,"April 7, 2010",19140,0
2010/4/8/790893/,Theft,Theft: Under $50: All others,4000 Block N American St,6:17 p.m.,"April 8, 2010",19140,0
2010/4/9/790987/,Vehicle theft,Vehicle theft: Recovered - for other jurisdiction,3400 Block N Hutchinson St,12:42 a.m.,"April 9, 2010",19140,0
2010/4/7/790120/,Aggravated assault,Aggravated Assault: Other weapon,500 Block W Westmoreland St,4:22 p.m.,"April 7, 2010",19140,1
2010/4/7/790091/,Robbery,Robbery: Miscellaneous: No weapon,400 Block W Bristol St,7:57 p.m.,"April 7, 2010",19140,0
2010/4/7/790181/,Theft,"Theft: From vehicle: Accessories, over $200",100 Block W Luzerne St,7 p.m.,"April 7, 2010",19140,0
2010/4/7/790285/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,700 Block W Hunting Park Av,1:42 a.m.,"April 7, 2010",19140,0
2010/4/6/788833/,Aggravated assault,Aggravated Assault: Domestic: Other weapon,3900 Block Elser St,10:51 a.m.,"April 6, 2010",19140,1
2010/4/6/788893/,Burglary,Burglary: Day; Force: Store other,300 Block W Glenwood Av,8:54 a.m.,"April 6, 2010",19140,0
2010/4/3/788779/,Homicide,Homicide: Auto,2200 Block W Hunting Park Av,1:22 a.m.,"April 3, 2010",19140,1
2010/4/6/788929/,Theft,Theft: Over $200: All others,3400 Block N Broad St,8:53 p.m.,"April 6, 2010",19140,0
2010/4/6/789144/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,200 Block W Tioga St,11:30 a.m.,"April 6, 2010",19140,0
2010/4/8/790836/,Aggravated assault,Aggravated Assault: Other weapon,6100 Block N Broad St,12:55 p.m.,"April 8, 2010",19141,1
2010/4/9/790838/,Burglary,Burglary: Night; No Force: Private residence,900 Block W Duncannon Av,1:04 a.m.,"April 9, 2010",19141,0
2010/4/8/791000/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,5300 Block N Broad St,5:27 p.m.,"April 8, 2010",19141,0
2010/4/7/790123/,Aggravated assault,Aggravated assault: by handgun,1800 Block W Rockland St,11:51 a.m.,"April 7, 2010",19141,1
2010/4/7/790095/,Robbery,Robbery: Highway no weapon,N Broad St  &amp;  W Olney Av,1:19 p.m.,"April 7, 2010",19141,0
2010/4/7/790200/,Theft,Theft: $50 to $200: All others,5000 Block N Broad St,4:19 p.m.,"April 7, 2010",19141,0
2010/4/8/790266/,Vehicle theft,Vehicle theft: All other attempts,N Camac St  &amp;  W Somerville Av,12:36 a.m.,"April 8, 2010",19141,0
2010/4/5/788856/,Aggravated assault,Aggravated Assault: Domestic: Other weapon,1100 Block Wagner Av,3:57 p.m.,"April 5, 2010",19141,1
2010/4/5/788909/,Burglary,Burglary: Day; Force: Apartment house,5100 Block N 12th St,1:43 p.m.,"April 5, 2010",19141,0
2010/4/6/788795/,Robbery,Robbery: Drug store: No weapon,6100 Block N Broad St,4:44 p.m.,"April 6, 2010",19141,0
2010/4/5/789058/,Theft,Theft: Over $200: All others,4900 Block N 10th St,4:28 p.m.,"April 5, 2010",19141,0
2010/4/7/789132/,Vehicle theft,Vehicle theft: Stolen/ recovered: Prior to report,5500 Block N 11th St,2:31 a.m.,"April 7, 2010",19141,0
2010/4/8/790845/,Burglary,Burglary: Day; Force: Private residence,6700 Block Paschall Av,5:10 p.m.,"April 8, 2010",19142,0
2010/4/8/790804/,Robbery,Robbery: Highway by handgun,S 68th St &amp;  Woodland Av,3:27 p.m.,"April 8, 2010",19142,0
2010/4/8/790957/,Theft,Theft: Under $50: Retail theft,S 61st St  &amp;  Woodland Av,9:57 a.m.,"April 8, 2010",19142,0
2010/4/7/790155/,Burglary,Burglary: Night; Force: Private residence,6700 Block Dorel St,2:51 a.m.,"April 7, 2010",19142,0
2010/4/7/790087/,Robbery,Robbery: Highway other weapon,2300 Block S 70th St,8:27 p.m.,"April 7, 2010",19142,0
2010/4/7/790228/,Theft,Theft: $50 to $200: All others,6300 Block Kingsessing Av ,12:04 p.m.,"April 7, 2010",19142,0
2010/4/6/788818/,Aggravated assault,Aggravated Assault: Other weapon,2500 Block Bonnaffon St,9:46 p.m.,"April 6, 2010",19142,1
2010/4/6/788887/,Burglary,Burglary: Night; Force: Private residence,6300 Block Regent St,1:23 p.m.,"April 6, 2010",19142,0
2010/4/6/788996/,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",6500 Block Bobolink Pl,9:10 a.m.,"April 6, 2010",19142,0
2010/4/6/789139/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,6500 Block Belmar St,7:16 p.m.,"April 6, 2010",19142,0
2010/4/8/790825/,Aggravated assault,Aggravated assault: by knife,5200 Block Cedar Av,7:24 p.m.,"April 8, 2010",19143,1
2010/4/8/790848/,Burglary,Burglary: Day; No Force: Private residence,5600 Block Pemberton St,12:11 p.m.,"April 8, 2010",19143,0
2010/4/9/790798/,Robbery,Robbery: Highway by handgun,S 49th St  &amp;  Florence Av,1:05 a.m.,"April 9, 2010",19143,0
2010/4/8/790883/,Theft,Theft: Over $200: From building,4300 Block Woodland Av,7:10 p.m.,"April 8, 2010",19143,0
2010/4/8/790996/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,5600 Block Whitby Av,6:32 p.m.,"April 8, 2010",19143,0
2010/4/7/790119/,Aggravated assault,Aggravated assault: by handgun,5600 Block Broomall St,4:43 p.m.,"April 7, 2010",19143,1
2010/4/7/790131/,Burglary,Burglary: Night; Force: Private residence,600 Block S Conestoga St,11:38 p.m.,"April 7, 2010",19143,0
2010/4/8/790082/,Robbery,Robbery: Highway no weapon,600 Block S 51st St,1:42 a.m.,"April 8, 2010",19143,0
2010/4/7/790177/,Theft,Theft: Under $50: All others,600 Block S 51st St,7:51 p.m.,"April 7, 2010",19143,0
2010/4/6/788823/,Aggravated assault,Aggravated Assault: Domestic: Other weapon,5800 Block Christian St,8:41 p.m.,"April 6, 2010",19143,1
2010/4/6/788874/,Burglary,Burglary: Night; Force: Private residence,1300 Block S Wilton St,9:58 p.m.,"April 6, 2010",19143,0
2010/4/6/788796/,Robbery,Robbery: Highway by handgun,5500 Block Baltimore Av,3:03 p.m.,"April 6, 2010",19143,0
2010/4/6/788949/,Theft,Theft: Under $50: Retail theft,5400 Block Chester Ave,5:56 p.m.,"April 6, 2010",19143,0
2010/4/6/789138/,Vehicle theft,Vehicle theft: Stolen/ recovered: Prior to report,S 53rd St &amp;  Greenway Av,8:15 p.m.,"April 6, 2010",19143,0
2010/4/8/790842/,Burglary,Burglary: Day; No Force: Apartment house,200 Block Harvey St,8:08 p.m.,"April 8, 2010",19144,0
2010/4/8/790810/,Robbery,Robbery: Highway by handgun,100 Block E Chelten Av,3:18 a.m.,"April 8, 2010",19144,0
2010/4/8/790875/,Theft,Theft: $50 to $200: All others,100 Block Harvey St,8:53 p.m.,"April 8, 2010",19144,0
2010/4/8/790994/,Vehicle theft,Vehicle theft: Recovered - for other jurisdiction,5800 Block Musgrave St,7:37 p.m.,"April 8, 2010",19144,0
2010/4/7/790136/,Burglary,Burglary: Day; Force: Apartment house,2900 Block W School House La,5:52 p.m.,"April 7, 2010",19144,0
2010/4/7/790190/,Theft,Theft: Under $50: Retail theft,5700 Block Wayne Av,5:07 p.m.,"April 7, 2010",19144,0
2010/4/7/790277/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1 Block E Seymour St,12:23 p.m.,"April 7, 2010",19144,0
2010/4/6/788832/,Aggravated assault,Aggravated Assault: Domestic: Other weapon,200 Block Hansberry St ,11:38 a.m.,"April 6, 2010",19144,1
2010/4/6/788875/,Burglary,Burglary: Night; No Force: Other,1 Block Maplewood Ml,9:58 p.m.,"April 6, 2010",19144,0
2010/4/2/788781/,Homicide,Homicide: Felony by police officer,4900 Block Wayne Av,12:16 p.m.,"April 2, 2010",19144,1
2010/4/6/788789/,Robbery,Robbery: Vehicle: By rifle,6300 Block Burbridge St ,8:51 p.m.,"April 6, 2010",19144,0
2010/4/5/789047/,Theft,Theft: Under $50: All others,Chelten Av &amp;  Wayne Av,5:27 p.m.,"April 5, 2010",19144,0
2010/4/6/789134/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,6300 Block Burbridge St,11:06 p.m.,"April 6, 2010",19144,0
2010/4/8/790855/,Burglary,Burglary: Night; No Force: Private residence,2800 Block Ernest St,10:23 a.m.,"April 8, 2010",19145,0
2010/4/9/790867/,Theft,Theft: Over $200: Bicycle,2200 Block S Carlisle St,12:30 a.m.,"April 9, 2010",19145,0
2010/4/8/791008/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1400 Block Jackson St,1:11 p.m.,"April 8, 2010",19145,0
2010/4/7/790130/,Burglary,Burglary: Night; Force: Private residence,1900 Block S 15th St,11:39 p.m.,"April 7, 2010",19145,0
2010/4/7/790101/,Robbery,Robbery: Highway no weapon,S 19th St  &amp;  Mc Kean St,9:32 a.m.,"April 7, 2010",19145,0
2010/4/7/790167/,Theft,Theft: $50 to $200: All others,1700 Block S Napa St,10:02 p.m.,"April 7, 2010",19145,0
2010/4/7/790275/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,28th &amp;  Passyunk Av,1:30 p.m.,"April 7, 2010",19145,0
2010/4/5/788844/,Aggravated assault,Aggravated assault: by handgun,1900 Block S 18th St,9:27 p.m.,"April 5, 2010",19145,1
2010/4/6/788894/,Burglary,Burglary: Night; No Force: Store other,2000 Block Morris St,8:17 a.m.,"April 6, 2010",19145,0
2010/4/6/788934/,Theft,Theft: Under $50: Retail theft,1500 Block W Moyamensing Av,7:53 p.m.,"April 6, 2010",19145,0
2010/4/5/789166/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,S 3000 S 18th St,1:14 p.m.,"April 5, 2010",19145,0
2010/4/8/790876/,Theft,"Theft: From vehicle: Non-accessories, over $200",1700 Block Montrose St,8:40 p.m.,"April 8, 2010",19146,0
2010/4/8/791023/,Vehicle theft,Vehicle theft: Recovered - for other jurisdiction,1100 Block S 16th St,5:25 a.m.,"April 8, 2010",19146,0
2010/4/7/790108/,Robbery,Robbery: Highway by handgun,1500 Block S Stillman St,3:51 a.m.,"April 7, 2010",19146,0
2010/4/7/790221/,Theft,Theft: $50 to $200: Bicycle,2700 Block Dickinson St,12:38 p.m.,"April 7, 2010",19146,0
2010/4/7/790271/,Vehicle theft,Vehicle theft: Recovered - for other jurisdiction,2500 Block Washington Av,5:43 p.m.,"April 7, 2010",19146,0
2010/4/6/788829/,Aggravated assault,Aggravated Assault: No weapon,400 Block S Broad St,4:26 p.m.,"April 6, 2010",19146,1
2010/4/6/788931/,Theft,Theft: Under $50: Retail theft,3000 Block Grays Ferry Av,7:59 p.m.,"April 6, 2010",19146,0
2010/4/6/789141/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1600 Block Lombard St,4:11 p.m.,"April 6, 2010",19146,0
2010/4/9/790813/,Aggravated assault,"Aggravated Assault: Domestic: By hands, etc.",1000 Block S 5th St,12:19 a.m.,"April 9, 2010",19147,1
2010/4/8/790967/,Theft,"Theft: From vehicle: Non-accessories, under $50",400 Block S 5th St,8:12 a.m.,"April 8, 2010",19147,0
2010/4/9/790986/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,600 Block Christian St,1:34 a.m.,"April 9, 2010",19147,0
2010/4/7/790116/,Aggravated assault,Aggravated Assault: Other weapon,1000 Block S 4th St,9:22 p.m.,"April 7, 2010",19147,1
2010/4/7/790133/,Burglary,Burglary: Night; Force: Attempts,100 Block Fitzgerald St,7:34 p.m.,"April 7, 2010",19147,0
2010/4/2/788780/,Homicide,Homicide: Non-traffic,1300 Block Catharine St,6:24 p.m.,"April 2, 2010",19147,1
2010/4/6/788927/,Theft,Theft: Over $200: Retail theft,1400 Block S 10th St,11:03 p.m.,"April 6, 2010",19147,0
2010/4/5/789179/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,300 Block Bainbridge St,12:40 a.m.,"April 5, 2010",19147,0
2010/4/8/790900/,Theft,Theft: Over $200: All others,2600 Block S Marshall St,5:28 p.m.,"April 8, 2010",19148,0
2010/4/8/791024/,Vehicle theft,Vehicle theft: All other attempts,900 Block Ritner St,3:07 a.m.,"April 8, 2010",19148,0
2010/4/7/790202/,Theft,Theft: Over $200: All others,2500 Block S Mildred St,4:10 p.m.,"April 7, 2010",19148,0
2010/4/5/788808/,Robbery,Robbery: Drug store: No weapon,2000 Block S Broad St,1:49 p.m.,"April 5, 2010",19148,0
2010/4/6/788950/,Theft,Theft: Under $50: All others,S Front St  &amp;  Morris St,5:41 p.m.,"April 6, 2010",19148,0
2010/4/6/789140/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,2400 Block S 5th St,6:43 p.m.,"April 6, 2010",19148,0
2010/4/8/790822/,Aggravated assault,Aggravated Assault: No weapon,Magee Av &amp;  Bustleton Av,7:49 p.m.,"April 8, 2010",19149,1
2010/4/8/790961/,Theft,Theft: Under $50: All others,6200 Block Bustleton Av,9:37 a.m.,"April 8, 2010",19149,0
2010/4/8/790995/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1400 Block Hellerman St,7:36 p.m.,"April 8, 2010",19149,0
2010/4/7/790174/,Theft,Theft: Over $200: All others,7200 Block Kindred St,8:55 p.m.,"April 7, 2010",19149,0
2010/4/6/788824/,Aggravated assault,Aggravated assault: by knife,3300 Block Cottman Av,8:10 p.m.,"April 6, 2010",19149,1
2010/4/5/788905/,Burglary,Burglary: Day; Force: Private residence,2000 Block Tyson Av,6:27 p.m.,"April 5, 2010",19149,0
2010/4/6/788786/,Theft,Theft: $50 to $200: All others,6800 Block Leonard St,11:39 p.m.,"April 6, 2010",19149,0
2010/4/5/789161/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,7200 Block Bradford St,4:01 p.m.,"April 5, 2010",19149,0
2010/4/7/790154/,Burglary,Burglary: Night; Force: Gas station,8200 Block Stenton Av,4:15 a.m.,"April 7, 2010",19150,0
2010/4/5/788806/,Robbery,Robbery: Highway no weapon,Yerkes St &amp;  Stenton Av,8:03 p.m.,"April 5, 2010",19150,0
2010/4/5/789057/,Theft,Theft: Over $200: All others,8300 Block Pickering Av,4:33 p.m.,"April 5, 2010",19150,0
2010/4/8/790839/,Burglary,Burglary: Day; Force: Private residence,6000 Block Master St,11:27 p.m.,"April 8, 2010",19151,0
2010/4/7/790118/,Aggravated assault,"Aggravated Assault: Domestic: By hands, etc.",N 62nd St  &amp;  Media St,6:58 p.m.,"April 7, 2010",19151,1
2010/4/7/790201/,Theft,"Theft: From vehicle: Accessories, over $200",6000 Block W Girard Av,4:18 p.m.,"April 7, 2010",19151,0
2010/4/6/788822/,Aggravated assault,Aggravated assault: by knife,N 60th St  &amp;  Lansdowne Av,9:15 p.m.,"April 6, 2010",19151,1
2010/4/6/788885/,Burglary,Burglary: Day; Force: Private residence,6000 Block Kershaw St,3:21 p.m.,"April 6, 2010",19151,0
2010/4/5/789023/,Theft,Theft: Under $50: Vehicle tags,400 Block N 61st St,9:17 p.m.,"April 5, 2010",19151,0
2010/4/5/789164/,Vehicle theft,Vehicle theft: Recovered - for other jurisdiction,N 68th St &amp;  Haverford Av,3:33 p.m.,"April 5, 2010",19151,0
2010/4/8/790915/,Theft,"Theft: From vehicle: Non-accessories, under $50",2600 Block Holme Av,4:01 p.m.,"April 8, 2010",19152,0
2010/4/7/790141/,Burglary,Burglary: Night; Force: Attempts,8100 Block Algon Av,3:37 p.m.,"April 7, 2010",19152,0
2010/4/7/790178/,Theft,Theft: Over $200: Retail theft,7700 Block Bustleton Av,7:47 p.m.,"April 7, 2010",19152,0
2010/4/4/788871/,Aggravated assault,Aggravated Assault: Other weapon,8200 Block Rose Petal Dr,5:29 p.m.,"April 4, 2010",19152,1
2010/4/5/788912/,Burglary,Burglary: Day; Force: Apartment house,7800 Block E Roosevelt Blvd,12:27 p.m.,"April 5, 2010",19152,0
2010/4/6/788791/,Robbery,Robbery: Highway no weapon,2800 Block Welsh Rd,8:50 p.m.,"April 6, 2010",19152,0
2010/4/6/788957/,Theft,Theft: Under $50: Retail theft,2300 Block Cottman Av,4:17 p.m.,"April 6, 2010",19152,0
2010/4/6/789149/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1700 Block Benson St,8:24 a.m.,"April 6, 2010",19152,0
2010/4/8/790850/,Burglary,Burglary: Night; Force: Other,2200 Block Island Av,10:37 a.m.,"April 8, 2010",19153,0
2010/4/8/790889/,Theft,Theft: Under $50: Vehicle tags,7200 Block Guyer Av,6:41 p.m.,"April 8, 2010",19153,0
2010/4/8/791019/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,8800 Block Tinicum Blvd,8:31 a.m.,"April 8, 2010",19153,0
2010/4/7/790157/,Burglary,Burglary: Night; Force: Apartment house,8100 Block Lyons Av,1:57 a.m.,"April 7, 2010",19153,0
2010/4/7/790180/,Theft,"Theft: From vehicle: Accessories, $50 to 200",6800 Block Essington Av,7:18 p.m.,"April 7, 2010",19153,0
2010/4/5/788846/,Aggravated assault,Aggravated Assault: Other weapon,7300 Block Chelwynde Av,8:11 p.m.,"April 5, 2010",19153,1
2010/4/7/788925/,Theft,Theft: Over $200: All others,2600 Block Bialy St,12:49 a.m.,"April 7, 2010",19153,0
2010/4/5/789156/,Vehicle theft,Vehicle theft: Recovered - for other jurisdiction,6800 Block Essington Av,10:27 p.m.,"April 5, 2010",19153,0
2010/4/8/790823/,Aggravated assault,Aggravated Assault: No weapon,Fairdale Rd  &amp;  Knights Rd,7:33 p.m.,"April 8, 2010",19154,1
2010/4/8/790899/,Theft,Theft: Over $200: All others,10900 Block Keswick Rd,5:43 p.m.,"April 8, 2010",19154,0
2010/4/7/790170/,Theft,Theft: Over $200: Bicycle,11700 Block Brandon Rd,9:38 p.m.,"April 7, 2010",19154,0
2010/4/5/788870/,Aggravated assault,Aggravated Assault: Other weapon,12100 Block Sweet Briar Rd,12:37 a.m.,"April 5, 2010",19154,1
2010/4/7/788926/,Theft,Theft: Over $200: Retail theft,1600 Block Franklin Mills Cir,12:01 a.m.,"April 7, 2010",19154,0
