id,crime_type,crime_desc,location,disp_time,date,zip,violent
2010/10/25/932566/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,3100 Block Judson St,2:18 p.m.,"October 25, 2010",19132,0
2010/10/27/933063/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Other weapon,2700 Block N American St,5:35 p.m.,"October 27, 2010",19133,1
2010/10/27/933045/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway other weapon,2600 Block N 2nd St,1:33 p.m.,"October 27, 2010",19133,0
2010/10/27/933224/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - for other jurisdiction,2600 Block N 9th St,10:23 p.m.,"October 27, 2010",19133,0
2010/10/26/932108/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by handgun,N Marshall St  &amp;  W Cumberland St,10:34 p.m.,"October 26, 2010",19133,1
2010/10/26/932170/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; No Force: Private residence,2400 Block N Hancock St,10:12 a.m.,"October 26, 2010",19133,0
2010/10/27/932039/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,200 Block W Cambria St,12:23 a.m.,"October 27, 2010",19133,0
2010/10/26/932237/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: Retail theft,200 Block W Lehigh Av,6:56 p.m.,"October 26, 2010",19133,0
2010/10/27/933072/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Child Abuse: Other,600 Block E Westmoreland St,11:35 a.m.,"October 27, 2010",19134,1
2010/10/27/933100/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,2200 Block E Clearfield St,2:03 p.m.,"October 27, 2010",19134,0
2010/10/27/933025/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Rape,Rape: Known acquaintance,2800 Block C St,10:23 p.m.,"October 27, 2010",19134,1
2010/10/27/933031/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,3500 Block Ella St,10:50 p.m.,"October 27, 2010",19134,0
2010/10/27/933161/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: Vehicle tags,3000 Block D St,2:24 p.m.,"October 27, 2010",19134,0
2010/10/27/933265/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,2600 Block E Elkhart St,9:25 a.m.,"October 27, 2010",19134,0
2010/10/26/932112/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by handgun,2900 Block Tulip St,9:49 p.m.,"October 26, 2010",19134,1
2010/10/26/932158/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,2800 Block Helen St,5:58 p.m.,"October 26, 2010",19134,0
2010/10/26/932043/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Chain store: By handgun,3500 Block Aramingo Av,9:47 p.m.,"October 26, 2010",19134,0
2010/10/26/932246/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: Bicycle,2800 Block Kensington Av,5:49 p.m.,"October 26, 2010",19134,0
2010/10/26/932527/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,2100 Block E Elkhart St,12:24 p.m.,"October 26, 2010",19134,0
2010/10/12/933279/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",7100 Block James St,11:36 a.m.,"October 12, 2010",19135,0
2010/10/28/933058/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Domestic: Other weapon,6400 Block Marsden St,1:04 a.m.,"October 28, 2010",19135,1
2010/10/27/933091/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Private residence,7000 Block Torresdale Av,5:27 p.m.,"October 27, 2010",19135,0
2010/10/27/933123/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: All others,5800 Block Hegerman St,10 p.m.,"October 27, 2010",19135,0
2010/10/27/933270/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,6600 Block Walker St,8:33 a.m.,"October 27, 2010",19135,0
2010/10/26/932176/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Attempts,4900 Block Levick St,4:06 a.m.,"October 26, 2010",19135,0
2010/10/25/932093/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,7200 Block Marsden St,10:40 a.m.,"October 25, 2010",19135,0
2010/10/26/932271/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: All others,6000 Block Frankford Av,2:49 p.m.,"October 26, 2010",19135,0
2010/10/26/932539/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,6200 Block Tackawanna St,8:36 a.m.,"October 26, 2010",19135,0
2010/10/27/933071/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by knife,4400 Block Solly Ave,11:41 a.m.,"October 27, 2010",19136,1
2010/10/27/933035/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,4100 Block Sheffield St,7:58 p.m.,"October 27, 2010",19136,0
2010/10/27/933170/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,8100 Block Colfax St,12:19 p.m.,"October 27, 2010",19136,0
2010/10/26/932122/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Gang on Gang: No weapon,8000 Block State Rd,1:37 p.m.,"October 26, 2010",19136,1
2010/10/25/932194/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; No Force: Other,7400 Block State Rd,1:48 p.m.,"October 25, 2010",19136,0
2010/10/26/932219/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: All others,Rowland Av  &amp;  Ryan Av,10:33 p.m.,"October 26, 2010",19136,0
2010/10/22/932592/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,3500 Block Aldine St,11:37 a.m.,"October 22, 2010",19136,0
2010/10/27/933142/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: Retail theft,2700 Block Castor Av,5:26 p.m.,"October 27, 2010",19137,0
2010/10/27/933259/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,4200 Block Almond St,10:49 a.m.,"October 27, 2010",19137,0
2010/10/22/932151/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Other weapon,4700 Block Bath St,4:20 p.m.,"October 22, 2010",19137,1
2010/10/26/932175/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Drug store,4300 Block Richmond St,5:41 a.m.,"October 26, 2010",19137,0
2010/10/26/932331/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: All others,4600 Block Melrose St,6:55 a.m.,"October 26, 2010",19137,0
2010/10/26/932523/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,4500 Block Belgrade St,1:47 p.m.,"October 26, 2010",19137,0
2010/10/27/933044/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,1900 Block Renovo St,2:37 p.m.,"October 27, 2010",19138,0
2010/10/26/932115/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Domestic: By knife,6700 Block Woolston Av,8:54 p.m.,"October 26, 2010",19138,1
2010/10/25/932186/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Apartment house,1300 Block E Johnson St ,6:44 p.m.,"October 25, 2010",19138,0
2010/10/25/932036/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Homicide,Homicide: Handgun,5800 Block Stockton Rd,9:34 a.m.,"October 25, 2010",19138,1
2010/10/25/932379/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: All others,2000 Block E Rittenhouse St,5:37 p.m.,"October 25, 2010",19138,0
2010/10/27/933086/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Apartment house,200 Block N 63rd St,9:28 p.m.,"October 27, 2010",19139,0
2010/10/27/933029/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,4600 Block Fairmount Av,11:15 p.m.,"October 27, 2010",19139,0
2010/10/27/933150/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,1 Block N Yewdall St,3:41 p.m.,"October 27, 2010",19139,0
2010/10/27/933223/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,5000 Block Aspen St,10:39 p.m.,"October 27, 2010",19139,0
2010/10/26/932130/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Domestic: By knife,N 58th St  &amp;  Vine St,7:33 a.m.,"October 26, 2010",19139,1
2010/10/25/932190/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Apartment house,200 Block S 47th St ,4:33 p.m.,"October 25, 2010",19139,0
2010/10/26/932065/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,4800 Block Westminster Av,12:46 a.m.,"October 26, 2010",19139,0
2010/10/26/932275/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: Vehicle tags,N 57th St  &amp;  Vine St,1:54 p.m.,"October 26, 2010",19139,0
2010/10/26/932517/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,"Vehicle theft: Stolen - truck, bus",N 52nd St  &amp;  Westminster Av,5:43 p.m.,"October 26, 2010",19139,0
2010/10/27/933069/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Other weapon,400 Block W Wingohocking St,2:55 p.m.,"October 27, 2010",19140,1
2010/10/28/933028/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,400 Block W Raymond St,12:55 a.m.,"October 28, 2010",19140,0
2010/10/27/933151/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Accessories, under $50",1200 Block W Allegheny Av,3:40 p.m.,"October 27, 2010",19140,0
2010/10/28/933220/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen/ recovered: Prior to report,3300 Block N 5th St,12:09 a.m.,"October 28, 2010",19140,0
2010/10/26/932113/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Student by employee: No weapon,N Randolph St  &amp;  W Venango St,9:25 p.m.,"October 26, 2010",19140,1
2010/10/26/932161/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Apartment house,1500 Block W Tioga St,2:39 p.m.,"October 26, 2010",19140,0
2010/10/26/932035/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Homicide,Homicide: Beating,1200 Block W Hilton St,12:50 a.m.,"October 26, 2010",19140,1
2010/10/25/932038/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Rape,Rape: Attempt by known acquaintance,3400 Block N 17th St,5:46 p.m.,"October 25, 2010",19140,1
2010/10/26/932042/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,3200 Block N 2nd St,9:59 p.m.,"October 26, 2010",19140,0
2010/10/26/932221/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",4000 Block Germantown Av,9:51 p.m.,"October 26, 2010",19140,0
2010/10/25/932550/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,100 Block Tiber St,9:07 p.m.,"October 25, 2010",19140,0
2010/10/27/933041/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,6100 Block Ogontz Ave,4:50 p.m.,"October 27, 2010",19141,0
2010/10/26/932156/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; No Force: Private residence,4900 Block N 20th St,6:41 p.m.,"October 26, 2010",19141,0
2010/10/26/932034/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Homicide,Homicide: Handgun,1200 Block Rockland St,9:15 p.m.,"October 26, 2010",19141,1
2010/10/26/932056/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,1200 Block W Tabor Rd,5:22 a.m.,"October 26, 2010",19141,0
2010/10/25/932084/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: All others,Old York Rd  &amp;  Windrim Av,7:04 p.m.,"October 25, 2010",19141,0
2010/10/25/932582/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,4800 Block N 18th St,8:30 a.m.,"October 25, 2010",19141,0
2010/10/27/933097/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,6000 Block Kingsessing Av,4:20 p.m.,"October 27, 2010",19142,0
2010/10/27/933176/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,7000 Block Elmwood Av,10:36 a.m.,"October 27, 2010",19142,0
2010/10/26/932062/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,S 65th St  &amp;  Elmwood Av,1:21 a.m.,"October 26, 2010",19142,0
2010/10/26/932260/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: Retail theft,S 6731 Woodland Avend Av,4:10 p.m.,"October 26, 2010",19142,0
2010/10/27/933037/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,S 46th St  &amp;  Hazel Av,7:44 p.m.,"October 27, 2010",19143,0
2010/10/27/933154/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: Vehicle tags,1100 Block S 51st St,3:28 p.m.,"October 27, 2010",19143,0
2010/10/27/933222/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,"Vehicle theft: Stolen - truck, bus",5800 Block Thomas Av,10:45 p.m.,"October 27, 2010",19143,0
2010/10/26/932118/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,"Aggravated Assault: Domestic: By hands, etc.",5700 Block Wheeler St,5:05 p.m.,"October 26, 2010",19143,1
2010/10/26/932160/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,600 Block S Yewdall St,4:48 p.m.,"October 26, 2010",19143,0
2010/10/25/932081/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,1200 Block S Markoe St,7:59 p.m.,"October 25, 2010",19143,0
2010/10/26/932165/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,5000 Block Cedar Av ,11:45 a.m.,"October 26, 2010",19143,0
2010/10/26/932542/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen/ recovered: Prior to report,5900 Block Ellsworth St,4:29 a.m.,"October 26, 2010",19143,0
2010/10/27/933129/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",Wayne Av &amp;  Harvey St,8:46 p.m.,"October 27, 2010",19144,0
2010/10/27/933251/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,6200 Block Morton St,1:01 p.m.,"October 27, 2010",19144,0
2010/10/25/932188/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,100 Block E Stafford St,5:49 p.m.,"October 25, 2010",19144,0
2010/10/25/932085/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Vehicle: By handgun,6300 Block Greene St,6:58 p.m.,"October 25, 2010",19144,0
2010/10/26/932236/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: Purse snatch,100 Block E Chelten Ave,6:57 p.m.,"October 26, 2010",19144,0
2010/10/26/932510/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1 Block E Tulpehocken St,10:50 p.m.,"October 26, 2010",19144,0
2010/10/27/933094/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,1600 Block S Chadwick St,4:40 p.m.,"October 27, 2010",19145,0
2010/10/27/933122/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: car phone, computer, over $200",2300 Block Oregon Av,10:15 p.m.,"October 27, 2010",19145,0
2010/10/27/933264/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1700 Block S 20th St,9:41 a.m.,"October 27, 2010",19145,0
2010/10/26/932117/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: On police: No weapon,2300 Block S 24th St,8:15 p.m.,"October 26, 2010",19145,1
2010/10/26/932177/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Gas station,1900 Block W Moyamensing Ensing Av,2:11 a.m.,"October 26, 2010",19145,0
2010/10/26/932037/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Rape,Rape: Attempt stranger,2700 Block Winton Ter,6:20 p.m.,"October 26, 2010",19145,1
2010/10/26/932054/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,S 23rd St  &amp;  Moore St,9:49 a.m.,"October 26, 2010",19145,0
2010/10/26/932250/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: All others,2700 Block S 17th St,5:27 p.m.,"October 26, 2010",19145,0
2010/10/26/932528/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,S 17th St  &amp;  Wolf St,12:21 p.m.,"October 26, 2010",19145,0
2010/10/27/933070/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by knife,2200 Block Christian St,12:53 p.m.,"October 27, 2010",19146,1
2010/10/27/933089/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Apartment house,1800 Block Pine St,7:27 p.m.,"October 27, 2010",19146,0
2010/10/27/933234/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1200 Block S 28th St,5:29 p.m.,"October 27, 2010",19146,0
2010/10/25/932138/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Other weapon,1500 Block Wharton St,4:48 p.m.,"October 25, 2010",19146,1
2010/10/26/932154/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; No Force: Private residence,1500 Block S 20th St,8:18 p.m.,"October 26, 2010",19146,0
2010/10/26/932240/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,1300 Block S Mole St,6:09 p.m.,"October 26, 2010",19146,0
2010/10/26/932540/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,400 Block S Taney St,8:05 a.m.,"October 26, 2010",19146,0
2010/10/27/933047/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Chain store: No weapon,1000 Block South St,12:44 p.m.,"October 27, 2010",19147,0
2010/10/27/933135/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, under $50",S 10th St &amp;  Christian St,6:31 p.m.,"October 27, 2010",19147,0
2010/10/26/932106/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Domestic: By knife,700 Block S 4th St,11:46 p.m.,"October 26, 2010",19147,1
2010/10/26/932223/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: Vehicle tags,1000 Block Reed St,9:21 p.m.,"October 26, 2010",19147,0
2010/10/26/932515/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,900 Block So Front Stv,5:56 p.m.,"October 26, 2010",19147,0
2010/10/27/933113/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; No Force: Private residence,400 Block Ritner St,12:11 a.m.,"October 27, 2010",19148,0
2010/10/27/933040/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,1600 Block S Water St,5:59 p.m.,"October 27, 2010",19148,0
2010/10/27/933160/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: From building,2300 Block S Broad St,2:52 p.m.,"October 27, 2010",19148,0
2010/10/26/932159/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,1600 Block S 7th St,5:29 p.m.,"October 26, 2010",19148,0
2010/10/26/932233/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: Retail theft,300 Block Oregon Av,7:16 p.m.,"October 26, 2010",19148,0
2010/10/22/933081/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Other weapon,2200 Block Cottman Av,4:49 p.m.,"October 22, 2010",19149,1
2010/10/27/933183/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: Retail theft,6500 Block Castor Av,9:51 a.m.,"October 27, 2010",19149,0
2010/10/27/933240/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,7200 Block Eastwood St,3:47 p.m.,"October 27, 2010",19149,0
2010/10/26/932050/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,2000 Block Longshore Av,3:42 p.m.,"October 26, 2010",19149,0
2010/10/25/932383/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: All others,5900 Block Horrocks St,5:16 p.m.,"October 25, 2010",19149,0
2010/10/27/933191/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",7800 Block Forrest Av,8:39 a.m.,"October 27, 2010",19150,0
2010/10/26/932302/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: Vehicle tags,7700 Block Cedarbrook Av,10:19 a.m.,"October 26, 2010",19150,0
2010/10/25/932576/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,8200 Block Rodney St,10:55 a.m.,"October 25, 2010",19150,0
2010/10/27/933067/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Domestic: Other weapon,7500 Block Brentwood Rd,3:52 p.m.,"October 27, 2010",19151,1
2010/10/27/933093/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Private residence,6600 Block Haddington St,5:03 p.m.,"October 27, 2010",19151,0
2010/10/27/933242/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,N 60th St  &amp;  W Girard Av,2:51 p.m.,"October 27, 2010",19151,0
2010/10/26/932066/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,6300 Block Drexel Rd,12:25 a.m.,"October 26, 2010",19151,0
2010/10/26/932304/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: All others,6100 Block Nassau Rd,10:15 a.m.,"October 26, 2010",19151,0
2010/10/26/932533/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,1500 Block N 52nd St,10:19 a.m.,"October 26, 2010",19151,0
2010/10/27/933101/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,2700 Block Willits Rd,1:36 p.m.,"October 27, 2010",19152,0
2010/10/27/933152/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: Retail theft,7400 Block Bustleton Av,3:34 p.m.,"October 27, 2010",19152,0
2010/10/26/932109/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,"Aggravated Assault: Child Abuse: By fists, feet",2000 Block Faunce St,10:09 p.m.,"October 26, 2010",19152,1
2010/10/26/932164/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Store other,8000 Block Castor Av,11:49 a.m.,"October 26, 2010",19152,0
2010/10/26/932298/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Accessories, over $200",1700 Block Benton Av,10:36 a.m.,"October 26, 2010",19152,0
2010/10/27/933096/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,7300 Block Bunting Pl,4:21 p.m.,"October 27, 2010",19153,0
2010/10/27/933038/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,7500 Block Elmwood Av,7:18 p.m.,"October 27, 2010",19153,0
2010/10/27/933198/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: Purse snatch,S 78th St  &amp;  Lindbergh Blvd,6:45 a.m.,"October 27, 2010",19153,0
2010/10/27/933253/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - for other jurisdiction,7000 Block Essington Av,12:47 p.m.,"October 27, 2010",19153,0
2010/10/25/932192/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,7500 Block Elmwood Av,4:06 p.m.,"October 25, 2010",19153,0
2010/10/26/932254/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: All others,Industrial Hwy &amp; Delaware Exp,4:51 p.m.,"October 26, 2010",19153,0
2010/10/25/932561/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - for other jurisdiction,6600 Block Norwitch Dr,4:25 p.m.,"October 25, 2010",19153,0
2010/10/27/933241/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,3300 Block Fairdale Rd,3:08 p.m.,"October 27, 2010",19154,0
2010/10/26/932132/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Domestic: Other weapon,11700 Block Millbrook Rd,12:51 a.m.,"October 26, 2010",19154,1
2010/10/26/932228/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: car phone, computer, over $200",12300 Block Academy Rd,8:02 p.m.,"October 26, 2010",19154,0
