id,crime_type,crime_desc,location,disp_time,date,zip,violent
2010/3/1/766952/,Theft,"Theft: From vehicle: Non-accessories, over $200",1200 Block N 65th St,7:27 a.m.,"March 1, 2010",19151,0
2010/3/2/767725/,Burglary,Burglary: Day; Force: Other,2100 Block Strahle St,10:32 a.m.,"March 2, 2010",19152,0
2010/3/1/766844/,Burglary,Burglary: Day; Force: Private residence,1700 Block Arthur St,5:57 p.m.,"March 1, 2010",19152,0
2010/3/1/766880/,Theft,Theft: Over $200: All others,2000 Block Napfle Av,10:36 p.m.,"March 1, 2010",19152,0
2010/3/2/767709/,Burglary,Burglary: Night; Force: Private residence,7300 Block Wheeler St,7:32 p.m.,"March 2, 2010",19153,0
2010/2/28/766872/,Burglary,Burglary: Night; No Force: Other,3500 Block S 61st St,4:24 a.m.,"February 28, 2010",19153,0
2010/3/1/766879/,Theft,Theft: Over $200: All others,Industrial Hwy &amp; Delaware Exp,10:43 p.m.,"March 1, 2010",19153,0
2010/3/2/767708/,Burglary,Burglary: Night; No Force: Private residence,10800 Block Keswick Rd,9:48 p.m.,"March 2, 2010",19154,0
2010/3/2/767745/,Theft,Theft: Under $50: Vehicle tags,4200 Block Woodhaven Rd ,6:59 p.m.,"March 2, 2010",19154,0
2010/3/1/766908/,Theft,Theft: Under $50: Retail theft,1 Block Franklin Mills Blvd,3:57 p.m.,"March 1, 2010",19154,0
