id,crime_type,crime_desc,location,disp_time,date,zip,violent
2010/10/19/927515/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, under $50",1600 Block Wallace St,5:54 a.m.,"October 19, 2010",19130,0
2010/10/21/928779/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; No Force: Private residence,600 Block N Frazier St,6:42 p.m.,"October 21, 2010",19131,0
2010/10/21/928810/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",1200 Block Belmont Av,9:50 p.m.,"October 21, 2010",19131,0
2010/10/21/928938/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - for other jurisdiction,4900 Block City Av,3:47 p.m.,"October 21, 2010",19131,0
2010/10/20/928031/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by handgun,Belmont Av  &amp;  Montgomery Dr,10:49 a.m.,"October 20, 2010",19131,1
2010/10/20/928116/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: Bicycle,5700 Block Lansdowne Av,2:46 p.m.,"October 20, 2010",19131,0
2010/10/20/928212/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,N 47th St  &amp;  Sherwood Rd,11:08 a.m.,"October 20, 2010",19131,0
2010/10/19/927377/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; No Force: Private residence,5700 Block Jefferson St,8:12 p.m.,"October 19, 2010",19131,0
2010/10/19/927444/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: Retail theft,1500 Block N 52nd St,4:58 p.m.,"October 19, 2010",19131,0
2010/10/19/927562/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: All other attempts,1400 Block N 58th St,9:25 a.m.,"October 19, 2010",19131,0
2010/10/21/928756/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by handgun,3100 Block N 16th St,10:34 p.m.,"October 21, 2010",19132,1
2010/10/21/928774/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Apartment house,2300 Block N 20th St,11:58 p.m.,"October 21, 2010",19132,0
2010/10/21/928744/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Residential: No weapon,2400 Block W Huntingdon St,5:28 p.m.,"October 21, 2010",19132,0
2010/10/21/928809/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: From building,2400 Block N Broad St,9:51 p.m.,"October 21, 2010",19132,0
2010/10/20/928038/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,2200 Block N Bancroft St,11:24 p.m.,"October 20, 2010",19132,0
2010/10/20/928137/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: Bicycle,2200 Block W Lehigh Av,12:01 p.m.,"October 20, 2010",19132,0
2010/10/20/928203/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,2500 Block N 28th St,2:20 p.m.,"October 20, 2010",19132,0
2010/10/19/927432/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: Retail theft,3100 Block N Broad St,7:12 p.m.,"October 19, 2010",19132,0
2010/10/21/928757/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: No weapon,N 11th St  &amp;  W Lehigh Av,10:17 p.m.,"October 21, 2010",19133,1
2010/10/21/928754/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,600 Block W Allegheny Av,2:54 a.m.,"October 21, 2010",19133,0
2010/10/21/928945/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,2800 Block N Fairhill St,1:04 p.m.,"October 21, 2010",19133,0
2010/10/21/928022/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by handgun,100 Block W Allegheny Av,12:12 a.m.,"October 21, 2010",19133,1
2010/10/20/928018/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,2700 Block Germantown Av,8:03 a.m.,"October 20, 2010",19133,0
2010/10/20/928143/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: All others,1100 Block W Dauphin St,11:27 a.m.,"October 20, 2010",19133,0
2010/10/20/927327/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,800 Block W Dauphin St,1:27 a.m.,"October 20, 2010",19133,0
2010/10/20/927528/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen/ recovered: Prior to report,100 Block W Allegheny Av,12:38 a.m.,"October 20, 2010",19133,0
2010/10/21/928768/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Domestic: Other weapon,3400 Block Janney St,10:19 a.m.,"October 21, 2010",19134,1
2010/10/21/928797/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Other,100 Block E Tioga St,8:08 a.m.,"October 21, 2010",19134,0
2010/10/22/928735/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,3500 Block Sepviva St,12:24 a.m.,"October 22, 2010",19134,0
2010/10/21/928811/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: Retail theft,2400 Block E Venango St,9:10 p.m.,"October 21, 2010",19134,0
2010/10/21/928944/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,3000 Block Martha St,1:06 p.m.,"October 21, 2010",19134,0
2010/10/20/928062/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Store other,3200 Block Emerald St ,5:26 a.m.,"October 20, 2010",19134,0
2010/10/20/928005/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by knife,3100 Block Kensington Av,6:41 p.m.,"October 20, 2010",19134,0
2010/10/20/928082/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: Retail theft,3300 Block Aramingo Av,8:49 p.m.,"October 20, 2010",19134,0
2010/10/20/928197/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,2700 Block Emerald St,4:25 p.m.,"October 20, 2010",19134,0
2010/10/20/927354/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: No weapon,Richmond St  &amp;  E Westmoreland St,12:13 a.m.,"October 20, 2010",19134,1
2010/10/19/927383/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,1800 Block E Russell St,5 p.m.,"October 19, 2010",19134,0
2010/10/19/927330/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,2800 Block Memphis St,11:25 p.m.,"October 19, 2010",19134,0
2010/10/19/927437/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: From building,1900 Block E Allegheny Av,6:06 p.m.,"October 19, 2010",19134,0
2010/10/19/927532/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,800 Block E Hilton St,8:07 p.m.,"October 19, 2010",19134,0
2010/10/22/928755/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,"Aggravated Assault: Domestic: By hands, etc.",6600 Block Hegerman St,1:11 a.m.,"October 22, 2010",19135,1
2010/10/21/928787/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Private residence,6900 Block Keystone St,4:37 p.m.,"October 21, 2010",19135,0
2010/10/21/928894/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,7200 Block Cottage St,10:45 a.m.,"October 21, 2010",19135,0
2010/10/21/928021/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,"Aggravated Assault: Domestic: By hands, etc.",6300 Block Keystone St ,12:31 a.m.,"October 21, 2010",19135,1
2010/10/20/928106/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",4600 Block Van Kirk St,4:35 p.m.,"October 20, 2010",19135,0
2010/10/20/928207/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,6000 Block Duffield St,12:57 p.m.,"October 20, 2010",19135,0
2010/9/28/927575/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: Vehicle tags,6600 Block Cottage St,7:47 p.m.,"September 28, 2010",19135,0
2010/10/19/927324/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Rape,Rape: Attempt by known acquaintance,6500 Block Algard St,8:09 p.m.,"October 19, 2010",19135,1
2010/10/19/927342/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,4400 Block Comly St,12:11 p.m.,"October 19, 2010",19135,0
2010/10/19/927405/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: All others,6600 Block Frankford Av,3:44 a.m.,"October 19, 2010",19135,0
2010/10/19/927553/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen/ recovered: Prior to report,6700 Block Ditman St,11:06 a.m.,"October 19, 2010",19135,0
2010/10/21/928748/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Drug store: No weapon,4000 Block Cottman Av,12:55 p.m.,"October 21, 2010",19136,0
2010/10/20/928004/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Commercial no weapon,2800 Block Willits Rd,8:14 p.m.,"October 20, 2010",19136,0
2010/10/20/928113/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,3300 Block Solly Av,3:45 p.m.,"October 20, 2010",19136,0
2010/10/19/927325/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Rape,Rape: Stranger,4400 Block Marple St,7:12 p.m.,"October 19, 2010",19136,1
2010/10/19/927436/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, under $50",8100 Block State Rd,6:13 p.m.,"October 19, 2010",19136,0
2010/10/19/927549/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,8300 Block State Rd,12:44 p.m.,"October 19, 2010",19136,0
2010/10/21/928780/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,5000 Block James St,6:26 p.m.,"October 21, 2010",19137,0
2010/10/21/928829/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",3700 Block Richmond St,6:45 p.m.,"October 21, 2010",19137,0
2010/10/21/928957/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,4800 Block Garden St,8:09 a.m.,"October 21, 2010",19137,0
2010/10/19/927411/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,2400 Block Wheatsheaf La,11:34 p.m.,"October 19, 2010",19137,0
2010/10/21/928747/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Chain store: By handgun,7100 Block Stenton Av,3:01 p.m.,"October 21, 2010",19138,0
2010/10/20/928924/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: All others,1600 Block E Walnut La,2:45 p.m.,"October 20, 2010",19138,0
2010/10/21/928948/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,Stenton Av &amp;  Wister St,11:38 a.m.,"October 21, 2010",19138,0
2010/10/20/928030/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Domestic: By handgun,6500 Block N Woodstock St,11:16 a.m.,"October 20, 2010",19138,1
2010/10/20/928049/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; No Force: Private residence,6000 Block N Beechwood St,4:24 p.m.,"October 20, 2010",19138,0
2010/10/20/928002/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,7400 Block Andrews Av,8:50 p.m.,"October 20, 2010",19138,0
2010/10/20/928077/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,6300 Block N 21st St,9:32 p.m.,"October 20, 2010",19138,0
2010/10/20/928185/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,1600 Block E Tulpehocken St,11:15 p.m.,"October 20, 2010",19138,0
2010/10/18/927407/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,1300 Block E Haines St,5:06 p.m.,"October 18, 2010",19138,0
2010/10/19/927335/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Grocery: No weapon,E Chelten Av  &amp;  Ardleigh St,8:38 p.m.,"October 19, 2010",19138,0
2010/10/20/927409/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: All others,5300 Block Chew Av,1:20 a.m.,"October 20, 2010",19138,0
2010/10/21/928935/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,6000 Block Irving St,6:08 p.m.,"October 21, 2010",19139,0
2010/10/20/928027/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Other weapon,4600 Block Haverford Av,2:40 p.m.,"October 20, 2010",19139,1
2010/10/20/928052/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Apartment house,5300 Block Walnut St,3:28 p.m.,"October 20, 2010",19139,0
2010/10/20/928020/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Residential: By handgun,100 Block N 60th St,2:04 a.m.,"October 20, 2010",19139,0
2010/10/20/928093/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,N 63rd St  &amp;  Market St,6:53 p.m.,"October 20, 2010",19139,0
2010/10/20/927352/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Domestic: Other weapon,5200 Block Chancellor St,1:25 a.m.,"October 20, 2010",19139,1
2010/10/19/927461/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: Vehicle tags,200 Block N Felton St,3:20 p.m.,"October 19, 2010",19139,0
2010/10/19/927560/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: All other attempts,5800 Block Ludlow St,9:42 a.m.,"October 19, 2010",19139,0
2010/10/21/928761/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Other weapon,600 Block W Tioga St,8:29 p.m.,"October 21, 2010",19140,1
2010/10/21/928795/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,3900 Block N 8th St,10:53 a.m.,"October 21, 2010",19140,0
2010/10/21/928736/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,N 8th St  &amp;  W Butler St,10:33 p.m.,"October 21, 2010",19140,0
2010/10/21/928831/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: car phone, computer, over $200",3400 Block N 19th St ,6:43 p.m.,"October 21, 2010",19140,0
2010/10/21/928934/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,Mascher St  &amp;  W Wyoming Av,6:43 p.m.,"October 21, 2010",19140,0
2010/10/20/928029/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by knife,1600 Block W Hunting Park Av,12:44 p.m.,"October 20, 2010",19140,1
2010/10/20/928056/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Apartment house,1300 Block W Allegheny Av ,1:32 p.m.,"October 20, 2010",19140,0
2010/10/20/927998/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Rape,Rape: Known acquaintance,4500 Block N Carlisle St,3:03 p.m.,"October 20, 2010",19140,1
2010/10/20/928009/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,2100 Block W Tioga St,4:52 p.m.,"October 20, 2010",19140,0
2010/10/20/928088/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",1900 Block W Pacific St,7:33 p.m.,"October 20, 2010",19140,0
2010/10/20/928190/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,800 Block W Erie Av,7:21 p.m.,"October 20, 2010",19140,0
2010/10/20/927374/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,4200 Block N Bodine St,12:22 a.m.,"October 20, 2010",19140,0
2010/10/19/927423/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, under $50",3500 Block N Smedley St,8:17 p.m.,"October 19, 2010",19140,0
2010/10/19/927529/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,3400 Block N 8th St,9:48 p.m.,"October 19, 2010",19140,0
2010/10/21/928772/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Other weapon,4700 Block N 12th St ,2:27 a.m.,"October 21, 2010",19141,1
2010/10/21/928791/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; No Force: Private residence,1800 Block W Ruscomb St,1:41 p.m.,"October 21, 2010",19141,0
2010/10/21/928848/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,5500 Block Old York Rd,5:08 p.m.,"October 21, 2010",19141,0
2010/10/20/928073/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",N Broad St  &amp;  W Duncannon Av,10:24 p.m.,"October 20, 2010",19141,0
2010/10/19/927363/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Domestic: By handgun,1400 Block Green La,3:16 p.m.,"October 19, 2010",19141,1
2010/10/19/927412/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: All others,5500 Block Old York Rd,10:52 p.m.,"October 19, 2010",19141,0
2010/10/19/927537/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1200 Block Windrim Av,5:43 p.m.,"October 19, 2010",19141,0
2010/10/21/928777/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,2500 Block Carroll St,8:27 p.m.,"October 21, 2010",19142,0
2010/10/21/928833/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,6500 Block Elmwood Av,6:30 p.m.,"October 21, 2010",19142,0
2010/10/21/928947/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,S 69th St &amp;  Buist Av,11:50 a.m.,"October 21, 2010",19142,0
2010/10/20/928071/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: Vehicle tags,2500 Block S 68th St,10:41 p.m.,"October 20, 2010",19142,0
2010/10/19/927331/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by handgun,2000 Block S 68th St,11:19 p.m.,"October 19, 2010",19142,1
2010/10/19/927403/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Other,6400 Block Paschall Av,5 a.m.,"October 19, 2010",19142,0
2010/10/19/927328/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,S 65th St  &amp;  Elmwood Av,11:58 p.m.,"October 19, 2010",19142,0
2010/10/19/927339/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: All others,S 62nd St  &amp;  Woodland Av,6:18 p.m.,"October 19, 2010",19142,0
2010/10/19/927540/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,6400 Block Glenmore Av,4:48 p.m.,"October 19, 2010",19142,0
2010/10/21/928762/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Domestic: Other weapon,S 54th St  &amp;  Belmar St,8:03 p.m.,"October 21, 2010",19143,1
2010/10/21/928783/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; No Force: Private residence,300 Block S Frazier St,6:13 p.m.,"October 21, 2010",19143,0
2010/10/21/928752/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,S 57th St  &amp;  Florence Av,8:43 a.m.,"October 21, 2010",19143,0
2010/10/21/928807/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, under $50",Pine St  &amp;  Hanson St,10:37 p.m.,"October 21, 2010",19143,0
2010/10/20/928034/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Domestic: By knife,5700 Block Florence Av,3:04 a.m.,"October 20, 2010",19143,1
2010/10/20/928086/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: All others,Mercy Hosp @ 5301 Cedar Av,7:45 p.m.,"October 20, 2010",19143,0
2010/10/20/928195/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,S 47th St  &amp;  Springfield Av,5:03 p.m.,"October 20, 2010",19143,0
2010/10/19/927357/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Domestic: By knife,1200 Block S Peach St,10:19 p.m.,"October 19, 2010",19143,1
2010/10/19/927388/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,5800 Block Hazel Av,2:26 p.m.,"October 19, 2010",19143,0
2010/10/18/927350/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Force: $50 or more,S 2300 S 58th St,11:45 p.m.,"October 18, 2010",19143,0
2010/10/19/927414/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,4600 Block Cedar Av,10:32 p.m.,"October 19, 2010",19143,0
2010/10/19/927534/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,400 Block S 52nd Street,7:17 p.m.,"October 19, 2010",19143,0
2010/10/22/928734/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,100 Block W School House La,12:26 a.m.,"October 22, 2010",19144,0
2010/10/21/928851/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: Vehicle tags,400 Block High St,4:51 p.m.,"October 21, 2010",19144,0
2010/10/20/928028/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Domestic: By knife,1 Block Maplewood Ml,1:23 p.m.,"October 20, 2010",19144,1
2010/10/20/928061/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Apartment house,500 Block High St ,9:03 a.m.,"October 20, 2010",19144,0
2010/10/20/928008/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,Chew &amp; Locust,5 p.m.,"October 20, 2010",19144,0
2010/10/20/928125/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: Vehicle tags,600 Block Harvey St,1:21 p.m.,"October 20, 2010",19144,0
2010/10/20/928208/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,4900 Block Baynton St,12:39 p.m.,"October 20, 2010",19144,0
2010/10/19/927366/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Other weapon,4900 Block Stenton Av,12:21 p.m.,"October 19, 2010",19144,1
2010/10/19/927380/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,500 Block W Coulter St,6:33 p.m.,"October 19, 2010",19144,0
2010/10/19/927334/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,5200 Block Wayne Av,8:57 p.m.,"October 19, 2010",19144,0
2010/10/19/927463/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: Bicycle,4200 Block Henry Avenue,3:04 p.m.,"October 19, 2010",19144,0
2010/10/19/927555/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,400 Block W Price St,10:30 a.m.,"October 19, 2010",19144,0
2010/10/21/928764/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Domestic: By handgun,2300 Block S Bailey Ter,6:21 p.m.,"October 21, 2010",19145,1
2010/10/21/928785/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; No Force: Private residence,2000 Block S Croskey St,5:59 p.m.,"October 21, 2010",19145,0
2010/10/21/928749/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Residential: By handgun,2700 Block Winton Ter,11:18 a.m.,"October 21, 2010",19145,0
2010/10/21/928820/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: From building,2000 Block Shunk St,8 p.m.,"October 21, 2010",19145,0
2010/10/20/928075/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: car phone, computer, over $200",1600 Block Mifflin St,10:06 p.m.,"October 20, 2010",19145,0
2010/10/19/927365/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: No weapon,` 15th St  &amp;  Moore St,12:33 p.m.,"October 19, 2010",19145,1
2010/10/19/927395/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,2100 Block Wolf St,11:06 a.m.,"October 19, 2010",19145,0
2010/10/19/927333/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,1500 Block Mc Kean St,10:34 p.m.,"October 19, 2010",19145,0
2010/10/19/927418/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,1800 Block S Corlies St,9:54 p.m.,"October 19, 2010",19145,0
2010/10/21/928770/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Other weapon,2200 Block Wilder St,8:48 a.m.,"October 21, 2010",19146,1
2010/10/21/928775/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Apartment house,1400 Block S Broad St,11:17 p.m.,"October 21, 2010",19146,0
