id,crime_type,crime_desc,location,disp_time,date,zip,violent
2010/5/6/810471/,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",3300 Block Aramingo Av,5:26 p.m.,"May 6, 2010",19134,0
2010/5/6/810549/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,2600 Block E Cambria St,2:29 p.m.,"May 6, 2010",19134,0
2010/5/6/807764/,Aggravated assault,Aggravated Assault: Other weapon,3500 Block E Thompson St,1:20 a.m.,"May 6, 2010",19134,1
2010/5/5/807841/,Burglary,Burglary: Day; No Force: Apartment house,3200 Block Emerald St ,9:18 p.m.,"May 5, 2010",19134,0
2010/5/5/807726/,Robbery,Robbery: Highway by handgun,100 Block E Lehigh Av,11 p.m.,"May 5, 2010",19134,0
2010/5/5/807920/,Theft,Theft: Under $50: Vehicle tags,3000 Block N Water St,7:39 p.m.,"May 5, 2010",19134,0
2010/5/5/808172/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,2600 Block E Birch St,7:07 p.m.,"May 5, 2010",19134,0
2010/5/7/811043/,Theft,Theft: Over $200: Retail theft,6700 Block Frankford Av,noon on,"May 7, 2010",19135,0
2010/5/7/811112/,Vehicle theft,"Vehicle theft: Stolen - truck, bus",6800 Block Torresdale Av,10:12 a.m.,"May 7, 2010",19135,0
2010/5/6/810417/,Burglary,Burglary: Day; No Force: Private residence,6000 Block Frankford Av,1:01 p.m.,"May 6, 2010",19135,0
2010/5/6/810453/,Theft,Theft: $50 to $200: All others,6300 Block Edmund St,9:07 p.m.,"May 6, 2010",19135,0
2010/5/5/807854/,Burglary,Burglary: Day; Force: Private residence,7200 Block Glenloch St,9:37 a.m.,"May 5, 2010",19135,0
2010/5/5/807911/,Theft,Theft: Under $50: Retail theft,6300 Block Frankford Av,9:37 p.m.,"May 5, 2010",19135,0
2010/5/5/808173/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,7100 Block Charles St,6:24 p.m.,"May 5, 2010",19135,0
2010/5/6/810405/,Burglary,Burglary: Night; No Force: Private residence,4700 Block Vista St,8:45 p.m.,"May 6, 2010",19136,0
2010/5/6/810359/,Robbery,Robbery: Highway no weapon,Ryan Av  &amp;  Rowland Av,4:26 p.m.,"May 6, 2010",19136,0
2010/5/6/810466/,Theft,Theft: $50 to $200: Retail theft,8800 Block Frankford Av,6:39 p.m.,"May 6, 2010",19136,0
2010/5/7/810541/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,4000 Block Loring St,1:44 a.m.,"May 7, 2010",19136,0
2010/5/5/807784/,Aggravated assault,Aggravated Assault: Other weapon,7600 Block Ditman St,3:54 p.m.,"May 5, 2010",19136,1
2010/5/4/807891/,Burglary,Burglary: Night; Force: Other,2900 Block Holme Av,6:52 a.m.,"May 4, 2010",19136,0
2010/5/4/807745/,Robbery,Robbery: Highway no weapon,Teesdale St  &amp;  Frankford Av,6:53 p.m.,"May 4, 2010",19136,0
2010/5/4/808126/,Theft,"Theft: From vehicle: Accessories, over $200",8200 Block Colfax St,10:18 a.m.,"May 4, 2010",19136,0
2010/5/4/808211/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,4600 Block Kendrick St,4:38 p.m.,"May 4, 2010",19136,0
2010/5/7/810937/,Burglary,Burglary: Day; Force: Private residence,2800 Block Kirkbride St,7:54 p.m.,"May 7, 2010",19137,0
2010/5/7/810994/,Theft,Theft: $50 to $200: Retail theft,2700 Block Castor Av,5:08 p.m.,"May 7, 2010",19137,0
2010/5/6/810377/,Aggravated assault,Aggravated Assault: Other weapon,2200 Block Margaret St,10:26 p.m.,"May 6, 2010",19137,1
2010/5/6/810349/,Rape,Rape: Known acquaintance,4400 Block Livingston St,5:23 p.m.,"May 6, 2010",19137,1
2010/5/6/810501/,Theft,Theft: Over $200: Retail theft,2700 Block Castor Av,1:19 p.m.,"May 6, 2010",19137,0
2010/5/5/807919/,Theft,Theft: $50 to $200: Retail theft,3700 Block Aramingo Av,7:40 p.m.,"May 5, 2010",19137,0
2010/5/4/808226/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,Wheatsheaf La  &amp;  Almond St,9:54 a.m.,"May 4, 2010",19137,0
2010/5/7/810912/,Aggravated assault,Aggravated Assault: Other weapon,7100 Block Georgian Rd,8:21 p.m.,"May 7, 2010",19138,1
2010/5/7/810949/,Burglary,Burglary: Day; Force: Other,6800 Block Wyncote Av,12:25 p.m.,"May 7, 2010",19138,0
2010/5/7/810984/,Theft,Theft: Over $200: All others,7300 Block N 20th St,6:02 p.m.,"May 7, 2010",19138,0
2010/5/6/810380/,Aggravated assault,Aggravated Assault: Domestic: By handgun,2000 Block E Rittenhouse St,8:56 p.m.,"May 6, 2010",19138,1
2010/5/6/810410/,Burglary,Burglary: Day; No Force: Apartment house,6300 Block Crittenden St,5:55 p.m.,"May 6, 2010",19138,0
2010/5/6/810358/,Robbery,Robbery: Highway no weapon,5900 Block Stenton Av,4:49 p.m.,"May 6, 2010",19138,0
2010/5/6/810519/,Theft,Theft: $50 to $200: All others,1000 Block E Chelten Av,9:27 a.m.,"May 6, 2010",19138,0
2010/5/5/807845/,Burglary,Burglary: Day; Force: Private residence,800 Block E Haines St,6:13 p.m.,"May 5, 2010",19138,0
2010/5/4/807746/,Robbery,Robbery: Highway no weapon,Middleton St &amp;  Louise St,5:43 p.m.,"May 4, 2010",19138,0
2010/5/6/807901/,Theft,Theft: Over $200: All others,6500 Block Limekiln Pike,12:10 a.m.,"May 6, 2010",19138,0
2010/5/5/808189/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,2000 Block Medary Av,8:21 a.m.,"May 5, 2010",19138,0
2010/5/7/810914/,Aggravated assault,Aggravated Assault: Domestic: Other weapon,5300 Block Haverford Av,5:48 p.m.,"May 7, 2010",19139,1
2010/5/7/810955/,Burglary,Burglary: Night; No Force: Private residence,5100 Block Reno St,4:38 a.m.,"May 7, 2010",19139,0
2010/5/7/810904/,Robbery,Robbery: Highway no weapon,S 53rd St  &amp;  Market St,5:01 a.m.,"May 7, 2010",19139,0
2010/5/7/810981/,Theft,Theft: Over $200: All others,300 Block N 62nd St,6:09 p.m.,"May 7, 2010",19139,0
2010/5/7/811105/,Vehicle theft,Vehicle theft: All other attempts,5100 Block Chestnut St,3:42 p.m.,"May 7, 2010",19139,0
2010/5/6/810379/,Aggravated assault,Aggravated assault: by handgun,5900 Block Chestnut St,9:13 p.m.,"May 6, 2010",19139,1
2010/5/6/810419/,Burglary,Burglary: Day; Force: Apartment house,200 Block S 48th Street,11:20 a.m.,"May 6, 2010",19139,0
2010/5/6/810352/,Rape,Rape: Domestic,5800 Block Vine St,1:25 a.m.,"May 6, 2010",19139,1
2010/5/6/810371/,Robbery,Robbery: Highway by handgun,1 Block S Conestoga St,3:34 a.m.,"May 6, 2010",19139,0
2010/5/6/810482/,Theft,Theft: Under $50: All others,S 56th St  &amp;  Walnut St,3:50 p.m.,"May 6, 2010",19139,0
2010/5/5/807772/,Aggravated assault,Aggravated Assault: Domestic: Other weapon,100 Block N 55th St,9:05 p.m.,"May 5, 2010",19139,1
2010/5/5/807848/,Burglary,Burglary: Day; No Force: Private residence,200 Block N Avondale St,5:18 p.m.,"May 5, 2010",19139,0
2010/5/5/807728/,Robbery,Robbery: Highway no weapon,5400 Block Market St,8:26 p.m.,"May 5, 2010",19139,0
2010/5/5/807914/,Theft,Theft: $50 to $200: Bicycle,5900 Block Race St,8:43 p.m.,"May 5, 2010",19139,0
2010/5/5/808168/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,5300 Block Chancellor St,9:02 p.m.,"May 5, 2010",19139,0
2010/5/7/810924/,Aggravated assault,Aggravated Assault: Domestic: Other weapon,1700 Block Erie Ave,9:02 a.m.,"May 7, 2010",19140,1
2010/5/8/810934/,Burglary,Burglary: Day; Force: Private residence,1900 Block Dalkeith St,12:39 a.m.,"May 8, 2010",19140,0
2010/5/7/811017/,Theft,Theft: Over $200: All others,4500 Block Palethorp St,2:51 p.m.,"May 7, 2010",19140,0
2010/5/7/811098/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,3300 Block N 16th St,9:05 p.m.,"May 7, 2010",19140,0
2010/5/6/810381/,Aggravated assault,Aggravated Assault: Other weapon,3500 Block N 18th St,8:02 p.m.,"May 6, 2010",19140,1
2010/5/6/810424/,Burglary,Burglary: Night; No Force: Private residence,3500 Block N 6th St,9:12 a.m.,"May 6, 2010",19140,0
2010/5/6/810458/,Theft,Theft: $50 to $200: Retail theft,4200 Block N Broad St,8:23 p.m.,"May 6, 2010",19140,0
2010/5/6/810544/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,3200 Block N 20th St,8:33 p.m.,"May 6, 2010",19140,0
2010/5/2/807839/,Aggravated assault,"Aggravated Assault: Domestic: By hands, etc.",1700 Block W Ontario St,4:51 a.m.,"May 2, 2010",19140,1
2010/5/1/807713/,Homicide,Homicide: Auto,N 3rd St  &amp;  W Erie Av,11 p.m.,"May 1, 2010",19140,1
2010/5/5/807732/,Robbery,Robbery: Highway no weapon,N 5th St  &amp;  W Cayuga St,5:31 p.m.,"May 5, 2010",19140,0
2010/5/5/807925/,Theft,Theft: $50 to $200: All others,3200 Block N Broad St,7:24 p.m.,"May 5, 2010",19140,0
2010/5/5/808195/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,3200 Block Mascher St,2:19 a.m.,"May 5, 2010",19140,0
2010/5/7/810885/,Robbery,Robbery: Highway no weapon,1700 Block W Champlost Av,11:52 p.m.,"May 7, 2010",19141,0
2010/5/7/811057/,Theft,Theft: Under $50: Retail theft,4900 Block N Broad St,10:32 a.m.,"May 7, 2010",19141,0
2010/5/7/811097/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,4900 Block N Uber St,11:06 p.m.,"May 7, 2010",19141,0
2010/5/6/810452/,Theft,Theft: Over $200: All others,1900 Block W Olney Av,9:30 p.m.,"May 6, 2010",19141,0
2010/5/6/810559/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,1300 Block W Champlost Av,8:49 a.m.,"May 6, 2010",19141,0
2010/5/6/807763/,Aggravated assault,Aggravated Assault: No weapon,5600 Block N Broad St,1:42 a.m.,"May 6, 2010",19141,1
2010/5/5/807856/,Burglary,Burglary: Day; Force: Apartment house,5600 Block Ogontz Av,8:21 a.m.,"May 5, 2010",19141,0
2010/5/5/807984/,Theft,Theft: Under $50: All others,Aend Einstein Hosp @ 5401 Old York Rd,11:16 a.m.,"May 5, 2010",19141,0
2010/5/3/808234/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,4700 Block N Marvine St,9:48 p.m.,"May 3, 2010",19141,0
2010/5/7/810942/,Burglary,Burglary: Day; No Force: Private residence,2100 Block Gould St,4:49 p.m.,"May 7, 2010",19142,0
2010/5/7/810900/,Robbery,Robbery: Highway no weapon,S 62nd St  &amp;  Lindbergh Blvd,10:38 a.m.,"May 7, 2010",19142,0
2010/5/7/811019/,Theft,"Theft: From vehicle: car phone, computer, over $200",6300 Block Grays Av,2:42 p.m.,"May 7, 2010",19142,0
2010/5/6/810399/,Aggravated assault,Aggravated Assault: Domestic: By knife,2900 Block S 61st St,1:19 a.m.,"May 6, 2010",19142,1
2010/5/7/810401/,Burglary,Burglary: Night; Force: Private residence,6400 Block Upland St,1:05 a.m.,"May 7, 2010",19142,0
2010/5/6/810524/,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",6500 Block Wheeler St,8:53 a.m.,"May 6, 2010",19142,0
2010/5/5/807788/,Aggravated assault,Aggravated assault: by handgun,S 71st St  &amp;  Woodland Av,2:11 p.m.,"May 5, 2010",19142,1
2010/5/5/807862/,Burglary,Burglary: Night; Force: Private residence,2000 Block S Avondale St,12:31 a.m.,"May 5, 2010",19142,0
2010/5/5/807904/,Theft,"Theft: From vehicle: Non-accessories, over $200",2100 Block S 61st St,11:16 p.m.,"May 5, 2010",19142,0
2010/5/4/808223/,Vehicle theft,Vehicle theft: Recovered - for other jurisdiction,2600 Block Muhfeld St,10:14 a.m.,"May 4, 2010",19142,0
2010/5/6/810927/,Aggravated assault,Aggravated Assault: Child Abuse: Other,6200 Block Hazel Av,9:31 a.m.,"May 6, 2010",19143,1
2010/5/8/810931/,Burglary,Burglary: Day; Force: Private residence,5400 Block Larchwood Av,1:16 a.m.,"May 8, 2010",19143,0
2010/5/8/810883/,Robbery,Robbery: Highway no weapon,500 Block S 46th St,12:08 a.m.,"May 8, 2010",19143,0
2010/5/7/811027/,Theft,Theft: Under $50: From building,4700 Block Chester Av,1:58 p.m.,"May 7, 2010",19143,0
2010/5/7/811111/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,400 Block Conestoga,11:53 a.m.,"May 7, 2010",19143,0
2010/5/7/810372/,Aggravated assault,Aggravated assault: by handgun,5400 Block Pentridge St,1:18 a.m.,"May 7, 2010",19143,1
2010/5/6/810407/,Burglary,Burglary: Night; Force: Private residence,5700 Block Delancey St,8:06 p.m.,"May 6, 2010",19143,0
2010/5/6/810530/,Theft,"Theft: From vehicle: Accessories, $50 to 200",1800 Block S 59th St,6:28 a.m.,"May 6, 2010",19143,0
2010/5/6/810558/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,6000 Block Hazel Av,11:44 a.m.,"May 6, 2010",19143,0
2010/5/5/807781/,Aggravated assault,Aggravated Assault: Domestic: Other weapon,5600 Block Gibson Dr,5:03 p.m.,"May 5, 2010",19143,1
2010/5/4/807890/,Burglary,Burglary: Night; Force: Private residence,5900 Block Wharton St,7:16 a.m.,"May 4, 2010",19143,0
2010/5/5/807716/,Rape,Rape: Stranger,5000 Block Osage Av,5:34 a.m.,"May 5, 2010",19143,1
2010/5/4/807761/,Robbery,Robbery: Highway no weapon,4500 Block Baltimore Av,1:19 a.m.,"May 4, 2010",19143,0
2010/5/5/807946/,Theft,Theft: Under $50: Retail theft,5200 Block Baltimore Av,5:11 p.m.,"May 5, 2010",19143,0
2010/5/5/808197/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,5300 Block Springfield Av,12:17 a.m.,"May 5, 2010",19143,0
2010/5/7/810957/,Burglary,Burglary: Night; Force: Store other,5300 Block Wayne Av,3:06 a.m.,"May 7, 2010",19144,0
2010/5/7/810879/,Rape,Rape: Known acquaintance,5800 Block Lena St,7:46 p.m.,"May 7, 2010",19144,1
2010/5/7/810890/,Robbery,Robbery: Chain store: By handgun,5600 Block Germantown Av,7:48 p.m.,"May 7, 2010",19144,0
2010/5/7/810965/,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",5700 Block Germantown Av,10:14 p.m.,"May 7, 2010",19144,0
2010/5/7/810373/,Aggravated assault,Aggravated assault: by knife,200 Block W Coulter St,1:12 a.m.,"May 7, 2010",19144,1
2010/5/7/810402/,Burglary,Burglary: Day; Force: Attempts,600 Block W Rittenhouse St ,12:37 a.m.,"May 7, 2010",19144,0
2010/5/6/810512/,Theft,Theft: Over $200: All others,5400 Block Lena St,10:40 a.m.,"May 6, 2010",19144,0
2010/5/6/810561/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,300 Block E Walnut La,8:20 a.m.,"May 6, 2010",19144,0
2010/5/5/807771/,Aggravated assault,Aggravated assault: by handgun,300 Block Armstrong St,9:42 p.m.,"May 5, 2010",19144,1
2010/5/5/807844/,Burglary,Burglary: Day; Force: Private residence,6200 Block Morton St,7:43 p.m.,"May 5, 2010",19144,0
2010/5/5/807712/,Homicide,Homicide: Handgun,300 Block E Walnut La,12:15 p.m.,"May 5, 2010",19144,1
2010/5/5/807927/,Theft,Theft: Under $50: Vehicle tags,Maplewood Av  &amp;  Greene St,7:09 p.m.,"May 5, 2010",19144,0
2010/5/4/808228/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,5700 Block Germantown Av,8:42 a.m.,"May 4, 2010",19144,0
2010/5/7/810880/,Rape,Rape: Attempt domestic,1700 Block S 31st St,1:59 a.m.,"May 7, 2010",19145,1
2010/5/7/810892/,Robbery,Robbery: Highway by knife,2000 Block S Etting St,6:34 p.m.,"May 7, 2010",19145,0
2010/5/7/811020/,Theft,Theft: Over $200: Retail theft,S 22nd &amp; Oregon,2:31 p.m.,"May 7, 2010",19145,0
2010/5/7/811110/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,2500 Block S Rosewood St,11:58 a.m.,"May 7, 2010",19145,0
2010/5/7/810354/,Robbery,Robbery: Grocery: By handgun,2100 Block S 22nd St,12:03 a.m.,"May 7, 2010",19145,0
2010/5/6/810450/,Theft,Theft: Over $200: All others,2200 Block S Broad St,9:38 p.m.,"May 6, 2010",19145,0
2010/5/5/807770/,Aggravated assault,Aggravated Assault: Other weapon,2500 Block S 24th St,9:56 p.m.,"May 5, 2010",19145,1
2010/5/4/807864/,Burglary,Burglary: Night; Force: Private residence,1800 Block Hoffman St,9:59 p.m.,"May 4, 2010",19145,0
2010/5/5/807733/,Robbery,Robbery: Highway no weapon,S 18th St  &amp;  Mc Kean St,3:59 p.m.,"May 5, 2010",19145,0
2010/5/5/807903/,Theft,"Theft: From vehicle: Car phone, computer, under $50",2500 Block Moore St,11:22 p.m.,"May 5, 2010",19145,0
2010/5/5/808175/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,2000 Block Dorrance St,5:20 p.m.,"May 5, 2010",19145,0
2010/5/7/810889/,Robbery,Robbery: Highway by handgun,1600 Block South St ,8:38 p.m.,"May 7, 2010",19146,0
2010/5/7/810977/,Theft,"Theft: From vehicle: Non-accessories, over $200",700 Block S 17th St,6:31 p.m.,"May 7, 2010",19146,0
2010/5/6/810348/,Aggravated assault,Aggravated assault: by handgun,2300 Block Ellsworth St,8:57 p.m.,"May 6, 2010",19146,1
2010/5/6/810364/,Robbery,Robbery: Highway no weapon,1700 Block Dickinson St,1:49 p.m.,"May 6, 2010",19146,0
2010/5/5/807766/,Aggravated assault,Aggravated assault: by knife,1700 Block Ellsworth St,11:49 p.m.,"May 5, 2010",19146,1
2010/5/4/807874/,Burglary,Burglary: Day; Force: Attempts,2700 Block Reed St,4:29 p.m.,"May 4, 2010",19146,0
2010/5/5/807941/,Theft,"Theft: From vehicle: Non-accessories, over $200",2100 Block Montrose St,5:43 p.m.,"May 5, 2010",19146,0
2010/5/5/808184/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,Broad &amp; Ellsworth,11:58 a.m.,"May 5, 2010",19146,0
2010/5/8/810906/,Aggravated assault,Aggravated assault: by knife,S 10th St &amp;  Reed St,12:41 a.m.,"May 8, 2010",19147,1
2010/5/7/811000/,Theft,Theft: Over $200: From building,700 Block S Front St,4:24 p.m.,"May 7, 2010",19147,0
2010/5/7/811108/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,700 Block Bainbridge St,1:19 p.m.,"May 7, 2010",19147,0
2010/5/6/810383/,Aggravated assault,Aggravated assault: by knife,1300 Block Catharine St,7:06 p.m.,"May 6, 2010",19147,1
2010/5/6/810464/,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",1500 Block S 9th St,7:05 p.m.,"May 6, 2010",19147,0
2010/5/4/807758/,Robbery,Robbery: Highway no weapon,500 Block S Sartain St,2:25 a.m.,"May 4, 2010",19147,0
2010/5/5/807905/,Theft,Theft: Over $200: Purse snatch,1400 Block S 4th St,10:39 p.m.,"May 5, 2010",19147,0
2010/5/5/808165/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1400 Block S Front St,10:23 p.m.,"May 5, 2010",19147,0
2010/5/7/810947/,Burglary,Burglary: Day; No Force: Private residence,800 Block Morris St,1:22 p.m.,"May 7, 2010",19148,0
2010/5/8/810881/,Robbery,Robbery: Grocery: By handgun,700 Block Snyder Av,12:48 a.m.,"May 8, 2010",19148,0
2010/5/7/810992/,Theft,Theft: $50 to $200: Retail theft,400 Block Oregon Av,5:12 p.m.,"May 7, 2010",19148,0
2010/5/6/810361/,Robbery,Robbery: Highway by handgun,S 7th St  &amp;  Mifflin St,3:56 p.m.,"May 6, 2010",19148,0
2010/5/6/810553/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,S 3rd St  &amp;  Pattison Av,1:06 p.m.,"May 6, 2010",19148,0
2010/5/5/807795/,Aggravated assault,Aggravated Assault: Other weapon,100 Block Oregon Av,8:16 a.m.,"May 5, 2010",19148,1
2010/5/4/807882/,Burglary,Burglary: Night; No Force: Private residence,2300 Block S Beulah St,1:41 p.m.,"May 4, 2010",19148,0
2010/5/5/807730/,Robbery,Robbery: Highway no weapon,700 Block Snyder Av,8:02 p.m.,"May 5, 2010",19148,0
2010/5/5/807921/,Theft,Theft: Under $50: Retail theft,2000 Block S Broad St,7:33 p.m.,"May 5, 2010",19148,0
2010/5/7/810916/,Aggravated assault,Aggravated assault: by handgun,2900 Block Elbridge St,4:40 p.m.,"May 7, 2010",19149,1
2010/5/8/810932/,Burglary,Burglary: Day; Force: Apartment house,6200 Block Frankford Av,1:01 a.m.,"May 8, 2010",19149,0
2010/5/7/810969/,Theft,Theft: Over $200: Retail theft,6600 Block E Roosevelt Blvd,9:10 p.m.,"May 7, 2010",19149,0
2010/5/6/810423/,Burglary,Burglary: Night; Force: Private residence,1400 Block Stevens St,9:24 a.m.,"May 6, 2010",19149,0
2010/5/5/807768/,Aggravated assault,Aggravated Assault: Other weapon,1400 Block Lardner St,10:11 p.m.,"May 5, 2010",19149,1
2010/5/4/807879/,Burglary,Burglary: Day; Force: Private residence,6700 Block Lynford St,3:10 p.m.,"May 4, 2010",19149,0
2010/5/4/807751/,Robbery,Robbery: Residential: By handgun,6600 Block Rutland St,3:03 p.m.,"May 4, 2010",19149,0
2010/5/5/807930/,Theft,Theft: Over $200: Retail theft,6400 Block Sackett St,6:55 p.m.,"May 5, 2010",19149,0
2010/5/7/810946/,Burglary,Burglary: Day; Force: Apartment house,1100 Block Sydney St,2:38 p.m.,"May 7, 2010",19150,0
2010/5/7/811063/,Theft,Theft: $50 to $200: All others,8200 Block Rugby St,10:08 a.m.,"May 7, 2010",19150,0
2010/5/7/811120/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,8500 Block Fayette St,7:12 a.m.,"May 7, 2010",19150,0
2010/5/4/807875/,Burglary,Burglary: Day; No Force: Private residence,1000 Block E Phil Ellena,4:18 p.m.,"May 4, 2010",19150,0
2010/5/3/808158/,Theft,Theft: Under $50: Vehicle tags,2500 Block W Cheltenham Av,10:47 a.m.,"May 3, 2010",19150,0
2010/5/7/811033/,Theft,"Theft: From vehicle: Non-accessories, over $200",6100 Block Jefferson St,1:05 p.m.,"May 7, 2010",19151,0
2010/5/7/811107/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,6000 Block Haverford Av,1:38 p.m.,"May 7, 2010",19151,0
2010/5/6/810490/,Theft,Theft: Over $200: All others,900 Block Flanders Rd,2:43 p.m.,"May 6, 2010",19151,0
2010/5/4/807877/,Burglary,Burglary: Day; Force: Private residence,5900 Block Turner St,4:04 p.m.,"May 4, 2010",19151,0
2010/5/5/807715/,Rape,Rape: Known acquaintance,1000 Block Edgemore Rd,9:37 p.m.,"May 5, 2010",19151,1
2010/5/5/807735/,Robbery,Robbery: Miscellaneous: No weapon,7600 Block Wyndale Av,1:34 p.m.,"May 5, 2010",19151,0
2010/5/5/808016/,Theft,Theft: $50 to $200: All others,2000 Block N 63rd St,4:37 a.m.,"May 5, 2010",19151,0
2010/5/7/810908/,Aggravated assault,Aggravated Assault: Gang on Gang: Other weapon,2900 Block Welsh Rd,10:50 p.m.,"May 7, 2010",19152,1
2010/5/7/810954/,Burglary,Burglary: Day; Force: Other,1700 Block Rhawn St,9:27 a.m.,"May 7, 2010",19152,0
2010/5/8/810962/,Theft,"Theft: From vehicle: Accessories, over $200",8200 Block E Roosevelt Blvd,12:08 a.m.,"May 8, 2010",19152,0
2010/5/6/810457/,Theft,"Theft: From vehicle: Accessories, $50 to 200",2200 Block Strahle St,8:31 p.m.,"May 6, 2010",19152,0
2010/5/6/810565/,Vehicle theft,Vehicle theft: Stolen/ recovered: Prior to report,2100 Block Rhawn St,3:51 a.m.,"May 6, 2010",19152,0
2010/4/12/808247/,Theft,"Theft: From vehicle: Accessories, $50 to 200",2500 Block Faunce St,9:26 a.m.,"April 12, 2010",19152,0
2010/5/5/807846/,Burglary,Burglary: Day; No Force: Private residence,2000 Block Bleigh Av,5:21 p.m.,"May 5, 2010",19152,0
2010/5/5/807714/,Rape,Rape: Stranger,E Roosevelt Blvd  &amp;  Holme Av,10:27 p.m.,"May 5, 2010",19152,1
2010/5/5/807916/,Theft,Theft: $50 to $200: Bicycle,2300 Block Cottman Av,8:33 p.m.,"May 5, 2010",19152,0
2010/5/7/810972/,Theft,Theft: Over $200: From building,7200 Block Shearwater Pl,7:41 p.m.,"May 7, 2010",19153,0
2010/5/6/810355/,Robbery,Robbery: Highway no weapon,2600 Block Island Av,11:34 p.m.,"May 6, 2010",19153,0
2010/5/6/810484/,Theft,Theft: Under $50: Vehicle tags,9000 Block Bartram Av,3:42 p.m.,"May 6, 2010",19153,0
2010/5/3/807719/,Rape,Rape: Stranger,2500 Block S 78th St,11:36 p.m.,"May 3, 2010",19153,1
2010/5/6/807720/,Robbery,Robbery: Residential: By handgun,7100 Block Lindbergh Blvd,1:31 a.m.,"May 6, 2010",19153,0
2010/5/5/807909/,Theft,Theft: Under $50: All others,Industrial Hwy &amp; Delaware Exp,9:57 p.m.,"May 5, 2010",19153,0
2010/5/5/808182/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,2400 Block S 74th St,12:43 p.m.,"May 5, 2010",19153,0
2010/5/7/810983/,Theft,Theft: $50 to $200: Retail theft,1500 Block Franklin Mills Cir,6:05 p.m.,"May 7, 2010",19154,0
2010/5/6/810385/,Aggravated assault,Aggravated assault: by handgun,3500 Block Vinton Rd,5:31 p.m.,"May 6, 2010",19154,1
2010/5/6/810369/,Robbery,Robbery: Chain store: By handgun,10500 Block Knights Rd,4:10 a.m.,"May 6, 2010",19154,0
2010/5/6/810468/,Theft,Theft: $50 to $200: Retail theft,1 Block Franklin Mills Blvd,6:12 p.m.,"May 6, 2010",19154,0
2010/5/6/810566/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,4200 Block Woodhaven Rd,2:09 a.m.,"May 6, 2010",19154,0
2010/5/5/807934/,Theft,Theft: $50 to $200: Retail theft,Franklin Mills Mall @ 1455 Franklin Mil,6:29 p.m.,"May 5, 2010",19154,0
2010/5/4/808231/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,11100 Block Glenfield St,7:17 a.m.,"May 4, 2010",19154,0
