id,crime_type,crime_desc,location,disp_time,date,zip,violent
2010/1/19/741730/,Burglary,Burglary: Night; Force: Private residence,1800 Block S 18th St,3:50 a.m.,"January 19, 2010",19145,0
2010/1/19/741772/,Theft,Theft: $50 to $200: Retail theft,1500 Block W Moyamensing Av,6:11 p.m.,"January 19, 2010",19145,0
2010/1/19/741907/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,1800 Block Tree St,1:37 p.m.,"January 19, 2010",19145,0
2010/1/17/739440/,Aggravated assault,Aggravated assault: by handgun,2000 Block S Garnet St,7:43 p.m.,"January 17, 2010",19145,1
2010/1/17/739556/,Theft,Theft: Over $200: Retail theft,2200 Block Oregon Av,3:46 p.m.,"January 17, 2010",19145,0
2010/1/17/739700/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,2100 Block Snyder Av,5:22 p.m.,"January 17, 2010",19145,0
2010/1/18/741758/,Burglary,Burglary: Night; Force: Private residence,1500 Block S Bambrey St,7:38 a.m.,"January 18, 2010",19146,0
2010/1/18/741812/,Theft,Theft: $50 to $200: All others,2900 Block Wharton St,8:36 p.m.,"January 18, 2010",19146,0
2010/1/17/739471/,Burglary,Burglary: Night; Force: Private residence,1500 Block S Bambrey St,9:53 p.m.,"January 17, 2010",19146,0
2010/1/18/739402/,Robbery,Robbery: Highway other weapon,1200 Block S 33rd St,1:16 a.m.,"January 18, 2010",19146,0
2010/1/16/739643/,Theft,Theft: Under $50: All others,2200 Block South St,2:53 p.m.,"January 16, 2010",19146,0
2010/1/16/739729/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,2000 Block Dickinson St,3:34 p.m.,"January 16, 2010",19146,0
2010/1/14/741726/,Aggravated assault,Aggravated Assault: Other weapon,800 Block Washington Av,4:39 p.m.,"January 14, 2010",19147,1
2010/1/19/741728/,Burglary,Burglary: Day; No Force: Private residence,500 Block S 3rd St,3:25 p.m.,"January 19, 2010",19147,0
2010/1/19/741677/,Robbery,Robbery: Highway no weapon,1300 Block Pine St,9:55 p.m.,"January 19, 2010",19147,0
2010/1/19/741771/,Theft,Theft: Over $200: Retail theft,500 Block South St,6:40 p.m.,"January 19, 2010",19147,0
2010/1/19/741906/,Vehicle theft,Vehicle theft: Recovered - for other jurisdiction,1 Block Queen St,2:57 p.m.,"January 19, 2010",19147,0
2010/1/17/739442/,Aggravated assault,Aggravated assault: by handgun,900 Block S 5th St,1:44 p.m.,"January 17, 2010",19147,1
2010/1/16/739434/,Robbery,Robbery: Highway other weapon,S 2nd St  &amp;  Lombard St,2:30 a.m.,"January 16, 2010",19147,0
2010/1/17/739532/,Theft,Theft: Under $50: Retail theft,400 Block South St,8:28 p.m.,"January 17, 2010",19147,0
2010/1/17/739710/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,900 Block Cross St,10:51 a.m.,"January 17, 2010",19147,0
2010/1/19/741727/,Burglary,Burglary: Day; No Force: Store other,100 Block Durfor St,4:17 p.m.,"January 19, 2010",19148,0
2010/1/18/741692/,Robbery,Robbery: Highway no weapon,S 9th St  &amp;  Moore St,6:17 p.m.,"January 18, 2010",19148,0
2010/1/19/741768/,Theft,Theft: $50 to $200: Retail theft,400 Block Oregon Av,7:20 p.m.,"January 19, 2010",19148,0
2010/1/17/739497/,Burglary,Burglary: Day; No Force: Apartment house,1300 Block Snyder Av,12:23 a.m.,"January 17, 2010",19148,0
2010/1/16/739428/,Robbery,Robbery: Chain store: No weapon,800 Block Snyder Av,6:31 p.m.,"January 16, 2010",19148,0
2010/1/17/739529/,Theft,Theft: Under $50: All others,2400 Block S Camac St,9:17 p.m.,"January 17, 2010",19148,0
2010/1/18/741719/,Aggravated assault,Aggravated assault: by handgun,6400 Block Brous Av,12:54 p.m.,"January 18, 2010",19149,1
2010/1/19/741678/,Robbery,Robbery: Chain store: Other weapon,Cottman Av  &amp;  Bustleton Av,4:44 p.m.,"January 19, 2010",19149,0
2010/1/19/741770/,Theft,"Theft: From vehicle: Non-accessories, under $50",2200 Block Cottman Av,6:43 p.m.,"January 19, 2010",19149,0
2010/1/18/741923/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,5800 Block Akron St,2:11 p.m.,"January 18, 2010",19149,0
2010/1/16/739465/,Aggravated assault,"Aggravated Assault: Domestic: By hands, etc.",1200 Block Alcott St,3:32 a.m.,"January 16, 2010",19149,1
2010/1/17/739474/,Burglary,Burglary: Day; Force: Private residence,7200 Block Lynford St,8:34 p.m.,"January 17, 2010",19149,0
2010/1/16/739659/,Theft,Theft: Over $200: All others,2200 Block Cottman Av,12:30 p.m.,"January 16, 2010",19149,0
2010/1/17/739712/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1600 Block Longshore Av,9:51 a.m.,"January 17, 2010",19149,0
2010/1/18/741722/,Aggravated assault,Aggravated Assault: Other weapon,7300 Block Haverford Av,9:08 a.m.,"January 18, 2010",19151,1
2010/1/19/741731/,Burglary,Burglary: Day; Force: Private residence,1800 Block Meribrook Rd,12:41 a.m.,"January 19, 2010",19151,0
2010/1/18/741685/,Robbery,Robbery: Highway by handgun,1300 Block Kimberly Dr,10:30 p.m.,"January 18, 2010",19151,0
2010/1/18/741845/,Theft,Theft: Over $200: Retail theft,7600 Block City Av,2:06 p.m.,"January 18, 2010",19151,0
2010/1/18/741912/,Vehicle theft,Vehicle theft: Recovered - for other jurisdiction,1800 Block Meribrook Rd,10:10 p.m.,"January 18, 2010",19151,0
2010/1/16/739459/,Aggravated assault,Aggravated Assault: Other weapon,6000 Block Jefferson St,7:54 p.m.,"January 16, 2010",19151,1
2010/1/17/739477/,Burglary,Burglary: Day; No Force: Apartment house,6300 Block Sherwood Rd ,6:01 p.m.,"January 17, 2010",19151,0
2010/1/16/739433/,Robbery,Robbery: Highway no weapon,7500 Block Brockton Rd,2:46 a.m.,"January 16, 2010",19151,0
2010/1/17/739558/,Theft,Theft: Over $200: All others,7400 Block Woodbine Av,3:11 p.m.,"January 17, 2010",19151,0
2010/1/19/741779/,Theft,Theft: Over $200: Retail theft,2200 Block Cottman Av,2:32 p.m.,"January 19, 2010",19152,0
2010/1/18/741938/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,8700 Block Frontenac St,8:39 a.m.,"January 18, 2010",19152,0
2010/1/17/739544/,Theft,Theft: Over $200: Retail theft,7300 Block Bustleton Av,5:54 p.m.,"January 17, 2010",19152,0
2010/1/18/741877/,Theft,"Theft: From vehicle: Non-accessories, under $50",2800 Block S 82nd St,9:42 a.m.,"January 18, 2010",19153,0
2010/1/17/739447/,Aggravated assault,Aggravated Assault: Other weapon,8800 Block Bartram Av,7:57 a.m.,"January 17, 2010",19153,1
2010/1/17/739470/,Burglary,Burglary: Night; Force: Private residence,7400 Block Elmwood Av,10:21 p.m.,"January 17, 2010",19153,0
2010/1/17/739703/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,7700 Block Chelwynde Av,3:55 p.m.,"January 17, 2010",19153,0
2010/1/19/741680/,Robbery,Robbery: Bank: By handgun,3900 Block Woodhaven Rd,12:02 p.m.,"January 19, 2010",19154,0
2010/1/19/741781/,Theft,Theft: Over $200: All others,100 Block Franklin Mills Blvd,2:19 p.m.,"January 19, 2010",19154,0
2010/1/17/739538/,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",12700 Block Cabell Rd,7:42 p.m.,"January 17, 2010",19154,0
