id,crime_type,crime_desc,location,disp_time,date,zip,violent
2010/4/29/804216/,Burglary,Burglary: Night; Force: Private residence,6400 Block N 20th St,4:54 a.m.,"April 29, 2010",19138,0
2010/4/28/803583/,Aggravated assault,Aggravated assault: by handgun,5500 Block Blakemore St,1:46 a.m.,"April 28, 2010",19138,1
2010/4/27/803643/,Burglary,Burglary: Night; Force: Private residence,2100 Block Medary Av,5:43 p.m.,"April 27, 2010",19138,0
2010/4/27/803719/,Theft,Theft: Under $50: Retail theft,5300 Block Chew Av,7:02 p.m.,"April 27, 2010",19138,0
2010/4/30/804775/,Aggravated assault,Aggravated Assault: Other weapon,5700 Block Filbert St,3:24 p.m.,"April 30, 2010",19139,1
2010/4/30/804797/,Burglary,Burglary: Night; Force: Apartment house,5400 Block Market St,11:59 p.m.,"April 30, 2010",19139,0
2010/4/29/804735/,Homicide,Homicide: Non-traffic,S 56th St  &amp;  Walnut St,9:40 p.m.,"April 29, 2010",19139,1
2010/4/30/804889/,Theft,Theft: Over $200: Purse snatch,S 60th St  &amp;  Ludlow St,11:40 a.m.,"April 30, 2010",19139,0
2010/4/30/804151/,Aggravated assault,Aggravated Assault: Domestic: Other weapon,5700 Block Sansom St,12:44 a.m.,"April 30, 2010",19139,1
2010/4/29/804212/,Burglary,Burglary: Day; No Force: Private residence,1 Block Dearborn St,8:11 a.m.,"April 29, 2010",19139,0
2010/4/29/804141/,Robbery,Robbery: Highway no weapon,S 55th St  &amp;  Market St,7:49 a.m.,"April 29, 2010",19139,0
2010/4/29/804224/,Theft,Theft: Over $200: All others,4800 Block Walnut St,11:38 p.m.,"April 29, 2010",19139,0
2010/4/27/803660/,Burglary,Burglary: Night; Force: Attempts,6100 Block Sansom St,3:05 a.m.,"April 27, 2010",19139,0
2010/4/28/803701/,Theft,Theft: Over $200: All others,5600 Block Spruce St,12:32 a.m.,"April 28, 2010",19139,0
2010/4/15/804970/,Theft,"Theft: From vehicle: Accessories, over $200",1100 Block Roy St,12:05 a.m.,"April 15, 2010",19140,0
2010/5/1/804759/,Aggravated assault,Aggravated assault: by handgun,200 Block W Westmoreland St,1:14 a.m.,"May 1, 2010",19140,1
2010/4/30/804801/,Burglary,Burglary: Day; Force: Bar/ distributor,4400 Block N 15th St,7 p.m.,"April 30, 2010",19140,0
2010/4/30/804750/,Robbery,Robbery: Highway no weapon,4200 Block N Broad St,11:39 a.m.,"April 30, 2010",19140,0
2010/4/30/804833/,Theft,Theft: Over $200: All others,3600 Block N 6th St,8:46 p.m.,"April 30, 2010",19140,0
2010/4/30/804948/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,100 Block W Allegheny Av,3:12 p.m.,"April 30, 2010",19140,0
2010/4/29/804158/,Aggravated assault,Aggravated Assault: Domestic: By knife,4500 Block N Colorado St,7:57 p.m.,"April 29, 2010",19140,1
2010/4/29/804184/,Burglary,Burglary: Day; Force: Private residence,1300 Block Colwyn St,6:51 p.m.,"April 29, 2010",19140,0
2010/4/29/804122/,Rape,Rape: Domestic,3300 Block N 18th St,1:22 a.m.,"April 29, 2010",19140,1
2010/4/29/804131/,Robbery,Robbery: Miscellaneous: No weapon,1700 Block W Hunting Park Av,4:21 p.m.,"April 29, 2010",19140,0
2010/4/29/804233/,Theft,Theft: $50 to $200: From building,N Broad St  &amp;  W Hunting Park Av,8:45 p.m.,"April 29, 2010",19140,0
2010/4/29/804333/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,4600 Block N 12th St,11:33 p.m.,"April 29, 2010",19140,0
2010/4/27/803588/,Aggravated assault,Aggravated Assault: By shotgun,1200 Block W Lycoming St,10:42 p.m.,"April 27, 2010",19140,1
2010/4/27/803637/,Burglary,Burglary: Night; Force: Private residence,600 Block W Wingohocking St,9:47 p.m.,"April 27, 2010",19140,0
2010/4/27/803769/,Theft,Theft: Under $50: From building,1600 Block W Hunting Park Av ,12:52 p.m.,"April 27, 2010",19140,0
2010/4/27/803830/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,3500 Block N 23rd St,9:53 p.m.,"April 27, 2010",19140,0
2010/4/30/804769/,Aggravated assault,Aggravated Assault: On public-school student: Other weapon,1300 Block W Grange Av,5:33 p.m.,"April 30, 2010",19141,1
2010/4/30/804804/,Burglary,Burglary: Day; Force: Private residence,4900 Block N 13th St,5:27 p.m.,"April 30, 2010",19141,0
2010/4/30/804743/,Robbery,Robbery: Highway no weapon,5700 Block N Camac St,10:28 p.m.,"April 30, 2010",19141,0
2010/4/30/804844/,Theft,Theft: Over $200: From building,5600 Block N Broad St,6:15 p.m.,"April 30, 2010",19141,0
2010/4/30/804936/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,1600 Block W Chew Av,7:55 p.m.,"April 30, 2010",19141,0
2010/4/30/804152/,Aggravated assault,Aggravated Assault: No weapon,4900 Block N Hutchinson St,12:38 a.m.,"April 30, 2010",19141,1
2010/4/29/804205/,Burglary,Burglary: Day; No Force: Private residence,1600 Block Sparks St,11:16 a.m.,"April 29, 2010",19141,0
2010/4/29/804243/,Theft,Theft: Over $200: All others,4800 Block N 15th St,6:43 p.m.,"April 29, 2010",19141,0
2010/4/27/803590/,Aggravated assault,Aggravated assault: by handgun,5000 Block Ogontz Av,9:55 p.m.,"April 27, 2010",19141,1
2010/4/27/803703/,Theft,Theft: Over $200: From building,5500 Block Old York Rd,11:01 p.m.,"April 27, 2010",19141,0
2010/4/27/803831/,Vehicle theft,Vehicle theft: Stolen/ recovered: Prior to report,1900 Block W Rockland St,9:42 p.m.,"April 27, 2010",19141,0
2010/4/30/804810/,Burglary,Burglary: Day; Force: Private residence,6000 Block Lindbergh Blvd,11:52 a.m.,"April 30, 2010",19142,0
2010/4/30/804749/,Robbery,Robbery: Highway no weapon,6300 Block Woodland Av,12:12 p.m.,"April 30, 2010",19142,0
2010/4/30/804828/,Theft,"Theft: From vehicle: Non-accessories, over $200",2200 Block S 68th St,10:09 p.m.,"April 30, 2010",19142,0
2010/4/29/804267/,Theft,Theft: Over $200: All others,2100 Block S Simpson St,2:13 p.m.,"April 29, 2010",19142,0
2010/4/29/804356/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,67th &amp;  Elmwood Ave,9:35 a.m.,"April 29, 2010",19142,0
2010/4/27/803584/,Aggravated assault,Aggravated Assault: Other weapon,6300 Block Wheeler St,11:53 p.m.,"April 27, 2010",19142,1
2010/4/27/803642/,Burglary,Burglary: Night; Force: Private residence,2500 Block S Millick St,5:55 p.m.,"April 27, 2010",19142,0
2010/4/26/803551/,Rape,Rape: Stranger,2000 Block S 70th St,7:46 p.m.,"April 26, 2010",19142,1
2010/4/27/803729/,Theft,Theft: $50 to $200: All others,S Simpson St  &amp;  Woodland Av,5:46 p.m.,"April 27, 2010",19142,0
2010/4/30/804787/,Aggravated assault,Aggravated assault: by knife,1000 Block S 51st St,11:04 a.m.,"April 30, 2010",19143,1
2010/4/30/804738/,Rape,Rape: Domestic,5400 Block Whitby Av,4:28 p.m.,"April 30, 2010",19143,1
2010/4/30/804862/,Theft,"Theft: From vehicle: Non-accessories, under $50",4700 Block Woodland Av,3:20 p.m.,"April 30, 2010",19143,0
2010/4/30/804942/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,4700 Block Baltimore Av,5:49 p.m.,"April 30, 2010",19143,0
2010/4/29/804181/,Burglary,Burglary: Day; Force: Private residence,1300 Block S May St,8:10 p.m.,"April 29, 2010",19143,0
2010/4/28/804125/,Rape,Rape: Known acquaintance,1200 Block S Ruby St,11:49 a.m.,"April 28, 2010",19143,1
2010/4/29/804129/,Robbery,Robbery: Highway no weapon,5000 Block Florence Av,11:21 p.m.,"April 29, 2010",19143,0
2010/4/29/804230/,Theft,Theft: Over $200: Bicycle,4600 Block Springfield Av,9:29 p.m.,"April 29, 2010",19143,0
2010/4/27/803600/,Aggravated assault,Aggravated Assault: Domestic: By handgun,5700 Block Thomas Av,6:31 p.m.,"April 27, 2010",19143,1
2010/4/28/803555/,Robbery,Robbery: Highway other weapon,5700 Block Catharine St,1:35 a.m.,"April 28, 2010",19143,0
2010/4/27/803737/,Theft,Theft: Over $200: Bicycle,4700 Block Windsor St,4:59 p.m.,"April 27, 2010",19143,0
2010/5/1/804762/,Aggravated assault,Aggravated Assault: Domestic: By handgun,400 Block High St,12:19 a.m.,"May 1, 2010",19144,1
2010/4/30/804799/,Burglary,Burglary: Day; Force: Apartment house,5000 Block Wissahickon Av,7:23 p.m.,"April 30, 2010",19144,0
2010/4/30/804856/,Theft,Theft: Under $50: Vehicle tags,100 Block W Logan St,4:30 p.m.,"April 30, 2010",19144,0
2010/4/30/804939/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,300 Block Church La,6:45 p.m.,"April 30, 2010",19144,0
2010/4/29/804156/,Aggravated assault,Aggravated Assault: Domestic: By knife,5800 Block Morton St,8:45 p.m.,"April 29, 2010",19144,1
2010/4/29/804119/,Homicide,Homicide: Felony by civilian,5200 Block Germantown Av,9:36 a.m.,"April 29, 2010",19144,1
2010/4/30/804121/,Rape,Rape: Known acquaintance,200 Block E Haines St,1:12 a.m.,"April 30, 2010",19144,1
2010/4/29/804268/,Theft,"Theft: From vehicle: Non-accessories, under $50",4900 Block Rubicam St,2:13 p.m.,"April 29, 2010",19144,0
2010/4/29/804346/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,600 Block W Rittenhouse St,3:55 p.m.,"April 29, 2010",19144,0
2010/4/27/803653/,Burglary,Burglary: Night; Force: Other,4500 Block Germantown Av,11:11 a.m.,"April 27, 2010",19144,0
2010/4/27/803711/,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",Greene St  &amp;  W Tulpehocken St,9:26 p.m.,"April 27, 2010",19144,0
2010/4/27/803846/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,700 Block Church La,11:08 a.m.,"April 27, 2010",19144,0
2010/4/5/804974/,Theft,Theft: Over $200: All others,2600 Block Penrose Av,11:06 a.m.,"April 5, 2010",19145,0
2010/4/30/804800/,Burglary,Burglary: Day; Force: Private residence,2000 Block S Croskey St,7:14 p.m.,"April 30, 2010",19145,0
2010/5/1/804740/,Robbery,Robbery: Highway by handgun,2300 Block Mountain St,12:52 a.m.,"May 1, 2010",19145,0
2010/4/30/804910/,Theft,"Theft: From vehicle: Accessories, over $200",2000 Block S Colorado St,9:13 a.m.,"April 30, 2010",19145,0
2010/4/30/804940/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1700 Block S Broad St,6:32 p.m.,"April 30, 2010",19145,0
2010/4/29/804219/,Burglary,Burglary: Night; No Force: Private residence,2200 Block S Hemberger St,2:19 a.m.,"April 29, 2010",19145,0
2010/4/29/804336/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,S 19th St &amp;  Packer Av,9:33 p.m.,"April 29, 2010",19145,0
2010/4/27/803589/,Aggravated assault,Aggravated Assault: Gang on Gang: Other weapon,2200 Block S 15th St,10:08 p.m.,"April 27, 2010",19145,1
2010/4/27/803562/,Robbery,Robbery: Commercial no weapon,1400 Block Snyder Av,10:54 p.m.,"April 27, 2010",19145,0
2010/4/28/803673/,Theft,Theft: $50 to $200: Retail theft,1500 Block W Moyamensing Av,7:31 p.m.,"April 28, 2010",19145,0
2010/4/28/803816/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,S 20th St &amp;  Oregon Av,5:21 p.m.,"April 28, 2010",19145,0
2010/5/1/804758/,Aggravated assault,Aggravated Assault: Domestic: By knife,1300 Block S Ringgold St,1:39 a.m.,"May 1, 2010",19146,1
2010/4/30/804737/,Rape,Rape: Known acquaintance,1500 Block S Bailey St,6:15 p.m.,"April 30, 2010",19146,1
2010/4/30/804745/,Robbery,Robbery: Highway no weapon,700 Block S 21st St,8:43 p.m.,"April 30, 2010",19146,0
2010/5/1/804820/,Theft,Theft: $50 to $200: All others,2100 Block Annin St,12:43 a.m.,"May 1, 2010",19146,0
2010/4/29/804215/,Burglary,Burglary: Night; Force: Other,1600 Block South St,4:55 a.m.,"April 29, 2010",19146,0
2010/4/30/804221/,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",1100 Block S 17th St,12:51 a.m.,"April 30, 2010",19146,0
2010/4/27/803606/,Aggravated assault,Aggravated Assault: Other weapon,34th &amp; Graysferry Aerry Av,3:40 p.m.,"April 27, 2010",19146,1
2010/4/27/803635/,Burglary,Burglary: Night; No Force: Private residence,1500 Block S Corlies St,11:59 p.m.,"April 27, 2010",19146,0
2010/4/27/803567/,Robbery,Robbery: Highway no weapon,2000 Block Catharine St,5:58 p.m.,"April 27, 2010",19146,0
2010/4/27/803702/,Theft,Theft: Under $50: All others,1500 Block S Garnet St,11:05 p.m.,"April 27, 2010",19146,0
2010/4/30/804827/,Theft,Theft: Over $200: All others,600 Block S 7th St,10:11 p.m.,"April 30, 2010",19147,0
2010/4/29/804209/,Burglary,Burglary: Day; Force: Private residence,200 Block Catharine St,9:29 a.m.,"April 29, 2010",19147,0
2010/4/30/804222/,Theft,"Theft: From vehicle: Non-accessories, over $200",200 Block Montrose St,12:34 a.m.,"April 30, 2010",19147,0
2010/4/29/803580/,Aggravated assault,Aggravated Assault: Other weapon,1100 Block S 12th St,1:12 a.m.,"April 29, 2010",19147,1
2010/4/27/803636/,Burglary,Burglary: Day; Force: Apartment house,700 Block S 6th St,9:58 p.m.,"April 27, 2010",19147,0
2010/4/28/803664/,Theft,Theft: Over $200: From building,400 Block Christian St,11:46 p.m.,"April 28, 2010",19147,0
2010/4/28/803814/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,400 Block Bainbridge St,10:41 p.m.,"April 28, 2010",19147,0
2010/4/30/804765/,Aggravated assault,Aggravated assault: by knife,2100 Block S 8th St,8:37 p.m.,"April 30, 2010",19148,1
2010/4/30/804754/,Robbery,Robbery: Highway by handgun,700 Block Porter St,2:45 a.m.,"April 30, 2010",19148,0
2010/4/27/804967/,Vehicle theft,Vehicle theft: Recovered - for other jurisdiction,2000 Block S 7th St,10:25 a.m.,"April 27, 2010",19148,0
2010/4/29/804173/,Aggravated assault,Aggravated Assault: On public-school student: Other weapon,2100 Block S Broad St,10:17 a.m.,"April 29, 2010",19148,1
2010/4/30/804127/,Robbery,Robbery: Highway by handgun,S Front St  &amp;  Morris St,12:38 a.m.,"April 30, 2010",19148,0
2010/4/29/804223/,Theft,"Theft: From vehicle: Non-accessories, over $200",2000 Block S Juniper St,11:45 p.m.,"April 29, 2010",19148,0
2010/4/29/804343/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,2000 Block S 12th St,4:48 p.m.,"April 29, 2010",19148,0
2010/4/28/803626/,Burglary,Burglary: Day; No Force: Private residence,2600 Block S 8th St,9:15 p.m.,"April 28, 2010",19148,0
2010/4/28/803557/,Robbery,Robbery: Residential: Other weapon,2200 Block S Mildred St,12:58 a.m.,"April 28, 2010",19148,0
2010/4/28/803666/,Theft,Theft: $50 to $200: Retail theft,2000 Block S Broad St,9:46 p.m.,"April 28, 2010",19148,0
2010/4/27/803839/,Vehicle theft,Vehicle theft: Recovered - for other jurisdiction,600 Block Winton St,12:53 p.m.,"April 27, 2010",19148,0
2010/4/2/804975/,Theft,"Theft: From vehicle: Non-accessories, over $200",2900 Block Devereaux Av,8:51 p.m.,"April 2, 2010",19149,0
2010/4/30/804805/,Burglary,Burglary: Day; No Force: Private residence,6700 Block Lynford St,5 p.m.,"April 30, 2010",19149,0
2010/4/30/804831/,Theft,Theft: Over $200: Retail theft,6600 Block E Roosevelt Blvd,9:09 p.m.,"April 30, 2010",19149,0
2010/4/29/804157/,Aggravated assault,Aggravated Assault: On public-school student: No weapon,6300 Block Battersby St,8:01 p.m.,"April 29, 2010",19149,1
2010/4/29/804259/,Theft,Theft: $50 to $200: All others,6200 Block Mershon St,4:09 p.m.,"April 29, 2010",19149,0
2010/4/28/803623/,Burglary,Burglary: Day; No Force: Apartment house,6200 Block Everett Av,11:22 p.m.,"April 28, 2010",19149,0
2010/4/28/803693/,Theft,Theft: $50 to $200: All others,5700 Block Langdon St,11:32 a.m.,"April 28, 2010",19149,0
2010/5/1/804736/,Rape,Rape: Stranger,Mansfield Av &amp;  E Gowen Av,12:02 a.m.,"May 1, 2010",19150,1
2010/4/29/804187/,Burglary,Burglary: Night; Force: Other,7500 Block Ogontz Av,5:01 p.m.,"April 29, 2010",19150,0
2010/4/29/804128/,Robbery,Robbery: Highway no weapon,2400 Block 79th Av,11:36 p.m.,"April 29, 2010",19150,0
2010/4/27/803586/,Aggravated assault,Aggravated assault: by handgun,7900 Block Provident St,11:36 p.m.,"April 27, 2010",19150,1
2010/4/27/803731/,Theft,Theft: Under $50: Vehicle tags,7900 Block Rugby St,5:33 p.m.,"April 27, 2010",19150,0
2010/4/30/804767/,Aggravated assault,Aggravated assault: by knife,500 Block N 63rd St,8 p.m.,"April 30, 2010",19151,1
2010/4/30/804747/,Robbery,Robbery: Highway by handgun,N 64th St  &amp;  Jefferson St,4:42 p.m.,"April 30, 2010",19151,0
2010/4/30/804887/,Theft,Theft: Over $200: Retail theft,7600 Block City Av,11:48 a.m.,"April 30, 2010",19151,0
2010/4/30/804952/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,N 76th St  &amp;  Woodbine Av,12:52 p.m.,"April 30, 2010",19151,0
2010/4/30/804150/,Aggravated assault,Aggravated Assault: Domestic: By knife,6200 Block Jefferson St,1:11 a.m.,"April 30, 2010",19151,1
2010/4/29/804234/,Theft,Theft: Under $50: All others,6500 Block W Girard Av,8:45 p.m.,"April 29, 2010",19151,0
2010/4/29/804353/,Vehicle theft,Vehicle theft: Recovered - for other jurisdiction,7300 Block Ruskin Rd,10:53 a.m.,"April 29, 2010",19151,0
2010/4/27/803585/,Aggravated assault,Aggravated Assault: Domestic: By knife,6100 Block W Oxford St,11:39 p.m.,"April 27, 2010",19151,1
2010/4/27/803648/,Burglary,Burglary: Day; Force: Private residence,7400 Block Woodbine Av,3:42 p.m.,"April 27, 2010",19151,0
2010/4/27/803578/,Robbery,Robbery: Highway no weapon,6100 Block Lansdowne Av,3:02 a.m.,"April 27, 2010",19151,0
2010/4/27/803754/,Theft,Theft: $50 to $200: All others,N 63rd St  &amp;  Haverford Av,2:57 p.m.,"April 27, 2010",19151,0
2010/3/30/804985/,Theft,Theft: Over $200: From building,7400 Block Brous Av,12:38 p.m.,"March 30, 2010",19152,0
2010/4/29/804179/,Burglary,Burglary: Night; No Force: Private residence,8200 Block Rose Petal Dr,9:37 p.m.,"April 29, 2010",19152,0
2010/4/29/804247/,Theft,"Theft: From vehicle: Accessories, over $200",2300 Block Fuller St,6:16 p.m.,"April 29, 2010",19152,0
2010/4/29/804364/,Vehicle theft,Vehicle theft: All other attempts,2700 Block Solly Av,3:55 a.m.,"April 29, 2010",19152,0
2010/4/28/803627/,Burglary,Burglary: Day; Force: Private residence,8200 Block Summerdale Av,6:20 p.m.,"April 28, 2010",19152,0
2010/4/27/803577/,Robbery,Robbery: Chain store: By handgun,8100 Block Castor Av,3:16 a.m.,"April 27, 2010",19152,0
2010/4/28/803677/,Theft,Theft: $50 to $200: Retail theft,7400 Block Bustleton Av,6:11 p.m.,"April 28, 2010",19152,0
2010/4/27/803852/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,7800 Block Brous Av,8:40 a.m.,"April 27, 2010",19152,0
2010/4/30/804823/,Theft,Theft: Over $200: All others,Industrial Hwy &amp; Delaware Exp,11:15 p.m.,"April 30, 2010",19153,0
2010/4/29/804153/,Aggravated assault,Aggravated assault: by handgun,7500 Block Este Av,11:45 p.m.,"April 29, 2010",19153,1
2010/4/29/804214/,Burglary,Burglary: Night; Force: Other,Industrial Hwy &amp; Delaware Exp,7:08 a.m.,"April 29, 2010",19153,0
2010/4/29/804241/,Theft,Theft: Over $200: All others,2500 Block S 76th St,7:13 p.m.,"April 29, 2010",19153,0
2010/4/27/803611/,Aggravated assault,Aggravated assault: by handgun,2500 Block S 77th St,1:52 p.m.,"April 27, 2010",19153,1
2010/4/28/803826/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,Industrial Hwy &amp; Delaware Exp,1:10 a.m.,"April 28, 2010",19153,0
2010/4/30/804872/,Theft,Theft: Over $200: From building,1 Block Franklin Mills Blvd,1:39 p.m.,"April 30, 2010",19154,0
2010/4/30/804963/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,4200 Block Woodhaven Rd,7:49 a.m.,"April 30, 2010",19154,0
2010/4/29/804255/,Theft,Theft: $50 to $200: From building,1700 Block Franklin Mills Cir,4:32 p.m.,"April 29, 2010",19154,0
2010/4/28/803689/,Theft,Theft: Under $50: From building,100 Block Franklin Mills Blvd,12:12 p.m.,"April 28, 2010",19154,0
2010/4/27/803848/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,200 Block Franklin Mills Cir,10:01 a.m.,"April 27, 2010",19154,0
