id,crime_type,crime_desc,location,disp_time,date,zip,violent
2010/5/24/821798/,Robbery,Robbery: Highway no weapon,1800 Block E Beverly Rd,11:22 p.m.,"May 24, 2010",19138,0
2010/5/24/821888/,Theft,Theft: Over $200: All others,7300 Block N 20th St,10:52 p.m.,"May 24, 2010",19138,0
2010/5/24/822016/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1100 Block E Price St,7:39 p.m.,"May 24, 2010",19138,0
2010/5/26/823981/,Aggravated assault,Aggravated Assault: Domestic: By knife,5600 Block Sansom St,11:51 p.m.,"May 26, 2010",19139,1
2010/5/26/824048/,Burglary,Burglary: Day; Force: Private residence,4900 Block Olive St,10:36 a.m.,"May 26, 2010",19139,0
2010/5/26/824115/,Theft,Theft: $50 to $200: Retail theft,4800 Block Market St,12:19 p.m.,"May 26, 2010",19139,0
2010/5/27/824153/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,N 63rd St  &amp;  Vine St,12:18 a.m.,"May 27, 2010",19139,0
2010/5/25/823306/,Aggravated assault,"Aggravated Assault: Child Abuse: By fists, feet",300 Block N 55th St,11:02 a.m.,"May 25, 2010",19139,1
2010/5/25/823337/,Burglary,Burglary: Day; Force: Private residence,5600 Block Race St,7:07 a.m.,"May 25, 2010",19139,0
2010/5/25/823269/,Robbery,Robbery: Highway by handgun,S 51st St  &amp;  Locust St,11:11 p.m.,"May 25, 2010",19139,0
2010/5/25/823350/,Theft,Theft: Under $50: From building,6100 Block Walnut St,11:05 p.m.,"May 25, 2010",19139,0
2010/5/25/823486/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,5300 Block Irving St,8:32 a.m.,"May 25, 2010",19139,0
2010/5/24/821834/,Aggravated assault,Aggravated Assault: Domestic: Other weapon,N 63rd St  &amp;  Race St,2:17 p.m.,"May 24, 2010",19139,1
2010/5/21/821875/,Burglary,Burglary: Day; Force: Attempts,5400 Block Walnut St,4:04 p.m.,"May 21, 2010",19139,0
2010/5/24/821808/,Robbery,Robbery: Highway by handgun,4600 Block Market St,3:39 p.m.,"May 24, 2010",19139,0
2010/5/24/821943/,Theft,Theft: Under $50: From building,5200 Block Market St,1:46 p.m.,"May 24, 2010",19139,0
2010/5/24/822027/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1 Block N 50th St,1:48 p.m.,"May 24, 2010",19139,0
2010/5/26/823988/,Aggravated assault,Aggravated Assault: Other weapon,4500 Block N 19th St,8:44 p.m.,"May 26, 2010",19140,1
2010/5/26/824021/,Burglary,Burglary: Day; Force: Private residence,1600 Block W Allegheny Av,9:47 p.m.,"May 26, 2010",19140,0
2010/5/26/823974/,Robbery,Robbery: Highway by handgun,3600 Block N Marshall St,2:38 a.m.,"May 26, 2010",19140,0
2010/5/26/824076/,Theft,Theft: $50 to $200: From building,Edison Hs @ 151 W Luzerne St,7:13 p.m.,"May 26, 2010",19140,0
2010/5/27/824152/,Vehicle theft,Vehicle theft: Recovered - for other jurisdiction,600 Block W Erie Av,1:44 a.m.,"May 27, 2010",19140,0
2010/5/26/823292/,Aggravated assault,Aggravated Assault: Domestic: By knife,4600 Block N 12th St,12:04 a.m.,"May 26, 2010",19140,1
2010/5/25/823334/,Burglary,Burglary: Day; Force: Private residence,3900 Block N 5th St,8:41 a.m.,"May 25, 2010",19140,0
2010/5/25/823263/,Rape,Rape: Attempt by known acquaintance,4400 Block N 8th St,1:53 p.m.,"May 25, 2010",19140,1
2010/5/25/823282/,Robbery,Robbery: Highway no weapon,N 17th St &amp;  Pulaski Av,11:11 a.m.,"May 25, 2010",19140,0
2010/5/25/823362/,Theft,"Theft: From vehicle: Non-accessories, under $50",3500 Block N Smedley St,7:57 p.m.,"May 25, 2010",19140,0
2010/5/22/821844/,Aggravated assault,Aggravated Assault: On police: By handgun,1500 Block W Tioga St,3:20 p.m.,"May 22, 2010",19140,1
2010/5/24/821846/,Burglary,Burglary: Day; Force: Private residence,4200 Block N 7th St,8:43 p.m.,"May 24, 2010",19140,0
2010/5/21/821792/,Homicide,Homicide: Felony by police officer,1500 Block W Tioga St,11:01 p.m.,"May 21, 2010",19140,1
2010/5/25/821795/,Robbery,Robbery: Highway other weapon,4400 Block Old York Rd,12:48 a.m.,"May 25, 2010",19140,0
2010/5/24/821889/,Theft,Theft: Over $200: All others,3900 Block Pulaski,10:42 p.m.,"May 24, 2010",19140,0
2010/5/26/823993/,Aggravated assault,Aggravated Assault: Other weapon,5700 Block Virginian Rd,5:51 p.m.,"May 26, 2010",19141,1
2010/5/26/824056/,Burglary,Burglary: Night; Force: Apartment house,5600 Block Ogontz Av,1:31 a.m.,"May 26, 2010",19141,0
2010/5/26/824148/,Theft,"Theft: From vehicle: Accessories, under $50",1700 Block W Olney Av,1:37 a.m.,"May 26, 2010",19141,0
2010/5/26/824169/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,1300 Block W Godfrey Av,2:25 p.m.,"May 26, 2010",19141,0
2010/5/25/823295/,Aggravated assault,Aggravated assault: by handgun,1800 Block W Ruscomb St,9:01 p.m.,"May 25, 2010",19141,1
2010/5/25/823273/,Theft,Theft: Over $200: All others,1500 Block W Olney Av,5:46 p.m.,"May 25, 2010",19141,0
2010/5/25/823465/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,5900 Block N Broad St,8:29 p.m.,"May 25, 2010",19141,0
2010/5/24/821854/,Burglary,Burglary: Day; Force: Private residence,5100 Block N 11th St,5:16 p.m.,"May 24, 2010",19141,0
2010/5/21/821794/,Rape,Rape: Known acquaintance,5900 Block N Opal St,2:28 a.m.,"May 21, 2010",19141,1
2010/5/24/821955/,Theft,Theft: Over $200: All others,6200 Block N 10th St,12:41 p.m.,"May 24, 2010",19141,0
2010/5/24/822012/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1300 Block W Nedro Av,8:59 p.m.,"May 24, 2010",19141,0
2010/5/26/823991/,Aggravated assault,Aggravated Assault: Domestic: Other weapon,6000 Block Lindbergh Blvd,7:48 p.m.,"May 26, 2010",19142,1
2010/5/26/824118/,Theft,Theft: Under $50: All others,6100 Block Woodland Av,11:43 a.m.,"May 26, 2010",19142,0
2010/5/26/824174/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,S 63rd St  &amp;  Grays Av,12:56 p.m.,"May 26, 2010",19142,0
2010/5/25/823281/,Robbery,Robbery: Highway no weapon,6300 Block Glenmore Ave,11:38 a.m.,"May 25, 2010",19142,0
2010/5/25/823371/,Theft,"Theft: From vehicle: Accessories, over $200",S 66th St &amp;  Woodland Av,6:50 p.m.,"May 25, 2010",19142,0
2010/5/25/823473/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,6500 Block Dorel St,4:16 p.m.,"May 25, 2010",19142,0
2010/5/24/821822/,Aggravated assault,Aggravated assault: by handgun,6200 Block Wheeler St,10:30 p.m.,"May 24, 2010",19142,1
2010/5/24/821862/,Burglary,Burglary: Day; Force: Private residence,2600 Block S 71st St,11:57 a.m.,"May 24, 2010",19142,0
2010/5/24/821815/,Robbery,Robbery: Force: $50 or more,S 66th St &amp;  Woodland Av,5:47 a.m.,"May 24, 2010",19142,0
2010/5/24/821948/,Theft,Theft: $50 to $200: Bicycle,2000 Block Larry St,1:24 p.m.,"May 24, 2010",19142,0
2010/5/25/822008/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,2100 Block Shields St,1:52 a.m.,"May 25, 2010",19142,0
2010/5/26/823983/,Aggravated assault,Aggravated assault: by handgun,5600 Block Cedar Av,11:26 p.m.,"May 26, 2010",19143,1
2010/5/26/824035/,Burglary,Burglary: Day; Force: Private residence,1200 Block S 53rd St,5:10 p.m.,"May 26, 2010",19143,0
2010/5/27/823958/,Robbery,Robbery: Highway no weapon,5800 Block Norfolk St,12:23 a.m.,"May 27, 2010",19143,0
2010/5/26/824134/,Theft,Theft: $50 to $200: All others,4800 Block Springfield Av,8:57 a.m.,"May 26, 2010",19143,0
2010/5/11/823496/,Homicide,Homicide: Non-traffic,5600 Block Woodland Av,3:14 a.m.,"May 11, 2010",19143,1
2010/5/25/823315/,Burglary,Burglary: Day; Force: Private residence,700 Block S 51st St ,8:43 p.m.,"May 25, 2010",19143,0
2010/5/25/823270/,Robbery,Robbery: Highway no weapon,S 50th St  &amp;  Larchwood Av,10:38 p.m.,"May 25, 2010",19143,0
2010/5/24/821829/,Aggravated assault,Aggravated assault: by handgun,S 57th St  &amp;  Grays Av,8:20 p.m.,"May 24, 2010",19143,1
2010/5/24/821867/,Burglary,Burglary: Day; No Force: Other,6200 Block Cedar Av,10:20 a.m.,"May 24, 2010",19143,0
2010/5/24/821799/,Robbery,Robbery: Highway no weapon,500 Block S 45th St,11:10 p.m.,"May 24, 2010",19143,0
2010/5/24/821914/,Theft,"Theft: From vehicle: Non-accessories, over $200",4800 Block Springfield Av,5:52 p.m.,"May 24, 2010",19143,0
2010/5/26/823989/,Aggravated assault,Aggravated assault: by handgun,6300 Block Chew Av,8:42 p.m.,"May 26, 2010",19144,1
2010/5/26/824039/,Burglary,Burglary: Day; No Force: Apartment house,600 Block W Rittenhouse St,2:23 p.m.,"May 26, 2010",19144,0
2010/5/26/823963/,Robbery,Robbery: Highway by knife,2000 Block Belfield Ave,9:31 p.m.,"May 26, 2010",19144,0
2010/5/26/824067/,Theft,Theft: $50 to $200: Retail theft,300 Block W Chelten Av,9 p.m.,"May 26, 2010",19144,0
2010/5/26/824175/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1 Block Cosgrove St,12:07 p.m.,"May 26, 2010",19144,0
2010/5/26/823290/,Aggravated assault,Aggravated assault: by handgun,400 Block E Penn St,1:54 a.m.,"May 26, 2010",19144,1
2010/5/25/823267/,Robbery,Robbery: Highway by handgun,700 Block E Locust,11:42 p.m.,"May 25, 2010",19144,0
2010/5/25/823365/,Theft,"Theft: From vehicle: Accessories, over $200",6000 Block Lincoln Dr,7:25 p.m.,"May 25, 2010",19144,0
2010/5/24/821858/,Burglary,Burglary: Day; Force: Private residence,200 Block E Bringhurst St,4:05 p.m.,"May 24, 2010",19144,0
2010/5/24/821804/,Robbery,Robbery: Highway no weapon,Chew Av  &amp;  E Chelten Av,6:03 p.m.,"May 24, 2010",19144,0
2010/5/24/821917/,Theft,Theft: Over $200: All others,1 Block E Clapier St,5:40 p.m.,"May 24, 2010",19144,0
2010/5/26/823961/,Robbery,Robbery: Highway no weapon,2200 Block Winton St,10:25 p.m.,"May 26, 2010",19145,0
2010/5/26/824065/,Theft,Theft: Under $50: Retail theft,2300 Block Oregon Av,9:16 p.m.,"May 26, 2010",19145,0
2010/5/25/823277/,Burglary,Burglary: Day; No Force: Private residence,2000 Block Morris St,2:38 p.m.,"May 25, 2010",19145,0
2010/5/25/823278/,Robbery,Robbery: Bank: No weapon,1500 Block Packer Av,2:32 p.m.,"May 25, 2010",19145,0
2010/5/25/823355/,Theft,Theft: Under $50: Retail theft,S Broad St  &amp;  Snyder Av,9:11 p.m.,"May 25, 2010",19145,0
2010/5/25/823478/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,S 15th St  &amp;  Ritner St,1:14 p.m.,"May 25, 2010",19145,0
2010/5/24/821842/,Aggravated assault,Aggravated assault: by knife,2100 Block S Etting Ter,7:53 a.m.,"May 24, 2010",19145,1
2010/5/24/821855/,Burglary,Burglary: Day; No Force: Private residence,1700 Block S Hicks St,4:38 p.m.,"May 24, 2010",19145,0
2010/5/24/821805/,Robbery,Robbery: Highway no weapon,2700 Block Snyder Av,5:53 p.m.,"May 24, 2010",19145,0
2010/5/25/821879/,Theft,Theft: $50 to $200: All others,S 15th St  &amp;  Porter St,1:25 a.m.,"May 25, 2010",19145,0
2010/5/24/822017/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1700 Block Ritner St,6:53 p.m.,"May 24, 2010",19145,0
2010/5/26/824004/,Aggravated assault,Aggravated Assault: Child Abuse: By other weapon,2200 Block Greenwich St,10:24 a.m.,"May 26, 2010",19146,1
2010/5/26/824022/,Burglary,Burglary: Day; No Force: Private residence,1500 Block S 20th St,9:39 p.m.,"May 26, 2010",19146,0
2010/5/26/824079/,Theft,"Theft: From vehicle: Non-accessories, over $200",2600 Block Sears St,6:45 p.m.,"May 26, 2010",19146,0
2010/5/25/823445/,Burglary,Burglary: Day; Force: Gas station,3300 Block Grays Ferry Av,9:11 a.m.,"May 25, 2010",19146,0
2010/5/25/823427/,Theft,Theft: $50 to $200: Retail theft,1400 Block Point Breeze Av,11:45 a.m.,"May 25, 2010",19146,0
2010/5/25/823494/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,2200 Block Wharton St,3:12 a.m.,"May 25, 2010",19146,0
2010/5/24/821828/,Aggravated assault,Aggravated Assault: Other weapon,1300 Block S Newkirk St,9:13 p.m.,"May 24, 2010",19146,1
2010/5/24/821856/,Burglary,Burglary: Day; Force: Private residence,2000 Block Annin St,4:14 p.m.,"May 24, 2010",19146,0
2010/5/24/821791/,Homicide,Homicide: Handgun,1200 Block S Bucknell St,10:30 p.m.,"May 24, 2010",19146,1
2010/5/24/821927/,Theft,Theft: $50 to $200: Retail theft,3000 Block Grays Ferry Av,4:18 p.m.,"May 24, 2010",19146,0
2010/5/27/823977/,Aggravated assault,Aggravated assault: by handgun,1200 Block Peters St,12:59 a.m.,"May 27, 2010",19147,1
2010/5/26/824029/,Burglary,Burglary: Day; Force: Private residence,1100 Block Dickinson St,7:02 p.m.,"May 26, 2010",19147,0
2010/5/26/824104/,Theft,Theft: $50 to $200: All others,700 Block Clymer St,2:21 p.m.,"May 26, 2010",19147,0
2010/5/26/824160/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,900 Block S Water St,6:58 p.m.,"May 26, 2010",19147,0
2010/5/25/823339/,Burglary,Burglary: Night; No Force: Private residence,1100 Block S Bodine St,2:27 a.m.,"May 25, 2010",19147,0
2010/5/25/823280/,Robbery,Robbery: Residential: Other weapon,1400 Block S 9th St,12:43 p.m.,"May 25, 2010",19147,0
2010/5/25/823368/,Theft,Theft: Over $200: Bicycle,800 Block S Delhi St,7:08 p.m.,"May 25, 2010",19147,0
2010/5/25/823469/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,200 Block Carpenter St,5:58 p.m.,"May 25, 2010",19147,0
2010/5/24/821874/,Burglary,Burglary: Night; No Force: Private residence,1000 Block Federal St,1:26 a.m.,"May 24, 2010",19147,0
2010/5/24/821813/,Robbery,Robbery: Highway no weapon,1300 Block E Moyamensing Av,9:43 a.m.,"May 24, 2010",19147,0
2010/5/24/822015/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1400 Block S Front St,7:43 p.m.,"May 24, 2010",19147,0
2010/5/27/823979/,Aggravated assault,Aggravated Assault: Domestic: By knife,800 Block Winton St,12:20 a.m.,"May 27, 2010",19148,1
2010/5/26/823965/,Robbery,Robbery: Highway no weapon,1200 Block Snyder Av,8:20 p.m.,"May 26, 2010",19148,0
2010/5/26/824069/,Theft,Theft: $50 to $200: Retail theft,400 Block Oregon Av,8:56 p.m.,"May 26, 2010",19148,0
2010/5/26/824168/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,400 Block Durfor St,3:11 p.m.,"May 26, 2010",19148,0
2010/5/25/823363/,Theft,Theft: Over $200: Retail theft,1 Block Mifflin St,7:42 p.m.,"May 25, 2010",19148,0
2010/5/25/823464/,Vehicle theft,Vehicle theft: Recovered - for other jurisdiction,S 5th St &amp;  Mifflin St,9:28 p.m.,"May 25, 2010",19148,0
2010/5/24/821800/,Robbery,Robbery: Highway no weapon,S 8th St  &amp;  Porter St,10:31 p.m.,"May 24, 2010",19148,0
2010/5/25/821883/,Theft,Theft: Under $50: Vehicle tags,Spectrum @ 1300 Pattison Av,12:14 a.m.,"May 25, 2010",19148,0
2010/5/24/822013/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,S Front St  &amp;  Oregon Av,8:50 p.m.,"May 24, 2010",19148,0
2010/5/26/824061/,Theft,"Theft: From vehicle: Non-accessories, over $200",6800 Block Bustleton Av,11:21 p.m.,"May 26, 2010",19149,0
2010/5/26/823310/,Burglary,Burglary: Day; Force: Private residence,5900 Block E Roosevelt Blvd,12:53 a.m.,"May 26, 2010",19149,0
2010/5/25/823272/,Robbery,Robbery: Highway no weapon,7000 Block Sackett St,6 p.m.,"May 25, 2010",19149,0
2010/5/26/823343/,Theft,"Theft: From vehicle: Non-accessories, over $200",6400 Block Frankford Av,12:52 a.m.,"May 26, 2010",19149,0
2010/5/25/823474/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,Cottman Av  &amp;  Brous Av,4:04 p.m.,"May 25, 2010",19149,0
2010/5/25/821820/,Aggravated assault,Aggravated Assault: On police: Other weapon,3500 Block Cottman Av,12:28 a.m.,"May 25, 2010",19149,1
2010/5/25/821881/,Theft,"Theft: From vehicle: Non-accessories, over $200",2000 Block Longshore Av,1:22 a.m.,"May 25, 2010",19149,0
2010/5/26/824001/,Aggravated assault,Aggravated assault: by handgun,8600 Block Pickering Av,11:51 a.m.,"May 26, 2010",19150,1
2010/5/25/823485/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,7800 Block Rugby St,8:50 a.m.,"May 25, 2010",19150,0
2010/5/24/821868/,Burglary,Burglary: Night; Force: Apartment house,1600 Block E Mount Airy Av,10:15 a.m.,"May 24, 2010",19150,0
2010/5/24/821886/,Theft,Theft: Over $200: All others,8000 Block Rugby St,10:53 p.m.,"May 24, 2010",19150,0
2010/5/26/824020/,Burglary,Burglary: Day; Force: Private residence,1300 Block Westbury Dr,9:59 p.m.,"May 26, 2010",19151,0
2010/5/26/824081/,Theft,Theft: Under $50: All others,7600 Block Brentwood Rd,6:38 p.m.,"May 26, 2010",19151,0
2010/5/25/823317/,Burglary,Burglary: Day; Force: Private residence,6300 Block Overbrook Av,6:44 p.m.,"May 25, 2010",19151,0
2010/5/25/823288/,Robbery,Robbery: Highway other weapon,1400 Block N Edgewood St,3:40 a.m.,"May 25, 2010",19151,0
2010/5/24/821860/,Burglary,Burglary: Day; Force: Private residence,1700 Block N Redfield St,2:06 p.m.,"May 24, 2010",19151,0
2010/5/24/822014/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,6000 Block Haverford Av,8:07 p.m.,"May 24, 2010",19151,0
2010/5/26/824023/,Burglary,Burglary: Night; Force: Apartment house,8000 Block Langdon St,9:21 p.m.,"May 26, 2010",19152,0
2010/5/26/824078/,Theft,Theft: $50 to $200: Retail theft,2300 Block Cottman Av,6:46 p.m.,"May 26, 2010",19152,0
2010/5/26/824170/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,Solly Av &amp;  Eastwood St,1:34 p.m.,"May 26, 2010",19152,0
2010/5/25/823338/,Burglary,Burglary: Night; NoForce: Apartment house,8100 Block Fairfield St ,3:45 a.m.,"May 25, 2010",19152,0
2010/5/25/823353/,Theft,Theft: Under $50: Retail theft,7400 Block Bustleton Av,10:18 p.m.,"May 25, 2010",19152,0
2010/5/25/821884/,Theft,"Theft: From vehicle: car phone, computer, over $200",2600 Block Welsh Rd,12:10 a.m.,"May 25, 2010",19152,0
2010/5/26/824088/,Theft,"Theft: From vehicle: Non-accessories, over $200",Industrial Hwy &amp; Delaware Exp,5:39 p.m.,"May 26, 2010",19153,0
2010/5/26/824165/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,73rd &amp; Dicks Ave,4:49 p.m.,"May 26, 2010",19153,0
2010/5/25/823377/,Theft,Theft: $50 to $200: Coin-operated machine,Industrial Hwy &amp; Delaware Exp,6:04 p.m.,"May 25, 2010",19153,0
2010/5/25/823492/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,S 78th St &amp;  Lindbergh Blvd,5:24 a.m.,"May 25, 2010",19153,0
2010/5/24/821869/,Burglary,Burglary: Day; Force: Other,6700 Block Essington Av,9:29 a.m.,"May 24, 2010",19153,0
2010/5/25/821882/,Theft,"Theft: From vehicle: Non-accessories, over $200",4500 Block Island Av,12:43 a.m.,"May 25, 2010",19153,0
2010/5/25/822009/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,6800 Block Essington Av,12:59 a.m.,"May 25, 2010",19153,0
2010/5/26/824026/,Burglary,Burglary: Night; Force: Private residence,3800 Block Andrea Rd,8:12 p.m.,"May 26, 2010",19154,0
2010/5/26/824082/,Theft,"Theft: From vehicle: Accessories, over $200",3800 Block Andrea Rd,6:38 p.m.,"May 26, 2010",19154,0
2010/5/25/823323/,Burglary,Burglary: Day; Force: Private residence,10800 Block Perrin Rd,4:27 p.m.,"May 25, 2010",19154,0
2010/5/25/823366/,Theft,Theft: Over $200: Retail theft,1600 Block Franklin Mills Cir,7:15 p.m.,"May 25, 2010",19154,0
2010/5/24/821859/,Burglary,Burglary: Night; Force: Private residence,2800 Block Nautilus Rd,3:49 p.m.,"May 24, 2010",19154,0
2010/5/24/821910/,Theft,"Theft: From vehicle: Non-accessories, over $200",1400 Block Franklin Mills Cir,6:42 p.m.,"May 24, 2010",19154,0
