id,crime_type,crime_desc,location,disp_time,date,zip,violent
2010/10/10/921066/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Chain store: No weapon,3000 Block Kensington Av,4:59 p.m.,"October 10, 2010",19134,0
2010/10/10/921238/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",3600 Block Edgemont St,7:49 p.m.,"October 10, 2010",19134,0
2010/10/10/921436/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen/ recovered: Prior to report,200 Block E Stella St,6:59 p.m.,"October 10, 2010",19134,0
2010/10/11/921876/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,6000 Block Hegerman St,4:32 p.m.,"October 11, 2010",19135,0
2010/10/11/921837/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,Frankford Av  &amp;  St Vincent St,7:11 p.m.,"October 11, 2010",19135,0
2010/10/11/921952/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: Bicycle,4900 Block National St,5:41 p.m.,"October 11, 2010",19135,0
2010/10/10/921108/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: No weapon,7100 Block Walker St,10:02 p.m.,"October 10, 2010",19135,1
2010/10/10/921165/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Attempts,7000 Block Cottage St,8:24 p.m.,"October 10, 2010",19135,0
2010/10/10/921063/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,6400 Block Walker St,8:29 p.m.,"October 10, 2010",19135,0
2010/10/10/921237/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",6200 Block Torresdale Av,7:53 p.m.,"October 10, 2010",19135,0
2010/10/10/921446/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - other vehicle,4600 Block Magee Av,1:48 p.m.,"October 10, 2010",19135,0
2010/10/11/921887/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; No Force: Private residence,3300 Block Chippendale Av,11:04 a.m.,"October 11, 2010",19136,0
2010/10/11/921936/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Accessories, $50 to 200",7700 Block Rowland Av,8:10 p.m.,"October 11, 2010",19136,0
2010/10/11/922056/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,4100 Block Rhawn St,10:55 a.m.,"October 11, 2010",19136,0
2010/10/10/921259/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Accessories, $50 to 200",8000 Block Ditman St ,5:23 p.m.,"October 10, 2010",19136,0
2010/10/11/921947/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,2700 Block Brill St,6:28 p.m.,"October 11, 2010",19137,0
2010/10/11/922040/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,4300 Block Richmond St,4:37 p.m.,"October 11, 2010",19137,0
2010/10/10/921178/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,2200 Block Margaret St,2:21 p.m.,"October 10, 2010",19137,0
2010/10/10/921233/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: Retail theft,2700 Block Castor Av,8:40 p.m.,"October 10, 2010",19137,0
2010/10/10/921909/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Private residence,1 Block Awbury Rd,8:54 a.m.,"October 10, 2010",19138,0
2010/10/11/922038/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,7500 Block E Tulpehocken St,6:07 p.m.,"October 11, 2010",19138,0
2010/10/10/921111/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Other weapon,N 21st St &amp;  Chelten Av,7:32 p.m.,"October 10, 2010",19138,1
2010/10/9/921199/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,800 Block E Chelten Av,4:51 p.m.,"October 9, 2010",19138,0
2010/10/6/921053/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Rape,Rape: Known acquaintance,1900 Block Dallas St,11:24 a.m.,"October 6, 2010",19138,1
2010/10/9/921369/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: All others,5300 Block Chew Av,4:59 p.m.,"October 9, 2010",19138,0
2010/10/11/921860/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by handgun,1 Block N 58th St,1:07 p.m.,"October 11, 2010",19139,1
2010/10/11/921884/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Private residence,4900 Block Hoopes St,12:16 p.m.,"October 11, 2010",19139,0
2010/10/11/921829/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,S 45th St  &amp;  Locust St,10:35 p.m.,"October 11, 2010",19139,0
2010/10/11/922008/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,5100 Block Sansom St,8:44 a.m.,"October 11, 2010",19139,0
2010/10/11/922049/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,"Vehicle theft: Stolen - truck, bus",700 Block N 48th St,12:26 p.m.,"October 11, 2010",19139,0
2010/10/10/921107/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Domestic: Other weapon,1 Block N Paxon St,10:02 p.m.,"October 10, 2010",19139,1
2010/10/10/921169/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Private residence,5500 Block New Pl,6:56 p.m.,"October 10, 2010",19139,0
2010/10/10/921070/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,6200 Block Callowhill St,2:12 p.m.,"October 10, 2010",19139,0
2010/10/10/921243/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: Purse snatch,S 60th St  &amp;  Chancellor St,7:21 p.m.,"October 10, 2010",19139,0
2010/10/9/921491/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,200 Block Farragut St,8:37 a.m.,"October 9, 2010",19139,0
2010/10/11/921846/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by handgun,200 Block W Erie Av,9:49 p.m.,"October 11, 2010",19140,1
2010/10/12/921868/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Private residence,3700 Block N 16th St,1:03 a.m.,"October 12, 2010",19140,0
2010/10/11/921941/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: All others,4200 Block N Broad St,7 p.m.,"October 11, 2010",19140,0
2010/10/11/922043/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,N 21st St  &amp;  W Erie Av,1:34 p.m.,"October 11, 2010",19140,0
2010/10/10/921106/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by knife,3800 Block N 6th St,10:54 p.m.,"October 10, 2010",19140,1
2010/10/9/921204/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Private residence,3300 Block N 11th St,2:22 p.m.,"October 9, 2010",19140,0
2010/10/10/921048/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Rape,Rape: Attempt by known acquaintance,3200 Block N Carlisle St,7:52 p.m.,"October 10, 2010",19140,1
2010/10/10/921268/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: From building,N 5th St  &amp;  W Hunting Park Av,4:08 p.m.,"October 10, 2010",19140,0
2010/10/10/921440/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,3600 Block N Warnock St,5:08 p.m.,"October 10, 2010",19140,0
2010/10/11/921857/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by handgun,1500 Block W Loudon St,2:44 p.m.,"October 11, 2010",19141,1
2010/10/11/921827/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,Belfield Av  &amp;  E Logan St,10:56 p.m.,"October 11, 2010",19141,0
2010/10/11/921102/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by handgun,5000 Block N 9th St,1:24 a.m.,"October 11, 2010",19141,1
2010/10/9/921196/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Private residence,4900 Block N 13th St,9:53 p.m.,"October 9, 2010",19141,0
2010/10/10/921069/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,900 Block W Loudon St,3:07 p.m.,"October 10, 2010",19141,0
2010/10/10/921267/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: Retail theft,1300 Block W Olney Av,4:17 p.m.,"October 10, 2010",19141,0
2010/10/12/921867/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; No Force: Private residence,2500 Block S 63rd St,1:37 a.m.,"October 12, 2010",19142,0
2010/10/11/921821/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Residential: By handgun,6600 Block Greenway Av,11:57 p.m.,"October 11, 2010",19142,0
2010/10/10/921162/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; No Force: Chain store,6300 Block Woodland Av,9:42 p.m.,"October 10, 2010",19142,0
2010/10/10/921458/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - other vehicle,6500 Block Windsor St,8:16 a.m.,"October 10, 2010",19142,0
2010/10/11/921894/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,1300 Block S 52nd St,9:44 a.m.,"October 11, 2010",19143,0
2010/10/12/921819/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,4800 Block Hazel Av,12:59 a.m.,"October 12, 2010",19143,0
2010/10/11/921917/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: All others,6000 Block Larchwood Av,10:45 p.m.,"October 11, 2010",19143,0
2010/10/10/921121/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Domestic: Other weapon,5500 Block Spruce St,5:48 a.m.,"October 10, 2010",19143,1
2010/10/10/921166/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Private residence,4900 Block Hazel Av,8:17 p.m.,"October 10, 2010",19143,0
2010/10/10/921077/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway other weapon,5700 Block Cedar Ave,12:24 a.m.,"October 10, 2010",19143,0
2010/10/10/921065/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: All others,S 60th St  &amp;  Kingsessing Av,5:36 p.m.,"October 10, 2010",19143,0
2010/10/10/921443/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,5700 Block Warrington Av,2:29 p.m.,"October 10, 2010",19143,0
2010/10/11/921859/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Other weapon,200 Block Apsley St,1:59 p.m.,"October 11, 2010",19144,1
2010/10/11/921874/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,5500 Block Crowson St,4:35 p.m.,"October 11, 2010",19144,0
2010/10/11/921948/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",5500 Block Wissahickon Av,6:26 p.m.,"October 11, 2010",19144,0
2010/10/11/922064/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,5800 Block Morris St,8:29 a.m.,"October 11, 2010",19144,0
2010/10/10/921180/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Attempts,300 Block W School House La,2:19 p.m.,"October 10, 2010",19144,0
2010/10/10/921235/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: car phone, computer, over $200",200 Block E Penn St,7:56 p.m.,"October 10, 2010",19144,0
2010/10/10/921445/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen/ recovered: Prior to report,5100 Block Keyser St,2 p.m.,"October 10, 2010",19144,0
2010/10/11/921958/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: Retail theft,2300 Block Oregon Av,5:13 p.m.,"October 11, 2010",19145,0
2010/10/10/921117/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Domestic: Other weapon,S 15th St &amp; Wolf St,3:43 p.m.,"October 10, 2010",19145,1
2010/10/10/921163/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; No Force: Apartment house,1900 Block Jackson St,9:39 p.m.,"October 10, 2010",19145,0
2010/10/9/921092/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,1700 Block S Broad St,2:34 p.m.,"October 9, 2010",19145,0
2010/10/10/921270/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: Retail theft,2300 Block Oregon Av,4:02 p.m.,"October 10, 2010",19145,0
2010/10/10/921451/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1600 Block S 24th St,12:10 p.m.,"October 10, 2010",19145,0
2010/10/11/921817/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Homicide,Homicide: Other,1800 Block Manton St,9:31 p.m.,"October 11, 2010",19146,1
2010/10/11/921830/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,2000 Block Addison St,10:06 p.m.,"October 11, 2010",19146,0
2010/10/11/921950/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",700 Block S 17th St,6:14 p.m.,"October 11, 2010",19146,0
2010/10/10/921135/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by handgun,2300 Block Madison Sq,12:45 a.m.,"October 10, 2010",19146,1
2010/10/10/921181/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Attempts,1100 Block S 31st St,2:10 p.m.,"October 10, 2010",19146,0
2010/10/10/921232/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: Purse snatch,2700 Block Grays Ferry Av,9:38 p.m.,"October 10, 2010",19146,0
2010/10/11/921877/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Apartment house,1300 Block Wharton St,3:44 p.m.,"October 11, 2010",19147,0
2010/10/11/921933/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",900 Block Dickinson St,8:24 p.m.,"October 11, 2010",19147,0
2010/10/11/922046/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,800 Block Fitzwater St,12:37 p.m.,"October 11, 2010",19147,0
2010/10/9/921201/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,400 Block Cross St,4:16 p.m.,"October 9, 2010",19147,0
2010/10/10/921307/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,500 Block S 10th St,10:57 a.m.,"October 10, 2010",19147,0
2010/10/11/921878/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; NoForce: Apartment house,1700 Block S 11th St,3:44 p.m.,"October 11, 2010",19148,0
2010/10/11/922013/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, under $50",900 Block Ritner St,7:29 a.m.,"October 11, 2010",19148,0
2010/10/11/922034/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,2400 Block S Sheridan St,9:57 p.m.,"October 11, 2010",19148,0
2010/10/10/921173/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,500 Block Moore St,4:39 p.m.,"October 10, 2010",19148,0
2010/10/9/921353/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: From building,1 Block Mifflin St,8:14 p.m.,"October 9, 2010",19148,0
2010/10/10/921438/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,"Vehicle theft: Stolen - truck, bus",1900 Block S 3rd St,5:36 p.m.,"October 10, 2010",19148,0
2010/10/11/921854/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: By shotgun,3100 Block Levick St,5:55 p.m.,"October 11, 2010",19149,1
2010/10/12/921870/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,1500 Block Benner St,12:18 a.m.,"October 12, 2010",19149,0
2010/10/11/921824/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by shotgun,6100 Block Loretto Av,11:34 p.m.,"October 11, 2010",19149,0
2010/10/12/921910/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Accessories, $50 to 200",6200 Block E Roosevelt Blvd,1:19 a.m.,"October 12, 2010",19149,0
2010/10/11/922067/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,2900 Block Elbridge St,7:29 a.m.,"October 11, 2010",19149,0
2010/10/10/921120/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: No weapon,3500 Block Cottman Av,10:51 a.m.,"October 10, 2010",19149,1
2010/10/9/921080/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,5700 Block Frankford Av,11:20 p.m.,"October 9, 2010",19149,0
2010/10/10/921071/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: All others,2400 Block Cottman Av,1:49 p.m.,"October 10, 2010",19149,0
2010/10/11/921980/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: Vehicle tags,8300 Block Michener Av,2:53 p.m.,"October 11, 2010",19150,0
2010/10/11/921845/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Domestic: Other weapon,900 Block N 63rd St,9:51 p.m.,"October 11, 2010",19151,1
2010/10/11/921893/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; No Force: Private residence,6300 Block Sherwood Rd,9:57 a.m.,"October 11, 2010",19151,0
2010/10/11/921932/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: From building,600 Block N 66th St,8:31 p.m.,"October 11, 2010",19151,0
2010/10/10/921124/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by handgun,1500 Block N Redfield St,2:47 a.m.,"October 10, 2010",19151,1
2010/10/10/921192/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Apartment house,800 Block Wynnewood Rd,1:21 a.m.,"October 10, 2010",19151,0
2010/10/10/921241/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: car phone, computer, over $200",1100 Block N 65th St,7:35 p.m.,"October 10, 2010",19151,0
2010/10/9/921471/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,N 63rd St  &amp;  W Girard Av,4:34 p.m.,"October 9, 2010",19151,0
2010/10/11/921896/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Other,2800 Block Axe Factory Rd ,9:19 a.m.,"October 11, 2010",19152,0
2010/10/11/921963/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: Retail theft,7400 Block Bustleton Av,4:54 p.m.,"October 11, 2010",19152,0
2010/10/9/922075/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,7400 Block E Roosevelt Blvd,8:04 a.m.,"October 9, 2010",19152,0
2010/10/8/921159/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Other weapon,1800 Block Mower St,9:55 p.m.,"October 8, 2010",19152,1
2010/10/9/921050/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Rape,Rape: Known acquaintance,2700 Block Rhawn St,8:41 p.m.,"October 9, 2010",19152,1
2010/10/9/921345/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, under $50",8800 Block Revere St,10:40 p.m.,"October 9, 2010",19152,0
2010/10/10/921461/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,2600 Block Welsh Rd,2:54 a.m.,"October 10, 2010",19152,0
2010/10/11/921962/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,7700 Block Lindbergh Blvd,4:56 p.m.,"October 11, 2010",19153,0
2010/10/11/922042/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,Industrial Hwy &amp; Delaware Exp,2:02 p.m.,"October 11, 2010",19153,0
2010/10/10/921290/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: From building,7700 Block Lindbergh Blvd,12:45 p.m.,"October 10, 2010",19153,0
2010/10/8/921497/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,Island Av  &amp;  Lindbergh Blvd,9:14 a.m.,"October 8, 2010",19153,0
2010/10/11/921872/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,10900 Block Keswick Rd,7:33 p.m.,"October 11, 2010",19154,0
2010/10/11/921923/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: car phone, computer, over $200",800 Block Franklin Mills Cir,9:34 p.m.,"October 11, 2010",19154,0
2010/10/9/921211/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,12700 Block Hollins Rd,9:55 a.m.,"October 9, 2010",19154,0
2010/10/10/921256/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: Retail theft,1200 Block Franklin Mills Cir,5:50 p.m.,"October 10, 2010",19154,0
