id,crime_type,crime_desc,location,disp_time,date,zip,violent
2010/10/23/930898/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: Bicycle,3700 Block Aster Ct,12:53 p.m.,"October 23, 2010",19136,0
2010/10/24/930955/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,8100 Block Terry St,8:08 p.m.,"October 24, 2010",19136,0
2010/10/22/929409/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,8200 Block Frankford Av,1:42 p.m.,"October 22, 2010",19136,0
2010/10/22/929365/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,3500 Block Ryan Av,4:47 p.m.,"October 22, 2010",19136,0
2010/10/22/929434/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: Retail theft,8800 Block Frankford Av,8:01 p.m.,"October 22, 2010",19136,0
2010/10/22/929561/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - for other jurisdiction,4700 Block Bleigh Av,4:53 p.m.,"October 22, 2010",19136,0
2010/10/24/930742/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: Retail theft,2700 Block Castor Av,5:31 p.m.,"October 24, 2010",19137,0
2010/10/22/929374/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Residential: Other weapon,3700 Block Richmond St,8:08 a.m.,"October 22, 2010",19137,0
2010/10/23/929420/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Accessories, over $200",3000 Block Castor Av,1:58 a.m.,"October 23, 2010",19137,0
2010/10/23/930529/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Rape,Rape: Domestic,7400 Block Woolston Av,9:39 a.m.,"October 23, 2010",19138,1
2010/10/24/930728/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",1800 Block Nolan St,7:18 p.m.,"October 24, 2010",19138,0
2010/10/22/929371/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,6900 Block Forrest Av,11:51 a.m.,"October 22, 2010",19138,0
2010/10/24/930646/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,1 Block N 60th St,5:13 p.m.,"October 24, 2010",19139,0
2010/10/24/930555/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,S 56th St  &amp;  Sansom St,6:45 p.m.,"October 24, 2010",19139,0
2010/10/24/930724/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: Retail theft,1 Block N 52nd St,7:45 p.m.,"October 24, 2010",19139,0
2010/10/22/929385/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: No weapon,5200 Block Market Street St,8:08 p.m.,"October 22, 2010",19139,1
2010/10/22/929401/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; No Force: Private residence,100 Block N 54th St,8:10 p.m.,"October 22, 2010",19139,0
2010/10/22/929367/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Miscellaneous: No weapon,200 Block N Simpson St,1:29 p.m.,"October 22, 2010",19139,0
2010/10/22/929517/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: Retail theft,5600 Block Chestnut St,10:33 a.m.,"October 22, 2010",19139,0
2010/10/24/930601/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Other weapon,500 Block W Westmoreland St,7:02 p.m.,"October 24, 2010",19140,1
2010/10/24/930647/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,1100 Block W Tioga St,4:57 p.m.,"October 24, 2010",19140,0
2010/10/25/930537/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Commercial by handgun,600 Block W Erie Av,12:35 a.m.,"October 25, 2010",19140,0
2010/10/24/930707/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",3900 Block N 7th St,11:30 p.m.,"October 24, 2010",19140,0
2010/10/24/930956/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,3300 Block N 22nd St,6:45 p.m.,"October 24, 2010",19140,0
2010/10/23/929381/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: On police: By handgun,3600 Block Germantown Av,1:18 a.m.,"October 23, 2010",19140,1
2010/10/23/929396/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; No Force: Apartment house,3500 Block N 18th St,12:01 a.m.,"October 23, 2010",19140,0
2010/10/22/929425/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",3600 Block N Gratz St,11:53 p.m.,"October 22, 2010",19140,0
2010/10/22/929560/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,800 Block W Schiller St,5 p.m.,"October 22, 2010",19140,0
2010/10/24/930606/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Other weapon,4800 Block N 10th St,1:26 p.m.,"October 24, 2010",19141,1
2010/10/24/930552/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,Old York Rd  &amp;  W Wyoming Av,8:10 p.m.,"October 24, 2010",19141,0
2010/10/24/930761/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: From building,5500 Block Old York Rd,3:18 p.m.,"October 24, 2010",19141,0
2010/10/24/930953/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,6200 Block Limekiln Pike,8:44 p.m.,"October 24, 2010",19141,0
2010/10/22/929393/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by knife,5000 Block Old York Rd,2:09 a.m.,"October 22, 2010",19141,1
2010/10/22/929408/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; No Force: Apartment house,4900 Block N 20th St,1:52 p.m.,"October 22, 2010",19141,0
2010/10/22/929352/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Rape,Rape: Attempt domestic,1000 Block Wagner Av,6:05 p.m.,"October 22, 2010",19141,1
2010/10/22/929427/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,5600 Block N 10th St,11:30 p.m.,"October 22, 2010",19141,0
2010/10/22/929558/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1800 Block W Rockland St,5:52 p.m.,"October 22, 2010",19141,0
2010/10/24/930669/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; No Force: Private residence,2600 Block Holbrook St,1:33 a.m.,"October 24, 2010",19142,0
2010/10/23/930525/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Homicide,Homicide: Handgun,6100 Block Upland St,7:32 p.m.,"October 23, 2010",19142,1
2010/10/24/930526/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Rape,Rape: Known acquaintance,6500 Block Glenmore Av,3:24 p.m.,"October 24, 2010",19142,1
2010/10/25/930534/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,6300 Block Elmwood Av,1:29 a.m.,"October 25, 2010",19142,0
2010/10/23/930845/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, under $50",2500 Block Massey St,7:18 p.m.,"October 23, 2010",19142,0
2010/10/24/930975/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen/ recovered: Prior to report,S 67th St &amp;  Cobbs Creek Pkwy,1:17 a.m.,"October 24, 2010",19142,0
2010/10/22/929391/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Domestic: Other weapon,S 64th St  &amp;  Grays Av,4:09 a.m.,"October 22, 2010",19142,1
2010/10/22/929353/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Rape,Rape: Known acquaintance,6300 Block Kingsessing Av,4:02 p.m.,"October 22, 2010",19142,1
2010/10/22/929438/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: Bicycle,S 63rd St  &amp;  Woodland Av,7:29 p.m.,"October 22, 2010",19142,0
2010/10/22/929564/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - for other jurisdiction,S 65th St &amp;  Cobbs Creek Pkwy,2:27 p.m.,"October 22, 2010",19142,0
2010/10/25/930597/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by handgun,1800 Block S 56th St,12:19 a.m.,"October 25, 2010",19143,1
2010/10/24/930640/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; No Force: Private residence,2200 Block S 56th St,9:06 p.m.,"October 24, 2010",19143,0
2010/10/23/930528/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Rape,Rape: Known acquaintance,4900 Block Walton Av,3:47 p.m.,"October 23, 2010",19143,1
2010/10/25/930536/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway other weapon,49th &amp; Woodland Ave,12:56 a.m.,"October 25, 2010",19143,0
2010/10/24/930708/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,S 54th St &amp;  Cedar Av,11:03 p.m.,"October 24, 2010",19143,0
2010/10/23/930986/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,4900 Block Walton Av,5:14 p.m.,"October 23, 2010",19143,0
2010/10/22/929417/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,4900 Block Pine St,7:10 a.m.,"October 22, 2010",19143,0
2010/10/22/929441/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: All others,600 Block S 60th Street,7:14 p.m.,"October 22, 2010",19143,0
2010/10/23/929548/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,4900 Block Walton Av,1:13 a.m.,"October 23, 2010",19143,0
2010/10/24/930643/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; No Force: Private residence,5600 Block Heiskell St,6:11 p.m.,"October 24, 2010",19144,0
2010/10/24/930544/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,1 Block W School House La,9:58 p.m.,"October 24, 2010",19144,0
2010/10/24/930710/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",300 Block Roberts Av,10:48 p.m.,"October 24, 2010",19144,0
2010/10/22/929404/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,500 Block E Queen La,4:45 p.m.,"October 22, 2010",19144,0
2010/10/22/929364/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,200 Block W Walnut La,4:54 p.m.,"October 22, 2010",19144,0
2010/10/22/929436/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",E Chelten Av  &amp;  Baynton St,7:35 p.m.,"October 22, 2010",19144,0
2010/10/24/930604/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by handgun,2100 Block S Taney Ter,5:04 p.m.,"October 24, 2010",19145,1
2010/10/24/930652/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Attempts,2200 Block S Rosewood St,11:21 a.m.,"October 24, 2010",19145,0
2010/10/23/930585/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Commercial no weapon,1900 Block Oregon Av,12:33 p.m.,"October 23, 2010",19145,0
2010/10/24/930719/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: Retail theft,S 22nd St  &amp;  Oregon Av,8:54 p.m.,"October 24, 2010",19145,0
2010/10/24/930968/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,2400 Block Morris St,8:33 a.m.,"October 24, 2010",19145,0
2010/10/22/929387/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by handgun,1900 Block Jackson St ,4:51 p.m.,"October 22, 2010",19145,1
2010/10/23/929356/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Drug store: No weapon,2000 Block S Broad St,12:06 a.m.,"October 23, 2010",19145,0
2010/10/22/929466/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: From building,1600 Block S 32nd St,3:54 p.m.,"October 22, 2010",19145,0
2010/10/22/929562/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,2200s 25th St,4:46 p.m.,"October 22, 2010",19145,0
2010/10/24/930655/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,1400 Block S Etting St,10:13 a.m.,"October 24, 2010",19146,0
2010/10/25/930535/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,2100 Block Titan St,1:18 a.m.,"October 25, 2010",19146,0
2010/10/24/930731/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: Bicycle,1700 Block Lombard St,6:19 p.m.,"October 24, 2010",19146,0
2010/10/23/930999/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,1200 Block S 17th St,11:09 a.m.,"October 23, 2010",19146,0
2010/10/22/929504/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, under $50",500 Block S 20th St,11:42 a.m.,"October 22, 2010",19146,0
2010/10/22/929570/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,1400 Block S Broad St,10:54 a.m.,"October 22, 2010",19146,0
2010/10/24/930611/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: On police: Other weapon,S 2nd St &amp;  South St,2:01 a.m.,"October 24, 2010",19147,1
2010/10/23/930695/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Store other,1300 Block S Juniper St,8:57 a.m.,"October 23, 2010",19147,0
2010/10/24/930553/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway other weapon,700 Block South St ,7:51 p.m.,"October 24, 2010",19147,0
2010/10/24/930709/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: Bicycle,1500 Block S 5th St,11:01 p.m.,"October 24, 2010",19147,0
2010/10/24/930966/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,200 Block Wharton St,11:46 a.m.,"October 24, 2010",19147,0
2010/10/22/929461/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",500 Block S 10th St,4:32 p.m.,"October 22, 2010",19147,0
2010/10/24/930600/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Other weapon,1300 Block Jackson Street,7:16 p.m.,"October 24, 2010",19148,1
2010/10/23/930691/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Apartment house,1100 Block Mifflin St,10:54 a.m.,"October 23, 2010",19148,0
2010/10/24/930554/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,S 9th St  &amp;  Tasker St,7:32 p.m.,"October 24, 2010",19148,0
2010/10/24/930720/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: Retail theft,1 Block Mifflin St,8:28 p.m.,"October 24, 2010",19148,0
2010/10/23/930982/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,600 Block Winton St,8:33 p.m.,"October 23, 2010",19148,0
2010/10/22/929390/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Domestic: By knife,2600 Block S Watts St,11:30 a.m.,"October 22, 2010",19148,1
2010/10/23/929355/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,1300 Block Snyder Av,12:10 a.m.,"October 23, 2010",19148,0
2010/10/22/929437/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: Bicycle,900 Block Snyder Av,7:32 p.m.,"October 22, 2010",19148,0
2010/10/22/929563/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,2000 Block S Hutchinson St,3:13 p.m.,"October 22, 2010",19148,0
2010/10/23/930702/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Apartment house,6200 Block E Roosevelt Blvd,3:36 a.m.,"October 23, 2010",19149,0
2010/10/24/930541/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,6000 Block Large St,10:59 p.m.,"October 24, 2010",19149,0
2010/10/24/930739/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: Vehicle tags,6000 Block E Roosevelt Blvd,5:49 p.m.,"October 24, 2010",19149,0
2010/10/22/929510/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: Vehicle tags,5800 Block E Roosevelt Blvd,11:16 a.m.,"October 22, 2010",19149,0
2010/10/23/929549/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen/ recovered: Prior to report,3200 Block Cottman Av,12:54 a.m.,"October 23, 2010",19149,0
2010/10/24/930723/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",7500 Block Forrest Av,8:04 p.m.,"October 24, 2010",19150,0
2010/10/23/930990/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,7800 Block Forrest Av,3:34 p.m.,"October 23, 2010",19150,0
2010/10/24/930644/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,700 Block Wynnewood Rd,5:26 p.m.,"October 24, 2010",19151,0
2010/10/24/930817/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",1100 Block Atwood Rd,3:31 a.m.,"October 24, 2010",19151,0
2010/10/25/930633/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Apartment house,2700 Block Rhawn St,12:09 a.m.,"October 25, 2010",19152,0
2010/10/23/930587/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,8900 Block Ashton Rd,11:10 a.m.,"October 23, 2010",19152,0
2010/10/23/930865/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: Retail theft,2300 Block Cottman Av,4:32 p.m.,"October 23, 2010",19152,0
2010/10/22/929435/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: Retail theft,2300 Block Cottman Av,7:48 p.m.,"October 22, 2010",19152,0
2010/10/24/930608/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Domestic: Other weapon,7400 Block Buist Av,8:47 a.m.,"October 24, 2010",19153,1
2010/10/23/930682/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; No Force: Private residence,7100 Block Phoebe Pl,4:49 p.m.,"October 23, 2010",19153,0
2010/10/24/930741/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,Industrial Hwy &amp; Delaware Exp,5:32 p.m.,"October 24, 2010",19153,0
2010/10/23/929395/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,2700 Block Plover St,12:26 a.m.,"October 23, 2010",19153,0
2010/10/22/929472/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: Vehicle tags,Industrial Hwy &amp; Delaware Exp,3:20 p.m.,"October 22, 2010",19153,0
2010/10/24/930651/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Attempts,11000 Block Knights Rd,12:23 p.m.,"October 24, 2010",19154,0
2010/10/24/930712/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Accessories, $50 to 200",Franklin Mills Mall @ 1455 Franklin Mil,10:26 p.m.,"October 24, 2010",19154,0
2010/10/23/930988/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,10700 Block Helmer Dr,4:25 p.m.,"October 23, 2010",19154,0
2010/10/22/929398/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Apartment house,3800 Block Woodhaven Rd,11:19 p.m.,"October 22, 2010",19154,0
2010/10/23/929422/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",3300 Block Byberry Rd,12:44 a.m.,"October 23, 2010",19154,0
