id,crime_type,crime_desc,location,disp_time,date,zip,violent
2010/3/23/780886/,Vehicle theft,Vehicle theft: Stolen - other vehicle,900 Block E Passyunk Av,8:10 a.m.,"March 23, 2010",19147,0
2010/3/25/781314/,Aggravated assault,Aggravated assault: by handgun,2300 Block S 6th St,10:06 p.m.,"March 25, 2010",19148,1
2010/3/25/781278/,Robbery,Robbery: Drug store: No weapon,2000 Block S Broad St,12:47 p.m.,"March 25, 2010",19148,0
2010/3/25/781453/,Theft,Theft: $50 to $200: Retail theft,300 Block Oregon Av,2:48 p.m.,"March 25, 2010",19148,0
2010/3/25/781555/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,700 Block Morris St,11:42 a.m.,"March 25, 2010",19148,0
2010/3/10/780895/,Theft,Theft: $50 to $200: From building,300 Block Oregon Av,12:38 p.m.,"March 10, 2010",19148,0
2010/3/23/780754/,Theft,"Theft: From vehicle: Non-accessories, under $50",S 6th St  &amp;  Morris St,11:45 p.m.,"March 23, 2010",19148,0
2010/3/23/780867/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,500 Block Morris St,9:25 p.m.,"March 23, 2010",19148,0
2010/3/26/781349/,Burglary,Burglary: Night; Force: Attempts,6000 Block Agusta St,12:34 a.m.,"March 26, 2010",19149,0
2010/3/25/781411/,Theft,Theft: Over $200: All others,1900 Block Magee Av,9:49 p.m.,"March 25, 2010",19149,0
2010/3/24/781581/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,6500 Block Everett Av,9:58 a.m.,"March 24, 2010",19149,0
2010/3/23/780692/,Robbery,Robbery: Chain store: By handgun,6400 Block E Roosevelt Blvd,9:50 p.m.,"March 23, 2010",19149,0
2010/3/23/780787/,Theft,Theft: Under $50: All others,6700 Block Kindred St,4:54 p.m.,"March 23, 2010",19149,0
2010/3/23/780882/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,5800 Block Langdon St,11:51 a.m.,"March 23, 2010",19149,0
2010/3/25/781496/,Theft,Theft: Under $50: Vehicle tags,1300 Block N 75th St,3:34 a.m.,"March 25, 2010",19151,0
2010/3/23/780713/,Aggravated assault,Aggravated assault: by knife,6500 Block Lebanon Av,2:38 a.m.,"March 23, 2010",19151,1
2010/3/23/780840/,Theft,"Theft: From vehicle: Non-accessories, over $200",6600 Block Haddington St,9:12 a.m.,"March 23, 2010",19151,0
2010/3/24/781344/,Aggravated assault,Aggravated Assault: Other weapon,2100 Block Glendale Av,6:52 p.m.,"March 24, 2010",19152,1
2010/3/25/781375/,Burglary,Burglary: Day; Force: Private residence,1700 Block Hoffnagle St,12:24 p.m.,"March 25, 2010",19152,0
2010/3/25/781410/,Theft,Theft: Over $200: All others,7300 Block E Roosevelt Blvd,10:18 p.m.,"March 25, 2010",19152,0
2010/3/24/781574/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,2100 Block Emerson St,6:10 p.m.,"March 24, 2010",19152,0
2010/3/24/780749/,Theft,Theft: $50 to $200: Retail theft,2300 Block Cottman Av,11:07 a.m.,"March 24, 2010",19152,0
2010/3/25/781419/,Theft,Theft: Over $200: From building,Industrial Hwy &amp; Delaware Exp,8:29 p.m.,"March 25, 2010",19153,0
2010/3/24/781569/,Vehicle theft,"Vehicle theft: Stolen - truck, bus",7500 Block Holstein Av,10:13 p.m.,"March 24, 2010",19153,0
2010/3/23/780793/,Theft,Theft: $50 to $200: All others,Industrial Hwy &amp; Delaware Exp,4 p.m.,"March 23, 2010",19153,0
2010/3/25/781354/,Burglary,Burglary: Night; NoForce: Apartment house,4200 Block Woodhaven Rd,9:12 p.m.,"March 25, 2010",19154,0
2010/3/25/781416/,Theft,Theft: $50 to $200: Retail theft,1600 Block Franklin Mills Cir,8:54 p.m.,"March 25, 2010",19154,0
2010/3/23/780705/,Aggravated assault,Aggravated Assault: On public-school student: No weapon,3800 Block Woodhaven Rd,7:56 p.m.,"March 23, 2010",19154,1
2010/3/23/780756/,Theft,Theft: Over $200: Retail theft,1600 Block Franklin Mills Cir,9:41 p.m.,"March 23, 2010",19154,0
