id,crime_type,crime_desc,location,disp_time,date,zip,violent
2010/6/8/832288/,Burglary,Burglary: Night; Force: Attempts,3300 Block Solly Av,8:11 a.m.,"June 8, 2010",19136,0
2010/6/7/832192/,Robbery,Robbery: Force: Under $5,7800 Block Erdrick St,9:03 p.m.,"June 7, 2010",19136,0
2010/6/8/832433/,Theft,Theft: Over $200: All others,4300 Block Holmesburg Av,9:26 a.m.,"June 8, 2010",19136,0
2010/6/8/832630/,Vehicle theft,"Vehicle theft: Recovered - truck, bus",8800 Block Torresdale Av,2:17 p.m.,"June 8, 2010",19136,0
2010/6/10/834212/,Aggravated assault,Aggravated Assault: Other weapon,2200 Block Scattergood St,6:40 p.m.,"June 10, 2010",19137,1
2010/6/10/834207/,Robbery,Robbery: Highway other weapon,2800 Block Wilmot St,4:38 a.m.,"June 10, 2010",19137,0
2010/6/10/834281/,Theft,Theft: $50 to $200: Retail theft,2700 Block Castor Av,9:27 p.m.,"June 10, 2010",19137,0
2010/6/10/834410/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,3700 Block Sepviva St,11:44 a.m.,"June 10, 2010",19137,0
2010/6/9/833509/,Theft,Theft: $50 to $200: Retail theft,2600 Block Castor Av,4:56 p.m.,"June 9, 2010",19137,0
2010/6/8/833629/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,4700 Block James St,11:52 p.m.,"June 8, 2010",19137,0
2010/6/7/832475/,Theft,Theft: Under $50: Retail theft,3700 Block Aramingo Ave,8:26 p.m.,"June 7, 2010",19137,0
2010/6/8/832633/,Vehicle theft,Vehicle theft: Recovered - for other jurisdiction,4700 Block Bath St,11:14 a.m.,"June 8, 2010",19137,0
2010/6/10/834220/,Aggravated assault,Aggravated Assault: Domestic: Other weapon,6400 Block N Beechwood St,7:25 a.m.,"June 10, 2010",19138,1
2010/6/10/834193/,Robbery,Robbery: Highway by handgun,7400 Block N 20th St,10:51 p.m.,"June 10, 2010",19138,0
2010/6/10/834279/,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",2100 Block W Godfrey Av,9:46 p.m.,"June 10, 2010",19138,0
2010/6/10/834404/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,5500 Block Boyer St,3:49 p.m.,"June 10, 2010",19138,0
2010/6/9/833458/,Burglary,Burglary: Night; Force: Other,6800 Block Ogontz Av,4:07 a.m.,"June 9, 2010",19138,0
2010/6/9/833396/,Robbery,Robbery: Highway no weapon,7100 Block Louise St,3:34 p.m.,"June 9, 2010",19138,0
2010/6/9/833544/,Theft,Theft: $50 to $200: Retail theft,7400 Block Ogontz Av,11:38 a.m.,"June 9, 2010",19138,0
2010/6/9/833601/,Vehicle theft,Vehicle theft: All other attempts,7000 Block Andrews Av,9:09 p.m.,"June 9, 2010",19138,0
2010/6/7/832240/,Aggravated assault,Aggravated Assault: Other weapon,69th Av &amp;  Ogontz Av,8:49 p.m.,"June 7, 2010",19138,1
2010/6/7/832203/,Robbery,Robbery: Highway by handgun,7200 Block Woolston Av,1:15 p.m.,"June 7, 2010",19138,0
2010/6/7/832535/,Theft,Theft: Over $200: All others,900 Block E Johnson St,1:01 p.m.,"June 7, 2010",19138,0
2010/6/8/832623/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,5900 Block N Norwood St,5:04 p.m.,"June 8, 2010",19138,0
2010/6/10/834218/,Aggravated assault,Aggravated Assault: No weapon,200 Block S 48th St ,3:51 p.m.,"June 10, 2010",19139,1
2010/6/10/834239/,Burglary,Burglary: Night; Force: Private residence,5400 Block Spruce St,11:50 p.m.,"June 10, 2010",19139,0
2010/6/10/834205/,Robbery,Robbery: Force: $5 to $49.99,200 Block S 48th St,9:03 a.m.,"June 10, 2010",19139,0
2010/6/6/834392/,Theft,Theft: Under $50: Vehicle tags,5100 Block Chancellor St,6:45 p.m.,"June 6, 2010",19139,0
2010/6/10/834394/,Vehicle theft,Vehicle theft: Recovered - for other jurisdiction,N 53rd St &amp;  Arch St,10:35 p.m.,"June 10, 2010",19139,0
2010/6/9/833408/,Aggravated assault,Aggravated Assault: No weapon,1 Block S Salford St,11:09 p.m.,"June 9, 2010",19139,1
2010/6/9/833477/,Theft,Theft: Over $200: From building,5800 Block Spruce St,9:26 p.m.,"June 9, 2010",19139,0
2010/6/9/833600/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1 Block N 60th St,10:28 p.m.,"June 9, 2010",19139,0
2010/6/9/832210/,Aggravated assault,Aggravated Assault: Domestic: By knife,200 Block N 65th St,1:17 a.m.,"June 9, 2010",19139,1
2010/6/8/832285/,Burglary,Burglary: Day; No Force: Private residence,5300 Block Chestnut St,9:32 a.m.,"June 8, 2010",19139,0
2010/6/8/832157/,Rape,Rape: Stranger,1 Block S 51st St,1:43 a.m.,"June 8, 2010",19139,1
2010/6/8/832168/,Robbery,Robbery: Highway other weapon,100 Block N 49th St,9:09 p.m.,"June 8, 2010",19139,0
2010/6/8/832348/,Theft,Theft: $50 to $200: All others,S 56th St  &amp;  Chestnut St,8:05 p.m.,"June 8, 2010",19139,0
2010/6/7/832654/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,800 Block N 47th St,9:32 p.m.,"June 7, 2010",19139,0
2010/5/18/834423/,Theft,"Theft: From vehicle: Accessories, over $200",1400 Block W Pike St,4:50 p.m.,"May 18, 2010",19140,0
2010/6/10/834225/,Aggravated assault,Aggravated assault: by handgun,3200 Block N Woodstock St,1:52 a.m.,"June 10, 2010",19140,1
2010/6/10/834247/,Burglary,Burglary: Day; Force: Private residence,3900 Block N 5th St,4:46 p.m.,"June 10, 2010",19140,0
2010/6/10/834186/,Rape,Rape: Domestic,4000 Block N 12th St,12:41 p.m.,"June 10, 2010",19140,1
2010/6/11/834192/,Robbery,Robbery: Residential: No weapon,1900 Block Bonitz St,12:50 a.m.,"June 11, 2010",19140,0
2010/6/10/834316/,Theft,Theft: Under $50: All others,3300 Block N 11th St,3:41 p.m.,"June 10, 2010",19140,0
2010/6/10/834405/,Vehicle theft,Vehicle theft: Recovered - for other jurisdiction,3900 Block N 5th St,3:43 p.m.,"June 10, 2010",19140,0
2010/6/9/833411/,Aggravated assault,Aggravated Assault: Domestic: By knife,3300 Block N 5th St,10:27 p.m.,"June 9, 2010",19140,1
2010/6/9/833452/,Burglary,Burglary: Day; Force: Private residence,2200 Block Ruffner St,9:25 a.m.,"June 9, 2010",19140,0
2010/6/10/833387/,Robbery,Robbery: Highway by handgun,4500 Block N Orianna St,12:40 a.m.,"June 10, 2010",19140,0
2010/6/9/833473/,Theft,"Theft: From vehicle: Non-accessories, over $200",1500 Block W Westmoreland St,10:25 p.m.,"June 9, 2010",19140,0
2010/6/9/833607/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,100 Block W Tioga St,6:02 p.m.,"June 9, 2010",19140,0
2010/6/7/832251/,Aggravated assault,Aggravated Assault: No weapon,3300 Block N Orkney St,3:11 p.m.,"June 7, 2010",19140,1
2010/6/7/832291/,Burglary,Burglary: Day; Force: Private residence,3200 Block N 2nd St,11:53 p.m.,"June 7, 2010",19140,0
2010/6/8/832174/,Robbery,Robbery: Highway by handgun,4200 Block N Front St,4:31 p.m.,"June 8, 2010",19140,0
2010/6/8/832353/,Theft,Theft: Under $50: Purse snatch,1800 Block W Venango St,7:47 p.m.,"June 8, 2010",19140,0
2010/6/8/832631/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,4400 Block N 4th St,1:52 p.m.,"June 8, 2010",19140,0
2010/6/10/834308/,Theft,"Theft: From vehicle: Non-accessories, under $50",4800 Block N Hutchinson St,4:34 p.m.,"June 10, 2010",19141,0
2010/6/10/834407/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,5300 Block N 13th St,3:12 p.m.,"June 10, 2010",19141,0
2010/6/10/833403/,Aggravated assault,Aggravated assault: by handgun,5500 Block Old York Rd,2 a.m.,"June 10, 2010",19141,1
2010/6/9/833527/,Theft,"Theft: From vehicle: car phone, computer, over $200",1300 Block W Loudon St,2:23 p.m.,"June 9, 2010",19141,0
2010/6/8/832224/,Aggravated assault,Aggravated Assault: Domestic: Other weapon,W Olney Av  &amp;  Ogontz Av,3:31 p.m.,"June 8, 2010",19141,1
2010/6/7/832309/,Burglary,Burglary: Night; Force: Attempts,5300 Block N 15th St,11:41 a.m.,"June 7, 2010",19141,0
2010/6/8/832176/,Robbery,Robbery: Highway no weapon,1600 Block W Olney Av,2:27 p.m.,"June 8, 2010",19141,0
2010/6/8/832376/,Theft,Theft: Over $200: All others,1800 Block W Nedro Av,4:23 p.m.,"June 8, 2010",19141,0
2010/6/10/834262/,Burglary,Burglary: Day; Force: Private residence,6600 Block Elmwood Av,9:04 a.m.,"June 10, 2010",19142,0
2010/6/10/834365/,Theft,Theft: Over $200: All others,6300 Block Grays Av,9:12 a.m.,"June 10, 2010",19142,0
2010/6/9/833409/,Aggravated assault,Aggravated assault: by handgun,6300 Block Elmwood Av,11:03 p.m.,"June 9, 2010",19142,1
2010/6/9/833448/,Burglary,Burglary: Night; Force: Other,6300 Block Chester Av,11:41 a.m.,"June 9, 2010",19142,0
2010/6/9/833523/,Theft,Theft: Over $200: All others,2200 Block S 62nd St,2:45 p.m.,"June 9, 2010",19142,0
2010/6/9/833618/,Vehicle theft,Vehicle theft: Stolen/ recovered: Prior to report,2500 Block S 68th St,11:58 a.m.,"June 9, 2010",19142,0
2010/6/8/832213/,Aggravated assault,Aggravated assault: by knife,2100 Block S Simpson St,9:27 p.m.,"June 8, 2010",19142,1
2010/6/8/832267/,Burglary,Burglary: Night; Force: Private residence,2400 Block S 62nd St,7:32 p.m.,"June 8, 2010",19142,0
2010/6/8/832172/,Robbery,Robbery: Highway by handgun,S 69th St  &amp;  Paschall Av,5:09 p.m.,"June 8, 2010",19142,0
2010/6/8/832359/,Theft,Theft: Over $200: All others,6000 Block Regent St,6:02 p.m.,"June 8, 2010",19142,0
2010/6/8/832629/,Vehicle theft,Vehicle theft: Stolen - other vehicle,6800 Block Cobbs Creek Pkwy,3:20 p.m.,"June 8, 2010",19142,0
2010/6/9/834229/,Aggravated assault,Aggravated Assault: Domestic: Other weapon,5400 Block Pine St,7:46 p.m.,"June 9, 2010",19143,1
2010/6/11/834191/,Robbery,Robbery: Highway by handgun,900 Block S 49th St,1:02 a.m.,"June 11, 2010",19143,0
2010/6/10/834304/,Theft,Theft: Under $50: Vehicle tags,S 61st St  &amp;  Hazel Av,5:29 p.m.,"June 10, 2010",19143,0
2010/6/10/834402/,Vehicle theft,Vehicle theft: Stolen - other vehicle,6100 Block Washington Av,5:01 p.m.,"June 10, 2010",19143,0
2010/6/9/833441/,Burglary,Burglary: Day; Force: Apartment house,4900 Block Chester Av,4:24 p.m.,"June 9, 2010",19143,0
2010/6/9/833388/,Robbery,Robbery: Highway by handgun,500 Block S 45th St,11:23 p.m.,"June 9, 2010",19143,0
2010/6/9/833540/,Theft,Theft: $50 to $200: All others,5100 Block Regent St,12:14 p.m.,"June 9, 2010",19143,0
2010/6/8/832211/,Aggravated assault,Aggravated Assault: Domestic: By knife,S 56th St &amp;  Elliott St,10:47 p.m.,"June 8, 2010",19143,1
2010/6/8/832277/,Burglary,Burglary: Day; Force: Apartment house,400 Block S 60th St,3:01 p.m.,"June 8, 2010",19143,0
2010/6/9/832162/,Robbery,Robbery: Highway by handgun,5100 Block Cedar Av,1:55 a.m.,"June 9, 2010",19143,0
2010/6/8/832461/,Theft,Theft: Over $200: All others,300 Block S 52nd St,2:27 a.m.,"June 8, 2010",19143,0
2010/6/10/834246/,Burglary,Burglary: Night; Force: Private residence,100 Block W Walnut La,6:24 p.m.,"June 10, 2010",19144,0
2010/5/30/834188/,Rape,Rape: Domestic,5000 Block Mc Kean Av,1 p.m.,"May 30, 2010",19144,1
2010/6/9/834209/,Robbery,Robbery: Highway by handgun,5200 Block Mc Kean Av,10:57 p.m.,"June 9, 2010",19144,0
2010/6/10/834383/,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",200 Block E Bringhurst St,3:16 a.m.,"June 10, 2010",19144,0
2010/6/10/834399/,Vehicle theft,Vehicle theft: Stolen/ recovered: Prior to report,5900 Block Germantown Av,7:26 p.m.,"June 10, 2010",19144,0
2010/6/9/833450/,Burglary,Burglary: Night; Force: Other,5800 Block Germantown Av,10:04 a.m.,"June 9, 2010",19144,0
2010/6/9/833390/,Robbery,Robbery: Highway by handgun,5200 Block Mc Kean Av,10:56 p.m.,"June 9, 2010",19144,0
2010/6/9/833508/,Theft,Theft: Under $50: All others,5700 Block Germantown Av,4:59 p.m.,"June 9, 2010",19144,0
2010/6/9/833614/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,1 Block E Haines St,12:52 p.m.,"June 9, 2010",19144,0
2010/5/24/832688/,Theft,"Theft: From vehicle: Non-accessories, under $50",5100 Block Germantown Av,4:54 p.m.,"May 24, 2010",19144,0
2010/6/8/832231/,Aggravated assault,Aggravated assault: by handgun,Harvey St &amp;  Germantown Av,9 a.m.,"June 8, 2010",19144,1
2010/6/7/832310/,Burglary,Burglary: Night; Force: Attempts,1 Block W Duval St,11:22 a.m.,"June 7, 2010",19144,0
2010/6/8/832155/,Rape,Rape: Domestic,4800 Block Greene St,2:12 p.m.,"June 8, 2010",19144,1
2010/6/7/832205/,Robbery,Robbery: Highway by handgun,1 Block W Queen Ln,12:02 p.m.,"June 7, 2010",19144,0
2010/6/8/832362/,Theft,Theft: Over $200: All others,5100 Block Germantown Av,5:41 p.m.,"June 8, 2010",19144,0
2010/6/7/832655/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,5900 Block Chew Av,9:07 p.m.,"June 7, 2010",19144,0
2010/6/10/834216/,Aggravated assault,Aggravated assault: by knife,S Broad St &amp;  Oregon Av,4:10 p.m.,"June 10, 2010",19145,1
2010/6/10/834184/,Homicide,Homicide: Handgun,S Colorado St  &amp;  Wolf St,1:04 a.m.,"June 10, 2010",19145,1
2010/6/10/834208/,Robbery,Robbery: Highway no weapon,1600 Block Tasker St,2:17 a.m.,"June 10, 2010",19145,0
2010/6/10/834282/,Theft,Theft: Over $200: Retail theft,2200 Block Oregon Av,9:07 p.m.,"June 10, 2010",19145,0
2010/6/10/834400/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,S 24th St &amp;  Snyder Av,6:47 p.m.,"June 10, 2010",19145,0
2010/6/9/833413/,Aggravated assault,"Aggravated Assault: Domestic: By hands, etc.",2600 Block Snyder Av,9:36 p.m.,"June 9, 2010",19145,1
2010/6/9/833438/,Burglary,Burglary: Night; Force: Attempts,1600 Block S Taney St,5:02 p.m.,"June 9, 2010",19145,0
2010/6/9/833385/,Rape,Rape: Attempt domestic,2800 Block Cantrell St,3:56 p.m.,"June 9, 2010",19145,1
2010/6/9/833470/,Theft,"Theft: From vehicle: Non-accessories, over $200",1400 Block W Pattison Ave,11:42 p.m.,"June 9, 2010",19145,0
2010/6/8/832216/,Aggravated assault,Aggravated Assault: Domestic: Other weapon,1900 Block Fernon St,7:43 p.m.,"June 8, 2010",19145,1
2010/6/7/832326/,Burglary,Burglary: Night; Force: Private residence,2000 Block S 19th St,3:45 a.m.,"June 7, 2010",19145,0
2010/6/7/832204/,Robbery,Robbery: Highway by handgun,2400 Block W Passyunk Av,12:29 p.m.,"June 7, 2010",19145,0
2010/6/9/832330/,Theft,Theft: Under $50: Retail theft,2100 Block S 17th St,12:01 a.m.,"June 9, 2010",19145,0
2010/6/8/832616/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,2200 Block Tasker St,9:09 p.m.,"June 8, 2010",19145,0
2010/6/10/834241/,Burglary,Burglary: Night; Force: Attempts,1400 Block S Bouvier St,8:49 p.m.,"June 10, 2010",19146,0
2010/6/10/834290/,Theft,Theft: Over $200: All others,1300 Block S Dover St,7:45 p.m.,"June 10, 2010",19146,0
2010/6/10/834420/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,2700 Block Titan St,2:14 a.m.,"June 10, 2010",19146,0
2010/6/9/833447/,Burglary,Burglary: Night; Force: Apartment house,1900 Block Dickinson St,12:12 p.m.,"June 9, 2010",19146,0
2010/6/9/833514/,Theft,"Theft: From vehicle: Accessories, over $200",1200 Block S 18th St,4:16 p.m.,"June 9, 2010",19146,0
2010/6/9/833616/,Vehicle theft,Vehicle theft: Recovered - for other jurisdiction,1000 Block S 23rd St,12:46 p.m.,"June 9, 2010",19146,0
2010/6/8/832266/,Burglary,Burglary: Day; Force: Private residence,2900 Block Wilder St,8:06 p.m.,"June 8, 2010",19146,0
2010/6/7/832208/,Robbery,Robbery: Highway other weapon,1500 Block S 32nd St,8:27 a.m.,"June 7, 2010",19146,0
2010/6/8/832427/,Theft,"Theft: From vehicle: Non-accessories, over $200",2100 Block Lombard St,10:27 a.m.,"June 8, 2010",19146,0
2010/6/8/832627/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,2500 Block Montrose St,4:16 p.m.,"June 8, 2010",19146,0
2010/6/10/834266/,Burglary,Burglary: Night; Force: Other,S 12th St  &amp;  Catharine St,7:40 a.m.,"June 10, 2010",19147,0
2010/6/10/834319/,Theft,"Theft: From vehicle: car phone, computer, over $200",1100 Block S Front St,3:21 p.m.,"June 10, 2010",19147,0
2010/6/9/833419/,Aggravated assault,Aggravated Assault: Domestic: By handgun,1200 Block Bainbridge St,1:13 p.m.,"June 9, 2010",19147,1
2010/6/9/833483/,Theft,Theft: $50 to $200: Retail theft,700 Block E Passyunk Av,8:27 p.m.,"June 9, 2010",19147,0
2010/6/9/833605/,Vehicle theft,Vehicle theft: All other attempts,700 Block S 2nd St,7:20 p.m.,"June 9, 2010",19147,0
2010/6/4/832154/,Homicide,Homicide: Non-traffic,1100 Block S 6th St,7:52 p.m.,"June 4, 2010",19147,1
2010/6/8/832402/,Theft,Theft: Over $200: Bicycle,1100 Block S Bodine St,1:41 p.m.,"June 8, 2010",19147,0
2010/6/8/832618/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1200 Block S 13th St,7:22 p.m.,"June 8, 2010",19147,0
2010/6/10/834215/,Aggravated assault,Aggravated Assault: Child Abuse: By other weapon,900 Block Sigel St,4:18 p.m.,"June 10, 2010",19148,1
2010/6/10/834256/,Burglary,Burglary: Day; Force: Private residence,2400 Block S American St,10:43 a.m.,"June 10, 2010",19148,0
2010/6/10/834202/,Robbery,Robbery: Highway by handgun,1 Block Ritner St,1:03 p.m.,"June 10, 2010",19148,0
2010/6/10/834292/,Theft,Theft: Under $50: Retail theft,1 Block Mifflin St,6:44 p.m.,"June 10, 2010",19148,0
2010/6/10/833469/,Theft,"Theft: From vehicle: Non-accessories, over $200",Lincoln Financial @ 1020 Pattison Av,12:05 a.m.,"June 10, 2010",19148,0
2010/6/9/833612/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,1000 Block Morris St,2:20 p.m.,"June 9, 2010",19148,0
2010/6/7/832327/,Burglary,Burglary: Night; No Force: Private residence,1300 Block Mifflin St,3:13 a.m.,"June 7, 2010",19148,0
2010/6/7/832201/,Robbery,Robbery: Highway no weapon,2000 Block S Broad St,1:42 p.m.,"June 7, 2010",19148,0
2010/6/8/832371/,Theft,Theft: $50 to $200: Retail theft,400 Block Oregon Av,4:56 p.m.,"June 8, 2010",19148,0
2010/6/7/832658/,Vehicle theft,Vehicle theft: Recovered - other vehicle,2400 Block S 5th St,8:04 p.m.,"June 7, 2010",19148,0
2010/6/10/834348/,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",Leon St  &amp;  Cottman Av,11:52 a.m.,"June 10, 2010",19149,0
2010/6/10/834415/,Vehicle theft,Vehicle theft: All other attempts,6900 Block Revere St,9:17 a.m.,"June 10, 2010",19149,0
2010/6/9/833433/,Burglary,Burglary: Night; Force: Private residence,1500 Block Hellerman St,9:49 p.m.,"June 9, 2010",19149,0
2010/6/9/833395/,Robbery,Robbery: Residential: By handgun,1300 Block Howell St,7:57 p.m.,"June 9, 2010",19149,0
2010/6/10/833466/,Theft,"Theft: From vehicle: Non-accessories, over $200",2000 Block Devereaux Av,1:54 a.m.,"June 10, 2010",19149,0
2010/6/9/833611/,Vehicle theft,Vehicle theft: Recovered - for other jurisdiction,7200 Block Brous Av,4:13 p.m.,"June 9, 2010",19149,0
2010/5/19/832689/,Theft,Theft: Under $50: All others,6500 Block Bradford Ter,5:47 p.m.,"May 19, 2010",19149,0
2010/6/8/832212/,Aggravated assault,"Aggravated Assault: Domestic: By hands, etc.",6800 Block E Roosevelt Blvd,10:36 p.m.,"June 8, 2010",19149,1
2010/6/8/832270/,Burglary,Burglary: Day; Force: Private residence,3300 Block Cottman Av,6:07 p.m.,"June 8, 2010",19149,0
2010/6/8/832184/,Robbery,Robbery: Highway by handgun,2800 Block Brighton Pl,1:42 a.m.,"June 8, 2010",19149,0
2010/6/8/832388/,Theft,"Theft: From vehicle: Accessories, over $200",1300 Block Benner St,3:17 p.m.,"June 8, 2010",19149,0
2010/6/8/832626/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,7200 Block Leon St,4:18 p.m.,"June 8, 2010",19149,0
2010/6/8/832177/,Robbery,Robbery: Vehicle: By handgun,7700 Block Michener Av,2:13 p.m.,"June 8, 2010",19150,0
2010/6/10/834257/,Burglary,Burglary: Day; Force: Apartment house,400 Block N 64th St,10:32 a.m.,"June 10, 2010",19151,0
2010/6/10/834372/,Theft,"Theft: From vehicle: car phone, computer, over $200",7600 Block Wyndale Av,8:45 a.m.,"June 10, 2010",19151,0
2010/6/9/833482/,Theft,Theft: Under $50: All others,6100 Block W Oxford St,8:40 p.m.,"June 9, 2010",19151,0
2010/6/9/833606/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,N 76th St  &amp;  Woodbine Av,6:25 p.m.,"June 9, 2010",19151,0
2010/6/8/832218/,Aggravated assault,Aggravated Assault: Child Abuse: By other weapon,900 Block Marlyn Rd,7:13 p.m.,"June 8, 2010",19151,1
2010/6/10/834254/,Burglary,Burglary: Day; Force: Private residence,2000 Block Stanwood St,11:18 a.m.,"June 10, 2010",19152,0
2010/6/10/834194/,Robbery,Robbery: Highway by handgun,2300 Block Cottman Av,9:44 p.m.,"June 10, 2010",19152,0
2010/6/10/834285/,Theft,Theft: Over $200: Retail theft,7400 Block Bustleton Av,8:20 p.m.,"June 10, 2010",19152,0
2010/6/9/833481/,Theft,Theft: Under $50: All others,8300 Block Algon Av,8:51 p.m.,"June 9, 2010",19152,0
2010/6/9/833623/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,2100 Block Loney St,9:32 a.m.,"June 9, 2010",19152,0
2010/6/8/832275/,Burglary,Burglary: Night; Force: Apartment house,2300 Block Benson St,4:10 p.m.,"June 8, 2010",19152,0
2010/6/8/832185/,Robbery,Robbery: Highway by handgun,2100 Block Ripley St,1:22 a.m.,"June 8, 2010",19152,0
2010/6/8/832344/,Theft,Theft: Under $50: Retail theft,2300 Block Cottman Av,8:25 p.m.,"June 8, 2010",19152,0
2010/6/9/832614/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,8800 Block Manchester St,12:45 a.m.,"June 9, 2010",19152,0
2010/6/10/834309/,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",7700 Block Essington Av,4:34 p.m.,"June 10, 2010",19153,0
2010/6/10/834417/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,6900 Block Norwitch Dr,8:17 a.m.,"June 10, 2010",19153,0
2010/6/9/833426/,Aggravated assault,Aggravated Assault: Other weapon,7100 Block Dicks Av,10:32 a.m.,"June 9, 2010",19153,1
2010/6/9/833459/,Burglary,Burglary: Night; Force: Apartment house,7700 Block Lindbergh Blvd,3:51 a.m.,"June 9, 2010",19153,0
2010/6/9/833494/,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",7100 Block Dicks Av,7:01 p.m.,"June 9, 2010",19153,0
2010/6/10/833597/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,8400 Block Bartram Av,12:55 a.m.,"June 10, 2010",19153,0
2010/6/8/832286/,Burglary,Burglary: Day; No Force: Other,3400 Block S 61st St,9:28 a.m.,"June 8, 2010",19153,0
2010/6/8/832332/,Theft,Theft: Over $200: All others,Industrial Hwy &amp; Delaware Exp,11:05 p.m.,"June 8, 2010",19153,0
2010/6/7/832652/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,8200 Block Chelwynde Av,10:22 p.m.,"June 7, 2010",19153,0
2010/6/11/834238/,Burglary,Burglary: Day; Force: Private residence,3500 Block Dows Rd,12:07 a.m.,"June 11, 2010",19154,0
2010/6/10/834275/,Theft,Theft: Under $50: Vehicle tags,Franklin Mills Mall @ 1455 Franklin Mil,10:24 p.m.,"June 10, 2010",19154,0
2010/6/9/833475/,Theft,"Theft: From vehicle: Accessories, over $200",Franklin Mills Mall @ 1455 Franklin Mil,10:19 p.m.,"June 9, 2010",19154,0
2010/6/7/832298/,Burglary,Burglary: Day; Force: Private residence,3400 Block Chalfont Dr,5:48 p.m.,"June 7, 2010",19154,0
2010/6/8/832357/,Theft,Theft: $50 to $200: Retail theft,Franklin Mills Mall @ 1455 Franklin Mil,6:14 p.m.,"June 8, 2010",19154,0
2010/6/8/832617/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1500 Block Franklin Mills Cir,7:45 p.m.,"June 8, 2010",19154,0
