id,crime_type,crime_desc,location,disp_time,date,zip,violent
2010/10/24/930550/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,Uplandway &amp; Drexel Rd,8:28 p.m.,"October 24, 2010",19131,0
2010/10/24/930755/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: Retail theft,1500 Block N 52nd St,4:17 p.m.,"October 24, 2010",19131,0
2010/10/24/930958/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,5600 Block Lebanon Av,5:44 p.m.,"October 24, 2010",19131,0
2010/10/25/932135/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,"Aggravated Assault: Domestic: By hands, etc.",3000 Block N Broad St,7:58 p.m.,"October 25, 2010",19132,1
2010/10/26/932157/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Private residence,3100 Block N 25th St,6:33 p.m.,"October 26, 2010",19132,0
2010/10/26/932059/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Vehicle: By handgun,2400 Block W Sedgley Av,2:07 a.m.,"October 26, 2010",19132,0
2010/10/26/932224/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: From building,N Lambert St  &amp;  W Dauphin St,9:14 p.m.,"October 26, 2010",19132,0
2010/10/25/932566/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,3100 Block Judson St,2:18 p.m.,"October 25, 2010",19132,0
2010/10/25/930592/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Other weapon,2600 Block N Broad St,1:20 a.m.,"October 25, 2010",19132,1
2010/10/23/930689/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Attempts,2300 Block N 22nd St,12:27 p.m.,"October 23, 2010",19132,0
2010/10/24/930557/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,2200 Block N Broad St,5:23 p.m.,"October 24, 2010",19132,0
2010/10/24/930747/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: Retail theft,2100 Block W Lehigh Av,4:53 p.m.,"October 24, 2010",19132,0
2010/10/23/930991/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen/ recovered: Prior to report,N Lambert St  &amp;  W Dauphin St,2:59 p.m.,"October 23, 2010",19132,0
2010/10/26/932108/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by handgun,N Marshall St  &amp;  W Cumberland St,10:34 p.m.,"October 26, 2010",19133,1
2010/10/26/932170/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; No Force: Private residence,2400 Block N Hancock St,10:12 a.m.,"October 26, 2010",19133,0
2010/10/27/932039/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,200 Block W Cambria St,12:23 a.m.,"October 27, 2010",19133,0
2010/10/26/932237/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: Retail theft,200 Block W Lehigh Av,6:56 p.m.,"October 26, 2010",19133,0
2010/10/24/930603/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by handgun,2600 Block N 12th St,5:31 p.m.,"October 24, 2010",19133,1
2010/10/24/930659/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,2700 Block N 2nd St,9:13 a.m.,"October 24, 2010",19133,0
2010/10/23/930575/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,1200 Block W Dauphin St,11:07 p.m.,"October 23, 2010",19133,0
2010/10/24/930716/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, under $50",2800 Block N Orianna St,9:41 p.m.,"October 24, 2010",19133,0
2010/10/24/930950/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,2800 Block N Orianna St,9:56 p.m.,"October 24, 2010",19133,0
2010/10/26/932112/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by handgun,2900 Block Tulip St,9:49 p.m.,"October 26, 2010",19134,1
2010/10/26/932158/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,2800 Block Helen St,5:58 p.m.,"October 26, 2010",19134,0
2010/10/26/932043/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Chain store: By handgun,3500 Block Aramingo Av,9:47 p.m.,"October 26, 2010",19134,0
2010/10/26/932246/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: Bicycle,2800 Block Kensington Av,5:49 p.m.,"October 26, 2010",19134,0
2010/10/26/932527/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,2100 Block E Elkhart St,12:24 p.m.,"October 26, 2010",19134,0
2010/10/24/930610/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Other weapon,3100 Block Richmond,3:29 a.m.,"October 24, 2010",19134,1
2010/10/24/930658/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Other,3200 Block E Tioga St,9:39 a.m.,"October 24, 2010",19134,0
2010/10/25/930533/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,2800 Block Emerald St,1:33 a.m.,"October 25, 2010",19134,0
2010/10/24/930759/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: Retail theft,2700 Block Aramingo Av,3:24 p.m.,"October 24, 2010",19134,0
2010/10/24/930962/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,3000 Block Helen St,1:45 p.m.,"October 24, 2010",19134,0
2010/10/26/932176/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Attempts,4900 Block Levick St,4:06 a.m.,"October 26, 2010",19135,0
2010/10/25/932093/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,7200 Block Marsden St,10:40 a.m.,"October 25, 2010",19135,0
2010/10/26/932271/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: All others,6000 Block Frankford Av,2:49 p.m.,"October 26, 2010",19135,0
2010/10/26/932539/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,6200 Block Tackawanna St,8:36 a.m.,"October 26, 2010",19135,0
2010/10/21/930532/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Rape,Rape: Domestic,4100 Block Comly St,5:34 a.m.,"October 21, 2010",19135,1
2010/10/24/930556/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,4700 Block Hellerman St,5:40 p.m.,"October 24, 2010",19135,0
2010/10/23/930872/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",7100 Block Marsden St,3:44 p.m.,"October 23, 2010",19135,0
2010/10/23/931008/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,4600 Block Cottman Av,3:21 a.m.,"October 23, 2010",19135,0
2010/10/26/932122/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: No weapon,8000 Block State Rd,1:37 p.m.,"October 26, 2010",19136,1
2010/10/25/932194/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; No Force: Other,7400 Block State Rd,1:48 p.m.,"October 25, 2010",19136,0
2010/10/26/932219/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: All others,Rowland Av  &amp;  Ryan Av,10:33 p.m.,"October 26, 2010",19136,0
2010/10/22/932592/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,3500 Block Aldine St,11:37 a.m.,"October 22, 2010",19136,0
2010/10/24/930642/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; No Force: Private residence,4200 Block Vista St,7:13 p.m.,"October 24, 2010",19136,0
2010/10/23/930898/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: Bicycle,3700 Block Aster Ct,12:53 p.m.,"October 23, 2010",19136,0
2010/10/24/930955/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,8100 Block Terry St,8:08 p.m.,"October 24, 2010",19136,0
2010/10/22/932151/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Other weapon,4700 Block Bath St,4:20 p.m.,"October 22, 2010",19137,1
2010/10/26/932175/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Drug store,4300 Block Richmond St,5:41 a.m.,"October 26, 2010",19137,0
2010/10/26/932331/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: All others,4600 Block Melrose St,6:55 a.m.,"October 26, 2010",19137,0
2010/10/26/932523/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,4500 Block Belgrade St,1:47 p.m.,"October 26, 2010",19137,0
2010/10/24/930742/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: Retail theft,2700 Block Castor Av,5:31 p.m.,"October 24, 2010",19137,0
2010/10/26/932115/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by knife,6700 Block Woolston Av,8:54 p.m.,"October 26, 2010",19138,1
2010/10/25/932186/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Apartment house,1300 Block E Johnson St ,6:44 p.m.,"October 25, 2010",19138,0
2010/10/25/932036/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Homicide,Homicide: Handgun,5800 Block Stockton Rd,9:34 a.m.,"October 25, 2010",19138,1
2010/10/25/932379/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: All others,2000 Block E Rittenhouse St,5:37 p.m.,"October 25, 2010",19138,0
2010/10/23/930529/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Rape,Rape: Domestic,7400 Block Woolston Av,9:39 a.m.,"October 23, 2010",19138,1
2010/10/24/930728/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",1800 Block Nolan St,7:18 p.m.,"October 24, 2010",19138,0
2010/10/26/932130/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Domestic: By knife,N 58th St  &amp;  Vine St,7:33 a.m.,"October 26, 2010",19139,1
2010/10/25/932190/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Apartment house,200 Block S 47th St ,4:33 p.m.,"October 25, 2010",19139,0
2010/10/26/932065/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,4800 Block Westminster Av,12:46 a.m.,"October 26, 2010",19139,0
2010/10/26/932275/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: Vehicle tags,N 57th St  &amp;  Vine St,1:54 p.m.,"October 26, 2010",19139,0
2010/10/26/932517/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,"Vehicle theft: Stolen - truck, bus",N 52nd St  &amp;  Westminster Av,5:43 p.m.,"October 26, 2010",19139,0
2010/10/24/930646/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,1 Block N 60th St,5:13 p.m.,"October 24, 2010",19139,0
2010/10/24/930555/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,S 56th St  &amp;  Sansom St,6:45 p.m.,"October 24, 2010",19139,0
2010/10/24/930724/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: Retail theft,1 Block N 52nd St,7:45 p.m.,"October 24, 2010",19139,0
2010/10/26/932113/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Student by employee: No weapon,N Randolph St  &amp;  W Venango St,9:25 p.m.,"October 26, 2010",19140,1
2010/10/26/932161/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Apartment house,1500 Block W Tioga St,2:39 p.m.,"October 26, 2010",19140,0
2010/10/26/932035/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Homicide,Homicide: Beating,1200 Block W Hilton St,12:50 a.m.,"October 26, 2010",19140,1
2010/10/25/932038/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Rape,Rape: Attempt by known acquaintance,3400 Block N 17th St,5:46 p.m.,"October 25, 2010",19140,1
2010/10/26/932042/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,3200 Block N 2nd St,9:59 p.m.,"October 26, 2010",19140,0
2010/10/26/932221/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",4000 Block Germantown Av,9:51 p.m.,"October 26, 2010",19140,0
2010/10/25/932550/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,100 Block Tiber St,9:07 p.m.,"October 25, 2010",19140,0
2010/10/24/930601/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Other weapon,500 Block W Westmoreland St,7:02 p.m.,"October 24, 2010",19140,1
2010/10/24/930647/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,1100 Block W Tioga St,4:57 p.m.,"October 24, 2010",19140,0
2010/10/25/930537/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Commercial by handgun,600 Block W Erie Av,12:35 a.m.,"October 25, 2010",19140,0
2010/10/24/930707/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",3900 Block N 7th St,11:30 p.m.,"October 24, 2010",19140,0
2010/10/24/930568/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: All other attempts,500 Block W Erie Av,5:10 a.m.,"October 24, 2010",19140,0
2010/10/26/932156/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; No Force: Private residence,4900 Block N 20th St,6:41 p.m.,"October 26, 2010",19141,0
2010/10/26/932034/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Homicide,Homicide: Handgun,1200 Block Rockland St,9:15 p.m.,"October 26, 2010",19141,1
2010/10/26/932056/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,1200 Block W Tabor Rd,5:22 a.m.,"October 26, 2010",19141,0
2010/10/26/932306/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",5400 Block N Marvine St,10:08 a.m.,"October 26, 2010",19141,0
2010/10/25/932582/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,4800 Block N 18th St,8:30 a.m.,"October 25, 2010",19141,0
2010/10/24/930606/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Other weapon,4800 Block N 10th St,1:26 p.m.,"October 24, 2010",19141,1
2010/10/24/930552/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,Old York Rd  &amp;  W Wyoming Av,8:10 p.m.,"October 24, 2010",19141,0
2010/10/24/930761/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: All others,5500 Block Old York Rd,3:18 p.m.,"October 24, 2010",19141,0
2010/10/24/930953/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,6200 Block Limekiln Pike,8:44 p.m.,"October 24, 2010",19141,0
2010/10/26/932062/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,S 65th St  &amp;  Elmwood Av,1:21 a.m.,"October 26, 2010",19142,0
2010/10/26/932260/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: Retail theft,S 6731 Woodland Avend Av,4:10 p.m.,"October 26, 2010",19142,0
2010/10/24/930671/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Private residence,6500 Block Linmore Av,1:05 a.m.,"October 24, 2010",19142,0
2010/10/23/930525/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Homicide,Homicide: Handgun,6100 Block Upland St,7:32 p.m.,"October 23, 2010",19142,1
2010/10/24/930526/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Rape,Rape: Known acquaintance,6500 Block Glenmore Av,3:24 p.m.,"October 24, 2010",19142,1
2010/10/25/930534/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,6300 Block Elmwood Av,1:29 a.m.,"October 25, 2010",19142,0
2010/10/24/930669/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,2600 Block Holbrook St,1:33 a.m.,"October 24, 2010",19142,0
2010/10/24/930975/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,S 67th St &amp;  Cobbs Creek Pkwy,1:17 a.m.,"October 24, 2010",19142,0
2010/10/26/932118/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,"Aggravated Assault: Domestic: By hands, etc.",5700 Block Wheeler St,5:05 p.m.,"October 26, 2010",19143,1
2010/10/26/932160/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,600 Block S Yewdall St,4:48 p.m.,"October 26, 2010",19143,0
2010/10/25/932081/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,1200 Block S Markoe St,7:59 p.m.,"October 25, 2010",19143,0
2010/10/26/932261/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, under $50",900 Block S 57th St,4:09 p.m.,"October 26, 2010",19143,0
2010/10/26/932542/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen/ recovered: Prior to report,5900 Block Ellsworth St,4:29 a.m.,"October 26, 2010",19143,0
2010/10/25/930597/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by handgun,1800 Block S 56th St,12:19 a.m.,"October 25, 2010",19143,1
2010/10/24/930640/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; No Force: Private residence,2200 Block S 56th St,9:06 p.m.,"October 24, 2010",19143,0
2010/10/23/930528/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Rape,Rape: Known acquaintance,4900 Block Walton Av,3:47 p.m.,"October 23, 2010",19143,1
2010/10/25/930536/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway other weapon,49th &amp; Woodland Ave,12:56 a.m.,"October 25, 2010",19143,0
2010/10/24/930708/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,S 54th St &amp;  Cedar Av,11:03 p.m.,"October 24, 2010",19143,0
2010/10/23/930986/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,4900 Block Walton Av,5:14 p.m.,"October 23, 2010",19143,0
2010/10/25/932188/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,100 Block E Stafford St,5:49 p.m.,"October 25, 2010",19144,0
2010/10/25/932085/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Vehicle: By handgun,6300 Block Greene St,6:58 p.m.,"October 25, 2010",19144,0
2010/10/26/932236/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: Purse snatch,100 Block E Chelten Ave,6:57 p.m.,"October 26, 2010",19144,0
2010/10/26/932510/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1 Block E Tulpehocken St,10:50 p.m.,"October 26, 2010",19144,0
2010/10/24/930643/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; No Force: Private residence,5600 Block Heiskell St,6:11 p.m.,"October 24, 2010",19144,0
2010/10/24/930544/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,1 Block W School House La,9:58 p.m.,"October 24, 2010",19144,0
2010/10/24/930710/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",300 Block Roberts Av,10:48 p.m.,"October 24, 2010",19144,0
2010/10/26/932117/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: On police: No weapon,2300 Block S 24th St,8:15 p.m.,"October 26, 2010",19145,1
2010/10/26/932177/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Gas station,S 19th St &amp;  W Moyamensing Av,2:11 a.m.,"October 26, 2010",19145,0
2010/10/26/932037/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Rape,Rape: Attempt stranger,2700 Block Winton Ter,6:20 p.m.,"October 26, 2010",19145,1
2010/10/26/932054/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,S 23rd St  &amp;  Moore St,9:49 a.m.,"October 26, 2010",19145,0
2010/10/26/932250/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: All others,2700 Block S 17th St,5:27 p.m.,"October 26, 2010",19145,0
2010/10/26/932528/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,S 17th St  &amp;  Wolf St,12:21 p.m.,"October 26, 2010",19145,0
2010/10/24/930604/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by handgun,2100 Block S Taney Ter,5:04 p.m.,"October 24, 2010",19145,1
2010/10/24/930652/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Attempts,2200 Block S Rosewood St,11:21 a.m.,"October 24, 2010",19145,0
2010/10/23/930585/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Commercial no weapon,1900 Block Oregon Av,12:33 p.m.,"October 23, 2010",19145,0
2010/10/24/930719/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: Retail theft,S 22nd St  &amp;  Oregon Av,8:54 p.m.,"October 24, 2010",19145,0
2010/10/24/930968/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,2400 Block Morris St,8:33 a.m.,"October 24, 2010",19145,0
2010/10/25/932138/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Other weapon,1500 Block Wharton St,4:48 p.m.,"October 25, 2010",19146,1
2010/10/26/932154/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; No Force: Private residence,1500 Block S 20th St,8:18 p.m.,"October 26, 2010",19146,0
2010/10/26/932240/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,1300 Block S Mole St,6:09 p.m.,"October 26, 2010",19146,0
2010/10/26/932540/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,400 Block S Taney St,8:05 a.m.,"October 26, 2010",19146,0
2010/10/24/930655/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,1400 Block S Etting St,10:13 a.m.,"October 24, 2010",19146,0
2010/10/25/930535/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,2100 Block Titan St,1:18 a.m.,"October 25, 2010",19146,0
2010/10/24/930731/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: Bicycle,1700 Block Lombard St,6:19 p.m.,"October 24, 2010",19146,0
2010/10/23/930999/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,1200 Block S 17th St,11:09 a.m.,"October 23, 2010",19146,0
2010/10/26/932106/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Domestic: By knife,700 Block S 4th St,11:46 p.m.,"October 26, 2010",19147,1
2010/10/26/932223/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: Vehicle tags,1000 Block Reed St,9:21 p.m.,"October 26, 2010",19147,0
2010/10/26/932515/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,900 Block So Front Stv,5:56 p.m.,"October 26, 2010",19147,0
2010/10/24/930611/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: On police: Other weapon,S 2nd St &amp;  South St,2:01 a.m.,"October 24, 2010",19147,1
2010/10/23/930695/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Store other,1300 Block S Juniper St,8:57 a.m.,"October 23, 2010",19147,0
2010/10/24/930553/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway other weapon,700 Block South St ,7:51 p.m.,"October 24, 2010",19147,0
2010/10/24/930709/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: Bicycle,1500 Block S 5th St,11:01 p.m.,"October 24, 2010",19147,0
2010/10/24/930966/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,200 Block Wharton St,11:46 a.m.,"October 24, 2010",19147,0
2010/10/26/932159/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,1600 Block S 7th St,5:29 p.m.,"October 26, 2010",19148,0
2010/10/26/932233/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: Retail theft,300 Block Oregon Av,7:16 p.m.,"October 26, 2010",19148,0
2010/10/24/930600/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Other weapon,1300 Block Jackson Street,7:16 p.m.,"October 24, 2010",19148,1
2010/10/23/930691/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Apartment house,1100 Block Mifflin St,10:54 a.m.,"October 23, 2010",19148,0
2010/10/24/930554/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,S 9th St  &amp;  Tasker St,7:32 p.m.,"October 24, 2010",19148,0
2010/10/24/930720/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: Retail theft,1 Block Mifflin St,8:28 p.m.,"October 24, 2010",19148,0
