id,crime_type,crime_desc,location,disp_time,date,zip,violent
2010/6/2/828623/,Theft,Theft: $50 to $200: Bicycle,6800 Block Torresdale Av,7:34 p.m.,"June 2, 2010",19135,0
2010/6/2/828733/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,4100 Block Passmore St,9:07 a.m.,"June 2, 2010",19135,0
2010/6/1/827648/,Burglary,Burglary: Day; No Force: Private residence,4100 Block Greeby St,9:14 a.m.,"June 1, 2010",19135,0
2010/6/1/827567/,Robbery,Robbery: Highway by handgun,4400 Block Knorr St,11:57 p.m.,"June 1, 2010",19135,0
2010/6/1/827664/,Theft,Theft: $50 to $200: Retail theft,6300 Block Frankford Av ,11:50 p.m.,"June 1, 2010",19135,0
2010/6/2/828555/,Aggravated assault,Aggravated assault: by handgun,Cottman Av  &amp;  Sackett St,3:26 p.m.,"June 2, 2010",19136,1
2010/6/2/828581/,Burglary,Burglary: Day; Force: Private residence,3700 Block Pennypack St,4:02 p.m.,"June 2, 2010",19136,0
2010/6/1/827620/,Burglary,Burglary: Day; Force: Attempts,7900 Block Marsden St,9:37 p.m.,"June 1, 2010",19136,0
2010/6/1/827564/,Rape,Rape: Stranger,8900 Block Ashton Rd,4:37 p.m.,"June 1, 2010",19136,1
2010/6/1/827677/,Theft,"Theft: From vehicle: Accessories, $50 to 200",8000 Block Fairview St,8:07 p.m.,"June 1, 2010",19136,0
2010/6/3/829273/,Theft,Theft: Over $200: Bicycle,2600 Block Eddington St,4:08 p.m.,"June 3, 2010",19137,0
2010/6/2/828560/,Aggravated assault,Aggravated Assault: Other weapon,4600 Block Stiles St,11:13 a.m.,"June 2, 2010",19137,1
2010/6/2/828587/,Burglary,Burglary: Day; Force: Other,3900 Block N Delaware Av,10:12 a.m.,"June 2, 2010",19137,0
2010/6/2/828691/,Theft,Theft: Under $50: Vehicle tags,2700 Block Kirkbride St,8:15 a.m.,"June 2, 2010",19137,0
2010/5/29/828744/,Vehicle theft,Vehicle theft: Stolen - other vehicle,4600 Block Melrose St,11:51 a.m.,"May 29, 2010",19137,0
2010/6/1/827602/,Aggravated assault,Aggravated assault: by handgun,Tacony St  &amp;  Aramingo Av,8:14 a.m.,"June 1, 2010",19137,1
2010/6/1/827666/,Theft,Theft: $50 to $200: Retail theft,2700 Block Castor Av,10:41 p.m.,"June 1, 2010",19137,0
2010/6/3/829210/,Burglary,Burglary: Day; Force: Apartment house,1900 Block Georgian Rd,4:52 p.m.,"June 3, 2010",19138,0
2010/6/3/829259/,Theft,Theft: Over $200: All others,900 Block E Chelten Av,6:07 p.m.,"June 3, 2010",19138,0
2010/6/3/829347/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,6600 Block Ogontz Av,5:48 p.m.,"June 3, 2010",19138,0
2010/6/2/828539/,Robbery,Robbery: Highway no weapon,74th Av &amp;  Ogontz Av,4:16 p.m.,"June 2, 2010",19138,0
2010/6/2/828609/,Theft,"Theft: From vehicle: Non-accessories, over $200",7400 Block Limekiln Pk,11:20 p.m.,"June 2, 2010",19138,0
2010/6/2/828735/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,Mayland &amp; Lowber,8:48 a.m.,"June 2, 2010",19138,0
2010/6/1/827625/,Burglary,Burglary: Day; Force: Store other,6200 Block Ardleigh St,6:13 p.m.,"June 1, 2010",19138,0
2010/6/1/827667/,Theft,"Theft: From vehicle: Non-accessories, under $50",N Woodstock St  &amp;  W Chew Av,10:39 p.m.,"June 1, 2010",19138,0
2010/6/3/829193/,Aggravated assault,Aggravated assault: by handgun,5100 Block Race St,5:42 a.m.,"June 3, 2010",19139,1
2010/6/3/829213/,Burglary,Burglary: Day; Force: Private residence,200 Block N Paxon St,2:19 p.m.,"June 3, 2010",19139,0
2010/6/3/829169/,Robbery,Robbery: Highway by handgun,4700 Block Sansom St,1:34 p.m.,"June 3, 2010",19139,0
2010/6/3/829292/,Theft,Theft: Over $200: All others,6000 Block Ludlow St,12:38 p.m.,"June 3, 2010",19139,0
2010/6/2/828553/,Aggravated assault,Aggravated assault: by knife,200 Block S Ithan St,5:15 p.m.,"June 2, 2010",19139,1
2010/6/2/828588/,Burglary,Burglary: Day; No Force: Apartment house,200 Block S 49th St,10:06 a.m.,"June 2, 2010",19139,0
2010/6/2/828628/,Theft,Theft: Over $200: All others,5500 Block Walnut St,6:27 p.m.,"June 2, 2010",19139,0
2010/6/1/827605/,Aggravated assault,Aggravated Assault: Domestic: By handgun,1 Block S 51st St,4:05 a.m.,"June 1, 2010",19139,1
2010/6/2/827617/,Burglary,Burglary: Night; Force: Private residence,100 Block N Felton St,12:37 a.m.,"June 2, 2010",19139,0
2010/6/2/827662/,Theft,Theft: Under $50: Purse snatch,S 52nd St  &amp;  Chancellor St,1:41 a.m.,"June 2, 2010",19139,0
2010/6/1/827790/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,100 Block S 62nd St,5:44 p.m.,"June 1, 2010",19139,0
2010/6/3/829187/,Aggravated assault,Aggravated assault: by handgun,600 Block W Venango St,3:52 p.m.,"June 3, 2010",19140,1
2010/6/3/829228/,Burglary,Burglary: Night; Force: Other,3200 Block N Broad St,10:19 a.m.,"June 3, 2010",19140,0
2010/6/3/829177/,Robbery,Robbery: Force: $50 or more,4000 Block Old York Rd,2:38 a.m.,"June 3, 2010",19140,0
2010/6/3/829236/,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",3400 Block N Sydenham St,9:28 p.m.,"June 3, 2010",19140,0
2010/6/3/829340/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,1000 Block W Erie Av,9:24 p.m.,"June 3, 2010",19140,0
2010/6/2/828551/,Aggravated assault,Aggravated assault: by knife,N 8th St  &amp;  W Wingohocking St,6:57 p.m.,"June 2, 2010",19140,1
2010/6/2/828590/,Burglary,Burglary: Night; Force: Other,600 Block W Erie Av,9:29 a.m.,"June 2, 2010",19140,0
2010/6/2/828527/,Rape,Rape: Attempt by known acquaintance,1100 Block W Venango St,5:32 p.m.,"June 2, 2010",19140,1
2010/6/2/828542/,Robbery,Robbery: Highway no weapon,3900 Block N 13th St,10:36 a.m.,"June 2, 2010",19140,0
2010/6/2/828614/,Theft,Theft: Over $200: All others,1400 Block W Westmoreland St,9:54 p.m.,"June 2, 2010",19140,0
2010/6/2/828727/,Vehicle theft,Vehicle theft: Recovered - for other jurisdiction,1700 Block W Cayuga St,11:39 a.m.,"June 2, 2010",19140,0
2010/6/2/827588/,Aggravated assault,"Aggravated Assault: Domestic: By hands, etc.",100 Block Tiber St,1:30 a.m.,"June 2, 2010",19140,1
2010/6/2/827565/,Robbery,Robbery: Highway no weapon,3600 Block Germantown Av,2:01 a.m.,"June 2, 2010",19140,0
2010/6/1/827669/,Theft,Theft: Under $50: Vehicle tags,2100 Block W Hunting Park Av,9:55 p.m.,"June 1, 2010",19140,0
2010/6/1/827784/,Vehicle theft,Vehicle theft: All other attempts,1500 Block Belfield Av,11:13 p.m.,"June 1, 2010",19140,0
2010/6/3/829188/,Aggravated assault,Aggravated Assault: No weapon,5200 Block Old York Rd,1:56 p.m.,"June 3, 2010",19141,1
2010/6/3/829172/,Robbery,Robbery: Highway no weapon,N Broad St  &amp;  W Olney Av,9:06 a.m.,"June 3, 2010",19141,0
2010/6/3/829283/,Theft,Theft: Under $50: Retail theft,1300 Block Windrim Av,2:28 p.m.,"June 3, 2010",19141,0
2010/6/3/829364/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,800 Block W Fisher Av,6:33 a.m.,"June 3, 2010",19141,0
2010/6/2/828549/,Aggravated assault,Aggravated Assault: Other weapon,1900 Block Chelten Av,7:27 p.m.,"June 2, 2010",19141,1
2010/6/2/828618/,Theft,Theft: Over $200: All others,1700 Block Conlyn St,8:30 p.m.,"June 2, 2010",19141,0
2010/6/1/827580/,Robbery,Robbery: Highway no weapon,1700 Block W Olney Av,4:52 p.m.,"June 1, 2010",19141,0
2010/6/1/827706/,Theft,Theft: Over $200: All others,5600 Block N 12th St,3:38 p.m.,"June 1, 2010",19141,0
2010/6/3/829186/,Aggravated assault,Aggravated Assault: Other weapon,6700 Block Linmore Av,4:20 p.m.,"June 3, 2010",19142,1
2010/6/3/829166/,Robbery,Robbery: Highway no weapon,6700 Block Elmwood Av,3:47 p.m.,"June 3, 2010",19142,0
2010/6/3/829341/,Vehicle theft,Vehicle theft: Recovered - for other jurisdiction,2500 Block S Millick St,9:03 p.m.,"June 3, 2010",19142,0
2010/6/2/828580/,Burglary,Burglary: Day; Force: Private residence,2500 Block Holbrook St,4:06 p.m.,"June 2, 2010",19142,0
2010/6/2/828537/,Robbery,Robbery: Highway no weapon,2100 Block Gould St,6 p.m.,"June 2, 2010",19142,0
2010/6/2/828692/,Theft,Theft: Over $200: From building,6700 Block Guyer Av,7:49 a.m.,"June 2, 2010",19142,0
2010/6/2/828711/,Vehicle theft,Vehicle theft: Recovered - for other jurisdiction,6500 Block Cobbs Creek Pkwy,7:08 p.m.,"June 2, 2010",19142,0
2010/6/1/827699/,Theft,Theft: $50 to $200: All others,S 67th St  &amp;  Elmwood Av,4:31 p.m.,"June 1, 2010",19142,0
2010/6/3/829184/,Aggravated assault,Aggravated Assault: Domestic: By knife,5700 Block Windsor St,6:31 p.m.,"June 3, 2010",19143,1
2010/6/3/829222/,Burglary,Burglary: Day; Force: Private residence,1900 Block S Redfield St,12:18 p.m.,"June 3, 2010",19143,0
2010/6/3/829164/,Robbery,Robbery: Highway by handgun,S 57th St  &amp;  Litchfield St,4:21 p.m.,"June 3, 2010",19143,0
2010/6/3/829251/,Theft,Theft: Over $200: All others,5500 Block Regent St,7:16 p.m.,"June 3, 2010",19143,0
2010/6/4/829337/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,6000 Block Webster St,12:04 a.m.,"June 4, 2010",19143,0
2010/6/2/828556/,Aggravated assault,Aggravated assault: by knife,5300 Block Willows Av,3:25 p.m.,"June 2, 2010",19143,1
2010/6/2/828593/,Burglary,Burglary: Night; Force: Private residence,6200 Block Pine St,8:51 a.m.,"June 2, 2010",19143,0
2010/6/2/828526/,Rape,Rape: Known acquaintance,1600 Block S Conestoga St,5:50 p.m.,"June 2, 2010",19143,1
2010/6/2/828689/,Theft,"Theft: From vehicle: Accessories, over $200",5500 Block Wheeler St,8:42 a.m.,"June 2, 2010",19143,0
2010/6/2/828708/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,1600 Block S Wilton St,9:57 p.m.,"June 2, 2010",19143,0
2010/6/1/827597/,Aggravated assault,Aggravated Assault: Other weapon,800 Block S Cecil St,5:56 p.m.,"June 1, 2010",19143,1
2010/6/1/827635/,Burglary,Burglary: Day; Force: Apartment house,5000 Block Chester Av,2:28 p.m.,"June 1, 2010",19143,0
2010/6/1/827578/,Robbery,Robbery: Highway by handgun,S 52nd St  &amp;  Greenway Av,6:39 p.m.,"June 1, 2010",19143,0
2010/6/1/827675/,Theft,Theft: Over $200: Pickpocketing,800 Block S 49th St ,8:19 p.m.,"June 1, 2010",19143,0
2010/6/4/829179/,Aggravated assault,Aggravated assault: by handgun,100 Block Mayland St,1:44 a.m.,"June 4, 2010",19144,1
2010/6/3/829167/,Robbery,Robbery: Highway no weapon,5700 Block Germantown Av,3:29 p.m.,"June 3, 2010",19144,0
2010/6/3/829237/,Theft,Theft: Under $50: All others,Chew Av  &amp;  E Chelten Av,9:13 p.m.,"June 3, 2010",19144,0
2010/6/2/828552/,Aggravated assault,Aggravated Assault: Domestic: By knife,5200 Block Germantown Av,6:39 p.m.,"June 2, 2010",19144,1
2010/6/2/828600/,Burglary,Burglary: Night; No Force: Private residence,500 Block E Wister St,4 a.m.,"June 2, 2010",19144,0
2010/6/2/828656/,Theft,Theft: $50 to $200: Retail theft,100 Block W Chelten Av,2:41 p.m.,"June 2, 2010",19144,0
2010/6/2/828714/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,500 Block W Abbottsford Av,5:08 p.m.,"June 2, 2010",19144,0
2010/6/1/827624/,Burglary,Burglary: Night; Force: Private residence,5300 Block Wayne Av,6:54 p.m.,"June 1, 2010",19144,0
2010/6/1/827707/,Theft,Theft: Under $50: Vehicle tags,500 Block E Bringhurst St,3:35 p.m.,"June 1, 2010",19144,0
2010/6/1/827787/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,600 Block W Rittenhouse St,8:21 p.m.,"June 1, 2010",19144,0
2010/6/3/829224/,Burglary,Burglary: Night; No Force: Private residence,1800 Block Sigel St,12:13 p.m.,"June 3, 2010",19145,0
2010/6/3/829163/,Robbery,Robbery: Highway no weapon,2000 Block S Norwood St,4:23 p.m.,"June 3, 2010",19145,0
2010/6/3/829282/,Theft,Theft: Under $50: Retail theft,2400 Block S 24th St,2:33 p.m.,"June 3, 2010",19145,0
2010/6/3/829359/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,2100 Block S 26th St,9:59 a.m.,"June 3, 2010",19145,0
2010/6/3/828572/,Burglary,Burglary: Night; Force: Private residence,2700 Block Dudley St,midnight on,"June 3, 2010",19145,0
2010/6/2/828651/,Theft,Theft: $50 to $200: Retail theft,2200 Block Oregon Av,3:40 p.m.,"June 2, 2010",19145,0
2010/6/1/827629/,Burglary,Burglary: Day; Force: Private residence,2000 Block Tasker St,5:06 p.m.,"June 1, 2010",19145,0
2010/6/1/827742/,Theft,Theft: Over $200: From building,2000 Block Oregon Av,11:27 a.m.,"June 1, 2010",19145,0
2010/6/3/829153/,Homicide,Homicide: Rifle,1200 Block S 21st St,3:18 a.m.,"June 3, 2010",19146,1
2010/6/3/829288/,Theft,Theft: Under $50: All others,1900 Block Ellsworth St,1:39 p.m.,"June 3, 2010",19146,0
2010/6/2/828568/,Aggravated assault,Aggravated Assault: Domestic: By knife,2700 Block Wharton St,1:21 a.m.,"June 2, 2010",19146,1
2010/6/2/828582/,Burglary,Burglary: Day; Force: Private residence,2200 Block Greenwich St,3:56 p.m.,"June 2, 2010",19146,0
2010/6/2/828621/,Theft,Theft: Under $50: All others,2400 Block Lombard St,7:44 p.m.,"June 2, 2010",19146,0
2010/5/31/827611/,Aggravated assault,Aggravated Assault: Other weapon,2800 Block Oakford Street St,1:50 p.m.,"May 31, 2010",19146,1
2010/6/1/827674/,Theft,Theft: $50 to $200: All others,2200 Block St Albans St,8:21 p.m.,"June 1, 2010",19146,0
2010/6/1/827812/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,3100 Block Tasker St,4:43 a.m.,"June 1, 2010",19146,0
2010/6/3/829225/,Burglary,Burglary: Day; No Force: Apartment house,1400 Block S 6th St,11:06 a.m.,"June 3, 2010",19147,0
2010/6/3/829161/,Robbery,Robbery: Highway no weapon,S Juniper St  &amp;  Dickinson St,6:49 p.m.,"June 3, 2010",19147,0
2010/6/4/829233/,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",600 Block Dickinson St,12:11 a.m.,"June 4, 2010",19147,0
2010/6/2/828547/,Aggravated assault,Aggravated assault: by handgun,800 Block S 12th St,9:02 p.m.,"June 2, 2010",19147,1
2010/6/2/828573/,Burglary,Burglary: Day; No Force: Apartment house,700 Block S 12th St,10:03 p.m.,"June 2, 2010",19147,0
2010/6/2/828610/,Theft,Theft: $50 to $200: All others,1200 Block Christian St,11 p.m.,"June 2, 2010",19147,0
2010/6/2/828713/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,S 6th St &amp;  Cross St,6:28 p.m.,"June 2, 2010",19147,0
2010/6/1/827647/,Burglary,Burglary: Day; No Force: Private residence,1100 Block Fitzgerald St,9:36 a.m.,"June 1, 2010",19147,0
2010/6/1/827581/,Robbery,Robbery: Highway no weapon,1500 Block S 9th St,4:40 p.m.,"June 1, 2010",19147,0
2010/6/1/827680/,Theft,Theft: Under $50: Retail theft,400 Block S 2nd St,6:43 p.m.,"June 1, 2010",19147,0
2010/6/3/829215/,Burglary,Burglary: Day; Force: Other,Taggart School @ 400 Porter St,2:13 p.m.,"June 3, 2010",19148,0
2010/6/3/829156/,Rape,Rape: Known acquaintance,2500 Block S Jessup St,noon on,"June 3, 2010",19148,1
2010/6/3/829258/,Theft,Theft: $50 to $200: All others,1000 Block Mercy St,6:10 p.m.,"June 3, 2010",19148,0
2010/6/3/829343/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,2100 Block S 11th St,7:27 p.m.,"June 3, 2010",19148,0
2010/6/3/828607/,Theft,"Theft: From vehicle: car phone, computer, over $200",3800 Block S Darien St,12:01 a.m.,"June 3, 2010",19148,0
2010/6/2/828730/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,700 Block Morris St,11:01 a.m.,"June 2, 2010",19148,0
2010/6/1/827679/,Theft,Theft: $50 to $200: Retail theft,1 Block Mifflin St,7:13 p.m.,"June 1, 2010",19148,0
2010/6/1/827793/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,500 Block Mc Kean St,4:08 p.m.,"June 1, 2010",19148,0
2010/6/3/829204/,Burglary,Burglary: Day; Force: Private residence,3300 Block Cottman Av,7:28 p.m.,"June 3, 2010",19149,0
2010/6/3/829162/,Robbery,Robbery: Highway no weapon,3300 Block Longshore Av,4:29 p.m.,"June 3, 2010",19149,0
2010/6/3/829300/,Theft,Theft: Over $200: All others,1400 Block Higbee St,11:49 a.m.,"June 3, 2010",19149,0
2010/6/2/828536/,Robbery,Robbery: Highway no weapon,2800 Block Unruh Av,8:35 p.m.,"June 2, 2010",19149,0
2010/6/2/828627/,Theft,Theft: Under $50: Vehicle tags,2900 Block Longshore Av,6:33 p.m.,"June 2, 2010",19149,0
2010/6/1/827702/,Theft,Theft: Under $50: Retail theft,2200 Block Cottman Av,4:13 p.m.,"June 1, 2010",19149,0
2010/6/3/829203/,Burglary,Burglary: Day; Force: Attempts,8000 Block Rugby St,7:44 p.m.,"June 3, 2010",19150,0
2010/6/1/827579/,Robbery,Robbery: Highway no weapon,7800 Block Lowber Av,5:52 p.m.,"June 1, 2010",19150,0
2010/6/2/827783/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,900 Block E Sedgwick St,12:41 a.m.,"June 2, 2010",19150,0
2010/6/3/829322/,Theft,"Theft: From vehicle: Non-accessories, under $50",5900 Block Media St,8:04 a.m.,"June 3, 2010",19151,0
2010/6/2/828558/,Aggravated assault,"Aggravated Assault: Domestic: By hands, etc.",600 Block N 64th St,noon on,"June 2, 2010",19151,1
2010/6/1/827640/,Burglary,Burglary: Day; No Force: Private residence,2000 Block N 63rd St,11:50 a.m.,"June 1, 2010",19151,0
2010/6/1/827757/,Theft,Theft: Over $200: All others,N 59th St  &amp;  Media St,9:28 a.m.,"June 1, 2010",19151,0
2010/6/3/829316/,Theft,Theft: Over $200: From building,1700 Block Arthur St,9:20 a.m.,"June 3, 2010",19152,0
2010/6/2/828575/,Burglary,Burglary: Day; No Force: Other,2500 Block Welsh Rd,8:08 p.m.,"June 2, 2010",19152,0
2010/6/2/828620/,Theft,Theft: $50 to $200: Retail theft,2300 Block Cottman Av,7:52 p.m.,"June 2, 2010",19152,0
2010/6/2/828716/,Vehicle theft,Vehicle theft: All other attempts,2300 Block Cottman Ave,4:58 p.m.,"June 2, 2010",19152,0
2010/6/1/827633/,Burglary,Burglary: Day; Force: Private residence,8100 Block Dorcas St,3:52 p.m.,"June 1, 2010",19152,0
2010/6/1/827673/,Theft,Theft: $50 to $200: Retail theft,7400 Block Bustleton Av,8:25 p.m.,"June 1, 2010",19152,0
2010/6/1/827789/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,Eastwood St &amp;  Strahle St,7:08 p.m.,"June 1, 2010",19152,0
2010/6/3/829320/,Theft,Theft: Under $50: All others,Industrial Hwy &amp; Delaware Exp,8:46 a.m.,"June 3, 2010",19153,0
2010/6/2/828594/,Burglary,Burglary: Night; Force: Other,7700 Block Brewster Av,8:45 a.m.,"June 2, 2010",19153,0
2010/6/3/828532/,Robbery,Robbery: Highway by handgun,S 72nd St  &amp;  Dorel St,12:42 a.m.,"June 3, 2010",19153,0
2010/6/2/828690/,Theft,"Theft: From vehicle: Non-accessories, under $50",8500 Block Lindbergh Blvd,8:41 a.m.,"June 2, 2010",19153,0
2010/6/1/827676/,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",6800 Block Essington Av,8:11 p.m.,"June 1, 2010",19153,0
2010/6/3/829214/,Burglary,Burglary: Night; Force: Attempts,3800 Block Andrea Rd,2:15 p.m.,"June 3, 2010",19154,0
2010/6/3/829154/,Rape,Rape: Domestic,12300 Block Dunks Ferry Rd,8:36 p.m.,"June 3, 2010",19154,1
2010/6/2/828647/,Theft,Theft: $50 to $200: Retail theft,1600 Block Franklin Mills Cir,3:58 p.m.,"June 2, 2010",19154,0
2010/6/1/827599/,Aggravated assault,Aggravated Assault: Domestic: Other weapon,11700 Block Denman Rd,3:45 p.m.,"June 1, 2010",19154,1
2010/6/1/827691/,Theft,Theft: $50 to $200: All others,800 Block Franklin Mills Cir,4:57 p.m.,"June 1, 2010",19154,0
2010/6/1/827799/,Vehicle theft,Vehicle theft: All other attempts,1900 Block Franklin Mills Cir,1:35 p.m.,"June 1, 2010",19154,0
