id,crime_type,crime_desc,location,disp_time,date,zip,violent
2010/4/23/800908/,Aggravated assault,Aggravated assault: by handgun,2800 Block Stevens St,8:31 p.m.,"April 23, 2010",19149,1
2010/4/23/800959/,Theft,Theft: Over $200: All others,1600 Block Howell St,10:28 p.m.,"April 23, 2010",19149,0
2010/4/22/800377/,Aggravated assault,Aggravated assault: by knife,3100 Block Robbins Ave,3:25 p.m.,"April 22, 2010",19149,1
2010/4/22/800396/,Burglary,Burglary: Night; No Force: Private residence,6900 Block Souder St,8:45 p.m.,"April 22, 2010",19149,0
2010/4/22/800349/,Robbery,Robbery: Highway no weapon,3000 Block Hellerman St,7:41 p.m.,"April 22, 2010",19149,0
2010/4/22/800445/,Theft,Theft: $50 to $200: All others,6700 Block Bustleton Av,4:31 p.m.,"April 22, 2010",19149,0
2010/4/23/800893/,Robbery,Robbery: Highway by handgun,8000 Block Ogontz Av,2:16 p.m.,"April 23, 2010",19150,0
2010/4/23/800972/,Theft,"Theft: From vehicle: Accessories, $50 to 200",8300 Block Lynnewood Rd,8:19 p.m.,"April 23, 2010",19150,0
2010/4/19/800390/,Aggravated assault,Aggravated Assault: No weapon,8400 Block Bayard St,1:30 p.m.,"April 19, 2010",19150,1
2010/4/23/800942/,Burglary,Burglary: Night; Force: Apartment house,800 Block N 63rd St,3:45 p.m.,"April 23, 2010",19151,0
2010/4/23/800974/,Theft,"Theft: From vehicle: Non-accessories, under $50",6300 Block Lancaster Av,8:15 p.m.,"April 23, 2010",19151,0
2010/4/17/800391/,Aggravated assault,Aggravated Assault: Domestic: Other weapon,6200 Block Lansdowne Av,10:15 p.m.,"April 17, 2010",19151,1
2010/4/23/800928/,Burglary,Burglary: Night; Force: Apartment house,2100 Block Benson St,11:06 p.m.,"April 23, 2010",19152,0
2010/4/23/800976/,Theft,Theft: $50 to $200: Retail theft,2300 Block Cottman Av,7:36 p.m.,"April 23, 2010",19152,0
2010/4/22/800401/,Burglary,Burglary: Day; Force: Attempts,2800 Block Shelley Rd,6:19 p.m.,"April 22, 2010",19152,0
2010/4/22/800421/,Theft,Theft: $50 to $200: Retail theft,7400 Block Bustleton Av,10:09 p.m.,"April 22, 2010",19152,0
2010/4/23/800918/,Aggravated assault,Aggravated assault: by handgun,Island Av &amp;  Buist Av,1:53 p.m.,"April 23, 2010",19153,1
2010/4/23/801029/,Theft,"Theft: From vehicle: Non-accessories, over $200",2700 Block Holbrook St,8:03 a.m.,"April 23, 2010",19153,0
2010/4/22/800411/,Burglary,Burglary: Night; Force: Other,3400 Block S 61st St,8:58 a.m.,"April 22, 2010",19153,0
2010/4/22/800419/,Theft,Theft: Over $200: All others,7200 Block Guyer Av,11:29 p.m.,"April 22, 2010",19153,0
2010/4/23/800940/,Burglary,Burglary: Night; No Force: Private residence,3800 Block Violet Dr,5:08 p.m.,"April 23, 2010",19154,0
2010/4/23/800417/,Theft,Theft: Over $200: Retail theft,1600 Block Franklin Mills Cir,12:16 a.m.,"April 23, 2010",19154,0
2010/4/22/800516/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,12000 Block Abby Rd,9:28 p.m.,"April 22, 2010",19154,0
