id,crime_type,crime_desc,location,disp_time,date,zip,violent
2010/9/13/900922/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Drug store: By handgun,8000 Block Frankford Av ,7:23 p.m.,"September 13, 2010",19136,0
2010/9/13/901009/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: car phone, computer, over $200",3200 Block Stanwood St,6:55 p.m.,"September 13, 2010",19136,0
2010/9/13/901159/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,"Vehicle theft: Stolen - truck, bus",3400 Block Stanwood St,5:16 a.m.,"September 13, 2010",19136,0
2010/9/11/900189/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Vehicle: No weapon,3100 Block Welsh Rd,9:54 p.m.,"September 11, 2010",19136,0
2010/9/12/900317/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,4700 Block Loring St,11:07 p.m.,"September 12, 2010",19136,0
2010/9/12/900560/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,3000 Block Holme Av,1:03 a.m.,"September 12, 2010",19136,0
2010/9/13/901043/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: Retail theft,3700 Block Aramingo Av,2:17 p.m.,"September 13, 2010",19137,0
2010/9/12/900327/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",3000 Block Castor Av,7:33 p.m.,"September 12, 2010",19137,0
2010/9/12/900540/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: All other attempts,3700 Block E Thompson St,4:51 p.m.,"September 12, 2010",19137,0
2010/9/13/901063/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: All others,900 Block Church La,12:19 p.m.,"September 13, 2010",19138,0
2010/9/13/901120/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,800 Block E Stafford St,9:07 p.m.,"September 13, 2010",19138,0
2010/9/11/900251/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Other weapon,E Chelten Av  &amp;  Ardleigh St,9:40 a.m.,"September 11, 2010",19138,1
2010/9/12/900264/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Apartment house,900 Block E Johnson St,10:21 p.m.,"September 12, 2010",19138,0
2010/9/11/900414/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: Bicycle,5300 Block Chew Av,8:44 p.m.,"September 11, 2010",19138,0
2010/9/12/900548/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,7400 Block Andrews Av,12:47 p.m.,"September 12, 2010",19138,0
2010/9/13/900944/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by handgun,200 Block S Alden St,8:52 p.m.,"September 13, 2010",19139,1
2010/9/13/901008/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, under $50",100 Block S 50th St,7:14 p.m.,"September 13, 2010",19139,0
2010/9/12/900228/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by handgun,100 Block N 60th St,2:18 a.m.,"September 12, 2010",19139,1
2010/9/12/900262/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Other,N 48th St  &amp;  Aspen St,11:07 p.m.,"September 12, 2010",19139,0
2010/9/12/900178/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,1 Block N Ruby St,3:40 a.m.,"September 12, 2010",19139,0
2010/9/12/900361/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: All others,800 Block N 49th St,2:43 p.m.,"September 12, 2010",19139,0
2010/9/12/900552/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,5200 Block Westminster Av,9:11 a.m.,"September 12, 2010",19139,0
2010/9/14/900933/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Other weapon,1900 Block W Westmoreland St,12:31 a.m.,"September 14, 2010",19140,1
2010/9/13/900968/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Rooming house,1700 Block W Ontario St,5:43 p.m.,"September 13, 2010",19140,0
2010/9/13/900928/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Commercial other weapon,200 Block W Glenwood Av,3:09 p.m.,"September 13, 2010",19140,0
2010/9/13/901078/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: All others,4600 Block N 12th St,10:32 a.m.,"September 13, 2010",19140,0
2010/9/13/901127/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,2100 Block W Westmoreland St,5:37 p.m.,"September 13, 2010",19140,0
2010/9/11/900254/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Domestic: Other weapon,3500 Block N 8th St ,3:52 a.m.,"September 11, 2010",19140,1
2010/9/12/900181/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,4400 Block N 5th St,3:03 a.m.,"September 12, 2010",19140,0
2010/9/13/900311/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Accessories, over $200",N 2nd St  &amp;  W Erie Av,2:16 a.m.,"September 13, 2010",19140,0
2010/9/11/900564/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,400 Block W Venango St,9:04 p.m.,"September 11, 2010",19140,0
2010/9/14/900934/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: No weapon,5800 Block N 16th St,12:28 a.m.,"September 14, 2010",19141,1
2010/9/13/900974/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,4900 Block N Uber St,4:21 p.m.,"September 13, 2010",19141,0
2010/9/13/901006/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: All others,1900 Block W Rockland St,7:59 p.m.,"September 13, 2010",19141,0
2010/9/13/901119/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,35th Dist @ 5932 N Broad St,9:09 p.m.,"September 13, 2010",19141,0
2010/9/11/900299/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,1100 Block Windrim Av,9:54 a.m.,"September 11, 2010",19141,0
2010/9/12/900171/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway other weapon,1600 Block Belfield Av,5:39 p.m.,"September 12, 2010",19141,0
2010/9/13/900312/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: Retail theft,6200 Block N Broad St,12:49 a.m.,"September 13, 2010",19141,0
2010/9/14/900936/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Other weapon,2100 Block S Simpson St,12:14 a.m.,"September 14, 2010",19142,1
2010/9/12/901112/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",2000 Block S 66th St,1:29 p.m.,"September 12, 2010",19142,0
2010/9/13/901129/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - other vehicle,6500 Block Windsor St,5:02 p.m.,"September 13, 2010",19142,0
2010/9/13/900207/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by knife,6300 Block Buist Av,12:34 a.m.,"September 13, 2010",19142,1
2010/9/11/900289/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Attempts,6500 Block Windsor St,7:42 p.m.,"September 11, 2010",19142,0
2010/9/13/900168/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,7200 Block Woodland Av,12:08 a.m.,"September 13, 2010",19142,0
2010/9/11/900454/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: All others,6600 Block Woodland Av,2:37 p.m.,"September 11, 2010",19142,0
2010/9/11/900589/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,2800 Block S 64th St,6:53 a.m.,"September 11, 2010",19142,0
2010/9/13/900939/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by handgun,800 Block S Allison St,10:07 p.m.,"September 13, 2010",19143,1
2010/9/13/900965/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,5500 Block Beaumont St,6:43 p.m.,"September 13, 2010",19143,0
2010/9/13/900927/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,S 59th St  &amp;  Elmwood Av,4:04 p.m.,"September 13, 2010",19143,0
2010/9/13/901058/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: Vehicle tags,5800 Block Angora Ter,12:50 p.m.,"September 13, 2010",19143,0
2010/9/11/900257/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by handgun,S 49th St  &amp;  Woodland Av,2:48 a.m.,"September 11, 2010",19143,1
2010/9/12/900263/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Private residence,1600 Block S Wilton St,10:32 p.m.,"September 12, 2010",19143,0
2010/9/12/900169/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,S 56th St  &amp;  Hadfield St,11:30 p.m.,"September 12, 2010",19143,0
2010/9/11/900486/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: Bicycle,4900 Block Cedar Av,10:04 a.m.,"September 11, 2010",19143,0
2010/9/13/900983/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Private residence,200 Block E Bringhurst St,11:01 a.m.,"September 13, 2010",19144,0
2010/9/13/900926/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Grocery: By handgun,400 Block E Washington La,5:17 p.m.,"September 13, 2010",19144,0
2010/9/13/901018/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: From building,6300 Block Magnolia St,6:07 p.m.,"September 13, 2010",19144,0
2010/9/13/900209/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Domestic: Other weapon,200 Block W Coulter St,12:11 a.m.,"September 13, 2010",19144,1
2010/9/13/900258/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Attempts,5700 Block Baynton St,1:21 a.m.,"September 13, 2010",19144,0
2010/9/12/900180/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway other weapon,5100 Block Knox St,3:05 a.m.,"September 12, 2010",19144,0
2010/9/12/900357/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,200 Block High St,2:51 p.m.,"September 12, 2010",19144,0
2010/9/12/900559/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,5000 Block Wissahickon Av,1:25 a.m.,"September 12, 2010",19144,0
2010/9/13/900941/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by handgun,2000 Block S Garnet St,9:45 p.m.,"September 13, 2010",19145,1
2010/9/13/900973/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Office building,1900 Block S Broad St,4:50 p.m.,"September 13, 2010",19145,0
2010/9/13/900924/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,27th &amp; Snyder Ave,6:56 p.m.,"September 13, 2010",19145,0
2010/9/13/901028/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: From building,S Broad St  &amp;  Snyder Av,5:08 p.m.,"September 13, 2010",19145,0
2010/9/13/901125/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,2400 Block Morris St,7:14 p.m.,"September 13, 2010",19145,0
2010/9/11/900288/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Private residence,1600 Block S Dover St,10:58 p.m.,"September 11, 2010",19145,0
2010/9/11/900198/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,S 23rd St  &amp;  Cantrell St,9:59 a.m.,"September 11, 2010",19145,0
2010/9/12/900330/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: Retail theft,1900 Block Oregon Av,6:40 p.m.,"September 12, 2010",19145,0
2010/9/11/900583/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1400 Block Castle Av,9:56 a.m.,"September 11, 2010",19145,0
2010/9/13/900952/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: On police: No weapon,2100 Block Carpenter St,4:39 p.m.,"September 13, 2010",19146,1
2010/9/13/900980/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Private residence,1900 Block Kimball St,12:27 p.m.,"September 13, 2010",19146,0
2010/9/13/901049/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: All others,2300 Block Catharine St ,1:32 p.m.,"September 13, 2010",19146,0
2010/9/13/901140/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,800 Block S Broad St,12:18 p.m.,"September 13, 2010",19146,0
2010/9/12/900229/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: No weapon,1200 Block S Broad St,1:41 a.m.,"September 12, 2010",19146,1
2010/9/12/900275/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Attempts,1400 Block S 23rd St,9:49 a.m.,"September 12, 2010",19146,0
2010/9/12/900385/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, under $50",2500 Block Lombard St,10:49 a.m.,"September 12, 2010",19146,0
2010/9/12/900561/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - other vehicle,400 Block S 19th St,12:32 a.m.,"September 12, 2010",19146,0
2010/9/13/900919/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,300 Block Queen St,9:35 p.m.,"September 13, 2010",19147,0
2010/9/13/901039/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,900 Block S 4th St,3:11 p.m.,"September 13, 2010",19147,0
2010/9/12/900224/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by handgun,600 Block Wilder St,5:12 a.m.,"September 12, 2010",19147,1
2010/9/12/900368/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: Vehicle tags,900 Block Bainbridge St,2:07 p.m.,"September 12, 2010",19147,0
2010/9/12/900546/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,800 Block S 6th St,1:24 p.m.,"September 12, 2010",19147,0
2010/9/13/901000/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,1300 Block Tasker St,10:18 p.m.,"September 13, 2010",19148,0
2010/9/11/900252/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Domestic: By handgun,2600 Block S Franklin St,8:41 a.m.,"September 11, 2010",19148,1
2010/9/12/900323/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: From building,300 Block Oregon Av,8:28 p.m.,"September 12, 2010",19148,0
2010/9/14/900937/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Domestic: Other weapon,7200 Block Oakland St,12:03 a.m.,"September 14, 2010",19149,1
2010/9/13/900925/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,6100 Block Oxford Av,6:13 p.m.,"September 13, 2010",19149,0
2010/9/13/901135/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,3200 Block St Vincent St,2:15 p.m.,"September 13, 2010",19149,0
2010/9/12/900231/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by handgun,1400 Block Stevens St,12:13 a.m.,"September 12, 2010",19149,1
2010/9/12/900160/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Rape,Rape: Domestic,6000 Block Belden St,11:36 a.m.,"September 12, 2010",19149,1
2010/9/12/900339/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,6300 Block Revere St,5:45 p.m.,"September 12, 2010",19149,0
2010/9/12/900549/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,7200 Block Rupert St,11:42 a.m.,"September 12, 2010",19149,0
2010/9/13/900931/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,7900 Block Gilbert St,2:06 a.m.,"September 13, 2010",19150,0
2010/9/13/901121/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen/ recovered: Prior to report,1400 Block Vernon Rd,8:09 p.m.,"September 13, 2010",19150,0
2010/9/12/900221/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by handgun,2300 Block W 76th Ave,3:18 p.m.,"September 12, 2010",19150,1
2010/9/13/901046/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: Retail theft,7500 Block Haverford Av,1:42 p.m.,"September 13, 2010",19151,0
2010/9/12/900223/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by knife,Haverford Av &amp;  N Robinson St,8:17 a.m.,"September 12, 2010",19151,1
2010/9/11/900193/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,6500 Block Haddington St,5:30 p.m.,"September 11, 2010",19151,0
2010/9/12/900353/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: Retail theft,6300 Block Haverford Ave,3:31 p.m.,"September 12, 2010",19151,0
2010/9/12/900547/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,6000 Block Lansdowne Av,1:08 p.m.,"September 12, 2010",19151,0
2010/9/13/900987/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Other,2000 Block Shelmire Av,9:53 a.m.,"September 13, 2010",19152,0
2010/9/13/901029/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,7600 Block E Roosevelt Blvd,5:04 p.m.,"September 13, 2010",19152,0
2010/9/13/901128/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen/ recovered: Prior to report,2300 Block Faunce St,5:10 p.m.,"September 13, 2010",19152,0
2010/9/12/900329/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,7800 Block Lister St,7:17 p.m.,"September 12, 2010",19152,0
2010/9/13/901042/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,Industrial Hwy &amp; Delaware Exp,2:31 p.m.,"September 13, 2010",19153,0
2010/9/12/900285/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Private residence,2700 Block S 71st St,12:10 a.m.,"September 12, 2010",19153,0
2010/9/12/900320/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",6700 Block Essington Av,9:39 p.m.,"September 12, 2010",19153,0
2010/9/13/901015/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: Retail theft,1600 Block Franklin Mills Cir,6:25 p.m.,"September 13, 2010",19154,0
2010/9/12/900348/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Accessories, under $50",800 Block Franklin Mills Cir,4:23 p.m.,"September 12, 2010",19154,0
