id,crime_type,crime_desc,location,disp_time,date,zip,violent
2010/9/18/905844/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; No Force: Private residence,1700 Block N 52nd St,9:46 a.m.,"September 18, 2010",19131,0
2010/9/18/905784/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,5200 Block W Girard Av,2:23 a.m.,"September 18, 2010",19131,0
2010/9/18/905865/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: Retail theft,1500 Block N 52nd St,7:02 p.m.,"September 18, 2010",19131,0
2010/9/18/905979/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,900 Block N Fallon St,1:24 a.m.,"September 18, 2010",19131,0
2010/9/17/905277/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: car phone, computer, over $200",5800 Block Haverford Av,7:51 a.m.,"September 17, 2010",19131,0
2010/9/17/905299/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - other jurisdiction: for Philadelphia,5300 Block Lancaster Av,5:50 p.m.,"September 17, 2010",19131,0
2010/9/16/904380/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Gang on Gang: No weapon,5900 Block Malvern Av,3:52 p.m.,"September 16, 2010",19131,1
2010/9/17/904394/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,5700 Block Woodbine Av,12:23 a.m.,"September 17, 2010",19131,0
2010/9/16/904344/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway other weapon,N 52nd St  &amp;  W Girard Av,9:19 p.m.,"September 16, 2010",19131,0
2010/9/16/904438/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",2400 Block N 54th St,8:37 p.m.,"September 16, 2010",19131,0
2010/9/18/905808/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by handgun,2800 Block N 25th St,11:04 a.m.,"September 18, 2010",19132,1
2010/9/18/905841/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Private residence,2400 Block N 25th St,10:24 a.m.,"September 18, 2010",19132,0
2010/9/18/905908/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,2500 Block N Broad St,12:05 p.m.,"September 18, 2010",19132,0
2010/9/18/905966/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,2000 Block W Clearfield St,11:44 a.m.,"September 18, 2010",19132,0
2010/9/18/905114/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by handgun,N 32nd St &amp;  W Clearfield St,1:07 a.m.,"September 18, 2010",19132,1
2010/9/17/905151/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; NoForce: Apartment house,2500 Block W Silver St,5:15 p.m.,"September 17, 2010",19132,0
2010/9/17/905105/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Drug store: No weapon,2100 Block W Lehigh Av,9:47 a.m.,"September 17, 2010",19132,0
2010/9/17/905175/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,1500 Block W Susquehanna Av,11:19 p.m.,"September 17, 2010",19132,0
2010/9/16/904371/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by handgun,2200 Block N 17th St,8:15 p.m.,"September 16, 2010",19132,1
2010/9/16/904426/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; No Force: Private residence,2700 Block W Oakdale St,1:57 a.m.,"September 16, 2010",19132,0
2010/9/16/904453/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: Retail theft,2900 Block N 22nd St,6:17 p.m.,"September 16, 2010",19132,0
2010/9/16/904565/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,2900 Block N 26th St,1:25 p.m.,"September 16, 2010",19132,0
2010/9/18/905796/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Domestic: By knife,3000 Block N 7th St,10:55 p.m.,"September 18, 2010",19133,1
2010/9/18/905838/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Other,3000 Block Germantown Av,12:57 p.m.,"September 18, 2010",19133,0
2010/9/18/905898/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: Vehicle tags,2800 Block N 13th St,1:58 p.m.,"September 18, 2010",19133,0
2010/9/18/905958/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,3000 Block N Front St,9:19 p.m.,"September 18, 2010",19133,0
2010/9/17/905262/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: Retail theft,200 Block W Lehigh Av,9:29 a.m.,"September 17, 2010",19133,0
2010/9/17/905315/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,900 Block W Boston St,11:32 a.m.,"September 17, 2010",19133,0
2010/9/16/904369/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Domestic: By knife,3000 Block N Percy St,9:33 p.m.,"September 16, 2010",19133,1
2010/9/16/904568/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,Mascher St  &amp;  W Cambria St,11:36 a.m.,"September 16, 2010",19133,0
2010/9/18/905804/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Other weapon,3400 Block N Water St,3:50 p.m.,"September 18, 2010",19134,1
2010/9/18/905837/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; No Force: Apartment house,2000 Block E Stella St,1:08 p.m.,"September 18, 2010",19134,0
2010/9/18/905774/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Force: $50 or more,3200 Block Chatham St,11:30 a.m.,"September 18, 2010",19134,0
2010/9/18/905896/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: car phone, computer, over $200",2200 Block E William St,2:10 p.m.,"September 18, 2010",19134,0
2010/9/18/905967/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen/ recovered: Prior to report,3000 Block Martha St,10:57 a.m.,"September 18, 2010",19134,0
2010/9/17/905116/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by handgun,500 Block E Tioga St,11:34 p.m.,"September 17, 2010",19134,1
2010/9/17/905148/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Private residence,2800 Block Tulip St,8:58 p.m.,"September 17, 2010",19134,0
2010/9/17/905100/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Chain store: By knife,3300 Block Aramingo Av,2:04 p.m.,"September 17, 2010",19134,0
2010/9/17/905179/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: Bicycle,2500 Block Castor Av,9:43 p.m.,"September 17, 2010",19134,0
2010/9/17/905317/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,3400 Block N Lee St,10:57 a.m.,"September 17, 2010",19134,0
2010/9/16/904389/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Child Abuse: Other,3400 Block Emerald St,8:42 a.m.,"September 16, 2010",19134,1
2010/9/16/904409/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,3300 Block Amber St,11:51 a.m.,"September 16, 2010",19134,0
2010/9/16/904451/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: Retail theft,3500 Block Aramingo Av,6:34 p.m.,"September 16, 2010",19134,0
2010/9/16/904577/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: All other attempts,3100 Block Martha St,8:05 a.m.,"September 16, 2010",19134,0
2010/9/18/905798/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Other weapon,6700 Block Tulip St,6:28 p.m.,"September 18, 2010",19135,1
2010/9/18/905969/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,4700 Block Howell St,10:47 a.m.,"September 18, 2010",19135,0
2010/9/17/905129/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Domestic: By knife,6600 Block Cottage St,6:25 p.m.,"September 17, 2010",19135,1
2010/9/17/905150/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Private residence,7000 Block Montague St,5:51 p.m.,"September 17, 2010",19135,0
2010/9/17/905189/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,6800 Block Algard St,6:59 p.m.,"September 17, 2010",19135,0
2010/9/16/905329/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,7200 Block Glenloch St,4:01 p.m.,"September 16, 2010",19135,0
2010/9/17/904364/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: No weapon,4500 Block Ditman St,1:40 a.m.,"September 17, 2010",19135,1
2010/9/16/904424/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Apartment house,4800 Block Disston St,4:05 a.m.,"September 16, 2010",19135,0
2010/9/16/904527/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, under $50",Tulip St  &amp;  Howell St,6:01 a.m.,"September 16, 2010",19135,0
2010/9/16/904570/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,4300 Block Cottman Av,11:23 a.m.,"September 16, 2010",19135,0
2010/9/18/905809/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Domestic: Other weapon,7700 Block Cottage St,9:27 a.m.,"September 18, 2010",19136,1
2010/9/18/905861/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, under $50",8000 Block State Rd,7:41 p.m.,"September 18, 2010",19136,0
2010/9/17/905216/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: Retail theft,3500 Block Cottman Av,4:22 p.m.,"September 17, 2010",19136,0
2010/9/17/904366/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Other weapon,4400 Block Solly Av,12:15 a.m.,"September 17, 2010",19136,1
2010/9/16/904440/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,7500 Block Torresdale Av,8:25 p.m.,"September 16, 2010",19136,0
2010/9/16/904564/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,"Vehicle theft: Recovered - truck, bus",8000 Block Ditman St,2:09 p.m.,"September 16, 2010",19136,0
2010/9/18/905858/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: Vehicle tags,4400 Block Salmon St,8:53 p.m.,"September 18, 2010",19137,0
2010/9/17/905176/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: Retail theft,3700 Block Aramingo Av,10:51 p.m.,"September 17, 2010",19137,0
2010/9/16/904455/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",2600 Block Buckius St,6:14 p.m.,"September 16, 2010",19137,0
2010/9/18/905765/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Vehicle: By handgun,Cornelius St  &amp;  Homer St,10:01 p.m.,"September 18, 2010",19138,0
2010/9/18/905886/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: Retail theft,5300 Block Chew Av,3:48 p.m.,"September 18, 2010",19138,0
2010/9/17/905169/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Private residence,1100 Block E Price St,7:53 a.m.,"September 17, 2010",19138,0
2010/9/17/905185/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Accessories, $50 to 200",6000 Block N 20th St,7:53 p.m.,"September 17, 2010",19138,0
2010/9/17/905313/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - other vehicle,6900 Block Forrest Av,11:46 a.m.,"September 17, 2010",19138,0
2010/9/16/904466/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,800 Block E Stafford St,4:25 p.m.,"September 16, 2010",19138,0
2010/9/18/905825/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Private residence,4900 Block Chancellor St,11:50 p.m.,"September 18, 2010",19139,0
2010/9/18/905768/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,S 55th St  &amp;  Walnut St,8:35 p.m.,"September 18, 2010",19139,0
2010/9/18/905910/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: All others,1 Block S 52nd St,11:57 a.m.,"September 18, 2010",19139,0
2010/9/17/905133/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Other weapon,5700 Block Race St,12:27 p.m.,"September 17, 2010",19139,1
2010/9/17/905224/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: All others,4800 Block Walnut Street St,3:10 p.m.,"September 17, 2010",19139,0
2010/9/17/905307/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen/ recovered: Prior to report,100 Block S 56th St,1:29 p.m.,"September 17, 2010",19139,0
2010/9/16/904384/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by handgun,5900 Block Locust St,2:12 p.m.,"September 16, 2010",19139,1
2010/9/16/904400/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Apartment house,100 Block N Ruby St,7:45 p.m.,"September 16, 2010",19139,0
2010/9/16/904340/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Rape,Rape: Domestic,800 Block N 49th St,9:15 a.m.,"September 16, 2010",19139,1
2010/9/16/904356/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,S 59th St  &amp;  Chestnut St,11:10 a.m.,"September 16, 2010",19139,0
2010/9/16/904448/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: Retail theft,100 Block N 63rd St,7:13 p.m.,"September 16, 2010",19139,0
2010/9/16/904578/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - other vehicle,200 Block N 53rd St ,6:50 a.m.,"September 16, 2010",19139,0
2010/9/18/905816/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by handgun,3200 Block N 3rd St,2:34 a.m.,"September 18, 2010",19140,1
2010/9/18/905773/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Bank: No weapon,3500 Block Germantown Av,11:51 a.m.,"September 18, 2010",19140,0
2010/9/18/905921/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, under $50",4000 Block N 9th St,10:54 a.m.,"September 18, 2010",19140,0
2010/9/18/905961/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,2400 Block W Hunting Park Av,6:02 p.m.,"September 18, 2010",19140,0
2010/9/17/905123/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by handgun,600 Block W Bristol St,10:07 p.m.,"September 17, 2010",19140,1
2010/9/18/905080/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Homicide,Homicide: Handgun,1900 Block Bristol St,1:27 a.m.,"September 18, 2010",19140,1
2010/9/17/905086/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,3600 Block Germantown Av,11:50 p.m.,"September 17, 2010",19140,0
2010/9/17/905195/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",1300 Block W Courtland St,6:15 p.m.,"September 17, 2010",19140,0
2010/9/17/905295/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - for other jurisdiction,3300 Block N Broad St,9:39 p.m.,"September 17, 2010",19140,0
2010/9/16/904422/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Private residence,500 Block W Luray St,7:30 a.m.,"September 16, 2010",19140,0
2010/9/16/904357/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,1300 Block W Erie Av,10:59 a.m.,"September 16, 2010",19140,0
2010/9/16/904434/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: From building,3400 Block N Broad St,9:46 p.m.,"September 16, 2010",19140,0
2010/9/16/904557/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1400 Block W Hunting Park Av ,6:15 p.m.,"September 16, 2010",19140,0
2010/9/18/905777/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Gas station: No weapon,6200 Block N Broad St,8:50 a.m.,"September 18, 2010",19141,0
2010/9/18/905897/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: Retail theft,5600 Block N Broad St,2:08 p.m.,"September 18, 2010",19141,0
2010/9/18/905974/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,6200 Block Limekiln Pike,9:23 a.m.,"September 18, 2010",19141,0
2010/9/17/905115/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by knife,1800 Block W Eleanor St ,11:50 p.m.,"September 17, 2010",19141,1
2010/9/17/905091/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Vehicle: No weapon,6200 Block N Park Av,10:14 p.m.,"September 17, 2010",19141,0
2010/9/17/905201/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: All others,1600 Block Widener Pl,5:25 p.m.,"September 17, 2010",19141,0
2010/9/15/905330/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,1900 Block W Rockland St,11:57 a.m.,"September 15, 2010",19141,0
2010/9/17/904365/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by handgun,1800 Block W Eleanor St,12:28 a.m.,"September 17, 2010",19141,1
2010/9/17/904395/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Private residence,5600 Block N Camac St,12:18 a.m.,"September 17, 2010",19141,0
2010/9/16/904353/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,5700 Block N Broad St,1:39 p.m.,"September 16, 2010",19141,0
2010/9/16/904462/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: Vehicle tags,4900 Block N 11th St,5:12 p.m.,"September 16, 2010",19141,0
2010/9/18/905800/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by handgun,2100 Block S 67th St,4:32 p.m.,"September 18, 2010",19142,1
2010/9/18/905957/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,6700 Block Greenway Av,11:03 p.m.,"September 18, 2010",19142,0
2010/9/17/905121/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by handgun,6400 Block Elmwood Av,10:25 p.m.,"September 17, 2010",19142,1
2010/9/17/905154/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,2600 Block S 71st St,4:20 p.m.,"September 17, 2010",19142,0
2010/9/17/905106/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,S 65th St &amp;  Belmar St,5:55 a.m.,"September 17, 2010",19142,0
2010/9/17/905234/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,6000 Block Allman St,1:50 p.m.,"September 17, 2010",19142,0
2010/9/17/905316/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,6300 Block Chelwynde Av,11:04 a.m.,"September 17, 2010",19142,0
2010/9/16/904361/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Residential: By handgun,6700 Block Greenway Av,6:25 a.m.,"September 16, 2010",19142,0
2010/9/16/904469/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: Bicycle,2500 Block S 68th St,4:08 p.m.,"September 16, 2010",19142,0
2010/9/16/904558/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - for other jurisdiction,6700 Block Woodland Av,6:12 p.m.,"September 16, 2010",19142,0
2010/9/19/905789/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Other weapon,2000 Block S Salford St,12:43 a.m.,"September 19, 2010",19143,1
2010/9/18/905833/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,900 Block Farragut Ter,2:47 p.m.,"September 18, 2010",19143,0
2010/9/18/905780/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,S 61st St  &amp;  Baltimore Av,5:17 a.m.,"September 18, 2010",19143,0
2010/9/18/905869/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: Vehicle tags,5600 Block Litchfield St,6:09 p.m.,"September 18, 2010",19143,0
2010/9/18/905975/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,5400 Block Grays Av,9 a.m.,"September 18, 2010",19143,0
2010/9/18/905113/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by knife,5200 Block Chester Av,1:35 a.m.,"September 18, 2010",19143,1
2010/9/17/905089/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,4800 Block Springfield Av,10:53 p.m.,"September 17, 2010",19143,0
2010/9/17/905218/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: Bicycle,400 Block S 51st St,3:47 p.m.,"September 17, 2010",19143,0
2010/9/17/905309/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,5400 Block Florence Av,1:15 p.m.,"September 17, 2010",19143,0
2010/9/16/904375/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Domestic: Other weapon,500 Block S 57th St,6:05 p.m.,"September 16, 2010",19143,1
2010/9/16/904401/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; No Force: Private residence,5700 Block Pine St,7:30 p.m.,"September 16, 2010",19143,0
2010/9/16/904337/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Homicide,Homicide: Handgun,5900 Block Pine St,10:51 a.m.,"September 16, 2010",19143,1
2010/9/16/904343/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,500 Block S 46th St,11:19 p.m.,"September 16, 2010",19143,0
2010/9/16/904441/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: Retail theft,5800 Block Woodland Av,8:06 p.m.,"September 16, 2010",19143,0
2010/9/18/905815/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Other weapon,500 Block E Wister St,3:04 a.m.,"September 18, 2010",19144,1
2010/9/18/905758/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Homicide,Homicide: Other,1 Block Collom St,4:16 p.m.,"September 18, 2010",19144,1
2010/9/18/905770/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,100 Block W Chelten Av,4:55 p.m.,"September 18, 2010",19144,0
2010/9/17/905127/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Other weapon,100 Block W Logan St,6:54 p.m.,"September 17, 2010",19144,1
2010/9/17/905144/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Private residence,1 Block Collom St,10 p.m.,"September 17, 2010",19144,0
2010/9/17/905197/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,100 Block W Rittenhouse St,5:48 p.m.,"September 17, 2010",19144,0
2010/9/17/905291/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - for other jurisdiction,E Walnut La &amp;  Lensen St,10:27 p.m.,"September 17, 2010",19144,0
2010/9/16/904403/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Apartment house,1 Block E Abbottsford Av,5:42 p.m.,"September 16, 2010",19144,0
2010/9/16/904341/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Rape,Rape: Known acquaintance,6200 Block Morton St,8:08 a.m.,"September 16, 2010",19144,1
2010/9/16/904350/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,Wissahickon Av  &amp;  W Rittenhouse St,7:08 p.m.,"September 16, 2010",19144,0
2010/9/16/904523/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, under $50",600 Block E Chelten Av,7:16 a.m.,"September 16, 2010",19144,0
2010/9/16/904567/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,6000 Block Wayne Av,12:22 p.m.,"September 16, 2010",19144,0
2010/9/18/905778/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,1600 Block Moore St,8:03 a.m.,"September 18, 2010",19145,0
2010/9/18/905857/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: Purse snatch,S 24th St  &amp;  Snyder Av,8:54 p.m.,"September 18, 2010",19145,0
2010/9/18/905111/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Domestic: Other weapon,1600 Block S 23rd St,2:15 a.m.,"September 18, 2010",19145,1
2010/9/17/905145/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; No Force: Private residence,1900 Block Sigel St,9:35 p.m.,"September 17, 2010",19145,0
2010/9/15/905081/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Homicide,Homicide: Non-traffic,3100 Block Leyte Pl,1:22 p.m.,"September 15, 2010",19145,1
