id,crime_type,crime_desc,location,disp_time,date,zip,violent
2010/4/16/796431/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,3300 Block Longshore Av,5:34 a.m.,"April 16, 2010",19149,0
2010/4/15/795339/,Aggravated assault,Aggravated Assault: Other weapon,5800 Block Horrocks St,9:09 p.m.,"April 15, 2010",19149,1
2010/4/15/795459/,Theft,Theft: $50 to $200: All others,6600 Block E Roosevelt Blvd,12:19 p.m.,"April 15, 2010",19149,0
2010/4/15/795497/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,6300 Block E Roosevelt Blvd ,9:57 p.m.,"April 15, 2010",19149,0
2010/4/15/795350/,Aggravated assault,Aggravated Assault: On public-school student: No weapon,E Sedgwick St &amp;  Woolston Av,2:37 p.m.,"April 15, 2010",19150,1
2010/4/11/796261/,Aggravated assault,Aggravated assault: by handgun,800 Block N 63rd St,3:34 p.m.,"April 11, 2010",19151,1
2010/4/16/796276/,Burglary,Burglary: Day; Force: Private residence,6400 Block Lansdowne Av,4:44 p.m.,"April 16, 2010",19151,0
2010/4/14/795366/,Aggravated assault,Aggravated Assault: Other weapon,1900 Block N 59th St,2:47 p.m.,"April 14, 2010",19151,1
2010/4/15/795472/,Theft,Theft: Over $200: All others,5900 Block Master St,10:38 a.m.,"April 15, 2010",19151,0
2010/3/30/796440/,Theft,Theft: Over $200: All others,7400 Block Revere St,9:55 a.m.,"March 30, 2010",19152,0
2010/4/16/796366/,Theft,Theft: Under $50: Retail theft,7400 Block Bustleton Av,10:05 a.m.,"April 16, 2010",19152,0
2010/4/14/795365/,Aggravated assault,Aggravated assault: by knife,2000 Block Arthur St,4:19 p.m.,"April 14, 2010",19152,1
2010/4/15/795390/,Burglary,Burglary: Night; Force: Store other,7600 Block Castor Av,6:18 a.m.,"April 15, 2010",19152,0
2010/4/15/795327/,Robbery,Robbery: Highway by handgun,2900 Block Welsh Rd,1:21 p.m.,"April 15, 2010",19152,0
2010/4/15/795414/,Theft,Theft: Over $200: All others,2300 Block Hoffnagle St,7:04 p.m.,"April 15, 2010",19152,0
2010/4/15/795509/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1600 Block Solly Av,11:43 a.m.,"April 15, 2010",19152,0
2010/4/16/796268/,Burglary,Burglary: Day; Force: Private residence,7900 Block Lindbergh Blvd,7:28 p.m.,"April 16, 2010",19153,0
2010/4/16/796341/,Theft,Theft: Under $50: Vehicle tags,6600 Block Essington Av,2:46 p.m.,"April 16, 2010",19153,0
2010/4/16/796429/,Vehicle theft,Vehicle theft: All other attempts,8400 Block Lindbergh Blvd,7:39 a.m.,"April 16, 2010",19153,0
2010/4/15/795484/,Theft,Theft: Over $200: All others,Industrial Hwy &amp; Delaware Exp,7:15 a.m.,"April 15, 2010",19153,0
2010/4/15/795512/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,2700 Block S 78th St,10:19 a.m.,"April 15, 2010",19153,0
2010/4/16/796277/,Burglary,Burglary: Day; No Force: Private residence,13000 Block Townsend Rd,4:37 p.m.,"April 16, 2010",19154,0
2010/4/16/796300/,Theft,"Theft: From vehicle: Accessories, $50 to 200",1500 Block Franklin Mills Cir,8:47 p.m.,"April 16, 2010",19154,0
2010/4/15/795392/,Burglary,Burglary: Night; No Force: Private residence,10700 Block Crestmont Av,2:54 a.m.,"April 15, 2010",19154,0
2010/4/15/795455/,Theft,Theft: $50 to $200: Retail theft,1600 Block Franklin Mills Cir,12:58 p.m.,"April 15, 2010",19154,0
