id,crime_type,crime_desc,location,disp_time,date,zip,violent
2010/11/2/937537/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,Stenton Av  &amp;  E Washington La S,1:08 a.m.,"November 2, 2010",19138,0
2010/11/2/937616/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",2100 Block Stenton Av,6:38 p.m.,"November 2, 2010",19138,0
2010/11/2/937733/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,2100 Block 75th Av,2:09 p.m.,"November 2, 2010",19138,0
2010/11/1/936995/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",5500 Block Boyer St,3:07 p.m.,"November 1, 2010",19138,0
2010/11/1/937084/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen/ recovered: Prior to report,E Wister St  &amp;  W Grange Av,9:31 a.m.,"November 1, 2010",19138,0
2010/11/2/937565/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Private residence,200 Block N Wilton St,4:52 p.m.,"November 2, 2010",19139,0
2010/11/2/937527/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,N 60th St  &amp;  Arch St,5:02 p.m.,"November 2, 2010",19139,0
2010/11/2/937658/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",S 52nd St  &amp;  Spruce St,1:51 p.m.,"November 2, 2010",19139,0
2010/11/1/936877/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Domestic: By knife,100 Block N 51st St,11:04 p.m.,"November 1, 2010",19139,1
2010/11/1/936921/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Other,6100 Block Market St,10:29 a.m.,"November 1, 2010",19139,0
2010/11/2/936848/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Grocery: No weapon,S 57th St  &amp;  Chestnut St,12:11 a.m.,"November 2, 2010",19139,0
2010/11/1/936961/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: Retail theft,100 Block N 63rd St,6:49 p.m.,"November 1, 2010",19139,0
2010/11/1/937075/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,5500 Block Chestnut St,1:42 p.m.,"November 1, 2010",19139,0
2010/11/2/937572/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Other,3600 Block Germantown Av,1:44 p.m.,"November 2, 2010",19140,0
2010/11/3/937517/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway other weapon,3900 Block Old York Rd,1:20 a.m.,"November 3, 2010",19140,0
2010/11/3/937587/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,4200 Block N Fairhill St,1:34 a.m.,"November 3, 2010",19140,0
2010/11/2/937736/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,500 Block W Annsbury St,12:57 p.m.,"November 2, 2010",19140,0
2010/11/1/936919/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Private residence,200 Block W Atlantic St,12:29 p.m.,"November 1, 2010",19140,0
2010/11/1/936845/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Rape,Rape: Stranger,3500 Block Germantown Av,8:04 a.m.,"November 1, 2010",19140,1
2010/11/1/936869/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,500 Block W Erie Ave,10:16 a.m.,"November 1, 2010",19140,0
2010/11/1/936947/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,N Broad St  &amp;  W Erie Av,8:44 p.m.,"November 1, 2010",19140,0
2010/11/2/937055/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - for other jurisdiction,3300 Block N 5th St,1:09 a.m.,"November 2, 2010",19140,0
2010/11/2/937566/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Apartment house,5100 Block N Broad St,4:05 p.m.,"November 2, 2010",19141,0
2010/11/2/937534/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,N Broad St  &amp;  W Chew Av,8:26 a.m.,"November 2, 2010",19141,0
2010/11/2/937712/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - for other jurisdiction,1500 Block W Ruscomb St,10:57 p.m.,"November 2, 2010",19141,0
2010/11/1/936879/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by handgun,6600 Block N Gratz St,9:50 p.m.,"November 1, 2010",19141,1
2010/11/1/936868/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,900 Block W Olney Av,10:53 a.m.,"November 1, 2010",19141,0
2010/11/1/936968/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: All others,4900 Block N 13th St,5:50 p.m.,"November 1, 2010",19141,0
2010/11/1/937070/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1300 Block W Tabor Rd,3:35 p.m.,"November 1, 2010",19141,0
2010/11/2/937541/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Other weapon,2300 Block S 66th St,9:05 p.m.,"November 2, 2010",19142,1
2010/11/2/937563/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,6500 Block Windsor St,6:52 p.m.,"November 2, 2010",19142,0
2010/11/2/937613/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: All others,S 62nd St &amp;  Woodland Av,7:02 p.m.,"November 2, 2010",19142,0
2010/11/2/937722/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,Springfield Av &amp;  Cobbs Creek Pkwy,6:46 p.m.,"November 2, 2010",19142,0
2010/11/1/936910/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,6000 Block Elmwood Av,7:03 p.m.,"November 1, 2010",19142,0
2010/11/2/937554/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Private residence,5000 Block Larchwood Av,11:39 p.m.,"November 2, 2010",19143,0
2010/11/2/937535/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,S 53rd St  &amp;  Webster St,7:46 a.m.,"November 2, 2010",19143,0
2010/11/2/937683/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",5100 Block Chester Av,10:36 a.m.,"November 2, 2010",19143,0
2010/11/2/937742/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,S 54th St &amp;  Florence Av,2:15 a.m.,"November 2, 2010",19143,0
2010/11/1/936888/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,"Aggravated Assault: Domestic: By hands, etc.",2000 Block S 57th St,4:28 p.m.,"November 1, 2010",19143,1
2010/11/1/936925/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,5100 Block Malcolm St,9:20 a.m.,"November 1, 2010",19143,0
2010/11/1/936846/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Rape,Rape: Stranger,Cobbs Creek Pkwy  &amp;  Ashland Av,12:06 a.m.,"November 1, 2010",19143,1
2010/10/29/936874/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,57th &amp; Chrsitian St,3:41 p.m.,"October 29, 2010",19143,0
2010/11/1/936994/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: All others,2000 Block S Alden St,3:14 p.m.,"November 1, 2010",19143,0
2010/11/1/937057/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,2100 Block S Cecil St,10:21 p.m.,"November 1, 2010",19143,0
2010/11/2/937628/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",100 Block W School House La,4:05 p.m.,"November 2, 2010",19144,0
2010/11/2/937715/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,200 Block Berkley St,8:22 p.m.,"November 2, 2010",19144,0
2010/11/1/936884/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Other weapon,400 Block High St,7:37 p.m.,"November 1, 2010",19144,1
2010/11/1/936912/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,200 Block Manheim St,5:45 p.m.,"November 1, 2010",19144,0
2010/11/1/936872/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Chain store: By handgun,5000 Block Wissahickon Av,4:50 a.m.,"November 1, 2010",19144,0
2010/11/1/936973/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",600 Block W Johnson St,5:23 p.m.,"November 1, 2010",19144,0
2010/11/1/937081/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,Germantown Av  &amp;  E Chelten Av,11:30 a.m.,"November 1, 2010",19144,0
2010/11/1/937552/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: No weapon,2900 Block Morris St,6:20 p.m.,"November 1, 2010",19145,1
2010/11/2/937560/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Attempts,1800 Block Mc Kean St,7:55 p.m.,"November 2, 2010",19145,0
2010/11/2/937519/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Commercial by knife,2100 Block S 17th St,11:32 p.m.,"November 2, 2010",19145,0
2010/11/2/937604/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: Retail theft,2800 Block S 16th St ,8:40 p.m.,"November 2, 2010",19145,0
2010/11/2/937718/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen/ recovered: Prior to report,1700 Block S 24th St,7:16 p.m.,"November 2, 2010",19145,0
2010/11/1/936855/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,1400 Block Mckean St,9:52 p.m.,"November 1, 2010",19145,0
2010/11/1/936974/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: All others,S 18th St  &amp;  Johnston St,5:15 p.m.,"November 1, 2010",19145,0
2010/11/2/937581/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; No Force: Private residence,1600 Block Bainbridge St,9:31 a.m.,"November 2, 2010",19146,0
2010/11/2/937661/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: All others,1300 Block S 19th St,1 p.m.,"November 2, 2010",19146,0
2010/11/2/937713/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - other vehicle,3500 Block Wharton St,10:34 p.m.,"November 2, 2010",19146,0
2010/11/1/936881/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by handgun,1900 Block Federal St,9:47 p.m.,"November 1, 2010",19146,1
2010/11/1/936911/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,1200 Block S 20th St,5:51 p.m.,"November 1, 2010",19146,0
2010/11/1/937071/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,2300 Block Washington Avegton Av,3:04 p.m.,"November 1, 2010",19146,0
2010/11/2/937608/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: Retail theft,400 Block South St,7:49 p.m.,"November 2, 2010",19147,0
2010/11/2/937717/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen/ recovered: Prior to report,800 Block S 13th St,7:48 p.m.,"November 2, 2010",19147,0
2010/11/1/936922/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; No Force: Private residence,1300 Block Ellsworth St,10:04 a.m.,"November 1, 2010",19147,0
2010/11/1/936967/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: Bicycle,700 Block S Percy St,5:51 p.m.,"November 1, 2010",19147,0
2010/11/1/937069/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,500 Block S 5th St,3:35 p.m.,"November 1, 2010",19147,0
2010/11/2/937569/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Attempts,2400 Block S 9th St,2:30 p.m.,"November 2, 2010",19148,0
2010/11/2/937523/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,2200 Block S 5th St,8:12 p.m.,"November 2, 2010",19148,0
2010/11/2/937645/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: Retail theft,400 Block Oregon Av,2:29 p.m.,"November 2, 2010",19148,0
2010/11/1/936900/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by handgun,800 Block Mc Kean St,3:41 a.m.,"November 1, 2010",19148,1
2010/11/1/936854/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,1300 Block Jackson St,9:53 p.m.,"November 1, 2010",19148,0
2010/11/1/937072/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,300 Block Porter St,2:21 p.m.,"November 1, 2010",19148,0
2010/11/2/937548/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Domestic: Other weapon,6700 Block E Roosevelt Blvd,8:46 a.m.,"November 2, 2010",19149,1
2010/11/2/937663/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: All others,6500 Block Castor Av,12:51 p.m.,"November 2, 2010",19149,0
2010/11/3/937709/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,7100 Block Lynford St,12:55 a.m.,"November 3, 2010",19149,0
2010/11/1/936945/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: Bicycle,3300 Block St Vincent St,9:32 p.m.,"November 1, 2010",19149,0
2010/11/2/937550/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Domestic: By knife,8500 Block Provident St,4:36 a.m.,"November 2, 2010",19150,1
2010/11/2/937615/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",8200 Block Michener Av,6:43 p.m.,"November 2, 2010",19150,0
2010/11/1/936938/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,1500 Block E Mount Pleasant Av,11:57 p.m.,"November 1, 2010",19150,0
2010/11/2/937598/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",6600 Block Haverford Av,9:59 p.m.,"November 2, 2010",19151,0
2010/11/2/937729/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,6700 Block Haverford Av,3:48 p.m.,"November 2, 2010",19151,0
2010/11/1/936876/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by handgun,1100 Block N 63rd St ,11:26 p.m.,"November 1, 2010",19151,1
2010/11/1/936931/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; NoForce: Apartment house,800 Block Wynnewood Rd,2:22 a.m.,"November 1, 2010",19151,0
2010/11/1/936954/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,6300 Block Haverford Ave,7:21 p.m.,"November 1, 2010",19151,0
2010/11/1/937063/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,N 61st St  &amp;  Callowhill St,6:14 p.m.,"November 1, 2010",19151,0
2010/11/2/937654/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,2900 Block Ryan Av,1:58 p.m.,"November 2, 2010",19152,0
2010/11/1/936914/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,2000 Block Glendale Av,3:57 p.m.,"November 1, 2010",19152,0
2010/11/1/936943/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: Retail theft,2300 Block Cottman Av,9:51 p.m.,"November 1, 2010",19152,0
2010/11/1/937080/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,8100 Block Large St,12:32 p.m.,"November 1, 2010",19152,0
2010/11/1/936939/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: car phone, computer, over $200",2700 Block Dothan Ter,11:22 p.m.,"November 1, 2010",19153,0
2010/11/1/937068/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - for other jurisdiction,4100 Block Island Ave,4:24 p.m.,"November 1, 2010",19153,0
2010/11/2/937583/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; No Force: Private residence,10800 Block Modena Dr,9:08 a.m.,"November 2, 2010",19154,0
2010/11/2/937611/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: Pickpocketing,1400 Block Franklin Mills Cir,7:12 p.m.,"November 2, 2010",19154,0
2010/11/1/936894/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: No weapon,12600 Block Dunks Ferry Rd,12:42 p.m.,"November 1, 2010",19154,1
2010/11/1/936924/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,3700 Block Bellaire Rd ,9:37 a.m.,"November 1, 2010",19154,0
2010/11/1/936964/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",1500 Block Franklin Mills @ 1455 Frankl,6:03 p.m.,"November 1, 2010",19154,0
