id,crime_type,crime_desc,location,disp_time,date,zip,violent
2010/2/24/764254/,Aggravated assault,Aggravated Assault: No weapon,1100 Block W Godfrey Av ,11:12 p.m.,"February 24, 2010",19141,1
2010/2/25/764232/,Robbery,Robbery: Highway by handgun,N 9th St  &amp;  W Loudon St,1:02 a.m.,"February 25, 2010",19141,0
2010/2/24/764406/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,4900 Block N Broad St,1:05 p.m.,"February 24, 2010",19141,0
2010/2/23/763594/,Aggravated assault,"Aggravated Assault: Domestic: By hands, etc.",5000 Block N Warnock St,11:03 p.m.,"February 23, 2010",19141,1
2010/2/23/763616/,Burglary,Burglary: Day; Force: Apartment house,1400 Block Conlyn St ,7:08 p.m.,"February 23, 2010",19141,0
2010/2/23/763565/,Rape,Rape: Attempt domestic,4800 Block N 12th St,7:42 p.m.,"February 23, 2010",19141,1
2010/2/23/763714/,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",4700 Block N Camac St,2:09 a.m.,"February 23, 2010",19141,0
2010/2/23/763726/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,5700 Block N 16th St,6:33 p.m.,"February 23, 2010",19141,0
2010/2/22/763017/,Theft,"Theft: From vehicle: Accessories, over $200",5600 Block N Park Av,7:06 a.m.,"February 22, 2010",19141,0
2010/2/22/763045/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,900 Block W Nedro Av,9:04 a.m.,"February 22, 2010",19141,0
2010/2/24/764255/,Aggravated assault,Aggravated assault: by handgun,1800 Block S 60th St,9:25 p.m.,"February 24, 2010",19142,1
2010/2/24/764283/,Burglary,Burglary: Day; No Force: Private residence,2500 Block S 61st St,6:04 p.m.,"February 24, 2010",19142,0
2010/2/23/763734/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,6500 Block Woodland Av,11:48 a.m.,"February 23, 2010",19142,0
2010/2/22/762882/,Aggravated assault,Aggravated Assault: Other weapon,6100 Block Woodland Av,5:03 p.m.,"February 22, 2010",19142,1
2010/2/22/762851/,Robbery,Robbery: Highway by handgun,Bonnaffon &amp; Buist,11:31 p.m.,"February 22, 2010",19142,0
2010/2/22/763026/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,2500 Block S 66th St,9:38 p.m.,"February 22, 2010",19142,0
2010/2/24/764241/,Robbery,Robbery: Highway by handgun,5900 Block Carpenter St,7:37 p.m.,"February 24, 2010",19143,0
2010/2/25/764293/,Theft,"Theft: From vehicle: Non-accessories, over $200",5000 Block Chester Av,12:58 a.m.,"February 25, 2010",19143,0
2010/2/23/763598/,Aggravated assault,Aggravated Assault: Domestic: By knife,1400 Block S 58th St,9:38 p.m.,"February 23, 2010",19143,1
2010/2/24/763629/,Theft,"Theft: From vehicle: Accessories, over $200",4800 Block Kingsessing Av,12:10 a.m.,"February 24, 2010",19143,0
2010/2/23/763730/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,1100 Block S 52nd St,4:44 p.m.,"February 23, 2010",19143,0
2010/2/22/762890/,Aggravated assault,Aggravated assault: by knife,5900 Block Trinity St,12:18 p.m.,"February 22, 2010",19143,1
2010/2/22/762846/,Rape,Rape: Domestic,5400 Block Kingsessing Av,5:01 p.m.,"February 22, 2010",19143,1
2010/2/22/762944/,Theft,Theft: Over $200: All others,4800 Block Hazel Av,6:18 p.m.,"February 22, 2010",19143,0
2010/2/22/763034/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,4900 Block Paschall Av,3:05 p.m.,"February 22, 2010",19143,0
2010/2/24/764297/,Theft,Theft: Under $50: Vehicle tags,5000 Block Knox St,11:59 p.m.,"February 24, 2010",19144,0
2010/2/24/764397/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,4600 Block Greene St,5:35 p.m.,"February 24, 2010",19144,0
2010/2/23/763597/,Aggravated assault,Aggravated assault: by handgun,4500 Block Wayne Ave,9:47 p.m.,"February 23, 2010",19144,1
2010/2/23/763612/,Burglary,Burglary: Day; Force: Private residence,5000 Block Stenton Av,9:09 p.m.,"February 23, 2010",19144,0
2010/2/23/763575/,Robbery,Robbery: Commercial by handgun,5000 Block Wayne Av,7:13 p.m.,"February 23, 2010",19144,0
2010/2/23/763710/,Theft,"Theft: From vehicle: Non-accessories, under $50",1 Block E Seymour St,6:06 a.m.,"February 23, 2010",19144,0
2010/2/23/763728/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,400 Block Collom St,6:20 p.m.,"February 23, 2010",19144,0
2010/2/22/762876/,Aggravated assault,Aggravated assault: by knife,300 Block E Walnut La ,10:18 p.m.,"February 22, 2010",19144,1
2010/2/22/762921/,Burglary,Burglary: Day; No Force: Private residence,5000 Block Germantown Av,10:27 a.m.,"February 22, 2010",19144,0
2010/2/22/762854/,Robbery,Robbery: Chain store: By handgun,5000 Block Wayne Av,9:28 p.m.,"February 22, 2010",19144,0
2010/2/22/762945/,Theft,Theft: Under $50: Vehicle tags,600 Block Harvey St,6:13 p.m.,"February 22, 2010",19144,0
2010/2/24/764258/,Aggravated assault,Aggravated assault: by handgun,1800 Block Mc Kean St,7:22 p.m.,"February 24, 2010",19145,1
2010/2/24/764247/,Robbery,Robbery: Miscellaneous: Other weapon,2300 Block Oregon Av,2:09 p.m.,"February 24, 2010",19145,0
2010/2/24/764312/,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",2000 Block Penrose Av,7:03 p.m.,"February 24, 2010",19145,0
2010/2/23/763595/,Aggravated assault,Aggravated assault: by handgun,1800 Block Morris St,10:20 p.m.,"February 23, 2010",19145,1
2010/2/23/763580/,Robbery,Robbery: Highway no weapon,S 20th St &amp;  Mifflin St,2:38 p.m.,"February 23, 2010",19145,0
2010/2/23/763680/,Theft,Theft: Over $200: From building,2500 Block S Colorado St,1:33 p.m.,"February 23, 2010",19145,0
2010/2/22/762946/,Theft,Theft: Over $200: From building,2300 Block Oregon Av,6:07 p.m.,"February 22, 2010",19145,0
2010/2/25/764253/,Aggravated assault,Aggravated Assault: Domestic: Other weapon,1300 Block S Ringgold St,1:56 a.m.,"February 25, 2010",19146,1
2010/2/24/764229/,Rape,Rape: Known acquaintance,1800 Block Reed St,2:33 a.m.,"February 24, 2010",19146,1
2010/2/24/764348/,Theft,Theft: Under $50: From building,2100 Block Dickinson St,1:03 p.m.,"February 24, 2010",19146,0
2010/2/24/764404/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,1500 Block S Opal St,1:43 p.m.,"February 24, 2010",19146,0
2010/2/23/763621/,Burglary,Burglary: Day; Force: Private residence,900 Block S 25th St,4:29 p.m.,"February 23, 2010",19146,0
2010/2/23/763579/,Robbery,Robbery: Force: Under $5,1700 Block South Street,6:13 p.m.,"February 23, 2010",19146,0
2010/2/23/763585/,Theft,Theft: Over $200: Purse snatch,S 22nd St  &amp;  Lombard St,10:42 a.m.,"February 23, 2010",19146,0
2010/2/22/762922/,Burglary,Burglary: Day; Force: Private residence,1400 Block S Hicks St,10:09 a.m.,"February 22, 2010",19146,0
2010/2/22/762860/,Robbery,Robbery: Grocery: By handgun,1500 Block Reed St,7:21 p.m.,"February 22, 2010",19146,0
2010/2/22/763031/,Vehicle theft,Vehicle theft: Recovered - for other jurisdiction,2000 Block Oakford St,5:03 p.m.,"February 22, 2010",19146,0
2010/2/24/764256/,Aggravated assault,Aggravated assault: by knife,1500 Block S 12th St,9:17 p.m.,"February 24, 2010",19147,1
2010/2/23/763603/,Aggravated assault,Aggravated assault: by knife,1300 Block S 2nd St,3:47 p.m.,"February 23, 2010",19147,1
2010/2/23/763584/,Robbery,Robbery: Highway by handgun,400 Block Pine St,10:43 a.m.,"February 23, 2010",19147,0
2010/2/23/763630/,Theft,Theft: Over $200: Retail theft,1000 Block South St,11:45 p.m.,"February 23, 2010",19147,0
2010/2/22/762874/,Aggravated assault,Aggravated assault: by handgun,400 Block Christian St,11:15 p.m.,"February 22, 2010",19147,1
2010/2/22/762906/,Burglary,Burglary: Day; No Force: Apartment house,1100 Block Pine St,5:35 p.m.,"February 22, 2010",19147,0
2010/2/22/762980/,Theft,Theft: Under $50: All others,1000 Block Addison St,1:06 p.m.,"February 22, 2010",19147,0
2010/2/24/764279/,Burglary,Burglary: Day; Force: Private residence,100 Block Fernon St,7:14 p.m.,"February 24, 2010",19148,0
2010/2/25/764230/,Robbery,Robbery: Highway no weapon,400 Block Jackson St,1:23 a.m.,"February 25, 2010",19148,0
2010/2/24/764311/,Theft,Theft: Under $50: Retail theft,1 Block Snyder Av,7:09 p.m.,"February 24, 2010",19148,0
2010/2/24/764400/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,400 Block Mifflin St,4:32 p.m.,"February 24, 2010",19148,0
2010/2/23/763588/,Robbery,Robbery: Highway no weapon,1300 Block Snyder Ave,8:24 a.m.,"February 23, 2010",19148,0
2010/2/23/763645/,Theft,Theft: Under $50: Retail theft,2500 Block S 5th St,7:27 p.m.,"February 23, 2010",19148,0
2010/2/22/762873/,Aggravated assault,Aggravated Assault: No weapon,2500 Block S Darien St,11:42 p.m.,"February 22, 2010",19148,1
2010/2/22/762870/,Robbery,Robbery: Highway no weapon,1100 Block Morris St,1:03 a.m.,"February 22, 2010",19148,0
2010/2/22/762965/,Theft,Theft: Under $50: Retail theft,2000 Block S Broad St,3:45 p.m.,"February 22, 2010",19148,0
2010/2/22/763028/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,2300 Block S 5th St,8:15 p.m.,"February 22, 2010",19148,0
2010/2/24/764263/,Aggravated assault,Aggravated Assault: No weapon,7000 Block Horrocks St,3:03 p.m.,"February 24, 2010",19149,1
2010/2/24/764280/,Burglary,Burglary: Day; Force: Private residence,6000 Block Belden St,7:08 p.m.,"February 24, 2010",19149,0
2010/2/24/764334/,Theft,"Theft: From vehicle: Non-accessories, over $200",5900 Block Saul St,2:25 p.m.,"February 24, 2010",19149,0
2010/2/25/764389/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,6800 Block Large St,12:09 a.m.,"February 25, 2010",19149,0
2010/2/23/763577/,Robbery,Robbery: Highway by knife,6600 Block Bustleton Av,6:28 p.m.,"February 23, 2010",19149,0
2010/2/22/762878/,Aggravated assault,Aggravated assault: by handgun,1200 Block Alcott St,7:55 p.m.,"February 22, 2010",19149,1
2010/2/22/762994/,Theft,Theft: Under $50: Vehicle tags,7000 Block Calvert St,10:38 a.m.,"February 22, 2010",19149,0
2010/2/22/763041/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,2800 Block Levick St,11:13 a.m.,"February 22, 2010",19149,0
2010/2/24/764316/,Theft,Theft: Over $200: All others,8200 Block Williams Av,6:29 p.m.,"February 24, 2010",19150,0
2010/2/23/763604/,Aggravated assault,Aggravated assault: by handgun,7800 Block Michener Av,2:23 p.m.,"February 23, 2010",19150,1
2010/2/23/763697/,Theft,Theft: Over $200: All others,7500 Block Fayette St,9:43 a.m.,"February 23, 2010",19150,0
2010/2/22/763013/,Theft,Theft: Under $50: Vehicle tags,2400 Block 76th Av,8:04 a.m.,"February 22, 2010",19150,0
2010/2/24/764281/,Burglary,Burglary: Day; Force: Private residence,900 Block Atwood Rd,6:58 p.m.,"February 24, 2010",19151,0
2010/2/24/764351/,Theft,Theft: $50 to $200: All others,N 65th St  &amp;  Haverford Av,12:07 p.m.,"February 24, 2010",19151,0
2010/2/25/764387/,Vehicle theft,"Vehicle theft: Stolen - truck, bus",400 Block N 61st St,1:01 a.m.,"February 25, 2010",19151,0
2010/2/24/763610/,Burglary,Burglary: Night; Force: Apartment house,1100 Block N 66th St,1:12 a.m.,"February 24, 2010",19151,0
2010/2/23/763659/,Theft,Theft: Over $200: Retail theft,7600 Block City Av,4:26 p.m.,"February 23, 2010",19151,0
2010/2/22/763746/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,600 Block Wynnewood Rd,11:07 a.m.,"February 22, 2010",19151,0
2010/2/22/762887/,Aggravated assault,Aggravated Assault: Gang on Gang: Other weapon,Westbury Dr &amp;  Malvern Av,2:41 p.m.,"February 22, 2010",19151,1
2010/2/22/762898/,Burglary,Burglary: Night; Force: Private residence,1500 Block N Redfield St,11:41 p.m.,"February 22, 2010",19151,0
2010/2/22/763032/,Vehicle theft,Vehicle theft: Recovered - for other jurisdiction,1400 Block N 62nd St,4:22 p.m.,"February 22, 2010",19151,0
2010/2/24/764246/,Robbery,Robbery: Highway no weapon,2100 Block Cottman Av,2:59 p.m.,"February 24, 2010",19152,0
2010/2/23/763660/,Theft,Theft: Over $200: Retail theft,2300 Block Cottman Av,4:25 p.m.,"February 23, 2010",19152,0
2010/2/22/762919/,Burglary,Burglary: Night; Force: Private residence,8100 Block Castor Av,1:07 p.m.,"February 22, 2010",19152,0
2010/2/22/762941/,Theft,Theft: $50 to $200: Retail theft,2300 Block Cottman Av,7:10 p.m.,"February 22, 2010",19152,0
2010/2/24/764267/,Aggravated assault,Aggravated Assault: On public-school teacher: Other weapon,8400 Block Lyon Av,12:44 p.m.,"February 24, 2010",19153,1
2010/2/24/764318/,Theft,Theft: Under $50: Vehicle tags,7800 Block Venus Pl,5:59 p.m.,"February 24, 2010",19153,0
2010/2/23/763699/,Theft,Theft: Over $200: From building,Industrial Hwy &amp; Delaware Exp,9:25 a.m.,"February 23, 2010",19153,0
2010/2/22/762924/,Burglary,Burglary: Day; Force: Other,6700 Block Essington Av,9:31 a.m.,"February 22, 2010",19153,0
2010/2/22/762948/,Theft,"Theft: From vehicle: Non-accessories, over $200",8800 Block Tinicum Blvd,5:51 p.m.,"February 22, 2010",19153,0
2010/2/22/763050/,Vehicle theft,"Vehicle theft: Stolen - truck, bus",3200 Block S 61st St,3:19 a.m.,"February 22, 2010",19153,0
2010/2/24/764261/,Aggravated assault,Aggravated Assault: Child Abuse: By other weapon,4200 Block Whiting Rd,4:49 p.m.,"February 24, 2010",19154,1
2010/2/24/764271/,Burglary,Burglary: Day; Force: Apartment house,3500 Block Woodhaven Rd ,11:22 p.m.,"February 24, 2010",19154,0
2010/2/24/764244/,Robbery,Robbery: Highway no weapon,12600 Block Nanton Dr,5:07 p.m.,"February 24, 2010",19154,0
2010/2/23/763573/,Robbery,Robbery: Highway by handgun,1100 Block Franklin Mills Cir,8:19 p.m.,"February 23, 2010",19154,0
2010/2/23/763663/,Theft,"Theft: From vehicle: Non-accessories, under $50",11300 Block Academy Rd,4:14 p.m.,"February 23, 2010",19154,0
2010/2/22/762998/,Theft,Theft: Under $50: From building,1400 Block Franklin Mills @ 1455 Frankl,10:18 a.m.,"February 22, 2010",19154,0
