id,crime_type,crime_desc,location,disp_time,date,zip,violent
2010/4/26/802735/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,6300 Block Morton St,1:42 p.m.,"April 26, 2010",19144,0
2010/4/25/801935/,Burglary,Burglary: Night; No Force: Private residence,500 Block E Ashmead St,4:16 p.m.,"April 25, 2010",19144,0
2010/4/25/801846/,Robbery,Robbery: Chain store: No weapon,100 Block W Chelten Av,2 p.m.,"April 25, 2010",19144,0
2010/4/25/802029/,Theft,"Theft: From vehicle: Non-accessories, under $50",6100 Block Greene St,8:59 a.m.,"April 25, 2010",19144,0
2010/4/24/802187/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,4600 Block Morris St,11:01 a.m.,"April 24, 2010",19144,0
2010/4/27/802536/,Aggravated assault,Aggravated assault: by knife,1700 Block Snyder Av,1:54 a.m.,"April 27, 2010",19145,1
2010/4/27/802561/,Burglary,Burglary: Night; Force: Attempts,1700 Block Snyder Av,12:34 a.m.,"April 27, 2010",19145,0
2010/4/26/802506/,Robbery,Robbery: Highway no weapon,2000 Block Jackson St,9:59 p.m.,"April 26, 2010",19145,0
2010/4/26/802603/,Theft,Theft: $50 to $200: Retail theft,2000 Block S Broad St,9:29 p.m.,"April 26, 2010",19145,0
2010/4/26/802719/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1600 Block S 16th St,8:55 p.m.,"April 26, 2010",19145,0
2010/4/24/801898/,Aggravated assault,Aggravated assault: by knife,3000 Block S Sydenham St,11:50 p.m.,"April 24, 2010",19145,1
2010/4/24/801962/,Burglary,Burglary: Night; Force: Other,2800 Block S 18th St,7:49 a.m.,"April 24, 2010",19145,0
2010/4/24/801856/,Robbery,Robbery: Highway no weapon,2300 Block Snyder Av,9:38 p.m.,"April 24, 2010",19145,0
2010/4/25/801978/,Theft,Theft: Over $200: All others,1900 Block Point Breeze Av,8:09 p.m.,"April 25, 2010",19145,0
2010/4/24/802176/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,S 28th St &amp;  Snyder Av,5 p.m.,"April 24, 2010",19145,0
2010/4/26/802554/,Aggravated assault,Aggravated assault: by handgun,1300 Block S Newkirk St,9:02 a.m.,"April 26, 2010",19146,1
2010/4/26/802573/,Burglary,Burglary: Day; No Force: Apartment house,900 Block S 17th St,7:37 p.m.,"April 26, 2010",19146,0
2010/4/27/802597/,Theft,Theft: Over $200: All others,1300 Block S Lambert St,12:47 a.m.,"April 27, 2010",19146,0
2010/4/26/802739/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,2900 Block Reed St,12:33 p.m.,"April 26, 2010",19146,0
2010/4/25/801876/,Aggravated assault,Aggravated assault: by knife,2600 Block Reed St,5:02 p.m.,"April 25, 2010",19146,1
2010/4/25/801933/,Burglary,Burglary: Day; No Force: Private residence,2200 Block Christian St,5:33 p.m.,"April 25, 2010",19146,0
2010/4/24/801861/,Robbery,Robbery: Grocery: No weapon,1500 Block S 16th St,4:50 p.m.,"April 24, 2010",19146,0
2010/4/25/802043/,Theft,Theft: Over $200: Bicycle,500 Block S 22nd St,2:09 a.m.,"April 25, 2010",19146,0
2010/4/27/802560/,Burglary,Burglary: Night; Force: Private residence,700 Block S Juniper St,12:47 a.m.,"April 27, 2010",19147,0
2010/4/26/802504/,Robbery,Robbery: Highway by handgun,1100 Block Lombard St,10:58 p.m.,"April 26, 2010",19147,0
2010/4/26/802660/,Theft,"Theft: From vehicle: car phone, computer, over $200",1100 Block W Moyamensing Av,1:43 p.m.,"April 26, 2010",19147,0
2010/4/26/802736/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,S 4th St  &amp;  Monroe St,1:37 p.m.,"April 26, 2010",19147,0
2010/4/24/801950/,Burglary,Burglary: Night; NoForce: Apartment house,1300 Block Lombard St,2:50 p.m.,"April 24, 2010",19147,0
2010/4/25/802018/,Theft,"Theft: From vehicle: Non-accessories, over $200",400 Block Dickinson St,11:55 a.m.,"April 25, 2010",19147,0
2010/4/25/802164/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,800 Block Pine St,12:30 p.m.,"April 25, 2010",19147,0
2010/4/26/802552/,Aggravated assault,Aggravated assault: by handgun,2400 Block S Reese St,9:47 a.m.,"April 26, 2010",19148,1
2010/4/26/802607/,Theft,"Theft: From vehicle: Non-accessories, over $200",200 Block Oregon Av,8:49 p.m.,"April 26, 2010",19148,0
2010/4/26/802722/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,1 Block Mifflin St,5:59 p.m.,"April 26, 2010",19148,0
2010/4/25/801880/,Aggravated assault,Aggravated Assault: Other weapon,1000 Block Mc Kean St,9:22 a.m.,"April 25, 2010",19148,1
2010/4/25/801838/,Robbery,Robbery: Highway by knife,300 Block Mc Kean St,10:04 p.m.,"April 25, 2010",19148,0
2010/4/24/802098/,Theft,"Theft: From vehicle: Non-accessories, over $200",400 Block Tasker St,1:14 p.m.,"April 24, 2010",19148,0
2010/4/25/802163/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1300 Block Porter St,12:37 p.m.,"April 25, 2010",19148,0
2010/4/26/802583/,Burglary,Burglary: Day; Force: Private residence,1300 Block Van Kirk St,1:02 p.m.,"April 26, 2010",19149,0
2010/4/26/802509/,Robbery,Robbery: Highway by handgun,6100 Block Frankford Av,9:33 p.m.,"April 26, 2010",19149,0
2010/4/26/802629/,Theft,Theft: $50 to $200: Retail theft,6600 Block E Roosevelt Blvd,5:31 p.m.,"April 26, 2010",19149,0
2010/4/26/802738/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,6600 Block Battersby St,12:48 p.m.,"April 26, 2010",19149,0
2010/4/25/801878/,Aggravated assault,"Aggravated Assault: Domestic: By hands, etc.",7200 Block Souder St,1:44 p.m.,"April 25, 2010",19149,1
2010/4/25/801991/,Theft,"Theft: From vehicle: Accessories, $50 to 200",6800 Block Frankford Av,5:48 p.m.,"April 25, 2010",19149,0
2010/4/25/802161/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,6400 Block Sackett St,1:55 p.m.,"April 25, 2010",19149,0
2010/4/25/801848/,Robbery,Robbery: Residential: No weapon,7500 Block Gilbert St,3:23 a.m.,"April 25, 2010",19150,0
2010/4/26/802543/,Aggravated assault,Aggravated Assault: No weapon,2000 Block N 63rd St,8:01 p.m.,"April 26, 2010",19151,1
2010/4/26/802648/,Theft,Theft: Over $200: All others,6600 Block Lebanon Av,3:24 p.m.,"April 26, 2010",19151,0
2010/4/24/801902/,Aggravated assault,Aggravated Assault: Domestic: Other weapon,7500 Block Brentwood Rd,10:33 p.m.,"April 24, 2010",19151,1
2010/4/25/801942/,Burglary,Burglary: Night; Force: Private residence,6000 Block Clifford Ter,1:47 a.m.,"April 25, 2010",19151,0
2010/4/25/801973/,Theft,"Theft: From vehicle: Car phone, computer, $50 to $200",6500 Block Haverford Av,9:46 p.m.,"April 25, 2010",19151,0
2010/4/25/802154/,Vehicle theft,Vehicle theft: Stolen/ recovered: Prior to report,7400 Block Haverford Av,9:58 p.m.,"April 25, 2010",19151,0
2010/4/27/802558/,Burglary,Burglary: Night; Force: Other,7300 Block Bustleton Av,1:21 a.m.,"April 27, 2010",19152,0
2010/4/26/802507/,Robbery,Robbery: Drug store: By handgun,7700 Block Bustleton Av,9:55 p.m.,"April 26, 2010",19152,0
2010/4/26/802661/,Theft,"Theft: From vehicle: Non-accessories, over $200",2300 Block Cottman Av,1:26 p.m.,"April 26, 2010",19152,0
2010/4/25/801896/,Aggravated assault,Aggravated Assault: Other weapon,7600 Block E Roosevelt Blvd,12:32 a.m.,"April 25, 2010",19152,1
2010/4/24/801857/,Robbery,Robbery: Chain store: No weapon,2300 Block Cottman Av,9:08 p.m.,"April 24, 2010",19152,0
2010/4/25/801982/,Theft,Theft: Under $50: All others,7300 Block Castor Av,7:41 p.m.,"April 25, 2010",19152,0
2010/4/26/802645/,Theft,Theft: Over $200: From building,Industrial Hwy &amp; Delaware Exp,3:54 p.m.,"April 26, 2010",19153,0
2010/4/26/801830/,Rape,Rape: Known acquaintance,4100 Block Island Av,2:08 a.m.,"April 26, 2010",19153,1
2010/4/25/801969/,Theft,Theft: Over $200: From building,Industrial Hwy &amp; Delaware Exp,10:19 p.m.,"April 25, 2010",19153,0
2010/4/25/802157/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,6100 Block Passyunk Av,5:01 p.m.,"April 25, 2010",19153,0
2010/4/26/802586/,Burglary,Burglary: Day; Force: Private residence,2800 Block Norcom Rd,12:05 p.m.,"April 26, 2010",19154,0
2010/4/26/802600/,Theft,"Theft: From vehicle: car phone, computer, over $200",11000 Block Knights Rd,9:49 p.m.,"April 26, 2010",19154,0
2010/4/25/801975/,Theft,Theft: $50 to $200: From building,1200 Block Franklin Mills Cir,9:09 p.m.,"April 25, 2010",19154,0
