id,crime_type,crime_desc,location,disp_time,date,zip,violent
2010/6/4/829896/,Theft,"Theft: From vehicle: Accessories, over $200",5600 Block Windsor St,2:46 a.m.,"June 4, 2010",19143,0
2010/6/4/829908/,Vehicle theft,Vehicle theft: Stolen/ recovered: Prior to report,400 Block S 60th St,8:33 p.m.,"June 4, 2010",19143,0
2010/6/7/830610/,Aggravated assault,Aggravated assault: by handgun,Germantown Av  &amp;  E Chelten Av,12:02 a.m.,"June 7, 2010",19144,1
2010/6/6/830680/,Burglary,Burglary: Day; Force: Apartment house,1 Block E School House La ,5:41 p.m.,"June 6, 2010",19144,0
2010/6/5/830592/,Robbery,Robbery: Highway no weapon,700 Block E Chelten Av,7:45 p.m.,"June 5, 2010",19144,0
2010/6/5/830860/,Theft,"Theft: From vehicle: Non-accessories, over $200",500 Block E Rittenhouse St,4:24 p.m.,"June 5, 2010",19144,0
2010/6/5/829761/,Burglary,Burglary: Night; NoForce: Apartment house,200 Block Harvey St,12:53 a.m.,"June 5, 2010",19144,0
2010/6/4/829925/,Vehicle theft,Vehicle theft: Stolen - other vehicle,1 Block E Washington La,7:32 a.m.,"June 4, 2010",19144,0
2010/6/6/830622/,Aggravated assault,"Aggravated Assault: Domestic: By hands, etc.",2000 Block S 22nd St,5:47 p.m.,"June 6, 2010",19145,1
2010/6/5/830598/,Robbery,Robbery: Highway no weapon,S Broad St &amp;  Snyder Av,2:11 p.m.,"June 5, 2010",19145,0
2010/6/6/830748/,Theft,Theft: Over $200: All others,2100 Block S 24th St,6:28 p.m.,"June 6, 2010",19145,0
2010/6/6/830935/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,2100 Block S Bailey Ter,4:01 p.m.,"June 6, 2010",19145,0
2010/6/4/829740/,Aggravated assault,Aggravated Assault: Other weapon,S 22nd St &amp;  W Passyunk Av,6:33 p.m.,"June 4, 2010",19145,1
2010/6/4/829766/,Burglary,Burglary: Day; Force: Private residence,2200 Block S Bonsall St,8:19 p.m.,"June 4, 2010",19145,0
2010/6/4/829722/,Robbery,Robbery: Commercial no weapon,2200 Block S Hemberger St,12:19 p.m.,"June 4, 2010",19145,0
2010/6/4/829798/,Theft,"Theft: From vehicle: Non-accessories, over $200",1900 Block Pattison Av,11:59 p.m.,"June 4, 2010",19145,0
2010/6/6/830611/,Aggravated assault,Aggravated Assault: Domestic: Other weapon,2200 Block Cross St,11:07 p.m.,"June 6, 2010",19146,1
2010/6/6/830580/,Robbery,Robbery: Highway no weapon,2000 Block Gerritt St,2:58 a.m.,"June 6, 2010",19146,0
2010/6/6/830786/,Theft,Theft: Over $200: Bicycle,S Broad St &amp;  Lombard St,11:36 a.m.,"June 6, 2010",19146,0
2010/6/6/830946/,Vehicle theft,Vehicle theft: Recovered - for other jurisdiction,2700 Block Wharton St,1:18 a.m.,"June 6, 2010",19146,0
2010/6/5/829714/,Robbery,Robbery: Highway by handgun,2900 Block Dickinson St,12:48 a.m.,"June 5, 2010",19146,0
2010/6/4/829834/,Theft,Theft: $50 to $200: All others,1800 Block Washington Av,4:11 p.m.,"June 4, 2010",19146,0
2010/6/5/830660/,Aggravated assault,Aggravated Assault: No weapon,600 Block Fitzgerald St,11:49 a.m.,"June 5, 2010",19147,1
2010/6/6/830690/,Burglary,Burglary: Night; Force: Other,1300 Block Pine St,6 a.m.,"June 6, 2010",19147,0
2010/6/6/830567/,Robbery,Robbery: Highway by handgun,S 8th St  &amp;  Washington Av,9:13 p.m.,"June 6, 2010",19147,0
2010/6/6/830731/,Theft,"Theft: From vehicle: Non-accessories, over $200",1500 Block S 8th St,8:37 p.m.,"June 6, 2010",19147,0
2010/6/4/829804/,Theft,Theft: $50 to $200: Retail theft,1400 Block S 10th St,10:02 p.m.,"June 4, 2010",19147,0
2010/6/6/830628/,Aggravated assault,Aggravated Assault: Domestic: By handgun,1900 Block S 11th St,9:55 a.m.,"June 6, 2010",19148,1
2010/6/5/830591/,Robbery,Robbery: Residential: By handgun,200 Block Moore St,9:06 p.m.,"June 5, 2010",19148,0
2010/6/6/830733/,Theft,Theft: Over $200: Retail theft,400 Block Oregon Av,8:23 p.m.,"June 6, 2010",19148,0
2010/6/6/830939/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,3200 Block S Darien St,12:23 p.m.,"June 6, 2010",19148,0
2010/6/4/829788/,Burglary,Burglary: Day; Force: Other,2100 Block S Broad St,10:43 a.m.,"June 4, 2010",19148,0
2010/6/4/829848/,Theft,Theft: $50 to $200: Retail theft,1 Block Wolf St,2:23 p.m.,"June 4, 2010",19148,0
2010/6/6/830623/,Aggravated assault,Aggravated assault: by knife,7100 Block Kindred St,4:39 p.m.,"June 6, 2010",19149,1
2010/6/6/830683/,Burglary,Burglary: Day; Force: Private residence,7200 Block Leonard St,12:18 p.m.,"June 6, 2010",19149,0
2010/6/7/830561/,Robbery,Robbery: Highway no weapon,3000 Block Robbins St,12:09 a.m.,"June 7, 2010",19149,0
2010/6/6/830747/,Theft,Theft: $50 to $200: Bicycle,2900 Block Lardner St,6:30 p.m.,"June 6, 2010",19149,0
2010/6/3/829757/,Aggravated assault,Aggravated Assault: Other weapon,Castor Av  &amp;  Cottman Av,8:41 a.m.,"June 3, 2010",19149,1
2010/6/4/829772/,Burglary,Burglary: Day; Force: Private residence,3300 Block Cottman Av,5:13 p.m.,"June 4, 2010",19149,0
2010/6/4/829812/,Theft,"Theft: From vehicle: Non-accessories, over $200",1500 Block Rosalie St,8:25 p.m.,"June 4, 2010",19149,0
2010/6/5/830862/,Theft,Theft: Over $200: All others,7900 Block Temple Rd,4:16 p.m.,"June 5, 2010",19150,0
2010/6/4/829738/,Aggravated assault,Aggravated Assault: No weapon,Stenton Av  &amp;  E Mount Airy Av,9:12 p.m.,"June 4, 2010",19150,1
2010/6/3/829931/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,900 Block E Sedgwick St,2:12 p.m.,"June 3, 2010",19150,0
2010/6/7/830563/,Robbery,Robbery: Highway by handgun,N 63rd St  &amp;  Nassau Rd,12:03 a.m.,"June 7, 2010",19151,0
2010/6/5/830835/,Theft,Theft: Under $50: Retail theft,7500 Block City Av,7:55 p.m.,"June 5, 2010",19151,0
2010/6/6/830927/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,6400 Block Overbrook Av,8:14 p.m.,"June 6, 2010",19151,0
2010/6/4/829741/,Aggravated assault,"Aggravated Assault: Domestic: By hands, etc.",6100 Block W Columbia Av,5:18 p.m.,"June 4, 2010",19151,1
2010/6/6/830614/,Aggravated assault,Aggravated assault: by knife,7500 Block Bradford St,9:17 p.m.,"June 6, 2010",19152,1
2010/6/5/830604/,Robbery,Robbery: Highway by handgun,7300 Block E Roosevelt Blvd,4:20 a.m.,"June 5, 2010",19152,0
2010/6/6/830745/,Theft,Theft: Over $200: Retail theft,2300 Block Cottman Av,6:38 p.m.,"June 6, 2010",19152,0
2010/6/5/830951/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,7600 Block E Roosevelt Blvd,8:59 p.m.,"June 5, 2010",19152,0
2010/6/4/829813/,Theft,Theft: Over $200: Purse snatch,2300 Block Cottman Av,8:24 p.m.,"June 4, 2010",19152,0
2010/6/5/830648/,Aggravated assault,Aggravated assault: by handgun,Island Av &amp;  Tanager St,11:05 p.m.,"June 5, 2010",19153,1
2010/6/5/830709/,Burglary,Burglary: Day; Force: Other,6200 Block W Passyunk Av,10:22 a.m.,"June 5, 2010",19153,0
2010/6/6/830744/,Theft,Theft: Over $200: All others,Industrial Hwy &amp; Delaware Exp,6:40 p.m.,"June 6, 2010",19153,0
2010/6/4/829771/,Burglary,Burglary: Night; No Force: Other,8600 Block Bartram Av,5:19 p.m.,"June 4, 2010",19153,0
2010/6/6/830752/,Theft,Theft: Over $200: Retail theft,Walmart @ 1 Franklin Mills Blvd,5:11 p.m.,"June 6, 2010",19154,0
2010/6/4/829782/,Burglary,Burglary: Day; No Force: Private residence,3400 Block Chalfont Dr,12:48 p.m.,"June 4, 2010",19154,0
2010/6/4/829806/,Theft,Theft: Over $200: Retail theft,1 Block Franklin Mills Blvd,9:44 p.m.,"June 4, 2010",19154,0
