id,crime_type,crime_desc,location,disp_time,date,zip,violent
2010/1/27/747213/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,4900 Block Schuyler St ,11:55 p.m.,"January 27, 2010",19144,0
2010/1/26/746175/,Aggravated assault,Aggravated assault: by knife,5000 Block Germantown Av ,8:24 a.m.,"January 26, 2010",19144,1
2010/1/26/746211/,Burglary,Burglary: Day; Force: Attempts,4500 Block Greene St,9:32 p.m.,"January 26, 2010",19144,0
2010/1/26/746123/,Robbery,Robbery: Highway by handgun,5100 Block Baynton St,9:26 p.m.,"January 26, 2010",19144,0
2010/1/26/746279/,Theft,"Theft: From vehicle: Non-accessories, under $50",300 Block E Chelten Av,9:09 p.m.,"January 26, 2010",19144,0
2010/1/26/746493/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,Wayne Av  &amp;  W Tulpehocken St,9:11 p.m.,"January 26, 2010",19144,0
2010/1/27/747046/,Robbery,Robbery: Highway by handgun,S 22nd St  &amp;  W Passyunk Av,8:39 p.m.,"January 27, 2010",19145,0
2010/1/27/747185/,Theft,Theft: Under $50: Vehicle tags,1900 Block S Hemberger St,12:03 p.m.,"January 27, 2010",19145,0
2010/1/27/747236/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1600 Block S 16th St,11:14 a.m.,"January 27, 2010",19145,0
2010/1/25/746185/,Aggravated assault,Aggravated Assault: Other weapon,S 28th St  &amp;  Snyder Av,7:11 p.m.,"January 25, 2010",19145,1
2010/1/27/746205/,Burglary,Burglary: Night; Force: Store other,2000 Block Penrose Av,12:03 a.m.,"January 27, 2010",19145,0
2010/1/25/746118/,Rape,Rape: Known acquaintance,2500 Block Jackson St ,2:08 p.m.,"January 25, 2010",19145,1
2010/1/26/746286/,Theft,Theft: Over $200: All others,2400 Block S Lambert St,8:13 p.m.,"January 26, 2010",19145,0
2010/1/26/746504/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,2100 Block Oregon Av,3:03 p.m.,"January 26, 2010",19145,0
2010/1/27/747064/,Aggravated assault,Aggravated Assault: Other weapon,2100 Block Dickinson St,5:30 p.m.,"January 27, 2010",19146,1
2010/1/27/747036/,Rape,Rape: Stranger,1200 Block S Bonsall St,4:54 p.m.,"January 27, 2010",19146,1
2010/1/27/747116/,Theft,Theft: Over $200: All others,1200 Block S Bucknell St,9:04 p.m.,"January 27, 2010",19146,0
2010/1/26/746178/,Aggravated assault,Aggravated assault: by knife,2200 Block Cross St,1:02 a.m.,"January 26, 2010",19146,1
2010/1/26/746321/,Theft,Theft: $50 to $200: All others,1800 Block Carpenter St,3:41 p.m.,"January 26, 2010",19146,0
2010/1/25/746539/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1800 Block Lombard St,8:32 p.m.,"January 25, 2010",19146,0
2010/1/27/747149/,Theft,"Theft: From vehicle: Non-accessories, under $50",1200 Block S American St,5:06 p.m.,"January 27, 2010",19147,0
2010/1/27/747246/,Vehicle theft,Vehicle theft: All other attempts,1400 Block E Moyamensing Av,2:23 a.m.,"January 27, 2010",19147,0
2010/1/25/746241/,Burglary,Burglary: Night; Force: Store other,800 Block South St,11:33 p.m.,"January 25, 2010",19147,0
2010/1/26/746121/,Robbery,Robbery: Highway no weapon,1 Block Queen Ct,11:19 p.m.,"January 26, 2010",19147,0
2010/1/26/746277/,Theft,Theft: $50 to $200: From building,500 Block South St,9:32 p.m.,"January 26, 2010",19147,0
2010/1/26/746514/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,1300 Block S Clarion St,11:27 a.m.,"January 26, 2010",19147,0
2010/1/27/747067/,Aggravated assault,Aggravated Assault: On police: No weapon,2000 Block S 7th St,3:07 p.m.,"January 27, 2010",19148,1
2010/1/27/747100/,Burglary,Burglary: Night; No Force: Private residence,1100 Block Winton St,3:43 a.m.,"January 27, 2010",19148,0
2010/1/27/747056/,Robbery,Robbery: Hijack: Other Weapon,2700 Block S 3rd St,4:43 a.m.,"January 27, 2010",19148,0
2010/1/27/747162/,Theft,Theft: Under $50: Retail theft,400 Block Oregon Av,3:43 p.m.,"January 27, 2010",19148,0
2010/1/27/747230/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,400 Block Vollmer St,12:02 p.m.,"January 27, 2010",19148,0
2010/1/25/746192/,Aggravated assault,Aggravated Assault: Domestic: Other weapon,2500 Block S Alder St,1:14 p.m.,"January 25, 2010",19148,1
2010/1/26/746132/,Robbery,Robbery: Highway no weapon,1000 Block Tasker St,4:45 p.m.,"January 26, 2010",19148,0
2010/1/26/746303/,Theft,Theft: $50 to $200: Retail theft,400 Block Oregon Av,5:46 p.m.,"January 26, 2010",19148,0
2010/1/26/746520/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,400 Block Tree St,9:27 a.m.,"January 26, 2010",19148,0
2010/1/27/747119/,Theft,Theft: Under $50: Purse snatch,2200 Block St Vincent St,8:13 p.m.,"January 27, 2010",19149,0
2010/1/26/746169/,Aggravated assault,Aggravated assault: by handgun,7100 Block Frankford Av,4:51 p.m.,"January 26, 2010",19149,1
2010/1/25/746249/,Burglary,Burglary: Day; Force: Private residence,2200 Block Brighton St,4:53 p.m.,"January 25, 2010",19149,0
2010/1/26/746495/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,3100 Block St Vincent St,8:54 p.m.,"January 26, 2010",19149,0
2010/1/27/747222/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,8500 Block Mansfield Av,2:13 p.m.,"January 27, 2010",19150,0
2010/1/25/746448/,Theft,Theft: Under $50: Vehicle tags,1100 Block E Mount Airy Av,11:19 a.m.,"January 25, 2010",19150,0
2010/1/25/746531/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,7600 Block Lowber Av,10:01 p.m.,"January 25, 2010",19150,0
2010/1/27/747128/,Theft,"Theft: From vehicle: car phone, computer, over $200",7400 Block Rhoads St,7:13 p.m.,"January 27, 2010",19151,0
2010/1/25/746193/,Aggravated assault,Aggravated Assault: Other weapon,900 Block N 63rd St ,11:56 a.m.,"January 25, 2010",19151,1
2010/1/25/746248/,Burglary,Burglary: Day; Force: Private residence,1900 Block N 60th St,5:35 p.m.,"January 25, 2010",19151,0
2010/1/26/746507/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,400 Block N 64th St,1:34 p.m.,"January 26, 2010",19151,0
2010/1/27/747089/,Burglary,Burglary: Day; Force: Private residence,7400 Block Revere St,1:39 p.m.,"January 27, 2010",19152,0
2010/1/27/747194/,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",3000 Block Nesper St,8:59 a.m.,"January 27, 2010",19152,0
2010/1/26/746316/,Theft,Theft: $50 to $200: Bicycle,2300 Block Cottman Av,4:16 p.m.,"January 26, 2010",19152,0
2010/1/26/746225/,Burglary,Burglary: Day; Force: Attempts,8200 Block Grovers Av,12:56 p.m.,"January 26, 2010",19153,0
2010/1/26/746139/,Robbery,Robbery: Highway by handgun,7600 Block Dicks Av,11:48 a.m.,"January 26, 2010",19153,0
2010/1/26/746314/,Theft,Theft: Under $50: Retail theft,3000 Block Island Av,4:18 p.m.,"January 26, 2010",19153,0
2010/1/25/746542/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,8500 Block Mario Lanza Blvd,7:21 p.m.,"January 25, 2010",19153,0
2010/1/27/747108/,Theft,Theft: Under $50: From building,1900 Block Franklin Mills Cir,11:15 p.m.,"January 27, 2010",19154,0
2010/1/26/746339/,Theft,"Theft: From vehicle: car phone, computer, over $200",500 Block Franklin Mills Cir,1:37 p.m.,"January 26, 2010",19154,0
