id,crime_type,crime_desc,location,disp_time,date,zip,violent
2010/3/13/775167/,Aggravated assault,"Aggravated Assault: Domestic: By hands, etc.",1600 Block Sparks St,4:32 p.m.,"March 13, 2010",19141,1
2010/3/13/775155/,Robbery,Robbery: Residential: By handgun,5700 Block N Camac St,10:06 a.m.,"March 13, 2010",19141,0
2010/3/13/775232/,Theft,"Theft: From vehicle: Non-accessories, over $200",1800 Block Widener Pl,11:47 a.m.,"March 13, 2010",19141,0
2010/3/13/775270/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1900 Block W Rockland St,2:52 p.m.,"March 13, 2010",19141,0
2010/3/11/773985/,Burglary,Burglary: Day; Force: Private residence,4900 Block N 12th St,5:08 p.m.,"March 11, 2010",19141,0
2010/3/11/774017/,Theft,Theft: $50 to $200: All others,4800 Block N Broad St,9:41 p.m.,"March 11, 2010",19141,0
2010/3/13/775170/,Aggravated assault,Aggravated Assault: Domestic: By knife,6800 Block Regent St,10:01 a.m.,"March 13, 2010",19142,1
2010/3/13/775148/,Rape,Rape: Attempt by known acquaintance,6200 Block Reedland St,5:09 p.m.,"March 13, 2010",19142,1
2010/3/13/775275/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,7200 Block Elmwood Av,12:40 p.m.,"March 13, 2010",19142,0
2010/3/13/774860/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,S 68th St &amp;  Grebe Pl,1:11 a.m.,"March 13, 2010",19142,0
2010/3/11/774019/,Theft,Theft: Over $200: All others,1700 Block S Avondale St,9:13 p.m.,"March 11, 2010",19142,0
2010/3/11/774102/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,6100 Block Upland St,8:56 p.m.,"March 11, 2010",19142,0
2010/3/13/775178/,Burglary,Burglary: Night; Force: Apartment house,2700 Block S 54th St,10:42 p.m.,"March 13, 2010",19143,0
2010/3/13/775208/,Theft,"Theft: From vehicle: Non-accessories, over $200",4700 Block Springfield Av,4:55 p.m.,"March 13, 2010",19143,0
2010/3/13/775285/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,6000 Block Angora Ter,4:25 a.m.,"March 13, 2010",19143,0
2010/3/12/774727/,Aggravated assault,Aggravated Assault: Gang on Gang: No weapon,5500 Block Pine St,10:27 p.m.,"March 12, 2010",19143,1
2010/3/12/774719/,Robbery,Robbery: Highway other weapon,5700 Block Springfield Av,1:15 p.m.,"March 12, 2010",19143,0
2010/3/12/774785/,Theft,Theft: Under $50: Vehicle tags,500 Block S 61st St,8:52 p.m.,"March 12, 2010",19143,0
2010/3/12/774872/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,S 58th St  &amp;  Baltimore Av,11:55 a.m.,"March 12, 2010",19143,0
2010/3/11/773950/,Aggravated assault,Aggravated Assault: No weapon,800 Block S 51st St,10:47 p.m.,"March 11, 2010",19143,1
2010/3/11/773922/,Robbery,Robbery: Highway other weapon,5800 Block Cedar Av,9:58 p.m.,"March 11, 2010",19143,0
2010/3/11/774054/,Theft,Theft: Under $50: Vehicle tags,5600 Block Walton Av,2:48 p.m.,"March 11, 2010",19143,0
2010/3/11/774103/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,5500 Block Pine St,7:45 p.m.,"March 11, 2010",19143,0
2010/3/13/775284/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,6300 Block Baynton St,5:41 a.m.,"March 13, 2010",19144,0
2010/3/12/774759/,Burglary,Burglary: Day; Force: Private residence,300 Block E Armat St,3:08 p.m.,"March 12, 2010",19144,0
2010/3/12/774712/,Robbery,Robbery: Vehicle: By handgun,500 Block E Chelten Av,6:07 p.m.,"March 12, 2010",19144,0
2010/3/12/774814/,Theft,Theft: Over $200: All others,5900 Block Germantown Av,2:35 p.m.,"March 12, 2010",19144,0
2010/3/12/774870/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,100 Block W Logan St,1:44 p.m.,"March 12, 2010",19144,0
2010/3/11/773980/,Burglary,Burglary: Night; Force: Other,100 Block E Chelten Av,10:16 p.m.,"March 11, 2010",19144,0
2010/3/11/773927/,Robbery,Robbery: Miscellaneous: By handgun,100 Block E Chelten Av,6:59 p.m.,"March 11, 2010",19144,0
2010/3/11/774079/,Theft,"Theft: From vehicle: Non-accessories, over $200",200 Block Apsley St,9:49 a.m.,"March 11, 2010",19144,0
2010/3/11/774105/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,6200 Block Gardenia St,7:24 p.m.,"March 11, 2010",19144,0
2010/3/13/775231/,Theft,"Theft: From vehicle: Non-accessories, over $200",2900 Block S 15th St,11:56 a.m.,"March 13, 2010",19145,0
2010/3/12/774726/,Aggravated assault,Aggravated Assault: Other weapon,1400 Block W Passyunk Av,11:39 p.m.,"March 12, 2010",19145,1
2010/3/13/774772/,Theft,"Theft: From vehicle: car phone, computer, over $200",S Broad St  &amp;  Pattison Av,12:18 a.m.,"March 13, 2010",19145,0
2010/3/12/774878/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,1600 Block S Dover St,9:49 a.m.,"March 12, 2010",19145,0
2010/3/11/773990/,Burglary,Burglary: Day; Force: Attempts,1700 Block S Napa St,4:17 p.m.,"March 11, 2010",19145,0
2010/3/10/773921/,Rape,Rape: Known acquaintance,2000 Block Fernon St,6:19 a.m.,"March 10, 2010",19145,1
2010/3/11/773934/,Robbery,Robbery: Chain store: No weapon,2400 Block S 24th St,4:18 p.m.,"March 11, 2010",19145,0
2010/3/11/774031/,Theft,Theft: $50 to $200: Retail theft,2400 Block S 23rd St,6:34 p.m.,"March 11, 2010",19145,0
2010/3/11/774109/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,2100 Block S Mole St,2:11 p.m.,"March 11, 2010",19145,0
2010/3/13/775172/,Aggravated assault,Aggravated Assault: Domestic: Other weapon,1300 Block S Hicks St,7:55 a.m.,"March 13, 2010",19146,1
2010/3/13/775209/,Theft,Theft: Under $50: All others,1500 Block Christian St,4:41 p.m.,"March 13, 2010",19146,0
2010/3/12/774760/,Burglary,Burglary: Day; Force: Attempts,2400 Block Kimball St,2:20 p.m.,"March 12, 2010",19146,0
2010/3/12/774775/,Theft,Theft: Over $200: Purse snatch,700 Block S 18th St,11:05 p.m.,"March 12, 2010",19146,0
2010/3/12/774886/,Vehicle theft,Vehicle theft: Recovered - for other jurisdiction,1300 Block S 22nd St,5:55 a.m.,"March 12, 2010",19146,0
2010/3/7/773973/,Aggravated assault,Aggravated Assault: No weapon,3400 Block Graysferry Aveferry Av,1:16 p.m.,"March 7, 2010",19146,1
2010/3/11/774010/,Theft,"Theft: From vehicle: Non-accessories, under $50",1800 Block Ellsworth St,11:32 p.m.,"March 11, 2010",19146,0
2010/3/13/775203/,Theft,"Theft: From vehicle: Accessories, over $200",1200 Block S Front St,6:02 p.m.,"March 13, 2010",19147,0
2010/3/12/774787/,Theft,Theft: Under $50: All others,600 Block S 5th St,8:24 p.m.,"March 12, 2010",19147,0
2010/3/11/773967/,Aggravated assault,Aggravated assault: by handgun,400 Block South St,3:44 a.m.,"March 11, 2010",19147,1
2010/3/11/773995/,Burglary,Burglary: Day; Force: Private residence,900 Block Ellsworth St,12:37 p.m.,"March 11, 2010",19147,0
2010/3/9/773947/,Robbery,Robbery: Highway no weapon,600 Block S 11th St,3:14 a.m.,"March 9, 2010",19147,0
2010/3/11/774074/,Theft,Theft: Over $200: From building,900 Block Washington Av,10:40 a.m.,"March 11, 2010",19147,0
2010/3/11/774115/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,600 Block Catharine St,11:54 a.m.,"March 11, 2010",19147,0
2010/3/13/775168/,Aggravated assault,"Aggravated Assault: Domestic: By hands, etc.",200 Block Sigel St,11:33 a.m.,"March 13, 2010",19148,1
2010/3/13/775159/,Robbery,Robbery: Vehicle: By handgun,400 Block Watkins St,3:54 a.m.,"March 13, 2010",19148,0
2010/3/13/775198/,Theft,"Theft: From vehicle: Non-accessories, under $50",1200 Block Bigler St,8:02 p.m.,"March 13, 2010",19148,0
2010/3/13/775273/,Vehicle theft,Vehicle theft: All other attempts,2100 Block S Front St,1:49 p.m.,"March 13, 2010",19148,0
2010/3/12/774832/,Theft,Theft: Under $50: Retail theft,2000 Block S Broad St,10:43 a.m.,"March 12, 2010",19148,0
2010/3/12/774875/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,500 Block St Michael Dr,11:19 a.m.,"March 12, 2010",19148,0
2010/3/11/773982/,Burglary,Burglary: Night; Force: Private residence,2500 Block S Galloway St,9:11 p.m.,"March 11, 2010",19148,0
2010/3/11/774059/,Theft,Theft: $50 to $200: Retail theft,2000 Block S Swanson St,1:32 p.m.,"March 11, 2010",19148,0
2010/3/11/774110/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,700 Block Ritner St,1:37 p.m.,"March 11, 2010",19148,0
2010/3/13/775271/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,2100 Block Longshore Av,2:15 p.m.,"March 13, 2010",19149,0
2010/3/12/774746/,Burglary,Burglary: Day; Force: Private residence,6600 Block Sylvester St,11:15 p.m.,"March 12, 2010",19149,0
2010/3/12/774850/,Theft,"Theft: From vehicle: Non-accessories, over $200",3100 Block Rawle St,7:29 a.m.,"March 12, 2010",19149,0
2010/3/12/774873/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,6800 Block Horrocks St,11:54 a.m.,"March 12, 2010",19149,0
2010/3/11/774005/,Burglary,Burglary: Night; Force: Private residence,6800 Block E Roosevelt Blvd,7:34 a.m.,"March 11, 2010",19149,0
2010/3/11/773924/,Robbery,Robbery: Highway by handgun,6900 Block Lynford St,9:21 p.m.,"March 11, 2010",19149,0
2010/3/12/775191/,Burglary,Burglary: Night; Force: Attempts,8200 Block Mansfield Av ,10:13 p.m.,"March 12, 2010",19150,0
2010/3/12/774747/,Burglary,Burglary: Night; Force: Attempts,7500 Block Fayette St,9:46 p.m.,"March 12, 2010",19150,0
2010/3/12/774838/,Theft,Theft: Over $200: All others,900 Block E Phil Ellena St,9:52 a.m.,"March 12, 2010",19150,0
2010/3/11/773987/,Burglary,Burglary: Day; Force: Private residence,7500 Block Fayette St,5:02 p.m.,"March 11, 2010",19150,0
2010/3/11/774028/,Theft,Theft: Under $50: Vehicle tags,7700 Block Cedarbrook Av,7:07 p.m.,"March 11, 2010",19150,0
2010/3/11/774106/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,900 Block Roumfort Rd,5:53 p.m.,"March 11, 2010",19150,0
2010/3/13/775179/,Burglary,Burglary: Night; NoForce: Apartment house,6300 Block Lancaster Av,6:57 p.m.,"March 13, 2010",19151,0
2010/3/13/775280/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1800 Block Farrington Rd,10:11 a.m.,"March 13, 2010",19151,0
2010/3/12/774711/,Robbery,Robbery: Chain store: By handgun,6500 Block Lansdowne Av,6:52 p.m.,"March 12, 2010",19151,0
2010/3/12/774839/,Theft,Theft: Under $50: All others,6000 Block W Girard Av,9:48 a.m.,"March 12, 2010",19151,0
2010/3/11/773923/,Robbery,Robbery: Highway by handgun,700 Block N 65th St,9:29 p.m.,"March 11, 2010",19151,0
2010/3/12/774741/,Aggravated assault,Aggravated Assault: Domestic: By knife,7800 Block Bustleton Av,4:35 a.m.,"March 12, 2010",19152,1
2010/3/12/774768/,Burglary,Burglary: Night; No Force: Private residence,8100 Block Revere St,1:42 a.m.,"March 12, 2010",19152,0
2010/3/12/774819/,Theft,Theft: Under $50: Retail theft,2300 Block Cottman Av,12:57 p.m.,"March 12, 2010",19152,0
2010/3/11/774125/,Vehicle theft,Vehicle theft: Stolen/ recovered: Prior to report,7700 Block Fairfield St,7:07 a.m.,"March 11, 2010",19152,0
2010/3/13/775218/,Theft,"Theft: From vehicle: Accessories, $50 to 200",8900 Block Bartram Av,2:53 p.m.,"March 13, 2010",19153,0
2010/3/13/775269/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,4500 Block Island Av,6:44 p.m.,"March 13, 2010",19153,0
2010/3/12/774714/,Robbery,Robbery: Residential: No weapon,2700 Block Dothan Ter,3:19 p.m.,"March 12, 2010",19153,0
2010/3/12/774788/,Theft,Theft: Under $50: Retail theft,2900 Block S 70th St,7:41 p.m.,"March 12, 2010",19153,0
2010/3/12/774874/,Vehicle theft,Vehicle theft: Recovered - for other jurisdiction,3100 Block S 61st St,11:51 a.m.,"March 12, 2010",19153,0
2010/3/11/773993/,Burglary,Burglary: Night; Force: Attempts,2700 Block S 71st St,1:52 p.m.,"March 11, 2010",19153,0
2010/3/11/774108/,Vehicle theft,Vehicle theft: Recovered - for other jurisdiction,2700 Block S 86th St,2:27 p.m.,"March 11, 2010",19153,0
2010/3/13/775211/,Theft,Theft: Over $200: Retail theft,1600 Block Franklin Mills Cir,3:54 p.m.,"March 13, 2010",19154,0
