id,crime_type,crime_desc,location,disp_time,date,zip,violent
2010/7/23/863902/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,5600 Block Lansdowne Av,4:31 a.m.,"July 23, 2010",19131,0
2010/7/23/864012/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: Vehicle tags,900 Block N 45th St,6:32 p.m.,"July 23, 2010",19131,0
2010/7/23/864135/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,5300 Block W Berks St,3:25 p.m.,"July 23, 2010",19131,0
2010/7/22/863261/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: Retail theft,4000 Block Monument Rd,10:24 p.m.,"July 22, 2010",19131,0
2010/7/22/863438/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,1900 Block N 52nd St,10:01 a.m.,"July 22, 2010",19131,0
2010/7/21/862369/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: Retail theft,1500 Block N 52nd St,4:56 p.m.,"July 21, 2010",19131,0
2010/7/24/863908/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Domestic: By knife,2300 Block N Beechwood St,12:06 a.m.,"July 24, 2010",19132,1
2010/7/23/863892/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,2600 Block W Cumberland St,2:52 p.m.,"July 23, 2010",19132,0
2010/7/23/864006/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: Retail theft,2100 Block W Lehigh Av,7:15 p.m.,"July 23, 2010",19132,0
2010/7/22/863289/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,1300 Block W Lippincott St,6:54 p.m.,"July 22, 2010",19132,0
2010/7/21/862396/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by handgun,2800 Block W Huntingdon St,6:45 p.m.,"July 21, 2010",19132,1
2010/7/21/862430/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Attempts,2500 Block N Myrtlewood St,9:49 a.m.,"July 21, 2010",19132,0
2010/7/21/862373/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Residential: No weapon,3000 Block N 15th St,2:35 p.m.,"July 21, 2010",19132,0
2010/7/21/862449/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: Bicycle,2600 Block N 22nd St,9:46 p.m.,"July 21, 2010",19132,0
2010/7/23/863918/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by knife,100 Block W Lehigh Av,7:23 p.m.,"July 23, 2010",19133,1
2010/7/23/863891/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Miscellaneous: By handgun,3100 Block Germantown Av,2:57 p.m.,"July 23, 2010",19133,0
2010/7/24/864120/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,2700 Block N 6th St,12:25 a.m.,"July 24, 2010",19133,0
2010/6/16/863452/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Rape,Rape: Known acquaintance,3000 Block N 10th St,2:23 p.m.,"June 16, 2010",19133,1
2010/6/10/863454/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: All others,3000 Block Mascher St,4:11 a.m.,"June 10, 2010",19133,0
2010/7/22/863220/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Other weapon,N Orianna St &amp;  W Cumberland St,8:27 p.m.,"July 22, 2010",19133,1
2010/7/22/863244/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Private residence,2500 Block N 11th St,10:43 a.m.,"July 22, 2010",19133,0
2010/7/22/863207/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Chain store: By handgun,500 Block W Lehigh Av,2:12 p.m.,"July 22, 2010",19133,0
2010/7/22/863276/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,900 Block W Susquehanna Av,8:27 p.m.,"July 22, 2010",19133,0
2010/7/22/863421/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,Mascher St &amp;  W Gurney St,7:05 p.m.,"July 22, 2010",19133,0
2010/7/21/862397/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by knife,1000 Block W Dauphin St,6:16 p.m.,"July 21, 2010",19133,1
2010/7/21/862368/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Miscellaneous: No weapon,2300 Block N Front St,5:11 p.m.,"July 21, 2010",19133,0
2010/7/21/862451/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,200 Block W Lehigh Av,9:24 p.m.,"July 21, 2010",19133,0
2010/7/20/862587/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,3100 Block N Franklin St,1:29 p.m.,"July 20, 2010",19133,0
2010/7/23/863912/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by handgun,3100 Block Arbor St,9:51 p.m.,"July 23, 2010",19134,1
2010/7/23/863950/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Attempts,3400 Block Livingston St,8:38 p.m.,"July 23, 2010",19134,0
2010/7/23/863887/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway other weapon,2000 Block E Clementine St,7:22 p.m.,"July 23, 2010",19134,0
2010/7/23/864031/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: From building,3600 Block Aramingo Av,3:43 p.m.,"July 23, 2010",19134,0
2010/7/23/864129/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,Amber St  &amp;  E Venango St,9:13 p.m.,"July 23, 2010",19134,0
2010/6/19/863453/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",E Allegheny Av  &amp;  Rosehill St,6:57 p.m.,"June 19, 2010",19134,0
2010/7/22/863236/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Store other,1800 Block E Glenwood Av,4:05 p.m.,"July 22, 2010",19134,0
2010/7/22/863272/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",2500 Block E Ontario St,8:55 p.m.,"July 22, 2010",19134,0
2010/7/22/863424/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen/ recovered: Prior to report,3200 Block Shelbourne St,6:27 p.m.,"July 22, 2010",19134,0
2010/7/21/862412/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; No Force: Private residence,2000 Block E Atlantic St,9:34 p.m.,"July 21, 2010",19134,0
2010/7/21/862365/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,1800 Block E Tioga St,11:08 p.m.,"July 21, 2010",19134,0
2010/7/21/862443/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: Vehicle tags,600 Block E Wishart St,11:21 p.m.,"July 21, 2010",19134,0
2010/7/21/862570/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - other vehicle,3700 Block Frankford Av,2:16 p.m.,"July 21, 2010",19134,0
2010/6/29/864153/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, under $50",6700 Block Ditman St ,3:16 p.m.,"June 29, 2010",19135,0
2010/7/23/863922/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,"Aggravated Assault: Domestic: By hands, etc.",6500 Block Vandike St,6:16 p.m.,"July 23, 2010",19135,1
2010/7/23/863984/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Private residence,5700 Block Vandike St,3:01 a.m.,"July 23, 2010",19135,0
2010/7/23/864009/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,6000 Block Duffield St,6:51 p.m.,"July 23, 2010",19135,0
2010/7/23/864148/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,6500 Block Algard St,6:27 a.m.,"July 23, 2010",19135,0
2010/7/22/863242/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,6700 Block Ditman St,1:39 p.m.,"July 22, 2010",19135,0
2010/7/22/863206/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Chain store: By knife,6900 Block Torresdale Av,4:52 p.m.,"July 22, 2010",19135,0
2010/7/23/863253/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: Retail theft,6000 Block Harbison Av,2:02 a.m.,"July 23, 2010",19135,0
2010/7/21/862411/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,4800 Block E Cheltenham Av,10:02 p.m.,"July 21, 2010",19135,0
2010/7/21/862495/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,6600 Block Cottage St,4:20 p.m.,"July 21, 2010",19135,0
2010/7/23/863926/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Domestic: By knife,Rhawn St &amp;  Frankford Av,2:46 p.m.,"July 23, 2010",19136,1
2010/7/23/863957/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Other,7400 Block State Rd,4:45 p.m.,"July 23, 2010",19136,0
2010/7/23/864011/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: All others,4700 Block Bleigh Av,6:42 p.m.,"July 23, 2010",19136,0
2010/7/22/863247/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; No Force: Private residence,3400 Block Vista St,9:17 a.m.,"July 22, 2010",19136,0
2010/7/23/863256/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: car phone, computer, over $200",9000 Block Frankford Av,12:04 a.m.,"July 23, 2010",19136,0
2010/7/21/862392/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by handgun,4600 Block Vista St,8:45 p.m.,"July 21, 2010",19136,1
2010/7/21/862468/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: Bicycle,8700 Block Frankford Av,7:18 p.m.,"July 21, 2010",19136,0
2010/7/23/863988/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: Retail theft,2700 Block Castor Av,11:25 p.m.,"July 23, 2010",19137,0
2010/7/23/864132/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,2200 Block Bridge St,7:16 p.m.,"July 23, 2010",19137,0
2010/7/22/863333/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: Retail theft,2600 Block Castor Av,3:35 p.m.,"July 22, 2010",19137,0
2010/7/21/862484/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: Retail theft,2700 Block Castor Av,5:08 p.m.,"July 21, 2010",19137,0
2010/7/23/863965/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Private residence,5500 Block Blakemore St,1:37 p.m.,"July 23, 2010",19138,0
2010/7/23/863894/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Bank: No weapon,5300 Block Chew Av ,12:53 p.m.,"July 23, 2010",19138,0
2010/7/22/863370/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: car phone, computer, over $200",6800 Block 19th St,11:03 a.m.,"July 22, 2010",19138,0
2010/7/21/862414/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Private residence,6900 Block Rodney St,8:08 p.m.,"July 21, 2010",19138,0
2010/7/23/863925/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: No weapon,N 58th St  &amp;  Market St,2:47 p.m.,"July 23, 2010",19139,1
2010/7/23/863958/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,5600 Block Appletree St,4:31 p.m.,"July 23, 2010",19139,0
2010/7/24/863878/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,200 Block Farragut St,12:37 a.m.,"July 24, 2010",19139,0
2010/7/23/864029/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: Retail theft,5600 Block Chestnut St,3:59 p.m.,"July 23, 2010",19139,0
2010/7/23/864136/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,N Salford St  &amp;  Vine St,1:17 p.m.,"July 23, 2010",19139,0
2010/7/21/863252/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; No Force: Apartment house,300 Block N 64th St,12:11 p.m.,"July 21, 2010",19139,0
2010/7/22/863262/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: All others,S 52nd St  &amp;  Market St,10:09 p.m.,"July 22, 2010",19139,0
2010/7/22/863416/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,N 60th St  &amp;  Vine St,10:44 p.m.,"July 22, 2010",19139,0
2010/7/22/862383/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by handgun,N 54th St &amp;  Arch St,12:01 a.m.,"July 22, 2010",19139,1
2010/7/21/862417/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,5100 Block Funston St,6:24 p.m.,"July 21, 2010",19139,0
2010/7/22/862361/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,200 Block Horton St,12:53 a.m.,"July 22, 2010",19139,0
2010/7/21/862460/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: Retail theft,4800 Block Market St,8:10 p.m.,"July 21, 2010",19139,0
2010/7/21/862559/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,S 52nd St  &amp;  Market St,9:08 p.m.,"July 21, 2010",19139,0
2010/7/23/863917/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by handgun,3500 Block N 7th St,8:01 p.m.,"July 23, 2010",19140,1
2010/7/24/863877/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,4100 Block Clarissa St,12:40 a.m.,"July 24, 2010",19140,0
2010/7/23/864001/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: From building,3400 Block N Broad St,8:17 p.m.,"July 23, 2010",19140,0
2010/7/24/864121/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,2300 Block W Hunting Park Av,12:11 a.m.,"July 24, 2010",19140,0
2010/6/30/863450/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: Vehicle tags,3200 Block N 7th St,1:10 a.m.,"June 30, 2010",19140,0
2010/7/22/863221/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Other weapon,3700 Block Germantown Av,6:53 p.m.,"July 22, 2010",19140,1
2010/7/22/863232/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Private residence,2000 Block W Venango St,8:47 p.m.,"July 22, 2010",19140,0
2010/7/22/863208/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,4200 Block N Broad St,1:41 p.m.,"July 22, 2010",19140,0
2010/7/22/863328/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,4000 Block N 6th St,3:48 p.m.,"July 22, 2010",19140,0
2010/7/22/863423/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: All other attempts,4200 Block N 5th St,6:48 p.m.,"July 22, 2010",19140,0
2010/7/22/862380/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by handgun,3800 Block N Delhi St,1:59 a.m.,"July 22, 2010",19140,1
2010/7/21/862416/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; No Force: Apartment house,3800 Block N 13th St,6:46 p.m.,"July 21, 2010",19140,0
2010/7/22/862440/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",1400 Block W Erie Av,1:25 a.m.,"July 22, 2010",19140,0
2010/7/21/862562/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,3600 Block N Broad St,7:31 p.m.,"July 21, 2010",19140,0
2010/7/23/863955/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; No Force: Apartment house,1400 Block Clearview St ,5:14 p.m.,"July 23, 2010",19141,0
2010/7/22/863227/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: On police: No weapon,N 11th St &amp;  W Olney Av,12:52 p.m.,"July 22, 2010",19141,1
2010/7/22/863245/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Apartment house,1100 Block Lindley Av,10:26 a.m.,"July 22, 2010",19141,0
2010/7/22/863265/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,Aend Einstein Hosp @ 5401 Old York Rd,9:42 p.m.,"July 22, 2010",19141,0
2010/7/21/862402/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: On police: Other weapon,35th Dist @ 5932 N Broad St,12:10 p.m.,"July 21, 2010",19141,1
2010/7/21/862421/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,1800 Block Glenifer St,3:22 p.m.,"July 21, 2010",19141,0
2010/7/23/863910/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Other weapon,6300 Block Saybrook Av,10:11 p.m.,"July 23, 2010",19142,1
2010/7/23/864004/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,6400 Block Elmwood Av,7:35 p.m.,"July 23, 2010",19142,0
2010/7/23/864123/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,6400 Block Saybrook Av,11:07 p.m.,"July 23, 2010",19142,0
2010/7/22/863195/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Rape,Rape: Attempt by known acquaintance,2600 Block S Dewey St,6:07 p.m.,"July 22, 2010",19142,1
2010/7/22/863266/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",6100 Block Elmwood Av,9:33 p.m.,"July 22, 2010",19142,0
2010/7/21/862437/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Apartment house,7000 Block Woodland Av,1:29 a.m.,"July 21, 2010",19142,0
2010/7/21/862541/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,2600 Block Sylmar St,7:51 a.m.,"July 21, 2010",19142,0
2010/7/21/862571/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,6500 Block Dorel St,1:42 p.m.,"July 21, 2010",19142,0
2010/7/1/864152/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,500 Block S 49th St,4:59 a.m.,"July 1, 2010",19143,0
2010/7/23/863940/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by handgun,5900 Block Pine St,1:44 a.m.,"July 23, 2010",19143,1
2010/7/24/863945/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; No Force: Private residence,6000 Block Washington Av,1:47 a.m.,"July 24, 2010",19143,0
2010/7/23/863897/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Residential: By handgun,5800 Block Delancey St,11:43 a.m.,"July 23, 2010",19143,0
2010/7/23/864053/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,1600 Block S Ithan St,1:14 p.m.,"July 23, 2010",19143,0
2010/7/22/863223/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Domestic: Other weapon,5800 Block Woodland Av,5:07 p.m.,"July 22, 2010",19143,1
2010/7/22/863237/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,5100 Block Willows Av,3:49 p.m.,"July 22, 2010",19143,0
2010/7/22/863285/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",800 Block S 55th St,7:08 p.m.,"July 22, 2010",19143,0
2010/7/22/863418/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - for other jurisdiction,5600 Block Harley Dr,10:14 p.m.,"July 22, 2010",19143,0
2010/7/21/862404/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by handgun,5200 Block Florence Av,10:11 a.m.,"July 21, 2010",19143,1
2010/7/21/862415/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,6100 Block Cobbs Creek Pkwy,7:57 p.m.,"July 21, 2010",19143,0
2010/7/22/862362/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,S 59th St  &amp;  Cedar Av,12:34 a.m.,"July 22, 2010",19143,0
2010/7/21/862478/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,5200 Block Upland St,6:14 p.m.,"July 21, 2010",19143,0
2010/7/21/862566/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - for other jurisdiction,S 52nd St &amp;  Saybrook Av,4:45 p.m.,"July 21, 2010",19143,0
2010/7/23/863952/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Apartment house,6100 Block Mc Callum St,7:17 p.m.,"July 23, 2010",19144,0
2010/7/23/864022/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: From building,6100 Block Mc Callum St,4:51 p.m.,"July 23, 2010",19144,0
2010/7/23/864124/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,5600 Block Chew Av,10:57 p.m.,"July 23, 2010",19144,0
2010/7/22/863283/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: Retail theft,100 Block W Chelten Av,7:22 p.m.,"July 22, 2010",19144,0
2010/7/22/863415/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,200 Block W Walnut La,11:10 p.m.,"July 22, 2010",19144,0
2010/7/21/862400/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by handgun,500 Block Church La,12:48 p.m.,"July 21, 2010",19144,1
2010/7/21/862545/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: Vehicle tags,200 Block E Bringhurst St,7:04 a.m.,"July 21, 2010",19144,0
2010/7/23/863980/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Gas station,1800 Block S 34th St,7:08 a.m.,"July 23, 2010",19145,0
2010/7/23/863906/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,2000 Block Penrose Av ,2:37 a.m.,"July 23, 2010",19145,0
2010/7/23/863993/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: From building,2400 Block S 24th St,10:17 p.m.,"July 23, 2010",19145,0
2010/7/23/864133/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1900 Block S 16th St,5:14 p.m.,"July 23, 2010",19145,0
2010/7/22/863231/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; No Force: Rooming house,1900 Block S 19th St,10:56 p.m.,"July 22, 2010",19145,0
2010/7/22/863203/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by knife,S 20th St &amp;  Oregon Av,7:31 p.m.,"July 22, 2010",19145,0
2010/7/22/863375/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, under $50",2000 Block S Garnet St,10:34 a.m.,"July 22, 2010",19145,0
2010/7/22/863419/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,S 23rd St &amp;  Snyder Av,10:06 p.m.,"July 22, 2010",19145,0
2010/7/22/862382/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by knife,2300 Block S Bailey Ter,1:05 a.m.,"July 22, 2010",19145,1
2010/7/21/862367/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,3200 Block Chaucer St,8:05 p.m.,"July 21, 2010",19145,0
2010/7/21/862444/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: Retail theft,S 19th St  &amp;  Oregon Av,11:01 p.m.,"July 21, 2010",19145,0
2010/7/23/863924/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Domestic: By knife,1400 Block S 21st St,5:17 p.m.,"July 23, 2010",19146,1
2010/7/23/863978/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; No Force: Private residence,1500 Block S Corlies St,8:46 a.m.,"July 23, 2010",19146,0
2010/7/23/864000/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",3000 Block Wharton St,8:27 p.m.,"July 23, 2010",19146,0
2010/7/8/863447/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",1800 Block Titan St,8:30 a.m.,"July 8, 2010",19146,0
2010/7/21/863229/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Other weapon,2700 Block Titan St,8:38 p.m.,"July 21, 2010",19146,1
2010/7/22/863216/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,2500 Block Lombard St,12:43 a.m.,"July 22, 2010",19146,0
2010/7/22/863259/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",1700 Block Fitzwater St,10:53 p.m.,"July 22, 2010",19146,0
