id,crime_type,crime_desc,location,disp_time,date,zip,violent
2010/4/16/796372/,Theft,"Theft: From vehicle: Non-accessories, under $50",1800 Block Ritner St,9:16 a.m.,"April 16, 2010",19145,0
2010/4/17/797369/,Aggravated assault,Aggravated Assault: Domestic: By handgun,1700 Block Reed St,5:28 a.m.,"April 17, 2010",19146,1
2010/4/17/797392/,Burglary,Burglary: Day; No Force: Private residence,2100 Block Sears St,8:12 p.m.,"April 17, 2010",19146,0
2010/4/18/797430/,Theft,Theft: Over $200: All others,3000 Block Grays Ferry Av,6:25 p.m.,"April 18, 2010",19146,0
2010/4/17/797652/,Vehicle theft,Vehicle theft: Recovered - other vehicle,S 19th St &amp;  Ellsworth St,2:43 p.m.,"April 17, 2010",19146,0
2010/4/16/796251/,Aggravated assault,Aggravated Assault: Domestic: Other weapon,1500 Block S 31st St,11:09 a.m.,"April 16, 2010",19146,1
2010/4/16/796275/,Burglary,Burglary: Night; Force: Apartment house,2000 Block Fitzwater St,5:18 p.m.,"April 16, 2010",19146,0
2010/4/17/796205/,Robbery,Robbery: Highway by handgun,1100 Block S 15th St,1:26 a.m.,"April 17, 2010",19146,0
2010/4/16/796304/,Theft,Theft: Under $50: Retail theft,3000 Block Grays Ferry Av,7:51 p.m.,"April 16, 2010",19146,0
2010/4/16/796414/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,2100 Block Lombard St,3:04 p.m.,"April 16, 2010",19146,0
2010/4/18/797413/,Theft,"Theft: From vehicle: Non-accessories, over $200",1400 Block S Front St,10:24 p.m.,"April 18, 2010",19147,0
2010/4/16/796230/,Robbery,Robbery: Highway by handgun,S 10th St &amp;  South St,2:57 a.m.,"April 16, 2010",19147,0
2010/4/16/796356/,Theft,Theft: $50 to $200: Retail theft,500 Block S 2nd St,11:46 a.m.,"April 16, 2010",19147,0
2010/4/17/796405/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,800 Block Kimball St,12:34 a.m.,"April 17, 2010",19147,0
2010/4/17/797371/,Aggravated assault,Aggravated assault: by knife,2600 Block S Warnock St,2:38 a.m.,"April 17, 2010",19148,1
2010/4/18/797377/,Burglary,Burglary: Day; Force: Private residence,2600 Block S Hutchinson St,7:27 p.m.,"April 18, 2010",19148,0
2010/4/18/797422/,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",1 Block Mifflin St,8:18 p.m.,"April 18, 2010",19148,0
2010/4/18/797623/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,2100 Block S 3rd St,5:08 p.m.,"April 18, 2010",19148,0
2010/4/16/796328/,Theft,Theft: $50 to $200: Retail theft,1 Block Mifflin St,4:35 p.m.,"April 16, 2010",19148,0
2010/4/16/796424/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,400 Block Wolf St,10:09 a.m.,"April 16, 2010",19148,0
2010/4/18/797341/,Aggravated assault,Aggravated assault: by handgun,2900 Block Elbridge St,1:53 p.m.,"April 18, 2010",19149,1
2010/4/17/797396/,Burglary,Burglary: Day; No Force: Private residence,6800 Block Souder St,4:37 p.m.,"April 17, 2010",19149,0
2010/4/18/797290/,Robbery,Robbery: Highway no weapon,1900 Block Tyson Ave,8:52 p.m.,"April 18, 2010",19149,0
2010/4/18/797470/,Theft,"Theft: From vehicle: Accessories, over $200",6000 Block Alma St,11:54 a.m.,"April 18, 2010",19149,0
2010/4/17/797639/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,1400 Block Higbee St,11:03 p.m.,"April 17, 2010",19149,0
2010/4/16/796237/,Aggravated assault,Aggravated Assault: Domestic: Other weapon,1300 Block Howell St,9:02 p.m.,"April 16, 2010",19149,1
2010/4/16/796226/,Robbery,Robbery: Residential: By handgun,6300 Block Leonard St,9:10 a.m.,"April 16, 2010",19149,0
2010/4/16/796296/,Theft,"Theft: From vehicle: Non-accessories, under $50",7200 Block Brous Av,9:16 p.m.,"April 16, 2010",19149,0
2010/4/16/796431/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,3300 Block Longshore Av,5:34 a.m.,"April 16, 2010",19149,0
2010/4/17/797366/,Aggravated assault,Aggravated Assault: Domestic: Other weapon,1000 Block E Mount Airy Av,1:02 p.m.,"April 17, 2010",19150,1
2010/4/17/797538/,Theft,Theft: Over $200: All others,78th Av  &amp;  Ogontz Av,4:22 p.m.,"April 17, 2010",19150,0
2010/4/17/797665/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1100 Block Slocum St,5:22 a.m.,"April 17, 2010",19150,0
2010/4/18/797450/,Theft,"Theft: From vehicle: Non-accessories, over $200",800 Block Wynnewood Rd,3:46 p.m.,"April 18, 2010",19151,0
2010/4/18/797621/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,Lansdowne &amp;  Wynnew,5:41 p.m.,"April 18, 2010",19151,0
2010/4/11/796261/,Aggravated assault,Aggravated assault: by handgun,800 Block N 63rd St,3:34 p.m.,"April 11, 2010",19151,1
2010/4/16/796276/,Burglary,Burglary: Day; Force: Private residence,6400 Block Lansdowne Av,4:44 p.m.,"April 16, 2010",19151,0
2010/4/18/797379/,Burglary,Burglary: Day; Force: Other,8200 Block E Roosevelt Blvd,4:53 p.m.,"April 18, 2010",19152,0
2010/4/17/797522/,Theft,Theft: Over $200: All others,2100 Block Oakmont St,6:23 p.m.,"April 17, 2010",19152,0
2010/3/30/796440/,Theft,Theft: Over $200: All others,7400 Block Revere St,9:55 a.m.,"March 30, 2010",19152,0
2010/4/16/796366/,Theft,Theft: Under $50: Retail theft,7400 Block Bustleton Av,10:05 a.m.,"April 16, 2010",19152,0
2010/4/17/797313/,Robbery,Robbery: Highway no weapon,S 78th St  &amp;  Lindbergh Blvd,9:06 p.m.,"April 17, 2010",19153,0
2010/4/17/797548/,Theft,Theft: Under $50: Retail theft,2500 Block Island Av,2:38 p.m.,"April 17, 2010",19153,0
2010/4/17/797663/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,9000 Block Bartram Av,7:32 a.m.,"April 17, 2010",19153,0
2010/4/16/796268/,Burglary,Burglary: Day; Force: Apartment house,7900 Block Lindbergh Blvd,7:28 p.m.,"April 16, 2010",19153,0
2010/4/16/796341/,Theft,Theft: Under $50: Vehicle tags,6600 Block Essington Av,2:46 p.m.,"April 16, 2010",19153,0
2010/4/16/796429/,Vehicle theft,Vehicle theft: All other attempts,8400 Block Lindbergh Blvd,7:39 a.m.,"April 16, 2010",19153,0
2010/4/17/797315/,Robbery,Robbery: Highway no weapon,200 Block Franklin Mills Cir,8:54 p.m.,"April 17, 2010",19154,0
2010/4/17/797503/,Theft,Theft: Over $200: Bicycle,12200 Block Rambler Rd,11:51 p.m.,"April 17, 2010",19154,0
2010/4/18/797626/,Vehicle theft,"Vehicle theft: Stolen - truck, bus",3500 Block Woodhaven Rd,11:56 a.m.,"April 18, 2010",19154,0
2010/4/16/796277/,Burglary,Burglary: Day; No Force: Private residence,13000 Block Townsend Rd,4:37 p.m.,"April 16, 2010",19154,0
2010/4/16/796300/,Theft,"Theft: From vehicle: Accessories, $50 to 200",1500 Block Franklin Mills Cir,8:47 p.m.,"April 16, 2010",19154,0
