id,crime_type,crime_desc,location,disp_time,date,zip,violent
2010/5/19/818615/,Aggravated assault,Aggravated assault: by handgun,Boyer St  &amp;  E Price St,8:44 p.m.,"May 19, 2010",19138,1
2010/5/19/818638/,Burglary,Burglary: Day; Force: Private residence,800 Block E Chelten Av,10:06 p.m.,"May 19, 2010",19138,0
2010/5/19/818718/,Theft,Theft: $50 to $200: All others,1500 Block E Pastorius St,3:33 p.m.,"May 19, 2010",19138,0
2010/5/18/817897/,Aggravated assault,Aggravated Assault: Domestic: By handgun,6900 Block E Wister St,8:44 p.m.,"May 18, 2010",19138,1
2010/5/19/817873/,Robbery,Robbery: Miscellaneous: No weapon,2000 Block W Champlost Av,12:35 a.m.,"May 19, 2010",19138,0
2010/5/18/818026/,Theft,Theft: Over $200: All others,800 Block E Chelten Av,1:43 p.m.,"May 18, 2010",19138,0
2010/5/18/818092/,Vehicle theft,Vehicle theft: Recovered - for other jurisdiction,7400 Block N 21st St,1:58 p.m.,"May 18, 2010",19138,0
2010/5/17/817400/,Theft,"Theft: From vehicle: Non-accessories, over $200",6500 Block Wyncote Av,11:12 p.m.,"May 17, 2010",19138,0
2010/5/17/817534/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,800 Block E Haines St,8:52 a.m.,"May 17, 2010",19138,0
2010/5/19/818617/,Aggravated assault,Aggravated Assault: Other weapon,5700 Block Walnut St,8:34 p.m.,"May 19, 2010",19139,1
2010/5/19/818587/,Robbery,Robbery: Highway by handgun,S 59th St  &amp;  Walnut St,11:34 p.m.,"May 19, 2010",19139,0
2010/5/19/818779/,Theft,Theft: $50 to $200: All others,1 Block S 51st St,8:22 a.m.,"May 19, 2010",19139,0
2010/5/19/818833/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1 Block N 57th St,6:30 a.m.,"May 19, 2010",19139,0
2010/5/18/817904/,Aggravated assault,Aggravated Assault: Other weapon,6100 Block Walnut St,1:13 p.m.,"May 18, 2010",19139,1
2010/5/18/817936/,Burglary,Burglary: Day; Force: Private residence,5200 Block Irving St,2:29 p.m.,"May 18, 2010",19139,0
2010/5/18/817971/,Theft,"Theft: From vehicle: Non-accessories, under $50",6200 Block Walnut St,8:28 p.m.,"May 18, 2010",19139,0
2010/5/17/817326/,Aggravated assault,Aggravated assault: by knife,5400 Block Summer St,9:36 p.m.,"May 17, 2010",19139,1
2010/5/17/817381/,Burglary,Burglary: Day; Force: Private residence,100 Block N 58th St,11:55 a.m.,"May 17, 2010",19139,0
2010/5/17/817315/,Robbery,Robbery: Highway by handgun,S 56th St &amp;  Chestnut St,8:28 a.m.,"May 17, 2010",19139,0
2010/5/17/817425/,Theft,Theft: Over $200: All others,1 Block S 57th St,5:46 p.m.,"May 17, 2010",19139,0
2010/5/19/818621/,Aggravated assault,Aggravated Assault: Other weapon,4600 Block N 5th St,5:17 p.m.,"May 19, 2010",19140,1
2010/5/19/818596/,Robbery,Robbery: Drug store: No weapon,4200 Block N Broad St,6:14 p.m.,"May 19, 2010",19140,0
2010/5/19/818685/,Theft,"Theft: From vehicle: Non-accessories, over $200",1300 Block W Venango St,8:16 p.m.,"May 19, 2010",19140,0
2010/5/19/818807/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,3900 Block N Park Av,8:24 p.m.,"May 19, 2010",19140,0
2010/5/18/817896/,Aggravated assault,Aggravated assault: by knife,1200 Block W Luzerne St,9:17 p.m.,"May 18, 2010",19140,1
2010/5/18/817920/,Burglary,Burglary: Day; Force: Private residence,1900 Block Bonitz St,7:25 p.m.,"May 18, 2010",19140,0
2010/5/18/817961/,Theft,Theft: $50 to $200: Retail theft,4200 Block N Broad St,10:28 p.m.,"May 18, 2010",19140,0
2010/5/18/818094/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,1000 Block W Pacific St,1:08 p.m.,"May 18, 2010",19140,0
2010/5/17/817341/,Aggravated assault,Aggravated Assault: On public-school student: Other weapon,100 Block W Erie Av,11:56 a.m.,"May 17, 2010",19140,1
2010/5/17/817373/,Burglary,Burglary: Day; Force: Private residence,3400 Block Hope St,2:31 p.m.,"May 17, 2010",19140,0
2010/5/17/817293/,Rape,Rape: Attempt by known acquaintance,4500 Block N Broad St,9:03 a.m.,"May 17, 2010",19140,1
2010/5/17/817305/,Robbery,Robbery: Highway by handgun,1200 Block Rising Sun Av,5:02 p.m.,"May 17, 2010",19140,0
2010/5/17/817404/,Theft,Theft: $50 to $200: Retail theft,4600 Block N Broad St,10:02 p.m.,"May 17, 2010",19140,0
2010/5/17/817515/,Vehicle theft,Vehicle theft: Stolen/ recovered: Prior to report,2200 Block W Tioga St,10:11 p.m.,"May 17, 2010",19140,0
2010/5/20/818609/,Aggravated assault,Aggravated assault: by handgun,900 Block W Chew Av,12:33 a.m.,"May 20, 2010",19141,1
2010/5/19/818722/,Theft,Theft: Over $200: All others,1300 Block W Loudon St,3:10 p.m.,"May 19, 2010",19141,0
2010/5/19/818813/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1000 Block W Champlost Av,4:47 p.m.,"May 19, 2010",19141,0
2010/5/18/817908/,Aggravated assault,Aggravated Assault: Other weapon,4900 Block Old York Rd,10:54 a.m.,"May 18, 2010",19141,1
2010/5/18/817915/,Burglary,Burglary: Night; Force: Apartment house,4900 Block N Broad St,11:27 p.m.,"May 18, 2010",19141,0
2010/5/18/817970/,Theft,Theft: Over $200: All others,4800 Block N Hutchinson St,8:44 p.m.,"May 18, 2010",19141,0
2010/5/18/818102/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,6300 Block Old York Rd ,11:21 a.m.,"May 18, 2010",19141,0
2010/5/17/817369/,Burglary,Burglary: Day; Force: Private residence,5700 Block N Marvine St,3:39 p.m.,"May 17, 2010",19141,0
2010/5/17/817307/,Robbery,Robbery: Highway no weapon,N Broad St  &amp;  W Fishers La,4:26 p.m.,"May 17, 2010",19141,0
2010/5/17/817464/,Theft,Theft: Under $50: All others,1500 Block W Nedro Av,11:40 a.m.,"May 17, 2010",19141,0
2010/5/19/818651/,Burglary,Burglary: Day; Force: Attempts,6300 Block Paschall Av,11:04 a.m.,"May 19, 2010",19142,0
2010/5/19/818597/,Robbery,Robbery: Highway by handgun,S 61st St &amp;  Elmwood Av,4:23 p.m.,"May 19, 2010",19142,0
2010/5/19/818710/,Theft,Theft: Under $50: Vehicle tags,6800 Block Woodland Av,4:16 p.m.,"May 19, 2010",19142,0
2010/5/19/817893/,Aggravated assault,Aggravated assault: by handgun,2600 Block S 62nd St,12:24 a.m.,"May 19, 2010",19142,1
2010/5/18/817993/,Theft,Theft: Over $200: All others,6000 Block Woodland Av,5:31 p.m.,"May 18, 2010",19142,0
2010/5/17/817340/,Aggravated assault,Aggravated Assault: Other weapon,6300 Block Allman St,1:15 p.m.,"May 17, 2010",19142,1
2010/5/17/817362/,Burglary,Burglary: Day; Force: Attempts,6600 Block Dorel St,7:11 p.m.,"May 17, 2010",19142,0
2010/5/17/817304/,Robbery,Robbery: Highway no weapon,S 61st St  &amp;  Kingsessing Av,5:53 p.m.,"May 17, 2010",19142,0
2010/5/19/818650/,Burglary,Burglary: Day; Force: Private residence,5400 Block Regent St,11:51 a.m.,"May 19, 2010",19143,0
2010/5/19/818586/,Robbery,Robbery: Highway by handgun,6000 Block Cobbs Creek Pkwy,11:47 p.m.,"May 19, 2010",19143,0
2010/5/18/817894/,Aggravated assault,Aggravated Assault: Domestic: By handgun,5400 Block Bartram Dr,11:10 p.m.,"May 18, 2010",19143,1
2010/5/19/817911/,Burglary,Burglary: Day; No Force: Private residence,5800 Block Norfolk St,2:12 a.m.,"May 19, 2010",19143,0
2010/5/18/817878/,Robbery,Robbery: Commercial by handgun,S 57th St  &amp;  Baltimore Av,9:37 p.m.,"May 18, 2010",19143,0
2010/5/18/817996/,Theft,Theft: Under $50: Retail theft,5800 Block Woodland Av,4:59 p.m.,"May 18, 2010",19143,0
2010/5/17/817324/,Aggravated assault,Aggravated Assault: Domestic: By knife,4900 Block Cedar Av,9:56 p.m.,"May 17, 2010",19143,1
2010/5/17/817353/,Burglary,Burglary: Night; No Force: Private residence,500 Block S 49th St,11:36 p.m.,"May 17, 2010",19143,0
2010/5/18/817396/,Theft,"Theft: From vehicle: Non-accessories, over $200",1300 Block S Paxon St,12:47 a.m.,"May 18, 2010",19143,0
2010/5/17/817537/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,Cobbs Creek Pkwy &amp;  Thomas Av,8 a.m.,"May 17, 2010",19143,0
2010/5/19/818632/,Aggravated assault,Aggravated Assault: Domestic: By knife,600 Block W Rittenhouse St,2:32 a.m.,"May 19, 2010",19144,1
2010/5/19/818635/,Burglary,Burglary: Night; No Force: Other,6100 Block Germantown Av,11:50 p.m.,"May 19, 2010",19144,0
2010/5/19/818585/,Robbery,Robbery: Highway no weapon,1 Block W Queen La,11:54 p.m.,"May 19, 2010",19144,0
2010/5/19/818673/,Theft,Theft: Over $200: All others,300 Block W Queen La ,10:18 p.m.,"May 19, 2010",19144,0
2010/5/19/818835/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,6300 Block Morton St,3:26 a.m.,"May 19, 2010",19144,0
2010/5/18/817934/,Burglary,Burglary: Day; Force: Apartment house,100 Block E Walnut La,3:45 p.m.,"May 18, 2010",19144,0
2010/5/18/817874/,Robbery,Robbery: Highway by handgun,1 Block W Queen La,10:33 p.m.,"May 18, 2010",19144,0
2010/5/18/818000/,Theft,Theft: Over $200: All others,5600 Block Baynton St,4:44 p.m.,"May 18, 2010",19144,0
2010/5/17/817334/,Aggravated assault,Aggravated assault: by handgun,100 Block W Seymour St,6:17 p.m.,"May 17, 2010",19144,1
2010/5/17/817361/,Burglary,Burglary: Night; Force: Private residence,1 Block Narragansett St,8:01 p.m.,"May 17, 2010",19144,0
2010/5/17/817414/,Theft,"Theft: From vehicle: Non-accessories, under $50",100 Block Herman St,7:48 p.m.,"May 17, 2010",19144,0
2010/5/17/817520/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,Wakefield St &amp;  E Queen La,5:15 p.m.,"May 17, 2010",19144,0
2010/5/20/818610/,Aggravated assault,Aggravated assault: by handgun,S 27th St  &amp;  Wolf St,12:29 a.m.,"May 20, 2010",19145,1
2010/5/19/818662/,Burglary,Burglary: Day; Force: Gas station,1600 Block S 25th St,7:11 a.m.,"May 19, 2010",19145,0
2010/5/19/818681/,Theft,Theft: $50 to $200: All others,1600 Block S Broad St,8:40 p.m.,"May 19, 2010",19145,0
2010/5/18/817906/,Aggravated assault,Aggravated Assault: No weapon,1700 Block S 28th St,11:45 a.m.,"May 18, 2010",19145,1
2010/5/18/817883/,Robbery,Robbery: Highway no weapon,2000 Block S 22nd St,6:39 p.m.,"May 18, 2010",19145,0
2010/5/18/818028/,Theft,Theft: Over $200: Retail theft,2300 Block Oregon Av,1:32 p.m.,"May 18, 2010",19145,0
2010/5/16/817348/,Aggravated assault,Aggravated assault: by handgun,2800 Block Vare Av,1:36 a.m.,"May 16, 2010",19145,1
2010/5/17/817372/,Burglary,Burglary: Day; No Force: Private residence,2000 Block Morris St,2:41 p.m.,"May 17, 2010",19145,0
2010/5/18/817294/,Robbery,Robbery: Highway no weapon,2000 Block Emily St,12:34 a.m.,"May 18, 2010",19145,0
2010/5/17/817442/,Theft,"Theft: From vehicle: Accessories, over $200",2900 Block S 18th St,3:01 p.m.,"May 17, 2010",19145,0
2010/5/17/817522/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1900 Block S 17th St,4:37 p.m.,"May 17, 2010",19145,0
2010/5/19/818703/,Theft,Theft: Over $200: All others,1900 Block Christian St,5:16 p.m.,"May 19, 2010",19146,0
2010/5/18/818015/,Theft,Theft: Under $50: Vehicle tags,1100 Block S 17th St,3:39 p.m.,"May 18, 2010",19146,0
2010/5/17/817336/,Aggravated assault,Aggravated Assault: Other weapon,3600 Block Wharton St,4:52 p.m.,"May 17, 2010",19146,1
2010/5/17/817355/,Burglary,Burglary: Day; No Force: Private residence,2200 Block Kimball St,10:41 p.m.,"May 17, 2010",19146,0
2010/5/17/817308/,Robbery,Robbery: Highway no weapon,1800 Block Washington Avegton Av,4:01 p.m.,"May 17, 2010",19146,0
2010/5/17/817312/,Theft,Theft: $50 to $200: Retail theft,3000 Block Grays Ferry Av,11:41 a.m.,"May 17, 2010",19146,0
2010/5/17/817519/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,2200 Block Oakford St,5:19 p.m.,"May 17, 2010",19146,0
2010/5/19/818630/,Aggravated assault,Aggravated Assault: Domestic: Other weapon,400 Block Washington Av,6:34 a.m.,"May 19, 2010",19147,1
2010/5/19/818645/,Burglary,Burglary: Day; Force: Private residence,300 Block Manton St,3:16 p.m.,"May 19, 2010",19147,0
2010/5/19/818593/,Robbery,Robbery: Highway no weapon,500 Block S 12th St,7:20 p.m.,"May 19, 2010",19147,0
2010/5/20/818665/,Theft,"Theft: From vehicle: Non-accessories, over $200",1400 Block S Water St,1:39 a.m.,"May 20, 2010",19147,0
2010/5/19/818828/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,900 Block Federal St,10:35 a.m.,"May 19, 2010",19147,0
2010/5/18/817975/,Theft,Theft: Under $50: Vehicle tags,1300 Block Carpenter St,7:12 p.m.,"May 18, 2010",19147,0
2010/5/17/817367/,Burglary,Burglary: Day; Force: Apartment house,1500 Block S Broad St,4:32 p.m.,"May 17, 2010",19147,0
2010/5/18/817296/,Robbery,Robbery: Highway no weapon,700 Block Reed St,12:05 a.m.,"May 18, 2010",19147,0
2010/5/19/818658/,Burglary,Burglary: Night; Force: Private residence,1000 Block Fernon St,9 a.m.,"May 19, 2010",19148,0
2010/5/19/818592/,Robbery,Robbery: Highway other weapon,S 5th St  &amp;  Ritner St,9:11 p.m.,"May 19, 2010",19148,0
2010/5/19/818749/,Theft,Theft: Under $50: Retail theft,2000 Block S Broad St,12:23 p.m.,"May 19, 2010",19148,0
2010/5/18/817940/,Burglary,Burglary: Day; Force: Private residence,400 Block Snyder Av,1:09 p.m.,"May 18, 2010",19148,0
2010/5/18/817884/,Robbery,Robbery: Highway by handgun,2000 Block S 13th St,5:10 p.m.,"May 18, 2010",19148,0
2010/5/18/817960/,Theft,Theft: $50 to $200: All others,2700 Block S Broad St,11:46 p.m.,"May 18, 2010",19148,0
2010/5/18/818103/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,1600 Block S Juniper St,11:06 a.m.,"May 18, 2010",19148,0
2010/5/17/817379/,Burglary,Burglary: Day; No Force: Private residence,1900 Block S 5th St,12:21 p.m.,"May 17, 2010",19148,0
2010/5/17/817313/,Robbery,Robbery: Highway other weapon,1300 Block Jackson St,10:11 a.m.,"May 17, 2010",19148,0
2010/5/17/817428/,Theft,Theft: Over $200: From building,1200 Block Oregon Av,5:15 p.m.,"May 17, 2010",19148,0
2010/5/17/817514/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,S Swanson St &amp;  Ritner St,10:12 p.m.,"May 17, 2010",19148,0
2010/5/19/818591/,Robbery,Robbery: Commercial by handgun,6700 Block Bustleton Av,10:53 p.m.,"May 19, 2010",19149,0
2010/5/19/818670/,Theft,Theft: $50 to $200: Retail theft,6600 Block E Roosevelt Blvd,10:45 p.m.,"May 19, 2010",19149,0
2010/5/19/818822/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,6100 Block Alma St,12:13 p.m.,"May 19, 2010",19149,0
2010/4/23/818117/,Theft,"Theft: From vehicle: Non-accessories, over $200",5900 Block Bustleton Av,8:03 p.m.,"April 23, 2010",19149,0
2010/5/18/817918/,Burglary,Burglary: Night; Force: Private residence,2100 Block Magee Av,10:48 p.m.,"May 18, 2010",19149,0
2010/5/18/817876/,Robbery,Robbery: Highway by handgun,5900 Block Belden St,9:50 p.m.,"May 18, 2010",19149,0
2010/5/18/817997/,Theft,Theft: Under $50: All others,2800 Block Cottman Av,4:50 p.m.,"May 18, 2010",19149,0
2010/5/17/817298/,Robbery,Robbery: Force: $50 or more,6700 Block Eastwood St,10:27 p.m.,"May 17, 2010",19149,0
2010/5/17/817423/,Theft,Theft: Over $200: All others,Hawthorne St  &amp;  Princeton Av,6:03 p.m.,"May 17, 2010",19149,0
2010/5/17/817523/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,15th Dist @ 2809 Levick St,4:25 p.m.,"May 17, 2010",19149,0
2010/5/19/818686/,Theft,Theft: Under $50: Vehicle tags,7900 Block Thouron Av,8:08 p.m.,"May 19, 2010",19150,0
2010/5/18/818085/,Vehicle theft,Vehicle theft: Stolen/ recovered: Prior to report,Stenton Av  &amp;  Dorset St,7:42 p.m.,"May 18, 2010",19150,0
2010/5/18/817351/,Burglary,Burglary: Night; Force: Apartment house,7500 Block Ogontz Av,12:41 a.m.,"May 18, 2010",19150,0
2010/5/17/817302/,Robbery,Robbery: Highway other weapon,Stenton Av  &amp;  Barringer St,7:21 p.m.,"May 17, 2010",19150,0
2010/5/17/817513/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,8600 Block Provident St,10:21 p.m.,"May 17, 2010",19150,0
2010/5/19/818590/,Robbery,Robbery: Highway by handgun,5900 Block Lansdowne Ave Nsdowne Av,10:56 p.m.,"May 19, 2010",19151,0
2010/5/19/818712/,Theft,Theft: Under $50: Vehicle tags,6400 Block W Girard Av,4:03 p.m.,"May 19, 2010",19151,0
2010/5/19/818825/,Vehicle theft,Vehicle theft: Recovered - other vehicle,7500 Block Malvern Av,11:17 a.m.,"May 19, 2010",19151,0
2010/5/18/817901/,Aggravated assault,Aggravated Assault: Domestic: By knife,1200 Block Marlyn Rd,4:38 p.m.,"May 18, 2010",19151,1
2010/5/18/818106/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,7500 Block Malvern Av,8:39 a.m.,"May 18, 2010",19151,0
2010/5/17/817289/,Homicide,Homicide: Handgun,N 59th St  &amp;  Lansdowne Av,1:20 a.m.,"May 17, 2010",19151,1
2010/5/17/817299/,Robbery,Robbery: Grocery: No weapon,6700 Block Haverfoerd Aveord Av,9:51 p.m.,"May 17, 2010",19151,0
2010/5/17/817405/,Theft,"Theft: From vehicle: Non-accessories, under $50",7600 Block Overbrook Av,9:20 p.m.,"May 17, 2010",19151,0
2010/5/17/817544/,Vehicle theft,Vehicle theft: Recovered - for other jurisdiction,800 Block Wynnewood Rd,2:30 a.m.,"May 17, 2010",19151,0
2010/5/19/818675/,Theft,Theft: Over $200: Retail theft,2300 Block Cottman Av,10:15 p.m.,"May 19, 2010",19152,0
2010/5/18/818019/,Theft,Theft: Over $200: Retail theft,7400 Block Bustleton Av,2:51 p.m.,"May 18, 2010",19152,0
2010/5/17/817327/,Aggravated assault,Aggravated Assault: Other weapon,2400 Block Shelmire Av,9:29 p.m.,"May 17, 2010",19152,1
2010/5/17/817399/,Theft,"Theft: From vehicle: Non-accessories, over $200",2300 Block Cottman Av,11:48 p.m.,"May 17, 2010",19152,0
2010/5/19/818808/,Vehicle theft,Vehicle theft: Recovered - for other jurisdiction,6800 Block Essington Av,8:06 p.m.,"May 19, 2010",19153,0
2010/5/18/817925/,Burglary,Burglary: Day; Force: Private residence,7900 Block Lindbergh Blvd,6:10 p.m.,"May 18, 2010",19153,0
2010/5/18/818012/,Theft,"Theft: From vehicle: Non-accessories, under $50",S 80th St  &amp;  Lindbergh Blvd,3:45 p.m.,"May 18, 2010",19153,0
2010/5/18/818086/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,3000 Block Island Av,7:41 p.m.,"May 18, 2010",19153,0
2010/5/17/817331/,Aggravated assault,Aggravated assault: by knife,7300 Block Wheeler St,6:45 p.m.,"May 17, 2010",19153,1
2010/5/17/817377/,Burglary,Burglary: Day; Force: Other,6700 Block Essington Av,2:04 p.m.,"May 17, 2010",19153,0
2010/5/17/817407/,Theft,Theft: Under $50: All others,Industrial Hwy &amp; Delaware Exp,9:16 p.m.,"May 17, 2010",19153,0
2010/5/17/817516/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,8800 Block Tinicum Blvd,9:19 p.m.,"May 17, 2010",19153,0
2010/5/19/818581/,Rape,Rape: Known acquaintance,3500 Block Woodhaven Rd,6:25 a.m.,"May 19, 2010",19154,1
2010/5/19/818762/,Theft,"Theft: From vehicle: car phone, computer, over $200",2800 Block Normandy Dr,10:40 a.m.,"May 19, 2010",19154,0
2010/5/19/817914/,Burglary,Burglary: Night; Force: Attempts,3700 Block Ronnald Dr,12:07 a.m.,"May 19, 2010",19154,0
2010/5/18/817973/,Theft,"Theft: From vehicle: Non-accessories, under $50",Franklin Mills Mall @ 1455 Franklin Mil,7:48 p.m.,"May 18, 2010",19154,0
2010/5/17/817374/,Burglary,Burglary: Night; No Force: Private residence,11700 Block Corry Rd,2:30 p.m.,"May 17, 2010",19154,0
2010/5/17/817481/,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",3500 Block Chalfont Dr,8:54 a.m.,"May 17, 2010",19154,0
2010/5/17/817529/,Vehicle theft,Vehicle theft: All other attempts,10800 Block Modena Dr,11:53 a.m.,"May 17, 2010",19154,0
