id,crime_type,crime_desc,location,disp_time,date,zip,violent
2010/9/29/913761/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: Bicycle,4600 Block Spruce St,7:53 p.m.,"September 29, 2010",19139,0
2010/9/28/913125/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Private residence,300 Block N 61st St,12:24 p.m.,"September 28, 2010",19139,0
2010/9/28/913073/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,5100 Block Race St,1:41 p.m.,"September 28, 2010",19139,0
2010/9/28/913149/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: All others,200 Block N 61st St,8:35 p.m.,"September 28, 2010",19139,0
2010/9/29/913660/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by knife,4100 Block N 9th St,11:25 p.m.,"September 29, 2010",19140,1
2010/9/29/913710/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; No Force: Private residence,200 Block W Westmoreland St,2:13 p.m.,"September 29, 2010",19140,0
2010/9/28/913632/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Rape,Rape: Stranger,3400 Block N 11th St,11:59 p.m.,"September 28, 2010",19140,1
2010/9/29/913650/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,N 15th St &amp;  W Erie Av,12:58 p.m.,"September 29, 2010",19140,0
2010/9/29/913739/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, under $50",1700 Block W Tioga St,11:40 p.m.,"September 29, 2010",19140,0
2010/9/29/913893/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,4000 Block N 9th St,2:09 p.m.,"September 29, 2010",19140,0
2010/9/29/913082/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: On police: Other weapon,4200 Block Clarissa St,12:03 a.m.,"September 29, 2010",19140,1
2010/9/28/913099/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,3900 Block N 9th St,11:19 p.m.,"September 28, 2010",19140,0
2010/9/29/913053/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Miscellaneous: By handgun,3700 Block N Broad St,1:10 a.m.,"September 29, 2010",19140,0
2010/9/28/913145/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,4100 Block Old York Rd,9:57 p.m.,"September 28, 2010",19140,0
2010/9/30/913658/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by handgun,5500 Block Old York Rd,12:49 a.m.,"September 30, 2010",19141,1
2010/9/29/913698/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,5000 Block N 8th St,7:13 p.m.,"September 29, 2010",19141,0
2010/9/29/913641/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,4700 Block N Broad St,7:39 p.m.,"September 29, 2010",19141,0
2010/9/29/913756/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: Vehicle tags,5400 Block N Broad St,8:32 p.m.,"September 29, 2010",19141,0
2010/9/28/913127/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Private residence,1000 Block W Duncannon Av,10:14 a.m.,"September 28, 2010",19141,0
2010/9/28/913187/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,1600 Block W Olney Av ,4:21 p.m.,"September 28, 2010",19141,0
2010/9/28/913286/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,1900 Block W Godfrey Av,12:11 p.m.,"September 28, 2010",19141,0
2010/9/29/913717/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,6700 Block Guyer Av,11:39 a.m.,"September 29, 2010",19142,0
2010/9/28/913085/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by handgun,2500 Block S Millick St,9:40 p.m.,"September 28, 2010",19142,1
2010/9/28/913178/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: All others,S 72nd St  &amp;  W Passyunk Av,5:26 p.m.,"September 28, 2010",19142,0
2010/9/29/913670/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,"Aggravated Assault: Domestic: By hands, etc.",5600 Block Florence Av,7:11 p.m.,"September 29, 2010",19143,1
2010/9/29/913695/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,5800 Block Willows Av,8:43 p.m.,"September 29, 2010",19143,0
2010/9/29/913635/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,S 48th St  &amp;  Kingsessing Av,11:40 p.m.,"September 29, 2010",19143,0
2010/9/29/913768/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: All others,1600 Block S 56th St,6:48 p.m.,"September 29, 2010",19143,0
2010/9/29/913885/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,1400 Block Hanson St,5:20 p.m.,"September 29, 2010",19143,0
2010/9/28/913129/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Apartment house,5000 Block Baltimore Av,9:27 a.m.,"September 28, 2010",19143,0
2010/9/28/913066/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway other weapon,5700 Block Pine St,7:47 p.m.,"September 28, 2010",19143,0
2010/9/28/913147/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,700 Block S 50th St,9:24 p.m.,"September 28, 2010",19143,0
2010/9/28/913298/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1900 Block S Redfield St,6:36 a.m.,"September 28, 2010",19143,0
2010/9/29/913644/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,100 Block E Rittenhouse St,6:24 p.m.,"September 29, 2010",19144,0
2010/9/29/913814/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: From building,5900 Block Greene St,1:52 p.m.,"September 29, 2010",19144,0
2010/9/29/913896/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,500 Block Church La,1:22 p.m.,"September 29, 2010",19144,0
2010/9/29/913080/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by handgun,1 Block Cosgrove St,12:51 a.m.,"September 29, 2010",19144,1
2010/9/28/913132/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; No Force: Apartment house,6100 Block Baynton St,8:35 a.m.,"September 28, 2010",19144,0
2010/9/29/913052/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,5400 Block Tacoma St,1:29 a.m.,"September 29, 2010",19144,0
2010/9/28/913234/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: Vehicle tags,100 Block W Penn St,10:25 a.m.,"September 28, 2010",19144,0
2010/9/28/913290/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,4800 Block Germantown Av,10:29 a.m.,"September 28, 2010",19144,0
2010/9/29/913693/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Private residence,1800 Block S Bancroft St,9:36 p.m.,"September 29, 2010",19145,0
2010/9/29/913628/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Homicide,Homicide: Handgun,2300 Block Fernon St,10:45 a.m.,"September 29, 2010",19145,1
2010/9/30/913736/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,W Passyunk Av  &amp;  S 23rd St,midnight on,"September 30, 2010",19145,0
2010/9/28/913091/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Other weapon,2000 Block S Colorado St,3:16 p.m.,"September 28, 2010",19145,1
2010/9/28/913050/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Rape,Rape: Domestic,1700 Block Mc Kean St,6:59 p.m.,"September 28, 2010",19145,1
2010/9/28/913064/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,2100 Block Dorrance St,8:27 p.m.,"September 28, 2010",19145,0
2010/9/28/913160/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",1500 Block Packer Av,7:20 p.m.,"September 28, 2010",19145,0
2010/9/29/913691/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; No Force: Private residence,700 Block S Chadwick St,10:41 p.m.,"September 29, 2010",19146,0
2010/9/29/913741/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Car phone, computer, $50 to $200",900 Block S 21st St,10:55 p.m.,"September 29, 2010",19146,0
2010/9/29/913879/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1100 Block S 17th St,6:46 p.m.,"September 29, 2010",19146,0
2010/9/28/913094/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by knife,2000 Block Reed St,10:03 a.m.,"September 28, 2010",19146,1
2010/9/28/913106/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,3200 Block Wharton St,6:43 p.m.,"September 28, 2010",19146,0
2010/9/28/913078/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,1600 Block Waverly St,1:43 a.m.,"September 28, 2010",19146,0
2010/9/28/913222/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",500 Block S 16th St,12:26 p.m.,"September 28, 2010",19146,0
2010/9/29/913697/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,1000 Block Cross St,7:24 p.m.,"September 29, 2010",19147,0
2010/9/25/913629/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Homicide,Homicide: Auto,500 Block Washington Av,8:23 p.m.,"September 25, 2010",19147,1
2010/9/29/913805/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: Bicycle,900 Block South St,2:48 p.m.,"September 29, 2010",19147,0
2010/9/28/913103/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; No Force: Apartment house,1400 Block S 6th St,9:53 p.m.,"September 28, 2010",19147,0
2010/9/28/913156/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: All others,S Broad St  &amp;  Wharton St,7:57 p.m.,"September 28, 2010",19147,0
2010/9/28/913289/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - for other jurisdiction,1000 Block S 9th St,10:51 a.m.,"September 28, 2010",19147,0
2010/9/29/913662/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Domestic: By knife,600 Block W Moyamensing Av,8:59 p.m.,"September 29, 2010",19148,1
2010/9/29/913711/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Office building,2400 Block Weccacoe Av,1:26 p.m.,"September 29, 2010",19148,0
2010/9/29/913638/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,1900 Block S 10th St,8:13 p.m.,"September 29, 2010",19148,0
2010/9/29/913796/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: Retail theft,1 Block Mifflin St,3:39 p.m.,"September 29, 2010",19148,0
2010/9/24/913097/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Other weapon,3500 Block S Darien St,9:20 p.m.,"September 24, 2010",19148,1
2010/9/28/913110/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; No Force: Private residence,400 Block Watkins St,5:32 p.m.,"September 28, 2010",19148,0
2010/9/28/913075/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Bank: No weapon,S 8th St  &amp;  Snyder Av,12:56 p.m.,"September 28, 2010",19148,0
2010/9/28/913167/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,300 Block Snyder Av,6:43 p.m.,"September 28, 2010",19148,0
2010/9/28/913284/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,400 Block Wolf St,2:38 p.m.,"September 28, 2010",19148,0
2010/9/29/913666/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by knife,7000 Block Large St,7:45 p.m.,"September 29, 2010",19149,1
2010/9/29/913700/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,6300 Block Large St,5:25 p.m.,"September 29, 2010",19149,0
2010/9/29/913651/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,6700 Block Castor Av,12:26 p.m.,"September 29, 2010",19149,0
2010/9/29/913740/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",1500 Block Mc Kinley St,11:21 p.m.,"September 29, 2010",19149,0
2010/9/28/913131/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Apartment house,7100 Block Castor Av,8:50 a.m.,"September 28, 2010",19149,0
2010/9/28/913084/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Homicide,Homicide: Handgun,7200 Block Rupert St,10:52 p.m.,"September 28, 2010",19149,1
2010/9/28/913146/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",6800 Block Kindred St,9:36 p.m.,"September 28, 2010",19149,0
2010/9/28/913297/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,2900 Block Glenview St,7:45 a.m.,"September 28, 2010",19149,0
2010/9/29/913715/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,900 Block E Durham St,11:55 a.m.,"September 29, 2010",19150,0
2010/9/29/913900/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1400 Block Greenwood St,11:19 a.m.,"September 29, 2010",19150,0
2010/9/29/913677/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by handgun,N 59th St  &amp;  W Girard Av,3:52 p.m.,"September 29, 2010",19151,1
2010/9/30/913690/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Private residence,7300 Block Woodcrest Av,12:12 a.m.,"September 30, 2010",19151,0
2010/9/29/913819/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: All others,5900 Block W Thompson St,1:17 p.m.,"September 29, 2010",19151,0
2010/9/28/913185/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: Retail theft,7500 Block Haverford Av,4:44 p.m.,"September 28, 2010",19151,0
2010/9/29/913719/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Attempts,8500 Block Bustleton Av,10:16 a.m.,"September 29, 2010",19152,0
2010/9/29/913770/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: All others,2300 Block Hartel Av,6:36 p.m.,"September 29, 2010",19152,0
2010/9/29/913882/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,2900 Block Sandyford Av,5:50 p.m.,"September 29, 2010",19152,0
2010/9/28/913121/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Attempts,2300 Block Griffith St,1:44 p.m.,"September 28, 2010",19152,0
2010/9/28/913159/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,1700 Block Fuller St,7:25 p.m.,"September 28, 2010",19152,0
2010/9/29/913757/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,7500 Block Buist Av,8:25 p.m.,"September 29, 2010",19153,0
2010/9/29/913874/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,Industrial Hwy &amp; Delaware Exp,11:09 p.m.,"September 29, 2010",19153,0
2010/9/28/913259/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,Industrial Hwy &amp; Delaware Exp,7:33 a.m.,"September 28, 2010",19153,0
2010/9/29/913748/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Accessories, over $200",1300 Block Franklin Mills Cir,9:39 p.m.,"September 29, 2010",19154,0
2010/9/29/913895/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - for other jurisdiction,4200 Block Woodhaven Rd,1:23 p.m.,"September 29, 2010",19154,0
2010/9/28/913207/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: Vehicle tags,12200 Block Knights Rd,2:24 p.m.,"September 28, 2010",19154,0
2010/9/28/913249/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - other vehicle,4100 Block Whiting Rd,9:21 a.m.,"September 28, 2010",19154,0
