id,crime_type,crime_desc,location,disp_time,date,zip,violent
2010/1/22/744078/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,5900 Block Carpenter St,11:13 a.m.,"January 22, 2010",19143,0
2010/1/24/744995/,Aggravated assault,Aggravated Assault: Domestic: By knife,300 Block W Queen La,12:47 a.m.,"January 24, 2010",19144,1
2010/1/24/745034/,Burglary,Burglary: Day; Force: Private residence,100 Block E Price St,4:26 p.m.,"January 24, 2010",19144,0
2010/1/24/745084/,Theft,Theft: $50 to $200: Retail theft,100 Block W Chelten Av,8:38 p.m.,"January 24, 2010",19144,0
2010/1/22/743861/,Rape,Rape: Stranger,700 Block E Chelten Av,7:08 p.m.,"January 22, 2010",19144,1
2010/1/22/743872/,Robbery,Robbery: Highway no weapon,2000 Block W Wingohocking St,8:54 p.m.,"January 22, 2010",19144,0
2010/1/22/743965/,Theft,Theft: Over $200: All others,5300 Block Greene St,6:39 p.m.,"January 22, 2010",19144,0
2010/1/24/744971/,Aggravated assault,Aggravated Assault: Domestic: Other weapon,2200 Block Cantrell St,7:31 p.m.,"January 24, 2010",19145,1
2010/1/24/744936/,Robbery,Robbery: Highway by knife,S 28th St  &amp;  Cantrell St,3:21 a.m.,"January 24, 2010",19145,0
2010/1/23/745207/,Theft,"Theft: From vehicle: Non-accessories, under $50",S 29th St &amp;  Snyder Av,1:55 p.m.,"January 23, 2010",19145,0
2010/1/23/745286/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,3000 Block Tasker St,12:38 a.m.,"January 23, 2010",19145,0
2010/1/23/743864/,Robbery,Robbery: Highway no weapon,1800 Block Sigel St,12:08 a.m.,"January 23, 2010",19145,0
2010/1/22/744000/,Theft,Theft: $50 to $200: Retail theft,1500 Block W Moyamensing Av,1:47 p.m.,"January 22, 2010",19145,0
2010/1/22/744059/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1700 Block S 32nd St,7:47 p.m.,"January 22, 2010",19145,0
2010/1/24/744975/,Aggravated assault,Aggravated Assault: Domestic: By knife,1400 Block S 19th St,4:47 p.m.,"January 24, 2010",19146,1
2010/1/24/744935/,Robbery,Robbery: Highway no weapon,1200 Block S 21st St,9:04 a.m.,"January 24, 2010",19146,0
2010/1/24/745151/,Theft,"Theft: From vehicle: Non-accessories, over $200",1400 Block S 15th St,3:51 a.m.,"January 24, 2010",19146,0
2010/1/24/745247/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,23rd &amp; Ellsworth Strth St,11:54 p.m.,"January 24, 2010",19146,0
2010/1/22/743903/,Aggravated assault,Aggravated Assault: Domestic: By knife,1500 Block S Opal St,12:18 p.m.,"January 22, 2010",19146,1
2010/1/22/743920/,Burglary,Burglary: Day; No Force: Private residence,1800 Block Pine St,5:50 p.m.,"January 22, 2010",19146,0
2010/1/22/743859/,Homicide,Homicide: Handgun,1400 Block S 32nd St,8:08 p.m.,"January 22, 2010",19146,1
2010/1/22/743881/,Robbery,Robbery: Residential: No weapon,1100 Block S 24th St,4:17 p.m.,"January 22, 2010",19146,0
2010/1/22/744057/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,2300 Block Ellsworth St,8:03 p.m.,"January 22, 2010",19146,0
2010/1/24/744980/,Aggravated assault,Aggravated assault: by handgun,1500 Block S 5th St,10:21 a.m.,"January 24, 2010",19147,1
2010/1/24/745043/,Burglary,Burglary: Night; Force: Other,1200 Block Federal St,8:20 a.m.,"January 24, 2010",19147,0
2010/1/24/745089/,Theft,Theft: $50 to $200: Bicycle,600 Block South St,6:53 p.m.,"January 24, 2010",19147,0
2010/1/22/743967/,Theft,Theft: Over $200: From building,600 Block South St,6:26 p.m.,"January 22, 2010",19147,0
2010/1/22/744060/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,600 Block Washington Avenue,7:32 p.m.,"January 22, 2010",19147,0
2010/1/24/745046/,Burglary,Burglary: Night; Force: Attempts,100 Block Wolf St,1:06 a.m.,"January 24, 2010",19148,0
2010/1/24/744921/,Robbery,Robbery: Highway by handgun,S 8th St  &amp;  W Moyamensing Av,11:56 p.m.,"January 24, 2010",19148,0
2010/1/24/745076/,Theft,"Theft: From vehicle: Accessories, over $200",1000 Block Wolf St,10:57 p.m.,"January 24, 2010",19148,0
2010/1/22/743876/,Robbery,Robbery: Grocery: By handgun,1700 Block S Broad St,5:59 p.m.,"January 22, 2010",19148,0
2010/1/22/744017/,Theft,Theft: Over $200: Bicycle,S 13th St  &amp;  E Passyunk Av,11:50 a.m.,"January 22, 2010",19148,0
2010/1/22/744071/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,2400 Block S Mildred St,12:38 p.m.,"January 22, 2010",19148,0
2010/1/24/744967/,Aggravated assault,Aggravated Assault: Other weapon,3100 Block Princeton Av,9:22 p.m.,"January 24, 2010",19149,1
2010/1/24/745024/,Burglary,Burglary: Day; Force: Private residence,6500 Block Horrocks St,8:41 p.m.,"January 24, 2010",19149,0
2010/1/23/744950/,Robbery,Robbery: Grocery: By handgun,5900 Block Belden St ,7:43 p.m.,"January 23, 2010",19149,0
2010/1/24/745131/,Theft,Theft: Over $200: All others,6100 Block Castor Av,11:23 a.m.,"January 24, 2010",19149,0
2010/1/22/743879/,Robbery,Robbery: Highway no weapon,6700 Block Frankford Av,4:41 p.m.,"January 22, 2010",19149,0
2010/1/22/744020/,Theft,"Theft: From vehicle: Non-accessories, over $200",3400 Block St Vincent St,11:10 a.m.,"January 22, 2010",19149,0
2010/1/22/744056/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,7200 Block Crispin St,8:17 p.m.,"January 22, 2010",19149,0
2010/1/24/745030/,Burglary,Burglary: Night; Force: Private residence,1600 Block Barringer St,5:54 p.m.,"January 24, 2010",19150,0
2010/1/24/744927/,Robbery,Robbery: Highway by handgun,900 Block E Phil Ellena St,7:22 p.m.,"January 24, 2010",19150,0
2010/1/24/745130/,Theft,Theft: Under $50: All others,1000 Block E Hortter St,11:25 a.m.,"January 24, 2010",19150,0
2010/1/22/743915/,Burglary,Burglary: Day; No Force: Private residence,1400 Block E Cliveden St,10:12 p.m.,"January 22, 2010",19150,0
2010/1/22/743868/,Robbery,Robbery: Highway by handgun,Thouron Av  &amp;  E Phil Ellena St,10:50 p.m.,"January 22, 2010",19150,0
2010/1/24/744993/,Aggravated assault,Aggravated Assault: Domestic: Other weapon,7500 Block Sherwood Rd,12:55 a.m.,"January 24, 2010",19151,1
2010/1/24/745033/,Burglary,Burglary: Day; No Force: Apartment house,6300 Block Sherwood Rd,5:02 p.m.,"January 24, 2010",19151,0
2010/1/24/745079/,Theft,Theft: Under $50: From building,7400 Block Haverford Av ,9:05 p.m.,"January 24, 2010",19151,0
2010/1/22/743906/,Aggravated assault,Aggravated Assault: Domestic: Other weapon,400 Block N Salford St,7:44 a.m.,"January 22, 2010",19151,1
2010/1/22/743889/,Robbery,Robbery: Residential: No weapon,6200 Block Lansdowne Av,8:10 a.m.,"January 22, 2010",19151,0
2010/1/20/744051/,Theft,Theft: Under $50: From building,5900 Block Lansdowne Av,11:40 a.m.,"January 20, 2010",19151,0
2010/1/24/744983/,Aggravated assault,Aggravated Assault: Other weapon,7600 Block Castor Av,8:20 a.m.,"January 24, 2010",19152,1
2010/1/24/745040/,Burglary,Burglary: Night; NoForce: Apartment house,2800 Block Walnut Hill St,11:18 a.m.,"January 24, 2010",19152,0
2010/1/25/744918/,Robbery,Robbery: Force: $50 or more,2300 Block Cottman Av,1:18 a.m.,"January 25, 2010",19152,0
2010/1/24/745095/,Theft,Theft: Under $50: Retail theft,2300 Block Cottman Av,5:35 p.m.,"January 24, 2010",19152,0
2010/1/22/743907/,Aggravated assault,Aggravated Assault: Domestic: By handgun,8100 Block Algon Av,6:49 a.m.,"January 22, 2010",19152,1
2010/1/22/743937/,Burglary,Burglary: Night; Force: Apartment house,2100 Block Rhawn St,8:25 a.m.,"January 22, 2010",19152,0
2010/1/22/743953/,Theft,Theft: Over $200: All others,8500 Block Castor Av,8:01 p.m.,"January 22, 2010",19152,0
2010/1/24/745093/,Theft,Theft: Over $200: All others,Industrial Hwy &amp; Delaware Exp,6:07 p.m.,"January 24, 2010",19153,0
2010/1/23/745279/,Vehicle theft,"Vehicle theft: Stolen - truck, bus",6800 Block Norwitch Dr,9:56 a.m.,"January 23, 2010",19153,0
2010/1/19/744052/,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",7700 Block Essington Av,8:21 a.m.,"January 19, 2010",19153,0
2010/1/25/744920/,Robbery,Robbery: Highway by handgun,3800 Block Elmore Pl,12:25 a.m.,"January 25, 2010",19154,0
2010/1/23/745183/,Theft,Theft: Over $200: Retail theft,1600 Block Franklin Mills Cir,6:18 p.m.,"January 23, 2010",19154,0
2010/1/22/743945/,Theft,Theft: Over $200: From building,4100 Block Farmdale Rd,10:45 p.m.,"January 22, 2010",19154,0
