id,crime_type,crime_desc,location,disp_time,date,zip,violent
2010/8/15/880404/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Private residence,1200 Block Rodman St,8:18 a.m.,"August 15, 2010",19147,0
2010/8/14/880315/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,400 Block South St,11:21 p.m.,"August 14, 2010",19147,0
2010/8/15/880476/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",S Front St  &amp;  Pemberton St,4:11 p.m.,"August 15, 2010",19147,0
2010/8/15/880664/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: All other attempts,800 Block S 5th St,12:33 p.m.,"August 15, 2010",19147,0
2010/7/29/881387/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, under $50",700 Block Porter St,9:41 a.m.,"July 29, 2010",19148,0
2010/8/17/881149/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Other weapon,2200 Block S 10th St,12:23 a.m.,"August 17, 2010",19148,1
2010/8/16/881139/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Chain store: No weapon,400 Block Oregon Av,8:21 a.m.,"August 16, 2010",19148,0
2010/8/16/881209/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: Retail theft,1 Block Mifflin St,10:04 p.m.,"August 16, 2010",19148,0
2010/8/16/881347/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen/ recovered: Prior to report,600 Block Mc Kean St,5:08 p.m.,"August 16, 2010",19148,0
2010/8/13/880390/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: No weapon,1000 Block Johnston St,11:53 p.m.,"August 13, 2010",19148,1
2010/8/15/880402/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Private residence,2000 Block S 13th St,10:33 a.m.,"August 15, 2010",19148,0
2010/8/14/880288/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Rape,Rape: Known acquaintance,1300 Block Castle Av,6:17 a.m.,"August 14, 2010",19148,1
2010/8/15/880471/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: Retail theft,1 Block Snyder Av,4:25 p.m.,"August 15, 2010",19148,0
2010/8/16/881217/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, under $50",6100 Block Frontenac St,8:25 p.m.,"August 16, 2010",19149,0
2010/8/16/881355/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,6800 Block Souder St,3:01 p.m.,"August 16, 2010",19149,0
2010/8/15/880348/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Domestic: By handgun,7200 Block Calvert St,5:39 p.m.,"August 15, 2010",19149,1
2010/8/14/880332/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Bank: No weapon,2100 Block Cottman Av,9:32 a.m.,"August 14, 2010",19149,0
2010/8/15/880483/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: car phone, computer, over $200",2200 Block Disston St,3:24 p.m.,"August 15, 2010",19149,0
2010/8/15/880649/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: All other attempts,7000 Block Rutland St,7:03 p.m.,"August 15, 2010",19149,0
2010/8/16/881296/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: Vehicle tags,8200 Block Williams Av,10:08 a.m.,"August 16, 2010",19150,0
2010/8/16/881341/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,7900 Block Thouron Av,6:47 p.m.,"August 16, 2010",19150,0
2010/8/15/880356/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Domestic: By knife,7600 Block Williams Av,10:33 a.m.,"August 15, 2010",19150,1
2010/8/15/880308/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Chain store: No weapon,7700 Block Ogontz Av,6:09 a.m.,"August 15, 2010",19150,0
2010/8/16/881184/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Apartment house,6300 Block Callowhill St,5:09 p.m.,"August 16, 2010",19151,0
2010/8/16/881258/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Accessories, over $200",7300 Block Woodbine Av,2:47 p.m.,"August 16, 2010",19151,0
2010/8/14/880377/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Domestic: Other weapon,6200 Block Haverford Av,7:40 p.m.,"August 14, 2010",19151,1
2010/8/14/880328/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by knife,City Av &amp;  Haverford Av,1:41 p.m.,"August 14, 2010",19151,0
2010/8/14/880632/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: Vehicle tags,700 Block N 64th St,5:13 a.m.,"August 14, 2010",19151,0
2010/8/15/880677/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,Lansdowne &amp; Robinson T,1:23 a.m.,"August 15, 2010",19151,0
2010/8/16/881220/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: Retail theft,8200 Block E Roosevelt Blvd,7:22 p.m.,"August 16, 2010",19152,0
2010/8/16/881377/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,7600 Block E Roosevelt Blvd,9:45 a.m.,"August 16, 2010",19152,0
2010/8/14/880416/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; No Force: Apartment house,2600 Block Welsh Rd ,7:07 p.m.,"August 14, 2010",19152,0
2010/8/15/880475/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: Retail theft,2300 Block Cottman Av,4:15 p.m.,"August 15, 2010",19152,0
2010/8/16/881157/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Domestic: Other weapon,2600 Block Berbro St,8:21 p.m.,"August 16, 2010",19153,1
2010/8/16/881219/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,4100 Block Island Av,8:01 p.m.,"August 16, 2010",19153,0
2010/8/16/881373/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,"Vehicle theft: Stolen - truck, bus",8400 Block Lindbergh Blvd ,10:22 a.m.,"August 16, 2010",19153,0
2010/8/16/881315/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",1700 Block Riverside Dr,7:13 a.m.,"August 16, 2010",19154,0
2010/8/15/880353/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Domestic: By knife,11100 Block Templeton Dr,1:15 p.m.,"August 15, 2010",19154,1
2010/8/15/880403/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Other,10900 Block Decatur Rd,8:49 a.m.,"August 15, 2010",19154,0
2010/8/15/880447/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Accessories, over $200",Franklin Mills Mall @ 1455 Franklin Mil,9:01 p.m.,"August 15, 2010",19154,0
