id,crime_type,crime_desc,location,disp_time,date,zip,violent
2010/6/7/832251/,Aggravated assault,Aggravated Assault: No weapon,3300 Block N Orkney St,3:11 p.m.,"June 7, 2010",19140,1
2010/6/7/832291/,Burglary,Burglary: Day; Force: Private residence,3200 Block N 2nd St,11:53 p.m.,"June 7, 2010",19140,0
2010/6/8/832174/,Robbery,Robbery: Highway by handgun,N Front St  &amp;  E Hunting Park Av,4:31 p.m.,"June 8, 2010",19140,0
2010/6/8/832353/,Theft,Theft: Under $50: Purse snatch,N 18th St  &amp;  W Venango St,7:47 p.m.,"June 8, 2010",19140,0
2010/6/8/832631/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,4400 Block N 4th St,1:52 p.m.,"June 8, 2010",19140,0
2010/6/6/830640/,Aggravated assault,Aggravated Assault: Domestic: By knife,3300 Block Waterloo St,1:46 a.m.,"June 6, 2010",19140,1
2010/6/6/830678/,Burglary,Burglary: Night; Force: Other,2300 Block W Allegheny Av,6:17 p.m.,"June 6, 2010",19140,0
2010/6/7/830560/,Robbery,Robbery: Highway no weapon,1500 Block W Butler St,1:30 a.m.,"June 7, 2010",19140,0
2010/6/6/830753/,Theft,Theft: Under $50: Vehicle tags,4000 Block N Darien St,5:04 p.m.,"June 6, 2010",19140,0
2010/6/6/830936/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,3800 Block N 8th St,3:40 p.m.,"June 6, 2010",19140,0
2010/6/8/832224/,Aggravated assault,Aggravated Assault: Domestic: Other weapon,W Olney Av  &amp;  Ogontz Av,3:31 p.m.,"June 8, 2010",19141,1
2010/6/7/832309/,Burglary,Burglary: Night; Force: Attempts,5300 Block N 15th St,11:41 a.m.,"June 7, 2010",19141,0
2010/6/8/832176/,Robbery,Robbery: Highway no weapon,1600 Block W Olney Av,2:27 p.m.,"June 8, 2010",19141,0
2010/6/8/832376/,Theft,Theft: Over $200: From building,1800 Block W Nedro Av,4:23 p.m.,"June 8, 2010",19141,0
2010/6/5/830657/,Aggravated assault,Aggravated assault: by knife,5400 Block N Marvine St,1:58 p.m.,"June 5, 2010",19141,1
2010/6/6/830676/,Burglary,Burglary: Day; Force: Private residence,4900 Block N 16th St,7:50 p.m.,"June 6, 2010",19141,0
2010/6/6/830582/,Robbery,Robbery: Highway other weapon,Fern Rock Station @ 5900 N 10th St,12:48 a.m.,"June 6, 2010",19141,0
2010/6/6/830794/,Theft,"Theft: From vehicle: car phone, computer, over $200",5000 Block N Warnock St,9:58 a.m.,"June 6, 2010",19141,0
2010/6/8/832213/,Aggravated assault,Aggravated assault: by knife,2100 Block S Simpson St,9:27 p.m.,"June 8, 2010",19142,1
2010/6/8/832267/,Burglary,Burglary: Night; Force: Private residence,2400 Block S 62nd St,7:32 p.m.,"June 8, 2010",19142,0
2010/6/8/832172/,Robbery,Robbery: Highway by handgun,S 69th St  &amp;  Paschall Av,5:09 p.m.,"June 8, 2010",19142,0
2010/6/8/832359/,Theft,Theft: Over $200: All others,6000 Block Regent St,6:02 p.m.,"June 8, 2010",19142,0
2010/6/8/832629/,Vehicle theft,Vehicle theft: Stolen - other vehicle,6800 Block Cobbs Creek Pkwy,3:20 p.m.,"June 8, 2010",19142,0
2010/6/6/830681/,Burglary,Burglary: Night; Force: Private residence,2600 Block Muhfeld St,4:35 p.m.,"June 6, 2010",19142,0
2010/6/6/830581/,Robbery,Robbery: Highway no weapon,S 63rd St  &amp;  Lindbergh Blvd,12:49 a.m.,"June 6, 2010",19142,0
2010/6/6/830782/,Theft,"Theft: From vehicle: Non-accessories, over $200",2400 Block S Edgewood St,12:43 p.m.,"June 6, 2010",19142,0
2010/6/5/830967/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,S 66th St  &amp;  Kingsessing Av,8:12 a.m.,"June 5, 2010",19142,0
2010/6/8/832211/,Aggravated assault,Aggravated Assault: Domestic: By knife,S 56th St &amp;  Elliott St,10:47 p.m.,"June 8, 2010",19143,1
2010/6/8/832277/,Burglary,Burglary: Night; Force: Apartment house,400 Block S 60th St,3:01 p.m.,"June 8, 2010",19143,0
2010/6/9/832162/,Robbery,Robbery: Highway by handgun,5100 Block Cedar Av,1:55 a.m.,"June 9, 2010",19143,0
2010/6/8/832461/,Theft,Theft: Over $200: All others,300 Block S 52nd St,2:27 a.m.,"June 8, 2010",19143,0
2010/6/6/830615/,Aggravated assault,Aggravated Assault: Other weapon,S 48th St &amp;  Spruce St,9:13 p.m.,"June 6, 2010",19143,1
2010/6/6/830686/,Burglary,Burglary: Night; Force: Private residence,5800 Block Hazel Av ,10:41 a.m.,"June 6, 2010",19143,0
2010/6/6/830579/,Robbery,Robbery: Highway by handgun,S 55th St &amp;  Warrington Av,3:44 a.m.,"June 6, 2010",19143,0
2010/6/6/830566/,Theft,Theft: $50 to $200: Purse snatch,S 52nd St  &amp;  Pine St,9:54 p.m.,"June 6, 2010",19143,0
2010/6/6/830925/,Vehicle theft,Vehicle theft: Stolen/ recovered: Prior to report,5800 Block Hadfield St,9:23 p.m.,"June 6, 2010",19143,0
2010/5/24/832688/,Theft,"Theft: From vehicle: Non-accessories, under $50",5100 Block Germantown Av,4:54 p.m.,"May 24, 2010",19144,0
2010/6/8/832231/,Aggravated assault,Aggravated assault: by handgun,Harvey St &amp;  Germantown Av,9 a.m.,"June 8, 2010",19144,1
2010/6/7/832310/,Burglary,Burglary: Night; Force: Attempts,1 Block W Duval St,11:22 a.m.,"June 7, 2010",19144,0
2010/6/8/832155/,Rape,Rape: Domestic,4800 Block Greene St,2:12 p.m.,"June 8, 2010",19144,1
2010/6/7/832205/,Robbery,Robbery: Highway by handgun,1 Block W Queen Ln,12:02 p.m.,"June 7, 2010",19144,0
2010/6/8/832362/,Theft,Theft: Over $200: All others,5100 Block Germantown Av,5:41 p.m.,"June 8, 2010",19144,0
2010/6/7/832655/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,5900 Block Chew Av,9:07 p.m.,"June 7, 2010",19144,0
2010/6/7/830610/,Aggravated assault,Aggravated assault: by handgun,Germantown Av  &amp;  E Chelten Av,12:02 a.m.,"June 7, 2010",19144,1
2010/6/6/830680/,Burglary,Burglary: Day; Force: Apartment house,1 Block E School House La ,5:41 p.m.,"June 6, 2010",19144,0
2010/6/5/830592/,Robbery,Robbery: Highway no weapon,700 Block E Chelten Av,7:45 p.m.,"June 5, 2010",19144,0
2010/6/5/830700/,Theft,Theft: Over $200: All others,4900 Block Rubicam St ,3:55 p.m.,"June 5, 2010",19144,0
2010/6/8/832216/,Aggravated assault,Aggravated Assault: Domestic: Other weapon,1900 Block Fernon St,7:43 p.m.,"June 8, 2010",19145,1
2010/6/7/832326/,Burglary,Burglary: Night; Force: Private residence,2000 Block S 19th St,3:45 a.m.,"June 7, 2010",19145,0
2010/6/7/832204/,Robbery,Robbery: Highway by handgun,2400 Block W Passyunk Av,12:29 p.m.,"June 7, 2010",19145,0
2010/6/9/832330/,Theft,Theft: Under $50: Retail theft,2100 Block S 17th St,12:01 a.m.,"June 9, 2010",19145,0
2010/6/8/832616/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,2200 Block Tasker St,9:09 p.m.,"June 8, 2010",19145,0
2010/6/6/830622/,Aggravated assault,"Aggravated Assault: Domestic: By hands, etc.",2000 Block S 22nd St,5:47 p.m.,"June 6, 2010",19145,1
2010/6/5/830598/,Robbery,Robbery: Highway no weapon,S Broad St &amp;  Snyder Av,2:11 p.m.,"June 5, 2010",19145,0
2010/6/6/830748/,Theft,Theft: Over $200: All others,2100 Block S 24th St,6:28 p.m.,"June 6, 2010",19145,0
2010/6/6/830935/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,2100 Block S Bailey Ter,4:01 p.m.,"June 6, 2010",19145,0
2010/6/8/832266/,Burglary,Burglary: Day; Force: Private residence,2900 Block Wilder St,8:06 p.m.,"June 8, 2010",19146,0
2010/6/7/832208/,Robbery,Robbery: Highway other weapon,1500 Block S 32nd St,8:27 a.m.,"June 7, 2010",19146,0
2010/6/8/832427/,Theft,"Theft: From vehicle: Non-accessories, over $200",2100 Block Lombard St,10:27 a.m.,"June 8, 2010",19146,0
2010/6/8/832627/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,2500 Block Montrose St,4:16 p.m.,"June 8, 2010",19146,0
2010/6/6/830611/,Aggravated assault,Aggravated Assault: Domestic: Other weapon,2200 Block Cross St,11:07 p.m.,"June 6, 2010",19146,1
2010/6/6/830580/,Robbery,Robbery: Highway no weapon,2000 Block Gerritt St,2:58 a.m.,"June 6, 2010",19146,0
2010/6/6/830786/,Theft,Theft: Over $200: Bicycle,S Broad St &amp;  Lombard St,11:36 a.m.,"June 6, 2010",19146,0
2010/6/6/830946/,Vehicle theft,Vehicle theft: Recovered - for other jurisdiction,2700 Block Wharton St,1:18 a.m.,"June 6, 2010",19146,0
2010/6/4/832154/,Homicide,Homicide: Non-traffic,1100 Block S 6th St,7:52 p.m.,"June 4, 2010",19147,1
2010/6/8/832402/,Theft,Theft: Over $200: Bicycle,1100 Block S Bodine St,1:41 p.m.,"June 8, 2010",19147,0
2010/6/8/832618/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1200 Block S 13th St,7:22 p.m.,"June 8, 2010",19147,0
2010/6/5/830660/,Aggravated assault,Aggravated Assault: No weapon,600 Block Fitzgerald St,11:49 a.m.,"June 5, 2010",19147,1
2010/6/6/830690/,Burglary,Burglary: Night; Force: Other,1300 Block Pine St,6 a.m.,"June 6, 2010",19147,0
2010/6/6/830567/,Robbery,Robbery: Highway by handgun,S 8th St  &amp;  Washington Av,9:13 p.m.,"June 6, 2010",19147,0
2010/6/6/830731/,Theft,"Theft: From vehicle: Non-accessories, over $200",1500 Block S 8th St,8:37 p.m.,"June 6, 2010",19147,0
2010/6/7/832327/,Burglary,Burglary: Night; No Force: Private residence,1300 Block Mifflin St,3:13 a.m.,"June 7, 2010",19148,0
2010/6/7/832201/,Robbery,Robbery: Highway no weapon,2000 Block S Broad St,1:42 p.m.,"June 7, 2010",19148,0
2010/6/8/832371/,Theft,Theft: $50 to $200: Retail theft,400 Block Oregon Av,4:56 p.m.,"June 8, 2010",19148,0
2010/6/7/832658/,Vehicle theft,Vehicle theft: Recovered - other vehicle,2400 Block S 5th St,8:04 p.m.,"June 7, 2010",19148,0
2010/6/6/830628/,Aggravated assault,Aggravated Assault: Domestic: By handgun,1900 Block S 11th St,9:55 a.m.,"June 6, 2010",19148,1
2010/6/5/830591/,Robbery,Robbery: Residential: By handgun,200 Block Moore St,9:06 p.m.,"June 5, 2010",19148,0
2010/6/6/830733/,Theft,Theft: Over $200: Retail theft,400 Block Oregon Av,8:23 p.m.,"June 6, 2010",19148,0
2010/6/6/830939/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,3200 Block S Darien St,12:23 p.m.,"June 6, 2010",19148,0
2010/5/19/832689/,Theft,Theft: Under $50: All others,6500 Block Bradford Ter,5:47 p.m.,"May 19, 2010",19149,0
2010/6/8/832212/,Aggravated assault,"Aggravated Assault: Domestic: By hands, etc.",6800 Block E Roosevelt Blvd,10:36 p.m.,"June 8, 2010",19149,1
2010/6/8/832270/,Burglary,Burglary: Day; Force: Private residence,3300 Block Cottman Av,6:07 p.m.,"June 8, 2010",19149,0
2010/6/8/832184/,Robbery,Robbery: Highway by handgun,2800 Block Brighton Pl,1:42 a.m.,"June 8, 2010",19149,0
2010/6/8/832388/,Theft,"Theft: From vehicle: Non-accessories, over $200",1300 Block Benner St,3:17 p.m.,"June 8, 2010",19149,0
2010/6/8/832626/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,7200 Block Leon St,4:18 p.m.,"June 8, 2010",19149,0
2010/6/6/830623/,Aggravated assault,Aggravated Assault: Domestic: By knife,7100 Block Kindred St,4:39 p.m.,"June 6, 2010",19149,1
2010/6/6/830683/,Burglary,Burglary: Day; Force: Private residence,7200 Block Leonard St,12:18 p.m.,"June 6, 2010",19149,0
2010/6/7/830561/,Robbery,Robbery: Highway no weapon,3000 Block Robbins St,12:09 a.m.,"June 7, 2010",19149,0
2010/6/6/830747/,Theft,Theft: $50 to $200: Bicycle,2900 Block Lardner St,6:30 p.m.,"June 6, 2010",19149,0
2010/6/8/832177/,Robbery,Robbery: Vehicle: By handgun,7700 Block Michener Av,2:13 p.m.,"June 8, 2010",19150,0
2010/6/5/830862/,Theft,Theft: Over $200: All others,7900 Block Temple Rd,4:16 p.m.,"June 5, 2010",19150,0
2010/6/8/832218/,Aggravated assault,Aggravated Assault: Child Abuse: By other weapon,900 Block Marlyn Rd,7:13 p.m.,"June 8, 2010",19151,1
2010/6/7/830563/,Robbery,Robbery: Highway by handgun,N 63rd St  &amp;  Nassau Rd,12:03 a.m.,"June 7, 2010",19151,0
2010/6/5/830835/,Theft,Theft: Under $50: Retail theft,7500 Block City Av,7:55 p.m.,"June 5, 2010",19151,0
2010/6/6/830927/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,6400 Block Overbrook Av,8:14 p.m.,"June 6, 2010",19151,0
2010/6/8/832275/,Burglary,Burglary: Night; Force: Apartment house,2300 Block Benson St,4:10 p.m.,"June 8, 2010",19152,0
2010/6/8/832185/,Robbery,Robbery: Highway by handgun,2100 Block Ripley St,1:22 a.m.,"June 8, 2010",19152,0
2010/6/8/832344/,Theft,Theft: Under $50: Retail theft,2300 Block Cottman Av,8:25 p.m.,"June 8, 2010",19152,0
2010/6/9/832614/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,8800 Block Manchester St,12:45 a.m.,"June 9, 2010",19152,0
2010/6/6/830614/,Aggravated assault,Aggravated assault: by knife,7500 Block Bradford St,9:17 p.m.,"June 6, 2010",19152,1
2010/6/5/830604/,Robbery,Robbery: Highway by handgun,7300 Block E Roosevelt Blvd,4:20 a.m.,"June 5, 2010",19152,0
2010/6/6/830745/,Theft,Theft: Over $200: Retail theft,2300 Block Cottman Av,6:38 p.m.,"June 6, 2010",19152,0
2010/6/5/830951/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,7600 Block E Roosevelt Blvd,8:59 p.m.,"June 5, 2010",19152,0
2010/6/8/832286/,Burglary,Burglary: Night; No Force: Other,3400 Block S 61st St,9:28 a.m.,"June 8, 2010",19153,0
2010/6/8/832332/,Theft,Theft: Over $200: All others,Industrial Hwy &amp; Delaware Exp,11:05 p.m.,"June 8, 2010",19153,0
2010/6/7/832652/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,8200 Block Chelwynde Av,10:22 p.m.,"June 7, 2010",19153,0
2010/6/5/830648/,Aggravated assault,Aggravated assault: by handgun,Island Av &amp;  Tanager St,11:05 p.m.,"June 5, 2010",19153,1
2010/6/5/830709/,Burglary,Burglary: Day; Force: Other,6200 Block W Passyunk Av,10:22 a.m.,"June 5, 2010",19153,0
2010/6/6/830744/,Theft,Theft: Over $200: All others,Industrial Hwy &amp; Delaware Exp,6:40 p.m.,"June 6, 2010",19153,0
2010/6/7/832298/,Burglary,Burglary: Day; Force: Private residence,3400 Block Chalfont Dr,5:48 p.m.,"June 7, 2010",19154,0
2010/6/8/832357/,Theft,Theft: $50 to $200: Retail theft,Franklin Mills Mall @ 1455 Franklin Mil,6:14 p.m.,"June 8, 2010",19154,0
2010/6/8/832617/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1500 Block Franklin Mills Cir,7:45 p.m.,"June 8, 2010",19154,0
2010/6/6/830752/,Theft,Theft: Over $200: Retail theft,Walmart @ 1 Franklin Mills Blvd,5:11 p.m.,"June 6, 2010",19154,0
