id,crime_type,crime_desc,location,disp_time,date,zip,violent
2010/4/16/796383/,Theft,Theft: Under $50: Vehicle tags,100 Block N 60th St,7:24 a.m.,"April 16, 2010",19139,0
2010/4/16/796408/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,5400 Block Walnut St,6:15 p.m.,"April 16, 2010",19139,0
2010/4/15/795353/,Aggravated assault,Aggravated Assault: Domestic: Other weapon,6000 Block Race St,1:26 p.m.,"April 15, 2010",19139,1
2010/4/15/795387/,Burglary,Burglary: Day; No Force: Private residence,1 Block N Edgewood St,8:01 a.m.,"April 15, 2010",19139,0
2010/4/15/795325/,Robbery,Robbery: Highway by handgun,4500 Block Ludlow St,4:02 p.m.,"April 15, 2010",19139,0
2010/4/16/795397/,Theft,Theft: Over $200: From building,100 Block S 45th St,12:32 a.m.,"April 16, 2010",19139,0
2010/4/14/794841/,Burglary,Burglary: Night; Force: Private residence,100 Block N Peach St,9:16 p.m.,"April 14, 2010",19139,0
2010/4/15/794788/,Robbery,Robbery: Highway by handgun,1 Block Farson St,1:07 a.m.,"April 15, 2010",19139,0
2010/4/14/794883/,Theft,Theft: Under $50: Retail theft,4600 Block Walnut St,8:09 p.m.,"April 14, 2010",19139,0
2010/4/15/794975/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,100 Block N 53rd St,12:45 a.m.,"April 15, 2010",19139,0
2010/4/17/796204/,Robbery,Robbery: Highway by handgun,1200 Block W Wingohockingohocking St,2:06 a.m.,"April 17, 2010",19140,0
2010/4/16/796313/,Theft,Theft: $50 to $200: From building,3200 Block N Broad St,7:04 p.m.,"April 16, 2010",19140,0
2010/4/16/796412/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,3600 Block Old York Rd,3:46 p.m.,"April 16, 2010",19140,0
2010/4/15/795352/,Aggravated assault,Aggravated Assault: Other weapon,4500 Block N 17th St,2:30 p.m.,"April 15, 2010",19140,1
2010/4/15/795445/,Theft,Theft: Under $50: Retail theft,3200 Block N Broad St,2:05 p.m.,"April 15, 2010",19140,0
2010/4/14/794814/,Aggravated assault,Aggravated assault: by handgun,3400 Block N Marshall St,11:59 p.m.,"April 14, 2010",19140,1
2010/4/14/794786/,Homicide,Homicide: Handgun,4400 Block N 15th St,1:56 a.m.,"April 14, 2010",19140,1
2010/4/14/794806/,Robbery,Robbery: Highway by handgun,900 Block W Tioga St  St,9:21 a.m.,"April 14, 2010",19140,0
2010/4/15/794868/,Theft,"Theft: From vehicle: Accessories, over $200",1100 Block Roy St,1:38 a.m.,"April 15, 2010",19140,0
2010/4/14/794980/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,4000 Block N 6th St,7:27 p.m.,"April 14, 2010",19140,0
2010/4/16/796265/,Burglary,Burglary: Night; Force: Private residence,5100 Block N 10th St,9:46 p.m.,"April 16, 2010",19141,0
2010/4/16/796294/,Theft,Theft: Over $200: All others,5600 Block Ogontz Av ,9:24 p.m.,"April 16, 2010",19141,0
2010/4/15/795374/,Burglary,Burglary: Day; No Force: Private residence,4900 Block N Camac St,6:20 p.m.,"April 15, 2010",19141,0
2010/4/15/795326/,Theft,Theft: $50 to $200: Purse snatch,N Broad St  &amp;  W Grange Av,1:37 p.m.,"April 15, 2010",19141,0
2010/4/14/794852/,Burglary,Burglary: Day; Force: Apartment house,1900 Block W Ruscomb St,2:40 p.m.,"April 14, 2010",19141,0
2010/4/14/794881/,Theft,Theft: Over $200: All others,N 11th St  &amp;  W Nedro Av,8:17 p.m.,"April 14, 2010",19141,0
2010/4/14/794989/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,6100 Block N 10th St ,2:19 p.m.,"April 14, 2010",19141,0
2010/4/16/796244/,Aggravated assault,Aggravated assault: by handgun,6000 Block Reinhard St,4:24 p.m.,"April 16, 2010",19142,1
2010/4/16/796314/,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",S 63rd St  &amp;  Elmwood Av,6:52 p.m.,"April 16, 2010",19142,0
2010/4/16/796415/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,2800 Block S 67th St,2:45 p.m.,"April 16, 2010",19142,0
2010/4/15/795314/,Homicide,Homicide: Handgun,2000 Block Bonnaffon St,11:14 p.m.,"April 15, 2010",19142,1
2010/4/15/795404/,Theft,Theft: $50 to $200: Bicycle,2500 Block S Felton St,10:39 p.m.,"April 15, 2010",19142,0
2010/4/14/794843/,Burglary,Burglary: Night; Force: Attempts,6600 Block Yocum St,8:41 p.m.,"April 14, 2010",19142,0
2010/4/14/794895/,Theft,Theft: Under $50: Vehicle tags,6100 Block Lindbergh Blvd,6:10 p.m.,"April 14, 2010",19142,0
2010/4/16/796236/,Aggravated assault,Aggravated Assault: Domestic: Other weapon,5400 Block Bartram Dr ,9:31 p.m.,"April 16, 2010",19143,1
2010/4/16/796272/,Burglary,Burglary: Day; No Force: Other,900 Block S 47th St,6:18 p.m.,"April 16, 2010",19143,0
2010/4/16/796206/,Robbery,Robbery: Highway by handgun,700 Block S 51st St,11:41 p.m.,"April 16, 2010",19143,0
2010/4/16/796305/,Theft,Theft: Over $200: All others,5000 Block Chester Av ,7:43 p.m.,"April 16, 2010",19143,0
2010/4/15/795348/,Aggravated assault,Aggravated Assault: Other weapon,S 52nd St  &amp;  Hazel Av,2:55 p.m.,"April 15, 2010",19143,1
2010/4/15/795420/,Theft,Theft: $50 to $200: Bicycle,5700 Block Willows Av,5:58 p.m.,"April 15, 2010",19143,0
2010/4/15/795499/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,S 58th St  &amp;  Elmwood Av,8:49 p.m.,"April 15, 2010",19143,0
2010/4/14/794858/,Burglary,Burglary: Day; Force: Private residence,5200 Block Baltimore Av,11:25 a.m.,"April 14, 2010",19143,0
2010/4/14/794909/,Theft,Theft: Over $200: All others,5300 Block Spruce St,4:01 p.m.,"April 14, 2010",19143,0
2010/4/16/796246/,Aggravated assault,Aggravated Assault: On public-school student: No weapon,300 Block E Haines St,4:05 p.m.,"April 16, 2010",19144,1
2010/4/16/796279/,Burglary,Burglary: Day; Force: Private residence,1 Block E Pastorius St,10:50 a.m.,"April 16, 2010",19144,0
2010/4/16/796207/,Robbery,Robbery: Highway by handgun,1 Block W Rittenhouse St,11:38 p.m.,"April 16, 2010",19144,0
2010/4/16/796293/,Theft,"Theft: From vehicle: Non-accessories, under $50",200 Block E Queen La,9:33 p.m.,"April 16, 2010",19144,0
2010/4/14/795364/,Aggravated assault,"Aggravated Assault: Domestic: By hands, etc.",5700 Block Chew Av,9:31 p.m.,"April 14, 2010",19144,1
2010/4/15/795385/,Burglary,Burglary: Day; Force: Private residence,700 Block E Chelten Av,8:58 a.m.,"April 15, 2010",19144,0
2010/4/16/795396/,Theft,"Theft: From vehicle: Non-accessories, over $200",5300 Block Belfield Av,12:40 a.m.,"April 16, 2010",19144,0
2010/4/14/795519/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1 Block E Church Ln,1:45 p.m.,"April 14, 2010",19144,0
2010/4/14/794822/,Aggravated assault,Aggravated Assault: Domestic: Other weapon,300 Block E Walnut La ,9:51 p.m.,"April 14, 2010",19144,1
2010/4/14/794859/,Burglary,Burglary: Night; Force: Other,5200 Block Germantown Av,10:25 a.m.,"April 14, 2010",19144,0
2010/4/14/794896/,Theft,Theft: Over $200: From building,300 Block W Duval St,6:08 p.m.,"April 14, 2010",19144,0
2010/4/14/794991/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,500 Block W Clapier St,11:30 a.m.,"April 14, 2010",19144,0
2010/4/13/796260/,Aggravated assault,Aggravated assault: by handgun,2200 Block S Norwood St,9:24 p.m.,"April 13, 2010",19145,1
2010/4/16/796228/,Robbery,Robbery: Highway by knife,1600 Block S 15th St,6:22 a.m.,"April 16, 2010",19145,0
2010/4/16/796372/,Theft,"Theft: From vehicle: Non-accessories, under $50",1800 Block Ritner St,9:16 a.m.,"April 16, 2010",19145,0
2010/4/15/795341/,Aggravated assault,Aggravated assault: by handgun,2100 Block S Woodstock St,7:31 p.m.,"April 15, 2010",19145,1
2010/4/16/795317/,Robbery,Robbery: Highway by handgun,2100 Block Marston Ter,1:19 a.m.,"April 16, 2010",19145,0
2010/4/16/795395/,Theft,Theft: $50 to $200: Bicycle,2100 Block S Broad St,12:43 a.m.,"April 16, 2010",19145,0
2010/4/15/795503/,Vehicle theft,Vehicle theft: Stolen - other vehicle,1800 Block Sigel St,4:27 p.m.,"April 15, 2010",19145,0
2010/4/15/794812/,Aggravated assault,Aggravated Assault: Domestic: By knife,1400 Block Snyder Av,12:50 a.m.,"April 15, 2010",19145,1
2010/4/14/794802/,Robbery,Robbery: Residential: By handgun,1600 Block S Ringgold St,12:13 p.m.,"April 14, 2010",19145,0
2010/4/15/794870/,Theft,Theft: Under $50: Retail theft,S Broad St  &amp;  Snyder Av,12:24 a.m.,"April 15, 2010",19145,0
2010/4/16/796251/,Aggravated assault,Aggravated Assault: Domestic: Other weapon,1500 Block S 31st St,11:09 a.m.,"April 16, 2010",19146,1
2010/4/16/796275/,Burglary,Burglary: Night; Force: Apartment house,2000 Block Fitzwater St,5:18 p.m.,"April 16, 2010",19146,0
2010/4/17/796205/,Robbery,Robbery: Highway by handgun,1100 Block S 15th St,1:26 a.m.,"April 17, 2010",19146,0
2010/4/16/796304/,Theft,Theft: Under $50: Retail theft,3000 Block Grays Ferry Av,7:51 p.m.,"April 16, 2010",19146,0
2010/4/16/796414/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,2100 Block Lombard St,3:04 p.m.,"April 16, 2010",19146,0
2010/4/15/795373/,Burglary,Burglary: Day; Force: Private residence,2700 Block South St,6:40 p.m.,"April 15, 2010",19146,0
2010/4/15/795316/,Rape,Rape: Domestic,1300 Block S 20th St,5:57 p.m.,"April 15, 2010",19146,1
2010/4/15/795411/,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",S 21st St  &amp;  Tasker St,7:31 p.m.,"April 15, 2010",19146,0
2010/4/14/794835/,Aggravated assault,Aggravated assault: by knife,2600 Block Dickinson St,9:25 a.m.,"April 14, 2010",19146,1
2010/4/14/794856/,Burglary,Burglary: Day; Force: Private residence,1900 Block Carpenter St,11:58 a.m.,"April 14, 2010",19146,0
2010/4/14/794795/,Robbery,Robbery: Vehicle: By handgun,1500 Block S 25th St,7:33 p.m.,"April 14, 2010",19146,0
2010/4/14/794875/,Theft,"Theft: From vehicle: Non-accessories, over $200",1200 Block S 15th St,10:20 p.m.,"April 14, 2010",19146,0
2010/4/14/794985/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,S 20th St  &amp;  South St,6:01 p.m.,"April 14, 2010",19146,0
2010/4/16/796230/,Robbery,Robbery: Highway by handgun,S 10th St &amp;  South St,2:57 a.m.,"April 16, 2010",19147,0
2010/4/16/796356/,Theft,Theft: $50 to $200: Retail theft,500 Block S 2nd St,11:46 a.m.,"April 16, 2010",19147,0
2010/4/17/796405/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,800 Block Kimball St,12:34 a.m.,"April 17, 2010",19147,0
2010/4/15/795381/,Burglary,Burglary: Night; Force: Private residence,1500 Block S Clarion St,1:06 p.m.,"April 15, 2010",19147,0
2010/4/15/795330/,Robbery,Robbery: Highway no weapon,400 Block South St,12:26 p.m.,"April 15, 2010",19147,0
2010/4/15/795405/,Theft,Theft: Over $200: Bicycle,800 Block Addison St,10:34 p.m.,"April 15, 2010",19147,0
2010/4/14/794855/,Burglary,Burglary: Day; Force: Attempts,1400 Block S 2nd St,12:04 p.m.,"April 14, 2010",19147,0
2010/4/14/794878/,Theft,"Theft: From vehicle: Accessories, over $200",3600 Block S Broad St,10:11 p.m.,"April 14, 2010",19147,0
2010/4/14/794992/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1300 Block Tasker St,11:21 a.m.,"April 14, 2010",19147,0
2010/4/16/796328/,Theft,Theft: $50 to $200: Retail theft,1 Block Mifflin St,4:35 p.m.,"April 16, 2010",19148,0
2010/4/16/796424/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,400 Block Wolf St,10:09 a.m.,"April 16, 2010",19148,0
2010/4/16/795368/,Burglary,Burglary: Night; Force: Attempts,900 Block Cantrell St,12:38 a.m.,"April 16, 2010",19148,0
2010/4/15/795324/,Robbery,Robbery: Highway no weapon,600 Block Snyder Av,5:07 p.m.,"April 15, 2010",19148,0
2010/4/15/795415/,Theft,Theft: $50 to $200: Retail theft,S 3rd St  &amp;  Oregon Av,6:58 p.m.,"April 15, 2010",19148,0
2010/4/14/794906/,Theft,Theft: Over $200: All others,2300 Block S Front St,4:32 p.m.,"April 14, 2010",19148,0
2010/4/16/796237/,Aggravated assault,Aggravated Assault: Domestic: Other weapon,1300 Block Howell St,9:02 p.m.,"April 16, 2010",19149,1
2010/4/16/796226/,Robbery,Robbery: Residential: By handgun,6300 Block Leonard St,9:10 a.m.,"April 16, 2010",19149,0
2010/4/16/796296/,Theft,"Theft: From vehicle: Non-accessories, under $50",7200 Block Brous Av,9:16 p.m.,"April 16, 2010",19149,0
2010/4/16/796431/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,3300 Block Longshore Av,5:34 a.m.,"April 16, 2010",19149,0
2010/4/15/795339/,Aggravated assault,Aggravated Assault: Other weapon,5800 Block Horrocks St,9:09 p.m.,"April 15, 2010",19149,1
2010/4/15/795459/,Theft,Theft: $50 to $200: All others,6600 Block E Roosevelt Blvd,12:19 p.m.,"April 15, 2010",19149,0
2010/4/15/795497/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,6300 Block E Roosevelt Blvd ,9:57 p.m.,"April 15, 2010",19149,0
2010/4/14/794828/,Aggravated assault,Aggravated Assault: Other weapon,5800 Block Langdon St,5:09 p.m.,"April 14, 2010",19149,1
2010/4/14/794857/,Burglary,Burglary: Day; No Force: Apartment house,7200 Block Revere St,11:47 a.m.,"April 14, 2010",19149,0
2010/4/14/794945/,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",7200 Block Rupert St,10:08 a.m.,"April 14, 2010",19149,0
2010/4/14/794976/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,1400 Block Lardner St,11:30 p.m.,"April 14, 2010",19149,0
2010/4/15/795350/,Aggravated assault,Aggravated Assault: On public-school student: No weapon,E Sedgwick St &amp;  Woolston Av,2:37 p.m.,"April 15, 2010",19150,1
2010/4/14/794865/,Burglary,Burglary: Night; No Force: Private residence,8600 Block Williams Av,12:04 a.m.,"April 14, 2010",19150,0
2010/4/11/796261/,Aggravated assault,Aggravated assault: by handgun,800 Block N 63rd St,3:34 p.m.,"April 11, 2010",19151,1
2010/4/16/796276/,Burglary,Burglary: Day; Force: Private residence,6400 Block Lansdowne Av,4:44 p.m.,"April 16, 2010",19151,0
2010/4/14/795366/,Aggravated assault,Aggravated Assault: Other weapon,1900 Block N 59th St,2:47 p.m.,"April 14, 2010",19151,1
2010/4/15/795472/,Theft,Theft: Over $200: All others,5900 Block Master St,10:38 a.m.,"April 15, 2010",19151,0
2010/4/14/794825/,Aggravated assault,Aggravated Assault: Domestic: By knife,800 Block N 65th St,8 p.m.,"April 14, 2010",19151,1
2010/4/14/794838/,Burglary,Burglary: Day; Force: Private residence,6400 Block City Av,10:09 p.m.,"April 14, 2010",19151,0
2010/3/30/796440/,Theft,Theft: Over $200: All others,7400 Block Revere St,9:55 a.m.,"March 30, 2010",19152,0
2010/4/16/796366/,Theft,Theft: Under $50: Retail theft,7400 Block Bustleton Av,10:05 a.m.,"April 16, 2010",19152,0
2010/4/14/795365/,Aggravated assault,Aggravated assault: by knife,2000 Block Arthur St,4:19 p.m.,"April 14, 2010",19152,1
2010/4/15/795390/,Burglary,Burglary: Night; Force: Store other,7600 Block Castor Av,6:18 a.m.,"April 15, 2010",19152,0
2010/4/15/795327/,Robbery,Robbery: Highway by handgun,2900 Block Welsh Rd,1:21 p.m.,"April 15, 2010",19152,0
2010/4/15/795414/,Theft,Theft: Over $200: All others,2300 Block Hoffnagle St,7:04 p.m.,"April 15, 2010",19152,0
2010/4/15/795509/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1600 Block Solly Av,11:43 a.m.,"April 15, 2010",19152,0
2010/4/14/794796/,Robbery,Robbery: Grocery: By handgun,7700 Block Castor Av,5:55 p.m.,"April 14, 2010",19152,0
2010/4/14/794910/,Theft,Theft: $50 to $200: Retail theft,2300 Block Cottman Av,3:55 p.m.,"April 14, 2010",19152,0
2010/4/14/794993/,Vehicle theft,Vehicle theft: All other attempts,1800 Block Megargee St,11:18 a.m.,"April 14, 2010",19152,0
2010/4/16/796268/,Burglary,Burglary: Day; Force: Private residence,7900 Block Lindbergh Blvd,7:28 p.m.,"April 16, 2010",19153,0
2010/4/16/796341/,Theft,Theft: Under $50: Vehicle tags,6600 Block Essington Av,2:46 p.m.,"April 16, 2010",19153,0
2010/4/16/796429/,Vehicle theft,Vehicle theft: All other attempts,8400 Block Lindbergh Blvd,7:39 a.m.,"April 16, 2010",19153,0
2010/4/15/795484/,Theft,Theft: Over $200: All others,Industrial Hwy &amp; Delaware Exp,7:15 a.m.,"April 15, 2010",19153,0
2010/4/15/795512/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,2700 Block S 78th St,10:19 a.m.,"April 15, 2010",19153,0
2010/4/14/794937/,Theft,Theft: Over $200: All others,2200 Block Island Av,11:56 a.m.,"April 14, 2010",19153,0
2010/4/14/794994/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,Industrial Hwy &amp; Delaware Exp,11:11 a.m.,"April 14, 2010",19153,0
2010/4/16/796277/,Burglary,Burglary: Day; No Force: Private residence,13000 Block Townsend Rd,4:37 p.m.,"April 16, 2010",19154,0
2010/4/16/796300/,Theft,"Theft: From vehicle: Accessories, $50 to 200",1500 Block Franklin Mills Cir,8:47 p.m.,"April 16, 2010",19154,0
2010/4/15/795392/,Burglary,Burglary: Night; No Force: Private residence,10700 Block Crestmont Av,2:54 a.m.,"April 15, 2010",19154,0
2010/4/15/795455/,Theft,Theft: $50 to $200: Retail theft,1600 Block Franklin Mills Cir,12:58 p.m.,"April 15, 2010",19154,0
2010/4/14/794848/,Burglary,Burglary: Night; Force: Attempts,3600 Block Red Lion Rd ,5:02 p.m.,"April 14, 2010",19154,0
