id,crime_type,crime_desc,location,disp_time,date,zip,violent
2010/4/22/800368/,Aggravated assault,Aggravated assault: by handgun,200 Block Cobbs Creek Pkwy,10:55 p.m.,"April 22, 2010",19139,1
2010/4/22/800479/,Theft,"Theft: From vehicle: Accessories, over $200",6300 Block Vine St,11:01 a.m.,"April 22, 2010",19139,0
2010/4/22/800518/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,5800 Block Ludlow St,6:57 p.m.,"April 22, 2010",19139,0
2010/4/21/799708/,Aggravated assault,Aggravated Assault: No weapon,4600 Block Westminster Av,2:18 a.m.,"April 21, 2010",19139,1
2010/4/20/799658/,Homicide,Homicide: Handgun,5000 Block Hoopes St,10:43 p.m.,"April 20, 2010",19139,1
2010/4/21/799668/,Robbery,Robbery: Chain store: No weapon,4800 Block Market St,7:11 p.m.,"April 21, 2010",19139,0
2010/4/21/799858/,Theft,"Theft: From vehicle: Non-accessories, over $200",5500 Block Spring St,3:07 a.m.,"April 21, 2010",19139,0
2010/4/23/800914/,Aggravated assault,Aggravated assault: by handgun,4500 Block N 5th St,5:34 p.m.,"April 23, 2010",19140,1
2010/4/23/800882/,Robbery,Robbery: Highway no weapon,N 19th St &amp;  W Erie Av,11:37 p.m.,"April 23, 2010",19140,0
2010/4/23/801017/,Theft,Theft: Over $200: All others,200 Block W Cayuga St,10:50 a.m.,"April 23, 2010",19140,0
2010/4/24/801041/,Vehicle theft,Vehicle theft: Recovered - for other jurisdiction,100 Block W Westmoreland St,1:49 a.m.,"April 24, 2010",19140,0
2010/4/23/800361/,Aggravated assault,Aggravated Assault: On police: No weapon,2100 Block W Hunting Park Av,1:38 a.m.,"April 23, 2010",19140,1
2010/4/22/800402/,Burglary,Burglary: Day; Force: Private residence,3600 Block N 16th St,5:54 p.m.,"April 22, 2010",19140,0
2010/4/23/800340/,Robbery,Robbery: Highway no weapon,1800 Block W Cayuga St,12:35 a.m.,"April 23, 2010",19140,0
2010/4/22/800435/,Theft,Theft: Under $50: Vehicle tags,500 Block Wingohocking,5:36 p.m.,"April 22, 2010",19140,0
2010/4/22/800536/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1800 Block W Venango St ,2:23 a.m.,"April 22, 2010",19140,0
2010/4/22/799711/,Burglary,Burglary: Night; No Force: Private residence,1700 Block W Pacific St,1:02 a.m.,"April 22, 2010",19140,0
2010/4/22/799661/,Robbery,Robbery: Highway by handgun,700 Block W Butler St,1:57 a.m.,"April 22, 2010",19140,0
2010/4/21/799752/,Theft,"Theft: From vehicle: Non-accessories, over $200",900 Block W Erie Av,11:27 p.m.,"April 21, 2010",19140,0
2010/4/21/799877/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,4000 Block Old York Rd,4:11 p.m.,"April 21, 2010",19140,0
2010/4/23/800913/,Aggravated assault,Aggravated assault: by handgun,6000 Block N 10th St,5:39 p.m.,"April 23, 2010",19141,1
2010/4/23/800945/,Burglary,Burglary: Day; No Force: Apartment house,5600 Block Ogontz Av,1:24 p.m.,"April 23, 2010",19141,0
2010/4/23/800881/,Robbery,Robbery: Highway by handgun,1100 Block Lindley Av ,11:46 p.m.,"April 23, 2010",19141,0
2010/4/23/801050/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,N Broad St  &amp;  W Grange Av,4:05 p.m.,"April 23, 2010",19141,0
2010/4/22/800384/,Aggravated assault,Aggravated assault: by knife,1800 Block Roselyn St,10:43 a.m.,"April 22, 2010",19141,1
2010/4/23/800392/,Burglary,Burglary: Night; Force: Private residence,1800 Block W Olney Av,1:33 a.m.,"April 23, 2010",19141,0
2010/4/22/800345/,Robbery,Robbery: Highway by handgun,1100 Block W Loudon St,9:21 p.m.,"April 22, 2010",19141,0
2010/4/21/799694/,Aggravated assault,Aggravated Assault: Other weapon,W Olney Av  &amp;  Ogontz Av,6:26 p.m.,"April 21, 2010",19141,1
2010/4/21/799814/,Theft,"Theft: From vehicle: Non-accessories, over $200",1000 Block Wagner Av,12:33 p.m.,"April 21, 2010",19141,0
2010/4/21/799890/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,4800 Block N 18th St,8:12 a.m.,"April 21, 2010",19141,0
2010/4/23/800936/,Burglary,Burglary: Night; No Force: Private residence,6400 Block Guyer Av,7:42 p.m.,"April 23, 2010",19142,0
2010/4/23/800899/,Robbery,Robbery: Highway by handgun,7000 Block Elmwood Av,3:13 a.m.,"April 23, 2010",19142,0
2010/4/23/800968/,Theft,Theft: $50 to $200: Bicycle,7300 Block W Passyunk Av,9 p.m.,"April 23, 2010",19142,0
2010/4/23/801049/,Vehicle theft,Vehicle theft: Recovered - for other jurisdiction,6900 Block Elmwood Av,5:06 p.m.,"April 23, 2010",19142,0
2010/4/22/800374/,Aggravated assault,Aggravated assault: by knife,7100 Block Greenway Av,7:31 p.m.,"April 22, 2010",19142,1
2010/4/22/800350/,Robbery,Robbery: Highway by knife,Cobbs Creek Pkwy  &amp;  Island Av,4:55 p.m.,"April 22, 2010",19142,0
2010/4/22/800514/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,6200 Block Harley Av,10:25 p.m.,"April 22, 2010",19142,0
2010/4/21/799746/,Burglary,Burglary: Night; No Force: Private residence,7000 Block Reedland St,7:44 a.m.,"April 21, 2010",19142,0
2010/4/21/799681/,Robbery,Robbery: Highway no weapon,S 71st St  &amp;  Saybrook Av,4:05 a.m.,"April 21, 2010",19142,0
2010/4/21/799849/,Theft,"Theft: From vehicle: Non-accessories, over $200",6500 Block Wheeler St,8:11 a.m.,"April 21, 2010",19142,0
2010/4/21/799874/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,S 65th St  &amp;  Elmwood Av,5:23 p.m.,"April 21, 2010",19142,0
2010/4/23/800912/,Aggravated assault,Aggravated Assault: Domestic: Other weapon,5400 Block Harley Ter,6:05 p.m.,"April 23, 2010",19143,1
2010/4/23/800948/,Burglary,Burglary: Night; Force: Private residence,5800 Block Ashland Av,12:29 p.m.,"April 23, 2010",19143,0
2010/4/23/800896/,Robbery,Robbery: Highway by handgun,S 49th St &amp;  Catheriv,9:04 a.m.,"April 23, 2010",19143,0
2010/4/23/800982/,Theft,Theft: Over $200: All others,800 Block S 49th St,6:35 p.m.,"April 23, 2010",19143,0
2010/4/23/800364/,Aggravated assault,Aggravated assault: by handgun,5100 Block Regent St,12:49 a.m.,"April 23, 2010",19143,1
2010/4/22/800397/,Burglary,Burglary: Night; No Force: Private residence,1600 Block S Yewdall St,8:11 p.m.,"April 22, 2010",19143,0
2010/4/22/800344/,Robbery,Robbery: Highway no weapon,300 Block S 46th St,9:38 p.m.,"April 22, 2010",19143,0
2010/4/22/800428/,Theft,Theft: Over $200: All others,5800 Block Woodland Av,7:38 p.m.,"April 22, 2010",19143,0
2010/4/22/799710/,Burglary,Burglary: Night; No Force: Private residence,6200 Block Osage Av,2 a.m.,"April 22, 2010",19143,0
2010/4/21/799680/,Robbery,Robbery: Highway by handgun,S 59th St  &amp;  Washington Av,8:10 a.m.,"April 21, 2010",19143,0
2010/4/21/799785/,Theft,"Theft: From vehicle: Non-accessories, under $50",1700 Block S 57th St,5:12 p.m.,"April 21, 2010",19143,0
2010/4/21/799871/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1300 Block Divinity St,11:11 p.m.,"April 21, 2010",19143,0
2010/4/22/800926/,Aggravated assault,Aggravated Assault: No weapon,300 Block W Seymour St,9:01 p.m.,"April 22, 2010",19144,1
2010/4/23/800927/,Burglary,Burglary: Day; Force: Private residence,5000 Block Stenton Av,11:16 p.m.,"April 23, 2010",19144,0
2010/4/23/801000/,Theft,Theft: Over $200: All others,1 Block W Chelten Av,2:47 p.m.,"April 23, 2010",19144,0
2010/4/23/801062/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,6000 Block Belfield Av,9:23 a.m.,"April 23, 2010",19144,0
2010/4/22/800395/,Burglary,Burglary: Day; No Force: Apartment house,700 Block Church La ,9:03 p.m.,"April 22, 2010",19144,0
2010/4/22/800439/,Theft,"Theft: From vehicle: Non-accessories, over $200",6300 Block Greene St,5:19 p.m.,"April 22, 2010",19144,0
2010/4/22/800523/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,100 Block W Logan St,2:04 p.m.,"April 22, 2010",19144,0
2010/4/22/799687/,Aggravated assault,Aggravated Assault: No weapon,1 Block E Chelten Av,2:19 a.m.,"April 22, 2010",19144,1
2010/4/21/799677/,Robbery,Robbery: Highway by knife,5600 Block Germantown Av,1:29 p.m.,"April 21, 2010",19144,0
2010/4/21/799787/,Theft,"Theft: From vehicle: Non-accessories, over $200",700 Block W Walnut La,5:06 p.m.,"April 21, 2010",19144,0
2010/4/21/799886/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,200 Block Collom St,11:30 a.m.,"April 21, 2010",19144,0
2010/4/23/800903/,Aggravated assault,Aggravated Assault: Other weapon,S Broad St &amp;  Oregon Av,9:56 p.m.,"April 23, 2010",19145,1
2010/4/23/800949/,Burglary,Burglary: Day; Force: Factory,2500 Block S 24th St,11:16 a.m.,"April 23, 2010",19145,0
2010/4/23/800897/,Robbery,Robbery: Highway by handgun,S 15th St  &amp;  Snyder Av,5:13 a.m.,"April 23, 2010",19145,0
2010/4/23/801063/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,2100 Block S 15th St,8:01 a.m.,"April 23, 2010",19145,0
2010/4/22/800370/,Aggravated assault,Aggravated Assault: Domestic: By knife,1900 Block S Bonsall St,10:32 p.m.,"April 22, 2010",19145,1
2010/4/22/800347/,Robbery,Robbery: Highway no weapon,1800 Block Dudley St,7:57 p.m.,"April 22, 2010",19145,0
2010/4/22/800427/,Theft,Theft: Over $200: All others,S 26th St  &amp;  Penrose Av,8:04 p.m.,"April 22, 2010",19145,0
2010/4/22/800531/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,2700 Block Wolf St,6:01 a.m.,"April 22, 2010",19145,0
2010/4/21/799674/,Robbery,Robbery: Highway no weapon,S Rosewood St  &amp;  Ritner St,2:19 p.m.,"April 21, 2010",19145,0
2010/4/21/799774/,Theft,Theft: Over $200: All others,2300 Block Oregon Av,6:17 p.m.,"April 21, 2010",19145,0
2010/4/23/800921/,Aggravated assault,Aggravated Assault: Other weapon,800 Block S 16th St,9:11 a.m.,"April 23, 2010",19146,1
2010/4/23/800946/,Burglary,Burglary: Day; Force: Private residence,1200 Block S Harmony St,1:14 p.m.,"April 23, 2010",19146,0
2010/4/23/800884/,Robbery,Robbery: Highway by handgun,23rd &amp; Carpenter Stter St,10:47 p.m.,"April 23, 2010",19146,0
2010/4/23/800957/,Theft,"Theft: From vehicle: Non-accessories, over $200",1600 Block Lombard St,11:59 p.m.,"April 23, 2010",19146,0
2010/4/23/801048/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,1100 Block S Broad St,5:21 p.m.,"April 23, 2010",19146,0
2010/4/21/799716/,Burglary,Burglary: Night; No Force: Private residence,2600 Block Dickinson St,8:53 p.m.,"April 21, 2010",19146,0
2010/4/21/799758/,Theft,Theft: Under $50: From building,1600 Block Washington Avegton Av,8:48 p.m.,"April 21, 2010",19146,0
2010/4/23/800947/,Burglary,Burglary: Day; Force: Apartment house,900 Block Lombard St,1:04 p.m.,"April 23, 2010",19147,0
2010/4/23/801014/,Theft,Theft: Over $200: Bicycle,600 Block S 9th St,11:38 a.m.,"April 23, 2010",19147,0
2010/4/22/800451/,Theft,Theft: Over $200: From building,900 Block S Broad St,3:37 p.m.,"April 22, 2010",19147,0
2010/4/21/799720/,Burglary,Burglary: Night; No Force: Private residence,700 Block S 13th St,7:10 p.m.,"April 21, 2010",19147,0
2010/4/21/799755/,Theft,Theft: Under $50: Vehicle tags,800 Block Wharton St,9:34 p.m.,"April 21, 2010",19147,0
2010/4/21/799891/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,200 Block Greenwich St,1:41 a.m.,"April 21, 2010",19147,0
2010/4/23/800915/,Aggravated assault,Aggravated Assault: Other weapon,1900 Block S 9th St,4:23 p.m.,"April 23, 2010",19148,1
2010/4/23/800961/,Theft,Theft: $50 to $200: Retail theft,1 Block Wolf St,9:55 p.m.,"April 23, 2010",19148,0
2010/4/22/800387/,Aggravated assault,"Aggravated Assault: Domestic: By hands, etc.",500 Block Snyder Av,5:07 a.m.,"April 22, 2010",19148,1
2010/4/22/800393/,Burglary,Burglary: Day; Force: Private residence,300 Block Winton St,11:58 p.m.,"April 22, 2010",19148,0
2010/4/22/800420/,Theft,"Theft: From vehicle: car phone, computer, over $200",S Darien St  &amp;  Pattison Av,11:23 p.m.,"April 22, 2010",19148,0
2010/4/22/800521/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1800 Block S 10th St,4:24 p.m.,"April 22, 2010",19148,0
2010/4/22/799713/,Burglary,Burglary: Night; Force: Other,1 Block Jackson St,12:14 a.m.,"April 22, 2010",19148,0
2010/4/21/799759/,Theft,Theft: $50 to $200: Bicycle,800 Block Moore St,8:34 p.m.,"April 21, 2010",19148,0
2010/4/21/799875/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,600 Block Fernon St,4:48 p.m.,"April 21, 2010",19148,0
2010/4/23/800908/,Aggravated assault,Aggravated assault: by handgun,2800 Block Stevens St,8:31 p.m.,"April 23, 2010",19149,1
2010/4/23/800959/,Theft,Theft: Over $200: All others,1600 Block Howell St,10:28 p.m.,"April 23, 2010",19149,0
2010/4/22/800377/,Aggravated assault,Aggravated assault: by knife,3100 Block Robbins Ave,3:25 p.m.,"April 22, 2010",19149,1
2010/4/22/800396/,Burglary,Burglary: Night; No Force: Private residence,6900 Block Souder St,8:45 p.m.,"April 22, 2010",19149,0
2010/4/22/800349/,Robbery,Robbery: Highway no weapon,3000 Block Hellerman St,7:41 p.m.,"April 22, 2010",19149,0
2010/4/22/800445/,Theft,Theft: $50 to $200: All others,6700 Block Bustleton Av,4:31 p.m.,"April 22, 2010",19149,0
2010/4/21/799717/,Burglary,Burglary: Day; Force: Private residence,6100 Block Shisler St,8:09 p.m.,"April 21, 2010",19149,0
2010/4/21/799660/,Rape,Rape: Domestic,1200 Block Alcott St,6:16 a.m.,"April 21, 2010",19149,1
2010/4/23/800893/,Robbery,Robbery: Highway by handgun,8000 Block Ogontz Av,2:16 p.m.,"April 23, 2010",19150,0
2010/4/23/800972/,Theft,"Theft: From vehicle: Accessories, $50 to 200",8300 Block Lynnewood Rd,8:19 p.m.,"April 23, 2010",19150,0
2010/4/19/800390/,Aggravated assault,Aggravated Assault: No weapon,8400 Block Bayard St,1:30 p.m.,"April 19, 2010",19150,1
2010/4/23/800942/,Burglary,Burglary: Night; Force: Apartment house,800 Block N 63rd St,3:45 p.m.,"April 23, 2010",19151,0
2010/4/23/800974/,Theft,"Theft: From vehicle: Non-accessories, under $50",6300 Block Lancaster Av,8:15 p.m.,"April 23, 2010",19151,0
2010/4/17/800391/,Aggravated assault,Aggravated Assault: Domestic: Other weapon,6200 Block Lansdowne Av,10:15 p.m.,"April 17, 2010",19151,1
2010/4/21/799801/,Theft,Theft: Over $200: All others,500 Block N Simpson St,2:40 p.m.,"April 21, 2010",19151,0
2010/4/23/800928/,Burglary,Burglary: Night; Force: Apartment house,2100 Block Benson St,11:06 p.m.,"April 23, 2010",19152,0
2010/4/23/800976/,Theft,Theft: $50 to $200: Retail theft,2300 Block Cottman Av,7:36 p.m.,"April 23, 2010",19152,0
2010/4/22/800401/,Burglary,Burglary: Day; Force: Attempts,2800 Block Shelley Rd,6:19 p.m.,"April 22, 2010",19152,0
2010/4/22/800421/,Theft,Theft: $50 to $200: Retail theft,7400 Block Bustleton Av,10:09 p.m.,"April 22, 2010",19152,0
2010/4/21/799826/,Theft,Theft: Under $50: Vehicle tags,7600 Block Brocklehurst St,10:49 a.m.,"April 21, 2010",19152,0
2010/4/23/800918/,Aggravated assault,Aggravated assault: by handgun,Island Av &amp;  Buist Av,1:53 p.m.,"April 23, 2010",19153,1
2010/4/23/801029/,Theft,"Theft: From vehicle: Non-accessories, over $200",2700 Block Holbrook St,8:03 a.m.,"April 23, 2010",19153,0
2010/4/22/800411/,Burglary,Burglary: Night; Force: Other,3400 Block S 61st St,8:58 a.m.,"April 22, 2010",19153,0
2010/4/22/800419/,Theft,Theft: Over $200: All others,7200 Block Guyer Av,11:29 p.m.,"April 22, 2010",19153,0
2010/4/21/799789/,Theft,Theft: Under $50: All others,Industrial Hwy &amp; Delaware Exp,4:51 p.m.,"April 21, 2010",19153,0
2010/4/23/800940/,Burglary,Burglary: Night; No Force: Private residence,3800 Block Violet Dr,5:08 p.m.,"April 23, 2010",19154,0
2010/4/23/800417/,Theft,Theft: Over $200: Retail theft,1600 Block Franklin Mills Cir,12:16 a.m.,"April 23, 2010",19154,0
2010/4/22/800516/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,12000 Block Abby Rd,9:28 p.m.,"April 22, 2010",19154,0
2010/4/21/799705/,Aggravated assault,Aggravated Assault: Domestic: Other weapon,11100 Block Waldemire Dr ,9:43 a.m.,"April 21, 2010",19154,1
2010/4/21/799795/,Theft,Theft: Under $50: Retail theft,Franklin Mills Mall @ 1455 Franklin Mil,4:04 p.m.,"April 21, 2010",19154,0
