id,crime_type,crime_desc,location,disp_time,date,zip,violent
2010/5/24/832688/,Theft,"Theft: From vehicle: Non-accessories, under $50",5100 Block Germantown Av,4:54 p.m.,"May 24, 2010",19144,0
2010/6/8/832231/,Aggravated assault,Aggravated assault: by handgun,Harvey St &amp;  Germantown Av,9 a.m.,"June 8, 2010",19144,1
2010/6/7/832310/,Burglary,Burglary: Night; Force: Attempts,1 Block W Duval St,11:22 a.m.,"June 7, 2010",19144,0
2010/6/8/832155/,Rape,Rape: Domestic,4800 Block Greene St,2:12 p.m.,"June 8, 2010",19144,1
2010/6/7/832205/,Robbery,Robbery: Highway by handgun,1 Block W Queen Ln,12:02 p.m.,"June 7, 2010",19144,0
2010/6/8/832362/,Theft,Theft: Over $200: All others,5100 Block Germantown Av,5:41 p.m.,"June 8, 2010",19144,0
2010/6/7/832655/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,5900 Block Chew Av,9:07 p.m.,"June 7, 2010",19144,0
2010/6/9/833413/,Aggravated assault,"Aggravated Assault: Domestic: By hands, etc.",2600 Block Snyder Av,9:36 p.m.,"June 9, 2010",19145,1
2010/6/9/833438/,Burglary,Burglary: Night; Force: Attempts,1600 Block S Taney St,5:02 p.m.,"June 9, 2010",19145,0
2010/6/9/833385/,Rape,Rape: Attempt domestic,2800 Block Cantrell St,3:56 p.m.,"June 9, 2010",19145,1
2010/6/9/833470/,Theft,"Theft: From vehicle: Non-accessories, over $200",1400 Block W Pattison Ave,11:42 p.m.,"June 9, 2010",19145,0
2010/6/8/832216/,Aggravated assault,Aggravated Assault: Domestic: Other weapon,1900 Block Fernon St,7:43 p.m.,"June 8, 2010",19145,1
2010/6/7/832326/,Burglary,Burglary: Night; Force: Private residence,2000 Block S 19th St,3:45 a.m.,"June 7, 2010",19145,0
2010/6/7/832204/,Robbery,Robbery: Highway by handgun,2400 Block W Passyunk Av,12:29 p.m.,"June 7, 2010",19145,0
2010/6/9/832330/,Theft,Theft: Under $50: Retail theft,2100 Block S 17th St,12:01 a.m.,"June 9, 2010",19145,0
2010/6/8/832616/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,2200 Block Tasker St,9:09 p.m.,"June 8, 2010",19145,0
2010/6/9/833447/,Burglary,Burglary: Night; Force: Apartment house,1900 Block Dickinson St,12:12 p.m.,"June 9, 2010",19146,0
2010/6/9/833514/,Theft,"Theft: From vehicle: Accessories, over $200",1200 Block S 18th St,4:16 p.m.,"June 9, 2010",19146,0
2010/6/9/833616/,Vehicle theft,Vehicle theft: Recovered - for other jurisdiction,1000 Block S 23rd St,12:46 p.m.,"June 9, 2010",19146,0
2010/6/8/832266/,Burglary,Burglary: Day; Force: Private residence,2900 Block Wilder St,8:06 p.m.,"June 8, 2010",19146,0
2010/6/7/832208/,Robbery,Robbery: Highway other weapon,1500 Block S 32nd St,8:27 a.m.,"June 7, 2010",19146,0
2010/6/8/832427/,Theft,"Theft: From vehicle: Non-accessories, over $200",2100 Block Lombard St,10:27 a.m.,"June 8, 2010",19146,0
2010/6/8/832627/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,2500 Block Montrose St,4:16 p.m.,"June 8, 2010",19146,0
2010/6/9/833419/,Aggravated assault,Aggravated Assault: Domestic: By handgun,1200 Block Bainbridge St,1:13 p.m.,"June 9, 2010",19147,1
2010/6/9/833483/,Theft,Theft: $50 to $200: Retail theft,700 Block E Passyunk Av,8:27 p.m.,"June 9, 2010",19147,0
2010/6/9/833605/,Vehicle theft,Vehicle theft: All other attempts,700 Block S 2nd St,7:20 p.m.,"June 9, 2010",19147,0
2010/6/4/832154/,Homicide,Homicide: Non-traffic,1100 Block S 6th St,7:52 p.m.,"June 4, 2010",19147,1
2010/6/8/832402/,Theft,Theft: Over $200: Bicycle,1100 Block S Bodine St,1:41 p.m.,"June 8, 2010",19147,0
2010/6/8/832618/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1200 Block S 13th St,7:22 p.m.,"June 8, 2010",19147,0
2010/6/10/833469/,Theft,"Theft: From vehicle: Non-accessories, over $200",Lincoln Financial @ 1020 Pattison Av,12:05 a.m.,"June 10, 2010",19148,0
2010/6/9/833612/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,1000 Block Morris St,2:20 p.m.,"June 9, 2010",19148,0
2010/6/7/832327/,Burglary,Burglary: Night; No Force: Private residence,1300 Block Mifflin St,3:13 a.m.,"June 7, 2010",19148,0
2010/6/7/832201/,Robbery,Robbery: Highway no weapon,2000 Block S Broad St,1:42 p.m.,"June 7, 2010",19148,0
2010/6/8/832371/,Theft,Theft: $50 to $200: Retail theft,400 Block Oregon Av,4:56 p.m.,"June 8, 2010",19148,0
2010/6/7/832658/,Vehicle theft,Vehicle theft: Recovered - other vehicle,2400 Block S 5th St,8:04 p.m.,"June 7, 2010",19148,0
2010/6/9/833433/,Burglary,Burglary: Night; Force: Private residence,1500 Block Hellerman St,9:49 p.m.,"June 9, 2010",19149,0
2010/6/9/833395/,Robbery,Robbery: Residential: By handgun,1300 Block Howell St,7:57 p.m.,"June 9, 2010",19149,0
2010/6/10/833466/,Theft,"Theft: From vehicle: Non-accessories, over $200",2000 Block Devereaux Av,1:54 a.m.,"June 10, 2010",19149,0
2010/6/9/833611/,Vehicle theft,Vehicle theft: Recovered - for other jurisdiction,7200 Block Brous Av,4:13 p.m.,"June 9, 2010",19149,0
2010/5/19/832689/,Theft,Theft: Under $50: All others,6500 Block Bradford Ter,5:47 p.m.,"May 19, 2010",19149,0
2010/6/8/832212/,Aggravated assault,"Aggravated Assault: Domestic: By hands, etc.",6800 Block E Roosevelt Blvd,10:36 p.m.,"June 8, 2010",19149,1
2010/6/8/832270/,Burglary,Burglary: Day; Force: Private residence,3300 Block Cottman Av,6:07 p.m.,"June 8, 2010",19149,0
2010/6/8/832184/,Robbery,Robbery: Highway by handgun,2800 Block Brighton Pl,1:42 a.m.,"June 8, 2010",19149,0
2010/6/8/832388/,Theft,"Theft: From vehicle: Non-accessories, over $200",1300 Block Benner St,3:17 p.m.,"June 8, 2010",19149,0
2010/6/8/832626/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,7200 Block Leon St,4:18 p.m.,"June 8, 2010",19149,0
2010/6/8/832177/,Robbery,Robbery: Vehicle: By handgun,7700 Block Michener Av,2:13 p.m.,"June 8, 2010",19150,0
2010/6/9/833482/,Theft,Theft: Under $50: All others,6100 Block W Oxford St,8:40 p.m.,"June 9, 2010",19151,0
2010/6/9/833606/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,N 76th St  &amp;  Woodbine Av,6:25 p.m.,"June 9, 2010",19151,0
2010/6/8/832218/,Aggravated assault,Aggravated Assault: Child Abuse: By other weapon,900 Block Marlyn Rd,7:13 p.m.,"June 8, 2010",19151,1
2010/6/9/833481/,Theft,Theft: Under $50: All others,8300 Block Algon Av,8:51 p.m.,"June 9, 2010",19152,0
2010/6/9/833623/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,2100 Block Loney St,9:32 a.m.,"June 9, 2010",19152,0
2010/6/8/832275/,Burglary,Burglary: Night; Force: Apartment house,2300 Block Benson St,4:10 p.m.,"June 8, 2010",19152,0
2010/6/8/832185/,Robbery,Robbery: Highway by handgun,2100 Block Ripley St,1:22 a.m.,"June 8, 2010",19152,0
2010/6/8/832344/,Theft,Theft: Under $50: Retail theft,2300 Block Cottman Av,8:25 p.m.,"June 8, 2010",19152,0
2010/6/9/832614/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,8800 Block Manchester St,12:45 a.m.,"June 9, 2010",19152,0
2010/6/9/833426/,Aggravated assault,Aggravated Assault: Other weapon,7100 Block Dicks Av,10:32 a.m.,"June 9, 2010",19153,1
2010/6/9/833459/,Burglary,Burglary: Night; Force: Apartment house,7700 Block Lindbergh Blvd,3:51 a.m.,"June 9, 2010",19153,0
2010/6/9/833494/,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",7100 Block Dicks Av,7:01 p.m.,"June 9, 2010",19153,0
2010/6/10/833597/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,8400 Block Bartram Av,12:55 a.m.,"June 10, 2010",19153,0
2010/6/8/832286/,Burglary,Burglary: Day; No Force: Other,3400 Block S 61st St,9:28 a.m.,"June 8, 2010",19153,0
2010/6/8/832332/,Theft,Theft: Over $200: All others,Industrial Hwy &amp; Delaware Exp,11:05 p.m.,"June 8, 2010",19153,0
2010/6/7/832652/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,8200 Block Chelwynde Av,10:22 p.m.,"June 7, 2010",19153,0
2010/6/9/833475/,Theft,"Theft: From vehicle: Accessories, over $200",Franklin Mills Mall @ 1455 Franklin Mil,10:19 p.m.,"June 9, 2010",19154,0
2010/6/7/832298/,Burglary,Burglary: Day; Force: Private residence,3400 Block Chalfont Dr,5:48 p.m.,"June 7, 2010",19154,0
2010/6/8/832357/,Theft,Theft: $50 to $200: Retail theft,Franklin Mills Mall @ 1455 Franklin Mil,6:14 p.m.,"June 8, 2010",19154,0
2010/6/8/832617/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1500 Block Franklin Mills Cir,7:45 p.m.,"June 8, 2010",19154,0
