id,crime_type,crime_desc,location,disp_time,date,zip,violent
2010/9/25/911523/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen/ recovered: Prior to report,3100 Block F St,10:31 p.m.,"September 25, 2010",19134,0
2010/9/24/910040/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: No weapon,3300 Block N Water St,12:01 p.m.,"September 24, 2010",19134,1
2010/9/24/910076/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,3400 Block Ella St,8:22 a.m.,"September 24, 2010",19134,0
2010/9/24/909993/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Rape,Rape: Stranger,3400 Block H St,4:34 a.m.,"September 24, 2010",19134,1
2010/9/24/910011/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,400 Block E Somerset St,9:28 a.m.,"September 24, 2010",19134,0
2010/9/24/910118/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: Retail theft,3500 Block Aramingo Ave,5:53 p.m.,"September 24, 2010",19134,0
2010/9/26/911175/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: No weapon,7200 Block Frankford Av,2:14 a.m.,"September 26, 2010",19135,1
2010/9/25/911264/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Office building,6100 Block Tacony St,11 a.m.,"September 25, 2010",19135,0
2010/9/25/911111/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Rape,Rape: Domestic,6300 Block Jackson St,5:51 p.m.,"September 25, 2010",19135,1
2010/9/26/911285/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: All others,7000 Block Keystone St,10:08 p.m.,"September 26, 2010",19135,0
2010/9/24/910023/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by handgun,4500 Block Wellington St,11:15 p.m.,"September 24, 2010",19135,1
2010/9/25/909995/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,4500 Block Howell St,1:55 a.m.,"September 25, 2010",19135,0
2010/9/24/910174/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, under $50",Walker St  &amp;  Elbridge St,9:25 a.m.,"September 24, 2010",19135,0
2010/9/24/910212/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,7000 Block Edmund St,9:22 p.m.,"September 24, 2010",19135,0
2010/9/26/911157/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by handgun,4000 Block Cottman Av,9:04 p.m.,"September 26, 2010",19136,1
2010/9/26/911354/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,8800 Block State Rd,10:55 a.m.,"September 26, 2010",19136,0
2010/9/26/911507/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,3400 Block Meridian St,4:29 p.m.,"September 26, 2010",19136,0
2010/9/24/910037/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: On public-school student: Other weapon,3200 Block Ryan Av,1:45 p.m.,"September 24, 2010",19136,1
2010/9/24/909991/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Rape,Rape: Domestic,8100 Block Ditman St,6:58 p.m.,"September 24, 2010",19136,1
2010/9/24/910176/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: All others,8000 Block Lenola St,9:10 a.m.,"September 24, 2010",19136,0
2010/9/26/911328/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",2600 Block E Butler St,2:11 p.m.,"September 26, 2010",19137,0
2010/9/24/910101/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Accessories, over $200",3700 Block E Thompson St,7:31 p.m.,"September 24, 2010",19137,0
2010/9/26/911242/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Other,1300 Block E Washington La S,1:37 a.m.,"September 26, 2010",19138,0
2010/9/25/911393/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: Retail theft,5300 Block Chew Av,8:12 p.m.,"September 25, 2010",19138,0
2010/9/26/911509/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,1400 Block E Duval St,4:02 p.m.,"September 26, 2010",19138,0
2010/9/24/910029/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Other weapon,800 Block Church La,9:10 p.m.,"September 24, 2010",19138,1
2010/9/24/910181/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Accessories, over $200",2300 Block 74th Av,8:33 a.m.,"September 24, 2010",19138,0
2010/9/24/910222/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,5800 Block N 20th St,5:52 p.m.,"September 24, 2010",19138,0
2010/9/26/911172/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: No weapon,1 Block N Millick St,2:56 a.m.,"September 26, 2010",19139,1
2010/9/26/911232/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; No Force: Private residence,800 Block N 48th St,9:05 a.m.,"September 26, 2010",19139,0
2010/9/26/911124/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Commercial other weapon,4800 Block Market Street St,3:04 p.m.,"September 26, 2010",19139,0
2010/9/26/911313/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,200 Block Cobbs Creek Pkwy,4:25 p.m.,"September 26, 2010",19139,0
2010/9/26/911506/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,100 Block S 46th St,4:44 p.m.,"September 26, 2010",19139,0
2010/9/24/910039/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,"Aggravated Assault: Domestic: By hands, etc.",300 Block N 52nd St,12:55 p.m.,"September 24, 2010",19139,1
2010/9/24/910059/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; No Force: Apartment house,5700 Block Spruce St,5:29 p.m.,"September 24, 2010",19139,0
2010/9/24/910127/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: Retail theft,5600 Block Chestnut St,4:44 p.m.,"September 24, 2010",19139,0
2010/9/26/911166/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Other weapon,500 Block W Glenwood Av,12:42 p.m.,"September 26, 2010",19140,1
2010/9/26/911225/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; No Force: Rooming house,1700 Block W Erie Av,11:59 a.m.,"September 26, 2010",19140,0
2010/9/26/911122/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,3700 Block N Carlisle St,6:02 p.m.,"September 26, 2010",19140,0
2010/9/27/911281/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, under $50",600 Block W Glenwood Av,midnight on,"September 27, 2010",19140,0
2010/9/26/911497/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,400 Block W Wyoming Av,11:49 p.m.,"September 26, 2010",19140,0
2010/9/24/910019/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Domestic: By knife,4100 Block Old York Rd,11:44 p.m.,"September 24, 2010",19140,1
2010/9/24/910008/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,600 Block W Venango St,1:40 p.m.,"September 24, 2010",19140,0
2010/9/24/910095/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: From building,3400 Block N Broad St,8:08 p.m.,"September 24, 2010",19140,0
2010/9/24/910238/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,4200 Block N 6th St,8:25 a.m.,"September 24, 2010",19140,0
2010/9/26/911159/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by knife,1200 Block Lindley Av ,7:15 p.m.,"September 26, 2010",19141,1
2010/9/26/911246/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Other,1700 Block Windrim Av,1:05 a.m.,"September 26, 2010",19141,0
2010/9/26/911331/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: All others,1400 Block W Chew Av,1:21 p.m.,"September 26, 2010",19141,0
2010/9/24/910020/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,"Aggravated Assault: Domestic: By hands, etc.",5700 Block N Park Av,11:35 p.m.,"September 24, 2010",19141,1
2010/9/25/909998/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,4700 Block N 9th St,12:31 a.m.,"September 25, 2010",19141,0
2010/9/24/910083/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: All others,5800 Block Old York Rd,10:56 p.m.,"September 24, 2010",19141,0
2010/9/25/910210/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen/ recovered: Prior to report,6300 Block N Gratz St,12:27 a.m.,"September 25, 2010",19141,0
2010/9/26/911163/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by handgun,Kingsessing Av  &amp;  Cemetery Av,3:32 p.m.,"September 26, 2010",19142,1
2010/9/25/911107/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Homicide,Homicide: Handgun,6500 Block Chester Av,12:13 a.m.,"September 25, 2010",19142,1
2010/9/26/911288/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,6300 Block Kingsessing Av,9:13 p.m.,"September 26, 2010",19142,0
2010/9/25/911529/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,S 61st St  &amp;  Buist Av,7:14 p.m.,"September 25, 2010",19142,0
2010/9/22/910049/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by handgun,S 66th St &amp;  Dicks Av,3:07 p.m.,"September 22, 2010",19142,1
2010/9/24/910056/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,2600 Block Muhfeld St,7:18 p.m.,"September 24, 2010",19142,0
2010/9/25/909987/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Homicide,Homicide: Handgun,S 65th St  &amp;  Allman St,12:18 a.m.,"September 25, 2010",19142,1
2010/9/24/910113/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: Vehicle tags,6100 Block Lindbergh Blvd,6:13 p.m.,"September 24, 2010",19142,0
2010/9/24/910213/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,6500 Block Windsor St,9:22 p.m.,"September 24, 2010",19142,0
2010/9/27/911152/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by handgun,5500 Block Pemberton St,2:05 a.m.,"September 27, 2010",19143,1
2010/9/26/911244/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,4800 Block Osage Av,1:12 a.m.,"September 26, 2010",19143,0
2010/9/25/911113/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Rape,Rape: Attempt stranger,1000 Block S 50th St,3:23 a.m.,"September 25, 2010",19143,1
2010/9/26/911129/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,6100 Block Pine St,1:16 a.m.,"September 26, 2010",19143,0
2010/9/26/911287/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",6100 Block Carpenter St,9:31 p.m.,"September 26, 2010",19143,0
2010/9/25/911527/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: All other attempts,6000 Block Cedarhurst St,7:42 p.m.,"September 25, 2010",19143,0
2010/9/24/910041/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: No weapon,5600 Block Beaumont St,11:42 a.m.,"September 24, 2010",19143,1
2010/9/25/909997/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,5000 Block Pine St,12:34 a.m.,"September 25, 2010",19143,0
2010/9/24/910132/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: Retail theft,300 Block S 48th St,4:04 p.m.,"September 24, 2010",19143,0
2010/9/24/910231/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,5700 Block Baltimore Av,11:31 a.m.,"September 24, 2010",19143,0
2010/9/26/911223/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Private residence,5000 Block Greene St,12:47 p.m.,"September 26, 2010",19144,0
2010/9/26/911115/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,5300 Block Greene St,11:25 p.m.,"September 26, 2010",19144,0
2010/9/26/911317/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: All others,5600 Block Mc Mahon Av,3:53 p.m.,"September 26, 2010",19144,0
2010/9/26/911501/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,E Logan St  &amp;  Wakefield St,6:23 p.m.,"September 26, 2010",19144,0
2010/9/24/910024/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: No weapon,Chew Av &amp;  E Chelten Av,11:03 p.m.,"September 24, 2010",19144,1
2010/9/24/910062/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,400 Block E Tulpehocken St,4:40 p.m.,"September 24, 2010",19144,0
2010/9/24/910000/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,4800 Block Stenton Av,8:45 p.m.,"September 24, 2010",19144,0
2010/9/24/910098/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: Retail theft,6200 Block Germantown Av,7:53 p.m.,"September 24, 2010",19144,0
2010/9/24/910217/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - for other jurisdiction,200 Block E Haines St,8:10 p.m.,"September 24, 2010",19144,0
2010/9/26/911161/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: No weapon,1600 Block Porter St,6:28 p.m.,"September 26, 2010",19145,1
2010/9/27/911212/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Private residence,2300 Block Mountain St,12:21 a.m.,"September 27, 2010",19145,0
2010/9/26/911307/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: From building,2400 Block Ritner St,5:12 p.m.,"September 26, 2010",19145,0
2010/9/26/911518/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,1800 Block Hoffman St,3:36 a.m.,"September 26, 2010",19145,0
2010/9/24/910068/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,1800 Block Dudley St,12:34 p.m.,"September 24, 2010",19145,0
2010/9/24/910004/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Residential: By handgun,2200 Block S Croskey St,4:16 p.m.,"September 24, 2010",19145,0
2010/9/24/910084/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: All others,3100 Block S 20th St,10:52 p.m.,"September 24, 2010",19145,0
2010/9/26/911154/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by handgun,1400 Block S Broad St,10:14 p.m.,"September 26, 2010",19146,1
2010/9/25/911261/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; No Force: Private residence,1900 Block Kater St,1:22 p.m.,"September 25, 2010",19146,0
2010/9/25/911106/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Homicide,Homicide: Handgun,1400 Block Federal St,10:15 p.m.,"September 25, 2010",19146,1
2010/9/26/911121/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,1400 Block Carpenter St,6:24 p.m.,"September 26, 2010",19146,0
2010/9/26/911282/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: All others,2200 Block Christian St,11:26 p.m.,"September 26, 2010",19146,0
2010/9/24/910045/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: On police: No weapon,1400 Block S 21st St,7:57 a.m.,"September 24, 2010",19146,1
2010/9/24/910088/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,600 Block S 16th St,9:42 p.m.,"September 24, 2010",19146,0
2010/9/24/910224/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen/ recovered: Prior to report,2200 Block Montrose St,4:37 p.m.,"September 24, 2010",19146,0
2010/9/26/911239/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Other,1100 Block S 9th St,2:58 a.m.,"September 26, 2010",19147,0
2010/9/26/911116/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway other weapon,S Reese St  &amp;  Wharton St,10:37 p.m.,"September 26, 2010",19147,0
2010/9/26/911315/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: Retail theft,400 Block South St,4:11 p.m.,"September 26, 2010",19147,0
2010/9/25/911531/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1000 Block S 8th St,4:10 p.m.,"September 25, 2010",19147,0
2010/9/24/910014/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by knife,1100 Block S 9th St,2:41 a.m.,"September 24, 2010",19147,0
2010/9/24/910081/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: Bicycle,900 Block Carpenter St,11:54 p.m.,"September 24, 2010",19147,0
2010/9/26/911174/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by handgun,800 Block Mc Kean St,2:14 a.m.,"September 26, 2010",19148,1
2010/9/26/911245/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; NoForce: Apartment house,1200 Block Jackson St,1:08 a.m.,"September 26, 2010",19148,0
2010/9/26/911125/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,S 8th St  &amp;  Tree St,11 a.m.,"September 26, 2010",19148,0
2010/9/26/911293/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: Retail theft,400 Block Oregon Av,7:48 p.m.,"September 26, 2010",19148,0
2010/9/24/910006/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Grocery: By knife,2600 Block S Juniper St,3:21 p.m.,"September 24, 2010",19148,0
2010/9/24/910091/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: All others,300 Block Cantrell St,9:15 p.m.,"September 24, 2010",19148,0
2010/9/24/910220/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,900 Block Bigler St,6:35 p.m.,"September 24, 2010",19148,0
2010/9/26/911329/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: Retail theft,2100 Block Cottman Av,1:58 p.m.,"September 26, 2010",19149,0
2010/9/25/911535/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,2100 Block Magee Av,12:54 p.m.,"September 25, 2010",19149,0
2010/9/24/910025/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Other weapon,7200 Block Rowland Av,10:42 p.m.,"September 24, 2010",19149,1
2010/9/24/910001/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,7100 Block Leonard St,8:30 p.m.,"September 24, 2010",19149,0
2010/9/24/910092/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",5700 Block Leonard St,9 p.m.,"September 24, 2010",19149,0
2010/9/24/910232/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,3000 Block Glenview St,11:25 a.m.,"September 24, 2010",19149,0
2010/9/25/911185/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Other weapon,8500 Block Provident St,10:33 p.m.,"September 25, 2010",19150,1
2010/9/25/911446/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,8200 Block Fayette St,12:20 p.m.,"September 25, 2010",19150,0
2010/9/26/911512/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,900 Block E Sharpnack St,12:09 p.m.,"September 26, 2010",19150,0
2010/9/26/911160/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by handgun,800 Block N 66th St,6:43 p.m.,"September 26, 2010",19151,1
2010/9/25/911276/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Attempts,1600 Block West End Dr,3:29 a.m.,"September 25, 2010",19151,0
2010/9/25/911135/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,1500 Block N 61st St,11:30 p.m.,"September 25, 2010",19151,0
2010/9/26/911320/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: Pickpocketing,N 63rd St  &amp;  W Girard Av,3:36 p.m.,"September 26, 2010",19151,0
2010/9/25/911551/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen/ recovered: Prior to report,1100 Block Atwood Rd,1:47 a.m.,"September 25, 2010",19151,0
2010/9/24/910030/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by rifle,1200 Block N 66th St,9:06 p.m.,"September 24, 2010",19151,1
2010/9/24/910060/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; No Force: Private residence,6400 Block Morris Park Rd,5:09 p.m.,"September 24, 2010",19151,0
2010/9/24/910094/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, under $50",1700 Block N Robinson St,8:40 p.m.,"September 24, 2010",19151,0
2010/9/25/911277/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Apartment house,7500 Block Calvert St,2:45 a.m.,"September 25, 2010",19152,0
2010/9/26/911292/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: All others,2300 Block Loney St,8:02 p.m.,"September 26, 2010",19152,0
2010/9/26/911508/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,8900 Block Ashton Rd,4:27 p.m.,"September 26, 2010",19152,0
2010/9/24/910072/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; No Force: Private residence,2300 Block Rhawn St,10:25 a.m.,"September 24, 2010",19152,0
2010/9/26/911153/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Other weapon,2800 Block Island Av,11:58 p.m.,"September 26, 2010",19153,1
2010/9/25/911145/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Chain store: Other weapon,2900 Block S 70th St,3:56 a.m.,"September 25, 2010",19153,0
2010/9/24/911488/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Accessories, over $200",Pepper Middle Sch @ 3100 S 84th St,5:32 p.m.,"September 24, 2010",19153,0
2010/9/25/911528/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,Industrial Hwy &amp; Delaware Exp,7:16 p.m.,"September 25, 2010",19153,0
2010/9/24/910154/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: All others,2700 Block Island Av ,12:20 p.m.,"September 24, 2010",19153,0
2010/9/24/910223/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,Industrial Hwy &amp; Delaware Exp,4:48 p.m.,"September 24, 2010",19153,0
2010/9/26/911224/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,10800 Block Knights Rd,12:33 p.m.,"September 26, 2010",19154,0
2010/9/26/911316/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Accessories, over $200",10900 Block Decatur Rd,4:02 p.m.,"September 26, 2010",19154,0
2010/9/26/911498/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,3000 Block Byberry Rd,9:23 p.m.,"September 26, 2010",19154,0
2010/9/24/910057/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; No Force: Private residence,10700 Block Meadow La,6:32 p.m.,"September 24, 2010",19154,0
2010/9/24/910089/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: All others,12300 Block Academy Rd,9:20 p.m.,"September 24, 2010",19154,0
2010/9/24/910226/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,3200 Block Comly Rd,2:21 p.m.,"September 24, 2010",19154,0
