id,crime_type,crime_desc,location,disp_time,date,zip,violent
2010/10/1/915207/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,6300 Block Edmund St,4:18 p.m.,"October 1, 2010",19135,0
2010/9/29/913664/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: No weapon,6400 Block Hegerman St,8:19 p.m.,"September 29, 2010",19135,1
2010/9/29/913708/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Private residence,6600 Block Vandike St,2:24 p.m.,"September 29, 2010",19135,0
2010/9/30/913733/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",4600 Block Van Kirk St,1:05 a.m.,"September 30, 2010",19135,0
2010/9/29/913889/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,4700 Block Disston St,4:26 p.m.,"September 29, 2010",19135,0
2010/10/1/914921/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Private residence,4700 Block Lansing St,12:04 a.m.,"October 1, 2010",19136,0
2010/9/30/914845/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by knife,7500 Block Torresdale Ave,3:21 a.m.,"September 30, 2010",19136,0
2010/9/29/913672/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Gang on Gang: Other weapon,8200 Block State Rd,5:51 p.m.,"September 29, 2010",19136,1
2010/9/29/913743/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,7700 Block Cottage St,10:33 p.m.,"September 29, 2010",19136,0
2010/9/29/913880/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,8300 Block State Rd,6:42 p.m.,"September 29, 2010",19136,0
2010/9/30/914952/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; No Force: Other,2100 Block Wheatsheaf La,10:26 a.m.,"September 30, 2010",19137,0
2010/10/1/914803/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,4800 Block Richmond St,9:32 p.m.,"October 1, 2010",19137,0
2010/9/30/915145/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: All others,2400 Block Wheatsheaf La,11:14 a.m.,"September 30, 2010",19137,0
2010/10/1/915212/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,4600 Block Bath St,12:30 p.m.,"October 1, 2010",19137,0
2010/9/29/913755/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: From building,4400 Block Edgemont St,8:45 p.m.,"September 29, 2010",19137,0
2010/10/1/914857/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by handgun,900 Block Church La,10:25 p.m.,"October 1, 2010",19138,1
2010/9/30/914797/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Rape,Rape: Known acquaintance,6200 Block Ardleigh St,12:12 p.m.,"September 30, 2010",19138,1
2010/10/1/915059/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Accessories, over $200",6400 Block N 20th St,10:09 a.m.,"October 1, 2010",19138,0
2010/9/30/915243/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1900 Block Dallas St,4:07 p.m.,"September 30, 2010",19138,0
2010/9/30/913633/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,5900 Block N Norwood St,1:16 a.m.,"September 30, 2010",19138,0
2010/9/29/913827/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: From building,Stenton Av  &amp;  E Washington La S,12:12 p.m.,"September 29, 2010",19138,0
2010/9/29/913881/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,7100 Block Woolston Av,6:35 p.m.,"September 29, 2010",19138,0
2010/10/2/914850/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by handgun,N 64th St  &amp;  Callowhill St,1:18 a.m.,"October 2, 2010",19139,1
2010/10/2/914891/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Private residence,5100 Block Parrish St,12:25 a.m.,"October 2, 2010",19139,0
2010/10/1/914799/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,N Wanamaker St  &amp;  Vine St,11:28 p.m.,"October 1, 2010",19139,0
2010/10/1/915033/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, under $50",1 Block S 46th St,1:38 p.m.,"October 1, 2010",19139,0
2010/9/29/913684/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Other weapon,5600 Block Cherry St,11:10 a.m.,"September 29, 2010",19139,1
2010/9/29/913761/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: Bicycle,4600 Block Spruce St,7:53 p.m.,"September 29, 2010",19139,0
2010/10/2/914853/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by knife,Mascher St  &amp;  W Ontario St,12:22 a.m.,"October 2, 2010",19140,1
2010/9/30/914935/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,3300 Block N 18th St,4:35 p.m.,"September 30, 2010",19140,0
2010/9/30/914795/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Rape,Rape: Known acquaintance,N 17th St  &amp;  W Wingohocking St,8:34 p.m.,"September 30, 2010",19140,1
2010/10/1/914823/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,1300 Block W Erie Av,12:36 a.m.,"October 1, 2010",19140,0
2010/10/1/914972/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: All others,3400 Block N Broad St,10:01 p.m.,"October 1, 2010",19140,0
2010/10/1/915198/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,4500 Block Palethorp St,7:35 p.m.,"October 1, 2010",19140,0
2010/9/29/913660/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by knife,4100 Block N 9th St,11:25 p.m.,"September 29, 2010",19140,1
2010/9/29/913710/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; No Force: Private residence,200 Block W Westmoreland St,2:13 p.m.,"September 29, 2010",19140,0
2010/9/28/913632/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Rape,Rape: Stranger,3400 Block N 11th St,11:59 p.m.,"September 28, 2010",19140,1
2010/9/29/913650/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,N 15th St &amp;  W Erie Av,12:58 p.m.,"September 29, 2010",19140,0
2010/9/29/913739/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, under $50",1700 Block W Tioga St,11:40 p.m.,"September 29, 2010",19140,0
2010/9/29/913893/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,4000 Block N 9th St,2:09 p.m.,"September 29, 2010",19140,0
2010/10/1/914910/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; No Force: Private residence,4800 Block N Carlisle St,10:59 a.m.,"October 1, 2010",19141,0
2010/10/1/914814/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Commercial by handgun,1300 Block Lindley Av,2:15 p.m.,"October 1, 2010",19141,0
2010/10/1/914976/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: All others,6200 Block Ogontz Av,8:32 p.m.,"October 1, 2010",19141,0
2010/10/1/915195/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,4900 Block Old York Rd,8:11 p.m.,"October 1, 2010",19141,0
2010/9/30/913658/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by handgun,5500 Block Old York Rd,12:49 a.m.,"September 30, 2010",19141,1
2010/9/29/913698/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,5000 Block N 8th St,7:13 p.m.,"September 29, 2010",19141,0
2010/9/29/913641/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,4700 Block N Broad St,7:39 p.m.,"September 29, 2010",19141,0
2010/9/29/913756/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: Vehicle tags,5400 Block N Broad St,8:32 p.m.,"September 29, 2010",19141,0
2010/9/30/914938/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,6300 Block Theodore St,3:27 p.m.,"September 30, 2010",19142,0
2010/10/1/914807/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Commercial by handgun,6200 Block Buist Av,8:27 p.m.,"October 1, 2010",19142,0
2010/10/1/914968/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: Vehicle tags,6600 Block Greenway Av,10:20 p.m.,"October 1, 2010",19142,0
2010/9/29/913717/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,6700 Block Guyer Av,11:39 a.m.,"September 29, 2010",19142,0
2010/10/1/914858/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: No weapon,S 52nd St  &amp;  Larchwood Av,8:43 p.m.,"October 1, 2010",19143,1
2010/10/1/914912/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Other,1800 Block S 58th St ,10:48 a.m.,"October 1, 2010",19143,0
2010/10/1/914808/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,1300 Block S 54th St,7:18 p.m.,"October 1, 2010",19143,0
2010/10/1/914975/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",S 61st St  &amp;  Pine St,9:15 p.m.,"October 1, 2010",19143,0
2010/10/1/915203/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1800 Block S 58th St,5:21 p.m.,"October 1, 2010",19143,0
2010/9/29/913670/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,"Aggravated Assault: Domestic: By hands, etc.",5600 Block Florence Av,7:11 p.m.,"September 29, 2010",19143,1
2010/9/29/913695/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,5800 Block Willows Av,8:43 p.m.,"September 29, 2010",19143,0
2010/9/29/913635/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,S 48th St  &amp;  Kingsessing Av,11:40 p.m.,"September 29, 2010",19143,0
2010/9/29/913768/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: Coin-operated machine,1600 Block S 56th St,6:48 p.m.,"September 29, 2010",19143,0
2010/9/29/913885/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,1400 Block Hanson St,5:20 p.m.,"September 29, 2010",19143,0
2010/10/1/914866/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Other weapon,5900 Block Wayne Av,6:30 a.m.,"October 1, 2010",19144,1
2010/9/30/914926/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,100 Block Wyneva St,8:47 p.m.,"September 30, 2010",19144,0
2010/10/1/914800/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Vehicle: By handgun,Cherokee St  &amp;  W Duval St,11:26 p.m.,"October 1, 2010",19144,0
2010/10/1/915008/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,5000 Block Mc Kean Av,4:49 p.m.,"October 1, 2010",19144,0
2010/9/29/913644/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,100 Block E Rittenhouse St,6:24 p.m.,"September 29, 2010",19144,0
2010/9/29/913814/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: From building,5900 Block Greene St,1:52 p.m.,"September 29, 2010",19144,0
2010/9/29/913896/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,500 Block Church La,1:22 p.m.,"September 29, 2010",19144,0
2010/9/30/914878/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by knife,2000 Block S Cleveland St,5:47 p.m.,"September 30, 2010",19145,1
2010/10/1/914913/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; No Force: Private residence,2000 Block S 28th St,10:15 a.m.,"October 1, 2010",19145,0
2010/10/1/914984/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",2000 Block Pattison Av,6:58 p.m.,"October 1, 2010",19145,0
2010/10/1/915210/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,2200 Block W Passyunk Av,12:36 p.m.,"October 1, 2010",19145,0
2010/9/29/913693/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Private residence,1800 Block S Bancroft St,9:36 p.m.,"September 29, 2010",19145,0
2010/9/29/913628/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Homicide,Homicide: Handgun,2300 Block Fernon St,10:45 a.m.,"September 29, 2010",19145,1
2010/9/30/913736/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,23rd St &amp; Passyunk Av23rd St,midnight on,"September 30, 2010",19145,0
2010/10/1/914856/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: No weapon,2200 Block Gerrit St,10:44 p.m.,"October 1, 2010",19146,1
2010/9/30/914957/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,2000 Block Kimball St,8:53 a.m.,"September 30, 2010",19146,0
2010/9/30/914826/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Residential: By handgun,1500 Block S 26th St,10:45 p.m.,"September 30, 2010",19146,0
2010/10/1/914969/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,1400 Block S Broad St,10:16 p.m.,"October 1, 2010",19146,0
2010/10/1/915201/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,1800 Block Bainbridge St,7:09 p.m.,"October 1, 2010",19146,0
2010/9/29/913691/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; No Force: Private residence,700 Block S Chadwick St,10:41 p.m.,"September 29, 2010",19146,0
2010/9/29/913741/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Car phone, computer, $50 to $200",900 Block S 21st St,10:55 p.m.,"September 29, 2010",19146,0
2010/9/29/913879/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1100 Block S 17th St,6:46 p.m.,"September 29, 2010",19146,0
2010/9/30/914885/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: On police: No weapon,1300 Block S 11th St,10:30 a.m.,"September 30, 2010",19147,1
2010/10/1/914821/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,1500 Block S 13th St,2:59 a.m.,"October 1, 2010",19147,0
2010/9/30/915151/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: All others,S 1000 S 9th St,10:17 a.m.,"September 30, 2010",19147,0
2010/10/1/915206/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1500 Block S Water St,4:49 p.m.,"October 1, 2010",19147,0
2010/9/29/913697/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,1000 Block Cross St,7:24 p.m.,"September 29, 2010",19147,0
2010/9/25/913629/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Homicide,Homicide: Auto,500 Block Washington Av,8:23 p.m.,"September 25, 2010",19147,1
2010/9/29/913805/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: Bicycle,900 Block South St,2:48 p.m.,"September 29, 2010",19147,0
2010/10/2/914852/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Other weapon,400 Block St Michael Dr,12:48 a.m.,"October 2, 2010",19148,1
2010/9/30/914936/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,1800 Block S 9th St,4:21 p.m.,"September 30, 2010",19148,0
2010/10/1/914813/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,S 9th St  &amp;  Moore St,4:14 p.m.,"October 1, 2010",19148,0
2010/10/1/915001/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: Retail theft,S Front St  &amp;  Snyder Av,5:15 p.m.,"October 1, 2010",19148,0
2010/9/29/913662/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Domestic: By knife,600 Block W Moyamensing Av,8:59 p.m.,"September 29, 2010",19148,1
2010/9/29/913711/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Office building,2400 Block Weccacoe Av,1:26 p.m.,"September 29, 2010",19148,0
2010/9/29/913638/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,1900 Block S 10th St,8:13 p.m.,"September 29, 2010",19148,0
2010/9/29/913796/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: Retail theft,1 Block Mifflin St,3:39 p.m.,"September 29, 2010",19148,0
2010/9/30/914875/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: By shotgun,6300 Block Calvert St,7:51 p.m.,"September 30, 2010",19149,1
2010/9/30/914940/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,1400 Block Comly St,2:56 p.m.,"September 30, 2010",19149,0
2010/10/2/914961/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",1500 Block Elbridge St,1:52 a.m.,"October 2, 2010",19149,0
2010/10/1/915232/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,7100 Block Oakland St,12:04 a.m.,"October 1, 2010",19149,0
2010/9/29/913666/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by knife,7000 Block Large St,7:45 p.m.,"September 29, 2010",19149,1
2010/9/29/913700/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,6300 Block Large St,5:25 p.m.,"September 29, 2010",19149,0
2010/9/29/913651/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,6700 Block Castor Av,12:26 p.m.,"September 29, 2010",19149,0
2010/9/29/913652/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: Purse snatch,6600 Block Oakland St,11:39 a.m.,"September 29, 2010",19149,0
2010/10/1/914805/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,7600 Block Fayette St,9:10 p.m.,"October 1, 2010",19150,0
2010/10/1/915220/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,7900 Block Mansfield Av,10:15 a.m.,"October 1, 2010",19150,0
2010/9/29/913715/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,900 Block E Durham St,11:55 a.m.,"September 29, 2010",19150,0
2010/9/29/913900/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1400 Block Greenwood St,11:19 a.m.,"September 29, 2010",19150,0
2010/9/30/914888/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Domestic: Other weapon,N 61st St &amp;  Callowhill St,3:43 a.m.,"September 30, 2010",19151,1
2010/10/2/914892/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Private residence,1500 Block N 60th St,12:07 a.m.,"October 2, 2010",19151,0
2010/9/30/914831/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,6200 Block Malvern Ave,4:54 p.m.,"September 30, 2010",19151,0
2010/9/30/915149/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: Bicycle,600 Block N 63rd St,10:38 a.m.,"September 30, 2010",19151,0
2010/10/1/915209/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: All other attempts,7500 Block Sherwood Rd,2:01 p.m.,"October 1, 2010",19151,0
2010/9/29/913677/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by handgun,N 59th St  &amp;  W Girard Av,3:52 p.m.,"September 29, 2010",19151,1
2010/9/30/913690/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Private residence,7300 Block Woodcrest Av,12:12 a.m.,"September 30, 2010",19151,0
2010/9/29/913819/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: All others,5900 Block W Thompson St,1:17 p.m.,"September 29, 2010",19151,0
2010/10/1/915032/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Accessories, over $200",7600 Block Brocklehurst St,1:39 p.m.,"October 1, 2010",19152,0
2010/9/30/915242/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,2200 Block Fuller St,4:17 p.m.,"September 30, 2010",19152,0
2010/9/29/913719/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Attempts,8500 Block Bustleton Av,10:16 a.m.,"September 29, 2010",19152,0
2010/9/29/913770/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: All others,2300 Block Hartel Av,6:36 p.m.,"September 29, 2010",19152,0
2010/9/29/913882/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,2900 Block Sandyford Av,5:50 p.m.,"September 29, 2010",19152,0
2010/10/1/914854/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by handgun,7300 Block Wheeler St,11:21 p.m.,"October 1, 2010",19153,1
2010/10/1/914815/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,6100 Block W Passyunk Av,1:56 p.m.,"October 1, 2010",19153,0
2010/10/1/915025/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: From building,Industrial Hwy &amp; Delaware Exp,2:41 p.m.,"October 1, 2010",19153,0
2010/10/1/915211/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,Industrial Hwy &amp; Delaware Exp,12:30 p.m.,"October 1, 2010",19153,0
2010/9/29/913757/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,7500 Block Buist Av,8:25 p.m.,"September 29, 2010",19153,0
2010/9/29/913874/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,Industrial Hwy &amp; Delaware Exp,11:09 p.m.,"September 29, 2010",19153,0
2010/10/1/914894/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; No Force: Private residence,100 Block Dimarco Dr,10:24 p.m.,"October 1, 2010",19154,0
2010/9/30/914841/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Chain store: Other weapon,12000 Block Knights Rd,8:28 a.m.,"September 30, 2010",19154,0
2010/10/1/914971/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: Retail theft,1400 Block Franklin Mills Cir ,10:08 p.m.,"October 1, 2010",19154,0
2010/10/1/915200/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,12000 Block Thornton Rd,7:14 p.m.,"October 1, 2010",19154,0
2010/9/29/913748/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Accessories, over $200",1300 Block Franklin Mills Cir,9:39 p.m.,"September 29, 2010",19154,0
2010/9/29/913895/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - for other jurisdiction,4200 Block Woodhaven Rd,1:23 p.m.,"September 29, 2010",19154,0
